EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,Loose Ball Fouls,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Offensive Fouls,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,1559,20,3133,3141,942.0,785.0,335.0,6274,99.0,149.0,2.0,3.0,39.0,56.0,70.0,180.0,4.0,22.0,8.0,367.0,188.0,382.0,135.0,389.0,337.0,1118.0,3749,11.0,20.0,82.0,62.0,131.0,144.0,393.0,46.0,330.0,159.0,2.0,367.0,230.0,128.0,358.0,80.0,48.0,141.0,76.0,13.0,844.0,15.0,11.0,75.0,93.0,185.0,27.0,212.0,14.0,57.0,24.0,125.0,88.0,37.0,3.0,37.0,162.0,3.0,49.0,38.0,82.0,230.0,374.0,19.0,116.0,389.0,938.0,7.0,0.12234042553191489,0.12299465240641712,0.3925925925925926,0.34704370179948585,0.34704370179948585,0.49214659685863876,0.55,0.4732824427480916,0.506485084306096,0.5446428571428571,0.4818181818181818,0.6011969532100109,0.640625,0.5853293413173652,0.5045395590142672,30.605889014722536,0.7716049382716049,0.12449799196787148,0.017001545595054096,0.10445682451253482,0.02029769959404601,0.11467576791808874,0.01875901875901876,0.0053475935828877,0.021739130434782608,0.019855595667870037,0.08928571428571429,0.13740458015267176,0.14615384615384616,0.10036496350364964,0.03713527851458886,0.1932555123216602,0.6644295302013423,0.792,0.16161616161616163,0.23346303501945526,0.3888888888888889,0.4605263157894737,0.07142857142857142,0.028534370946822308,0.18181818181818182,0.19047619047619047,0.25,0.47600518806744485,0.05357142857142857,0.6666666666666666,0.20363636363636364,0.6964285714285714,0.02909090909090909,0.6977950713359273,0.5101733766233767,0.47691296296296287,0.49524599999999996,0.17371937639198218,0.24217118997912318,0.07334525939177101,0.35152057245080504,6.825130890052357,26.517480719794346,0.3006702840727737,53.0,2.0,131.0,45.0,136.0,47.0,128.0,131.0,3.0,5.0,2.0,19.0,12.0,4.0,5.0,1.0,,7.0,16.0,8.0,17.0,0.3263888888888889,0.5,0.06874189364461739,0.3569482288828338,0.3628808864265928,0.3969465648854962,,0.25,0.49454545454545457,0.33088235294117646,0.3569482288828338,19.0,53.0,17.0,18.0,,0.1387434554973822,0.15555555555555556,0.24285714285714285,0.021739130434782608,0.11764705882352941,0.3584905660377358,0.36538461538461536,0.10526315789473684,6.0,30.0,36.0,21.0,246.0,1.0,33.0,8.0,0.1610738255033557,0.018867924528301886,0.020833333333333332,0.021621621621621623,0.10714285714285714,0.5357142857142857,3.0,,,1.0,7.0,2.0,14.0,42.0,0.0954653937947494,10.0,13.0,0.3611111111111111,0.3333333333333333,7.0,0.017994858611825194,0.01634877384196185,False,3.0,0.5,0.8,0.3333333333333333,10.0,0.045454545454545456,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,23179.7,386,-28,757,757,252.0,250.0,83.0,1514,9.0,17.0,1.0,2.0,3.0,6.0,9.0,23.0,6.0,11.0,3.0,66.0,22.0,50.0,25.0,77.0,19.0,138.0,886,1.0,4.0,8.0,8.0,17.0,17.0,47.0,10.0,34.0,45.0,2.0,66.0,19.0,28.0,47.0,18.0,10.0,11.0,8.0,,122.0,3.0,3.0,32.0,11.0,44.0,6.0,50.0,3.0,10.0,7.0,18.0,13.0,5.0,2.0,5.0,23.0,1.0,6.0,23.0,41.0,24.0,23.0,1.0,10.0,47.0,252.0,2.0,0.22727272727272727,0.23809523809523808,0.6,0.3246753246753247,0.3246753246753247,0.44,0.25,0.47058823529411764,0.468503937007874,0.3333333333333333,0.5882352941176471,0.5,0.3333333333333333,0.618421052631579,0.6062992125984252,18.830409356725145,0.782608695652174,0.05851063829787234,0.020134228187919462,0.16326530612244897,0.015706806282722512,0.11197916666666667,0.01764705882352941,,0.03529411764705882,0.0196078431372549,0.09523809523809523,0.056818181818181816,,0.17834394904458598,0.04225352112676056,0.13385826771653545,0.5294117647058824,0.6,0.1111111111111111,0.18110236220472442,0.391304347826087,0.47368421052631576,0.3333333333333333,0.08661417322834646,0.5454545454545454,0.5454545454545454,1.0,0.5196850393700787,0.16666666666666666,0.5,0.17647058823529413,0.5,0.08823529411764706,0.7401574803149606,0.5161834645669294,0.5111416666666666,0.49986470588235293,0.07352941176470588,0.1694915254237288,0.057971014492753624,0.34057971014492755,8.41,26.097402597402606,0.332892998678996,10.0,3.0,19.0,5.0,14.0,8.0,7.0,19.0,,3.0,1.0,2.0,1.0,,,,,1.0,1.0,,2.0,0.47058823529411764,,0.07874015748031496,0.2878787878787879,0.2923076923076923,0.47368421052631576,,1.0,0.4117647058823529,0.35714285714285715,0.2878787878787879,4.0,6.0,1.0,,,0.12,0.17391304347826086,0.047619047619047616,,0.10256410256410256,0.4,0.4,0.25,,8.0,8.0,,30.0,,3.0,4.0,0.11764705882352941,,,,,0.6666666666666666,,,,1.0,2.0,,,,,2.0,2.0,0.25,0.25,1.0,0.012987012987012988,0.015151515151515152,False,,,0.5,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,40468.1,674,-30,1331,1354,463.0,370.0,141.0,2685,50.0,73.0,9.0,14.0,23.0,30.0,27.0,61.0,7.0,22.0,4.0,46.0,82.0,142.0,24.0,68.0,71.0,307.0,1571,10.0,18.0,39.0,31.0,56.0,15.0,104.0,76.0,88.0,72.0,14.0,46.0,28.0,32.0,60.0,13.0,19.0,16.0,10.0,2.0,152.0,8.0,17.0,43.0,30.0,75.0,29.0,104.0,6.0,24.0,17.0,25.0,11.0,12.0,1.0,14.0,37.0,3.0,12.0,21.0,33.0,59.0,87.0,3.0,41.0,104.0,460.0,2.0,0.4634146341463415,0.5066666666666667,1.0,0.35294117647058826,0.35294117647058826,0.5774647887323944,0.5555555555555556,0.5535714285714286,0.5619047619047619,0.5652173913043478,0.5422535211267606,0.6091269841269841,0.6724137931034483,0.5977011494252874,0.3238095238095238,19.215425531914896,0.6756756756756757,0.09345794392523364,0.05802047781569966,0.12874251497005987,0.02888086642599278,0.11145038167938931,0.043859649122807015,0.07608695652173914,0.06493506493506493,0.030303030303030304,0.10576923076923077,0.07317073170731707,0.1320754716981132,0.1346153846153846,0.07894736842105263,0.3476190476190476,0.684931506849315,0.8064516129032258,0.52,0.2904761904761905,0.4426229508196721,0.6,0.4074074074074074,0.10476190476190476,0.3181818181818182,0.3333333333333333,1.0,0.21904761904761905,0.6086956521739131,0.6428571428571429,0.4225352112676056,0.7666666666666667,0.056338028169014086,0.6714285714285714,0.53801004784689,0.5695088235294118,0.548647142857143,0.16532258064516128,0.22777777777777777,0.1270358306188925,0.33876221498371334,5.1570422535211256,25.545588235294115,0.3478587528174305,8.0,2.0,17.0,3.0,11.0,5.0,27.0,17.0,,2.0,,4.0,5.0,,1.0,,,4.0,5.0,4.0,4.0,0.3333333333333333,0.8,0.0380952380952381,0.3695652173913043,0.3695652173913043,1.0,0.2222222222222222,0.5,0.15492957746478872,0.2727272727272727,0.3695652173913043,5.0,27.0,2.0,7.0,,0.19014084507042253,0.26229508196721313,0.05714285714285714,,0.10810810810810811,0.625,0.625,0.2,2.0,3.0,5.0,13.0,,4.0,7.0,2.0,0.1506849315068493,,0.1,0.02531645569620253,0.08695652173913043,0.13043478260869565,,,,1.0,2.0,,,,,1.0,2.0,0.4,0.3333333333333333,1.0,0.014705882352941176,,False,1.0,0.5,1.0,1.0,,0.045454545454545456,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,60557.799999999996,1009,-30,2022,2022,708.0,550.0,224.0,4044,1.0,2.0,,1.0,,1.0,1.0,2.0,35.0,82.0,25.0,95.0,4.0,9.0,69.0,177.0,9.0,224.0,2376,,1.0,14.0,2.0,5.0,50.0,78.0,6.0,2.0,207.0,,95.0,24.0,21.0,45.0,11.0,10.0,9.0,14.0,1.0,111.0,11.0,8.0,48.0,58.0,117.0,19.0,136.0,2.0,38.0,25.0,20.0,17.0,14.0,1.0,3.0,34.0,2.0,6.0,36.0,81.0,8.0,11.0,,1.0,78.0,704.0,7.0,0.75,0.75,1.0,0.3898305084745763,0.3898305084745763,0.4444444444444444,,0.4,0.5779569892473119,0.42857142857142855,0.6363636363636364,0.5863874345549738,0.4666666666666667,0.6610169491525424,0.9516129032258065,9.768861753161797,0.5882352941176471,0.11328125,0.019230769230769232,0.10526315789473684,0.02127659574468085,0.10950413223140495,0.020364415862808145,0.03508771929824561,0.008733624454148471,0.023017902813299233,0.06875,0.13229571984435798,0.1368421052631579,0.08806818181818182,0.018018018018018018,0.010752688172043012,0.5,0.5,,0.010752688172043012,0.5,0.5,1.0,0.44086021505376344,0.4268292682926829,0.4268292682926829,1.0,0.510752688172043,0.07142857142857142,,0.01818181818181818,,0.45454545454545453,0.9623655913978495,0.5484053763440861,0.5564000000000001,0.5389145454545454,0.010638297872340425,0.1,0.0625,0.3482142857142857,12.0,24.612429378531072,0.35014836795252224,5.0,15.0,34.0,7.0,25.0,22.0,8.0,34.0,,3.0,,3.0,18.0,1.0,10.0,1.0,,8.0,19.0,8.0,2.0,0.44,0.42105263157894735,0.026881720430107527,0.35789473684210527,0.3617021276595745,1.0,,0.6,0.45454545454545453,0.28,0.35789473684210527,2.0,,11.0,5.0,,,,0.21153846153846154,0.0273972602739726,0.16346153846153846,0.4,0.4,1.0,5.0,8.0,13.0,2.0,,,13.0,6.0,,,,0.015873015873015872,0.35714285714285715,0.5714285714285714,,1.0,,,4.0,2.0,,1.0,0.0056179775280898875,2.0,4.0,0.3076923076923077,0.25,1.0,0.005649717514124294,0.010526315789473684,False,2.0,0.4,1.0,1.0,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,58369.8,973,-4,1923,1929,468.0,364.0,174.0,3852,23.0,38.0,5.0,12.0,3.0,5.0,32.0,66.0,16.0,37.0,14.0,184.0,58.0,118.0,77.0,221.0,31.0,378.0,2219,5.0,13.0,16.0,6.0,18.0,53.0,76.0,72.0,44.0,231.0,10.0,184.0,24.0,30.0,54.0,21.0,9.0,15.0,6.0,3.0,138.0,11.0,10.0,49.0,71.0,125.0,21.0,146.0,2.0,28.0,15.0,15.0,7.0,22.0,1.0,8.0,37.0,4.0,10.0,55.0,95.0,49.0,36.0,6.0,19.0,76.0,466.0,7.0,0.6206896551724138,0.6792452830188679,1.0,0.34841628959276016,0.34841628959276016,0.4915254237288136,0.38461538461538464,0.3333333333333333,0.5117994100294986,0.2962962962962963,0.5070422535211268,0.5338983050847458,0.2962962962962963,0.5135135135135135,0.6519174041297935,18.37406015037594,0.40540540540540543,0.15812917594654788,0.02631578947368421,0.10208333333333333,0.022448979591836733,0.12917115177610333,0.02413793103448276,0.05454545454545454,0.014705882352941176,0.015665796344647518,0.13793103448275862,0.1888412017167382,0.09859154929577464,0.09722222222222222,0.010471204188481676,0.11209439528023599,0.6052631578947368,0.696969696969697,0.5652173913043478,0.19469026548672566,0.48484848484848486,0.5423728813559322,0.65625,0.10914454277286136,0.43243243243243246,0.43243243243243246,1.0,0.5427728613569321,0.4444444444444444,0.4166666666666667,0.07042253521126761,0.6,0.19718309859154928,0.7640117994100295,0.520393215339233,0.55866875,0.5064352112676056,0.05397727272727273,0.1450381679389313,0.042328042328042326,0.20105820105820105,7.594067796610169,26.46380090497736,0.24336973478939158,14.0,6.0,61.0,14.0,39.0,20.0,4.0,61.0,1.0,1.0,1.0,2.0,49.0,,34.0,,,15.0,49.0,27.0,2.0,0.37735849056603776,0.5510204081632653,0.04129793510324484,0.33152173913043476,0.33152173913043476,1.0,,0.42857142857142855,0.5492957746478874,0.358974358974359,0.33152173913043476,3.0,12.0,5.0,3.0,,0.1016949152542373,0.10606060606060606,0.125,0.015151515151515152,0.11666666666666667,0.21428571428571427,0.21428571428571427,0.6666666666666666,2.0,12.0,14.0,,,,13.0,9.0,0.13157894736842105,,,0.04672897196261682,0.07407407407407407,0.4444444444444444,,1.0,1.0,2.0,12.0,2.0,,,,2.0,2.0,0.14285714285714285,0.16666666666666666,,,,False,,,1.0,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,,1.0,1.0,1.0,2.0,12.0,1.0,4.0,,15.0,11.0,29.0,7.0,19.0,6.0,49.0,316,1.0,2.0,5.0,1.0,3.0,2.0,7.0,16.0,6.0,21.0,,15.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,8.0,6.0,1.0,,2.0,9.0,,,7.0,14.0,11.0,8.0,,4.0,7.0,33.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.5,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,0.034482758620689655,,0.041666666666666664,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.5,0.08333333333333333,0.25,0.25,1.0,0.3125,0.25,,0.2,1.0,,0.5833333333333334,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,8.0,,6.0,1.0,2.0,1.0,2.0,6.0,,1.0,2.0,,,,,,,,,,,0.5,,0.16666666666666666,0.4,0.4,1.0,,,0.4,0.5,0.4,3.0,1.0,,,,0.034482758620689655,,,,,0.375,0.375,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.1111111111111111,,,,0.25,0.25,,,,,1.0,,,,,,1.0,0.5,,,,,False,1.0,1.0,,1.0,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17676.0,295,-82,577,594,213.0,186.0,64.0,1171,17.0,24.0,2.0,4.0,4.0,5.0,3.0,9.0,4.0,16.0,8.0,33.0,20.0,35.0,13.0,49.0,21.0,100.0,696,2.0,7.0,13.0,5.0,9.0,17.0,29.0,20.0,20.0,36.0,2.0,33.0,20.0,7.0,27.0,5.0,2.0,15.0,5.0,,61.0,11.0,6.0,19.0,11.0,35.0,18.0,53.0,4.0,9.0,5.0,14.0,10.0,1.0,,4.0,15.0,,8.0,6.0,16.0,24.0,26.0,,9.0,29.0,212.0,1.0,0.5,0.5263157894736842,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.5714285714285714,0.2857142857142857,0.5555555555555556,0.47023809523809523,0.2222222222222222,0.3076923076923077,0.5154639175257731,0.4642857142857143,0.4393939393939394,0.5833333333333334,17.04718417047184,0.9333333333333333,0.08527131782945736,0.04838709677419355,0.12751677852348994,0.08396946564885496,0.1079136690647482,0.06666666666666667,0.07692307692307693,0.03225806451612903,0.09433962264150944,0.06060606060606061,0.09210526315789473,0.1,0.13793103448275862,0.0975609756097561,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,,0.19047619047619047,0.25,0.25,1.0,0.39285714285714285,0.4444444444444444,0.5,0.19230769230769232,0.8,0.3076923076923077,0.8690476190476191,0.5418083333333333,0.5580875000000001,0.5339730769230769,0.0967741935483871,0.20454545454545456,0.13,0.29,4.025714285714285,25.255102040816322,0.36915077989601386,2.0,1.0,9.0,1.0,9.0,2.0,13.0,9.0,,3.0,2.0,4.0,2.0,,1.0,,,1.0,2.0,2.0,4.0,0.11764705882352941,1.0,0.023809523809523808,0.2727272727272727,0.28125,0.8888888888888888,0.5,0.125,0.34615384615384615,0.1111111111111111,0.2727272727272727,,8.0,5.0,,,0.22857142857142856,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.09090909090909091,,,,,2.0,2.0,9.0,3.0,1.0,4.0,,0.20833333333333334,,0.07142857142857142,0.04,,0.2222222222222222,,,,,1.0,,,,,,,,,1.0,0.02040816326530612,0.030303030303030304,False,,,,,,,1.0
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,23418.0,390,-15,766,792,261.0,259.0,76.0,1558,22.0,35.0,3.0,4.0,7.0,13.0,9.0,31.0,5.0,12.0,2.0,32.0,32.0,67.0,12.0,44.0,33.0,133.0,858,4.0,8.0,11.0,10.0,22.0,13.0,43.0,46.0,18.0,36.0,6.0,32.0,13.0,10.0,23.0,10.0,,7.0,4.0,2.0,56.0,6.0,6.0,29.0,18.0,48.0,12.0,60.0,4.0,10.0,7.0,8.0,5.0,9.0,,3.0,17.0,,3.0,8.0,17.0,26.0,44.0,3.0,20.0,43.0,260.0,2.0,0.71875,0.7931034482758621,1.0,0.2727272727272727,0.2727272727272727,0.47761194029850745,0.5,0.45454545454545453,0.45045045045045046,0.4444444444444444,0.4142857142857143,0.5076335877862596,0.5,0.48863636363636365,0.3963963963963964,17.35052754982415,0.47058823529411764,0.1,0.03773584905660377,0.1318181818181818,0.038461538461538464,0.1175,0.0380952380952381,0.0392156862745098,0.04878048780487805,0.04032258064516129,0.1346153846153846,0.0891089108910891,0.07407407407407407,0.11494252873563218,0.07017543859649122,0.3153153153153153,0.6285714285714286,0.7333333333333333,0.7272727272727273,0.27927927927927926,0.2903225806451613,0.32142857142857145,0.7777777777777778,0.10810810810810811,0.4166666666666667,0.4166666666666667,1.0,0.2882882882882883,0.4444444444444444,0.75,0.37142857142857144,0.5384615384615384,0.05714285714285714,0.7117117117117117,0.5365245454545454,0.5229374999999999,0.5478485294117649,0.16279069767441862,0.23809523809523808,0.08270676691729323,0.3233082706766917,5.085074626865671,25.36590909090909,0.34073107049608353,1.0,,7.0,3.0,11.0,3.0,14.0,7.0,,1.0,,2.0,3.0,,2.0,,,1.0,3.0,2.0,2.0,0.23076923076923078,0.6666666666666666,0.009009009009009009,0.21875,0.22580645161290322,1.0,,,0.3142857142857143,0.2727272727272727,0.21875,1.0,8.0,1.0,4.0,,0.11940298507462686,0.0967741935483871,0.041666666666666664,,0.1956521739130435,1.0,1.0,,,1.0,1.0,3.0,,,3.0,1.0,0.14285714285714285,,,0.03125,,0.1111111111111111,,,,2.0,1.0,2.0,,1.0,0.022222222222222223,,,,,1.0,0.022727272727272728,0.03125,False,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,61825.7,1030,1,2089,2088,676.0,509.0,224.0,4177,40.0,52.0,8.0,8.0,16.0,19.0,21.0,55.0,22.0,45.0,10.0,90.0,73.0,140.0,54.0,135.0,37.0,345.0,2399,10.0,14.0,41.0,26.0,52.0,32.0,108.0,78.0,68.0,156.0,14.0,90.0,40.0,37.0,77.0,22.0,15.0,23.0,15.0,2.0,191.0,19.0,5.0,44.0,50.0,96.0,25.0,121.0,,29.0,12.0,41.0,28.0,23.0,4.0,13.0,64.0,,25.0,63.0,102.0,46.0,46.0,6.0,19.0,105.0,672.0,5.0,0.5342465753424658,0.5909090909090909,0.9629629629629629,0.4,0.4,0.5214285714285715,0.7142857142857143,0.5,0.56,0.6551724137931034,0.5238095238095238,0.5847457627118644,0.6612903225806451,0.5625,0.4909090909090909,15.231226134917268,0.640625,0.09881422924901186,0.01098901098901099,0.08695652173913043,0.03991596638655462,0.09288537549407115,0.02577873254564984,0.021897810218978103,0.008368200836820083,0.03825136612021858,0.10559006211180125,0.11067193675889328,0.05434782608695652,0.08051948051948052,,0.1890909090909091,0.7692307692307693,0.8,0.625,0.2,0.38181818181818183,0.44680851063829785,0.42857142857142855,0.16363636363636364,0.4888888888888889,0.5,1.0,0.32727272727272727,0.27586206896551724,1.0,0.2261904761904762,0.8421052631578947,0.11904761904761904,0.68,0.527075090909091,0.4926833333333333,0.5146422619047619,0.06597222222222222,0.12418300653594772,0.11884057971014493,0.3130434782608696,8.411428571428567,25.300000000000004,0.3235998085208234,33.0,6.0,32.0,6.0,22.0,12.0,20.0,32.0,1.0,2.0,2.0,7.0,7.0,,3.0,,,4.0,7.0,5.0,4.0,0.375,0.7142857142857143,0.12,0.35555555555555557,0.35555555555555557,0.9375,0.125,0.6,0.2619047619047619,0.2727272727272727,0.35555555555555557,12.0,10.0,2.0,4.0,,0.07142857142857142,0.14545454545454545,0.038461538461538464,,0.10743801652892562,0.36363636363636365,0.36363636363636365,0.4166666666666667,2.0,13.0,15.0,3.0,6.0,1.0,17.0,11.0,0.038461538461538464,,0.022222222222222223,0.045454545454545456,0.06896551724137931,0.4482758620689655,,,,1.0,7.0,4.0,,,,5.0,6.0,0.4,0.38461538461538464,1.0,0.007407407407407408,,False,1.0,0.5,1.0,1.0,,0.022222222222222223,1.0
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,18276.399999999998,305,6,599,619,267.0,209.0,72.0,1218,39.0,53.0,10.0,18.0,17.0,27.0,12.0,17.0,,1.0,,3.0,51.0,70.0,1.0,4.0,34.0,139.0,708,11.0,20.0,28.0,22.0,35.0,1.0,64.0,74.0,28.0,3.0,16.0,3.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,11.0,16.0,29.0,21.0,51.0,28.0,79.0,1.0,2.0,2.0,9.0,4.0,11.0,,5.0,20.0,,10.0,32.0,51.0,31.0,47.0,2.0,19.0,64.0,266.0,2.0,0.7254901960784313,0.8604651162790697,1.0,0.25,0.25,0.7285714285714285,0.55,0.6285714285714286,0.7094594594594594,0.5952380952380952,0.6111111111111112,0.7164948453608248,0.56,0.6808510638297872,0.05405405405405406,16.909620991253643,0.45,0.15217391304347827,0.12698412698412698,0.19594594594594594,0.08527131782945736,0.17482517482517482,0.10588235294117647,0.1111111111111111,0.16666666666666666,0.07339449541284404,0.08108108108108109,0.18072289156626506,0.16666666666666666,0.21621621621621623,0.06666666666666667,0.7162162162162162,0.7358490566037735,0.8125,0.6666666666666666,0.22972972972972974,0.7058823529411765,0.8,0.9166666666666666,0.013513513513513514,,,,0.04054054054054054,0.8571428571428571,0.5555555555555556,0.75,0.6296296296296297,,0.7702702702702703,0.5937006756756756,0.5666307692307692,0.5873736111111112,0.2087912087912088,0.21839080459770116,0.2014388489208633,0.460431654676259,2.745714285714286,25.15,0.44574290484140233,,,1.0,,1.0,,20.0,1.0,,5.0,,6.0,15.0,,6.0,,,9.0,15.0,8.0,5.0,,0.5333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.027777777777777776,,0.3333333333333333,,7.0,1.0,2.0,1.0,0.1,0.11764705882352941,0.05263157894736842,0.07407407407407407,0.13513513513513514,,,,,1.0,1.0,3.0,,1.0,,3.0,0.09433962264150944,,0.06666666666666667,0.15,,0.047619047619047616,,4.0,1.0,,7.0,1.0,,,,1.0,1.0,1.0,1.0,,,,False,,,1.0,,,,1.0
