EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,False,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5764.099999999999,96,-31,200,208,80.0,81,26,408,,,,,,,1.0,1.0,,1.0,1.0,9.0,4.0,16.0,,,,5.0,1.0,2.0,5.0,25.0,4.0,21.0,220,,1.0,,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,12.0,3.0,,16.0,4.0,,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,4.0,,3.0,8.0,1.0,12.0,4.0,16.0,,1.0,,1.0,5.0,3.0,5.0,4.0,,,,9.0,,5.0,6.0,6.0,,,4.0,1.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,2.0,,3.0,80.0,,1.0,,,0.8,0.2,,,0.2,0.5,,1.0,0.3148148148148148,,0.1111111111111111,0.3620689655172414,,0.15,0.9259259259259259,,,,,16.379310344827587,0.5555555555555556,0.14285714285714285,0.17777777777777778,,0.05084745762711865,0.06451612903225806,0.10576923076923077,0.03669724770642202,,,,0.08888888888888889,,0.07692307692307693,0.20689655172413793,0.3333333333333333,0.019230769230769232,0.2857142857142857,,,,,,,0.037037037037037035,1.0,1.0,,0.037037037037037035,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.5925925925925926,0.25,0.25,0.75,,,,,,,,,0.5555555555555556,,0.9259259259259259,0.25,0.5149203703703703,0.3809,0.49738888888888894,0.03571428571428571,,0.038461538461538464,,0.14285714285714285,11.399999999999999,26.103999999999996,0.4,,,,,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14890.3,248,-100,517,521,167.0,180,69,1038,12.0,17.0,1.0,2.0,4.0,8.0,13.0,26.0,8.0,26.0,,3.0,15.0,45.0,1.0,3.0,5.0,11.0,33.0,69.0,15.0,48.0,35.0,146.0,671,1.0,5.0,1.0,3.0,1.0,6.0,11.0,27.0,5.0,11.0,18.0,55.0,20.0,46.0,30.0,15.0,,45.0,15.0,2.0,33.0,16.0,49.0,14.0,2.0,16.0,16.0,1.0,114.0,,1.0,10.0,5.0,1.0,16.0,1.0,17.0,,6.0,5.0,1.0,10.0,,6.0,4.0,1.0,4.0,1.0,14.0,2.0,7.0,6.0,17.0,,1.0,28.0,,1.0,37.0,2.0,14.0,,4.0,1.0,1.0,,1.0,,55.0,167.0,1.0,5.0,0.30303030303030304,0.30303030303030304,0.6666666666666666,0.3125,0.3333333333333333,0.45454545454545453,0.3125,0.4782608695652174,0.2,0.4074074074074074,0.47435897435897434,0.3125,0.4868421052631579,0.5413533834586466,0.3333333333333333,0.6,0.41025641025641024,0.028985507246376812,0.058823529411764705,0.038461538461538464,,24.664429530201343,0.7142857142857143,0.041666666666666664,0.05263157894736842,0.007042253521126761,0.08620689655172414,,0.07109004739336493,0.0037735849056603774,,0.013888888888888888,,,,0.02631578947368421,0.0625,0.1111111111111111,0.09195402298850575,0.06896551724137931,,,0.1452991452991453,0.7058823529411765,0.75,0.3333333333333333,0.2222222222222222,0.5,0.52,0.23076923076923078,0.2222222222222222,0.3076923076923077,0.3076923076923077,0.375,0.02564102564102564,,,,0.38461538461538464,0.3333333333333333,0.3488372093023256,0.6666666666666666,0.25,0.5,1.0,0.375,0.3333333333333333,1.0,0.21052631578947367,0.5,0.2894736842105263,0.45454545454545453,0.5555555555555556,0.3333333333333333,0.5053529914529916,0.5560833333333334,0.49924999999999997,0.10852713178294573,0.1728395061728395,,0.0410958904109589,0.3767123287671233,10.421739130434784,26.562499999999996,0.3230174081237911,3.0,0.0625,0.044444444444444446,,,,,,,,,2.0,,,,,,,1.0,,,,,False,,,0.3333333333333333,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7539.4,126,21,257,259,105.0,103,34,516,2.0,3.0,,,,,1.0,1.0,,,3.0,8.0,3.0,18.0,1.0,2.0,2.0,6.0,3.0,4.0,6.0,26.0,11.0,35.0,263,,,1.0,3.0,2.0,5.0,,,3.0,8.0,5.0,14.0,6.0,,18.0,,,18.0,3.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,3.0,4.0,1.0,8.0,1.0,9.0,,5.0,3.0,2.0,2.0,,2.0,,,,,2.0,,,7.0,11.0,1.0,,15.0,1.0,3.0,13.0,,5.0,1.0,,,,,1.0,1.0,14.0,105.0,3.0,,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.375,0.23076923076923078,0.75,,,0.4,0.5,0.5625,0.4861111111111111,0.625,0.6363636363636364,0.8666666666666667,0.25,0.3333333333333333,,,12.794612794612794,1.0,0.1111111111111111,0.06451612903225806,,0.05084745762711865,,0.05785123966942149,,,,,,,0.0625,,0.2,0.0425531914893617,0.08333333333333333,,1.0,0.1,0.6666666666666666,1.0,1.0,0.03333333333333333,1.0,1.0,1.0,,,,,0.26666666666666666,0.375,0.375,1.0,0.6,0.16666666666666666,0.17647058823529413,1.0,,,,0.6666666666666666,0.5,1.0,,,0.75,0.3333333333333333,0.9666666666666667,0.16666666666666666,0.5389116666666667,0.5139,0.49685625,0.14285714285714285,0.5555555555555556,,0.14285714285714285,0.4,5.25,26.18076923076923,0.4085603112840467,1.0,0.038461538461538464,0.05555555555555555,1.0,2.0,0.25,0.5,,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,0.14285714285714285,2.0,,,,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11030.7,184,-8,385,389,117.0,143,43,774,11.0,17.0,1.0,1.0,5.0,6.0,27.0,54.0,15.0,25.0,2.0,3.0,2.0,11.0,,2.0,,3.0,53.0,96.0,4.0,14.0,1.0,119.0,430,3.0,3.0,1.0,3.0,,9.0,14.0,23.0,1.0,4.0,1.0,32.0,24.0,82.0,9.0,3.0,6.0,11.0,2.0,9.0,31.0,20.0,51.0,11.0,9.0,20.0,8.0,3.0,122.0,4.0,2.0,9.0,9.0,1.0,19.0,6.0,25.0,1.0,16.0,11.0,5.0,7.0,4.0,3.0,7.0,1.0,4.0,,14.0,,6.0,6.0,12.0,1.0,,11.0,,6.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,32.0,117.0,2.0,,0.22641509433962265,0.24,0.75,0.2857142857142857,0.3333333333333333,0.25,0.2857142857142857,0.5520833333333334,1.0,0.6086956521739131,0.5363636363636364,0.75,0.5740740740740741,0.5409090909090909,0.75,0.5925925925925926,0.12727272727272726,0.09375,0.11764705882352941,0.1111111111111111,0.04,28.44036697247706,0.5,0.07142857142857142,0.10112359550561797,0.019417475728155338,0.10714285714285714,0.047619047619047616,0.10404624277456648,0.03208556149732621,,0.038461538461538464,,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.07894736842105263,0.0625,0.10144927536231885,0.13333333333333333,0.023255813953488372,1.0,0.15454545454545454,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.4909090909090909,0.5,0.5625,0.25925925925925924,0.22727272727272727,0.6,0.625,0.26666666666666666,0.02727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.1,0.18181818181818182,0.2,0.5,0.16666666666666666,1.0,,0.3333333333333333,,,0.2222222222222222,0.8333333333333334,0.1111111111111111,,0.2818181818181818,0.18181818181818182,0.4743245454545455,0.5101,0.47762962962962957,0.00909090909090909,0.010416666666666666,,0.07563025210084033,0.2689075630252101,10.176041666666668,25.307142857142857,0.3038961038961039,1.0,0.07142857142857142,0.09090909090909091,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,2.0,,,0.16666666666666666,1.0,,,,,1.0,,,,,False,,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,14356.4,239,-66,494,511,189.0,198,77,1005,14.0,34.0,7.0,16.0,7.0,13.0,4.0,9.0,1.0,3.0,4.0,14.0,3.0,12.0,1.0,2.0,,6.0,19.0,46.0,7.0,26.0,12.0,71.0,620,8.0,19.0,1.0,2.0,1.0,20.0,10.0,18.0,2.0,14.0,6.0,32.0,20.0,18.0,21.0,,14.0,12.0,3.0,9.0,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,11.0,15.0,19.0,24.0,6.0,49.0,29.0,78.0,3.0,7.0,2.0,5.0,6.0,,3.0,1.0,,3.0,1.0,7.0,1.0,2.0,7.0,14.0,1.0,,14.0,1.0,1.0,13.0,2.0,6.0,1.0,,1.0,1.0,,1.0,1.0,32.0,189.0,1.0,,0.5263157894736842,0.8333333333333334,1.0,0.2692307692307692,0.5,0.14285714285714285,0.2692307692307692,0.41304347826086957,0.42105263157894735,0.5555555555555556,0.4097222222222222,0.4523809523809524,0.40625,0.461038961038961,0.47619047619047616,0.45714285714285713,0.3611111111111111,0.1956521739130435,0.20588235294117646,0.2222222222222222,,14.408233276157805,0.8571428571428571,0.35294117647058826,0.24242424242424243,0.11029411764705882,0.16101694915254236,0.08870967741935484,0.19815668202764977,0.1,0.12962962962962962,0.10526315789473684,0.08,0.09473684210526316,0.06896551724137931,0.1724137931034483,0.24193548387096775,0.5,0.17525773195876287,0.09523809523809523,0.08108108108108109,1.0,0.4722222222222222,0.4117647058823529,0.5185185185185185,0.42857142857142855,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.25,0.25,1.0,0.7619047619047619,0.4375,,0.09523809523809523,0.5,1.0,0.40625,0.5384615384615384,0.1875,,0.8333333333333334,0.25,0.5613250000000001,0.5330999999999999,0.5767312499999999,0.09090909090909091,0.12,0.037037037037037035,0.28169014084507044,0.4507042253521127,4.191304347826088,24.796153846153842,0.3825910931174089,,,,2.0,8.0,0.25,0.25,,,,,,,,,,3.0,0.375,,,,,,False,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,21238.399999999994,354,-85,762,754,308.0,294,109,1516,17.0,31.0,1.0,2.0,6.0,10.0,3.0,13.0,2.0,4.0,5.0,20.0,8.0,42.0,,5.0,2.0,16.0,22.0,48.0,13.0,62.0,11.0,94.0,874,3.0,4.0,,5.0,2.0,8.0,7.0,15.0,2.0,20.0,6.0,26.0,36.0,8.0,36.0,3.0,2.0,42.0,8.0,6.0,12.0,9.0,21.0,6.0,3.0,7.0,5.0,,51.0,8.0,3.0,24.0,18.0,6.0,48.0,11.0,59.0,2.0,7.0,4.0,3.0,6.0,3.0,4.0,4.0,1.0,2.0,,10.0,1.0,5.0,23.0,32.0,,,13.0,1.0,1.0,15.0,1.0,6.0,,2.0,2.0,1.0,1.0,2.0,,26.0,308.0,,2.0,0.8181818181818182,0.8571428571428571,0.9230769230769231,0.20967741935483872,,0.1,0.20967741935483872,0.4583333333333333,0.75,0.4666666666666667,0.37727272727272726,0.3333333333333333,0.2857142857142857,0.4017094017094017,0.4,0.325,0.5636363636363636,0.125,0.12903225806451613,0.15384615384615385,,14.25364758698092,0.6,0.1935483870967742,0.11464968152866242,0.014492753623188406,0.12972972972972974,0.04060913705583756,0.12280701754385964,0.027227722772277228,0.013333333333333334,0.02127659574468085,,0.038461538461538464,0.04878048780487805,0.07272727272727272,0.10526315789473684,0.23076923076923078,0.12857142857142856,0.13333333333333333,0.029850746268656716,,0.2818181818181818,0.5483870967741935,0.6296296296296297,0.7647058823529411,0.11818181818181818,0.23076923076923078,0.2727272727272727,1.0,0.03636363636363636,0.5,0.5,1.0,0.18181818181818182,0.25,0.2777777777777778,1.0,0.38181818181818183,0.19047619047619047,0.19047619047619047,0.875,0.2222222222222222,0.5,,0.5555555555555556,,,0.2857142857142857,0.6,0.45714285714285713,0.125,0.8454545454545455,0.19047619047619047,0.5650404545454544,0.49607499999999993,0.5437285714285716,0.05217391304347826,0.11320754716981132,,0.0851063829787234,0.2765957446808511,4.760416666666666,25.562903225806448,0.4041994750656168,2.0,0.03225806451612903,,,4.0,0.11428571428571428,,,,,,,,,,,,,,,,,,False,1.0,,0.1,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3155.6,53,15,105,108,41.0,39,13,213,,,,,,,2.0,3.0,,,2.0,6.0,,2.0,,,,,2.0,3.0,2.0,8.0,2.0,12.0,101,,,1.0,1.0,,3.0,2.0,2.0,1.0,3.0,2.0,9.0,2.0,2.0,6.0,,,2.0,,,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,1.0,,,4.0,6.0,1.0,,3.0,1.0,,2.0,,,,1.0,,,,,,9.0,41.0,,1.0,0.5,0.5,1.0,0.25,1.0,0.3333333333333333,0.25,0.6666666666666666,,1.0,0.45454545454545453,1.5,0.7,0.5,1.5,0.75,0.7272727272727273,,,,,10.56910569105691,,,,,0.06896551724137931,0.02857142857142857,0.041666666666666664,0.017857142857142856,,,,0.045454545454545456,,,,,0.043478260869565216,0.16666666666666666,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,,,,,,,0.7272727272727273,,0.5181,,0.49846,,,,0.25,0.75,7.266666666666666,23.962500000000002,0.3904761904761905,,,,1.0,3.0,0.6,0.3333333333333333,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,False,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2476.0,41,-4,87,87,34.0,36,8,174,5.0,7.0,2.0,4.0,1.0,3.0,1.0,3.0,,,,2.0,3.0,8.0,,1.0,1.0,4.0,6.0,10.0,3.0,10.0,5.0,26.0,94,2.0,4.0,,1.0,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,2.0,10.0,9.0,,4.0,8.0,3.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,4.0,,2.0,2.0,2.0,,,3.0,,,5.0,1.0,3.0,,,,,,,,9.0,34.0,,,0.16666666666666666,0.25,1.0,0.3,,0.2,0.3,0.6,0.5,0.3333333333333333,0.525,0.4,0.3125,0.5909090909090909,0.4,0.45,0.5,0.1,,0.3333333333333333,,26.804123711340207,0.25,,0.21428571428571427,0.11764705882352941,0.11538461538461539,0.038461538461538464,0.16666666666666666,0.06976744186046512,0.125,0.125,,0.045454545454545456,,0.25,0.2,,0.058823529411764705,0.2222222222222222,0.1111111111111111,,0.35,0.7142857142857143,0.7142857142857143,0.2,0.15,0.3333333333333333,0.5,,,,,,0.1,,,,0.4,0.375,0.375,1.0,0.8,0.5,,0.2,,,0.375,0.3333333333333333,0.5,0.25,0.85,0.375,0.5529675000000001,0.6451,0.59255625,0.13636363636363635,0.25,,0.15384615384615385,0.34615384615384615,3.8400000000000007,25.13,0.39080459770114945,,,,,1.0,0.125,,,,,,,,,,,,,,,,1.0,,False,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,16727.6,279,-73,601,603,222.0,250,78,1204,16.0,22.0,4.0,6.0,4.0,6.0,3.0,7.0,,,1.0,9.0,18.0,59.0,4.0,5.0,6.0,19.0,19.0,29.0,19.0,68.0,15.0,110.0,653,4.0,7.0,4.0,5.0,2.0,22.0,6.0,11.0,6.0,20.0,10.0,40.0,28.0,10.0,57.0,,6.0,59.0,18.0,2.0,8.0,10.0,18.0,7.0,3.0,4.0,2.0,2.0,46.0,6.0,9.0,19.0,13.0,5.0,37.0,16.0,53.0,,1.0,1.0,,5.0,2.0,4.0,8.0,1.0,1.0,1.0,13.0,,4.0,27.0,44.0,8.0,2.0,17.0,5.0,1.0,20.0,2.0,7.0,1.0,3.0,26.0,10.0,16.0,31.0,20.0,40.0,222.0,5.0,2.0,0.7368421052631579,0.875,1.0,0.27941176470588236,0.8,0.3,0.27941176470588236,0.6551724137931034,0.5714285714285714,0.5454545454545454,0.4896907216494845,0.8333333333333334,0.4838709677419355,0.5188679245283019,0.7333333333333333,0.5263157894736842,0.7010309278350515,0.06896551724137931,0.09090909090909091,,,17.076700434153402,0.38461538461538464,0.2777777777777778,0.0962962962962963,0.061224489795918366,0.12337662337662338,0.03296703296703297,0.11072664359861592,0.04559270516717325,0.08333333333333333,0.015151515151515152,0.14285714285714285,0.02857142857142857,0.047619047619047616,0.07692307692307693,0.14516129032258066,,0.125,0.11764705882352941,,0.6451612903225806,0.2268041237113402,0.7272727272727273,0.8,0.8125,0.07216494845360824,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.09278350515463918,0.1111111111111111,0.1111111111111111,1.0,0.6082474226804123,0.3050847457627119,0.3050847457627119,1.0,0.5,0.6666666666666666,0.25,0.4166666666666667,0.8,1.0,0.1935483870967742,0.6666666666666666,0.6129032258064516,0.3157894736842105,0.9278350515463918,0.3050847457627119,0.5572139175257732,0.60708125,0.5307241935483871,0.07766990291262135,0.20588235294117646,0.014492753623188406,0.2,0.36363636363636365,2.468965517241379,26.139705882352946,0.36938435940099834,,,,,1.0,0.03225806451612903,,,,,2.0,,,,5.0,4.0,1.0,0.05,,,1.0,1.0,,False,1.0,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,,3.0,,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,False,,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6598.6,110,30,239,235,80.0,63,37,474,11.0,15.0,1.0,2.0,2.0,3.0,3.0,8.0,1.0,4.0,,3.0,6.0,12.0,1.0,3.0,4.0,7.0,15.0,27.0,6.0,15.0,15.0,63.0,245,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,8.0,5.0,29.0,12.0,18.0,18.0,,2.0,12.0,6.0,5.0,12.0,7.0,19.0,5.0,2.0,9.0,3.0,,45.0,3.0,2.0,5.0,8.0,,13.0,5.0,18.0,,5.0,3.0,2.0,4.0,1.0,,2.0,,4.0,,6.0,,1.0,3.0,10.0,,,22.0,2.0,4.0,22.0,1.0,6.0,1.0,4.0,1.0,,1.0,1.0,,29.0,79.0,1.0,4.0,0.4,0.42857142857142855,1.0,0.4,0.3333333333333333,0.5,0.4,0.5555555555555556,0.5,0.6666666666666666,0.5714285714285714,0.5,0.7058823529411765,0.6057692307692307,0.55,0.6904761904761905,0.35714285714285715,0.18518518518518517,0.13333333333333333,0.375,,20.567375886524825,0.6666666666666666,,0.16,0.031746031746031744,0.07936507936507936,0.05084745762711865,0.11504424778761062,0.040983606557377046,,0.07692307692307693,,0.04081632653061224,0.1,0.16666666666666666,0.2,0.08333333333333333,0.10638297872340426,,,,0.35714285714285715,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.19047619047619047,0.375,0.6,,0.09523809523809523,0.25,0.25,1.0,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.7142857142857143,0.5,0.5471380952380952,0.506725,0.51965,0.14583333333333334,0.1875,0.0625,0.1746031746031746,0.4603174603174603,5.314814814814815,25.94666666666667,0.33472803347280333,,,,,1.0,0.058823529411764705,,,,1.0,,,,,,,,,,,,,,False,,,,
