EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,13783.9,230,-91,479,480,157.0,164,62,959,9.0,12.0,,,2.0,4.0,12.0,24.0,7.0,24.0,,3.0,15.0,44.0,1.0,3.0,5.0,11.0,28.0,60.0,15.0,47.0,35.0,136.0,627,,2.0,1.0,3.0,1.0,4.0,9.0,22.0,5.0,11.0,18.0,51.0,12.0,44.0,30.0,15.0,,44.0,15.0,1.0,33.0,16.0,49.0,14.0,2.0,16.0,16.0,1.0,114.0,,1.0,9.0,4.0,1.0,14.0,1.0,15.0,,5.0,5.0,,10.0,,6.0,4.0,4.0,14.0,2.0,7.0,6.0,17.0,,1.0,27.0,,1.0,37.0,2.0,14.0,,4.0,1.0,1.0,,1.0,,51.0,157.0,1.0,5.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3191489361702128,0.3333333333333333,0.45454545454545453,0.3191489361702128,0.4666666666666667,,0.4090909090909091,0.4719626168224299,0.3,0.5,0.5447154471544715,0.3333333333333333,0.625,0.4392523364485981,0.016666666666666666,,0.041666666666666664,,24.95446265938069,0.7142857142857143,0.043478260869565216,0.046511627906976744,0.007575757575757576,0.08490566037735849,,0.06770833333333333,0.004132231404958678,,0.015151515151515152,,,,,0.06666666666666667,0.125,0.0875,0.07692307692307693,,,0.11214953271028037,0.75,0.75,0.1111111111111111,0.22429906542056074,0.5,0.5217391304347826,0.25,0.22429906542056074,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.028037383177570093,,,,0.411214953271028,0.3409090909090909,0.35714285714285715,0.6666666666666666,,,,0.6,0.3333333333333333,0.12121212121212122,0.5,0.3333333333333333,0.45454545454545453,0.5514018691588785,0.3409090909090909,0.4994742990654206,0.47625,0.48024242424242425,0.11764705882352941,0.19444444444444445,,0.029411764705882353,0.375,10.931666666666667,26.587234042553188,0.3277661795407098,3.0,1.0,1.0,0.06382978723404255,0.045454545454545456,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,False,,,0.3333333333333333,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,14356.4,239,-66,494,511,189.0,198,77,1005,14.0,34.0,7.0,16.0,7.0,13.0,4.0,9.0,1.0,3.0,4.0,14.0,3.0,12.0,1.0,2.0,,6.0,19.0,46.0,7.0,26.0,12.0,71.0,620,8.0,19.0,1.0,2.0,1.0,20.0,10.0,18.0,2.0,14.0,6.0,32.0,20.0,18.0,21.0,,14.0,12.0,3.0,9.0,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,11.0,15.0,19.0,24.0,6.0,49.0,29.0,78.0,3.0,7.0,2.0,5.0,6.0,,3.0,1.0,3.0,7.0,1.0,2.0,7.0,14.0,1.0,,14.0,1.0,1.0,13.0,2.0,6.0,1.0,,1.0,1.0,,1.0,1.0,32.0,189.0,1.0,,0.5263157894736842,0.8333333333333334,1.0,0.2692307692307692,0.5,0.14285714285714285,0.2692307692307692,0.41304347826086957,0.42105263157894735,0.5555555555555556,0.4097222222222222,0.4523809523809524,0.40625,0.461038961038961,0.47619047619047616,0.45714285714285713,0.3611111111111111,0.1956521739130435,0.20588235294117646,0.2222222222222222,,14.408233276157805,0.8571428571428571,0.35294117647058826,0.24242424242424243,0.11029411764705882,0.16101694915254236,0.08870967741935484,0.19815668202764977,0.1,0.12962962962962962,0.10526315789473684,0.08,0.09473684210526316,0.06896551724137931,0.1724137931034483,0.24193548387096775,0.5,0.17525773195876287,0.09523809523809523,0.08108108108108109,1.0,0.4722222222222222,0.4117647058823529,0.5185185185185185,0.42857142857142855,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.25,0.25,1.0,0.7619047619047619,0.4375,,0.09523809523809523,0.5,0.40625,0.5384615384615384,0.1875,,0.8333333333333334,0.25,0.5613250000000001,0.5330999999999999,0.5767312499999999,0.09090909090909091,0.12,0.037037037037037035,0.28169014084507044,0.4507042253521127,4.191304347826088,24.796153846153842,0.3825910931174089,,,1.0,,,1.0,2.0,8.0,0.25,0.25,,,,,,,,3.0,0.375,,,,,,,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7499.0,125,-18,264,269,79.0,109,26,533,10.0,13.0,,,4.0,5.0,17.0,38.0,12.0,18.0,2.0,3.0,1.0,7.0,,1.0,,1.0,39.0,69.0,3.0,10.0,1.0,88.0,314,,,1.0,2.0,,3.0,10.0,16.0,1.0,2.0,1.0,24.0,18.0,60.0,6.0,3.0,,7.0,1.0,6.0,19.0,14.0,33.0,8.0,6.0,13.0,4.0,2.0,80.0,1.0,1.0,4.0,6.0,1.0,11.0,2.0,13.0,,11.0,7.0,4.0,4.0,2.0,2.0,4.0,2.0,8.0,,4.0,5.0,10.0,1.0,,6.0,,5.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,24.0,79.0,2.0,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3,0.5,0.5,0.3,0.5652173913043478,,0.625,0.5506329113924051,0.75,0.6388888888888888,0.5569620253164557,0.75,0.6666666666666666,0.12658227848101267,0.08695652173913043,0.07692307692307693,0.13157894736842105,,29.692832764505116,0.5,0.1111111111111111,0.10526315789473684,0.014084507042253521,0.07407407407407407,0.01818181818181818,0.09009009009009009,0.015873015873015872,,0.02631578947368421,,0.024390243902439025,,0.13043478260869565,0.1111111111111111,,0.044444444444444446,0.2222222222222222,,1.0,0.16455696202531644,0.7692307692307693,0.8333333333333334,0.1,0.4810126582278481,0.4473684210526316,0.5151515151515151,0.29411764705882354,0.22784810126582278,0.6666666666666666,0.6666666666666666,0.25,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.08860759493670886,0.14285714285714285,0.16666666666666666,,,,,0.5,,0.2777777777777778,0.8,0.05555555555555555,,0.2911392405063291,0.14285714285714285,0.4771208860759495,0.5308499999999999,0.4850416666666667,0.012658227848101266,0.014492753623188406,,0.03409090909090909,0.2727272727272727,9.886956521739132,25.05,0.29924242424242425,1.0,,,0.1,0.14285714285714285,,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,2.0,,,0.5,1.0,,,,,,,,,,False,,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,21238.399999999994,354,-85,762,754,308.0,294,109,1516,17.0,31.0,1.0,2.0,6.0,10.0,3.0,13.0,2.0,4.0,5.0,20.0,8.0,42.0,,5.0,2.0,16.0,22.0,48.0,13.0,62.0,11.0,94.0,874,3.0,4.0,,5.0,2.0,8.0,7.0,15.0,2.0,20.0,6.0,26.0,36.0,8.0,36.0,3.0,2.0,42.0,8.0,6.0,12.0,9.0,21.0,6.0,3.0,7.0,5.0,,51.0,8.0,3.0,24.0,18.0,6.0,48.0,11.0,59.0,2.0,7.0,4.0,3.0,6.0,3.0,4.0,4.0,2.0,10.0,1.0,5.0,23.0,32.0,,,13.0,1.0,1.0,15.0,1.0,6.0,,2.0,2.0,1.0,1.0,2.0,,26.0,308.0,,2.0,0.8181818181818182,0.8571428571428571,0.9230769230769231,0.20967741935483872,,0.1,0.20967741935483872,0.4583333333333333,0.75,0.4666666666666667,0.37727272727272726,0.3333333333333333,0.2857142857142857,0.4017094017094017,0.4,0.325,0.5636363636363636,0.125,0.12903225806451613,0.15384615384615385,,14.25364758698092,0.6,0.1935483870967742,0.11464968152866242,0.014492753623188406,0.12972972972972974,0.04060913705583756,0.12280701754385964,0.027227722772277228,0.013333333333333334,0.02127659574468085,,0.038461538461538464,0.04878048780487805,0.07272727272727272,0.10526315789473684,0.23076923076923078,0.12857142857142856,0.13333333333333333,0.029850746268656716,,0.2818181818181818,0.5483870967741935,0.6296296296296297,0.7647058823529411,0.11818181818181818,0.23076923076923078,0.2727272727272727,1.0,0.03636363636363636,0.5,0.5,1.0,0.18181818181818182,0.25,0.2777777777777778,1.0,0.38181818181818183,0.19047619047619047,0.19047619047619047,0.875,0.2222222222222222,0.5,,0.5555555555555556,,0.2857142857142857,0.6,0.45714285714285713,0.125,0.8454545454545455,0.19047619047619047,0.5650404545454544,0.49607499999999993,0.5437285714285716,0.05217391304347826,0.11320754716981132,,0.0851063829787234,0.2765957446808511,4.760416666666666,25.562903225806448,0.4041994750656168,2.0,1.0,,0.03225806451612903,,,,4.0,0.11428571428571428,,,,,,,,,,,,,,,,,,False,1.0,,0.1,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,4413.5,74,9,152,156,63.0,67,19,308,2.0,2.0,,,,,,,,,1.0,3.0,3.0,11.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,14.0,6.0,22.0,164,,,1.0,1.0,,3.0,,,2.0,3.0,2.0,8.0,4.0,,12.0,,,11.0,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,2.0,,2.0,,,2.0,,,5.0,6.0,1.0,,10.0,1.0,3.0,7.0,,2.0,1.0,,,,,1.0,1.0,8.0,63.0,1.0,,1.0,1.0,1.0,0.2857142857142857,1.0,0.6666666666666666,0.2857142857142857,1.0,,,0.5,1.5,1.0,0.5789473684210527,1.5,1.0,0.875,,,,,12.068965517241379,1.0,,0.03571428571428571,,0.05555555555555555,,0.046875,,,,,,,0.25,,,0.03225806451612903,0.2,,1.0,0.125,1.0,1.0,1.0,,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.2727272727272727,0.3,1.0,,,,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.2727272727272727,0.55013125,0.5115,0.5167,0.1111111111111111,0.5,,0.13636363636363635,0.36363636363636365,2.75,26.88571428571429,0.4144736842105263,1.0,,,0.07142857142857142,0.09090909090909091,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2476.0,41,-4,87,87,34.0,36,8,174,5.0,7.0,2.0,4.0,1.0,3.0,1.0,3.0,,,,2.0,3.0,8.0,,1.0,1.0,4.0,6.0,10.0,3.0,10.0,5.0,26.0,94,2.0,4.0,,1.0,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,2.0,10.0,9.0,,4.0,8.0,3.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,4.0,,2.0,2.0,2.0,,,3.0,,,5.0,1.0,3.0,,,,,,,,9.0,34.0,,,0.16666666666666666,0.25,1.0,0.3,,0.2,0.3,0.6,0.5,0.3333333333333333,0.525,0.4,0.3125,0.5909090909090909,0.4,0.45,0.5,0.1,,0.3333333333333333,,26.804123711340207,0.25,,0.21428571428571427,0.11764705882352941,0.11538461538461539,0.038461538461538464,0.16666666666666666,0.06976744186046512,0.125,0.125,,0.045454545454545456,,0.25,0.2,,0.058823529411764705,0.2222222222222222,0.1111111111111111,,0.35,0.7142857142857143,0.7142857142857143,0.2,0.15,0.3333333333333333,0.5,,,,,,0.1,,,,0.4,0.375,0.375,1.0,0.8,0.5,,0.2,,0.375,0.3333333333333333,0.5,0.25,0.85,0.375,0.5529675000000001,0.6451,0.59255625,0.13636363636363635,0.25,,0.15384615384615385,0.34615384615384615,3.8400000000000007,25.13,0.39080459770114945,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,1.0,,,False,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,15474.3,258,-66,555,558,213.0,239,77,1113,16.0,22.0,4.0,6.0,4.0,6.0,3.0,7.0,,,1.0,8.0,17.0,53.0,4.0,5.0,6.0,19.0,19.0,29.0,18.0,61.0,14.0,106.0,608,4.0,7.0,4.0,5.0,2.0,22.0,6.0,11.0,6.0,20.0,10.0,40.0,28.0,10.0,54.0,,6.0,53.0,17.0,2.0,7.0,10.0,17.0,7.0,3.0,3.0,2.0,2.0,44.0,6.0,9.0,16.0,10.0,5.0,31.0,16.0,47.0,,1.0,1.0,,3.0,2.0,2.0,8.0,1.0,11.0,,4.0,24.0,40.0,7.0,2.0,16.0,5.0,1.0,19.0,2.0,7.0,1.0,2.0,24.0,8.0,16.0,28.0,19.0,40.0,213.0,5.0,2.0,0.7368421052631579,0.875,1.0,0.29508196721311475,0.8,0.3,0.29508196721311475,0.6551724137931034,0.5714285714285714,0.5454545454545454,0.5111111111111111,0.8333333333333334,0.4838709677419355,0.5408163265306123,0.7333333333333333,0.5263157894736842,0.6777777777777778,0.06896551724137931,0.09090909090909091,,,16.925465838509314,0.2727272727272727,0.3125,0.08064516129032258,0.06382978723404255,0.11267605633802817,0.03614457831325301,0.09774436090225563,0.048859934853420196,0.08620689655172414,0.015873015873015872,0.15,0.031007751937984496,0.05405405405405406,0.0625,0.11864406779661017,,0.11818181818181818,0.09375,,0.6785714285714286,0.24444444444444444,0.7272727272727273,0.8,0.8125,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.08888888888888889,0.125,0.125,1.0,0.5888888888888889,0.32075471698113206,0.32075471698113206,1.0,0.5,0.6666666666666666,0.25,0.4166666666666667,0.8,0.1935483870967742,0.6666666666666666,0.6129032258064516,0.3157894736842105,0.9222222222222223,0.32075471698113206,0.5590344444444445,0.60708125,0.5307241935483871,0.08333333333333333,0.20588235294117646,0.016129032258064516,0.20754716981132076,0.37735849056603776,2.468965517241379,26.009836065573776,0.3837837837837838,,1.0,1.0,,,1.0,,1.0,0.03225806451612903,,,,,2.0,,,,1.0,0.05263157894736842,,,4.0,3.0,1.0,,1.0,False,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,2.0,,2.0,3.0,6.0,,,3.0,,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,False,,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49,33,435,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,,2.0,6.0,10.0,1.0,3.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,5.0,3.0,2.0,4.0,1.0,,2.0,4.0,6.0,,1.0,3.0,10.0,,,19.0,2.0,4.0,18.0,1.0,5.0,1.0,3.0,1.0,,1.0,1.0,,29.0,65.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,0.2857142857142857,,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,,0.046511627906976744,0.125,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.07692307692307693,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9273.1,155,-48,328,331,144.0,162,54,659,4.0,10.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,11.0,28.0,1.0,2.0,6.0,12.0,10.0,34.0,11.0,34.0,8.0,61.0,355,,2.0,1.0,4.0,2.0,5.0,7.0,17.0,6.0,16.0,6.0,38.0,12.0,8.0,24.0,9.0,,28.0,11.0,2.0,16.0,6.0,22.0,5.0,1.0,12.0,3.0,1.0,50.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,2.0,14.0,1.0,5.0,10.0,16.0,1.0,,8.0,1.0,1.0,9.0,,1.0,,3.0,4.0,2.0,2.0,4.0,2.0,37.0,143.0,1.0,2.0,0.6,0.6,0.7272727272727273,0.3235294117647059,0.25,0.375,0.3235294117647059,0.29411764705882354,,0.4117647058823529,0.3897058823529412,0.25,0.48484848484848486,0.4166666666666667,0.35714285714285715,0.5138888888888888,0.5,0.058823529411764705,0.1,0.045454545454545456,,21.772151898734176,0.7857142857142857,,0.08450704225352113,0.034482758620689655,0.08641975308641975,0.046296296296296294,0.08552631578947369,0.041025641025641026,,0.0425531914893617,0.125,0.047058823529411764,0.043478260869565216,0.13636363636363635,0.07692307692307693,,0.1016949152542373,0.045454545454545456,0.045454545454545456,0.5,0.14705882352941177,0.4,0.4444444444444444,0.75,0.3235294117647059,0.2727272727272727,0.2857142857142857,0.5,0.029411764705882353,,,,0.08823529411764706,,,,0.4117647058823529,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.16666666666666666,,,0.3333333333333333,0.5,0.15151515151515152,0.6,0.36363636363636365,0.5,0.6470588235294118,0.39285714285714285,0.5028779411764708,0.51105,0.4901712121212122,0.014492753623188406,0.02857142857142857,,0.08196721311475409,0.6229508196721312,7.773529411764705,26.444117647058828,0.43902439024390244,,1.0,,,,1.0,,4.0,0.12121212121212122,,,2.0,,,1.0,0.3333333333333333,,,,,,,,,,,False,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3106.5,52,5,111,110,30.0,46,13,221,2.0,4.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,2.0,4.0,2.0,4.0,,10.0,123,,,1.0,1.0,,3.0,,,,,,,4.0,,6.0,,,2.0,1.0,,,,,,,,,,,,1.0,5.0,2.0,1.0,8.0,1.0,9.0,1.0,2.0,2.0,,1.0,2.0,1.0,3.0,,4.0,,1.0,2.0,7.0,,,1.0,,1.0,,,,,,,,,,,,30.0,1.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.5,,,0.625,1.5,,0.625,1.5,,0.5,,,,,9.67741935483871,0.25,0.5,0.1111111111111111,0.03571428571428571,0.18518518518518517,,0.15555555555555556,0.020833333333333332,0.125,,,,,,0.125,0.2,0.17391304347826086,0.25,0.25,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.56715,,,,,,0.3,,2.65,24.700000000000003,0.2702702702702703,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,False,,1.0,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,17122.5,285,-60,599,609,212.0,176,86,1208,42.0,57.0,18.0,25.0,12.0,18.0,10.0,22.0,,4.0,,,,,,,,,52.0,83.0,,,28.0,132.0,708,19.0,28.0,,,7.0,45.0,14.0,25.0,,,11.0,39.0,62.0,42.0,,,28.0,,,3.0,11.0,4.0,15.0,4.0,,5.0,3.0,3.0,34.0,14.0,21.0,31.0,18.0,4.0,53.0,36.0,89.0,3.0,13.0,9.0,4.0,6.0,,2.0,11.0,4.0,17.0,4.0,4.0,21.0,45.0,4.0,6.0,31.0,12.0,,35.0,3.0,14.0,,5.0,9.0,2.0,7.0,9.0,4.0,39.0,212.0,4.0,4.0,0.5961538461538461,0.8157894736842105,,,,,,0.6265060240963856,0.6785714285714286,0.56,0.6265060240963856,0.6785714285714286,0.56,0.6666666666666666,0.6818181818181818,0.6290322580645161,,0.03614457831325301,0.05263157894736842,,,16.59513590844063,0.35294117647058826,0.14814814814814814,0.15254237288135594,0.12209302325581395,0.2080536912751678,0.1044776119402985,0.18352059925093633,0.11437908496732026,0.16,0.10588235294117647,0.10810810810810811,0.08080808080808081,0.17142857142857143,0.025,0.17543859649122806,0.3333333333333333,0.21487603305785125,0.17857142857142858,0.1111111111111111,0.4444444444444444,0.6867469879518072,0.7368421052631579,0.7777777777777778,0.5476190476190477,0.26506024096385544,0.45454545454545453,0.45454545454545453,0.8,0.04819277108433735,,,,,,,,,,,,0.8928571428571429,0.72,0.1111111111111111,,,0.72,0.6666666666666666,,,0.6867469879518072,,0.5731265060240964,0.6009777777777778,0.59244,0.14893617021276595,0.14893617021276595,,0.3409090909090909,0.29545454545454547,3.6048192771084344,,0.35392320534223703,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,0.07692307692307693,,,,,,1.0,,False,,,,
