EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,on,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,13427.899999999998,224.0,-90.0,466,467,152.0,161.0,60,933,8.0,10.0,,,2.0,4.0,11.0,23.0,7.0,24.0,,3.0,15.0,44.0,1.0,3.0,5.0,11.0,26.0,57.0,15.0,47.0,35.0,132.0,614,,2.0,1.0,3.0,1.0,4.0,8.0,21.0,5.0,11.0,18.0,49.0,12.0,40.0,30.0,15.0,,44.0,15.0,1.0,32.0,16.0,48.0,14.0,16.0,15.0,1.0,112.0,,1.0,9.0,4.0,1.0,14.0,1.0,15.0,,5.0,5.0,,10.0,,6.0,4.0,4.0,14.0,2.0,7.0,6.0,17.0,,1.0,27.0,,1.0,37.0,2.0,14.0,4.0,1.0,1.0,,1.0,,49.0,152.0,1.0,5.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3191489361702128,0.3333333333333333,0.45454545454545453,0.3191489361702128,0.45614035087719296,,0.38095238095238093,0.46634615384615385,0.3,0.484375,0.5416666666666666,0.3333333333333333,0.6153846153846154,0.4519230769230769,0.017543859649122806,,0.043478260869565216,,25.0936329588015,0.7142857142857143,0.043478260869565216,0.047058823529411764,0.007692307692307693,0.08737864077669903,,0.06914893617021277,0.004219409282700422,,0.015384615384615385,,,,,0.06818181818181818,0.125,0.08974358974358974,0.08,,,0.09615384615384616,0.8,0.8,0.125,0.22115384615384615,0.4782608695652174,0.5,0.2727272727272727,0.23076923076923078,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.028846153846153848,,,,0.4230769230769231,0.3409090909090909,0.35714285714285715,0.6666666666666666,,,0.6,0.3333333333333333,0.125,0.5,0.34375,0.45454545454545453,0.5480769230769231,0.3409090909090909,0.4968649038461539,0.47625,0.48511875,0.1206896551724138,0.2028985507246377,0.030303030303030304,0.3712121212121212,11.36842105263158,26.587234042553188,0.3261802575107296,2.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,False,,,,,3.0,0.06382978723404255,0.3333333333333333,0.045454545454545456,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,14164.4,236.0,-66.0,488,505,183.0,192.0,75,993,13.0,32.0,7.0,15.0,6.0,11.0,4.0,9.0,1.0,3.0,4.0,12.0,3.0,12.0,1.0,2.0,,6.0,18.0,44.0,7.0,24.0,12.0,69.0,616,8.0,18.0,1.0,2.0,1.0,20.0,9.0,16.0,2.0,12.0,6.0,30.0,20.0,16.0,21.0,,14.0,12.0,3.0,9.0,8.0,1.0,9.0,1.0,5.0,2.0,1.0,19.0,10.0,15.0,18.0,24.0,6.0,48.0,28.0,76.0,3.0,7.0,2.0,5.0,6.0,,3.0,1.0,3.0,7.0,1.0,2.0,7.0,14.0,1.0,,14.0,1.0,1.0,13.0,2.0,6.0,,1.0,1.0,,1.0,1.0,30.0,183.0,1.0,,0.5555555555555556,0.9090909090909091,1.0,0.2916666666666667,0.5,0.16666666666666666,0.2916666666666667,0.4090909090909091,0.4444444444444444,0.5625,0.41911764705882354,0.475,0.42857142857142855,0.4726027397260274,0.5,0.4838709677419355,0.35294117647058826,0.20454545454545456,0.21875,0.2222222222222222,,13.91304347826087,0.8571428571428571,0.35294117647058826,0.24742268041237114,0.1111111111111111,0.15517241379310345,0.08333333333333333,0.19718309859154928,0.09803921568627451,0.1320754716981132,0.10526315789473684,0.08,0.08602150537634409,0.07407407407407407,0.1724137931034483,0.25,0.5,0.16666666666666666,0.1,0.08823529411764706,1.0,0.47058823529411764,0.40625,0.52,0.46153846153846156,0.1323529411764706,0.4444444444444444,0.5714285714285714,0.75,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.25,0.25,1.0,0.75,0.4666666666666667,0.1,0.5,0.39285714285714285,0.5454545454545454,0.21428571428571427,,0.8235294117647058,0.25,0.5595426470588236,0.5330999999999999,0.5746035714285714,0.0958904109589041,0.125,0.2898550724637681,0.43478260869565216,4.306818181818182,24.862499999999997,0.375,,,1.0,1.0,2.0,6.0,0.21428571428571427,0.3333333333333333,,,,1.0,,0.04,3.0,0.375,,,,,,,,,,False,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6340.0,106.0,-28.0,223,227,71.0,93.0,24,450,10.0,13.0,,,4.0,5.0,15.0,32.0,7.0,13.0,2.0,3.0,1.0,7.0,,1.0,,1.0,32.0,58.0,3.0,10.0,1.0,74.0,268,,,1.0,2.0,,3.0,8.0,14.0,1.0,2.0,1.0,20.0,18.0,46.0,6.0,3.0,,7.0,1.0,4.0,14.0,12.0,26.0,7.0,9.0,4.0,1.0,64.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,,8.0,5.0,3.0,3.0,2.0,1.0,3.0,2.0,6.0,,4.0,4.0,7.0,1.0,,5.0,,4.0,1.0,1.0,1.0,,,,,,,20.0,71.0,1.0,,0.28125,0.28125,0.6666666666666666,0.3,0.5,0.5,0.3,0.5517241379310345,,0.5714285714285714,0.5367647058823529,0.75,0.59375,0.5441176470588235,0.75,0.625,0.14705882352941177,0.06896551724137931,0.07692307692307693,0.09375,,29.71887550200803,0.5,0.2,0.1,0.016666666666666666,0.06382978723404255,0.018867924528301886,0.08247422680412371,0.017699115044247787,,0.03333333333333333,,0.025,,0.09090909090909091,0.13043478260869565,,0.02564102564102564,0.25,,,0.19117647058823528,0.7692307692307693,0.8333333333333334,0.1,0.47058823529411764,0.46875,0.5172413793103449,0.3333333333333333,0.19117647058823528,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.10294117647058823,0.14285714285714285,0.16666666666666666,,,,0.5,,0.3125,0.8,0.0625,,0.3382352941176471,0.14285714285714285,0.4847772058823529,0.5308499999999999,0.49760312500000003,0.014705882352941176,0.017241379310344827,0.04054054054054054,0.2702702702702703,9.517241379310347,25.05,0.3183856502242152,5.0,,,,1.0,1.0,0.0625,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,False,1.0,,1.0,1.0,1.0,0.1,,0.14285714285714285,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,21164.399999999994,353.0,-87.0,758,751,305.0,291.0,109,1509,17.0,31.0,1.0,2.0,6.0,10.0,3.0,13.0,2.0,4.0,5.0,20.0,8.0,42.0,,5.0,2.0,16.0,22.0,48.0,13.0,62.0,10.0,93.0,870,3.0,4.0,,5.0,2.0,8.0,7.0,15.0,2.0,20.0,5.0,25.0,36.0,8.0,36.0,3.0,2.0,42.0,8.0,6.0,12.0,9.0,21.0,6.0,7.0,5.0,,51.0,8.0,3.0,24.0,18.0,6.0,48.0,11.0,59.0,2.0,7.0,4.0,3.0,6.0,3.0,4.0,4.0,2.0,10.0,1.0,5.0,23.0,32.0,,,12.0,1.0,1.0,13.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,,25.0,305.0,,1.0,0.8181818181818182,0.8571428571428571,0.9230769230769231,0.20967741935483872,,0.1,0.20967741935483872,0.4583333333333333,0.75,0.4666666666666667,0.37727272727272726,0.3333333333333333,0.2857142857142857,0.40086206896551724,0.4,0.32051282051282054,0.5636363636363636,0.125,0.12903225806451613,0.15384615384615385,,14.205186020293125,0.6,0.1935483870967742,0.11538461538461539,0.014492753623188406,0.12972972972972974,0.04060913705583756,0.12316715542521994,0.027227722772277228,0.013333333333333334,0.02127659574468085,,0.038461538461538464,0.04878048780487805,0.07272727272727272,0.10666666666666667,0.23076923076923078,0.12857142857142856,0.13333333333333333,0.029850746268656716,,0.2818181818181818,0.5483870967741935,0.6296296296296297,0.7647058823529411,0.11818181818181818,0.23076923076923078,0.2727272727272727,1.0,0.03636363636363636,0.5,0.5,1.0,0.18181818181818182,0.25,0.2777777777777778,1.0,0.38181818181818183,0.19047619047619047,0.19047619047619047,0.875,0.2222222222222222,0.5,0.5555555555555556,,0.2857142857142857,0.6,0.45714285714285713,0.125,0.8454545454545455,0.19047619047619047,0.5650404545454544,0.49607499999999993,0.5437285714285716,0.05217391304347826,0.11320754716981132,0.08602150537634409,0.26881720430107525,4.760416666666666,25.562903225806448,0.4023746701846966,3.0,1.0,,,,4.0,0.11428571428571428,,,,,,,,,,,,,,,,,,,False,,1.0,,,2.0,0.03225806451612903,0.1,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2929.5,49.0,,98,100,42.0,39.0,13,198,,,,,,,,,,,,1.0,3.0,10.0,1.0,1.0,2.0,3.0,,,3.0,11.0,4.0,13.0,108,,,1.0,1.0,,3.0,,,2.0,3.0,2.0,8.0,,,9.0,,,10.0,3.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,5.0,1.0,,8.0,,3.0,5.0,,1.0,,,,,1.0,1.0,8.0,42.0,1.0,,,,1.0,0.2727272727272727,1.0,0.6666666666666666,0.2727272727272727,,,,0.4090909090909091,1.5,1.0,0.5,1.5,1.0,1.0,,,,,13.274336283185843,1.0,,0.05555555555555555,,0.038461538461538464,,0.045454545454545456,,,,,,,0.3333333333333333,,,0.041666666666666664,,,1.0,,,,,,,,,,,,,0.09090909090909091,,,,0.9090909090909091,0.3,0.3333333333333333,1.0,,,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.3,0.5367954545454545,0.5115,0.5167,0.08333333333333333,1.0,0.23076923076923078,0.6153846153846154,,27.681818181818183,0.42857142857142855,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,,,,False,,,,,1.0,0.09090909090909091,,0.1,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2476.0,41.0,-4.0,87,87,34.0,36.0,8,174,5.0,7.0,2.0,4.0,1.0,3.0,1.0,3.0,,,,2.0,3.0,8.0,,1.0,1.0,4.0,6.0,10.0,3.0,10.0,5.0,26.0,94,2.0,4.0,,1.0,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,2.0,10.0,9.0,,4.0,8.0,3.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,4.0,,2.0,2.0,2.0,,,3.0,,,5.0,1.0,3.0,,,,,,,9.0,34.0,,,0.16666666666666666,0.25,1.0,0.3,,0.2,0.3,0.6,0.5,0.3333333333333333,0.525,0.4,0.3125,0.5909090909090909,0.4,0.45,0.5,0.1,,0.3333333333333333,,26.804123711340207,0.25,,0.21428571428571427,0.11764705882352941,0.11538461538461539,0.038461538461538464,0.16666666666666666,0.06976744186046512,0.125,0.125,,0.045454545454545456,,0.25,0.2,,0.058823529411764705,0.2222222222222222,0.1111111111111111,,0.35,0.7142857142857143,0.7142857142857143,0.2,0.15,0.3333333333333333,0.5,,,,,,0.1,,,,0.4,0.375,0.375,1.0,0.8,0.5,0.2,,0.375,0.3333333333333333,0.5,0.25,0.85,0.375,0.5529675000000001,0.6451,0.59255625,0.13636363636363635,0.25,0.15384615384615385,0.34615384615384615,3.8400000000000007,25.13,0.39080459770114945,,,,,,1.0,0.125,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,15343.3,256.0,-64.0,551,553,213.0,239.0,77,1104,16.0,22.0,4.0,6.0,4.0,6.0,3.0,7.0,,,1.0,8.0,17.0,53.0,4.0,5.0,6.0,19.0,19.0,29.0,18.0,61.0,14.0,106.0,599,4.0,7.0,4.0,5.0,2.0,22.0,6.0,11.0,6.0,20.0,10.0,40.0,28.0,10.0,54.0,,6.0,53.0,17.0,2.0,7.0,10.0,17.0,7.0,3.0,2.0,2.0,44.0,6.0,9.0,16.0,10.0,5.0,31.0,16.0,47.0,,1.0,1.0,,3.0,2.0,2.0,8.0,1.0,11.0,,4.0,24.0,39.0,7.0,2.0,16.0,5.0,1.0,19.0,2.0,7.0,2.0,24.0,8.0,16.0,28.0,19.0,40.0,213.0,5.0,2.0,0.7368421052631579,0.875,1.0,0.29508196721311475,0.8,0.3,0.29508196721311475,0.6551724137931034,0.5714285714285714,0.5454545454545454,0.5111111111111111,0.8333333333333334,0.4838709677419355,0.5408163265306123,0.7333333333333333,0.5263157894736842,0.6777777777777778,0.06896551724137931,0.09090909090909091,,,17.03125,0.2727272727272727,0.3125,0.08064516129032258,0.06382978723404255,0.11267605633802817,0.03614457831325301,0.09774436090225563,0.048859934853420196,0.08620689655172414,0.015873015873015872,0.15,0.031007751937984496,0.05405405405405406,0.0625,0.11864406779661017,,0.11818181818181818,0.09375,,0.6785714285714286,0.24444444444444444,0.7272727272727273,0.8,0.8125,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.08888888888888889,0.125,0.125,1.0,0.5888888888888889,0.32075471698113206,0.32075471698113206,1.0,0.5,0.6666666666666666,0.4166666666666667,0.8,0.1935483870967742,0.6666666666666666,0.6129032258064516,0.3157894736842105,0.9222222222222223,0.32075471698113206,0.5590344444444445,0.60708125,0.5307241935483871,0.08333333333333333,0.20588235294117646,0.20754716981132076,0.37735849056603776,2.468965517241379,26.009836065573776,0.38656987295825773,3.0,1.0,1.0,1.0,,1.0,0.03225806451612903,,,2.0,,1.0,0.25,0.016129032258064516,1.0,0.05263157894736842,,,,,4.0,3.0,1.0,,1.0,False,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34.0,-13.0,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,2.0,,2.0,3.0,6.0,,,3.0,,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,1.0,0.1111111111111111,,,,,1.0,,0.1,,,,,,,,,,,,False,,,,,,,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101.0,32.0,218,217,66.0,49.0,33,435,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,,2.0,6.0,10.0,1.0,3.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,9.0,2.0,,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,5.0,3.0,2.0,4.0,1.0,,2.0,4.0,6.0,,1.0,3.0,10.0,,,19.0,2.0,4.0,18.0,1.0,5.0,3.0,1.0,,1.0,1.0,,29.0,65.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,0.2857142857142857,,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,,0.046511627906976744,0.125,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,2.0,,,1.0,,,,,1.0,,,1.0,,0.07692307692307693,,,,,,,,,,,,False,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9273.1,155.0,-48.0,328,331,144.0,162.0,54,659,4.0,10.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,11.0,28.0,1.0,2.0,6.0,12.0,10.0,34.0,11.0,34.0,8.0,61.0,355,,2.0,1.0,4.0,2.0,5.0,7.0,17.0,6.0,16.0,6.0,38.0,12.0,8.0,24.0,9.0,,28.0,11.0,2.0,16.0,6.0,22.0,5.0,12.0,3.0,1.0,50.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,2.0,14.0,1.0,5.0,10.0,16.0,1.0,,8.0,1.0,1.0,9.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,37.0,143.0,1.0,2.0,0.6,0.6,0.7272727272727273,0.3235294117647059,0.25,0.375,0.3235294117647059,0.29411764705882354,,0.4117647058823529,0.3897058823529412,0.25,0.48484848484848486,0.4166666666666667,0.35714285714285715,0.5138888888888888,0.5,0.058823529411764705,0.1,0.045454545454545456,,21.772151898734176,0.7857142857142857,,0.08450704225352113,0.034482758620689655,0.08641975308641975,0.046296296296296294,0.08552631578947369,0.041025641025641026,,0.0425531914893617,0.125,0.047058823529411764,0.043478260869565216,0.13636363636363635,0.07692307692307693,,0.1016949152542373,0.045454545454545456,0.045454545454545456,0.5,0.14705882352941177,0.4,0.4444444444444444,0.75,0.3235294117647059,0.2727272727272727,0.2857142857142857,0.5,0.029411764705882353,,,,0.08823529411764706,,,,0.4117647058823529,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.16666666666666666,,0.3333333333333333,0.5,0.15151515151515152,0.6,0.36363636363636365,0.5,0.6470588235294118,0.39285714285714285,0.5028779411764708,0.51105,0.4901712121212122,0.014492753623188406,0.02857142857142857,0.08196721311475409,0.6229508196721312,7.773529411764705,26.444117647058828,0.43902439024390244,1.0,1.0,,1.0,,4.0,0.12121212121212122,,,,1.0,,,,,,,,2.0,0.3333333333333333,,,,,,False,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37.0,2.0,80,78,20.0,32.0,10,158,1.0,3.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,8.0,90,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,,3.0,,,1.0,4.0,,,1.0,,1.0,,,,,,,,,,,20.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,,,10.0,0.3333333333333333,,0.125,0.05,0.15,,0.1388888888888889,0.027777777777777776,0.14285714285714285,,,,,,0.14285714285714285,0.25,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,1.0,,1.0,1.0,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,15913.499999999996,265.0,-74.0,558,569,196.0,156.0,81,1127,39.0,54.0,16.0,23.0,11.0,17.0,10.0,21.0,,4.0,,,,,,,,,49.0,79.0,,,28.0,126.0,673,17.0,26.0,,,7.0,41.0,13.0,23.0,,,11.0,37.0,62.0,36.0,,,24.0,,,3.0,11.0,4.0,15.0,4.0,5.0,3.0,3.0,34.0,12.0,20.0,30.0,16.0,3.0,49.0,33.0,82.0,3.0,12.0,8.0,4.0,5.0,,1.0,10.0,4.0,15.0,3.0,4.0,21.0,43.0,4.0,5.0,31.0,12.0,,35.0,3.0,14.0,5.0,9.0,2.0,7.0,9.0,4.0,37.0,196.0,4.0,4.0,0.6326530612244898,0.8378378378378378,,,,,,0.620253164556962,0.6538461538461539,0.5652173913043478,0.620253164556962,0.6538461538461539,0.5652173913043478,0.6631578947368421,0.6612903225806451,0.6379310344827587,,0.0379746835443038,0.05555555555555555,,,16.84532924961715,0.3333333333333333,0.125,0.1415929203539823,0.12269938650306748,0.2158273381294964,0.09523809523809523,0.18253968253968253,0.11072664359861592,0.16666666666666666,0.1125,0.08571428571428572,0.07368421052631578,0.16129032258064516,0.025,0.16666666666666666,0.3157894736842105,0.22123893805309736,0.19230769230769232,0.11538461538461539,0.4444444444444444,0.6835443037974683,0.7222222222222222,0.7647058823529411,0.5897435897435898,0.26582278481012656,0.47619047619047616,0.47619047619047616,0.8,0.05063291139240506,,,,,,,,,,,,0.8846153846153846,0.6956521739130435,,,0.7391304347826086,0.6470588235294118,,,0.6835443037974683,,0.5753151898734177,0.5997588235294118,0.5977869565217391,0.15555555555555556,0.15555555555555556,0.3253968253968254,0.29365079365079366,3.6303797468354437,,0.35125448028673834,,1.0,1.0,,,,,,,1.0,,,0.125,,1.0,0.07692307692307693,,,,,,,,1.0,,False,,,,,,,,,
