EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,32732.799999999996,546,-106,1161,1172,405.0,414,153,2333,18.0,36.0,4.0,8.0,8.0,14.0,14.0,53.0,2.0,9.0,6.0,20.0,24.0,92.0,3.0,10.0,9.0,31.0,34.0,98.0,30.0,112.0,39.0,197,1357,5.0,15.0,4.0,11.0,,22.0,17.0,34.0,11.0,40.0,20.0,87.0,38.0,30.0,78.0,12.0,6.0,92.0,24.0,8.0,28.0,22.0,50.0,19.0,3.0,25.0,3.0,,122.0,7.0,2.0,46.0,34.0,9.0,89.0,10.0,99.0,1.0,11.0,5.0,6.0,26.0,7.0,12.0,17.0,2.0,14.0,3.0,43.0,7.0,16.0,22.0,40.0,2.0,1.0,35.0,,,49.0,4.0,24.0,,3.0,9.0,6.0,2.0,9.0,7.0,87.0,404.0,4.0,2.0,0.5588235294117647,0.6129032258064516,0.8666666666666667,0.26785714285714285,0.36363636363636365,0.275,0.26785714285714285,0.3469387755102041,0.3333333333333333,0.5,0.3761904761904762,0.4230769230769231,0.4527027027027027,0.4227467811158798,0.4074074074074074,0.5058139534883721,0.5333333333333333,0.08163265306122448,0.08333333333333333,0.09433962264150944,,20.612397311426438,0.6046511627906976,0.21428571428571427,0.13076923076923078,0.006622516556291391,0.17624521072796934,0.02491103202846975,0.15355086372360843,0.015437392795883362,0.009523809523809525,,0.020833333333333332,0.02727272727272727,0.01639344262295082,0.1,0.11403508771929824,0.2391304347826087,0.1919191919191919,0.12698412698412698,0.007352941176470588,0.7777777777777778,0.17142857142857143,0.5,0.5454545454545454,0.6666666666666666,0.2523809523809524,0.2641509433962264,0.2916666666666667,0.42857142857142855,0.04285714285714286,0.2222222222222222,0.2222222222222222,0.5,0.09523809523809523,0.3,0.3,1.0,0.4380952380952381,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3076923076923077,0.5,0.25,0.38461538461538464,0.3,1.0,0.1891891891891892,0.5714285714285714,0.4189189189189189,0.2903225806451613,0.7047619047619048,0.2608695652173913,0.515342142857143,0.5398029411764705,0.518304054054054,0.10434782608695652,0.2033898305084746,,0.1116751269035533,0.4416243654822335,6.923469387755101,25.493749999999995,0.3488372093023256,,3.0,,,2.0,9.0,0.12162162162162163,0.2222222222222222,1.0,1.0,1.0,,,0.038461538461538464,1.0,,,,1.0,0.029411764705882353,1.0,,,,False,,1.0,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7,122,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,False,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6489.799999999999,108,-30,222,233,92.0,106,28,455,,,,,,,1.0,1.0,,1.0,1.0,9.0,5.0,19.0,,1.0,,6.0,1.0,2.0,6.0,28.0,4.0,24,251,,1.0,,1.0,,,1.0,1.0,,9.0,1.0,3.0,,2.0,15.0,3.0,,19.0,5.0,,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,6.0,,3.0,8.0,1.0,12.0,6.0,18.0,,1.0,,1.0,5.0,3.0,5.0,4.0,,,,9.0,,5.0,7.0,7.0,,,4.0,1.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,2.0,,3.0,92.0,,1.0,,,0.8333333333333334,0.21428571428571427,,,0.21428571428571427,0.5,,1.0,0.3333333333333333,,0.1,0.375,,0.13636363636363635,0.9333333333333333,,,,,15.95330739299611,0.5555555555555556,0.14285714285714285,0.16666666666666666,,0.04411764705882353,0.08823529411764706,0.09482758620689655,0.05084745762711865,,,,0.12,,0.06666666666666667,0.2,0.3333333333333333,0.017241379310344827,0.2,,,,,,,0.03333333333333333,1.0,1.0,,0.03333333333333333,,,,0.3,0.1111111111111111,0.1111111111111111,1.0,0.6333333333333333,0.2631578947368421,0.2631578947368421,0.8,,,,0.5,,,,,0.6,,0.9333333333333333,0.2631578947368421,0.5138383333333333,0.3809,0.4960700000000001,0.03225806451612903,,0.034482758620689655,,0.125,11.399999999999999,26.210714285714282,0.4144144144144144,,,,,,3.0,0.3,,,,,,,,,,,,,,,,,,False,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15954.699999999997,266,-96,555,559,179.0,185,73,1114,12.0,18.0,1.0,2.0,4.0,9.0,15.0,29.0,9.0,27.0,,3.0,16.0,48.0,1.0,3.0,5.0,12.0,36.0,74.0,16.0,51.0,35.0,155,714,1.0,5.0,1.0,3.0,1.0,6.0,12.0,29.0,5.0,12.0,18.0,57.0,22.0,50.0,33.0,15.0,,48.0,16.0,2.0,36.0,20.0,56.0,17.0,3.0,19.0,16.0,1.0,132.0,,2.0,12.0,5.0,1.0,18.0,2.0,20.0,1.0,6.0,5.0,1.0,10.0,,6.0,5.0,1.0,4.0,1.0,15.0,2.0,7.0,6.0,18.0,,2.0,28.0,,1.0,37.0,2.0,14.0,,4.0,1.0,1.0,,1.0,,57.0,179.0,1.0,5.0,0.3055555555555556,0.3055555555555556,0.6875,0.3137254901960784,0.3333333333333333,0.4166666666666667,0.3137254901960784,0.4864864864864865,0.2,0.41379310344827586,0.48,0.3125,0.47560975609756095,0.5425531914893617,0.3333333333333333,0.5833333333333334,0.408,0.02702702702702703,0.05555555555555555,0.034482758620689655,,24.489795918367346,0.6666666666666666,0.041666666666666664,0.045454545454545456,0.013422818791946308,0.09836065573770492,,0.07327586206896551,0.007194244604316547,0.02040816326530612,0.013333333333333334,,,,0.023255813953488372,0.05357142857142857,0.09090909090909091,0.09782608695652174,0.1,0.014925373134328358,,0.144,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.232,0.5172413793103449,0.5357142857142857,0.26666666666666666,0.216,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.024,,,,0.384,0.3333333333333333,0.34782608695652173,0.6875,0.25,0.5,1.0,0.375,0.3333333333333333,1.0,0.21951219512195122,0.4444444444444444,0.2926829268292683,0.4166666666666667,0.552,0.3333333333333333,0.5030232,0.5560833333333334,0.49797317073170727,0.10218978102189781,0.16279069767441862,,0.03870967741935484,0.36774193548387096,10.424324324324324,26.603921568627445,0.3225225225225225,3.0,,0.058823529411764705,0.041666666666666664,,,,,,,,1.0,2.0,,,,,0.3333333333333333,,,,,,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8178.1,136,17,280,282,120.0,118,35,562,2.0,4.0,,,,,1.0,1.0,,,4.0,9.0,4.0,19.0,1.0,2.0,2.0,6.0,3.0,5.0,8.0,28.0,13.0,43,294,,,1.0,3.0,2.0,5.0,,,3.0,8.0,7.0,16.0,6.0,,24.0,,,19.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,5.0,4.0,1.0,10.0,1.0,11.0,,6.0,4.0,2.0,2.0,,2.0,,,,,2.0,,,9.0,13.0,1.0,,16.0,1.0,3.0,15.0,,6.0,1.0,,,,,1.0,1.0,16.0,120.0,3.0,,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.375,0.2857142857142857,0.6,,,0.45454545454545453,0.5,0.5625,0.5375,0.625,0.6666666666666666,0.8484848484848485,0.2,0.25,,,13.08411214953271,1.0,0.1,0.0625,,0.08064516129032258,,0.07142857142857142,,,,,,,0.0625,,0.2,0.08163265306122448,0.07692307692307693,,1.0,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.5757575757575758,0.21052631578947367,0.2222222222222222,1.0,,,,0.6666666666666666,0.5,1.0,,,0.75,0.3333333333333333,0.9696969696969697,0.21052631578947367,0.5414348484848485,0.5139,0.49685625,0.15384615384615385,0.5454545454545454,,0.11627906976744186,0.37209302325581395,4.74,26.042857142857144,0.42857142857142855,1.0,,0.03571428571428571,0.05263157894736842,1.0,2.0,0.25,0.5,,1.0,,2.0,,0.3333333333333333,,1.0,1.0,,1.0,0.14285714285714285,,,,,False,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12420.3,207,-25,433,435,139.0,161,48,868,15.0,21.0,1.0,1.0,8.0,9.0,29.0,59.0,16.0,26.0,2.0,3.0,3.0,12.0,1.0,3.0,1.0,4.0,60.0,106.0,5.0,15.0,5.0,140,498,3.0,3.0,2.0,4.0,,12.0,20.0,29.0,2.0,5.0,1.0,47.0,26.0,94.0,12.0,3.0,6.0,12.0,3.0,9.0,35.0,24.0,59.0,14.0,10.0,22.0,10.0,3.0,142.0,4.0,2.0,10.0,9.0,1.0,20.0,6.0,26.0,1.0,17.0,11.0,6.0,8.0,4.0,4.0,7.0,1.0,4.0,,15.0,,6.0,6.0,12.0,1.0,,13.0,,6.0,5.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,47.0,139.0,2.0,,0.21666666666666667,0.22807017543859648,0.8,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5660377358490566,1.0,0.6896551724137931,0.5578512396694215,0.8571428571428571,0.6764705882352942,0.5691056910569106,0.8571428571428571,0.6911764705882353,0.12396694214876033,0.08490566037735849,0.09523809523809523,0.1016949152542373,0.038461538461538464,28.220858895705522,0.5333333333333333,0.0625,0.09375,0.017241379310344827,0.10869565217391304,0.043478260869565216,0.10106382978723404,0.028846153846153848,,0.03333333333333333,,0.045454545454545456,0.038461538461538464,0.13513513513513514,0.07317073170731707,0.05555555555555555,0.10526315789473684,0.125,0.021739130434782608,1.0,0.17355371900826447,0.7142857142857143,0.7894736842105263,0.13333333333333333,0.48760330578512395,0.4915254237288136,0.5471698113207547,0.2413793103448276,0.21487603305785125,0.6153846153846154,0.64,0.25,0.024793388429752067,0.6666666666666666,0.6666666666666666,1.0,0.09917355371900827,0.25,0.2727272727272727,0.6666666666666666,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.2647058823529412,0.8888888888888888,0.11764705882352941,0.25,0.2975206611570248,0.25,0.4763537190082645,0.5101,0.4888617647058823,0.024390243902439025,0.027777777777777776,,0.08571428571428572,0.3357142857142857,9.900943396226415,25.413333333333334,0.3210161662817552,1.0,,0.06666666666666667,0.08333333333333333,1.0,1.0,0.029411764705882353,1.0,1.0,1.0,2.0,1.0,,0.14285714285714285,1.0,,,,,,,,,,False,,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,14356.4,239,-66,494,511,189.0,198,77,1005,14.0,34.0,7.0,16.0,7.0,13.0,4.0,9.0,1.0,3.0,4.0,14.0,3.0,12.0,1.0,2.0,,6.0,19.0,46.0,7.0,26.0,12.0,71,620,8.0,19.0,1.0,2.0,1.0,20.0,10.0,18.0,2.0,14.0,6.0,32.0,20.0,18.0,21.0,,14.0,12.0,3.0,9.0,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,11.0,15.0,19.0,24.0,6.0,49.0,29.0,78.0,3.0,7.0,2.0,5.0,6.0,,3.0,1.0,,3.0,1.0,7.0,1.0,2.0,7.0,14.0,1.0,,14.0,1.0,1.0,13.0,2.0,6.0,1.0,,1.0,1.0,,1.0,1.0,32.0,189.0,1.0,,0.5263157894736842,0.8333333333333334,1.0,0.2692307692307692,0.5,0.14285714285714285,0.2692307692307692,0.41304347826086957,0.42105263157894735,0.5555555555555556,0.4097222222222222,0.4523809523809524,0.40625,0.461038961038961,0.47619047619047616,0.45714285714285713,0.3611111111111111,0.1956521739130435,0.20588235294117646,0.2222222222222222,,14.408233276157805,0.8571428571428571,0.35294117647058826,0.24242424242424243,0.11029411764705882,0.16101694915254236,0.08870967741935484,0.19815668202764977,0.1,0.12962962962962962,0.10526315789473684,0.08,0.09473684210526316,0.06896551724137931,0.1724137931034483,0.24193548387096775,0.5,0.17525773195876287,0.09523809523809523,0.08108108108108109,1.0,0.4722222222222222,0.4117647058823529,0.5185185185185185,0.42857142857142855,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.25,0.25,1.0,0.7619047619047619,0.4375,,0.09523809523809523,0.5,1.0,0.40625,0.5384615384615384,0.1875,,0.8333333333333334,0.25,0.5613250000000001,0.5330999999999999,0.5767312499999999,0.09090909090909091,0.12,0.037037037037037035,0.28169014084507044,0.4507042253521127,4.191304347826088,24.796153846153842,0.3825910931174089,,,,,2.0,8.0,0.25,0.25,,,,,,,,,,,3.0,0.375,,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,21238.399999999994,354,-85,762,754,308.0,294,109,1516,17.0,31.0,1.0,2.0,6.0,10.0,3.0,13.0,2.0,4.0,5.0,20.0,8.0,42.0,,5.0,2.0,16.0,22.0,48.0,13.0,62.0,11.0,94,874,3.0,4.0,,5.0,2.0,8.0,7.0,15.0,2.0,20.0,6.0,26.0,36.0,8.0,36.0,3.0,2.0,42.0,8.0,6.0,12.0,9.0,21.0,6.0,3.0,7.0,5.0,,51.0,8.0,3.0,24.0,18.0,6.0,48.0,11.0,59.0,2.0,7.0,4.0,3.0,6.0,3.0,4.0,4.0,1.0,2.0,,10.0,1.0,5.0,23.0,32.0,,,13.0,1.0,1.0,15.0,1.0,6.0,,2.0,2.0,1.0,1.0,2.0,,26.0,308.0,,2.0,0.8181818181818182,0.8571428571428571,0.9230769230769231,0.20967741935483872,,0.1,0.20967741935483872,0.4583333333333333,0.75,0.4666666666666667,0.37727272727272726,0.3333333333333333,0.2857142857142857,0.4017094017094017,0.4,0.325,0.5636363636363636,0.125,0.12903225806451613,0.15384615384615385,,14.25364758698092,0.6,0.1935483870967742,0.11464968152866242,0.014492753623188406,0.12972972972972974,0.04060913705583756,0.12280701754385964,0.027227722772277228,0.013333333333333334,0.02127659574468085,,0.038461538461538464,0.04878048780487805,0.07272727272727272,0.10526315789473684,0.23076923076923078,0.12857142857142856,0.13333333333333333,0.029850746268656716,,0.2818181818181818,0.5483870967741935,0.6296296296296297,0.7647058823529411,0.11818181818181818,0.23076923076923078,0.2727272727272727,1.0,0.03636363636363636,0.5,0.5,1.0,0.18181818181818182,0.25,0.2777777777777778,1.0,0.38181818181818183,0.19047619047619047,0.19047619047619047,0.875,0.2222222222222222,0.5,,0.5555555555555556,,,0.2857142857142857,0.6,0.45714285714285713,0.125,0.8454545454545455,0.19047619047619047,0.5650404545454544,0.49607499999999993,0.5437285714285716,0.05217391304347826,0.11320754716981132,,0.0851063829787234,0.2765957446808511,4.760416666666666,25.562903225806448,0.4041994750656168,2.0,,0.03225806451612903,,,4.0,0.11428571428571428,,,,,,,,,,,0.1,,,,,,,False,1.0,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,5025.400000000001,84,32,165,167,56.0,69,20,332,1.0,1.0,,,,,2.0,3.0,,1.0,2.0,7.0,3.0,9.0,,,,1.0,3.0,5.0,5.0,16.0,2.0,23,169,,,1.0,1.0,,3.0,2.0,2.0,1.0,4.0,2.0,9.0,4.0,2.0,15.0,,,9.0,3.0,,7.0,9.0,16.0,6.0,3.0,7.0,,,41.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,2.0,,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,7.0,11.0,1.0,,4.0,1.0,1.0,3.0,,,,1.0,,,,,,9.0,56.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3125,1.0,0.25,0.3125,0.6,,1.0,0.5,1.5,0.5833333333333334,0.5227272727272727,1.5,0.6428571428571429,0.7619047619047619,,,,,13.612565445026178,0.25,,0.030303030303030304,,0.08888888888888889,0.020833333333333332,0.0641025641025641,0.012345679012345678,,,,0.03333333333333333,,0.14285714285714285,,,0.08571428571428572,0.1,,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,,0.8095238095238095,0.3333333333333333,0.5206238095238095,,0.5075083333333333,,,,0.13043478260869565,0.391304347826087,8.540000000000001,25.14375,0.3393939393939394,,1.0,,,1.0,3.0,0.5,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,False,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2476.0,41,-4,87,87,34.0,36,8,174,5.0,7.0,2.0,4.0,1.0,3.0,1.0,3.0,,,,2.0,3.0,8.0,,1.0,1.0,4.0,6.0,10.0,3.0,10.0,5.0,26,94,2.0,4.0,,1.0,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,2.0,10.0,9.0,,4.0,8.0,3.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,4.0,,2.0,2.0,2.0,,,3.0,,,5.0,1.0,3.0,,,,,,,,9.0,34.0,,,0.16666666666666666,0.25,1.0,0.3,,0.2,0.3,0.6,0.5,0.3333333333333333,0.525,0.4,0.3125,0.5909090909090909,0.4,0.45,0.5,0.1,,0.3333333333333333,,26.804123711340207,0.25,,0.21428571428571427,0.11764705882352941,0.11538461538461539,0.038461538461538464,0.16666666666666666,0.06976744186046512,0.125,0.125,,0.045454545454545456,,0.25,0.2,,0.058823529411764705,0.2222222222222222,0.1111111111111111,,0.35,0.7142857142857143,0.7142857142857143,0.2,0.15,0.3333333333333333,0.5,,,,,,0.1,,,,0.4,0.375,0.375,1.0,0.8,0.5,,0.2,,,0.375,0.3333333333333333,0.5,0.25,0.85,0.375,0.5529675000000001,0.6451,0.59255625,0.13636363636363635,0.25,,0.15384615384615385,0.34615384615384615,3.8400000000000007,25.13,0.39080459770114945,,,,,,1.0,0.125,,,,,,,,,,,,,,,,1.0,,False,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,17284.600000000002,288,-71,621,623,225.0,254,80,1244,16.0,22.0,4.0,6.0,4.0,6.0,3.0,7.0,,,1.0,9.0,18.0,60.0,4.0,5.0,6.0,19.0,19.0,29.0,19.0,69.0,15.0,110,672,4.0,7.0,4.0,5.0,2.0,22.0,6.0,11.0,6.0,20.0,10.0,40.0,28.0,10.0,57.0,,6.0,60.0,18.0,2.0,9.0,10.0,19.0,7.0,3.0,4.0,2.0,3.0,48.0,6.0,9.0,20.0,14.0,6.0,40.0,16.0,56.0,,1.0,1.0,,5.0,2.0,4.0,8.0,1.0,1.0,1.0,13.0,,4.0,27.0,44.0,8.0,2.0,17.0,5.0,1.0,20.0,2.0,7.0,1.0,3.0,27.0,10.0,17.0,32.0,20.0,40.0,225.0,5.0,2.0,0.7368421052631579,0.875,1.0,0.2753623188405797,0.8,0.3,0.2753623188405797,0.6551724137931034,0.5714285714285714,0.5454545454545454,0.4846938775510204,0.8333333333333334,0.4838709677419355,0.514018691588785,0.7333333333333333,0.5263157894736842,0.7040816326530612,0.06896551724137931,0.09090909090909091,,,16.690042075736326,0.38461538461538464,0.3,0.1,0.059602649006622516,0.12658227848101267,0.03208556149732621,0.11409395973154363,0.04437869822485207,0.08196721311475409,0.014492753623188406,0.14285714285714285,0.027972027972027972,0.045454545454545456,0.09433962264150944,0.13636363636363635,,0.13114754098360656,0.1111111111111111,,0.625,0.22448979591836735,0.7272727272727273,0.8,0.8125,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.09183673469387756,0.1111111111111111,0.1111111111111111,1.0,0.6122448979591837,0.3,0.3,1.0,0.5,0.6666666666666666,0.25,0.4166666666666667,0.8,1.0,0.1935483870967742,0.6666666666666666,0.6129032258064516,0.3157894736842105,0.9285714285714286,0.3,0.5572372448979591,0.60708125,0.5307241935483871,0.07692307692307693,0.20588235294117646,0.014285714285714285,0.2,0.36363636363636365,2.468965517241379,26.150724637681165,0.36231884057971014,,2.0,,,,1.0,0.03225806451612903,,,,,,,,,5.0,4.0,,1.0,0.045454545454545456,,1.0,1.0,,False,1.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,,3.0,,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,False,,,1.0
