EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,36717.600000000006,612,-119,1305,1316,446.0,468,159,2621,21.0,41.0,4.0,8.0,8.0,14.0,17.0,58.0,4.0,12.0,6.0,20.0,32.0,103.0,3.0,10.0,11.0,35.0,42.0,111.0,38.0,123.0,40.0,238,1542,5.0,15.0,4.0,11.0,,22.0,18.0,36.0,13.0,44.0,20.0,95.0,54.0,30.0,102.0,12.0,6.0,103.0,32.0,9.0,33.0,26.0,59.0,20.0,6.0,28.0,4.0,1.0,144.0,7.0,2.0,47.0,38.0,9.0,94.0,10.0,104.0,1.0,13.0,6.0,7.0,27.0,7.0,12.0,17.0,2.0,15.0,3.0,44.0,7.0,16.0,25.0,44.0,3.0,1.0,36.0,,,50.0,4.0,24.0,,3.0,9.0,6.0,2.0,9.0,7.0,95.0,445.0,5.0,2.0,0.6428571428571429,0.6923076923076923,0.8947368421052632,0.3089430894308943,0.36363636363636365,0.29545454545454547,0.3089430894308943,0.3783783783783784,0.3333333333333333,0.5,0.4230769230769231,0.4230769230769231,0.46875,0.46108949416342415,0.4074074074074074,0.5163043478260869,0.5256410256410257,0.08108108108108109,0.07317073170731707,0.10344827586206896,,20.214909335124243,0.6136363636363636,0.1956521739130435,0.13286713286713286,0.006024096385542169,0.16433566433566432,0.02287581699346405,0.1486013986013986,0.014106583072100314,0.008771929824561403,,0.018867924528301886,0.024896265560165973,0.015384615384615385,0.11009174311926606,0.11904761904761904,0.21568627450980393,0.17972350230414746,0.11594202898550725,0.007042253521126761,0.7777777777777778,0.1752136752136752,0.5121951219512195,0.5526315789473685,0.7142857142857143,0.24786324786324787,0.29310344827586204,0.3269230769230769,0.5294117647058824,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.75,0.08547008547008547,0.3,0.3,1.0,0.44017094017094016,0.3106796116504854,0.3106796116504854,0.875,0.3076923076923077,0.5,0.25,0.38461538461538464,0.3,1.0,0.175,0.5714285714285714,0.4375,0.3142857142857143,0.7008547008547008,0.3106796116504854,0.5154384615384617,0.5398029411764705,0.516799375,0.09448818897637795,0.183206106870229,,0.09243697478991597,0.39915966386554624,7.004504504504506,25.53739837398373,0.3417624521072797,,3.0,,,1.0,2.0,9.0,,0.038461538461538464,0.1125,0.2222222222222222,1.0,1.0,,1.0,1.0,,,,1.0,0.02631578947368421,1.0,,,False,,1.0,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7,122,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,False,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6749.0999999999985,112,-14,232,244,102.0,117,29,476,,,,,,,1.0,1.0,,1.0,1.0,9.0,7.0,21.0,,1.0,2.0,8.0,1.0,2.0,8.0,30.0,4.0,30,255,,1.0,,1.0,,,1.0,1.0,2.0,11.0,1.0,9.0,,2.0,21.0,3.0,,21.0,7.0,,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,6.0,,3.0,9.0,1.0,13.0,6.0,19.0,,2.0,1.0,1.0,5.0,3.0,5.0,4.0,,,,9.0,,5.0,7.0,7.0,,,5.0,1.0,1.0,6.0,,,2.0,1.0,2.0,,2.0,2.0,,9.0,102.0,,1.0,,,0.875,0.26666666666666666,,0.18181818181818182,0.26666666666666666,0.5,,1.0,0.40625,,0.3333333333333333,0.4411764705882353,,0.34615384615384615,0.9375,,,,,16.044776119402986,0.5555555555555556,0.14285714285714285,0.18,,0.043478260869565216,0.08823529411764706,0.10084033613445378,0.05,,,,0.12,,0.06666666666666667,0.21875,0.3333333333333333,0.01694915254237288,0.2,,,,,,,0.03125,1.0,1.0,,0.03125,,,,0.28125,0.1111111111111111,0.1111111111111111,1.0,0.65625,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.5,,,,,0.6666666666666666,0.25,0.9375,0.3333333333333333,0.5140109374999999,0.3809,0.4994916666666667,0.06060606060606061,,0.06451612903225806,,0.3,11.399999999999999,26.139999999999993,0.4396551724137931,,,,,,,3.0,,,0.25,,,,,,,,,,,,,,,False,,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21466.299999999996,358,-99,749,757,208.0,263,84,1506,15.0,24.0,2.0,3.0,4.0,9.0,17.0,34.0,14.0,36.0,,6.0,20.0,56.0,1.0,3.0,6.0,14.0,46.0,94.0,20.0,62.0,43.0,195,958,4.0,8.0,1.0,3.0,2.0,13.0,15.0,33.0,6.0,14.0,19.0,67.0,30.0,62.0,45.0,15.0,,56.0,20.0,4.0,50.0,33.0,83.0,25.0,8.0,27.0,21.0,2.0,199.0,,2.0,16.0,6.0,1.0,23.0,2.0,25.0,1.0,8.0,6.0,2.0,14.0,,9.0,5.0,1.0,5.0,1.0,19.0,2.0,8.0,8.0,22.0,,2.0,41.0,,2.0,51.0,2.0,20.0,,5.0,2.0,2.0,,2.0,1.0,66.0,206.0,1.0,5.0,0.32608695652173914,0.32608695652173914,0.75,0.3225806451612903,0.3333333333333333,0.42857142857142855,0.3225806451612903,0.48936170212765956,0.5,0.45454545454545453,0.48717948717948717,0.5,0.5106382978723404,0.5391061452513967,0.5,0.6,0.3974358974358974,0.0425531914893617,0.041666666666666664,0.058823529411764705,0.027777777777777776,23.431952662721894,0.7368421052631579,0.030303030303030304,0.04081632653061224,0.010362694300518135,0.0975609756097561,,0.0707395498392283,0.005633802816901409,0.015625,0.010309278350515464,,,,0.03389830508474576,0.0410958904109589,0.06666666666666667,0.10084033613445378,0.08888888888888889,0.012345679012345678,0.5,0.15384615384615385,0.625,0.6521739130434783,0.4,0.21794871794871795,0.5,0.53125,0.23529411764705882,0.23076923076923078,0.3888888888888889,0.4,0.35714285714285715,0.038461538461538464,,,,0.358974358974359,0.35714285714285715,0.37037037037037035,0.75,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,1.0,0.19148936170212766,0.4444444444444444,0.2978723404255319,0.42857142857142855,0.5512820512820513,0.35714285714285715,0.5047891025641027,0.5562222222222223,0.4922117021276595,0.11494252873563218,0.17857142857142858,,0.06666666666666667,0.3435897435897436,10.450000000000001,26.535483870967738,0.27770360480640854,3.0,,0.04838709677419355,0.03571428571428571,,,,,,,,,,1.0,2.0,,,,0.16666666666666666,,,,,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8178.1,136,17,280,282,120.0,118,35,562,2.0,4.0,,,,,1.0,1.0,,,4.0,9.0,4.0,19.0,1.0,2.0,2.0,6.0,3.0,5.0,8.0,28.0,13.0,43,294,,,1.0,3.0,2.0,5.0,,,3.0,8.0,7.0,16.0,6.0,,24.0,,,19.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,5.0,4.0,1.0,10.0,1.0,11.0,,6.0,4.0,2.0,2.0,,2.0,,,,,2.0,,,9.0,13.0,1.0,,16.0,1.0,3.0,15.0,,6.0,1.0,,,,,1.0,1.0,16.0,120.0,3.0,,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.375,0.2857142857142857,0.6,,,0.45454545454545453,0.5,0.5625,0.5375,0.625,0.6666666666666666,0.8484848484848485,0.2,0.25,,,13.08411214953271,1.0,0.1,0.0625,,0.08064516129032258,,0.07142857142857142,,,,,,,0.0625,,0.2,0.08163265306122448,0.07692307692307693,,1.0,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.5757575757575758,0.21052631578947367,0.2222222222222222,1.0,,,,0.6666666666666666,0.5,1.0,,,0.75,0.3333333333333333,0.9696969696969697,0.21052631578947367,0.5414348484848485,0.5139,0.49685625,0.15384615384615385,0.5454545454545454,,0.11627906976744186,0.37209302325581395,4.74,26.042857142857144,0.42857142857142855,1.0,,0.03571428571428571,0.05263157894736842,1.0,1.0,2.0,,0.3333333333333333,0.25,0.5,,,2.0,,,1.0,1.0,,1.0,0.14285714285714285,,,,False,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17032.799999999996,284,-50,599,600,185.0,213,54,1199,17.0,25.0,1.0,2.0,9.0,10.0,39.0,76.0,20.0,36.0,2.0,3.0,4.0,17.0,1.0,3.0,2.0,5.0,76.0,137.0,6.0,20.0,7.0,177,701,3.0,4.0,2.0,4.0,,12.0,23.0,37.0,3.0,6.0,1.0,56.0,40.0,112.0,15.0,3.0,6.0,17.0,4.0,10.0,42.0,39.0,81.0,24.0,15.0,26.0,12.0,4.0,201.0,6.0,3.0,14.0,10.0,1.0,25.0,9.0,34.0,1.0,23.0,14.0,9.0,14.0,5.0,9.0,9.0,2.0,5.0,,23.0,1.0,9.0,8.0,17.0,1.0,,15.0,,6.0,7.0,1.0,4.0,,,3.0,2.0,1.0,3.0,1.0,56.0,185.0,3.0,,0.2631578947368421,0.273972602739726,0.8333333333333334,0.3,0.5,0.5,0.3,0.5547445255474452,0.75,0.6216216216216216,0.5414012738853503,0.75,0.6395348837209303,0.553125,0.75,0.6511627906976745,0.12738853503184713,0.072992700729927,0.12,0.07894736842105263,0.027777777777777776,27.72727272727273,0.6086956521739131,0.041666666666666664,0.07874015748031496,0.01948051948051948,0.112,0.049586776859504134,0.09523809523809523,0.03272727272727273,,0.037037037037037035,,0.04597701149425287,0.058823529411764705,0.1111111111111111,0.06896551724137931,0.041666666666666664,0.10891089108910891,0.125,0.015873015873015872,0.3333333333333333,0.1592356687898089,0.68,0.7727272727272727,0.17647058823529413,0.4840764331210191,0.5131578947368421,0.5571428571428572,0.2564102564102564,0.22929936305732485,0.5555555555555556,0.5714285714285714,0.35,0.01910828025477707,0.6666666666666666,0.6666666666666666,1.0,0.10828025477707007,0.23529411764705882,0.25,0.75,0.25,0.5,,0.375,0.3333333333333333,1.0,0.23255813953488372,0.9,0.11627906976744186,0.4,0.28662420382165604,0.23529411764705882,0.47231305732484075,0.503575,0.4769116279069768,0.025,0.02857142857142857,,0.06779661016949153,0.3163841807909605,10.26642335766423,25.55,0.3088480801335559,1.0,,0.05,0.058823529411764705,1.0,1.0,1.0,,0.125,0.023255813953488372,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,False,,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,14356.4,239,-66,494,511,189.0,198,77,1005,14.0,34.0,7.0,16.0,7.0,13.0,4.0,9.0,1.0,3.0,4.0,14.0,3.0,12.0,1.0,2.0,,6.0,19.0,46.0,7.0,26.0,12.0,71,620,8.0,19.0,1.0,2.0,1.0,20.0,10.0,18.0,2.0,14.0,6.0,32.0,20.0,18.0,21.0,,14.0,12.0,3.0,9.0,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,11.0,15.0,19.0,24.0,6.0,49.0,29.0,78.0,3.0,7.0,2.0,5.0,6.0,,3.0,1.0,,3.0,1.0,7.0,1.0,2.0,7.0,14.0,1.0,,14.0,1.0,1.0,13.0,2.0,6.0,1.0,,1.0,1.0,,1.0,1.0,32.0,189.0,1.0,,0.5263157894736842,0.8333333333333334,1.0,0.2692307692307692,0.5,0.14285714285714285,0.2692307692307692,0.41304347826086957,0.42105263157894735,0.5555555555555556,0.4097222222222222,0.4523809523809524,0.40625,0.461038961038961,0.47619047619047616,0.45714285714285713,0.3611111111111111,0.1956521739130435,0.20588235294117646,0.2222222222222222,,14.408233276157805,0.8571428571428571,0.35294117647058826,0.24242424242424243,0.11029411764705882,0.16101694915254236,0.08870967741935484,0.19815668202764977,0.1,0.12962962962962962,0.10526315789473684,0.08,0.09473684210526316,0.06896551724137931,0.1724137931034483,0.24193548387096775,0.5,0.17525773195876287,0.09523809523809523,0.08108108108108109,1.0,0.4722222222222222,0.4117647058823529,0.5185185185185185,0.42857142857142855,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.25,0.25,1.0,0.7619047619047619,0.4375,,0.09523809523809523,0.5,1.0,0.40625,0.5384615384615384,0.1875,,0.8333333333333334,0.25,0.5613250000000001,0.5330999999999999,0.5767312499999999,0.09090909090909091,0.12,0.037037037037037035,0.28169014084507044,0.4507042253521127,4.191304347826088,24.796153846153842,0.3825910931174089,,,,,,2.0,8.0,,,0.25,0.25,,,,,,,,,3.0,0.375,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,24997.8,417,-91,896,888,343.0,320,116,1784,19.0,37.0,1.0,2.0,6.0,11.0,3.0,14.0,3.0,5.0,8.0,25.0,11.0,45.0,,5.0,3.0,17.0,25.0,56.0,19.0,70.0,13.0,120,1028,3.0,4.0,,5.0,2.0,8.0,8.0,17.0,5.0,24.0,6.0,37.0,42.0,8.0,54.0,3.0,2.0,45.0,11.0,8.0,12.0,13.0,25.0,10.0,3.0,7.0,5.0,,63.0,8.0,3.0,27.0,19.0,8.0,54.0,11.0,65.0,2.0,9.0,5.0,4.0,7.0,3.0,4.0,4.0,1.0,3.0,,11.0,1.0,5.0,29.0,38.0,,,16.0,1.0,3.0,17.0,1.0,7.0,,2.0,2.0,1.0,1.0,2.0,,37.0,343.0,,2.0,0.84,0.875,0.9473684210526315,0.2714285714285714,,0.20833333333333334,0.2714285714285714,0.44642857142857145,0.75,0.47058823529411764,0.4246031746031746,0.3333333333333333,0.3780487804878049,0.44776119402985076,0.4,0.40217391304347827,0.5555555555555556,0.14285714285714285,0.16216216216216217,0.14285714285714285,,14.050387596899224,0.6363636363636364,0.21052631578947367,0.10382513661202186,0.012605042016806723,0.1267605633802817,0.036036036036036036,0.11616161616161616,0.02391304347826087,0.011494252873563218,0.01904761904761905,,0.03550295857988166,0.03773584905660377,0.06451612903225806,0.09782608695652174,0.20689655172413793,0.12422360248447205,0.1346153846153846,0.027777777777777776,,0.29365079365079366,0.5135135135135135,0.6129032258064516,0.7894736842105263,0.1111111111111111,0.21428571428571427,0.25,1.0,0.03968253968253968,0.6,0.6,1.0,0.1984126984126984,0.32,0.34782608695652173,1.0,0.35714285714285715,0.24444444444444444,0.24444444444444444,0.9090909090909091,0.2222222222222222,0.5,,0.5555555555555556,,,0.2682926829268293,0.5454545454545454,0.4146341463414634,0.17647058823529413,0.8492063492063492,0.24444444444444444,0.5618765873015874,0.49607499999999993,0.5406926829268294,0.05303030303030303,0.11290322580645161,,0.06666666666666667,0.30833333333333335,4.789285714285714,25.40285714285714,0.3828125,2.0,,0.02857142857142857,,,2.0,7.0,,,0.17073170731707318,0.2857142857142857,,,,,,,,0.08,,,,,,False,1.0,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,5809.0,97,38,194,199,71.0,84,21,393,1.0,1.0,,,,,4.0,5.0,,1.0,2.0,7.0,3.0,11.0,,,,1.0,5.0,7.0,5.0,18.0,2.0,27,199,,,1.0,1.0,,3.0,3.0,3.0,1.0,4.0,2.0,11.0,8.0,2.0,15.0,,,11.0,3.0,,8.0,9.0,17.0,6.0,3.0,7.0,1.0,,43.0,1.0,,5.0,1.0,,6.0,1.0,7.0,,3.0,1.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,9.0,13.0,1.0,,5.0,1.0,1.0,3.0,,,,1.0,,,,,,11.0,69.0,,1.0,0.8,0.8,1.0,0.2777777777777778,1.0,0.25,0.2777777777777778,0.7142857142857143,,1.0,0.5,1.5,0.6428571428571429,0.5192307692307693,1.5,0.6875,0.72,,,,,13.574660633484163,0.25,,0.02631578947368421,,0.10416666666666667,0.018518518518518517,0.06976744186046512,0.010869565217391304,,,,0.027777777777777776,,0.1111111111111111,,,0.10526315789473684,0.1,,,0.04,1.0,1.0,1.0,0.2,0.8,0.8,0.75,0.04,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.44,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,0.14285714285714285,,0.76,0.2727272727272727,0.514846,,0.4980357142857143,,,,0.1111111111111111,0.4074074074074074,8.87142857142857,25.361111111111114,0.36597938144329895,,1.0,,,1.0,1.0,3.0,,1.0,0.42857142857142855,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,,,,False,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2476.0,41,-4,87,87,34.0,36,8,174,5.0,7.0,2.0,4.0,1.0,3.0,1.0,3.0,,,,2.0,3.0,8.0,,1.0,1.0,4.0,6.0,10.0,3.0,10.0,5.0,26,94,2.0,4.0,,1.0,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,2.0,10.0,9.0,,4.0,8.0,3.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,4.0,,2.0,2.0,2.0,,,3.0,,,5.0,1.0,3.0,,,,,,,,9.0,34.0,,,0.16666666666666666,0.25,1.0,0.3,,0.2,0.3,0.6,0.5,0.3333333333333333,0.525,0.4,0.3125,0.5909090909090909,0.4,0.45,0.5,0.1,,0.3333333333333333,,26.804123711340207,0.25,,0.21428571428571427,0.11764705882352941,0.11538461538461539,0.038461538461538464,0.16666666666666666,0.06976744186046512,0.125,0.125,,0.045454545454545456,,0.25,0.2,,0.058823529411764705,0.2222222222222222,0.1111111111111111,,0.35,0.7142857142857143,0.7142857142857143,0.2,0.15,0.3333333333333333,0.5,,,,,,0.1,,,,0.4,0.375,0.375,1.0,0.8,0.5,,0.2,,,0.375,0.3333333333333333,0.5,0.25,0.85,0.375,0.5529675000000001,0.6451,0.59255625,0.13636363636363635,0.25,,0.15384615384615385,0.34615384615384615,3.8400000000000007,25.13,0.39080459770114945,,,,,,,1.0,1.0,,0.125,,,,,,,,,,,,,,,False,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,21646.0,361,-106,769,775,255.0,300,91,1544,21.0,28.0,5.0,7.0,4.0,6.0,5.0,9.0,,,2.0,12.0,22.0,69.0,4.0,5.0,6.0,20.0,26.0,37.0,24.0,81.0,19.0,143,873,5.0,8.0,4.0,5.0,2.0,24.0,6.0,11.0,6.0,21.0,10.0,40.0,40.0,12.0,72.0,,8.0,69.0,22.0,3.0,14.0,10.0,24.0,7.0,3.0,6.0,4.0,4.0,58.0,7.0,11.0,22.0,16.0,8.0,46.0,19.0,65.0,,2.0,2.0,,5.0,3.0,4.0,10.0,1.0,1.0,1.0,15.0,1.0,4.0,35.0,55.0,8.0,3.0,21.0,5.0,1.0,25.0,3.0,10.0,1.0,3.0,30.0,12.0,18.0,35.0,21.0,40.0,255.0,5.0,2.0,0.7692307692307693,0.9090909090909091,1.0,0.2962962962962963,0.8,0.2857142857142857,0.2962962962962963,0.7027027027027027,0.625,0.5454545454545454,0.5254237288135594,0.8461538461538461,0.46875,0.5542635658914729,0.75,0.5128205128205128,0.6864406779661016,0.08108108108108109,0.10714285714285714,,,16.38029782359679,0.3333333333333333,0.2857142857142857,0.09467455621301775,0.05641025641025641,0.11702127659574468,0.03286384976525822,0.10644257703081232,0.04411764705882353,0.08,0.011235955056179775,0.12903225806451613,0.03125,0.03773584905660377,0.08196721311475409,0.12345679012345678,0.037037037037037035,0.11971830985915492,0.10869565217391304,,0.6,0.23728813559322035,0.75,0.84,0.8095238095238095,0.07627118644067797,0.5555555555555556,0.5555555555555556,0.6,,,,,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.5847457627118644,0.3188405797101449,0.3188405797101449,1.0,0.5384615384615384,0.7142857142857143,0.2,0.38461538461538464,0.8,1.0,0.1875,0.6666666666666666,0.625,0.3,0.923728813559322,0.3188405797101449,0.5592050847457626,0.6083055555555555,0.529978125,0.0873015873015873,0.22727272727272727,0.012195121951219513,0.16783216783216784,0.27972027972027974,2.554054054054054,26.088888888888885,0.33159947984395316,,2.0,,,,,1.0,2.0,,0.03125,,,,,,,5.0,4.0,,1.0,0.038461538461538464,,1.0,,False,1.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,,3.0,,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,False,,,1.0
