EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,PenaltyTurnovers,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,LostBallTurnovers,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2732.0,46,-57,94,95,25.0,33.0,11,189,3.0,6.0,,2.0,3.0,7.0,17.0,1.0,4.0,1.0,1.0,,5.0,,1.0,,1.0,11.0,27.0,1.0,6.0,1.0,26.0,139,,1.0,2.0,,3.0,2.0,4.0,1.0,2.0,1.0,8.0,8.0,14.0,3.0,,5.0,,5.0,2.0,7.0,2.0,1.0,3.0,1.0,16.0,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,,,,,,8.0,25.0,,,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.5,0.5,0.16666666666666666,0.4074074074074074,0.5,0.3787878787878788,0.75,0.5833333333333334,0.3939393939393939,0.75,0.6666666666666666,0.18181818181818182,31.48148148148148,,0.3333333333333333,0.06666666666666667,0.030303030303030304,,,0.029411764705882353,0.016666666666666666,,,,,0.09090909090909091,,,,,0.18181818181818182,0.5,0.6,0.5151515151515151,0.4117647058823529,0.4666666666666667,0.12121212121212122,0.25,0.25,,0.030303030303030304,1.0,1.0,1.0,0.15151515151515152,,,,,0.5,,0.5,0.6666666666666666,0.16666666666666666,,0.36363636363636365,,0.46941212121212117,0.5308499999999999,0.5553416666666667,0.030303030303030304,0.037037037037037035,0.11538461538461539,0.3076923076923077,9.277777777777779,25.133333333333336,0.26595744680851063,3.0,,2.0,0.1111111111111111,0.16666666666666666,0.11764705882352941,0.05555555555555555,,,,1.0,1.0,,,2.0,,,0.16666666666666666,1.0,,,,,1.0,,,,0.5714285714285714,,,,,,,,,,,False,1.0,,,1.0,0.5,,1.0,1.0,0.16666666666666666,,0.2,1.0,1.0,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,17812.1,297,-123,632,627,257.0,238.0,95,1259,12.0,24.0,2.0,5.0,9.0,3.0,12.0,2.0,4.0,4.0,15.0,6.0,35.0,,4.0,2.0,15.0,17.0,40.0,10.0,50.0,8.0,72.0,754,4.0,,4.0,2.0,8.0,6.0,13.0,2.0,18.0,3.0,21.0,26.0,8.0,27.0,3.0,35.0,6.0,12.0,6.0,18.0,4.0,7.0,5.0,,42.0,6.0,3.0,23.0,16.0,5.0,44.0,9.0,53.0,5.0,3.0,6.0,4.0,3.0,9.0,31.0,,11.0,1.0,11.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,,21.0,257.0,,1.0,0.7647058823529411,0.8125,0.9,0.2,,0.1111111111111111,0.2,0.425,0.46153846153846156,0.35555555555555557,0.375,0.2903225806451613,0.37894736842105264,0.4444444444444444,0.3088235294117647,0.5555555555555556,13.90374331550802,0.6666666666666666,0.18518518518518517,0.12698412698412698,0.01639344262295082,0.14935064935064934,0.03614457831325301,0.1392857142857143,0.025787965616045846,0.015873015873015872,,0.030303030303030304,0.07142857142857142,0.109375,0.3,0.15178571428571427,0.14285714285714285,,0.26666666666666666,0.5,0.5714285714285714,0.13333333333333333,0.25,0.3,0.044444444444444446,0.5,0.5,1.0,0.16666666666666666,0.26666666666666666,0.2857142857142857,1.0,0.3888888888888889,0.17142857142857143,0.17142857142857143,0.8333333333333334,0.25,0.5,,0.2903225806451613,0.5555555555555556,0.4838709677419355,0.13333333333333333,0.8222222222222222,0.17142857142857143,0.5529416666666666,0.49607499999999993,0.5344016129032257,0.05319148936170213,0.11363636363636363,0.1111111111111111,0.2916666666666667,5.2675,25.683999999999997,0.40664556962025317,5.0,4.0,22.0,0.125,0.125,0.16666666666666666,0.023529411764705882,0.6666666666666666,2.0,1.0,,3.0,3.0,2.0,1.0,0.75,,0.0967741935483871,,2.0,2.0,1.0,,,,,0.03759398496240601,1.0,,,1.0,,0.017543859649122806,1.0,0.5,,2.0,,False,,,,,,,,1.0,0.02,0.06666666666666667,,,,,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2476.0,41,-4,87,87,34.0,36.0,8,174,5.0,7.0,4.0,1.0,3.0,1.0,3.0,,,,2.0,3.0,8.0,,1.0,1.0,4.0,6.0,10.0,3.0,10.0,5.0,26.0,94,4.0,,1.0,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,2.0,10.0,9.0,,8.0,3.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,,3.0,,5.0,1.0,3.0,,,,,,,9.0,34.0,,,0.16666666666666666,0.25,1.0,0.3,,0.2,0.3,0.6,0.3333333333333333,0.525,0.4,0.3125,0.5909090909090909,0.4,0.45,0.5,26.804123711340207,0.25,,0.21428571428571427,0.11764705882352941,0.11538461538461539,0.038461538461538464,0.16666666666666666,0.06976744186046512,0.125,,,0.25,0.2,,0.058823529411764705,0.2222222222222222,,0.35,0.7142857142857143,0.7142857142857143,0.15,0.3333333333333333,0.5,,,,,0.1,,,,0.4,0.375,0.375,1.0,0.8,0.2,,0.375,0.3333333333333333,0.5,0.25,0.85,0.375,0.5529675000000001,0.6451,0.59255625,0.13636363636363635,0.25,0.15384615384615385,0.34615384615384615,3.8400000000000007,25.13,0.39080459770114945,1.0,2.0,2.0,0.1,,0.3333333333333333,0.125,0.2,,,,1.0,2.0,3.0,,0.5,,0.125,,,1.0,,,,,,0.045454545454545456,,,,1.0,,0.1111111111111111,2.0,0.5,,4.0,1.0,False,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,11515.7,192,-74,412,414,165.0,176.0,62,826,11.0,15.0,5.0,2.0,3.0,3.0,7.0,,,1.0,7.0,11.0,39.0,3.0,4.0,6.0,17.0,14.0,22.0,12.0,46.0,9.0,73.0,447,6.0,3.0,4.0,2.0,17.0,4.0,8.0,6.0,17.0,6.0,32.0,20.0,8.0,36.0,,39.0,11.0,4.0,6.0,10.0,5.0,1.0,2.0,1.0,26.0,5.0,8.0,13.0,7.0,5.0,25.0,14.0,39.0,1.0,,2.0,1.0,6.0,8.0,26.0,1.0,13.0,5.0,13.0,1.0,6.0,1.0,20.0,6.0,14.0,23.0,17.0,32.0,165.0,4.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.2608695652173913,0.75,0.35294117647058826,0.2608695652173913,0.6363636363636364,0.5,0.47058823529411764,0.75,0.52,0.49324324324324326,0.6538461538461539,0.5333333333333333,0.6764705882352942,16.872427983539094,0.25,0.35714285714285715,0.08139534883720931,0.07142857142857142,0.11926605504587157,0.03816793893129771,0.10256410256410256,0.053497942386831275,0.09090909090909091,0.17647058823529413,0.06666666666666667,0.0625,0.11363636363636363,,0.12195121951219512,0.1111111111111111,0.7391304347826086,0.22058823529411764,0.7333333333333333,0.7857142857142857,0.10294117647058823,0.42857142857142855,0.42857142857142855,,,,,0.10294117647058823,0.14285714285714285,0.14285714285714285,1.0,0.5735294117647058,0.28205128205128205,0.28205128205128205,1.0,0.5,0.4,0.75,0.12,0.6666666666666666,0.68,0.35294117647058826,0.8970588235294118,0.28205128205128205,0.5470125,0.5974357142857142,0.5028159999999999,0.0821917808219178,0.2222222222222222,0.2328767123287671,0.4383561643835616,2.790909090909091,25.867391304347827,0.40048543689320387,1.0,4.0,15.0,0.045454545454545456,0.06666666666666667,,0.0196078431372549,0.8181818181818182,1.0,,,,3.0,1.0,1.0,0.5,1.0,,,1.0,1.0,1.0,1.0,4.0,,,0.0297029702970297,0.3333333333333333,,1.0,,0.05263157894736842,,3.0,0.6,0.3333333333333333,4.0,,False,,2.0,,,,,,,,,,,,,,3.0,2.0,1.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14,147,4.0,5.0,,1.0,2.0,1.0,3.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,9.0,2.0,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,5.0,4.0,2.0,2.0,,2.0,6.0,,3.0,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,,0.2,,1.0,0.2777777777777778,0.8,0.8,0.16666666666666666,0.3333333333333333,0.5,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,0.5,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,2.0,3.0,0.125,,0.3333333333333333,,0.75,,,,1.0,1.0,,,1.0,,0.1111111111111111,,,1.0,,,,,1.0,,1.0,0.1,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33,435,10.0,14.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,,2.0,6.0,10.0,1.0,3.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,10.0,6.0,11.0,7.0,18.0,5.0,9.0,2.0,,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,5.0,2.0,4.0,,2.0,6.0,10.0,,19.0,2.0,18.0,1.0,5.0,3.0,1.0,,1.0,1.0,,29.0,65.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,,0.125,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.1891891891891892,0.42857142857142855,0.6,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,4.0,1.0,3.0,0.16,0.14285714285714285,0.2857142857142857,0.08,0.4,4.0,,,,3.0,1.0,4.0,0.5,1.0,,,2.0,3.0,,,,,1.0,0.046511627906976744,,0.07692307692307693,,,,,1.0,0.5,,2.0,,False,1.0,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8853.1,148,-56,316,318,141.0,162.0,53,634,4.0,9.0,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,11.0,27.0,1.0,2.0,6.0,12.0,10.0,33.0,11.0,33.0,8.0,61.0,351,2.0,1.0,4.0,2.0,5.0,7.0,17.0,6.0,16.0,6.0,38.0,12.0,8.0,24.0,9.0,27.0,11.0,15.0,6.0,21.0,5.0,11.0,3.0,1.0,48.0,5.0,3.0,5.0,6.0,,11.0,8.0,19.0,3.0,2.0,11.0,9.0,3.0,14.0,16.0,,8.0,1.0,9.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,37.0,140.0,1.0,2.0,0.6,0.6,0.7272727272727273,0.3333333333333333,0.25,0.375,0.3333333333333333,0.30303030303030304,0.4117647058823529,0.4015151515151515,0.25,0.48484848484848486,0.42857142857142855,0.35714285714285715,0.5138888888888888,0.5,21.98952879581152,0.7857142857142857,,0.08823529411764706,0.03529411764705882,0.06578947368421052,0.04807692307692308,0.0763888888888889,0.042328042328042326,,0.125,0.043478260869565216,0.13636363636363635,0.08333333333333333,,0.07407407407407407,0.045454545454545456,0.5,0.13636363636363635,0.4444444444444444,0.5,0.3333333333333333,0.2727272727272727,0.2857142857142857,0.030303030303030304,,,,0.09090909090909091,,,,0.4090909090909091,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.5,0.15151515151515152,0.6,0.36363636363636365,0.5,0.6363636363636364,0.4074074074074074,0.5023090909090911,0.51105,0.4901712121212122,0.014925373134328358,0.029411764705882353,0.08196721311475409,0.6229508196721312,7.93030303030303,26.46363636363637,0.4462025316455696,2.0,5.0,10.0,0.06060606060606061,0.1111111111111111,0.045454545454545456,0.0425531914893617,0.75,2.0,1.0,,4.0,,,1.0,,1.0,0.12121212121212122,,1.0,1.0,1.0,,1.0,1.0,,0.04938271604938271,0.5,,,2.0,,0.047619047619047616,,,,,,False,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20.0,32.0,10,158,1.0,3.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,8.0,90,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,2.0,1.0,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,,1.0,1.0,2.0,3.0,4.0,,1.0,,,,,,,,,,,,20.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,10.0,0.3333333333333333,,0.125,0.05,0.15,,0.1388888888888889,0.027777777777777776,0.14285714285714285,,,,0.14285714285714285,0.25,0.11764705882352941,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,,,1.0,,,,,1.0,,,,,,2.0,1.0,,,,,,2.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,False,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,14107.399999999998,235,-92,496,508,169.0,132.0,74,1004,34.0,48.0,21.0,10.0,16.0,9.0,19.0,,4.0,,,,,,,,,43.0,71.0,,,26.0,112.0,611,23.0,,,5.0,35.0,12.0,22.0,,,11.0,35.0,52.0,34.0,,,,,11.0,4.0,15.0,4.0,5.0,3.0,3.0,34.0,12.0,17.0,29.0,15.0,3.0,47.0,30.0,77.0,9.0,4.0,5.0,1.0,9.0,14.0,39.0,4.0,29.0,11.0,33.0,3.0,13.0,5.0,4.0,1.0,3.0,4.0,1.0,35.0,169.0,4.0,4.0,0.6046511627906976,0.8125,,,,,,0.6056338028169014,0.5454545454545454,0.6056338028169014,0.6521739130434783,0.5454545454545454,0.6511627906976745,0.6481481481481481,0.625,,17.094017094017094,0.35714285714285715,0.125,0.15,0.11564625850340136,0.2248062015503876,0.10256410256410256,0.19213973799126638,0.10984848484848485,0.13953488372093023,0.1,0.17857142857142858,0.02857142857142857,0.17391304347826086,0.3157894736842105,0.23300970873786409,0.19230769230769232,0.25,0.676056338028169,0.7083333333333334,0.7391304347826086,0.2676056338028169,0.47368421052631576,0.47368421052631576,0.056338028169014086,,,,,,,,,,,,0.9130434782608695,,,0.7272727272727273,0.625,,,0.676056338028169,,0.5714774647887325,0.5857214285714285,0.6028681818181817,0.16049382716049382,0.16049382716049382,0.3125,0.3125,3.6676056338028165,,0.3407258064516129,2.0,4.0,20.0,0.028169014084507043,0.041666666666666664,,0.10810810810810811,0.5588235294117647,4.0,3.0,,,15.0,,,0.6521739130434783,,,,,5.0,1.0,1.0,4.0,,,0.07865168539325842,0.7777777777777778,,1.0,3.0,0.09090909090909091,0.12,14.0,0.6666666666666666,0.07142857142857142,22.0,,False,,1.0,,,,,,,,,,,,,,,,,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,700.0,12,-3,24,24,4.0,8.0,3,48,2.0,2.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,4.0,,,0.5,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,10.344827586206897,1.0,,,0.16666666666666666,,0.25,,0.21428571428571427,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.65115,0.5925,,,,0.5,,1.7000000000000002,,0.16666666666666666,,,,,,,0.25,0.5,1.0,,,,1.0,,,1.0,,,,,,,,,,,0.2,,,,,,,1.0,1.0,,2.0,,False,,,,,,,,,,,,,,,,,,,,
