EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,43859.899999999994,731,-78,1538,1547,434.0,439.0,199.0,3085,25.0,54.0,2.0,6.0,10.0,17.0,17.0,52.0,6.0,20.0,18.0,43.0,3.0,9.0,42.0,124.0,6.0,18.0,12.0,38.0,48.0,126.0,60.0,167.0,60.0,336.0,1813,3.0,10.0,9.0,27.0,4.0,37.0,15.0,34.0,19.0,54.0,22.0,109.0,78.0,18.0,174.0,6.0,4.0,124.0,42.0,18.0,32.0,25.0,57.0,17.0,8.0,17.0,14.0,1.0,139.0,20.0,14.0,35.0,48.0,3.0,86.0,35.0,121.0,10.0,16.0,13.0,3.0,17.0,3.0,9.0,19.0,4.0,8.0,2.0,36.0,7.0,11.0,30.0,61.0,1.0,3.0,7.0,68.0,2.0,11.0,73.0,7.0,28.0,2.0,6.0,11.0,8.0,3.0,12.0,5.0,108.0,430.0,6.0,5.0,0.8125,0.8478260869565217,0.9666666666666667,0.3592814371257485,0.3333333333333333,0.35185185185185186,0.3592814371257485,0.38095238095238093,0.3,0.4411764705882353,0.4709897610921502,0.44594594594594594,0.4943181818181818,0.5170807453416149,0.46153846153846156,0.5396039603960396,0.5699658703071673,0.14285714285714285,0.2037037037037037,0.11538461538461539,0.05,20.248868778280542,0.4722222222222222,0.07317073170731707,0.1329639889196676,0.03398058252427184,0.10736196319018405,0.05763688760806916,0.12081513828238719,0.04479578392621871,0.027972027972027972,0.03684210526315789,0.0379746835443038,0.06367041198501873,0.0375,0.09848484848484848,0.14285714285714285,0.18032786885245902,0.09881422924901186,0.136986301369863,0.0641025641025641,0.4166666666666667,0.18430034129692832,0.46296296296296297,0.5813953488372093,0.84,0.17747440273037543,0.3269230769230769,0.3695652173913043,0.8235294117647058,0.06825938566552901,0.3,0.3157894736842105,0.6666666666666666,0.14675767918088736,0.4186046511627907,0.42857142857142855,0.9444444444444444,0.4232081911262799,0.3387096774193548,0.35294117647058826,0.9761904761904762,0.16216216216216217,0.3333333333333333,,0.24324324324324326,0.3333333333333333,0.6666666666666666,0.4864864864864865,0.3333333333333333,1.0,0.19318181818181818,0.5882352941176471,0.4318181818181818,0.3157894736842105,0.7542662116040956,0.3387096774193548,0.5296578498293519,0.5360326923076925,0.5287982954545452,0.0949367088607595,0.19047619047619047,0.011834319526627219,0.11011904761904762,0.3244047619047619,7.180158730158731,25.572455089820362,0.28218465539661897,6.0,0.03592814371257485,0.04032258064516129,7.0,16.0,2.0,0.18181818181818182,0.4375,,3.0,5.0,1.0,,0.023255813953488372,1.0,0.024390243902439025,,1.0,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,54576.09999999999,910,-176,1942,1961,626.0,612.0,221.0,3903,39.0,66.0,5.0,12.0,14.0,23.0,28.0,88.0,6.0,20.0,10.0,26.0,2.0,2.0,50.0,152.0,4.0,13.0,18.0,46.0,73.0,174.0,60.0,178.0,67.0,393.0,2284,7.0,22.0,6.0,15.0,,32.0,30.0,58.0,22.0,58.0,36.0,162.0,98.0,48.0,168.0,12.0,6.0,152.0,50.0,13.0,54.0,33.0,87.0,25.0,8.0,43.0,9.0,2.0,207.0,9.0,7.0,64.0,71.0,10.0,145.0,17.0,162.0,4.0,28.0,14.0,14.0,45.0,9.0,23.0,20.0,2.0,22.0,3.0,65.0,9.0,23.0,43.0,68.0,3.0,3.0,2.0,58.0,1.0,,86.0,5.0,37.0,,8.0,14.0,10.0,3.0,14.0,11.0,162.0,624.0,8.0,7.0,0.6712328767123288,0.7,0.9333333333333333,0.33707865168539325,0.4,0.3793103448275862,0.33707865168539325,0.41954022988505746,0.3181818181818182,0.5172413793103449,0.4630681818181818,0.43243243243243246,0.5431034482758621,0.4987244897959184,0.42105263157894735,0.5833333333333334,0.5056818181818182,0.07471264367816093,0.06060606060606061,0.10227272727272728,,20.820045558086562,0.6923076923076923,0.16393442622950818,0.15673289183222958,0.014830508474576272,0.15724815724815724,0.019522776572668113,0.1569767441860465,0.01714898177920686,0.012903225806451613,0.013215859030837005,0.022222222222222223,0.0196078431372549,0.019230769230769232,0.11864406779661017,0.1619047619047619,0.24242424242424243,0.16774193548387098,0.12371134020618557,0.01990049751243781,0.7857142857142857,0.1875,0.5909090909090909,0.6290322580645161,0.7435897435897436,0.25,0.3181818181818182,0.35443037974683544,0.5714285714285714,0.056818181818181816,0.3,0.3,0.6666666666666666,0.07386363636363637,0.38461538461538464,0.38461538461538464,1.0,0.4318181818181818,0.32894736842105265,0.32894736842105265,0.92,0.32432432432432434,0.4166666666666667,0.4,0.05405405405405406,1.0,1.0,0.35135135135135137,0.3076923076923077,1.0,0.19827586206896552,0.6086956521739131,0.39655172413793105,0.391304347826087,0.6931818181818182,0.32894736842105265,0.5226446022727272,0.5277826923076924,0.5216129310344828,0.09635416666666667,0.1796116504854369,,0.08142493638676845,0.4122137404580153,6.798275862068963,25.614044943820225,0.3223480947476828,,,,4.0,12.0,,0.10344827586206896,0.3333333333333333,1.0,,2.0,,,,1.0,0.02040816326530612,1.0,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,9550.099999999999,159,-32,336,348,118.0,137.0,33.0,684,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,13.0,,,9.0,28.0,,1.0,2.0,10.0,2.0,4.0,11.0,41.0,4.0,41.0,372,,1.0,,1.0,,,2.0,2.0,2.0,14.0,1.0,11.0,2.0,2.0,30.0,3.0,,28.0,9.0,,9.0,10.0,19.0,9.0,1.0,6.0,3.0,,48.0,6.0,,6.0,11.0,1.0,18.0,6.0,24.0,,6.0,3.0,3.0,6.0,3.0,6.0,4.0,,,,10.0,,5.0,9.0,10.0,,,,5.0,1.0,1.0,6.0,,,2.0,1.0,2.0,,2.0,2.0,,11.0,118.0,,1.0,0.5,0.5,0.9090909090909091,0.2682926829268293,,0.14285714285714285,0.2682926829268293,0.5,,1.0,0.4111111111111111,,0.3125,0.43617021276595747,,0.3235294117647059,0.9111111111111111,,,,,15.159574468085108,0.6,0.08333333333333333,0.15942028985507245,,0.06896551724137931,0.06382978723404255,0.10897435897435898,0.03680981595092025,,,,0.08571428571428572,,0.1,0.18181818181818182,0.2,0.0273972602739726,0.2857142857142857,,,0.022222222222222223,1.0,1.0,1.0,0.044444444444444446,0.5,0.5,,0.022222222222222223,,,,0.28888888888888886,0.15384615384615385,0.15384615384615385,1.0,0.6222222222222222,0.32142857142857145,0.32142857142857145,0.8888888888888888,,,,,,,0.5,,,0.0625,1.0,0.625,0.2,0.9333333333333333,0.32142857142857145,0.5210311111111109,0.3809,0.506590625,0.043478260869565216,,0.047619047619047616,,0.2682926829268293,8.475,25.907317073170734,0.35119047619047616,,,,,4.0,,0.25,,,,,,,,,,,,,False,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,39560.899999999994,659,-59,1384,1384,347.0,343.0,162.0,2768,32.0,51.0,3.0,4.0,8.0,16.0,29.0,56.0,25.0,62.0,2.0,14.0,,,38.0,99.0,3.0,8.0,8.0,22.0,86.0,169.0,40.0,113.0,71.0,363.0,1647,9.0,17.0,3.0,8.0,5.0,32.0,20.0,44.0,9.0,24.0,23.0,90.0,70.0,102.0,87.0,33.0,,99.0,38.0,8.0,100.0,65.0,165.0,53.0,12.0,57.0,39.0,4.0,395.0,3.0,7.0,36.0,18.0,1.0,55.0,10.0,65.0,3.0,15.0,10.0,5.0,31.0,2.0,21.0,11.0,3.0,10.0,1.0,42.0,3.0,13.0,12.0,36.0,1.0,1.0,3.0,69.0,,5.0,83.0,6.0,37.0,,6.0,5.0,4.0,1.0,5.0,2.0,89.0,344.0,2.0,6.0,0.4069767441860465,0.4069767441860465,0.725,0.35398230088495575,0.375,0.375,0.35398230088495575,0.5088757396449705,0.5294117647058824,0.45454545454545453,0.5177304964539007,0.54,0.49264705882352944,0.5658307210031348,0.5714285714285714,0.5705128205128205,0.40070921985815605,0.047337278106508875,0.0392156862745098,0.08928571428571429,0.016129032258064516,23.05236270753512,0.7380952380952381,0.022222222222222223,0.055384615384615386,0.02,0.12413793103448276,0.00980392156862745,0.08780487804878048,0.01524390243902439,0.01680672268907563,0.024691358024691357,0.014492753623188406,0.013392857142857142,,0.04032258064516129,0.05228758169934641,0.10416666666666667,0.12037037037037036,0.13513513513513514,0.02127659574468085,0.4,0.18085106382978725,0.6274509803921569,0.6530612244897959,0.40625,0.19858156028368795,0.5178571428571429,0.5686274509803921,0.3793103448275862,0.2198581560283688,0.4032258064516129,0.4098360655737705,0.44,0.04964539007092199,0.14285714285714285,0.15384615384615385,1.0,0.35106382978723405,0.3838383838383838,0.3917525773195876,0.7105263157894737,0.16,0.75,0.6666666666666666,,,,0.32,0.375,1.0,0.23529411764705882,0.5,0.3235294117647059,0.36363636363636365,0.5815602836879432,0.3838383838383838,0.507691843971631,0.5226866666666667,0.5076213235294118,0.1182108626198083,0.185,,0.0881542699724518,0.24793388429752067,10.118934911242606,26.3929203539823,0.25072254335260113,3.0,0.02654867256637168,0.020202020202020204,1.0,2.0,,0.029411764705882353,0.5,,1.0,2.0,,,0.07142857142857142,,,,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8178.1,136,17,280,282,120.0,118.0,35.0,562,2.0,4.0,,,,,1.0,1.0,,,4.0,9.0,,1.0,4.0,19.0,1.0,2.0,2.0,6.0,3.0,5.0,8.0,28.0,13.0,43.0,294,,,1.0,3.0,2.0,5.0,,,3.0,8.0,7.0,16.0,6.0,,24.0,,,19.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,5.0,4.0,1.0,10.0,1.0,11.0,,6.0,4.0,2.0,2.0,,2.0,,,,,2.0,,,9.0,13.0,,1.0,,16.0,1.0,3.0,15.0,,6.0,1.0,,,,,1.0,1.0,16.0,120.0,3.0,,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.375,0.2857142857142857,0.6,,,0.45454545454545453,0.5,0.5625,0.5375,0.625,0.6666666666666666,0.8484848484848485,0.2,0.25,,,13.08411214953271,1.0,0.1,0.0625,,0.08064516129032258,,0.07142857142857142,,,,,,,0.0625,,0.2,0.08163265306122448,0.07692307692307693,,1.0,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.5757575757575758,0.21052631578947367,0.2222222222222222,1.0,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,0.75,0.3333333333333333,0.9696969696969697,0.21052631578947367,0.5414348484848485,0.5139,0.49685625,0.15384615384615385,0.5454545454545454,,0.11627906976744186,0.37209302325581395,4.74,26.042857142857144,0.42857142857142855,1.0,0.03571428571428571,0.05263157894736842,1.0,2.0,,0.25,0.5,,2.0,,1.0,1.0,,1.0,0.14285714285714285,,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,25829.799999999996,430,-60,897,903,273.0,325.0,90.0,1800,21.0,33.0,1.0,3.0,10.0,13.0,62.0,116.0,27.0,53.0,4.0,6.0,1.0,1.0,5.0,23.0,1.0,4.0,2.0,6.0,110.0,202.0,9.0,29.0,10.0,257.0,1037,3.0,6.0,2.0,5.0,,12.0,35.0,57.0,4.0,8.0,1.0,83.0,68.0,152.0,24.0,3.0,6.0,23.0,5.0,15.0,56.0,71.0,127.0,47.0,24.0,35.0,16.0,5.0,325.0,7.0,8.0,21.0,12.0,1.0,34.0,15.0,49.0,3.0,34.0,20.0,14.0,22.0,5.0,13.0,11.0,2.0,9.0,,33.0,2.0,11.0,17.0,30.0,,1.0,,23.0,,8.0,11.0,1.0,6.0,,,4.0,3.0,1.0,4.0,2.0,83.0,273.0,5.0,,0.3090909090909091,0.3177570093457944,0.8888888888888888,0.3103448275862069,0.4,0.5,0.3103448275862069,0.5445544554455446,0.5,0.6140350877192983,0.5346320346320347,0.5454545454545454,0.6307692307692307,0.5444915254237288,0.5454545454545454,0.6384615384615384,0.12554112554112554,0.07425742574257425,0.15151515151515152,0.06896551724137931,0.03773584905660377,26.873126873126875,0.6666666666666666,0.027777777777777776,0.06060606060606061,0.034934497816593885,0.1111111111111111,0.035897435897435895,0.08527131782945736,0.03537735849056604,0.03225806451612903,0.0423728813559322,0.02040816326530612,0.028985507246376812,0.05263157894736842,0.0945945945945946,0.0449438202247191,0.02857142857142857,0.11764705882352941,0.08333333333333333,0.031578947368421054,0.5,0.14285714285714285,0.6363636363636364,0.75,0.14285714285714285,0.5021645021645021,0.5344827586206896,0.5740740740740741,0.3225806451612903,0.22943722943722944,0.5094339622641509,0.5294117647058824,0.4074074074074074,0.025974025974025976,0.6666666666666666,0.6666666666666666,1.0,0.09956709956709957,0.21739130434782608,0.22727272727272727,0.8,0.2727272727272727,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.2,0.7692307692307693,0.09230769230769231,0.3333333333333333,0.2683982683982684,0.21739130434782608,0.47090735930735944,0.52375,0.47260076923076916,0.025423728813559324,0.028985507246376812,,0.04669260700389105,0.3229571984435798,10.36386138613861,25.49310344827586,0.30434782608695654,1.0,0.034482758620689655,0.043478260869565216,2.0,2.0,,0.03076923076923077,1.0,3.0,1.0,,,,,,,,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,14356.4,239,-66,494,511,189.0,198.0,77.0,1005,14.0,34.0,7.0,16.0,7.0,13.0,4.0,9.0,1.0,3.0,4.0,14.0,,,3.0,12.0,1.0,2.0,,6.0,19.0,46.0,7.0,26.0,12.0,71.0,620,8.0,19.0,1.0,2.0,1.0,20.0,10.0,18.0,2.0,14.0,6.0,32.0,20.0,18.0,21.0,,14.0,12.0,3.0,9.0,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,11.0,15.0,19.0,24.0,6.0,49.0,29.0,78.0,3.0,7.0,2.0,5.0,6.0,,3.0,1.0,,3.0,1.0,7.0,1.0,2.0,7.0,14.0,,1.0,,14.0,1.0,1.0,13.0,2.0,6.0,1.0,,1.0,1.0,,1.0,1.0,32.0,189.0,1.0,,0.5263157894736842,0.8333333333333334,1.0,0.2692307692307692,0.5,0.14285714285714285,0.2692307692307692,0.41304347826086957,0.42105263157894735,0.5555555555555556,0.4097222222222222,0.4523809523809524,0.40625,0.461038961038961,0.47619047619047616,0.45714285714285713,0.3611111111111111,0.1956521739130435,0.20588235294117646,0.2222222222222222,,14.408233276157805,0.8571428571428571,0.35294117647058826,0.24242424242424243,0.11029411764705882,0.16101694915254236,0.08870967741935484,0.19815668202764977,0.1,0.12962962962962962,0.10526315789473684,0.08,0.09473684210526316,0.06896551724137931,0.1724137931034483,0.24193548387096775,0.5,0.17525773195876287,0.09523809523809523,0.08108108108108109,1.0,0.4722222222222222,0.4117647058823529,0.5185185185185185,0.42857142857142855,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.25,0.25,1.0,0.7619047619047619,0.4375,,,,,0.09523809523809523,0.5,1.0,0.40625,0.5384615384615384,0.1875,,0.8333333333333334,0.25,0.5613250000000001,0.5330999999999999,0.5767312499999999,0.09090909090909091,0.12,0.037037037037037035,0.28169014084507044,0.4507042253521127,4.191304347826088,24.796153846153842,0.3825910931174089,,,,2.0,8.0,,0.25,0.25,,,,,,,3.0,0.375,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17007.9,283,46,616,611,167.0,159.0,71.0,1227,25.0,35.0,2.0,4.0,4.0,6.0,8.0,22.0,4.0,11.0,2.0,11.0,1.0,1.0,15.0,31.0,2.0,4.0,5.0,10.0,37.0,68.0,17.0,42.0,33.0,158.0,642,4.0,9.0,3.0,5.0,2.0,19.0,8.0,13.0,6.0,14.0,12.0,46.0,34.0,40.0,51.0,,4.0,31.0,15.0,7.0,24.0,15.0,39.0,13.0,2.0,15.0,7.0,2.0,93.0,5.0,6.0,10.0,12.0,,22.0,11.0,33.0,2.0,15.0,10.0,5.0,11.0,3.0,5.0,8.0,1.0,6.0,,19.0,,5.0,12.0,26.0,,1.0,1.0,48.0,4.0,10.0,44.0,1.0,15.0,1.0,6.0,4.0,2.0,2.0,4.0,1.0,46.0,166.0,2.0,6.0,0.4594594594594595,0.4857142857142857,1.0,0.40476190476190477,0.6,0.42857142857142855,0.40476190476190477,0.5441176470588235,0.4444444444444444,0.6153846153846154,0.5681818181818182,0.6071428571428571,0.6296296296296297,0.6030534351145038,0.6333333333333333,0.6571428571428571,0.38181818181818183,0.10294117647058823,0.05714285714285714,0.22727272727272727,,21.48997134670487,0.5789473684210527,,0.08759124087591241,0.04081632653061224,0.0684931506849315,0.038461538461538464,0.07773851590106007,0.039711191335740074,0.06976744186046512,0.04225352112676056,,0.037383177570093455,0.043478260869565216,0.09259259259259259,0.07692307692307693,0.1111111111111111,0.08411214953271028,0.02564102564102564,0.0425531914893617,0.25,0.3181818181818182,0.7142857142857143,0.7575757575757576,0.44,0.2,0.36363636363636365,0.47058823529411764,0.375,0.1,0.36363636363636365,0.36363636363636365,0.75,0.1,0.18181818181818182,0.18181818181818182,1.0,0.2818181818181818,0.4838709677419355,0.4838709677419355,1.0,0.2857142857142857,0.5,,0.07142857142857142,1.0,1.0,0.2857142857142857,0.5,1.0,0.2222222222222222,0.6666666666666666,0.37037037037037035,0.5,0.7,0.4838709677419355,0.5369645454545455,0.52071875,0.5199185185185186,0.128,0.18292682926829268,0.023255813953488372,0.12025316455696203,0.2911392405063291,6.1191176470588236,26.157142857142862,0.2711038961038961,,,,1.0,4.0,,0.14814814814814814,0.25,2.0,,,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,36633.6,611,-167,1302,1303,419.0,431.0,166.0,2605,24.0,43.0,2.0,3.0,6.0,11.0,5.0,17.0,3.0,7.0,11.0,38.0,,2.0,20.0,68.0,1.0,8.0,5.0,22.0,32.0,67.0,31.0,106.0,23.0,180.0,1528,5.0,6.0,1.0,10.0,3.0,16.0,8.0,17.0,7.0,30.0,7.0,44.0,52.0,12.0,90.0,3.0,4.0,68.0,20.0,8.0,25.0,16.0,41.0,13.0,3.0,14.0,9.0,2.0,98.0,9.0,5.0,36.0,24.0,9.0,69.0,14.0,83.0,2.0,12.0,7.0,5.0,9.0,3.0,6.0,6.0,2.0,3.0,,15.0,1.0,6.0,42.0,54.0,,1.0,1.0,22.0,1.0,3.0,31.0,2.0,12.0,,3.0,3.0,1.0,2.0,3.0,1.0,44.0,419.0,1.0,3.0,0.8125,0.8666666666666667,0.967741935483871,0.29245283018867924,0.1,0.23333333333333334,0.29245283018867924,0.47761194029850745,0.8333333333333334,0.47058823529411764,0.45375722543352603,0.40625,0.39361702127659576,0.478494623655914,0.4444444444444444,0.41509433962264153,0.6127167630057804,0.11940298507462686,0.13953488372093023,0.11764705882352941,,13.435828877005347,0.6,0.1836734693877551,0.08480565371024736,0.01488095238095238,0.12811387900355872,0.027522935779816515,0.10638297872340426,0.021116138763197588,0.017699115044247787,0.01948051948051948,,0.028112449799196786,0.02564102564102564,0.05319148936170213,0.08163265306122448,0.16666666666666666,0.11818181818181818,0.16393442622950818,0.02040816326530612,0.3333333333333333,0.24855491329479767,0.5581395348837209,0.6486486486486487,0.75,0.09826589595375723,0.29411764705882354,0.3333333333333333,1.0,0.04046242774566474,0.42857142857142855,0.42857142857142855,1.0,0.21965317919075145,0.2894736842105263,0.3142857142857143,1.0,0.3930635838150289,0.29411764705882354,0.29850746268656714,0.95,0.1875,0.6666666666666666,,0.125,,,0.5,0.125,1.0,0.23404255319148937,0.5454545454545454,0.46808510638297873,0.22727272727272727,0.861271676300578,0.29411764705882354,0.5603118497109828,0.5124388888888889,0.542704255319149,0.06557377049180328,0.15584415584415584,,0.08888888888888889,0.24444444444444444,5.028358208955224,25.229245283018866,0.32181259600614437,4.0,0.03773584905660377,0.014705882352941176,2.0,8.0,,0.1702127659574468,0.25,,,3.0,,,0.07894736842105263,,,,,,False,1.0,
