EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,Loose Ball Fouls,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Offensive Fouls,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,23179.7,386,-28.0,757,757,252.0,250.0,83.0,1514,9.0,17.0,1.0,2.0,3.0,6.0,9.0,23.0,6.0,11.0,3.0,66.0,22.0,50.0,25.0,77.0,19.0,138.0,886,1.0,4.0,8.0,8.0,17.0,17.0,47.0,10.0,34.0,45.0,2.0,66.0,19.0,28.0,47.0,18.0,10.0,11.0,8.0,,122.0,3.0,3.0,32.0,11.0,44.0,6.0,50.0,3.0,10.0,7.0,18.0,13.0,5.0,2.0,23.0,1.0,23.0,41.0,24.0,23.0,1.0,10.0,47.0,252.0,0.22727272727272727,0.23809523809523808,0.6,0.3246753246753247,0.3246753246753247,0.44,0.25,0.47058823529411764,0.468503937007874,0.3333333333333333,0.5882352941176471,0.5,0.3333333333333333,0.618421052631579,0.6062992125984252,18.830409356725145,0.782608695652174,0.05851063829787234,0.020134228187919462,0.16326530612244897,0.015706806282722512,0.11197916666666667,0.01764705882352941,,0.03529411764705882,0.0196078431372549,0.09523809523809523,0.056818181818181816,,0.17834394904458598,0.04225352112676056,0.13385826771653545,0.5294117647058824,0.6,0.1111111111111111,0.18110236220472442,0.391304347826087,0.47368421052631576,0.3333333333333333,0.08661417322834646,0.5454545454545454,0.5454545454545454,1.0,0.5196850393700787,0.16666666666666666,0.5,0.17647058823529413,0.5,0.08823529411764706,0.7401574803149606,0.5161834645669294,0.5111416666666666,0.49986470588235293,0.07352941176470588,0.1694915254237288,0.057971014492753624,0.34057971014492755,8.41,26.097402597402606,0.332892998678996,10.0,3.0,19.0,5.0,14.0,8.0,7.0,19.0,5.0,6.0,,3.0,1.0,2.0,1.0,,,,,1.0,1.0,,2.0,0.47058823529411764,,0.07874015748031496,0.2878787878787879,0.2923076923076923,0.47368421052631576,1.0,0.4117647058823529,0.35714285714285715,0.2878787878787879,4.0,6.0,1.0,,,2.0,0.12,0.17391304347826086,0.047619047619047616,,0.10256410256410256,0.4,0.4,0.25,,8.0,8.0,,30.0,,3.0,4.0,0.11764705882352941,,,,,,0.6666666666666666,,,,1.0,2.0,,,,1.0,0.012987012987012988,0.015151515151515152,False,,2.0,2.0,,0.25,,0.25,0.5,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,39230.1,654,-20.0,1291,1312,448.0,353.0,138.0,2603,49.0,72.0,9.0,14.0,23.0,30.0,26.0,57.0,7.0,22.0,4.0,44.0,80.0,137.0,23.0,66.0,71.0,300.0,1520,10.0,18.0,39.0,31.0,55.0,15.0,104.0,74.0,86.0,69.0,14.0,44.0,27.0,30.0,57.0,11.0,19.0,16.0,9.0,2.0,144.0,8.0,17.0,42.0,30.0,74.0,29.0,103.0,6.0,24.0,17.0,25.0,11.0,12.0,1.0,37.0,3.0,21.0,33.0,58.0,87.0,3.0,41.0,104.0,445.0,0.4625,0.5068493150684932,1.0,0.3484848484848485,0.3484848484848485,0.583941605839416,0.5555555555555556,0.5636363636363636,0.5640394088669951,0.5652173913043478,0.55,0.6122448979591837,0.6724137931034483,0.6046511627906976,0.3251231527093596,19.315068493150687,0.6756756756756757,0.09584664536741214,0.06028368794326241,0.12923076923076923,0.02973977695167286,0.11285266457680251,0.045372050816696916,0.07954545454545454,0.06802721088435375,0.031088082901554404,0.10679611650485436,0.075,0.14,0.1388888888888889,0.08108108108108109,0.35467980295566504,0.6805555555555556,0.8032786885245902,0.5102040816326531,0.28078817733990147,0.45614035087719296,0.6046511627906976,0.4230769230769231,0.10837438423645321,0.3181818181818182,0.3333333333333333,1.0,0.21674876847290642,0.6086956521739131,0.6428571428571429,0.42857142857142855,0.7666666666666667,0.05714285714285714,0.6798029556650246,0.5400544554455446,0.5695088235294118,0.5506623188405798,0.17012448132780084,0.2342857142857143,0.13,0.3466666666666667,5.081021897810218,25.531818181818185,0.3470178156467854,8.0,2.0,16.0,3.0,11.0,5.0,27.0,16.0,14.0,12.0,,2.0,,4.0,5.0,,1.0,,,4.0,5.0,4.0,4.0,0.3333333333333333,0.8,0.03940886699507389,0.36363636363636365,0.36363636363636365,1.0,0.5,0.15714285714285714,0.2727272727272727,0.36363636363636365,5.0,25.0,2.0,7.0,,2.0,0.18248175182481752,0.24561403508771928,0.05714285714285714,,0.0958904109589041,0.625,0.625,0.2,2.0,3.0,5.0,13.0,,4.0,7.0,2.0,0.1527777777777778,,0.10526315789473684,0.02631578947368421,0.2222222222222222,0.08695652173913043,0.13043478260869565,,,,1.0,2.0,,,,1.0,0.015151515151515152,,False,1.0,1.0,2.0,,0.4,0.5,0.3333333333333333,1.0,1.0,,,0.045454545454545456
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,60066.799999999996,1001,-25.0,2007,2008,708.0,550.0,224.0,4015,1.0,2.0,,1.0,,1.0,1.0,2.0,35.0,82.0,25.0,95.0,4.0,9.0,69.0,177.0,9.0,224.0,2354,,1.0,14.0,2.0,5.0,50.0,78.0,6.0,2.0,207.0,,95.0,23.0,21.0,44.0,11.0,10.0,8.0,14.0,1.0,109.0,11.0,8.0,48.0,57.0,116.0,19.0,135.0,2.0,38.0,25.0,20.0,17.0,14.0,1.0,34.0,2.0,36.0,80.0,8.0,11.0,,1.0,78.0,704.0,0.75,0.75,1.0,0.3898305084745763,0.3898305084745763,0.4444444444444444,,0.4,0.5779569892473119,0.42857142857142855,0.6363636363636364,0.5863874345549738,0.4666666666666667,0.6610169491525424,0.9516129032258065,9.833187006145742,0.5882352941176471,0.11220472440944881,0.01937046004842615,0.1054945054945055,0.021359223300970873,0.10903426791277258,0.020474137931034482,0.035398230088495575,0.00881057268722467,0.023076923076923078,0.06289308176100629,0.1328125,0.13978494623655913,0.08831908831908832,0.018018018018018018,0.010752688172043012,0.5,0.5,,0.010752688172043012,0.5,0.5,1.0,0.44086021505376344,0.4268292682926829,0.4268292682926829,1.0,0.510752688172043,0.07142857142857142,,0.01818181818181818,,0.45454545454545453,0.9623655913978495,0.5484053763440861,0.5564000000000001,0.5389145454545454,0.010638297872340425,0.1,0.0625,0.3482142857142857,12.0,24.612429378531072,0.35276532137518685,5.0,15.0,34.0,7.0,25.0,22.0,8.0,34.0,3.0,6.0,,3.0,,3.0,18.0,1.0,10.0,1.0,,8.0,19.0,8.0,2.0,0.44,0.42105263157894735,0.026881720430107527,0.35789473684210527,0.3617021276595745,1.0,0.6,0.45454545454545453,0.28,0.35789473684210527,2.0,,11.0,5.0,,7.0,,,0.21153846153846154,0.0273972602739726,0.16346153846153846,0.4,0.4,1.0,5.0,8.0,13.0,2.0,,,13.0,6.0,,,,0.016,,0.35714285714285715,0.5714285714285714,,1.0,,,4.0,2.0,1.0,0.0056179775280898875,1.0,0.005649717514124294,0.010526315789473684,False,2.0,2.0,4.0,,0.3076923076923077,0.4,0.25,1.0,1.0,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,55626.8,927,-15.0,1825,1835,460.0,364.0,164.0,3660,17.0,30.0,3.0,9.0,3.0,5.0,29.0,60.0,16.0,35.0,14.0,176.0,48.0,102.0,72.0,211.0,30.0,342.0,2112,3.0,10.0,12.0,6.0,18.0,52.0,73.0,64.0,32.0,216.0,6.0,176.0,22.0,30.0,52.0,21.0,9.0,14.0,5.0,3.0,134.0,10.0,8.0,48.0,69.0,122.0,18.0,140.0,2.0,25.0,14.0,15.0,7.0,21.0,1.0,36.0,4.0,54.0,92.0,47.0,35.0,5.0,18.0,73.0,458.0,0.6666666666666666,0.7111111111111111,1.0,0.3412322274881517,0.3412322274881517,0.47058823529411764,0.3,0.3333333333333333,0.4984025559105431,0.25,0.4928571428571429,0.5213414634146342,0.25,0.5,0.6741214057507987,18.01980198019802,0.4166666666666667,0.15753424657534246,0.0223463687150838,0.1050328227571116,0.021413276231263382,0.13072625698324022,0.02181818181818182,0.0392156862745098,0.015384615384615385,0.013623978201634877,0.13986013986013987,0.18666666666666668,0.1,0.09970674486803519,0.011049723756906077,0.09584664536741214,0.5666666666666667,0.6538461538461539,0.5882352941176471,0.19169329073482427,0.48333333333333334,0.5471698113207547,0.6896551724137931,0.11182108626198083,0.45714285714285713,0.45714285714285713,1.0,0.5623003194888179,0.375,0.3333333333333333,0.07142857142857142,0.6,0.2,0.7699680511182109,0.5193829073482429,0.5521714285714286,0.50572,0.05521472392638037,0.1565217391304348,0.03508771929824561,0.2134502923976608,7.727450980392156,26.498104265402834,0.25205479452054796,12.0,6.0,56.0,13.0,38.0,19.0,4.0,56.0,8.0,10.0,1.0,1.0,1.0,2.0,49.0,,34.0,,,15.0,49.0,27.0,2.0,0.36538461538461536,0.5510204081632653,0.038338658146964855,0.3181818181818182,0.3181818181818182,1.0,0.42857142857142855,0.5428571428571428,0.34210526315789475,0.3181818181818182,2.0,11.0,5.0,3.0,,7.0,0.10784313725490197,0.11666666666666667,0.1282051282051282,0.01639344262295082,0.1206896551724138,0.16666666666666666,0.16666666666666666,1.0,2.0,12.0,14.0,,,,11.0,8.0,0.13333333333333333,,,0.05,,0.08333333333333333,0.5,,1.0,1.0,2.0,11.0,2.0,,,,,,False,,2.0,2.0,,0.14285714285714285,,0.16666666666666666,1.0,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,,1.0,1.0,1.0,2.0,12.0,1.0,4.0,,15.0,11.0,29.0,7.0,19.0,6.0,49.0,316,1.0,2.0,5.0,1.0,3.0,2.0,7.0,16.0,6.0,21.0,,15.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,8.0,6.0,1.0,,9.0,,7.0,14.0,11.0,8.0,,4.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.5,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,0.034482758620689655,,0.041666666666666664,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.5,0.08333333333333333,0.25,0.25,1.0,0.3125,0.25,,0.2,1.0,,0.5833333333333334,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,8.0,,6.0,1.0,2.0,1.0,2.0,6.0,2.0,,,1.0,2.0,,,,,,,,,,,0.5,,0.16666666666666666,0.4,0.4,1.0,,0.4,0.5,0.4,3.0,1.0,,,,,0.034482758620689655,,,,,0.375,0.375,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.1111111111111111,,,,,0.25,0.25,,,,,1.0,,,,,,,False,1.0,,1.0,,0.5,1.0,,,1.0,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17676.0,295,-82.0,577,594,213.0,186.0,64.0,1171,17.0,24.0,2.0,4.0,4.0,5.0,3.0,9.0,4.0,16.0,8.0,33.0,20.0,35.0,13.0,49.0,21.0,100.0,696,2.0,7.0,13.0,5.0,9.0,17.0,29.0,20.0,20.0,36.0,2.0,33.0,20.0,7.0,27.0,5.0,2.0,15.0,5.0,,61.0,11.0,6.0,19.0,11.0,35.0,18.0,53.0,4.0,9.0,5.0,14.0,10.0,1.0,,15.0,,6.0,16.0,24.0,26.0,,9.0,29.0,212.0,0.5,0.5263157894736842,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.5714285714285714,0.2857142857142857,0.5555555555555556,0.47023809523809523,0.2222222222222222,0.3076923076923077,0.5154639175257731,0.4642857142857143,0.4393939393939394,0.5833333333333334,17.04718417047184,0.9333333333333333,0.08527131782945736,0.04838709677419355,0.12751677852348994,0.08396946564885496,0.1079136690647482,0.06666666666666667,0.07692307692307693,0.03225806451612903,0.09433962264150944,0.06060606060606061,0.09210526315789473,0.1,0.13793103448275862,0.0975609756097561,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,,0.19047619047619047,0.25,0.25,1.0,0.39285714285714285,0.4444444444444444,0.5,0.19230769230769232,0.8,0.3076923076923077,0.8690476190476191,0.5418083333333333,0.5580875000000001,0.5339730769230769,0.0967741935483871,0.20454545454545456,0.13,0.29,4.025714285714285,25.255102040816322,0.36915077989601386,2.0,1.0,9.0,1.0,9.0,2.0,13.0,9.0,4.0,8.0,,3.0,2.0,4.0,2.0,,1.0,,,1.0,2.0,2.0,4.0,0.11764705882352941,1.0,0.023809523809523808,0.2727272727272727,0.28125,0.8888888888888888,0.125,0.34615384615384615,0.1111111111111111,0.2727272727272727,,8.0,5.0,,,1.0,0.22857142857142856,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.09090909090909091,,,,,2.0,2.0,9.0,3.0,1.0,4.0,,0.20833333333333334,,0.07142857142857142,0.04,0.5,,0.2222222222222222,,,,,1.0,,,,1.0,0.02040816326530612,0.030303030303030304,False,,,,,,,,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,22998.0,383,,753,777,253.0,248.0,75.0,1530,22.0,35.0,3.0,4.0,7.0,13.0,9.0,30.0,5.0,12.0,2.0,31.0,32.0,66.0,12.0,43.0,32.0,132.0,836,4.0,8.0,11.0,10.0,21.0,12.0,43.0,46.0,18.0,36.0,6.0,31.0,12.0,10.0,22.0,10.0,,7.0,3.0,2.0,54.0,6.0,6.0,28.0,18.0,47.0,12.0,59.0,4.0,10.0,7.0,8.0,5.0,9.0,,17.0,,8.0,17.0,25.0,42.0,3.0,19.0,43.0,252.0,0.71875,0.7931034482758621,1.0,0.27906976744186046,0.27906976744186046,0.48484848484848486,0.5,0.47619047619047616,0.45871559633027525,0.4444444444444444,0.4393939393939394,0.515625,0.5,0.5119047619047619,0.3944954128440367,17.303102625298326,0.47058823529411764,0.1016949152542373,0.0392156862745098,0.12903225806451613,0.0392156862745098,0.116751269035533,0.0392156862745098,0.04,0.05194805194805195,0.04132231404958678,0.1346153846153846,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.07272727272727272,0.3211009174311927,0.6285714285714286,0.7333333333333333,0.7272727272727273,0.27522935779816515,0.3,0.3333333333333333,0.7777777777777778,0.11009174311926606,0.4166666666666667,0.4166666666666667,1.0,0.28440366972477066,0.4444444444444444,0.75,0.3939393939393939,0.5384615384615384,0.06060606060606061,0.7155963302752294,0.5377870370370371,0.5229374999999999,0.5528171875000001,0.15873015873015872,0.23170731707317074,0.08333333333333333,0.32575757575757575,5.083333333333332,25.37906976744186,0.33598937583001326,1.0,,7.0,3.0,10.0,3.0,14.0,7.0,3.0,3.0,,1.0,,2.0,3.0,,2.0,,,1.0,3.0,2.0,2.0,0.25,0.6666666666666666,0.009174311926605505,0.22580645161290322,0.23333333333333334,1.0,,0.30303030303030304,0.3,0.22580645161290322,1.0,8.0,1.0,4.0,,2.0,0.12121212121212122,0.1,0.041666666666666664,,0.1956521739130435,1.0,1.0,,,1.0,1.0,3.0,,,3.0,1.0,0.14285714285714285,,,0.03125,,,0.1111111111111111,,,,2.0,1.0,2.0,1.0,0.022727272727272728,1.0,0.023255813953488372,0.03225806451612903,False,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,59622.7,994,-13.0,2010,2009,661.0,503.0,215.0,4019,38.0,50.0,6.0,6.0,15.0,18.0,21.0,54.0,22.0,44.0,10.0,85.0,71.0,137.0,51.0,129.0,37.0,332.0,2312,8.0,12.0,37.0,25.0,51.0,30.0,100.0,78.0,64.0,147.0,10.0,85.0,39.0,36.0,75.0,21.0,15.0,22.0,15.0,2.0,186.0,18.0,3.0,44.0,48.0,94.0,22.0,116.0,,25.0,11.0,39.0,26.0,23.0,4.0,62.0,,58.0,97.0,44.0,46.0,6.0,19.0,97.0,657.0,0.5492957746478874,0.5909090909090909,0.9607843137254902,0.3953488372093023,0.3953488372093023,0.5182481751824818,0.6666666666666666,0.49019607843137253,0.5545112781954887,0.6538461538461539,0.49382716049382713,0.5804195804195804,0.6607142857142857,0.5376344086021505,0.4849624060150376,15.337152930806521,0.6290322580645161,0.0963855421686747,0.006864988558352402,0.09016393442622951,0.03938730853391685,0.09330628803245436,0.02348993288590604,0.007751937984496124,0.008658008658008658,0.036827195467422094,0.10062893081761007,0.10931174089068826,0.05434782608695652,0.08378378378378379,,0.18796992481203006,0.76,0.7916666666666666,0.6578947368421053,0.20300751879699247,0.3888888888888889,0.45652173913043476,0.42857142857142855,0.16541353383458646,0.5,0.5116279069767442,1.0,0.31954887218045114,0.23076923076923078,1.0,0.2222222222222222,0.8333333333333334,0.12345679012345678,0.6729323308270677,0.5258597744360903,0.48296923076923076,0.5126456790123458,0.06810035842293907,0.12666666666666668,0.11144578313253012,0.30120481927710846,8.519708029197078,25.260465116279068,0.3288557213930348,33.0,6.0,29.0,4.0,20.0,10.0,20.0,29.0,13.0,24.0,1.0,1.0,2.0,7.0,7.0,,3.0,,,4.0,7.0,5.0,4.0,0.3333333333333333,0.7142857142857143,0.12406015037593984,0.3411764705882353,0.3411764705882353,0.9310344827586207,0.6,0.24691358024691357,0.2,0.3411764705882353,12.0,10.0,2.0,4.0,,5.0,0.072992700729927,0.14814814814814814,0.038461538461538464,,0.11016949152542373,0.36363636363636365,0.36363636363636365,0.4166666666666667,2.0,12.0,14.0,3.0,6.0,1.0,14.0,11.0,0.04,,0.022727272727272728,0.04807692307692308,0.16666666666666666,0.07692307692307693,0.46153846153846156,,,,1.0,7.0,4.0,,,1.0,0.007751937984496124,,False,1.0,5.0,6.0,,0.42857142857142855,0.5,0.4166666666666667,1.0,1.0,,1.0,0.022727272727272728
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,18276.399999999998,305,6.0,599,619,267.0,209.0,72.0,1218,39.0,53.0,10.0,18.0,17.0,27.0,12.0,17.0,,1.0,,3.0,51.0,70.0,1.0,4.0,34.0,139.0,708,11.0,20.0,28.0,22.0,35.0,1.0,64.0,74.0,28.0,3.0,16.0,3.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,11.0,16.0,29.0,21.0,51.0,28.0,79.0,1.0,2.0,2.0,9.0,4.0,11.0,,20.0,,32.0,51.0,31.0,47.0,2.0,19.0,64.0,266.0,0.7254901960784313,0.8604651162790697,1.0,0.25,0.25,0.7285714285714285,0.55,0.6285714285714286,0.7094594594594594,0.5952380952380952,0.6111111111111112,0.7164948453608248,0.56,0.6808510638297872,0.05405405405405406,16.909620991253643,0.45,0.15217391304347827,0.12698412698412698,0.19594594594594594,0.08527131782945736,0.17482517482517482,0.10588235294117647,0.1111111111111111,0.16666666666666666,0.07339449541284404,0.08108108108108109,0.18072289156626506,0.16666666666666666,0.21621621621621623,0.06666666666666667,0.7162162162162162,0.7358490566037735,0.8125,0.6666666666666666,0.22972972972972974,0.7058823529411765,0.8,0.9166666666666666,0.013513513513513514,,,,0.04054054054054054,0.8571428571428571,0.5555555555555556,0.75,0.6296296296296297,,0.7702702702702703,0.5937006756756756,0.5666307692307692,0.5873736111111112,0.2087912087912088,0.21839080459770116,0.2014388489208633,0.460431654676259,2.745714285714286,25.15,0.44574290484140233,,,1.0,,1.0,,20.0,1.0,5.0,10.0,,5.0,,6.0,15.0,,6.0,,,9.0,15.0,8.0,5.0,,0.5333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.027777777777777776,,0.3333333333333333,,7.0,1.0,2.0,1.0,2.0,0.1,0.11764705882352941,0.05263157894736842,0.07407407407407407,0.13513513513513514,,,,,1.0,1.0,3.0,,1.0,,3.0,0.09433962264150944,,0.06666666666666667,0.15,0.2,,0.047619047619047616,,4.0,1.0,,7.0,1.0,,,,,,False,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47.0,34.0,7.0,132,,,,,,,,,,2.0,1.0,2.0,,,,4.0,1.0,1.0,70,,,,,,2.0,,,,,,2.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,,,,1.0,,1.0,,2.0,5.0,2.0,4.0,,2.0,,47.0,,,,,,,,,,,,0.08333333333333333,,,1.0,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,0.5,,,,,0.5,1.0,0.5318625,,0.523575,0.3333333333333333,1.0,,,,24.025,0.734375,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,False,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,2052.0,34,-18.0,66,69,13.0,11.0,5.0,135,2.0,2.0,,,,,2.0,2.0,,,,5.0,4.0,5.0,2.0,5.0,,14.0,93,,,,,,1.0,,2.0,6.0,3.0,,5.0,7.0,1.0,8.0,1.0,,4.0,3.0,,17.0,,,,1.0,1.0,,1.0,,4.0,2.0,,,1.0,,1.0,,,,,,,,,13.0,0.25,0.25,0.5,0.4,0.4,0.8,,,0.7,,,0.7,,,0.5,15.277777777777779,,0.05,,,,0.03225806451612903,,,,,0.16666666666666666,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,0.5,,,,,0.5,,,,,,0.7,0.5451050000000001,,0.4545,,,,,5.4,26.859999999999996,0.19696969696969696,1.0,,2.0,,1.0,,,2.0,,,,,,,2.0,,1.0,,,1.0,2.0,,,,,0.1,0.4,0.4,0.5,,1.0,,0.4,,,,1.0,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
