EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5658.6,94,2,209,205,53.0,64.0,25,414,6.0,8.0,1.0,2.0,1.0,2.0,2.0,9.0,,1.0,1.0,1.0,,,4.0,18.0,1.0,4.0,8.0,18.0,5.0,19.0,7.0,38.0,220,1.0,3.0,,,2.0,2.0,5.0,1.0,4.0,,7.0,6.0,10.0,15.0,2.0,18.0,4.0,1.0,9.0,4.0,13.0,,4.0,1.0,7.0,1.0,30.0,2.0,2.0,5.0,4.0,,9.0,5.0,14.0,,6.0,4.0,2.0,3.0,3.0,1.0,5.0,,2.0,8.0,,2.0,4.0,9.0,1.0,,11.0,,7.0,1.0,4.0,,1.0,,2.0,1.0,7.0,53.0,,,0.375,0.42857142857142855,1.0,0.2631578947368421,0.25,0.2631578947368421,0.4444444444444444,0.3333333333333333,0.4,0.4189189189189189,0.3333333333333333,0.3888888888888889,0.475,0.3333333333333333,0.3888888888888889,0.5135135135135135,0.05555555555555555,0.125,,,20.168067226890756,0.375,,0.12903225806451613,0.041666666666666664,0.09433962264150944,0.041666666666666664,0.10714285714285714,0.041666666666666664,,,0.2222222222222222,0.05128205128205128,,,0.2,0.2,0.10526315789473684,0.06666666666666667,,0.5,0.21621621621621623,0.75,0.8571428571428571,0.5,0.24324324324324326,0.2222222222222222,0.2222222222222222,,0.02702702702702703,,,,0.02702702702702703,1.0,1.0,1.0,0.4864864864864865,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,0.2222222222222222,0.5,,0.4444444444444444,0.25,0.7297297297297297,0.2222222222222222,0.5054418918918919,0.4829,0.4706,0.1,0.19047619047619047,0.05263157894736842,0.18421052631578946,5.438888888888889,26.394736842105264,0.2535885167464115,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,0.14285714285714285,1.0,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,32414.2,540,-110,1110,1126,250.0,310.0,132,2236,20.0,27.0,6.0,8.0,6.0,9.0,13.0,43.0,3.0,10.0,8.0,23.0,,6.0,16.0,49.0,5.0,14.0,36.0,80.0,24.0,72.0,21.0,165.0,1327,8.0,13.0,4.0,1.0,17.0,8.0,14.0,7.0,20.0,3.0,40.0,36.0,36.0,66.0,8.0,49.0,16.0,11.0,26.0,15.0,41.0,7.0,8.0,12.0,14.0,,97.0,3.0,11.0,26.0,30.0,5.0,61.0,15.0,76.0,1.0,17.0,13.0,4.0,27.0,5.0,17.0,11.0,1.0,10.0,38.0,1.0,8.0,30.0,58.0,4.0,2.0,21.0,,29.0,1.0,14.0,1.0,7.0,3.0,7.0,2.0,40.0,249.0,5.0,1.0,0.5,0.5625,0.9166666666666666,0.3333333333333333,0.35,0.3333333333333333,0.45,0.6153846153846154,0.5714285714285714,0.47368421052631576,0.47058823529411764,0.5441176470588235,0.49698795180722893,0.4722222222222222,0.5405405405405406,0.47368421052631576,0.1375,0.1111111111111111,0.18604651162790697,,16.113744075829384,0.7105263157894737,0.1724137931034483,0.12096774193548387,0.037800687285223365,0.10116731517509728,0.013636363636363636,0.11089108910891089,0.0273972602739726,0.018867924528301886,0.052941176470588235,0.014705882352941176,0.011560693641618497,0.02127659574468085,0.11864406779661017,0.11971830985915492,0.1276595744680851,0.0962566844919786,0.11428571428571428,0.012345679012345678,0.2857142857142857,0.17763157894736842,0.7407407407407407,0.8333333333333334,0.5,0.28289473684210525,0.3023255813953488,0.37142857142857144,0.46153846153846156,0.06578947368421052,0.3,0.3,0.6666666666666666,0.1513157894736842,0.34782608695652173,0.34782608695652173,1.0,0.3223684210526316,0.32653061224489793,0.32653061224489793,0.875,0.47058823529411764,0.75,,0.2647058823529412,0.6666666666666666,0.17647058823529413,0.4117647058823529,0.35714285714285715,0.6513157894736842,0.32653061224489793,0.5203542763157895,0.5408461538461539,0.5212323529411765,0.08484848484848485,0.15053763440860216,0.10303030303030303,0.24242424242424243,7.135000000000001,25.55555555555556,0.22522522522522523,,,4.0,,6.0,,1.0,,,4.0,,,,,,0.23529411764705882,,,1.0,,0.16666666666666666,2.0,1.0,,0.3333333333333333,,,,,,1.0,4.0,0.02564102564102564,,,,1.0,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,32386.300000000007,540,-135,1131,1140,253.0,300.0,140,2271,36.0,54.0,6.0,12.0,15.0,17.0,26.0,61.0,1.0,18.0,15.0,32.0,2.0,4.0,24.0,76.0,4.0,17.0,63.0,133.0,39.0,108.0,36.0,279.0,1362,6.0,19.0,5.0,2.0,20.0,21.0,32.0,6.0,21.0,13.0,73.0,32.0,94.0,93.0,4.0,76.0,24.0,11.0,81.0,30.0,111.0,24.0,6.0,36.0,39.0,6.0,252.0,10.0,23.0,53.0,27.0,12.0,92.0,33.0,125.0,4.0,19.0,9.0,10.0,50.0,8.0,32.0,14.0,2.0,18.0,64.0,5.0,15.0,19.0,45.0,5.0,1.0,44.0,1.0,53.0,3.0,26.0,2.0,1.0,,2.0,2.0,71.0,248.0,3.0,1.0,0.25396825396825395,0.26229508196721313,0.7948717948717948,0.3611111111111111,0.2857142857142857,0.3611111111111111,0.47368421052631576,0.3157894736842105,0.65625,0.504149377593361,0.375,0.5660377358490566,0.5244360902255639,0.37037037037037035,0.5887096774193549,0.44813278008298757,0.08270676691729323,0.05555555555555555,0.13114754098360656,,25.462962962962962,0.78125,0.32432432432432434,0.10975609756097561,0.06666666666666667,0.21370967741935484,0.04950495049504951,0.16194331983805668,0.0603290676416819,0.07246376811594203,0.06557377049180328,0.06451612903225806,0.05,0.047619047619047616,0.07462686567164178,0.10638297872340426,0.18421052631578946,0.21311475409836064,0.2153846153846154,0.031746031746031744,1.0,0.22406639004149378,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.25311203319502074,0.4262295081967213,0.49056603773584906,,0.07468879668049792,0.05555555555555555,0.05555555555555555,1.0,0.13278008298755187,0.46875,0.46875,0.8666666666666667,0.3153526970954357,0.3157894736842105,0.3157894736842105,0.75,0.5,0.5,0.08333333333333333,0.32075471698113206,0.8823529411764706,0.07547169811320754,0.32075471698113206,0.23529411764705882,0.6721991701244814,0.3157894736842105,0.5243039419087138,0.5433055555555557,0.5310707547169811,0.09848484848484848,0.16666666666666666,0.07168458781362007,0.2616487455197133,6.774436090225564,25.587962962962973,0.22369584438549955,,2.0,3.0,2.0,24.0,,1.0,1.0,1.0,1.0,0.4,,,,,0.125,0.6666666666666666,1.0,1.0,,0.16666666666666666,2.0,2.0,,0.5,,,,,,,,,,1.0,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12447.0,207,-40,424,432,111.0,85.0,45,856,17.0,19.0,3.0,3.0,6.0,7.0,14.0,24.0,,2.0,,,,,,1.0,,,31.0,45.0,,1.0,12.0,74.0,509,5.0,7.0,,3.0,13.0,8.0,11.0,,,5.0,21.0,52.0,10.0,,8.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,7.0,16.0,11.0,3.0,30.0,9.0,39.0,1.0,6.0,2.0,4.0,9.0,1.0,2.0,5.0,1.0,7.0,14.0,,4.0,12.0,20.0,2.0,2.0,17.0,2.0,20.0,4.0,9.0,3.0,8.0,5.0,8.0,6.0,21.0,111.0,,3.0,0.8387096774193549,0.9629629629629629,,,,,0.6888888888888889,0.7142857142857143,0.7272727272727273,0.6739130434782609,0.7142857142857143,0.7272727272727273,0.6851851851851852,0.7222222222222222,0.7,0.021739130434782608,,,,,14.31578947368421,0.6428571428571429,0.3333333333333333,0.14285714285714285,0.058333333333333334,0.13793103448275862,0.029411764705882353,0.13989637305699482,0.047872340425531915,0.045454545454545456,0.0625,0.058823529411764705,0.03773584905660377,,0.2,0.14893617021276595,,0.125,0.16666666666666666,0.06666666666666667,0.75,0.41304347826086957,0.8947368421052632,0.8947368421052632,0.8235294117647058,0.5217391304347826,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.043478260869565216,,,,,,,,0.021739130434782608,,,,0.42857142857142855,1.0,,0.6363636363636364,0.8571428571428571,,,,0.43478260869565216,,0.5100228260869565,0.4360142857142857,0.5534909090909091,0.17647058823529413,0.18,0.17567567567567569,0.28378378378378377,5.357777777777778,26.8,0.2617924528301887,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,24177.800000000003,403,-96,815,831,195.0,210.0,104,1646,14.0,21.0,4.0,5.0,,3.0,28.0,56.0,11.0,33.0,3.0,9.0,,3.0,11.0,42.0,,6.0,53.0,110.0,14.0,51.0,14.0,162.0,993,8.0,16.0,4.0,5.0,27.0,4.0,19.0,1.0,9.0,3.0,14.0,62.0,44.0,39.0,2.0,42.0,11.0,9.0,8.0,10.0,18.0,6.0,4.0,4.0,3.0,1.0,46.0,9.0,6.0,27.0,13.0,,40.0,16.0,56.0,2.0,11.0,8.0,3.0,11.0,,5.0,4.0,1.0,6.0,15.0,,4.0,13.0,19.0,1.0,,15.0,1.0,18.0,1.0,8.0,,15.0,4.0,16.0,6.0,14.0,193.0,3.0,,0.5849056603773585,0.5961538461538461,0.9285714285714286,0.27450980392156865,0.1111111111111111,0.27450980392156865,0.4818181818181818,0.5,0.21052631578947367,0.45962732919254656,0.55,0.19642857142857142,0.47928994082840237,0.6136363636363636,0.23333333333333334,0.3167701863354037,0.08181818181818182,0.14285714285714285,0.05357142857142857,0.09090909090909091,19.67914438502674,0.7333333333333333,,0.06951871657754011,0.02564102564102564,0.14361702127659576,0.054878048780487805,0.10666666666666667,0.03768844221105527,,0.038461538461538464,0.015873015873015872,0.047619047619047616,0.07894736842105263,0.041666666666666664,0.08333333333333333,0.06451612903225806,0.15436241610738255,0.10256410256410256,0.024390243902439025,0.375,0.13043478260869565,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.34782608695652173,0.5,0.5283018867924528,0.5357142857142857,0.20496894409937888,0.3333333333333333,0.36666666666666664,0.6363636363636364,0.055900621118012424,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.2619047619047619,0.275,0.9090909090909091,0.25,0.8,,0.10714285714285714,,0.10714285714285714,0.21428571428571427,,0.4472049689440994,0.2619047619047619,0.49317422360248453,0.5054035714285714,0.4787375000000001,0.05325443786982249,0.06837606837606838,0.16666666666666666,0.08641975308641975,9.901818181818182,26.392156862745097,0.2392638036809816,,2.0,4.0,2.0,3.0,2.0,,1.0,,11.0,0.5,0.0392156862745098,,,,0.2,0.5,1.0,2.0,,0.75,1.0,1.0,1.0,0.3333333333333333,0.019230769230769232,,,1.0,0.047619047619047616,1.0,,0.043478260869565216,,2.0,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,169.0,3,2,5,6,3.0,2.0,1,11,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,2,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,28976.9,483,-164,996,1011,138.0,243.0,112,2007,32.0,48.0,13.0,20.0,3.0,5.0,56.0,100.0,,2.0,1.0,3.0,,,4.0,13.0,,1.0,88.0,150.0,5.0,16.0,27.0,218.0,1233,14.0,27.0,1.0,8.0,39.0,12.0,20.0,,1.0,7.0,31.0,146.0,30.0,15.0,18.0,13.0,4.0,9.0,12.0,9.0,21.0,8.0,1.0,4.0,5.0,3.0,51.0,17.0,26.0,35.0,41.0,17.0,93.0,43.0,136.0,6.0,9.0,4.0,5.0,13.0,1.0,5.0,11.0,1.0,8.0,24.0,3.0,1.0,28.0,51.0,4.0,5.0,33.0,2.0,38.0,4.0,18.0,3.0,10.0,5.0,10.0,7.0,31.0,136.0,2.0,2.0,0.8295454545454546,0.9240506329113924,1.0,0.3125,,0.3125,0.5866666666666667,0.5185185185185185,0.6,0.5753012048192772,0.5535714285714286,0.5714285714285714,0.5956284153005464,0.5735294117647058,0.62,0.0963855421686747,0.06,0.041666666666666664,0.07,,18.351063829787236,0.5416666666666666,0.5151515151515151,0.18636363636363637,0.08996539792387544,0.1583710407239819,0.0845771144278607,0.17233560090702948,0.08775510204081632,0.1875,0.08771929824561403,0.02857142857142857,0.0967741935483871,0.043478260869565216,0.21153846153846154,0.17647058823529413,0.1836734693877551,0.15294117647058825,0.17647058823529413,0.0967741935483871,0.7,0.2891566265060241,0.6666666666666666,0.6956521739130435,0.59375,0.6024096385542169,0.56,0.6021505376344086,0.9642857142857143,0.012048192771084338,,,,0.018072289156626505,0.3333333333333333,0.3333333333333333,1.0,0.0783132530120482,0.3076923076923077,0.3076923076923077,1.0,0.7142857142857143,0.65,,0.23809523809523808,0.6,,0.047619047619047616,,0.3855421686746988,0.3076923076923077,0.5014909638554217,0.566535294117647,0.49273809523809525,0.1,0.10975609756097561,0.17889908256880735,0.14220183486238533,6.001999999999998,25.856250000000003,0.13855421686746988,,1.0,1.0,1.0,,,,,,5.0,1.0,,,,,0.03571428571428571,1.0,1.0,2.0,,0.23076923076923078,,1.0,,,,,,,,,,,,,,,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,10706.3,178,16,363,364,121.0,136.0,54,727,8.0,11.0,4.0,6.0,1.0,3.0,6.0,12.0,,,,,,,,,,,14.0,23.0,,,11.0,39.0,410,4.0,6.0,,4.0,12.0,2.0,5.0,,,5.0,9.0,20.0,8.0,,6.0,,,3.0,7.0,4.0,11.0,4.0,,2.0,2.0,3.0,26.0,3.0,19.0,17.0,17.0,1.0,35.0,22.0,57.0,1.0,10.0,6.0,4.0,4.0,,3.0,3.0,,1.0,7.0,1.0,2.0,13.0,30.0,7.0,2.0,13.0,3.0,22.0,1.0,8.0,4.0,17.0,5.0,18.0,6.0,9.0,121.0,5.0,2.0,0.7142857142857143,0.9090909090909091,,,,,0.6086956521739131,0.6666666666666666,0.4,0.6086956521739131,0.6666666666666666,0.4,0.5735294117647058,0.6,0.4090909090909091,,0.13043478260869565,0.18181818181818182,0.08333333333333333,,9.389671361502348,0.5714285714285714,0.08333333333333333,0.18681318681318682,0.20212765957446807,0.18478260869565216,0.0410958904109589,0.18579234972677597,0.1317365269461078,0.23809523809523808,0.1836734693877551,0.20833333333333334,0.03389830508474576,0.07142857142857142,0.09090909090909091,0.24074074074074073,0.13333333333333333,0.19672131147540983,0.16129032258064516,0.16666666666666666,0.3333333333333333,0.4782608695652174,0.7272727272727273,0.8888888888888888,0.5,0.5217391304347826,0.5,0.5454545454545454,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6,0.3333333333333333,,,,0.4782608695652174,,0.5120869565217392,0.5313333333333333,0.54684,0.26666666666666666,0.26666666666666666,0.3076923076923077,0.23076923076923078,4.547826086956522,,0.3333333333333333,,,,,,,,1.0,,10.0,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,2.0,3.0,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4216.2,70,-22,151,151,26.0,36.0,13,302,,,,,,,,,,,5.0,8.0,,1.0,3.0,15.0,1.0,2.0,,,8.0,23.0,,24.0,170,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,15.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,3.0,,1.0,5.0,5.0,,,,,,,,,1.0,,1.0,,3.0,25.0,,,,,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,,,,0.5217391304347826,,0.5,0.5217391304347826,,0.5,1.0,,,,,15.2046783625731,1.0,,0.09090909090909091,,0.058823529411764705,,0.07462686567164178,,,,,,,,0.10526315789473684,0.125,0.07407407407407407,,,,,,,,,,,,,,,,0.34782608695652173,0.625,0.625,1.0,0.6521739130434783,0.2,0.2,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2,0.54795,0.54135,0.5202,,,,0.125,,25.469565217391306,0.17218543046357615,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1195.9,20,-12,39,41,6.0,20.0,2,80,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,2.0,,1.0,,,48,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,11.627906976744185,0.5,,0.1,0.08333333333333333,,,0.05263157894736842,0.058823529411764705,,0.16666666666666666,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,0.5979333333333333,0.6204,0.6204,,,,,1.0,26.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
