EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,54392.19999999998,907,-224,1912,1922,372.0,489.0,242,3834,58.0,90.0,9.0,17.0,18.0,22.0,48.0,112.0,15.0,44.0,23.0,54.0,5.0,6.0,42.0,137.0,8.0,28.0,121.0,246.0,65.0,191.0,63.0,500.0,2346,11.0,28.0,11.0,2.0,36.0,28.0,47.0,10.0,34.0,21.0,107.0,50.0,192.0,159.0,8.0,137.0,42.0,20.0,148.0,41.0,189.0,30.0,11.0,67.0,71.0,10.0,419.0,14.0,31.0,70.0,40.0,16.0,126.0,45.0,171.0,5.0,34.0,19.0,15.0,81.0,15.0,58.0,26.0,5.0,23.0,107.0,10.0,17.0,29.0,73.0,5.0,1.0,70.0,3.0,87.0,8.0,42.0,4.0,3.0,1.0,2.0,4.0,3.0,105.0,367.0,6.0,3.0,0.2066115702479339,0.21367521367521367,0.8153846153846154,0.3403141361256545,0.29411764705882354,0.3403141361256545,0.491869918699187,0.39285714285714285,0.5957446808510638,0.5,0.4358974358974359,0.5308641975308642,0.5252100840336135,0.42857142857142855,0.5691489361702128,0.43707093821510296,0.08130081300813008,0.07777777777777778,0.11607142857142858,,26.548269581056466,0.7570093457943925,0.2962962962962963,0.09925558312655088,0.0542907180385289,0.1674641148325359,0.04081632653061224,0.13398294762484775,0.04923413566739606,0.06956521739130435,0.05329153605015674,0.043795620437956206,0.045112781954887216,0.025974025974025976,0.07079646017699115,0.09292035398230089,0.171875,0.16774193548387098,0.16666666666666666,0.022026431718061675,0.75,0.20594965675057209,0.6444444444444445,0.6987951807228916,0.3448275862068966,0.2562929061784897,0.42857142857142855,0.48484848484848486,0.041666666666666664,0.10068649885583524,0.3409090909090909,0.3409090909090909,0.2,0.12356979405034325,0.42592592592592593,0.42592592592592593,0.9130434782608695,0.3135011441647597,0.30656934306569344,0.3111111111111111,0.7619047619047619,0.4358974358974359,0.5294117647058824,0.1282051282051282,0.2716049382716049,0.8181818181818182,0.07407407407407407,0.345679012345679,0.2857142857142857,0.6430205949656751,0.30656934306569344,0.5195211670480551,0.5309532258064518,0.5209975308641975,0.09110169491525423,0.15,0.072,0.214,7.411382113821136,25.61099476439791,0.19456066945606695,,4.0,6.0,4.0,36.0,2.0,1.0,1.0,1.0,0.36363636363636365,0.010471204188481676,,,,0.15384615384615385,0.6666666666666666,0.75,1.0,,,0.1111111111111111,2.0,3.0,1.0,0.3333333333333333,0.005208333333333333,,,,0.014598540145985401,,,,,1.0,,False,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,36187.299999999996,603,-94,1235,1248,313.0,334.0,152,2483,25.0,44.0,1.0,1.0,5.0,12.0,29.0,71.0,13.0,39.0,11.0,14.0,3.0,1.0,28.0,80.0,11.0,23.0,67.0,154.0,39.0,94.0,83.0,334.0,1477,6.0,13.0,14.0,6.0,30.0,15.0,40.0,12.0,24.0,33.0,99.0,34.0,100.0,87.0,2.0,80.0,28.0,17.0,86.0,39.0,125.0,30.0,9.0,39.0,35.0,12.0,289.0,12.0,1.0,38.0,25.0,,63.0,13.0,76.0,4.0,16.0,13.0,3.0,33.0,8.0,24.0,15.0,2.0,9.0,48.0,5.0,13.0,16.0,37.0,1.0,1.0,80.0,,104.0,10.0,42.0,12.0,4.0,1.0,3.0,4.0,,97.0,310.0,1.0,11.0,0.2537313432835821,0.25757575757575757,0.7435897435897436,0.4148936170212766,0.5,0.4148936170212766,0.43506493506493504,0.46153846153846156,0.375,0.5060483870967742,0.4444444444444444,0.515625,0.5665529010238908,0.5,0.5963855421686747,0.3790322580645161,0.11038961038961038,0.1590909090909091,0.14084507042253522,,24.18439716312057,0.6875,,0.08710801393728224,0.003003003003003003,0.12794612794612795,0.05106382978723404,0.10787671232876712,0.022887323943661973,,,0.011363636363636364,0.055248618784530384,0.037037037037037035,0.08695652173913043,0.07975460122699386,0.10909090909090909,0.11818181818181818,0.15584415584415584,0.03333333333333333,,0.1774193548387097,0.5681818181818182,0.6756756756756757,0.32,0.2862903225806452,0.4084507042253521,0.47540983606557374,0.1724137931034483,0.15725806451612903,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.056451612903225805,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.3225806451612903,0.35,0.36363636363636365,0.6785714285714286,0.037037037037037035,1.0,0.1111111111111111,0.1875,0.4166666666666667,0.015625,0.359375,0.4782608695652174,0.5564516129032258,0.35,0.5008770161290323,0.4718617647058823,0.49057421875,0.15302491103202848,0.22580645161290322,0.08982035928143713,0.2964071856287425,9.105194805194808,25.925531914893618,0.2534412955465587,2.0,2.0,11.0,4.0,30.0,4.0,4.0,,,0.2857142857142857,0.0425531914893617,0.07142857142857142,0.6666666666666666,0.5,0.4074074074074074,0.18181818181818182,0.5,2.0,1.0,,,1.0,1.0,1.0,1.0,0.010526315789473684,,3.0,,0.0375,,1.0,,,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,70470.29999999999,1175,-241,2446,2458,568.0,623.0,294,4904,39.0,53.0,3.0,3.0,9.0,11.0,96.0,192.0,89.0,191.0,7.0,26.0,4.0,5.0,16.0,52.0,6.0,18.0,224.0,436.0,23.0,78.0,225.0,742.0,3006,20.0,34.0,11.0,10.0,53.0,44.0,81.0,10.0,23.0,75.0,193.0,204.0,244.0,54.0,6.0,52.0,16.0,22.0,83.0,70.0,153.0,51.0,19.0,37.0,36.0,10.0,376.0,6.0,4.0,49.0,49.0,5.0,103.0,10.0,113.0,5.0,42.0,31.0,11.0,32.0,4.0,18.0,16.0,2.0,14.0,48.0,4.0,11.0,35.0,71.0,8.0,4.0,166.0,2.0,257.0,26.0,118.0,12.0,13.0,3.0,9.0,13.0,5.0,187.0,563.0,7.0,9.0,0.45535714285714285,0.46153846153846156,0.782608695652174,0.2948717948717949,0.43478260869565216,0.2948717948717949,0.5137614678899083,0.5882352941176471,0.5432098765432098,0.5029182879377432,0.4777777777777778,0.5673076923076923,0.5848142164781907,0.5204081632653061,0.6811594202898551,0.1517509727626459,0.05045871559633028,0.09433962264150944,0.06770833333333333,0.020942408376963352,23.958333333333332,0.6666666666666666,0.078125,0.0914179104477612,0.00583941605839416,0.08990825688073395,0.013574660633484163,0.09065679925994449,0.008873114463176575,0.0070921985815602835,0.007957559681697613,,0.01529051987767584,0.008695652173913044,0.09271523178807947,0.10034602076124567,0.0625,0.09382716049382717,0.07857142857142857,0.020833333333333332,0.38461538461538464,0.10311284046692606,0.7358490566037735,0.8125,0.5128205128205128,0.3735408560311284,0.5,0.5363128491620112,0.3958333333333333,0.3715953307392996,0.46596858638743455,0.47593582887700536,0.4943820224719101,0.05058365758754864,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.10116731517509728,0.3076923076923077,0.3076923076923077,0.75,0.06666666666666667,1.0,0.08888888888888889,0.10576923076923077,0.8181818181818182,0.04807692307692308,0.17307692307692307,0.3333333333333333,0.25486381322957197,0.3076923076923077,0.4622432879377432,0.45554137931034466,0.4526495192307693,0.19604612850082373,0.22348484848484848,0.07142857142857142,0.2601078167115903,12.252752293577979,25.819230769230767,0.23221586263287,1.0,,7.0,1.0,15.0,,6.0,,,0.09090909090909091,,,0.25,1.0,0.15555555555555556,,,3.0,2.0,,0.6666666666666666,4.0,1.0,1.0,0.8,0.012658227848101266,,20.0,,,,2.0,1.0,,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,32052.9,534,-123,1111,1117,332.0,379.0,124,2228,13.0,16.0,1.0,1.0,4.0,6.0,7.0,18.0,1.0,9.0,11.0,31.0,4.0,9.0,33.0,82.0,7.0,22.0,21.0,43.0,44.0,113.0,16.0,190.0,1298,2.0,4.0,14.0,3.0,22.0,6.0,15.0,11.0,31.0,9.0,54.0,32.0,10.0,126.0,2.0,82.0,33.0,1.0,14.0,9.0,23.0,6.0,3.0,9.0,5.0,,55.0,5.0,1.0,16.0,14.0,1.0,31.0,7.0,38.0,1.0,34.0,19.0,15.0,8.0,3.0,4.0,8.0,2.0,4.0,16.0,1.0,5.0,36.0,52.0,1.0,1.0,30.0,4.0,26.0,1.0,8.0,4.0,13.0,4.0,8.0,17.0,9.0,54.0,328.0,5.0,3.0,0.7619047619047619,0.8,0.9545454545454546,0.3893805309734513,0.3548387096774194,0.3893805309734513,0.4883720930232558,0.5,0.4,0.5576923076923077,0.5277777777777778,0.4891304347826087,0.5654761904761905,0.55,0.5192307692307693,0.7243589743589743,0.023255813953488372,,0.05555555555555555,,14.500792393026943,0.5,0.02702702702702703,0.06222222222222222,0.0033112582781456954,0.06477732793522267,0.020491803278688523,0.0635593220338983,0.01098901098901099,,0.005747126436781609,,0.02617801047120419,,,0.07894736842105263,0.09259259259259259,0.058823529411764705,0.08333333333333333,0.011627906976744186,0.5294117647058824,0.10256410256410256,0.8125,0.8125,0.6923076923076923,0.11538461538461539,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.057692307692307696,0.1111111111111111,0.1111111111111111,1.0,0.1987179487179487,0.3548387096774194,0.36666666666666664,1.0,0.5256410256410257,0.4024390243902439,0.4074074074074074,0.9393939393939394,0.05555555555555555,1.0,0.2222222222222222,0.13043478260869565,0.6666666666666666,0.1956521739130435,0.4782608695652174,0.3181818181818182,0.8269230769230769,0.4024390243902439,0.5379407051282051,0.5122681818181817,0.534661956521739,0.054878048780487805,0.16,0.11578947368421053,0.28421052631578947,7.827906976744189,25.627433628318578,0.2988298829882988,1.0,4.0,10.0,5.0,6.0,2.0,10.0,4.0,,0.35714285714285715,0.017699115044247787,0.03225806451612903,0.25,1.0,0.5555555555555556,0.4,1.0,,,,,4.0,2.0,1.0,0.4444444444444444,0.008771929824561403,,,4.0,0.012195121951219513,1.0,,1.0,0.025,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,20518.6,342,-61,708,723,193.0,227.0,102,1431,32.0,43.0,7.0,12.0,9.0,12.0,12.0,42.0,,5.0,1.0,5.0,1.0,1.0,8.0,47.0,2.0,13.0,44.0,90.0,9.0,52.0,38.0,153.0,827,8.0,17.0,3.0,5.0,21.0,13.0,27.0,2.0,14.0,12.0,44.0,30.0,58.0,24.0,10.0,47.0,8.0,7.0,42.0,10.0,52.0,4.0,6.0,16.0,20.0,6.0,114.0,6.0,14.0,22.0,17.0,,39.0,21.0,60.0,1.0,18.0,11.0,7.0,16.0,5.0,10.0,9.0,1.0,6.0,25.0,1.0,5.0,11.0,22.0,1.0,,47.0,1.0,48.0,4.0,24.0,2.0,2.0,,1.0,4.0,2.0,44.0,193.0,3.0,2.0,0.3409090909090909,0.38461538461538464,0.8888888888888888,0.17307692307692307,0.14285714285714285,0.17307692307692307,0.4888888888888889,0.47058823529411764,0.48148148148148145,0.40492957746478875,0.4,0.3902439024390244,0.46646341463414637,0.4772727272727273,0.4489795918367347,0.36619718309859156,0.07777777777777778,0.06976744186046512,0.09523809523809523,,22.716346153846153,0.64,,0.12686567164179105,0.06829268292682927,0.1301775147928994,0.03896103896103896,0.12871287128712872,0.055710306406685235,0.07142857142857142,0.05384615384615385,0.12121212121212122,0.04132231404958678,0.030303030303030304,0.05405405405405406,0.1780821917808219,0.08333333333333333,0.13076923076923078,0.1282051282051282,0.0125,0.5,0.3028169014084507,0.7441860465116279,0.8,0.375,0.29577464788732394,0.2857142857142857,0.3157894736842105,0.25,0.035211267605633804,,,,0.035211267605633804,0.2,0.2,1.0,0.33098591549295775,0.1702127659574468,0.1702127659574468,0.875,0.6,0.5833333333333334,0.05,0.2926829268292683,0.75,0.024390243902439025,0.3170731707317073,0.15384615384615385,0.6690140845070423,0.1702127659574468,0.5161436619718311,0.5192294117647059,0.48910487804878056,0.14814814814814814,0.21818181818181817,0.13725490196078433,0.2875816993464052,5.277777777777779,26.500000000000004,0.2725988700564972,,,2.0,,3.0,,5.0,2.0,,,,,,,0.1,,,,2.0,,,,1.0,,,,,,2.0,,1.0,,1.0,0.05263157894736842,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,57635.29999999999,961,-225,2006,2014,341.0,453.0,236,4020,66.0,95.0,22.0,35.0,9.0,14.0,110.0,195.0,3.0,7.0,1.0,5.0,,,5.0,24.0,,4.0,179.0,297.0,6.0,29.0,60.0,436.0,2423,29.0,51.0,3.0,11.0,72.0,25.0,43.0,,4.0,12.0,62.0,296.0,62.0,18.0,34.0,24.0,5.0,19.0,30.0,16.0,46.0,12.0,4.0,10.0,13.0,7.0,108.0,38.0,49.0,79.0,98.0,26.0,203.0,87.0,290.0,11.0,19.0,14.0,5.0,26.0,5.0,10.0,22.0,1.0,16.0,48.0,5.0,5.0,53.0,83.0,4.0,7.0,65.0,9.0,74.0,8.0,35.0,6.0,18.0,6.0,12.0,19.0,11.0,62.0,339.0,3.0,5.0,0.8268156424581006,0.9135802469135802,1.0,0.20689655172413793,,0.20689655172413793,0.6026936026936027,0.5686274509803921,0.5813953488372093,0.5766871165644172,0.5648148148148148,0.5319148936170213,0.6072423398328691,0.5806451612903226,0.5740740740740741,0.08895705521472393,0.06397306397306397,0.07368421052631578,0.06153846153846154,,17.79623961521644,0.5416666666666666,0.4482758620689655,0.21923937360178972,0.0846286701208981,0.17555555555555555,0.09523809523809523,0.19732441471571907,0.08895705521472393,0.14150943396226415,0.08695652173913043,0.03125,0.09090909090909091,0.10989010989010989,0.23008849557522124,0.21810699588477367,0.2087912087912088,0.166189111747851,0.2079207920792079,0.09166666666666666,0.5789473684210527,0.29141104294478526,0.6947368421052632,0.75,0.6515151515151515,0.598159509202454,0.5641025641025641,0.6010928961748634,0.9363636363636364,0.02147239263803681,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.015337423312883436,0.2,0.2,1.0,0.0736196319018405,0.20833333333333334,0.20833333333333334,1.0,0.6481481481481481,0.6285714285714286,,0.2978723404255319,0.6428571428571429,,0.0851063829787234,,0.3803680981595092,0.20833333333333334,0.49723036809815957,0.5588597222222221,0.492527659574468,0.09915014164305949,0.10802469135802469,0.1651376146788991,0.14220183486238533,6.0538720538720545,25.81034482758621,0.16999002991026918,,1.0,3.0,1.0,,,1.0,1.0,,0.3333333333333333,,,,,0.05555555555555555,0.3333333333333333,1.0,5.0,,,0.13636363636363635,,1.0,,,,,,1.0,,,,,,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,27123.5,452,-5,921,924,314.0,343.0,146,1845,35.0,45.0,12.0,15.0,8.0,12.0,14.0,32.0,,,,,,,,,,,49.0,77.0,,,16.0,114.0,1023,13.0,18.0,,6.0,32.0,10.0,16.0,,,8.0,28.0,74.0,24.0,,20.0,,,8.0,20.0,12.0,32.0,11.0,1.0,8.0,7.0,5.0,76.0,17.0,46.0,44.0,51.0,8.0,103.0,63.0,166.0,5.0,19.0,13.0,6.0,5.0,,4.0,10.0,2.0,1.0,15.0,1.0,4.0,34.0,72.0,14.0,6.0,27.0,7.0,32.0,1.0,12.0,5.0,36.0,13.0,21.0,37.0,18.0,28.0,314.0,6.0,3.0,0.7551020408163265,0.9487179487179487,,,,,0.6363636363636364,0.7222222222222222,0.625,0.6363636363636364,0.7222222222222222,0.625,0.6129032258064516,0.6956521739130435,0.5833333333333334,,0.1038961038961039,0.1111111111111111,0.09375,,9.85267034990792,0.3333333333333333,0.2857142857142857,0.22270742358078602,0.18110236220472442,0.19909502262443438,0.08374384236453201,0.2111111111111111,0.13785557986870897,0.18518518518518517,0.21014492753623187,0.11290322580645161,0.09696969696969697,0.02631578947368421,0.14814814814814814,0.25,0.22857142857142856,0.20987654320987653,0.1694915254237288,0.25,0.4864864864864865,0.5844155844155844,0.7777777777777778,0.875,0.7142857142857143,0.4155844155844156,0.4375,0.4827586206896552,0.8571428571428571,,,,,,,,,,,,,0.8333333333333334,0.8,,0.75,0.6666666666666666,,,,0.5844155844155844,,0.554438961038961,0.5563944444444445,0.57444375,0.13636363636363635,0.13636363636363635,0.2807017543859649,0.24561403508771928,4.087012987012987,,0.34093376764386535,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,0.25,,,,,,,,1.0,,,,2.0,,3.0,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,21048.5,351,-128,733,747,162.0,214.0,105,1480,21.0,26.0,6.0,6.0,8.0,9.0,3.0,13.0,,,5.0,21.0,3.0,6.0,13.0,44.0,4.0,12.0,24.0,39.0,18.0,65.0,17.0,119.0,925,6.0,6.0,8.0,,15.0,8.0,12.0,5.0,18.0,2.0,33.0,32.0,16.0,51.0,12.0,44.0,13.0,4.0,7.0,12.0,19.0,11.0,1.0,4.0,3.0,,50.0,6.0,11.0,11.0,16.0,,27.0,18.0,45.0,2.0,6.0,5.0,1.0,5.0,1.0,2.0,2.0,,3.0,7.0,1.0,3.0,17.0,27.0,1.0,,15.0,1.0,19.0,1.0,8.0,,4.0,1.0,3.0,4.0,1.0,33.0,162.0,4.0,,0.6666666666666666,0.8888888888888888,0.9444444444444444,0.27692307692307694,0.2777777777777778,0.27692307692307694,0.6153846153846154,1.0,0.6666666666666666,0.49038461538461536,0.5357142857142857,0.5166666666666667,0.53125,0.5357142857142857,0.532258064516129,0.625,0.10256410256410256,0.07692307692307693,0.15384615384615385,,13.934426229508198,0.7142857142857143,,0.11267605633802817,0.051643192488262914,0.06918238993710692,0.03468208092485549,0.08970099667774087,0.04404145077720207,0.037037037037037035,0.03937007874015748,0.125,0.023622047244094488,0.06521739130434782,0.1951219512195122,0.08235294117647059,0.0625,0.07317073170731707,0.05555555555555555,0.03571428571428571,0.25,0.25,0.8076923076923077,0.875,0.6190476190476191,0.125,0.23076923076923078,0.2727272727272727,1.0,,,,,0.20192307692307693,0.23809523809523808,0.23809523809523808,1.0,0.4230769230769231,0.29545454545454547,0.3023255813953488,0.9230769230769231,0.42857142857142855,1.0,0.21428571428571427,0.3,0.8888888888888888,0.2,0.4,0.3333333333333333,0.875,0.29545454545454547,0.5588163461538461,0.6210666666666667,0.59959,0.08035714285714286,0.17391304347826086,0.12605042016806722,0.2773109243697479,3.115384615384616,25.201538461538462,0.22100954979536153,1.0,,5.0,1.0,3.0,1.0,2.0,,,0.125,0.015384615384615385,,0.3333333333333333,1.0,0.35714285714285715,,,1.0,,,,1.0,,1.0,0.16666666666666666,0.015151515151515152,,,,0.022727272727272728,1.0,,,0.08333333333333333,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,18607.0,310,-99,639,653,167.0,149.0,73,1292,28.0,34.0,4.0,6.0,8.0,10.0,27.0,46.0,,2.0,,2.0,,1.0,,2.0,,,55.0,82.0,,4.0,18.0,128.0,792,8.0,13.0,,3.0,19.0,13.0,19.0,,1.0,7.0,33.0,92.0,18.0,,12.0,2.0,,5.0,9.0,2.0,11.0,2.0,,2.0,4.0,3.0,24.0,6.0,16.0,26.0,21.0,5.0,52.0,22.0,74.0,2.0,8.0,2.0,6.0,11.0,1.0,3.0,6.0,2.0,8.0,17.0,,5.0,22.0,32.0,2.0,2.0,24.0,2.0,30.0,6.0,14.0,4.0,13.0,9.0,4.0,13.0,8.0,33.0,167.0,,4.0,0.8363636363636363,0.9387755102040817,,,,,0.6707317073170732,0.6153846153846154,0.6842105263157895,0.6395348837209303,0.6153846153846154,0.65,0.6530612244897959,0.6333333333333333,0.66,0.046511627906976744,0.06097560975609756,0.029411764705882353,0.08695652173913043,,15.927977839335181,0.6470588235294118,0.3125,0.15217391304347827,0.0851063829787234,0.16883116883116883,0.05217391304347826,0.16095890410958905,0.07260726072607261,0.10256410256410256,0.08571428571428572,0.06818181818181818,0.056818181818181816,0.037037037037037035,0.15384615384615385,0.18072289156626506,,0.1588785046728972,0.19148936170212766,0.08,0.6153846153846154,0.3953488372093023,0.8235294117647058,0.8484848484848485,0.8571428571428571,0.5348837209302325,0.5869565217391305,0.6428571428571429,0.8148148148148148,0.023255813953488372,,,,0.023255813953488372,,,,0.023255813953488372,,,,0.46153846153846156,0.6666666666666666,,0.5,0.8,0.05,,,0.4418604651162791,,0.5092918604651163,0.47012727272727267,0.5457775,0.14893617021276595,0.15555555555555556,0.1484375,0.2578125,5.376829268292683,25.65,0.26134585289514867,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,False,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,5520.0,92,10,195,189,37.0,41.0,26,384,,1.0,,1.0,,,3.0,12.0,,3.0,,4.0,,1.0,3.0,14.0,1.0,2.0,3.0,16.0,3.0,18.0,2.0,17.0,202,,2.0,,,,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,3.0,,14.0,3.0,2.0,15.0,8.0,23.0,7.0,1.0,10.0,5.0,,54.0,,1.0,5.0,5.0,,10.0,1.0,11.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,6.0,12.0,1.0,,2.0,,2.0,,1.0,,,,,,,5.0,37.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.1875,,0.5,0.22058823529411764,,0.5,0.24285714285714285,,0.5,0.5294117647058824,0.125,,0.16666666666666666,,15.859030837004406,,,0.08196721311475409,0.01639344262295082,0.1282051282051282,,0.1,0.009009009009009009,,0.02564102564102564,,,,0.09090909090909091,0.0967741935483871,,0.11538461538461539,0.15384615384615385,,,0.029411764705882353,,,,0.35294117647058826,0.25,0.3,0.6666666666666666,0.08823529411764706,,,,0.11764705882352941,,,,0.4117647058823529,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.5,,,,,0.2,0.4,0.5,0.5588235294117647,0.21428571428571427,0.4842779411764705,0.4799,0.41849,0.02857142857142857,0.058823529411764705,,0.29411764705882354,10.24375,25.25,0.18974358974358974,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,
