EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,36187.299999999996,603,-94,1235,1248,313.0,334.0,152.0,2483,25.0,44.0,1.0,1.0,5.0,12.0,29.0,71.0,13.0,39.0,11.0,14.0,3.0,1.0,28.0,80.0,11.0,23.0,67.0,154.0,39.0,94.0,83.0,334.0,1477,6.0,13.0,14.0,6.0,30.0,15.0,40.0,12.0,24.0,33.0,99.0,34.0,100.0,87.0,2.0,80.0,28.0,17.0,86.0,39.0,125.0,30.0,9.0,39.0,35.0,12.0,289.0,12.0,1.0,38.0,25.0,,63.0,13.0,76.0,4.0,16.0,13.0,3.0,33.0,8.0,24.0,15.0,2.0,9.0,48.0,5.0,13.0,16.0,37.0,1.0,1.0,80.0,,104.0,10.0,42.0,12.0,4.0,1.0,3.0,4.0,,97.0,310.0,1.0,11.0,0.2537313432835821,0.25757575757575757,0.7435897435897436,0.4148936170212766,0.5,0.4148936170212766,0.43506493506493504,0.46153846153846156,0.375,0.5060483870967742,0.4444444444444444,0.515625,0.5665529010238908,0.5,0.5963855421686747,0.3790322580645161,0.11038961038961038,0.1590909090909091,0.14084507042253522,,24.18439716312057,0.6875,,0.08710801393728224,0.003003003003003003,0.12794612794612795,0.05106382978723404,0.10787671232876712,0.022887323943661973,,,0.011363636363636364,0.055248618784530384,0.037037037037037035,0.08695652173913043,0.07975460122699386,0.10909090909090909,0.11818181818181818,0.15584415584415584,0.03333333333333333,,0.1774193548387097,0.5681818181818182,0.6756756756756757,0.32,0.2862903225806452,0.4084507042253521,0.47540983606557374,0.1724137931034483,0.15725806451612903,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.056451612903225805,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.3225806451612903,0.35,0.36363636363636365,0.6785714285714286,0.037037037037037035,1.0,0.1111111111111111,0.1875,0.4166666666666667,0.015625,0.359375,0.4782608695652174,0.5564516129032258,0.35,0.5008770161290323,0.4718617647058823,0.49057421875,0.15302491103202848,0.22580645161290322,0.08982035928143713,0.2964071856287425,9.105194805194808,25.925531914893618,0.2534412955465587,2.0,2.0,11.0,4.0,30.0,4.0,4.0,,,0.2857142857142857,0.0425531914893617,0.07142857142857142,0.6666666666666666,0.5,0.4074074074074074,0.18181818181818182,0.5,2.0,1.0,,,1.0,1.0,1.0,1.0,0.010526315789473684,,3.0,,0.0375,,1.0,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,50645.99999999999,844,-163,1740,1758,432.0,462.0,200.0,3498,35.0,44.0,3.0,3.0,9.0,10.0,69.0,130.0,68.0,142.0,5.0,17.0,3.0,5.0,12.0,39.0,4.0,12.0,172.0,316.0,17.0,56.0,154.0,549.0,2130,18.0,28.0,10.0,7.0,46.0,38.0,66.0,8.0,17.0,62.0,162.0,154.0,190.0,36.0,4.0,39.0,12.0,12.0,49.0,56.0,105.0,40.0,16.0,26.0,17.0,6.0,266.0,5.0,3.0,36.0,38.0,4.0,78.0,8.0,86.0,4.0,36.0,25.0,11.0,25.0,3.0,17.0,12.0,1.0,8.0,37.0,3.0,6.0,26.0,53.0,8.0,3.0,115.0,1.0,174.0,21.0,77.0,11.0,7.0,,6.0,7.0,2.0,156.0,427.0,6.0,8.0,0.4476744186046512,0.45294117647058824,0.7058823529411765,0.30357142857142855,0.47058823529411764,0.30357142857142855,0.5443037974683544,0.6428571428571429,0.5757575757575758,0.5309139784946236,0.5131578947368421,0.6024096385542169,0.6068181818181818,0.5487804878048781,0.7136363636363636,0.15053763440860216,0.0379746835443038,0.045454545454545456,0.06153846153846154,0.014084507042253521,24.200913242009133,0.6756756756756757,0.0784313725490196,0.09620253164556962,0.006185567010309278,0.0906801007556675,0.015723270440251572,0.09343434343434344,0.009962640099626401,,0.011673151750972763,,0.02092050209205021,,0.10185185185185185,0.09813084112149532,0.0821917808219178,0.09965635738831616,0.0660377358490566,0.023809523809523808,0.2857142857142857,0.11827956989247312,0.7954545454545454,0.8333333333333334,0.4857142857142857,0.34946236559139787,0.5307692307692308,0.5655737704918032,0.4057971014492754,0.3817204301075269,0.4788732394366197,0.4857142857142857,0.47058823529411764,0.0456989247311828,0.29411764705882354,0.29411764705882354,0.8,0.10483870967741936,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.07894736842105263,1.0,0.07894736842105263,0.12048192771084337,0.9,0.060240963855421686,0.14457831325301204,0.3333333333333333,0.26881720430107525,0.3076923076923077,0.46582163978494634,0.461096,0.46121746987951806,0.18181818181818182,0.20698924731182797,0.08378870673952642,0.29508196721311475,12.289873417721516,25.974999999999998,0.2482758620689655,1.0,,7.0,1.0,15.0,,5.0,,,0.1,,,0.3333333333333333,1.0,0.18421052631578946,,,3.0,1.0,,0.6666666666666666,4.0,1.0,1.0,0.8,0.017543859649122806,,16.0,,,,2.0,1.0,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,32052.9,534,-123,1111,1117,332.0,379.0,124.0,2228,13.0,16.0,1.0,1.0,4.0,6.0,7.0,18.0,1.0,9.0,11.0,31.0,4.0,9.0,33.0,82.0,7.0,22.0,21.0,43.0,44.0,113.0,16.0,190.0,1298,2.0,4.0,14.0,3.0,22.0,6.0,15.0,11.0,31.0,9.0,54.0,32.0,10.0,126.0,2.0,82.0,33.0,1.0,14.0,9.0,23.0,6.0,3.0,9.0,5.0,,55.0,5.0,1.0,16.0,14.0,1.0,31.0,7.0,38.0,1.0,34.0,19.0,15.0,8.0,3.0,4.0,8.0,2.0,4.0,16.0,1.0,5.0,36.0,52.0,1.0,1.0,30.0,4.0,26.0,1.0,8.0,4.0,13.0,4.0,8.0,17.0,9.0,54.0,328.0,5.0,3.0,0.7619047619047619,0.8,0.9545454545454546,0.3893805309734513,0.3548387096774194,0.3893805309734513,0.4883720930232558,0.5,0.4,0.5576923076923077,0.5277777777777778,0.4891304347826087,0.5654761904761905,0.55,0.5192307692307693,0.7243589743589743,0.023255813953488372,,0.05555555555555555,,14.500792393026943,0.5,0.02702702702702703,0.06222222222222222,0.0033112582781456954,0.06477732793522267,0.020491803278688523,0.0635593220338983,0.01098901098901099,,0.005747126436781609,,0.02617801047120419,,,0.07894736842105263,0.09259259259259259,0.058823529411764705,0.08333333333333333,0.011627906976744186,0.5294117647058824,0.10256410256410256,0.8125,0.8125,0.6923076923076923,0.11538461538461539,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.057692307692307696,0.1111111111111111,0.1111111111111111,1.0,0.1987179487179487,0.3548387096774194,0.36666666666666664,1.0,0.5256410256410257,0.4024390243902439,0.4074074074074074,0.9393939393939394,0.05555555555555555,1.0,0.2222222222222222,0.13043478260869565,0.6666666666666666,0.1956521739130435,0.4782608695652174,0.3181818181818182,0.8269230769230769,0.4024390243902439,0.5379407051282051,0.5122681818181817,0.534661956521739,0.054878048780487805,0.16,0.11578947368421053,0.28421052631578947,7.827906976744189,25.627433628318578,0.2988298829882988,1.0,4.0,10.0,5.0,6.0,2.0,10.0,4.0,,0.35714285714285715,0.017699115044247787,0.03225806451612903,0.25,1.0,0.5555555555555556,0.4,1.0,,,,,4.0,2.0,1.0,0.4444444444444444,0.008771929824561403,,,4.0,0.012195121951219513,1.0,,1.0,0.025,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6494.6,108,4,234,232,65.0,76.0,28.0,466,7.0,9.0,1.0,2.0,1.0,2.0,2.0,11.0,,1.0,1.0,1.0,,,5.0,19.0,1.0,4.0,9.0,21.0,6.0,20.0,9.0,45.0,245,1.0,3.0,,,2.0,2.0,6.0,1.0,4.0,2.0,9.0,6.0,12.0,18.0,2.0,19.0,5.0,2.0,11.0,4.0,15.0,,4.0,3.0,7.0,1.0,34.0,2.0,3.0,9.0,4.0,,13.0,6.0,19.0,,6.0,4.0,2.0,3.0,4.0,1.0,6.0,,2.0,9.0,,2.0,4.0,9.0,1.0,,13.0,,9.0,1.0,5.0,,1.0,,,2.0,1.0,9.0,65.0,,,0.3333333333333333,0.375,1.0,0.3,0.25,0.3,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.43902439024390244,0.3333333333333333,0.35,0.5,0.3333333333333333,0.4090909090909091,0.4878048780487805,0.09523809523809523,0.1111111111111111,0.09090909090909091,,20.30075187969925,0.3333333333333333,,0.11428571428571428,0.05660377358490566,0.13636363636363635,0.03636363636363636,0.12871287128712872,0.046296296296296294,,,0.3,0.043478260869565216,,,0.2,0.14285714285714285,0.16,0.0625,,0.5,0.21951219512195122,0.7777777777777778,0.875,0.42857142857142855,0.2682926829268293,0.18181818181818182,0.2,,0.024390243902439025,,,,0.024390243902439025,1.0,1.0,1.0,0.4634146341463415,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.5,,0.2,0.5,,0.4,0.25,0.7073170731707317,0.2631578947368421,0.5044682926829268,0.4829,0.46521999999999997,0.1111111111111111,0.2,0.044444444444444446,0.2,5.680952380952381,26.525,0.2777777777777778,,,,,,,4.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,0.125,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,33533.3,559,-162,1146,1160,175.0,308.0,132.0,2306,33.0,50.0,13.0,20.0,3.0,6.0,62.0,110.0,1.0,4.0,1.0,3.0,,,5.0,19.0,,3.0,96.0,164.0,6.0,22.0,30.0,240.0,1395,16.0,30.0,2.0,8.0,43.0,13.0,23.0,,3.0,9.0,35.0,158.0,34.0,18.0,20.0,19.0,5.0,9.0,15.0,9.0,24.0,8.0,1.0,4.0,8.0,3.0,57.0,21.0,26.0,42.0,53.0,19.0,114.0,47.0,161.0,6.0,9.0,4.0,5.0,14.0,1.0,5.0,15.0,1.0,9.0,29.0,3.0,2.0,32.0,57.0,4.0,6.0,39.0,4.0,41.0,5.0,19.0,4.0,12.0,5.0,7.0,12.0,8.0,35.0,173.0,2.0,3.0,0.8229166666666666,0.9186046511627907,1.0,0.2727272727272727,,0.2727272727272727,0.5853658536585366,0.5333333333333333,0.5652173913043478,0.5645161290322581,0.546875,0.5,0.5882352941176471,0.5657894736842105,0.5645161290322581,0.11827956989247312,0.054878048780487805,0.04,0.06363636363636363,,17.895545314900154,0.4827586206896552,0.5,0.20075757575757575,0.07854984894259819,0.16030534351145037,0.08898305084745763,0.1806083650190114,0.08289241622574955,0.15789473684210525,0.07772020725388601,0.024691358024691357,0.09239130434782608,0.07692307692307693,0.21739130434782608,0.18248175182481752,0.22413793103448276,0.14563106796116504,0.21428571428571427,0.0821917808219178,0.6666666666666666,0.26881720430107525,0.66,0.6875,0.6060606060606061,0.5913978494623656,0.5636363636363636,0.6019417475728155,0.9516129032258065,0.021505376344086023,0.25,0.25,,0.016129032258064516,0.3333333333333333,0.3333333333333333,1.0,0.10215053763440861,0.2631578947368421,0.2631578947368421,1.0,0.625,0.65,,0.23076923076923078,0.5,,0.11538461538461539,,0.3870967741935484,0.2631578947368421,0.49856370967741936,0.5538552631578948,0.48887307692307697,0.095,0.10674157303370786,0.17916666666666667,0.14583333333333334,6.223170731707316,26.0,0.15270506108202445,,1.0,2.0,1.0,,,1.0,,,0.5,,,,,0.0625,0.5,1.0,4.0,,,0.23076923076923078,,1.0,,,,,,,,,,,,,,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,18685.5,311,21,630,633,212.0,240.0,89.0,1263,20.0,24.0,5.0,7.0,6.0,8.0,10.0,21.0,,,,,,,,,,,30.0,45.0,,,11.0,71.0,686,5.0,7.0,,4.0,14.0,8.0,12.0,,,5.0,21.0,50.0,10.0,,8.0,,,5.0,13.0,9.0,22.0,8.0,1.0,3.0,5.0,5.0,53.0,10.0,30.0,30.0,33.0,7.0,70.0,40.0,110.0,3.0,14.0,8.0,6.0,4.0,,3.0,7.0,1.0,1.0,11.0,1.0,4.0,26.0,56.0,11.0,5.0,17.0,4.0,24.0,1.0,9.0,4.0,29.0,12.0,15.0,30.0,14.0,21.0,212.0,6.0,2.0,0.8333333333333334,0.9615384615384616,,,,,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6228070175438597,0.6363636363636364,0.5833333333333334,,0.1111111111111111,0.125,0.09523809523809523,,9.128065395095367,0.36363636363636365,0.3333333333333333,0.1875,0.18181818181818182,0.1910828025477707,0.07692307692307693,0.1891891891891892,0.13559322033898305,0.23529411764705882,0.18604651162790697,0.13333333333333333,0.08256880733944955,0.047619047619047616,0.13333333333333333,0.22549019607843138,0.13793103448275862,0.20175438596491227,0.16279069767441862,0.3,0.4666666666666667,0.5333333333333333,0.8333333333333334,0.9523809523809523,0.75,0.4666666666666667,0.47619047619047616,0.5263157894736842,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,,0.6666666666666666,0.75,,,,0.5333333333333333,,0.5639488888888889,0.5536857142857142,0.5840833333333334,0.16981132075471697,0.16981132075471697,0.19718309859154928,0.29577464788732394,4.282222222222222,,0.33650793650793653,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,2.0,,3.0,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1264.0,21,-12,41,44,,,5.0,85,2.0,2.0,1.0,1.0,,,,1.0,,,,2.0,,,,3.0,,,2.0,3.0,,5.0,,4.0,59,1.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.25,0.5,,0.25,0.5,,0.625,0.3333333333333333,,1.0,,17.391304347826086,,,0.2,0.1,0.058823529411764705,0.14285714285714285,0.09090909090909091,0.11764705882352941,,0.14285714285714285,,,0.3333333333333333,,,1.0,0.07142857142857142,,,,0.25,1.0,1.0,0.5,0.125,,,,,,,,0.25,,,,0.375,,,,0.5,1.0,,,,,,,0.875,,0.58765625,0.65515,,,,0.5,,2.3666666666666667,25.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12447.0,207,-40,424,432,111.0,85.0,45.0,856,17.0,19.0,3.0,3.0,6.0,7.0,14.0,24.0,,2.0,,,,,,1.0,,,31.0,45.0,,1.0,12.0,74.0,509,5.0,7.0,,3.0,13.0,8.0,11.0,,,5.0,21.0,52.0,10.0,,8.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,7.0,16.0,11.0,3.0,30.0,9.0,39.0,1.0,6.0,2.0,4.0,9.0,1.0,2.0,5.0,1.0,7.0,14.0,,4.0,12.0,20.0,2.0,2.0,17.0,2.0,20.0,4.0,9.0,3.0,8.0,5.0,3.0,8.0,6.0,21.0,111.0,,3.0,0.8387096774193549,0.9629629629629629,,,,,0.6888888888888889,0.7142857142857143,0.7272727272727273,0.6739130434782609,0.7142857142857143,0.7272727272727273,0.6851851851851852,0.7222222222222222,0.7,0.021739130434782608,,,,,14.31578947368421,0.6428571428571429,0.3333333333333333,0.14285714285714285,0.058333333333333334,0.13793103448275862,0.029411764705882353,0.13989637305699482,0.047872340425531915,0.045454545454545456,0.0625,0.058823529411764705,0.03773584905660377,,0.2,0.14893617021276595,,0.125,0.16666666666666666,0.06666666666666667,0.75,0.41304347826086957,0.8947368421052632,0.8947368421052632,0.8235294117647058,0.5217391304347826,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.043478260869565216,,,,,,,,0.021739130434782608,,,,0.42857142857142855,1.0,,0.6363636363636364,0.8571428571428571,,,,0.43478260869565216,,0.5100228260869565,0.4360142857142857,0.5534909090909091,0.17647058823529413,0.18,0.17567567567567569,0.28378378378378377,5.357777777777778,26.8,0.2617924528301887,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,24177.800000000003,403,-96,815,831,195.0,210.0,104.0,1646,14.0,21.0,4.0,5.0,,3.0,28.0,56.0,11.0,33.0,3.0,9.0,,3.0,11.0,42.0,,6.0,53.0,110.0,14.0,51.0,14.0,162.0,993,8.0,16.0,4.0,5.0,27.0,4.0,19.0,1.0,9.0,3.0,14.0,62.0,44.0,39.0,2.0,42.0,11.0,9.0,8.0,10.0,18.0,6.0,4.0,4.0,3.0,1.0,46.0,9.0,6.0,27.0,13.0,,40.0,16.0,56.0,2.0,11.0,8.0,3.0,11.0,,5.0,4.0,1.0,6.0,15.0,,4.0,13.0,19.0,1.0,,15.0,1.0,18.0,1.0,8.0,,15.0,4.0,11.0,16.0,6.0,14.0,193.0,3.0,,0.5849056603773585,0.5961538461538461,0.9285714285714286,0.27450980392156865,0.1111111111111111,0.27450980392156865,0.4818181818181818,0.5,0.21052631578947367,0.45962732919254656,0.55,0.19642857142857142,0.47928994082840237,0.6136363636363636,0.23333333333333334,0.3167701863354037,0.08181818181818182,0.14285714285714285,0.05357142857142857,0.09090909090909091,19.67914438502674,0.7333333333333333,,0.06951871657754011,0.02564102564102564,0.14361702127659576,0.054878048780487805,0.10666666666666667,0.03768844221105527,,0.038461538461538464,0.015873015873015872,0.047619047619047616,0.07894736842105263,0.041666666666666664,0.08333333333333333,0.06451612903225806,0.15436241610738255,0.10256410256410256,0.024390243902439025,0.375,0.13043478260869565,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.34782608695652173,0.5,0.5283018867924528,0.5357142857142857,0.20496894409937888,0.3333333333333333,0.36666666666666664,0.6363636363636364,0.055900621118012424,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.2619047619047619,0.275,0.9090909090909091,0.25,0.8,,0.10714285714285714,,0.10714285714285714,0.21428571428571427,,0.4472049689440994,0.2619047619047619,0.49317422360248453,0.5054035714285714,0.4787375000000001,0.05325443786982249,0.06837606837606838,0.16666666666666666,0.08641975308641975,9.901818181818182,26.392156862745097,0.2392638036809816,,2.0,4.0,2.0,3.0,2.0,,1.0,,0.5,0.0392156862745098,,,,0.2,0.5,1.0,2.0,,,0.75,1.0,1.0,1.0,0.3333333333333333,0.019230769230769232,,,1.0,0.047619047619047616,1.0,,,0.043478260869565216,2.0,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,169.0,3,2,5,6,3.0,2.0,1.0,11,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,2,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4216.2,70,-22,151,151,26.0,36.0,13.0,302,,,,,,,,,,,5.0,8.0,,1.0,3.0,15.0,1.0,2.0,,,8.0,23.0,,24.0,170,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,15.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,3.0,,1.0,5.0,5.0,,,,,,,,,1.0,,1.0,1.0,,3.0,25.0,,,,,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,,,,0.5217391304347826,,0.5,0.5217391304347826,,0.5,1.0,,,,,15.2046783625731,1.0,,0.09090909090909091,,0.058823529411764705,,0.07462686567164178,,,,,,,,0.10526315789473684,0.125,0.07407407407407407,,,,,,,,,,,,,,,,0.34782608695652173,0.625,0.625,1.0,0.6521739130434783,0.2,0.2,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2,0.54795,0.54135,0.5202,,,,0.125,,25.469565217391306,0.17218543046357615,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1195.9,20,-12,39,41,6.0,20.0,2.0,80,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,2.0,,1.0,,,48,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,11.627906976744185,0.5,,0.1,0.08333333333333333,,,0.05263157894736842,0.058823529411764705,,0.16666666666666666,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,0.5979333333333333,0.6204,0.6204,,,,,1.0,26.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,211.0,4,2,7,7,,,,14,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
