EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,61203.19999999998,1020,-269.0,2152,2160,406.0,534.0,258,4312,63.0,96.0,9.0,17.0,18.0,22.0,52.0,122.0,15.0,48.0,23.0,58.0,5.0,7.0,48.0,154.0,11.0,32.0,130.0,266.0,71.0,212.0,71.0,544.0,2653,11.0,28.0,13.0,2.0,36.0,29.0,49.0,13.0,39.0,23.0,120.0,50.0,210.0,174.0,8.0,154.0,48.0,22.0,180.0,46.0,226.0,33.0,13.0,76.0,91.0,13.0,498.0,15.0,33.0,78.0,52.0,16.0,146.0,48.0,194.0,6.0,39.0,21.0,18.0,88.0,17.0,64.0,28.0,5.0,24.0,116.0,10.0,18.0,30.0,77.0,5.0,1.0,81.0,3.0,103.0,8.0,49.0,5.0,5.0,1.0,3.0,6.0,3.0,118.0,401.0,6.0,4.0,0.19230769230769232,0.1984126984126984,0.8169014084507042,0.33490566037735847,0.3333333333333333,0.33490566037735847,0.48872180451127817,0.39285714285714285,0.5918367346938775,0.49476987447698745,0.4146341463414634,0.5511363636363636,0.518095238095238,0.4090909090909091,0.5825242718446602,0.4435146443514644,0.08270676691729323,0.08333333333333333,0.11475409836065574,,26.13126783530371,0.7586206896551724,0.2807017543859649,0.11087420042643924,0.05196850393700787,0.16883116883116883,0.03937007874015748,0.13963480128893663,0.047244094488188976,0.0743801652892562,0.04945054945054945,0.04,0.04081632653061224,0.034482758620689655,0.09923664122137404,0.0946969696969697,0.1891891891891892,0.1686046511627907,0.1694915254237288,0.02390438247011952,0.5,0.200836820083682,0.65625,0.7159090909090909,0.31746031746031744,0.25523012552301255,0.4262295081967213,0.48148148148148145,0.038461538461538464,0.100418410041841,0.3125,0.3125,0.2,0.12133891213389121,0.39655172413793105,0.39655172413793105,0.9130434782608695,0.32217573221757323,0.3116883116883117,0.3157894736842105,0.7708333333333334,0.4146341463414634,0.5294117647058824,0.12195121951219512,0.25,0.8181818181818182,0.07954545454545454,0.36363636363636365,0.34375,0.6443514644351465,0.3116883116883117,0.5184853556485357,0.5308151515151516,0.5179590909090909,0.09615384615384616,0.15960912052117263,0.0661764705882353,0.22058823529411764,7.434586466165414,25.670283018867927,0.18866171003717472,,4.0,8.0,4.0,39.0,2.0,1.0,1.0,1.0,0.3076923076923077,0.009433962264150943,,,,0.1951219512195122,0.5,0.75,1.0,,,0.1111111111111111,2.0,3.0,1.0,0.2857142857142857,0.004694835680751174,,,,0.012987012987012988,,,1.0,,1.0,,False,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,36187.299999999996,603,-94.0,1235,1248,313.0,334.0,152,2483,25.0,44.0,1.0,1.0,5.0,12.0,29.0,71.0,13.0,39.0,11.0,14.0,3.0,1.0,28.0,80.0,11.0,23.0,67.0,154.0,39.0,94.0,83.0,334.0,1477,6.0,13.0,14.0,6.0,30.0,15.0,40.0,12.0,24.0,33.0,99.0,34.0,100.0,87.0,2.0,80.0,28.0,17.0,86.0,39.0,125.0,30.0,9.0,39.0,35.0,12.0,289.0,12.0,1.0,38.0,25.0,,63.0,13.0,76.0,4.0,16.0,13.0,3.0,33.0,8.0,24.0,15.0,2.0,9.0,48.0,5.0,13.0,16.0,37.0,1.0,1.0,80.0,,104.0,10.0,42.0,12.0,4.0,1.0,3.0,4.0,,97.0,310.0,1.0,11.0,0.2537313432835821,0.25757575757575757,0.7435897435897436,0.4148936170212766,0.5,0.4148936170212766,0.43506493506493504,0.46153846153846156,0.375,0.5060483870967742,0.4444444444444444,0.515625,0.5665529010238908,0.5,0.5963855421686747,0.3790322580645161,0.11038961038961038,0.1590909090909091,0.14084507042253522,,24.18439716312057,0.6875,,0.08710801393728224,0.003003003003003003,0.12794612794612795,0.05106382978723404,0.10787671232876712,0.022887323943661973,,,0.011363636363636364,0.055248618784530384,0.037037037037037035,0.08695652173913043,0.07975460122699386,0.10909090909090909,0.11818181818181818,0.15584415584415584,0.03333333333333333,,0.1774193548387097,0.5681818181818182,0.6756756756756757,0.32,0.2862903225806452,0.4084507042253521,0.47540983606557374,0.1724137931034483,0.15725806451612903,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.056451612903225805,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.3225806451612903,0.35,0.36363636363636365,0.6785714285714286,0.037037037037037035,1.0,0.1111111111111111,0.1875,0.4166666666666667,0.015625,0.359375,0.4782608695652174,0.5564516129032258,0.35,0.5008770161290323,0.4718617647058823,0.49057421875,0.15302491103202848,0.22580645161290322,0.08982035928143713,0.2964071856287425,9.105194805194808,25.925531914893618,0.2534412955465587,2.0,2.0,11.0,4.0,30.0,4.0,4.0,,,0.2857142857142857,0.0425531914893617,0.07142857142857142,0.6666666666666666,0.5,0.4074074074074074,0.18181818181818182,0.5,2.0,1.0,,,1.0,1.0,1.0,1.0,0.010526315789473684,,3.0,,0.0375,,1.0,,,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,93122.49999999997,1552,-314.0,3215,3230,685.0,764.0,374,6445,61.0,82.0,5.0,5.0,12.0,15.0,125.0,245.0,128.0,268.0,9.0,32.0,5.0,6.0,19.0,64.0,7.0,22.0,314.0,595.0,28.0,96.0,287.0,999.0,3985,23.0,39.0,13.0,14.0,63.0,57.0,106.0,12.0,28.0,86.0,236.0,266.0,362.0,69.0,10.0,64.0,19.0,26.0,123.0,97.0,220.0,73.0,24.0,52.0,58.0,13.0,537.0,10.0,7.0,61.0,61.0,6.0,128.0,17.0,145.0,8.0,51.0,37.0,14.0,48.0,9.0,28.0,26.0,3.0,20.0,74.0,6.0,15.0,48.0,95.0,10.0,4.0,213.0,4.0,326.0,32.0,147.0,15.0,18.0,4.0,13.0,18.0,8.0,229.0,676.0,7.0,11.0,0.42356687898089174,0.43042071197411,0.8214285714285714,0.2916666666666667,0.42857142857142855,0.2916666666666667,0.5277310924369748,0.5897435897435898,0.5377358490566038,0.5151953690303908,0.47115384615384615,0.5597014925373134,0.593939393939394,0.5169491525423728,0.66,0.1389290882778582,0.043697478991596636,0.07317073170731707,0.0653061224489796,0.014925373134328358,24.657158529895774,0.6486486486486487,0.07142857142857142,0.08531468531468532,0.007891770011273957,0.08603667136812412,0.0176678445229682,0.08567415730337079,0.01169993117687543,0.010752688172043012,0.010460251046025104,,0.02127659574468085,0.006993006993006993,0.08837209302325581,0.09210526315789473,0.058333333333333334,0.09057301293900184,0.07142857142857142,0.025236593059936908,0.4444444444444444,0.11866859623733719,0.7439024390243902,0.8026315789473685,0.4918032786885246,0.3545586107091172,0.5102040816326531,0.5458515283842795,0.376,0.3878437047756874,0.47761194029850745,0.48484848484848486,0.4375,0.04630969609261939,0.28125,0.28125,0.8888888888888888,0.09261939218523878,0.296875,0.296875,0.7894736842105263,0.09615384615384616,1.0,0.09615384615384616,0.11194029850746269,0.8,0.04477611940298507,0.16417910447761194,0.3181818181818182,0.2575976845151954,0.296875,0.466021924746744,0.469862857142857,0.45627350746268674,0.18641975308641975,0.20704225352112676,0.06306306306306306,0.23623623623623624,12.270756302521004,25.806249999999995,0.2130637636080871,1.0,,8.0,1.0,15.0,,6.0,,,0.07692307692307693,,,0.2,1.0,0.15384615384615385,,,3.0,4.0,,0.4,5.0,2.0,4.0,0.8333333333333334,0.04,,21.0,,,,2.0,1.0,,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,32052.9,534,-123.0,1111,1117,332.0,379.0,124,2228,13.0,16.0,1.0,1.0,4.0,6.0,7.0,18.0,1.0,9.0,11.0,31.0,4.0,9.0,33.0,82.0,7.0,22.0,21.0,43.0,44.0,113.0,16.0,190.0,1298,2.0,4.0,14.0,3.0,22.0,6.0,15.0,11.0,31.0,9.0,54.0,32.0,10.0,126.0,2.0,82.0,33.0,1.0,14.0,9.0,23.0,6.0,3.0,9.0,5.0,,55.0,5.0,1.0,16.0,14.0,1.0,31.0,7.0,38.0,1.0,34.0,19.0,15.0,8.0,3.0,4.0,8.0,2.0,4.0,16.0,1.0,5.0,36.0,52.0,1.0,1.0,30.0,4.0,26.0,1.0,8.0,4.0,13.0,4.0,8.0,17.0,9.0,54.0,328.0,5.0,3.0,0.7619047619047619,0.8,0.9545454545454546,0.3893805309734513,0.3548387096774194,0.3893805309734513,0.4883720930232558,0.5,0.4,0.5576923076923077,0.5277777777777778,0.4891304347826087,0.5654761904761905,0.55,0.5192307692307693,0.7243589743589743,0.023255813953488372,,0.05555555555555555,,14.500792393026943,0.5,0.02702702702702703,0.06222222222222222,0.0033112582781456954,0.06477732793522267,0.020491803278688523,0.0635593220338983,0.01098901098901099,,0.005747126436781609,,0.02617801047120419,,,0.07894736842105263,0.09259259259259259,0.058823529411764705,0.08333333333333333,0.011627906976744186,0.5294117647058824,0.10256410256410256,0.8125,0.8125,0.6923076923076923,0.11538461538461539,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.057692307692307696,0.1111111111111111,0.1111111111111111,1.0,0.1987179487179487,0.3548387096774194,0.36666666666666664,1.0,0.5256410256410257,0.4024390243902439,0.4074074074074074,0.9393939393939394,0.05555555555555555,1.0,0.2222222222222222,0.13043478260869565,0.6666666666666666,0.1956521739130435,0.4782608695652174,0.3181818181818182,0.8269230769230769,0.4024390243902439,0.5379407051282051,0.5122681818181817,0.534661956521739,0.054878048780487805,0.16,0.11578947368421053,0.28421052631578947,7.827906976744189,25.627433628318578,0.2988298829882988,1.0,4.0,10.0,5.0,6.0,2.0,10.0,4.0,,0.35714285714285715,0.017699115044247787,0.03225806451612903,0.25,1.0,0.5555555555555556,0.4,1.0,,,,,4.0,2.0,1.0,0.4444444444444444,0.008771929824561403,,,4.0,0.012195121951219513,1.0,,1.0,0.025,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,36160.3,603,-95.0,1232,1253,292.0,313.0,168,2485,49.0,75.0,11.0,17.0,16.0,24.0,30.0,71.0,1.0,11.0,3.0,10.0,2.0,1.0,21.0,84.0,5.0,21.0,80.0,157.0,24.0,94.0,64.0,296.0,1478,12.0,22.0,5.0,8.0,32.0,26.0,47.0,5.0,22.0,22.0,89.0,50.0,110.0,51.0,18.0,84.0,21.0,12.0,65.0,22.0,87.0,12.0,10.0,27.0,30.0,8.0,196.0,9.0,18.0,45.0,32.0,,77.0,28.0,105.0,4.0,27.0,17.0,10.0,31.0,8.0,21.0,15.0,1.0,10.0,46.0,1.0,7.0,20.0,40.0,2.0,,81.0,2.0,85.0,9.0,42.0,5.0,3.0,,1.0,6.0,2.0,86.0,285.0,4.0,3.0,0.3125,0.352112676056338,0.7083333333333334,0.2553191489361702,0.22727272727272727,0.2553191489361702,0.5095541401273885,0.5454545454545454,0.5531914893617021,0.46215139442231074,0.4444444444444444,0.4855072463768116,0.5121107266435986,0.5333333333333333,0.5297619047619048,0.3745019920318725,0.07643312101910828,0.08,0.08450704225352113,,23.393854748603353,0.6739130434782609,,0.12749003984063745,0.05187319884726225,0.15100671140939598,0.036734693877551024,0.14025500910746813,0.04560810810810811,0.060240963855421686,0.039603960396039604,0.08064516129032258,0.04081632653061224,0.02040816326530612,0.10810810810810811,0.1510791366906475,0.07894736842105263,0.14163090128755365,0.18461538461538463,0.030303030303030304,0.3333333333333333,0.29880478087649404,0.6533333333333333,0.7101449275362319,0.30612244897959184,0.28286852589641437,0.4225352112676056,0.46153846153846156,0.3333333333333333,0.043824701195219126,0.09090909090909091,0.09090909090909091,,0.0398406374501992,0.3,0.3,1.0,0.3346613545816733,0.25,0.25,0.6666666666666666,0.6296296296296297,0.6470588235294118,0.07407407407407407,0.34782608695652173,0.6666666666666666,0.014492753623188406,0.30434782608695654,0.23809523809523808,0.6733067729083665,0.25,0.5198655378486058,0.5443409090909092,0.5028869565217391,0.14788732394366197,0.22105263157894736,0.10810810810810811,0.30067567567567566,5.339490445859872,26.55851063829787,0.237012987012987,,,3.0,,21.0,,10.0,3.0,,,,,,,0.1111111111111111,,,3.0,2.0,,,,1.0,,,,,,3.0,,1.0,,2.0,0.02857142857142857,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,85996.7,1433,-366.0,2978,2994,514.0,619.0,341,5972,96.0,133.0,30.0,46.0,13.0,20.0,171.0,308.0,6.0,14.0,6.0,16.0,1.0,3.0,8.0,33.0,,5.0,273.0,455.0,14.0,49.0,104.0,692.0,3670,39.0,69.0,4.0,17.0,98.0,34.0,57.0,,8.0,24.0,92.0,448.0,98.0,42.0,50.0,33.0,8.0,29.0,45.0,27.0,72.0,23.0,4.0,15.0,21.0,9.0,171.0,43.0,66.0,120.0,152.0,36.0,308.0,110.0,418.0,13.0,26.0,17.0,9.0,38.0,9.0,16.0,36.0,3.0,22.0,74.0,9.0,11.0,68.0,114.0,11.0,10.0,106.0,14.0,130.0,14.0,62.0,10.0,27.0,12.0,15.0,28.0,17.0,90.0,504.0,6.0,7.0,0.8205128205128205,0.9032258064516129,1.0,0.2857142857142857,,0.2857142857142857,0.6,0.5652173913043478,0.5964912280701754,0.5833333333333334,0.5547945205479452,0.5230769230769231,0.6156583629893239,0.5764705882352941,0.575,0.09722222222222222,0.06373626373626373,0.06766917293233082,0.06493506493506493,,18.838862559241708,0.5135135135135135,0.47368421052631576,0.22418879056047197,0.07904191616766468,0.17804154302670624,0.07570422535211267,0.20118343195266272,0.07769066286528867,0.13071895424836602,0.07984031936127745,0.03314917127071823,0.0744920993227991,0.08,0.21052631578947367,0.22865013774104684,0.232,0.16666666666666666,0.22142857142857142,0.06989247311827956,0.6071428571428571,0.2638888888888889,0.7218045112781954,0.7741935483870968,0.65625,0.6111111111111112,0.5551948051948052,0.59375,0.9122807017543859,0.027777777777777776,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.031746031746031744,0.375,0.375,1.0,0.06547619047619048,0.24242424242424243,0.24242424242424243,1.0,0.6301369863013698,0.6521739130434783,0.0136986301369863,0.3076923076923077,0.65,0.046153846153846156,0.07692307692307693,,0.3611111111111111,0.24242424242424243,0.49170009920634916,0.5499480392156864,0.49770307692307697,0.11231884057971014,0.12326043737574553,0.1416184971098266,0.1329479768786127,6.261538461538463,25.26938775510204,0.17259905977165882,,1.0,3.0,1.0,,,1.0,1.0,,0.25,,,,,0.0410958904109589,0.3333333333333333,1.0,6.0,,,0.13333333333333333,,1.0,,,,,,1.0,,1.0,,,0.014705882352941176,,1.0,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,41916.0,699,-44.0,1424,1429,425.0,486.0,223,2853,55.0,71.0,21.0,27.0,11.0,16.0,25.0,59.0,,,1.0,1.0,,1.0,,,,,80.0,130.0,1.0,1.0,20.0,183.0,1616,26.0,39.0,,8.0,60.0,17.0,30.0,1.0,1.0,10.0,47.0,112.0,48.0,3.0,40.0,,,13.0,33.0,24.0,57.0,19.0,5.0,11.0,17.0,5.0,138.0,31.0,78.0,67.0,74.0,10.0,151.0,109.0,260.0,10.0,24.0,16.0,8.0,14.0,1.0,9.0,15.0,2.0,5.0,29.0,2.0,6.0,60.0,115.0,18.0,9.0,43.0,11.0,41.0,2.0,16.0,6.0,52.0,20.0,30.0,54.0,29.0,47.0,423.0,7.0,4.0,0.7,0.9333333333333333,1.0,1.0,1.0,1.0,0.6153846153846154,0.6666666666666666,0.5666666666666667,0.6221374045801527,0.6666666666666666,0.5967741935483871,0.6059602649006622,0.6521739130434783,0.573170731707317,0.007633587786259542,0.1,0.09859154929577464,0.1016949152542373,,10.635769459298873,0.4827586206896552,0.2631578947368421,0.2182890855457227,0.20418848167539266,0.20489296636085627,0.09337349397590361,0.21171171171171171,0.15266106442577032,0.19047619047619047,0.22522522522522523,0.15789473684210525,0.1044776119402985,0.046875,0.14634146341463414,0.23809523809523808,0.2553191489361702,0.212,0.18181818181818182,0.2702702702702703,0.5370370370370371,0.5419847328244275,0.7746478873239436,0.859375,0.6545454545454545,0.45038167938931295,0.423728813559322,0.4716981132075472,0.8,,,,,0.007633587786259542,1.0,1.0,1.0,,,,,0.6923076923076923,0.7777777777777778,,0.5161290322580645,0.6875,0.03225806451612903,,,0.549618320610687,,0.5417175572519085,0.5490558823529411,0.5256612903225807,0.1103448275862069,0.1111111111111111,0.32786885245901637,0.2568306010928962,4.273846153846153,23.3,0.2984550561797753,,,,,,,4.0,2.0,,,,,,,,,,2.0,,,0.14285714285714285,1.0,,,1.0,,,,2.0,,,,2.0,,7.0,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,46394.100000000006,773,-216.0,1592,1617,336.0,423.0,210,3209,40.0,47.0,8.0,9.0,13.0,14.0,13.0,38.0,,,11.0,44.0,8.0,9.0,47.0,127.0,11.0,29.0,53.0,85.0,58.0,171.0,36.0,316.0,1997,10.0,11.0,20.0,2.0,46.0,15.0,23.0,12.0,38.0,7.0,73.0,82.0,24.0,165.0,12.0,127.0,47.0,10.0,20.0,16.0,36.0,14.0,2.0,9.0,11.0,,88.0,12.0,15.0,27.0,30.0,,57.0,28.0,85.0,2.0,21.0,13.0,8.0,11.0,3.0,7.0,10.0,2.0,4.0,21.0,2.0,6.0,43.0,72.0,2.0,2.0,39.0,3.0,43.0,5.0,17.0,1.0,5.0,2.0,3.0,5.0,1.0,73.0,331.0,5.0,1.0,0.7735849056603774,0.8723404255319149,0.9482758620689655,0.3391812865497076,0.3157894736842105,0.3391812865497076,0.6235294117647059,0.9090909090909091,0.6521739130434783,0.546875,0.7096774193548387,0.5409836065573771,0.5808823529411765,0.71875,0.5615384615384615,0.66796875,0.11764705882352941,0.0425531914893617,0.21052631578947367,,15.923913043478262,0.5238095238095238,,0.09063444108761329,0.035629453681710214,0.07692307692307693,0.0332409972299169,0.08357771260997067,0.034526854219948847,0.041666666666666664,0.02766798418972332,0.05555555555555555,0.02877697841726619,0.04819277108433735,0.14705882352941177,0.05759162303664921,0.10526315789473684,0.07913669064748201,0.0684931506849315,0.015151515151515152,0.2,0.18359375,0.851063829787234,0.8888888888888888,0.725,0.1484375,0.34210526315789475,0.43333333333333335,0.9230769230769231,,,,,0.171875,0.25,0.25,1.0,0.49609375,0.3700787401574803,0.373015873015873,0.9361702127659575,0.2903225806451613,0.8888888888888888,0.25806451612903225,0.22950819672131148,0.9285714285714286,0.14754098360655737,0.47540983606557374,0.3793103448275862,0.8515625,0.3700787401574803,0.5446445312499997,0.5701761904761905,0.5608081967213114,0.07434944237918216,0.17525773195876287,0.14556962025316456,0.2310126582278481,4.215294117647057,25.574269005847956,0.21105527638190955,3.0,5.0,12.0,8.0,9.0,1.0,5.0,,,0.4,0.005847953216374269,,0.375,1.0,0.3870967741935484,0.4166666666666667,1.0,2.0,,,0.125,1.0,,5.0,0.1111111111111111,0.01744186046511628,2.0,,,0.007874015748031496,1.0,1.0,,0.025,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,20351.0,339,-87.0,699,713,182.0,165.0,78,1412,29.0,35.0,4.0,6.0,8.0,10.0,29.0,50.0,,3.0,,2.0,,1.0,,2.0,,,58.0,88.0,,4.0,20.0,136.0,845,8.0,13.0,,5.0,21.0,14.0,20.0,,1.0,9.0,37.0,96.0,20.0,,12.0,2.0,,5.0,11.0,3.0,14.0,3.0,,3.0,4.0,4.0,31.0,6.0,17.0,30.0,26.0,5.0,61.0,23.0,84.0,2.0,9.0,2.0,7.0,12.0,1.0,3.0,7.0,2.0,9.0,19.0,,5.0,23.0,36.0,3.0,2.0,28.0,4.0,34.0,6.0,15.0,5.0,15.0,9.0,6.0,15.0,9.0,37.0,182.0,1.0,6.0,0.8275862068965517,0.9230769230769231,,,,,0.6590909090909091,0.6153846153846154,0.7,0.6304347826086957,0.6153846153846154,0.6666666666666666,0.6415094339622641,0.65625,0.6851851851851852,0.043478260869565216,0.056818181818181816,0.02857142857142857,0.08,,15.862944162436548,0.631578947368421,0.3125,0.16666666666666666,0.08173076923076923,0.1744186046511628,0.04838709677419355,0.17073170731707318,0.06927710843373494,0.09302325581395349,0.08771929824561403,0.058823529411764705,0.052083333333333336,0.03571428571428571,0.15217391304347827,0.18478260869565216,0.1111111111111111,0.16393442622950818,0.2,0.07142857142857142,0.6,0.3804347826086957,0.8285714285714286,0.8529411764705882,0.8620689655172413,0.5434782608695652,0.58,0.6304347826086957,0.7931034482758621,0.03260869565217391,,,,0.021739130434782608,,,,0.021739130434782608,,,,0.46153846153846156,0.6666666666666666,,0.47619047619047616,0.8,0.047619047619047616,,,0.42391304347826086,,0.5051934782608696,0.47012727272727267,0.5380214285714285,0.1485148514851485,0.15463917525773196,0.15441176470588236,0.27205882352941174,5.569318181818181,25.65,0.2603719599427754,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,1.0,False,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,21640.8,361,,743,743,168.0,173.0,101,1486,4.0,6.0,1.0,2.0,,,16.0,47.0,3.0,14.0,,7.0,,2.0,16.0,53.0,3.0,11.0,23.0,67.0,16.0,60.0,18.0,112.0,832,2.0,5.0,1.0,1.0,8.0,5.0,12.0,3.0,13.0,8.0,27.0,14.0,32.0,33.0,2.0,53.0,16.0,4.0,42.0,34.0,76.0,24.0,10.0,23.0,16.0,3.0,186.0,1.0,3.0,27.0,20.0,,47.0,4.0,51.0,2.0,18.0,12.0,6.0,20.0,5.0,15.0,7.0,,5.0,27.0,4.0,8.0,13.0,31.0,1.0,1.0,16.0,,20.0,1.0,7.0,3.0,4.0,2.0,2.0,4.0,3.0,27.0,166.0,2.0,3.0,0.30434782608695654,0.3181818181818182,0.6875,0.26666666666666666,0.23076923076923078,0.26666666666666666,0.34328358208955223,0.4,0.4166666666666667,0.3700787401574803,0.5833333333333334,0.38,0.4117647058823529,0.6666666666666666,0.46551724137931033,0.47244094488188976,0.05970149253731343,0.16666666666666666,0.0425531914893617,0.07142857142857142,18.757192174913694,0.7407407407407407,,0.10638297872340426,0.015625,0.15789473684210525,0.005434782608695652,0.1309192200557103,0.010638297872340425,0.023809523809523808,0.015873015873015872,,,0.029411764705882353,0.13114754098360656,0.10784313725490197,0.04,0.15942028985507245,0.15151515151515152,0.024096385542168676,0.75,0.047244094488188976,0.6666666666666666,0.8,,0.3700787401574803,0.3404255319148936,0.35555555555555557,0.375,0.11023622047244094,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.05511811023622047,,,,0.41732283464566927,0.3018867924528302,0.3018867924528302,0.6875,0.3333333333333333,0.5,,,,0.08,0.44,0.2727272727272727,0.5196850393700787,0.3018867924528302,0.4867996031746032,0.5289625,0.46010599999999996,0.05263157894736842,0.0958904109589041,0.07142857142857142,0.24107142857142858,10.670149253731342,26.209999999999997,0.22611036339165544,,1.0,1.0,1.0,15.0,,1.0,,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,False,
