EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13905.2,232,-21.0,494,499,115.0,127.0,55.0,993,9.0,10.0,2.0,2.0,4.0,5.0,5.0,19.0,,4.0,2.0,7.0,,,8.0,21.0,3.0,7.0,14.0,33.0,10.0,28.0,12.0,70.0,569,3.0,3.0,1.0,1.0,7.0,5.0,7.0,3.0,7.0,3.0,22.0,12.0,16.0,27.0,4.0,21.0,8.0,3.0,15.0,12.0,27.0,5.0,7.0,7.0,8.0,,66.0,1.0,3.0,11.0,12.0,4.0,27.0,4.0,31.0,,4.0,4.0,,11.0,1.0,6.0,2.0,1.0,5.0,13.0,,3.0,18.0,30.0,2.0,,13.0,,18.0,,8.0,1.0,5.0,2.0,5.0,1.0,22.0,114.0,3.0,1.0,0.42857142857142855,0.5,0.9,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.42424242424242425,1.0,0.7142857142857143,0.47540983606557374,0.75,0.6785714285714286,0.5,0.7,0.6470588235294118,0.45901639344262296,0.09090909090909091,,0.15789473684210525,,15.090909090909092,0.8461538461538461,0.2857142857142857,0.11320754716981132,0.024193548387096774,0.09243697478991597,0.010526315789473684,0.10222222222222223,0.0182648401826484,,0.02631578947368421,0.03333333333333333,0.013157894736842105,,0.1111111111111111,0.109375,0.13333333333333333,0.10344827586206896,0.0625,,0.2,0.16393442622950818,0.9,0.9,0.5555555555555556,0.3114754098360656,0.2631578947368421,0.3125,0.2,0.06557377049180328,,,,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.3442622950819672,0.38095238095238093,0.38095238095238093,0.875,0.5,1.0,,0.35714285714285715,0.8,,0.5,0.42857142857142855,0.6229508196721312,0.38095238095238093,0.5023795081967213,0.5321,0.5087928571428572,0.11594202898550725,0.1951219512195122,0.1,0.3142857142857143,7.036363636363636,25.564285714285713,0.23279352226720648,,,1.0,,3.0,,,,,3.0,,,,,,0.25,,,,,,,,,,,,,3.0,,,,1.0,,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12012.5,200,-23.0,435,434,119.0,89.0,44.0,869,13.0,18.0,2.0,3.0,3.0,3.0,9.0,20.0,,6.0,7.0,10.0,,1.0,8.0,27.0,3.0,7.0,22.0,44.0,15.0,37.0,9.0,98.0,486,2.0,5.0,1.0,,4.0,7.0,13.0,4.0,8.0,3.0,29.0,12.0,32.0,36.0,2.0,27.0,8.0,5.0,25.0,15.0,40.0,14.0,1.0,14.0,9.0,2.0,95.0,4.0,7.0,25.0,11.0,8.0,44.0,11.0,55.0,,4.0,2.0,2.0,16.0,3.0,12.0,5.0,,4.0,21.0,1.0,7.0,5.0,12.0,1.0,,17.0,,17.0,1.0,9.0,,,,,,29.0,117.0,,,0.2727272727272727,0.2857142857142857,0.8,0.40540540540540543,0.5,0.40540540540540543,0.5,0.4,0.5384615384615384,0.5493827160493827,0.3333333333333333,0.6190476190476191,0.550561797752809,0.25,0.6041666666666666,0.4567901234567901,0.11363636363636363,0.1111111111111111,0.15,,22.77432712215321,0.7619047619047619,0.6666666666666666,0.11827956989247312,0.05303030303030303,0.25,0.06349206349206349,0.18652849740932642,0.05641025641025641,,0.0625,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.07692307692307693,0.11320754716981132,0.21428571428571427,0.2702702702702703,0.19230769230769232,,,0.2222222222222222,0.7222222222222222,0.8125,0.46153846153846156,0.24691358024691357,0.45,0.5294117647058824,,0.07407407407407407,,,,0.12345679012345678,0.7,0.7,1.0,0.3333333333333333,0.2962962962962963,0.2962962962962963,0.625,0.5,0.6666666666666666,,0.14285714285714285,1.0,0.047619047619047616,0.3333333333333333,0.42857142857142855,0.6790123456790124,0.2962962962962963,0.5090493827160495,0.52632,0.4749642857142858,0.10112359550561797,0.17307692307692307,0.04081632653061224,0.29591836734693877,6.986363636363637,25.764864864864865,0.2735632183908046,,,1.0,,9.0,,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,,,4.0,58,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9899.0,165,-4.0,342,350,87.0,55.0,32.0,692,11.0,13.0,,,4.0,5.0,12.0,18.0,,1.0,,,,,,,,,23.0,32.0,,,8.0,54.0,385,1.0,3.0,,1.0,3.0,6.0,8.0,,,1.0,13.0,44.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,3.0,13.0,11.0,3.0,27.0,5.0,32.0,,6.0,2.0,4.0,7.0,1.0,2.0,5.0,1.0,5.0,12.0,,4.0,10.0,16.0,,2.0,13.0,1.0,15.0,3.0,8.0,1.0,8.0,5.0,8.0,6.0,13.0,87.0,,1.0,0.9565217391304348,0.9565217391304348,,,,,0.71875,0.3333333333333333,0.75,0.71875,0.3333333333333333,0.75,0.7105263157894737,0.375,0.65,,,,,,13.26259946949602,0.5833333333333334,0.3333333333333333,0.16417910447761194,0.03225806451612903,0.13131313131313133,0.0392156862745098,0.14457831325301204,0.034722222222222224,,0.04,0.034482758620689655,0.046511627906976744,,0.23529411764705882,0.16666666666666666,,0.11594202898550725,0.16666666666666666,,0.75,0.40625,0.8461538461538461,0.8461538461538461,1.0,0.5625,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.03125,,,,,,,,,,,,,,,0.625,0.8,,,,0.40625,,0.514353125,0.4038,0.5400375000000001,0.21621621621621623,0.21621621621621623,0.05555555555555555,0.24074074074074073,5.525,,0.2543859649122807,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,5209.9,87,,174,185,45.0,42.0,19.0,359,2.0,3.0,1.0,1.0,,,5.0,8.0,2.0,9.0,,3.0,,1.0,3.0,12.0,,2.0,9.0,20.0,3.0,15.0,1.0,28.0,198,1.0,3.0,,,2.0,1.0,3.0,,3.0,,2.0,10.0,8.0,9.0,,12.0,3.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,1.0,9.0,2.0,,11.0,2.0,13.0,,4.0,3.0,1.0,1.0,,,1.0,,1.0,2.0,,,3.0,4.0,,,2.0,,2.0,,1.0,,2.0,,2.0,1.0,2.0,45.0,,,0.5555555555555556,0.5555555555555556,1.0,0.2,,0.2,0.45,0.3333333333333333,0.3333333333333333,0.38571428571428573,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.1,,,0.2222222222222222,19.689119170984455,0.5,,0.046511627906976744,0.02127659574468085,0.1875,0.02702702702702703,0.12087912087912088,0.023809523809523808,,,0.0625,0.03225806451612903,,,0.041666666666666664,0.2,0.1951219512195122,0.14285714285714285,,0.5,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.22857142857142856,0.625,0.625,0.4,0.2571428571428571,0.2222222222222222,0.2857142857142857,0.5,0.08571428571428572,,,,0.34285714285714286,0.25,0.2727272727272727,1.0,0.3333333333333333,1.0,,,,0.16666666666666666,0.3333333333333333,,0.5142857142857142,0.25,0.5028285714285714,0.3567,0.4864833333333333,0.027777777777777776,0.047619047619047616,0.07142857142857142,0.07142857142857142,11.614999999999998,26.606666666666673,0.25862068965517243,,,,,,1.0,,,,2.0,,0.06666666666666667,,,,,,,1.0,,1.0,,,,,,,,,0.08333333333333333,1.0,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,169.0,3,2.0,5,6,3.0,2.0,1.0,11,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,2,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,6434.1,107,-12.0,231,230,55.0,53.0,23.0,461,10.0,12.0,3.0,4.0,1.0,2.0,10.0,17.0,,1.0,1.0,1.0,,,1.0,5.0,,,20.0,30.0,2.0,6.0,12.0,58.0,259,3.0,5.0,1.0,4.0,13.0,6.0,10.0,,,4.0,16.0,32.0,8.0,6.0,2.0,5.0,1.0,2.0,,5.0,5.0,4.0,1.0,,,,15.0,4.0,4.0,7.0,11.0,3.0,21.0,8.0,29.0,,2.0,1.0,1.0,5.0,,2.0,2.0,1.0,3.0,7.0,,1.0,3.0,10.0,1.0,1.0,10.0,1.0,14.0,2.0,7.0,1.0,4.0,1.0,4.0,4.0,16.0,55.0,,1.0,0.8,0.8421052631578947,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6,0.6,0.6388888888888888,0.75,0.6,0.6904761904761905,0.8125,0.6666666666666666,0.16666666666666666,0.06666666666666667,,0.11764705882352941,,19.215686274509807,0.7142857142857143,0.42857142857142855,0.22448979591836735,0.0625,0.125,0.0784313725490196,0.17142857142857143,0.06956521739130435,0.2222222222222222,0.02564102564102564,0.0625,0.07894736842105263,0.07692307692307693,0.25,0.1935483870967742,0.3333333333333333,0.11363636363636363,0.16666666666666666,,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.4722222222222222,0.5882352941176471,0.6666666666666666,1.0,0.027777777777777776,,,,0.027777777777777776,1.0,1.0,1.0,0.1388888888888889,0.2,0.2,1.0,0.6666666666666666,0.75,,0.2,0.5,,,,0.5,0.2,0.5237944444444445,0.6138,0.48224,0.17073170731707318,0.2,0.22413793103448276,0.27586206896551724,5.283333333333332,25.96666666666667,0.23809523809523808,,1.0,1.0,1.0,,,,,,3.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,379.09999999999997,6,-4.0,13,13,3.0,10.0,,26,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,18,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,0.2,,,,0.2,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,727.0,12,4.0,24,23,6.0,9.0,5.0,47,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,29,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,4.0,,,,,,,,,2.0,1.0,2.0,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,6.8965517241379315,1.0,,0.14285714285714285,0.2,0.16666666666666666,,0.15384615384615385,0.1111111111111111,,0.5,,,,,0.25,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.3891,0.3891,0.3891,,,,,3.6,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8.0,19,20,3.0,,1.0,39,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,2.0,3.0,,6.0,16,,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
