EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,BlockedArc3
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4720.6,79,12,177,172,40.0,43.0,21,349,3.0,4.0,1.0,1.0,,,2.0,9.0,,1.0,1.0,1.0,,,4.0,15.0,1.0,3.0,5.0,14.0,5.0,16.0,7.0,32.0,181,1.0,2.0,,,2.0,1.0,3.0,1.0,3.0,,5.0,4.0,6.0,15.0,2.0,15.0,4.0,1.0,9.0,4.0,13.0,,4.0,1.0,7.0,1.0,30.0,1.0,2.0,5.0,4.0,,9.0,4.0,13.0,,6.0,4.0,2.0,3.0,3.0,1.0,5.0,,2.0,8.0,,2.0,4.0,8.0,1.0,,11.0,,7.0,1.0,4.0,,1.0,,1.0,,5.0,40.0,,,0.4,0.5,1.0,0.3125,0.3333333333333333,0.3125,0.35714285714285715,0.5,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.48484848484848486,0.5,0.4166666666666667,0.5333333333333333,0.07142857142857142,0.25,,,20.5,0.375,,0.15384615384615385,0.05128205128205128,0.11904761904761904,0.025,0.1323529411764706,0.0379746835443038,,,0.2222222222222222,0.03125,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.07142857142857142,,,0.13333333333333333,0.75,1.0,0.6666666666666666,0.3,0.2222222222222222,0.2222222222222222,,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.5,0.26666666666666666,0.26666666666666666,1.0,0.5,1.0,,,,,0.5,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.49962333333333336,0.4829,0.4392416666666667,0.12121212121212122,0.23529411764705882,0.0625,0.15625,6.178571428571429,26.225,0.22598870056497175,,,,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,0.16666666666666666,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,20791.8,347,-54,725,733,156.0,164.0,78,1458,11.0,13.0,2.0,3.0,5.0,6.0,10.0,29.0,2.0,7.0,3.0,13.0,,1.0,9.0,33.0,4.0,12.0,23.0,49.0,12.0,46.0,16.0,98.0,832,3.0,5.0,3.0,1.0,7.0,6.0,8.0,4.0,13.0,3.0,27.0,22.0,24.0,33.0,4.0,33.0,9.0,4.0,19.0,13.0,32.0,6.0,7.0,8.0,11.0,,77.0,1.0,5.0,17.0,19.0,5.0,41.0,7.0,48.0,,8.0,8.0,,15.0,1.0,9.0,5.0,1.0,6.0,20.0,1.0,3.0,22.0,40.0,3.0,1.0,16.0,,22.0,,10.0,1.0,6.0,2.0,6.0,1.0,27.0,155.0,3.0,1.0,0.4782608695652174,0.5238095238095238,0.9166666666666666,0.2608695652173913,0.3076923076923077,0.2608695652173913,0.46938775510204084,0.6,0.75,0.43157894736842106,0.375,0.5714285714285714,0.46226415094339623,0.3888888888888889,0.5625,0.4842105263157895,0.08163265306122448,,0.13793103448275862,,15.498154981549813,0.75,0.20833333333333334,0.1144578313253012,0.027932960893854747,0.10240963855421686,0.00684931506849315,0.10843373493975904,0.018461538461538463,,0.03571428571428571,0.022222222222222223,0.008620689655172414,,0.11428571428571428,0.11538461538461539,0.1111111111111111,0.09917355371900827,0.1111111111111111,,0.16666666666666666,0.1368421052631579,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.30526315789473685,0.3448275862068966,0.4,0.3,0.07368421052631578,0.2857142857142857,0.2857142857142857,0.5,0.1368421052631579,0.23076923076923078,0.23076923076923078,1.0,0.3473684210526316,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.375,0.6666666666666666,,0.2857142857142857,0.8333333333333334,0.047619047619047616,0.5714285714285714,0.3333333333333333,0.6210526315789474,0.2727272727272727,0.5071421052631578,0.5342714285714286,0.5178642857142858,0.09523809523809523,0.1694915254237288,0.07142857142857142,0.2755102040816326,7.759183673469389,25.676086956521736,0.21517241379310345,,,3.0,,3.0,,1.0,,,4.0,,,,,,0.375,,,,,,,1.0,,,,,,3.0,,,,,1.0,1.0,0.03333333333333333,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,20096.0,335,-79,709,714,182.0,170.0,87,1423,20.0,29.0,2.0,4.0,9.0,9.0,19.0,41.0,1.0,14.0,9.0,18.0,,3.0,12.0,43.0,3.0,9.0,40.0,84.0,21.0,61.0,22.0,165.0,836,2.0,10.0,2.0,1.0,8.0,13.0,22.0,5.0,12.0,8.0,49.0,20.0,60.0,51.0,2.0,43.0,12.0,8.0,50.0,19.0,69.0,16.0,3.0,24.0,23.0,3.0,157.0,5.0,13.0,40.0,16.0,11.0,67.0,18.0,85.0,2.0,11.0,5.0,6.0,25.0,5.0,19.0,7.0,,6.0,32.0,2.0,9.0,9.0,25.0,1.0,,29.0,,35.0,1.0,17.0,1.0,,,,,47.0,178.0,2.0,,0.25,0.2564102564102564,0.8095238095238095,0.3442622950819672,0.4166666666666667,0.3442622950819672,0.47619047619047616,0.2,0.5909090909090909,0.49310344827586206,0.2916666666666667,0.6029411764705882,0.5092592592592593,0.26666666666666666,0.6125,0.4206896551724138,0.09523809523809523,0.10344827586206896,0.12195121951219512,,23.950617283950617,0.78125,0.4583333333333333,0.10884353741496598,0.05963302752293578,0.2564102564102564,0.04132231404958678,0.1848184818481848,0.05309734513274336,,0.08108108108108109,0.05970149253731343,0.041666666666666664,0.04,0.07692307692307693,0.10227272727272728,0.2,0.25862068965517243,0.25,0.02702702702702703,,0.2,0.6896551724137931,0.7692307692307693,0.45,0.2827586206896552,0.4634146341463415,0.5277777777777778,,0.09655172413793103,0.07142857142857142,0.07142857142857142,1.0,0.12413793103448276,0.5,0.5,1.0,0.296551724137931,0.27906976744186046,0.27906976744186046,0.6666666666666666,0.3333333333333333,0.5,,0.2647058823529412,1.0,0.08823529411764706,0.2647058823529412,0.3333333333333333,0.6206896551724138,0.27906976744186046,0.5064003448275862,0.4875700000000001,0.513354411764706,0.10559006211180125,0.17,0.048484848484848485,0.296969696969697,7.498809523809525,25.76393442622951,0.2566995768688293,,1.0,2.0,1.0,12.0,,1.0,,,,0.5,,,,,0.16666666666666666,0.5,1.0,,,,2.0,2.0,,0.6666666666666666,,,,,,,1.0,,,,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,10130.0,169,-16,350,358,87.0,55.0,32,708,11.0,13.0,,,4.0,5.0,12.0,18.0,,1.0,,,,,,,,,23.0,32.0,,,8.0,54.0,401,1.0,3.0,,1.0,3.0,6.0,8.0,,,1.0,13.0,44.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,3.0,13.0,11.0,3.0,27.0,5.0,32.0,,6.0,2.0,4.0,7.0,1.0,2.0,5.0,1.0,5.0,12.0,,4.0,10.0,17.0,1.0,2.0,13.0,1.0,15.0,3.0,8.0,1.0,8.0,5.0,8.0,6.0,13.0,87.0,,1.0,0.9565217391304348,0.9565217391304348,,,,,0.71875,0.3333333333333333,0.75,0.71875,0.3333333333333333,0.75,0.7105263157894737,0.375,0.65,,,,,,12.987012987012987,0.5833333333333334,0.3333333333333333,0.16176470588235295,0.031914893617021274,0.13131313131313133,0.03571428571428571,0.1437125748502994,0.03333333333333333,,0.04,0.03333333333333333,0.043478260869565216,,0.23529411764705882,0.16279069767441862,,0.11594202898550725,0.16666666666666666,,0.75,0.40625,0.8461538461538461,0.8461538461538461,1.0,0.5625,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.03125,,,,,,,,,,,,,,,0.625,0.8,,,,0.40625,,0.514353125,0.4038,0.5400375000000001,0.21621621621621623,0.21621621621621623,0.05555555555555555,0.24074074074074073,5.525,,0.24857142857142858,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16214.300000000001,270,-13,546,561,151.0,141.0,70,1107,9.0,12.0,3.0,4.0,,1.0,21.0,37.0,6.0,21.0,2.0,6.0,,3.0,7.0,30.0,,6.0,36.0,70.0,9.0,36.0,10.0,109.0,641,6.0,10.0,2.0,5.0,20.0,4.0,14.0,1.0,9.0,3.0,14.0,44.0,28.0,27.0,2.0,30.0,7.0,5.0,4.0,6.0,10.0,5.0,1.0,2.0,1.0,1.0,26.0,7.0,4.0,17.0,8.0,,25.0,12.0,37.0,1.0,9.0,7.0,2.0,8.0,,4.0,3.0,1.0,4.0,11.0,,3.0,13.0,15.0,,,11.0,1.0,14.0,1.0,6.0,,10.0,2.0,11.0,6.0,14.0,149.0,,,0.6111111111111112,0.6285714285714286,1.0,0.25,0.1111111111111111,0.25,0.5142857142857142,0.6,0.2857142857142857,0.4669811320754717,0.625,0.2391304347826087,0.48660714285714285,0.7142857142857143,0.28,0.33962264150943394,0.07142857142857142,,0.05405405405405406,0.14285714285714285,19.554848966613672,0.7272727272727273,,0.06299212598425197,0.025974025974025976,0.13385826771653545,0.06481481481481481,0.0984251968503937,0.04198473282442748,,0.036585365853658534,0.021739130434782608,0.046511627906976744,0.13636363636363635,0.030303030303030304,0.06578947368421052,0.1111111111111111,0.15,0.07407407407407407,0.018518518518518517,0.5454545454545454,0.11320754716981132,0.75,0.75,0.6666666666666666,0.3490566037735849,0.5675675675675675,0.6,0.5238095238095238,0.19811320754716982,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.2830188679245283,0.23333333333333334,0.2413793103448276,1.0,0.3333333333333333,0.75,,0.043478260869565216,,0.13043478260869565,0.2608695652173913,,0.4528301886792453,0.23333333333333334,0.4863028301886793,0.5095875000000001,0.4648630434782609,0.0625,0.08,0.1834862385321101,0.12844036697247707,9.970000000000002,26.561111111111117,0.2765567765567766,,1.0,2.0,1.0,,1.0,,1.0,,8.0,0.5,0.027777777777777776,,,,0.16666666666666666,0.5,1.0,2.0,,0.6666666666666666,1.0,,1.0,0.3333333333333333,0.02702702702702703,,,,,0.03333333333333333,2.0,,,1.0,0.05,False,1.0
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,169.0,3,2,5,6,3.0,2.0,1,11,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,2,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,15635.5,261,-86,542,550,93.0,128.0,63,1092,19.0,28.0,8.0,11.0,2.0,4.0,29.0,56.0,,1.0,1.0,1.0,,,3.0,10.0,,1.0,48.0,85.0,4.0,11.0,23.0,131.0,656,9.0,16.0,1.0,6.0,27.0,8.0,15.0,,1.0,7.0,23.0,78.0,18.0,12.0,12.0,10.0,3.0,4.0,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,11.0,14.0,17.0,22.0,11.0,50.0,25.0,75.0,5.0,7.0,3.0,4.0,11.0,1.0,5.0,8.0,1.0,6.0,19.0,3.0,1.0,12.0,29.0,2.0,4.0,23.0,2.0,29.0,3.0,13.0,3.0,5.0,2.0,5.0,5.0,23.0,91.0,1.0,2.0,0.8125,0.9285714285714286,1.0,0.36363636363636365,,0.36363636363636365,0.5647058823529412,0.5625,0.5333333333333333,0.5625,0.6176470588235294,0.5,0.6009174311926605,0.6428571428571429,0.575,0.11458333333333333,0.047058823529411764,0.03571428571428571,0.05357142857142857,,20.711974110032365,0.5789473684210527,0.5,0.19298245614035087,0.08695652173913043,0.14285714285714285,0.09821428571428571,0.16738197424892703,0.09157509157509157,0.20833333333333334,0.07142857142857142,0.05128205128205128,0.10344827586206896,0.08,0.24,0.17142857142857143,0.21052631578947367,0.13043478260869565,0.18518518518518517,0.1282051282051282,1.0,0.2916666666666667,0.6785714285714286,0.7037037037037037,0.5263157894736842,0.5833333333333334,0.5178571428571429,0.5471698113207547,1.0,0.010416666666666666,,,,0.010416666666666666,1.0,1.0,1.0,0.10416666666666667,0.3,0.3,1.0,0.6470588235294118,0.7272727272727273,,0.25,0.5,,0.0625,,0.40625,0.3,0.5035338541666667,0.57365,0.48764375000000004,0.12264150943396226,0.1368421052631579,0.20610687022900764,0.17557251908396945,5.94235294117647,26.372727272727275,0.17158671586715868,,1.0,1.0,1.0,,,,,,3.0,1.0,,,,,0.058823529411764705,1.0,1.0,1.0,,0.125,,1.0,,,,,,,,,,,,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4177.3,70,19,139,142,53.0,39.0,20,281,2.0,3.0,1.0,2.0,,1.0,3.0,5.0,,,,,,,,,,,5.0,8.0,,,4.0,14.0,148,1.0,2.0,,,2.0,1.0,3.0,,,2.0,4.0,8.0,2.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,7.0,5.0,9.0,,14.0,8.0,22.0,1.0,3.0,2.0,1.0,3.0,,2.0,1.0,,1.0,4.0,1.0,1.0,5.0,12.0,1.0,1.0,5.0,,10.0,,5.0,,12.0,3.0,12.0,5.0,4.0,53.0,2.0,,0.8,1.0,,,,,0.625,0.5,0.3333333333333333,0.625,0.5,0.3333333333333333,0.5384615384615384,0.5,0.3333333333333333,,,,,,10.240963855421688,0.75,,0.23076923076923078,0.21875,0.14285714285714285,0.03571428571428571,0.1891891891891892,0.13333333333333333,,0.25,0.3,0.043478260869565216,,0.14285714285714285,0.2692307692307692,0.16666666666666666,0.11538461538461539,0.2222222222222222,0.3333333333333333,0.4166666666666667,0.375,0.6666666666666666,0.6666666666666666,0.5,0.625,0.6,0.6,1.0,,,,,,,,,,,,,1.0,0.5,,0.3333333333333333,,,,,0.375,,0.4421,0.3956,0.4298666666666667,0.38461538461538464,0.38461538461538464,0.14285714285714285,0.2857142857142857,6.4125,,0.381294964028777,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1195.9,20,-12,39,41,6.0,20.0,2,80,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,2.0,,1.0,,,48,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,11.627906976744185,0.5,,0.1,0.08333333333333333,,,0.05263157894736842,0.058823529411764705,,0.16666666666666666,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,0.5979333333333333,0.6204,0.6204,,,,,1.0,26.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,662.0,11,7,27,27,3.0,5.0,2,54,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,2.0,4.0,,6.0,25,,,,,,,,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.5190375,,,,,,,,26.425,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
