EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,on
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5658.6,94,2,209,205,53.0,64.0,25,414,6.0,8.0,1.0,2.0,1.0,2.0,2.0,9.0,,1.0,1.0,1.0,,,4.0,18.0,1.0,4.0,8.0,18.0,5.0,19.0,7.0,38.0,220,1.0,3.0,,,2.0,2.0,5.0,1.0,4.0,,7.0,6.0,10.0,15.0,2.0,18.0,4.0,1.0,9.0,4.0,13.0,,4.0,1.0,7.0,1.0,30.0,2.0,2.0,5.0,4.0,,9.0,5.0,14.0,,6.0,4.0,2.0,3.0,3.0,1.0,5.0,,2.0,8.0,,2.0,4.0,9.0,1.0,,11.0,,7.0,1.0,4.0,,1.0,,2.0,1.0,7.0,53.0,,,0.375,0.42857142857142855,1.0,0.2631578947368421,0.25,0.2631578947368421,0.4444444444444444,0.3333333333333333,0.4,0.4189189189189189,0.3333333333333333,0.3888888888888889,0.475,0.3333333333333333,0.3888888888888889,0.5135135135135135,0.05555555555555555,0.125,,,20.168067226890756,0.375,,0.12903225806451613,0.041666666666666664,0.09433962264150944,0.041666666666666664,0.10714285714285714,0.041666666666666664,,,0.2222222222222222,0.05128205128205128,,,0.2,0.2,0.10526315789473684,0.06666666666666667,,0.5,0.21621621621621623,0.75,0.8571428571428571,0.5,0.24324324324324326,0.2222222222222222,0.2222222222222222,,0.02702702702702703,,,,0.02702702702702703,1.0,1.0,1.0,0.4864864864864865,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,0.2222222222222222,0.5,,0.4444444444444444,0.25,0.7297297297297297,0.2222222222222222,0.5054418918918919,0.4829,0.4706,0.1,0.19047619047619047,0.05263157894736842,0.18421052631578946,5.438888888888889,26.394736842105264,0.2535885167464115,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,0.14285714285714285,1.0,,,,1.0,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,30627.300000000003,510,-103,1056,1073,239.0,292.0,124,2129,19.0,26.0,6.0,8.0,6.0,9.0,13.0,42.0,2.0,8.0,8.0,23.0,,6.0,16.0,46.0,5.0,14.0,34.0,76.0,24.0,69.0,21.0,161.0,1261,8.0,12.0,4.0,1.0,17.0,8.0,14.0,7.0,20.0,3.0,40.0,34.0,34.0,66.0,8.0,46.0,16.0,11.0,26.0,15.0,41.0,7.0,8.0,12.0,14.0,,97.0,3.0,11.0,24.0,27.0,5.0,56.0,15.0,71.0,1.0,17.0,13.0,4.0,27.0,5.0,17.0,10.0,1.0,10.0,37.0,1.0,8.0,29.0,56.0,4.0,2.0,21.0,,29.0,1.0,14.0,1.0,7.0,3.0,7.0,2.0,40.0,238.0,5.0,1.0,0.5,0.5666666666666667,0.9166666666666666,0.34782608695652173,0.35,0.34782608695652173,0.4473684210526316,0.6666666666666666,0.5714285714285714,0.4827586206896552,0.5,0.5441176470588235,0.5062893081761006,0.5,0.5405405405405406,0.47586206896551725,0.14473684210526316,0.11538461538461539,0.19047619047619047,,16.29260182876143,0.7297297297297297,0.1724137931034483,0.1148936170212766,0.03985507246376811,0.0995850622406639,0.014423076923076924,0.10714285714285714,0.028925619834710745,0.018867924528301886,0.05660377358490566,0.015625,0.012269938650306749,0.022222222222222223,0.12727272727272726,0.1111111111111111,0.1111111111111111,0.09550561797752809,0.1111111111111111,0.013157894736842105,0.2857142857142857,0.1793103448275862,0.7307692307692307,0.8260869565217391,0.5263157894736842,0.2896551724137931,0.30952380952380953,0.38235294117647056,0.46153846153846156,0.05517241379310345,0.25,0.25,0.5,0.15862068965517243,0.34782608695652173,0.34782608695652173,1.0,0.31724137931034485,0.34782608695652173,0.34782608695652173,0.875,0.5,0.75,,0.2647058823529412,0.6666666666666666,0.17647058823529413,0.4117647058823529,0.35714285714285715,0.6551724137931034,0.34782608695652173,0.5216786206896551,0.5493666666666667,0.5212323529411765,0.08860759493670886,0.15730337078651685,0.10559006211180125,0.2484472049689441,6.965789473684212,25.49130434782609,0.22632575757575757,,,4.0,,6.0,,1.0,,,4.0,,,,,,0.25,,,,,0.16666666666666666,2.0,1.0,,0.3333333333333333,,,,,1.0,4.0,0.02564102564102564,,,,1.0,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,30800.300000000007,513,-146,1077,1084,252.0,273.0,136,2161,35.0,53.0,6.0,12.0,15.0,17.0,26.0,60.0,1.0,18.0,14.0,31.0,2.0,4.0,22.0,74.0,4.0,17.0,62.0,131.0,36.0,105.0,36.0,268.0,1299,6.0,19.0,5.0,2.0,20.0,21.0,32.0,6.0,21.0,13.0,73.0,30.0,94.0,84.0,4.0,74.0,22.0,11.0,77.0,26.0,103.0,22.0,4.0,34.0,37.0,6.0,232.0,9.0,23.0,49.0,26.0,12.0,87.0,32.0,119.0,4.0,18.0,8.0,10.0,46.0,8.0,30.0,13.0,1.0,16.0,59.0,5.0,15.0,18.0,44.0,5.0,1.0,44.0,1.0,53.0,3.0,26.0,2.0,1.0,,2.0,2.0,71.0,247.0,3.0,1.0,0.24193548387096775,0.25,0.7777777777777778,0.34285714285714286,0.2857142857142857,0.34285714285714286,0.4732824427480916,0.3157894736842105,0.65625,0.4915254237288136,0.375,0.5660377358490566,0.5134099616858238,0.37037037037037035,0.5887096774193549,0.4449152542372881,0.08396946564885496,0.05660377358490566,0.13333333333333333,,25.869037995149558,0.7796610169491526,0.3333333333333333,0.1092436974789916,0.06927710843373494,0.21397379912663755,0.04568527918781726,0.16059957173447537,0.06049149338374291,0.07352941176470588,0.06936416184971098,0.06593406593406594,0.04487179487179487,0.04878048780487805,0.06349206349206349,0.10948905109489052,0.18421052631578946,0.21511627906976744,0.21052631578947367,0.032,1.0,0.2245762711864407,0.660377358490566,0.7,0.4,0.2542372881355932,0.43333333333333335,0.5,,0.07627118644067797,0.05555555555555555,0.05555555555555555,1.0,0.13135593220338984,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.3135593220338983,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.5,0.5,0.08333333333333333,0.32075471698113206,0.8823529411764706,0.07547169811320754,0.32075471698113206,0.23529411764705882,0.6694915254237288,0.2972972972972973,0.5247514830508475,0.5433055555555557,0.5310707547169811,0.10038610038610038,0.16883116883116883,0.07462686567164178,0.27238805970149255,6.777099236641222,25.605714285714292,0.233983286908078,,2.0,3.0,2.0,24.0,,1.0,1.0,1.0,1.0,0.4,,,,,0.125,0.6666666666666666,1.0,1.0,,0.16666666666666666,2.0,2.0,,0.5,,,,,,,,,1.0,,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11919.0,199,-42,409,418,110.0,83.0,42,827,16.0,18.0,2.0,2.0,6.0,7.0,14.0,21.0,,1.0,,,,,,,,,30.0,40.0,,,12.0,72.0,494,4.0,6.0,,3.0,11.0,8.0,10.0,,,5.0,21.0,52.0,8.0,,6.0,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,6.0,16.0,11.0,3.0,30.0,8.0,38.0,,6.0,2.0,4.0,9.0,1.0,2.0,5.0,1.0,7.0,14.0,,4.0,12.0,19.0,1.0,2.0,16.0,2.0,20.0,4.0,9.0,3.0,8.0,5.0,8.0,6.0,21.0,110.0,,3.0,0.8666666666666667,0.9629629629629629,,,,,0.75,0.6666666666666666,0.8,0.75,0.6666666666666666,0.8,0.75,0.6875,0.75,,,,,,13.596491228070176,0.6428571428571429,0.3333333333333333,0.1506849315068493,0.05309734513274336,0.1415929203539823,0.03125,0.14516129032258066,0.04519774011299435,0.045454545454545456,0.05084745762711865,0.0625,0.04,,0.2222222222222222,0.15217391304347827,,0.12658227848101267,0.17647058823529413,,0.75,0.45,0.8888888888888888,0.8888888888888888,0.875,0.525,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.025,,,,,,,,,,,,0.3333333333333333,1.0,,0.7,0.8571428571428571,,,,0.45,,0.5207424999999999,0.4444666666666666,0.5709500000000001,0.2,0.2,0.1527777777777778,0.2916666666666667,4.9925,,0.26894865525672373,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,24177.800000000003,403,-96,815,831,195.0,210.0,104,1646,14.0,21.0,4.0,5.0,,3.0,28.0,56.0,11.0,33.0,3.0,9.0,,3.0,11.0,42.0,,6.0,53.0,110.0,14.0,51.0,14.0,162.0,993,8.0,16.0,4.0,5.0,27.0,4.0,19.0,1.0,9.0,3.0,14.0,62.0,44.0,39.0,2.0,42.0,11.0,9.0,8.0,10.0,18.0,6.0,4.0,4.0,3.0,1.0,46.0,9.0,6.0,27.0,13.0,,40.0,16.0,56.0,2.0,11.0,8.0,3.0,11.0,,5.0,4.0,1.0,6.0,15.0,,4.0,13.0,19.0,1.0,,15.0,1.0,18.0,1.0,8.0,,15.0,4.0,16.0,6.0,14.0,193.0,3.0,,0.5849056603773585,0.5961538461538461,0.9285714285714286,0.27450980392156865,0.1111111111111111,0.27450980392156865,0.4818181818181818,0.5,0.21052631578947367,0.45962732919254656,0.55,0.19642857142857142,0.47928994082840237,0.6136363636363636,0.23333333333333334,0.3167701863354037,0.08181818181818182,0.14285714285714285,0.05357142857142857,0.09090909090909091,19.67914438502674,0.7333333333333333,,0.06951871657754011,0.02564102564102564,0.14361702127659576,0.054878048780487805,0.10666666666666667,0.03768844221105527,,0.038461538461538464,0.015873015873015872,0.047619047619047616,0.07894736842105263,0.041666666666666664,0.08333333333333333,0.06451612903225806,0.15436241610738255,0.10256410256410256,0.024390243902439025,0.375,0.13043478260869565,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.34782608695652173,0.5,0.5283018867924528,0.5357142857142857,0.20496894409937888,0.3333333333333333,0.36666666666666664,0.6363636363636364,0.055900621118012424,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.2619047619047619,0.275,0.9090909090909091,0.25,0.8,,0.10714285714285714,,0.10714285714285714,0.21428571428571427,,0.4472049689440994,0.2619047619047619,0.49317422360248453,0.5054035714285714,0.4787375000000001,0.05325443786982249,0.06837606837606838,0.16666666666666666,0.08641975308641975,9.901818181818182,26.392156862745097,0.2392638036809816,,2.0,4.0,2.0,3.0,2.0,,1.0,,11.0,0.5,0.0392156862745098,,,,0.2,0.5,1.0,2.0,,0.75,1.0,1.0,1.0,0.3333333333333333,0.019230769230769232,,,0.047619047619047616,1.0,,0.043478260869565216,,2.0,,,1.0,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,169.0,3,2,5,6,3.0,2.0,1,11,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,2,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,27612.9,460,-174,949,962,137.0,218.0,109,1911,31.0,47.0,12.0,19.0,3.0,5.0,51.0,92.0,,2.0,1.0,2.0,,,4.0,13.0,,1.0,82.0,141.0,5.0,15.0,27.0,206.0,1174,13.0,25.0,1.0,8.0,37.0,12.0,20.0,,1.0,7.0,31.0,138.0,26.0,15.0,16.0,13.0,4.0,8.0,10.0,9.0,19.0,8.0,1.0,3.0,5.0,2.0,47.0,16.0,25.0,34.0,40.0,16.0,90.0,41.0,131.0,5.0,9.0,4.0,5.0,13.0,1.0,5.0,10.0,1.0,8.0,23.0,3.0,1.0,26.0,48.0,4.0,4.0,33.0,2.0,38.0,4.0,18.0,3.0,10.0,5.0,10.0,7.0,31.0,135.0,2.0,2.0,0.8414634146341463,0.9324324324324325,1.0,0.3333333333333333,,0.3333333333333333,0.5815602836879432,0.52,0.6,0.5737179487179487,0.5576923076923077,0.5714285714285714,0.5953757225433526,0.578125,0.62,0.09615384615384616,0.05673758865248227,0.0425531914893617,0.06521739130434782,,18.198700092850512,0.5652173913043478,0.5,0.18604651162790697,0.08960573476702509,0.16585365853658537,0.08163265306122448,0.1761904761904762,0.0863157894736842,0.19148936170212766,0.08588957055214724,0.028985507246376812,0.09271523178807947,0.044444444444444446,0.20833333333333334,0.17796610169491525,0.1836734693877551,0.15625,0.2,0.08333333333333333,0.7,0.30128205128205127,0.6595744680851063,0.6888888888888889,0.6129032258064516,0.5897435897435898,0.5543478260869565,0.5930232558139535,0.9803921568627451,0.01282051282051282,,,,0.01282051282051282,0.5,0.5,1.0,0.08333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.7307692307692307,0.631578947368421,,0.23809523809523808,0.6,,0.047619047619047616,,0.3974358974358974,0.3076923076923077,0.5067060897435898,0.5888666666666666,0.49273809523809525,0.10588235294117647,0.11612903225806452,0.1796116504854369,0.15048543689320387,5.974468085106381,26.006666666666668,0.14436248682824027,,1.0,1.0,1.0,,,,,,5.0,1.0,,,,,0.038461538461538464,1.0,1.0,2.0,,0.25,,1.0,,,,,,,,,,,,,,,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9694.4,162,16,332,333,111.0,122.0,50,665,8.0,11.0,4.0,6.0,1.0,3.0,5.0,11.0,,,,,,,,,,,13.0,22.0,,,10.0,36.0,374,4.0,6.0,,3.0,11.0,2.0,5.0,,,4.0,8.0,18.0,8.0,,6.0,,,3.0,6.0,4.0,10.0,4.0,,1.0,2.0,3.0,24.0,3.0,18.0,16.0,16.0,1.0,33.0,21.0,54.0,1.0,9.0,6.0,3.0,3.0,,2.0,3.0,,1.0,6.0,1.0,1.0,11.0,26.0,7.0,2.0,10.0,2.0,18.0,1.0,8.0,2.0,15.0,4.0,16.0,6.0,8.0,111.0,5.0,1.0,0.6923076923076923,0.9,,,,,0.5909090909090909,0.6666666666666666,0.4,0.5909090909090909,0.6666666666666666,0.4,0.5806451612903226,0.6875,0.4444444444444444,,0.13636363636363635,0.18181818181818182,0.09090909090909091,,9.207161125319693,0.5,0.08333333333333333,0.1927710843373494,0.20689655172413793,0.2,0.04411764705882353,0.19631901840490798,0.13548387096774195,0.23809523809523808,0.18181818181818182,0.22727272727272727,0.03636363636363636,0.07692307692307693,0.09523809523809523,0.25,0.14285714285714285,0.2222222222222222,0.15384615384615385,0.16666666666666666,0.375,0.5,0.7272727272727273,0.8888888888888888,0.5,0.5,0.45454545454545453,0.5,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6,0.3333333333333333,,,,0.5,,0.5162227272727272,0.5313333333333333,0.54684,0.27586206896551724,0.27586206896551724,0.3055555555555556,0.2222222222222222,4.449999999999999,,0.33433734939759036,,,,,,,,1.0,,9.0,,,,,,,,,,,0.25,,,,,,,,,,,,2.0,3.0,,,1.0,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4216.2,70,-22,151,151,26.0,36.0,13,302,,,,,,,,,,,5.0,8.0,,1.0,3.0,15.0,1.0,2.0,,,8.0,23.0,,24.0,170,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,15.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,3.0,,1.0,5.0,5.0,,,,,,,,,1.0,,1.0,,3.0,25.0,,,,,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,,,,0.5217391304347826,,0.5,0.5217391304347826,,0.5,1.0,,,,,15.2046783625731,1.0,,0.09090909090909091,,0.058823529411764705,,0.07462686567164178,,,,,,,,0.10526315789473684,0.125,0.07407407407407407,,,,,,,,,,,,,,,,0.34782608695652173,0.625,0.625,1.0,0.6521739130434783,0.2,0.2,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2,0.54795,0.54135,0.5202,,,,0.125,,25.469565217391306,0.17218543046357615,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1195.9,20,-12,39,41,6.0,20.0,2,80,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,2.0,,1.0,,,48,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,11.627906976744185,0.5,,0.1,0.08333333333333333,,,0.05263157894736842,0.058823529411764705,,0.16666666666666666,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,0.5979333333333333,0.6204,0.6204,,,,,1.0,26.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
