EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,34940.399999999994,582,-95.0,1197,1211,300.0,327.0,142,2408,23.0,41.0,1.0,1.0,5.0,11.0,28.0,69.0,13.0,36.0,10.0,13.0,3.0,,26.0,76.0,10.0,22.0,64.0,146.0,36.0,89.0,79.0,315.0,1424,6.0,12.0,14.0,6.0,30.0,15.0,39.0,10.0,22.0,31.0,91.0,34.0,94.0,81.0,2.0,76.0,26.0,17.0,85.0,39.0,124.0,30.0,9.0,38.0,35.0,12.0,287.0,11.0,1.0,36.0,25.0,,61.0,12.0,73.0,3.0,16.0,13.0,3.0,33.0,8.0,24.0,15.0,2.0,9.0,48.0,5.0,13.0,16.0,37.0,1.0,1.0,78.0,,100.0,10.0,41.0,11.0,4.0,1.0,3.0,4.0,,89.0,297.0,1.0,10.0,0.265625,0.2698412698412698,0.75,0.4044943820224719,0.45454545454545453,0.4044943820224719,0.4383561643835616,0.5,0.38461538461538464,0.502127659574468,0.46153846153846156,0.4918032786885246,0.5629496402877698,0.5172413793103449,0.5759493670886076,0.37872340425531914,0.11643835616438356,0.17073170731707318,0.14492753623188406,,23.952975753122704,0.6875,,0.08992805755395683,0.003115264797507788,0.125,0.04824561403508772,0.10777385159010601,0.02185792349726776,,,0.011904761904761904,0.05113636363636364,0.038461538461538464,0.09090909090909091,0.08176100628930817,0.11320754716981132,0.11374407582938388,0.15584415584415584,0.02654867256637168,,0.17446808510638298,0.5609756097560976,0.6764705882352942,0.34782608695652173,0.2936170212765957,0.4057971014492754,0.4745762711864407,0.17857142857142858,0.15319148936170213,0.3611111111111111,0.3611111111111111,0.3076923076923077,0.05531914893617021,0.7692307692307693,0.8333333333333334,0.9,0.32340425531914896,0.34210526315789475,0.3561643835616438,0.6923076923076923,0.038461538461538464,1.0,0.11538461538461539,0.18032786885245902,0.45454545454545453,,0.36065573770491804,0.45454545454545453,0.5531914893617021,0.34210526315789475,0.49911021276595746,0.4718617647058823,0.4865893442622951,0.15730337078651685,0.23163841807909605,0.09523809523809523,0.28888888888888886,9.036986301369863,25.952808988764048,0.2506265664160401,2.0,2.0,11.0,4.0,27.0,4.0,4.0,,,0.2857142857142857,0.0449438202247191,0.07692307692307693,0.6666666666666666,0.5,0.4230769230769231,0.18181818181818182,0.5,2.0,1.0,,,1.0,1.0,,0.011111111111111112,,3.0,,0.039473684210526314,,1.0,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,49098.999999999985,818,-166.0,1692,1710,411.0,453.0,190,3402,35.0,44.0,3.0,3.0,9.0,10.0,65.0,123.0,67.0,139.0,5.0,17.0,3.0,5.0,11.0,37.0,4.0,12.0,167.0,306.0,16.0,54.0,149.0,531.0,2063,17.0,26.0,10.0,7.0,44.0,37.0,62.0,8.0,17.0,58.0,156.0,150.0,184.0,36.0,4.0,37.0,11.0,12.0,45.0,54.0,99.0,38.0,16.0,23.0,16.0,6.0,252.0,5.0,3.0,35.0,37.0,4.0,76.0,8.0,84.0,4.0,36.0,25.0,11.0,25.0,3.0,17.0,12.0,1.0,8.0,37.0,3.0,6.0,26.0,52.0,7.0,3.0,111.0,1.0,169.0,20.0,75.0,10.0,7.0,,6.0,7.0,2.0,150.0,406.0,6.0,7.0,0.4491017964071856,0.45454545454545453,0.75,0.2962962962962963,0.47058823529411764,0.2962962962962963,0.545751633986928,0.6538461538461539,0.5967741935483871,0.5305555555555556,0.5138888888888888,0.620253164556962,0.6056338028169014,0.5512820512820513,0.7259615384615384,0.15,0.0392156862745098,0.045454545454545456,0.06504065040650407,0.014388489208633094,24.228152799581373,0.6756756756756757,0.08163265306122448,0.09536082474226804,0.006369426751592357,0.09162303664921466,0.016181229773462782,0.09350649350649351,0.010256410256410256,,0.01195219123505976,,0.02145922746781116,,0.10377358490566038,0.0947867298578199,0.08450704225352113,0.10108303249097472,0.06666666666666667,0.024691358024691357,0.2857142857142857,0.12222222222222222,0.7954545454545454,0.8333333333333334,0.4857142857142857,0.3416666666666667,0.5284552845528455,0.5652173913043478,0.4153846153846154,0.3861111111111111,0.48201438848920863,0.48905109489051096,0.4626865671641791,0.04722222222222222,0.29411764705882354,0.29411764705882354,0.8,0.10277777777777777,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.08333333333333333,1.0,0.08333333333333333,0.12658227848101267,0.9,0.06329113924050633,0.1518987341772152,0.3333333333333333,0.2722222222222222,0.2972972972972973,0.46619000000000005,0.46550434782608685,0.4622272151898735,0.18269230769230768,0.2077562326869806,0.08286252354048965,0.2937853107344633,12.290196078431368,25.97592592592592,0.2429078014184397,1.0,,7.0,1.0,12.0,,5.0,,,0.1,,,0.3333333333333333,1.0,0.19444444444444445,,,3.0,1.0,0.6666666666666666,4.0,1.0,1.0,0.8,0.01818181818181818,,16.0,,,,2.0,,1.0,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,30922.0,515,-128.0,1076,1082,316.0,364.0,118,2158,13.0,16.0,1.0,1.0,4.0,6.0,7.0,18.0,1.0,9.0,11.0,30.0,4.0,8.0,31.0,78.0,6.0,19.0,21.0,43.0,42.0,108.0,16.0,184.0,1257,2.0,4.0,14.0,3.0,22.0,6.0,15.0,10.0,27.0,9.0,51.0,32.0,10.0,120.0,2.0,78.0,31.0,1.0,12.0,9.0,21.0,6.0,3.0,9.0,3.0,,51.0,5.0,1.0,15.0,14.0,1.0,30.0,7.0,37.0,1.0,33.0,18.0,15.0,8.0,3.0,4.0,8.0,2.0,4.0,16.0,1.0,5.0,34.0,50.0,1.0,1.0,30.0,4.0,26.0,1.0,8.0,4.0,11.0,4.0,6.0,14.0,9.0,51.0,312.0,5.0,3.0,0.7619047619047619,0.8,0.9523809523809523,0.3888888888888889,0.37037037037037035,0.3888888888888889,0.4883720930232558,0.5,0.4,0.5562913907284768,0.5277777777777778,0.5,0.5644171779141104,0.55,0.53125,0.7152317880794702,0.023255813953488372,,0.05555555555555555,,14.614121510673234,0.5,0.027777777777777776,0.06481481481481481,0.0034482758620689655,0.06437768240343347,0.02127659574468085,0.0645879732739421,0.011428571428571429,,0.005988023952095809,,0.02717391304347826,,,0.08333333333333333,0.09615384615384616,0.05714285714285714,0.08620689655172414,0.012048192771084338,0.6428571428571429,0.10596026490066225,0.8125,0.8125,0.6923076923076923,0.11920529801324503,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.059602649006622516,0.1111111111111111,0.1111111111111111,1.0,0.1986754966887417,0.36666666666666664,0.3793103448275862,1.0,0.5165562913907285,0.3974358974358974,0.4025974025974026,0.9354838709677419,0.05555555555555555,1.0,0.2222222222222222,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.4523809523809524,0.3157894736842105,0.8211920529801324,0.3974358974358974,0.5371423841059604,0.5122681818181817,0.5314607142857142,0.05660377358490566,0.16,0.11956521739130435,0.27717391304347827,7.827906976744189,25.658333333333324,0.2936802973977695,1.0,4.0,10.0,5.0,6.0,2.0,10.0,3.0,,0.35714285714285715,0.018518518518518517,0.03333333333333333,0.25,1.0,0.5555555555555556,0.4,1.0,,,,4.0,2.0,1.0,0.5,0.009174311926605505,,,3.0,0.01282051282051282,1.0,,0.025,1.0,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6070.6,101,,221,218,65.0,76.0,27,439,6.0,8.0,1.0,2.0,1.0,2.0,2.0,10.0,,1.0,1.0,1.0,,,4.0,18.0,1.0,4.0,8.0,19.0,5.0,19.0,9.0,40.0,231,1.0,3.0,,,2.0,2.0,6.0,1.0,4.0,2.0,9.0,6.0,10.0,15.0,2.0,18.0,4.0,2.0,9.0,4.0,13.0,,4.0,1.0,7.0,1.0,30.0,2.0,2.0,7.0,4.0,,11.0,5.0,16.0,,6.0,4.0,2.0,3.0,3.0,1.0,5.0,,2.0,8.0,,2.0,4.0,9.0,1.0,,13.0,,9.0,1.0,5.0,,1.0,,,2.0,1.0,9.0,65.0,,,0.375,0.42857142857142855,1.0,0.2631578947368421,0.25,0.2631578947368421,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.40789473684210525,0.3333333333333333,0.35,0.47619047619047616,0.3333333333333333,0.4090909090909091,0.5,0.10526315789473684,0.125,0.1,,19.841269841269842,0.375,,0.11764705882352941,0.0392156862745098,0.12280701754385964,0.03773584905660377,0.12087912087912088,0.038461538461538464,,,0.2222222222222222,0.045454545454545456,,,0.2,0.16666666666666666,0.14634146341463414,0.0625,,0.5,0.21052631578947367,0.75,0.8571428571428571,0.5,0.2631578947368421,0.2,0.2222222222222222,,0.02631578947368421,,,,0.02631578947368421,1.0,1.0,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,0.2,0.5,,0.4,0.25,0.7105263157894737,0.2222222222222222,0.5031092105263157,0.4829,0.46521999999999997,0.11904761904761904,0.21739130434782608,0.05,0.225,5.563157894736842,26.394736842105264,0.29411764705882354,,,,,,,4.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,0.125,1.0,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,32415.300000000003,540,-170.0,1113,1126,170.0,298.0,126,2239,33.0,50.0,13.0,20.0,3.0,6.0,58.0,106.0,,3.0,1.0,3.0,,,4.0,18.0,,3.0,91.0,159.0,5.0,21.0,29.0,226.0,1360,15.0,29.0,2.0,8.0,41.0,12.0,22.0,,3.0,9.0,33.0,152.0,30.0,15.0,18.0,18.0,4.0,9.0,14.0,9.0,23.0,8.0,1.0,4.0,7.0,3.0,55.0,20.0,26.0,40.0,50.0,18.0,108.0,46.0,154.0,6.0,9.0,4.0,5.0,14.0,1.0,5.0,13.0,1.0,9.0,27.0,3.0,2.0,31.0,55.0,4.0,5.0,37.0,3.0,40.0,4.0,18.0,4.0,11.0,5.0,6.0,11.0,7.0,33.0,168.0,2.0,3.0,0.8351648351648352,0.926829268292683,1.0,0.23809523809523808,,0.23809523809523808,0.5723270440251572,0.5172413793103449,0.5454545454545454,0.5472222222222223,0.532258064516129,0.48,0.5707070707070707,0.5540540540540541,0.55,0.11666666666666667,0.05660377358490566,0.04,0.0660377358490566,,17.842981760507534,0.5185185185185185,0.4864864864864865,0.1976284584980237,0.08125,0.16194331983805668,0.08733624454148471,0.18,0.08378870673952642,0.16666666666666666,0.07936507936507936,0.025974025974025976,0.0898876404494382,0.0784313725490196,0.22388059701492538,0.17557251908396945,0.21818181818181817,0.15025906735751296,0.2037037037037037,0.0821917808219178,0.6363636363636364,0.2777777777777778,0.66,0.6875,0.6060606060606061,0.5888888888888889,0.5471698113207547,0.5858585858585859,0.9655172413793104,0.016666666666666666,,,,0.016666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2222222222222222,0.2222222222222222,1.0,0.6451612903225806,0.65,,0.24,0.5,,0.12,,0.39444444444444443,0.2222222222222222,0.5027069444444444,0.5538552631578948,0.5009600000000001,0.09278350515463918,0.10404624277456648,0.18141592920353983,0.14601769911504425,6.122012578616351,25.961904761904766,0.1527403414195867,,1.0,2.0,1.0,,,1.0,,,0.5,,,,,0.06451612903225806,0.5,1.0,4.0,,0.23076923076923078,,1.0,,,,,,,,,,,,,,,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,17422.9,290,15.0,591,594,203.0,231.0,82,1185,18.0,21.0,5.0,7.0,6.0,8.0,10.0,21.0,,,,,,,,,,,28.0,42.0,,,11.0,67.0,646,5.0,7.0,,4.0,14.0,8.0,12.0,,,5.0,21.0,46.0,10.0,,8.0,,,4.0,13.0,8.0,21.0,7.0,1.0,3.0,5.0,5.0,50.0,8.0,29.0,28.0,31.0,7.0,66.0,37.0,103.0,3.0,14.0,8.0,6.0,4.0,,3.0,5.0,,1.0,9.0,1.0,3.0,25.0,52.0,11.0,4.0,17.0,4.0,24.0,1.0,9.0,4.0,27.0,11.0,14.0,28.0,13.0,21.0,203.0,6.0,2.0,0.8214285714285714,0.9583333333333334,,,,,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6203703703703703,0.6363636363636364,0.5833333333333334,,0.09523809523809523,0.09523809523809523,0.09523809523809523,,9.037900874635568,0.4444444444444444,0.3333333333333333,0.18902439024390244,0.19205298013245034,0.2,0.06557377049180328,0.19407894736842105,0.13553113553113552,0.25806451612903225,0.19230769230769232,0.14285714285714285,0.06930693069306931,0.047619047619047616,0.11627906976744186,0.23157894736842105,0.15384615384615385,0.21428571428571427,0.16666666666666666,0.3,0.4642857142857143,0.5,0.8571428571428571,0.9473684210526315,0.7222222222222222,0.5,0.47619047619047616,0.5263157894736842,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,,0.6666666666666666,0.75,,,,0.5,,0.550045238095238,0.5536857142857142,0.5840833333333334,0.18,0.18,0.208955223880597,0.31343283582089554,4.4714285714285715,,0.34348561759729274,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,2.0,3.0,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12447.0,207,-40.0,424,432,111.0,85.0,45,856,17.0,19.0,3.0,3.0,6.0,7.0,14.0,24.0,,2.0,,,,,,1.0,,,31.0,45.0,,1.0,12.0,74.0,509,5.0,7.0,,3.0,13.0,8.0,11.0,,,5.0,21.0,52.0,10.0,,8.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,7.0,16.0,11.0,3.0,30.0,9.0,39.0,1.0,6.0,2.0,4.0,9.0,1.0,2.0,5.0,1.0,7.0,14.0,,4.0,12.0,20.0,2.0,2.0,17.0,2.0,20.0,4.0,9.0,3.0,8.0,5.0,3.0,8.0,6.0,21.0,111.0,,3.0,0.8387096774193549,0.9629629629629629,,,,,0.6888888888888889,0.7142857142857143,0.7272727272727273,0.6739130434782609,0.7142857142857143,0.7272727272727273,0.6851851851851852,0.7222222222222222,0.7,0.021739130434782608,,,,,14.31578947368421,0.6428571428571429,0.3333333333333333,0.14285714285714285,0.058333333333333334,0.13793103448275862,0.029411764705882353,0.13989637305699482,0.047872340425531915,0.045454545454545456,0.0625,0.058823529411764705,0.03773584905660377,,0.2,0.14893617021276595,,0.125,0.16666666666666666,0.06666666666666667,0.75,0.41304347826086957,0.8947368421052632,0.8947368421052632,0.8235294117647058,0.5217391304347826,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.043478260869565216,,,,,,,,0.021739130434782608,,,,0.42857142857142855,1.0,,0.6363636363636364,0.8571428571428571,,,,0.43478260869565216,,0.5100228260869565,0.4360142857142857,0.5534909090909091,0.17647058823529413,0.18,0.17567567567567569,0.28378378378378377,5.357777777777778,26.8,0.2617924528301887,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,24177.800000000003,403,-96.0,815,831,195.0,210.0,104,1646,14.0,21.0,4.0,5.0,,3.0,28.0,56.0,11.0,33.0,3.0,9.0,,3.0,11.0,42.0,,6.0,53.0,110.0,14.0,51.0,14.0,162.0,993,8.0,16.0,4.0,5.0,27.0,4.0,19.0,1.0,9.0,3.0,14.0,62.0,44.0,39.0,2.0,42.0,11.0,9.0,8.0,10.0,18.0,6.0,4.0,4.0,3.0,1.0,46.0,9.0,6.0,27.0,13.0,,40.0,16.0,56.0,2.0,11.0,8.0,3.0,11.0,,5.0,4.0,1.0,6.0,15.0,,4.0,13.0,19.0,1.0,,15.0,1.0,18.0,1.0,8.0,,15.0,4.0,11.0,16.0,6.0,14.0,193.0,3.0,,0.5849056603773585,0.5961538461538461,0.9285714285714286,0.27450980392156865,0.1111111111111111,0.27450980392156865,0.4818181818181818,0.5,0.21052631578947367,0.45962732919254656,0.55,0.19642857142857142,0.47928994082840237,0.6136363636363636,0.23333333333333334,0.3167701863354037,0.08181818181818182,0.14285714285714285,0.05357142857142857,0.09090909090909091,19.67914438502674,0.7333333333333333,,0.06951871657754011,0.02564102564102564,0.14361702127659576,0.054878048780487805,0.10666666666666667,0.03768844221105527,,0.038461538461538464,0.015873015873015872,0.047619047619047616,0.07894736842105263,0.041666666666666664,0.08333333333333333,0.06451612903225806,0.15436241610738255,0.10256410256410256,0.024390243902439025,0.375,0.13043478260869565,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.34782608695652173,0.5,0.5283018867924528,0.5357142857142857,0.20496894409937888,0.3333333333333333,0.36666666666666664,0.6363636363636364,0.055900621118012424,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.2619047619047619,0.275,0.9090909090909091,0.25,0.8,,0.10714285714285714,,0.10714285714285714,0.21428571428571427,,0.4472049689440994,0.2619047619047619,0.49317422360248453,0.5054035714285714,0.4787375000000001,0.05325443786982249,0.06837606837606838,0.16666666666666666,0.08641975308641975,9.901818181818182,26.392156862745097,0.2392638036809816,,2.0,4.0,2.0,3.0,2.0,,1.0,,0.5,0.0392156862745098,,,,0.2,0.5,1.0,2.0,,0.75,1.0,1.0,1.0,0.3333333333333333,0.019230769230769232,,,1.0,0.047619047619047616,1.0,,0.043478260869565216,,2.0,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,169.0,3,2.0,5,6,3.0,2.0,1,11,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,2,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4216.2,70,-22.0,151,151,26.0,36.0,13,302,,,,,,,,,,,5.0,8.0,,1.0,3.0,15.0,1.0,2.0,,,8.0,23.0,,24.0,170,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,15.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,3.0,,1.0,5.0,5.0,,,,,,,,,1.0,,1.0,1.0,,3.0,25.0,,,,,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,,,,0.5217391304347826,,0.5,0.5217391304347826,,0.5,1.0,,,,,15.2046783625731,1.0,,0.09090909090909091,,0.058823529411764705,,0.07462686567164178,,,,,,,,0.10526315789473684,0.125,0.07407407407407407,,,,,,,,,,,,,,,,0.34782608695652173,0.625,0.625,1.0,0.6521739130434783,0.2,0.2,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2,0.54795,0.54135,0.5202,,,,0.125,,25.469565217391306,0.17218543046357615,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1195.9,20,-12.0,39,41,6.0,20.0,2,80,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,2.0,,1.0,,,48,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,11.627906976744185,0.5,,0.1,0.08333333333333333,,,0.05263157894736842,0.058823529411764705,,0.16666666666666666,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,0.5979333333333333,0.6204,0.6204,,,,,1.0,26.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
