EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,on
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5658.6,94,2,209,205,53.0,64.0,25,414,6.0,8.0,1.0,2.0,1.0,2.0,2.0,9.0,,1.0,1.0,1.0,,,4.0,18.0,1.0,4.0,8.0,18.0,5.0,19.0,7.0,38.0,220,1.0,3.0,,,2.0,2.0,5.0,1.0,4.0,,7.0,6.0,10.0,15.0,2.0,18.0,4.0,1.0,9.0,4.0,13.0,,4.0,1.0,7.0,1.0,30.0,2.0,2.0,5.0,4.0,,9.0,5.0,14.0,,6.0,4.0,2.0,3.0,3.0,1.0,5.0,,2.0,8.0,,2.0,4.0,9.0,1.0,,11.0,,7.0,1.0,4.0,,1.0,,2.0,1.0,7.0,53.0,,,0.375,0.42857142857142855,1.0,0.2631578947368421,0.25,0.2631578947368421,0.4444444444444444,0.3333333333333333,0.4,0.4189189189189189,0.3333333333333333,0.3888888888888889,0.475,0.3333333333333333,0.3888888888888889,0.5135135135135135,0.05555555555555555,0.125,,,20.168067226890756,0.375,,0.12903225806451613,0.041666666666666664,0.09433962264150944,0.041666666666666664,0.10714285714285714,0.041666666666666664,,,0.2222222222222222,0.05128205128205128,,,0.2,0.2,0.10526315789473684,0.06666666666666667,,0.5,0.21621621621621623,0.75,0.8571428571428571,0.5,0.24324324324324326,0.2222222222222222,0.2222222222222222,,0.02702702702702703,,,,0.02702702702702703,1.0,1.0,1.0,0.4864864864864865,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,0.2222222222222222,0.5,,0.4444444444444444,0.25,0.7297297297297297,0.2222222222222222,0.5054418918918919,0.4829,0.4706,0.1,0.19047619047619047,0.05263157894736842,0.18421052631578946,5.438888888888889,26.394736842105264,0.2535885167464115,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,0.14285714285714285,1.0,,,,1.0,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,31551.200000000004,526,-100,1082,1098,243.0,297.0,130,2180,20.0,27.0,6.0,8.0,6.0,9.0,13.0,43.0,3.0,10.0,8.0,23.0,,6.0,16.0,48.0,5.0,14.0,36.0,80.0,24.0,71.0,21.0,165.0,1290,8.0,13.0,4.0,1.0,17.0,8.0,14.0,7.0,20.0,3.0,40.0,36.0,36.0,66.0,8.0,48.0,16.0,11.0,26.0,15.0,41.0,7.0,8.0,12.0,14.0,,97.0,3.0,11.0,25.0,27.0,5.0,57.0,15.0,72.0,1.0,17.0,13.0,4.0,27.0,5.0,17.0,10.0,1.0,10.0,37.0,1.0,8.0,29.0,57.0,4.0,2.0,21.0,,29.0,1.0,14.0,1.0,7.0,3.0,7.0,2.0,40.0,242.0,5.0,1.0,0.5,0.5625,0.9166666666666666,0.3380281690140845,0.35,0.3380281690140845,0.45,0.6153846153846154,0.5714285714285714,0.4768211920529801,0.47058823529411764,0.5441176470588235,0.5,0.4722222222222222,0.5405405405405406,0.47019867549668876,0.1375,0.1111111111111111,0.18604651162790697,,16.343042071197413,0.7297297297297297,0.1724137931034483,0.11203319502074689,0.03873239436619718,0.1,0.013888888888888888,0.10590631364562118,0.028,0.018867924528301886,0.05454545454545454,0.015151515151515152,0.011834319526627219,0.02127659574468085,0.1206896551724138,0.10948905109489052,0.10869565217391304,0.09239130434782608,0.12121212121212122,0.0125,0.2857142857142857,0.17880794701986755,0.7407407407407407,0.8333333333333334,0.5,0.2847682119205298,0.3023255813953488,0.37142857142857144,0.46153846153846156,0.06622516556291391,0.3,0.3,0.6666666666666666,0.152317880794702,0.34782608695652173,0.34782608695652173,1.0,0.31788079470198677,0.3333333333333333,0.3333333333333333,0.875,0.47058823529411764,0.75,,0.2647058823529412,0.6666666666666666,0.17647058823529413,0.4117647058823529,0.35714285714285715,0.6490066225165563,0.3333333333333333,0.520214238410596,0.5408461538461539,0.5212323529411765,0.08536585365853659,0.15053763440860216,0.10303030303030303,0.24242424242424243,7.135000000000001,25.542253521126767,0.2245841035120148,,,4.0,,6.0,,1.0,,,4.0,,,,,,0.23529411764705882,,,,,0.16666666666666666,2.0,1.0,,0.3333333333333333,,,,,1.0,4.0,0.02564102564102564,,,,1.0,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,31160.30000000001,519,-138,1089,1095,252.0,282.0,138,2184,35.0,53.0,6.0,12.0,15.0,17.0,26.0,60.0,1.0,18.0,15.0,32.0,2.0,4.0,22.0,74.0,4.0,17.0,62.0,131.0,37.0,106.0,36.0,271.0,1310,6.0,19.0,5.0,2.0,20.0,21.0,32.0,6.0,21.0,13.0,73.0,30.0,94.0,87.0,4.0,74.0,22.0,11.0,78.0,27.0,105.0,22.0,5.0,34.0,38.0,6.0,237.0,9.0,23.0,49.0,26.0,12.0,87.0,32.0,119.0,4.0,19.0,9.0,10.0,46.0,8.0,30.0,13.0,1.0,16.0,59.0,5.0,15.0,18.0,44.0,5.0,1.0,44.0,1.0,53.0,3.0,26.0,2.0,1.0,,2.0,2.0,71.0,247.0,3.0,1.0,0.24193548387096775,0.25,0.7837837837837838,0.3490566037735849,0.2857142857142857,0.3490566037735849,0.4732824427480916,0.3157894736842105,0.65625,0.4957805907172996,0.375,0.5660377358490566,0.517175572519084,0.37037037037037035,0.5887096774193549,0.4472573839662447,0.08396946564885496,0.05660377358490566,0.13333333333333333,,25.638977635782748,0.7796610169491526,0.32432432432432434,0.1087866108786611,0.06804733727810651,0.21120689655172414,0.04568527918781726,0.1592356687898089,0.059813084112149535,0.07352941176470588,0.06741573033707865,0.06521739130434782,0.04487179487179487,0.04878048780487805,0.0625,0.10948905109489052,0.18421052631578946,0.21142857142857144,0.21052631578947367,0.032,1.0,0.22362869198312235,0.660377358490566,0.7,0.4,0.25316455696202533,0.43333333333333335,0.5,,0.0759493670886076,0.05555555555555555,0.05555555555555555,1.0,0.1350210970464135,0.46875,0.46875,0.8666666666666667,0.31223628691983124,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.5,0.5,0.08333333333333333,0.32075471698113206,0.8823529411764706,0.07547169811320754,0.32075471698113206,0.23529411764705882,0.6708860759493671,0.2972972972972973,0.5249474683544304,0.5433055555555557,0.5310707547169811,0.1,0.16883116883116883,0.07380073800738007,0.2693726937269373,6.777099236641222,25.58018867924529,0.23140495867768596,,2.0,3.0,2.0,24.0,,1.0,1.0,1.0,1.0,0.4,,,,,0.125,0.6666666666666666,1.0,1.0,,0.16666666666666666,2.0,2.0,,0.5,,,,,,,,,1.0,,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12447.0,207,-40,424,432,111.0,85.0,45,856,17.0,19.0,3.0,3.0,6.0,7.0,14.0,24.0,,2.0,,,,,,1.0,,,31.0,45.0,,1.0,12.0,74.0,509,5.0,7.0,,3.0,13.0,8.0,11.0,,,5.0,21.0,52.0,10.0,,8.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,7.0,16.0,11.0,3.0,30.0,9.0,39.0,1.0,6.0,2.0,4.0,9.0,1.0,2.0,5.0,1.0,7.0,14.0,,4.0,12.0,20.0,2.0,2.0,17.0,2.0,20.0,4.0,9.0,3.0,8.0,5.0,8.0,6.0,21.0,111.0,,3.0,0.8387096774193549,0.9629629629629629,,,,,0.6888888888888889,0.7142857142857143,0.7272727272727273,0.6739130434782609,0.7142857142857143,0.7272727272727273,0.6851851851851852,0.7222222222222222,0.7,0.021739130434782608,,,,,14.31578947368421,0.6428571428571429,0.3333333333333333,0.14285714285714285,0.058333333333333334,0.13793103448275862,0.029411764705882353,0.13989637305699482,0.047872340425531915,0.045454545454545456,0.0625,0.058823529411764705,0.03773584905660377,,0.2,0.14893617021276595,,0.125,0.16666666666666666,0.06666666666666667,0.75,0.41304347826086957,0.8947368421052632,0.8947368421052632,0.8235294117647058,0.5217391304347826,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.043478260869565216,,,,,,,,0.021739130434782608,,,,0.42857142857142855,1.0,,0.6363636363636364,0.8571428571428571,,,,0.43478260869565216,,0.5100228260869565,0.4360142857142857,0.5534909090909091,0.17647058823529413,0.18,0.17567567567567569,0.28378378378378377,5.357777777777778,26.8,0.2617924528301887,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,24177.800000000003,403,-96,815,831,195.0,210.0,104,1646,14.0,21.0,4.0,5.0,,3.0,28.0,56.0,11.0,33.0,3.0,9.0,,3.0,11.0,42.0,,6.0,53.0,110.0,14.0,51.0,14.0,162.0,993,8.0,16.0,4.0,5.0,27.0,4.0,19.0,1.0,9.0,3.0,14.0,62.0,44.0,39.0,2.0,42.0,11.0,9.0,8.0,10.0,18.0,6.0,4.0,4.0,3.0,1.0,46.0,9.0,6.0,27.0,13.0,,40.0,16.0,56.0,2.0,11.0,8.0,3.0,11.0,,5.0,4.0,1.0,6.0,15.0,,4.0,13.0,19.0,1.0,,15.0,1.0,18.0,1.0,8.0,,15.0,4.0,16.0,6.0,14.0,193.0,3.0,,0.5849056603773585,0.5961538461538461,0.9285714285714286,0.27450980392156865,0.1111111111111111,0.27450980392156865,0.4818181818181818,0.5,0.21052631578947367,0.45962732919254656,0.55,0.19642857142857142,0.47928994082840237,0.6136363636363636,0.23333333333333334,0.3167701863354037,0.08181818181818182,0.14285714285714285,0.05357142857142857,0.09090909090909091,19.67914438502674,0.7333333333333333,,0.06951871657754011,0.02564102564102564,0.14361702127659576,0.054878048780487805,0.10666666666666667,0.03768844221105527,,0.038461538461538464,0.015873015873015872,0.047619047619047616,0.07894736842105263,0.041666666666666664,0.08333333333333333,0.06451612903225806,0.15436241610738255,0.10256410256410256,0.024390243902439025,0.375,0.13043478260869565,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.34782608695652173,0.5,0.5283018867924528,0.5357142857142857,0.20496894409937888,0.3333333333333333,0.36666666666666664,0.6363636363636364,0.055900621118012424,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.2619047619047619,0.275,0.9090909090909091,0.25,0.8,,0.10714285714285714,,0.10714285714285714,0.21428571428571427,,0.4472049689440994,0.2619047619047619,0.49317422360248453,0.5054035714285714,0.4787375000000001,0.05325443786982249,0.06837606837606838,0.16666666666666666,0.08641975308641975,9.901818181818182,26.392156862745097,0.2392638036809816,,2.0,4.0,2.0,3.0,2.0,,1.0,,11.0,0.5,0.0392156862745098,,,,0.2,0.5,1.0,2.0,,0.75,1.0,1.0,1.0,0.3333333333333333,0.019230769230769232,,,0.047619047619047616,1.0,,0.043478260869565216,,2.0,,,1.0,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,169.0,3,2,5,6,3.0,2.0,1,11,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,2,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,28156.9,469,-163,967,980,137.0,227.0,111,1947,32.0,48.0,13.0,20.0,3.0,5.0,54.0,97.0,,2.0,1.0,2.0,,,4.0,13.0,,1.0,86.0,147.0,5.0,15.0,27.0,214.0,1191,14.0,27.0,1.0,8.0,39.0,12.0,20.0,,1.0,7.0,31.0,144.0,28.0,15.0,18.0,13.0,4.0,9.0,11.0,9.0,20.0,8.0,1.0,3.0,5.0,3.0,49.0,17.0,26.0,35.0,40.0,17.0,92.0,43.0,135.0,6.0,9.0,4.0,5.0,13.0,1.0,5.0,11.0,1.0,8.0,24.0,3.0,1.0,27.0,50.0,4.0,5.0,33.0,2.0,38.0,4.0,18.0,3.0,10.0,5.0,10.0,7.0,31.0,135.0,2.0,2.0,0.8372093023255814,0.935064935064935,1.0,0.3333333333333333,,0.3333333333333333,0.5850340136054422,0.5185185185185185,0.6,0.5771604938271605,0.5535714285714286,0.5714285714285714,0.5977653631284916,0.5735294117647058,0.62,0.09259259259259259,0.061224489795918366,0.041666666666666664,0.07216494845360824,,18.48816029143898,0.5416666666666666,0.5151515151515151,0.18433179723502305,0.09187279151943463,0.1650943396226415,0.08542713567839195,0.17482517482517482,0.08921161825726141,0.19148936170212766,0.09036144578313253,0.02857142857142857,0.09740259740259741,0.044444444444444446,0.2,0.17796610169491525,0.1836734693877551,0.1566265060240964,0.1956521739130435,0.09836065573770492,0.7,0.2962962962962963,0.6666666666666666,0.6956521739130435,0.59375,0.5987654320987654,0.5567010309278351,0.6,0.9814814814814815,0.012345679012345678,,,,0.012345679012345678,0.5,0.5,1.0,0.08024691358024691,0.3076923076923077,0.3076923076923077,1.0,0.7142857142857143,0.65,,0.23809523809523808,0.6,,0.047619047619047616,,0.3888888888888889,0.3076923076923077,0.5032342592592592,0.566535294117647,0.49273809523809525,0.10227272727272728,0.11180124223602485,0.1822429906542056,0.14485981308411214,5.945578231292515,26.006666666666668,0.14167528438469493,,1.0,1.0,1.0,,,,,,5.0,1.0,,,,,0.03571428571428571,1.0,1.0,2.0,,0.23076923076923078,,1.0,,,,,,,,,,,,,,,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9833.3,164,17,335,336,114.0,125.0,52,671,8.0,11.0,4.0,6.0,1.0,3.0,5.0,11.0,,,,,,,,,,,13.0,22.0,,,11.0,37.0,377,4.0,6.0,,4.0,12.0,2.0,5.0,,,5.0,9.0,18.0,8.0,,6.0,,,3.0,6.0,4.0,10.0,4.0,,1.0,2.0,3.0,24.0,3.0,19.0,16.0,16.0,1.0,33.0,22.0,55.0,1.0,9.0,6.0,3.0,4.0,,3.0,3.0,,1.0,7.0,1.0,2.0,11.0,26.0,7.0,2.0,12.0,2.0,22.0,1.0,8.0,4.0,15.0,4.0,16.0,6.0,9.0,114.0,5.0,2.0,0.6923076923076923,0.9,,,,,0.5909090909090909,0.6666666666666666,0.4,0.5909090909090909,0.6666666666666666,0.4,0.5606060606060606,0.6,0.4090909090909091,,0.13636363636363635,0.18181818181818182,0.09090909090909091,,9.848484848484848,0.5714285714285714,0.08333333333333333,0.19047619047619047,0.2159090909090909,0.1951219512195122,0.043478260869565216,0.1927710843373494,0.14012738853503184,0.23809523809523808,0.2,0.22727272727272727,0.03636363636363636,0.07142857142857142,0.09523809523809523,0.24489795918367346,0.14285714285714285,0.21428571428571427,0.15384615384615385,0.16666666666666666,0.375,0.5,0.7272727272727273,0.8888888888888888,0.5,0.5,0.45454545454545453,0.5,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6,0.3333333333333333,,,,0.5,,0.5162227272727272,0.5313333333333333,0.54684,0.27586206896551724,0.27586206896551724,0.32432432432432434,0.24324324324324326,4.449999999999999,,0.3402985074626866,,,,,,,,1.0,,9.0,,,,,,,,,,,0.25,,,,,,,,,,,,2.0,3.0,,,1.0,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4216.2,70,-22,151,151,26.0,36.0,13,302,,,,,,,,,,,5.0,8.0,,1.0,3.0,15.0,1.0,2.0,,,8.0,23.0,,24.0,170,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,15.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,3.0,,1.0,5.0,5.0,,,,,,,,,1.0,,1.0,,3.0,25.0,,,,,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,,,,0.5217391304347826,,0.5,0.5217391304347826,,0.5,1.0,,,,,15.2046783625731,1.0,,0.09090909090909091,,0.058823529411764705,,0.07462686567164178,,,,,,,,0.10526315789473684,0.125,0.07407407407407407,,,,,,,,,,,,,,,,0.34782608695652173,0.625,0.625,1.0,0.6521739130434783,0.2,0.2,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2,0.54795,0.54135,0.5202,,,,0.125,,25.469565217391306,0.17218543046357615,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1195.9,20,-12,39,41,6.0,20.0,2,80,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,2.0,,1.0,,,48,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,11.627906976744185,0.5,,0.1,0.08333333333333333,,,0.05263157894736842,0.058823529411764705,,0.16666666666666666,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,0.5979333333333333,0.6204,0.6204,,,,,1.0,26.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
