EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,45583.19999999998,760,-207,1598,1609,314.0,416.0,206,3207,50.0,76.0,9.0,15.0,15.0,18.0,39.0,88.0,6.0,32.0,21.0,46.0,3.0,5.0,34.0,114.0,5.0,22.0,95.0,196.0,55.0,160.0,51.0,406.0,1964,10.0,25.0,8.0,2.0,31.0,23.0,38.0,7.0,27.0,16.0,83.0,38.0,152.0,129.0,8.0,114.0,34.0,15.0,116.0,36.0,152.0,27.0,9.0,54.0,53.0,9.0,340.0,12.0,28.0,59.0,36.0,12.0,107.0,40.0,147.0,4.0,27.0,15.0,12.0,72.0,13.0,52.0,24.0,5.0,20.0,96.0,9.0,17.0,23.0,61.0,5.0,1.0,59.0,2.0,72.0,5.0,35.0,2.0,2.0,1.0,1.0,3.0,3.0,81.0,309.0,5.0,1.0,0.2,0.2087912087912088,0.7818181818181819,0.34375,0.25925925925925924,0.34375,0.4846938775510204,0.4,0.6052631578947368,0.49859550561797755,0.4393939393939394,0.5153846153846153,0.5218508997429306,0.4305555555555556,0.5460526315789473,0.449438202247191,0.07653061224489796,0.06578947368421052,0.11363636363636363,,26.387377584330796,0.75,0.2608695652173913,0.1037463976945245,0.058333333333333334,0.17302052785923755,0.04152249134948097,0.1380813953488372,0.05201560468140442,0.07291666666666667,0.05791505791505792,0.048,0.04424778761061947,0.031746031746031744,0.06930693069306931,0.09473684210526316,0.19642857142857142,0.1752988047808765,0.16666666666666666,0.02127659574468085,1.0,0.21348314606741572,0.6578947368421053,0.704225352112676,0.34,0.24719101123595505,0.4431818181818182,0.5,,0.0898876404494382,0.1875,0.1875,0.3333333333333333,0.12921348314606743,0.45652173913043476,0.45652173913043476,0.9047619047619048,0.3202247191011236,0.2982456140350877,0.3008849557522124,0.7058823529411765,0.45454545454545453,0.6,0.09090909090909091,0.27692307692307694,0.8333333333333334,0.07692307692307693,0.3384615384615385,0.22727272727272727,0.6629213483146067,0.2982456140350877,0.524526264044944,0.53683,0.5222023076923076,0.09302325581395349,0.15486725663716813,0.07635467980295567,0.2044334975369458,7.175,25.534375,0.1964956195244055,,3.0,5.0,3.0,36.0,1.0,1.0,1.0,1.0,0.375,0.00625,,,,0.15151515151515152,0.6,0.6666666666666666,1.0,,,0.1111111111111111,2.0,3.0,1.0,0.4,0.006211180124223602,,,,0.008771929824561403,,,,,1.0,,False,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,36187.299999999996,603,-94,1235,1248,313.0,334.0,152,2483,25.0,44.0,1.0,1.0,5.0,12.0,29.0,71.0,13.0,39.0,11.0,14.0,3.0,1.0,28.0,80.0,11.0,23.0,67.0,154.0,39.0,94.0,83.0,334.0,1477,6.0,13.0,14.0,6.0,30.0,15.0,40.0,12.0,24.0,33.0,99.0,34.0,100.0,87.0,2.0,80.0,28.0,17.0,86.0,39.0,125.0,30.0,9.0,39.0,35.0,12.0,289.0,12.0,1.0,38.0,25.0,,63.0,13.0,76.0,4.0,16.0,13.0,3.0,33.0,8.0,24.0,15.0,2.0,9.0,48.0,5.0,13.0,16.0,37.0,1.0,1.0,80.0,,104.0,10.0,42.0,12.0,4.0,1.0,3.0,4.0,,97.0,310.0,1.0,11.0,0.2537313432835821,0.25757575757575757,0.7435897435897436,0.4148936170212766,0.5,0.4148936170212766,0.43506493506493504,0.46153846153846156,0.375,0.5060483870967742,0.4444444444444444,0.515625,0.5665529010238908,0.5,0.5963855421686747,0.3790322580645161,0.11038961038961038,0.1590909090909091,0.14084507042253522,,24.18439716312057,0.6875,,0.08710801393728224,0.003003003003003003,0.12794612794612795,0.05106382978723404,0.10787671232876712,0.022887323943661973,,,0.011363636363636364,0.055248618784530384,0.037037037037037035,0.08695652173913043,0.07975460122699386,0.10909090909090909,0.11818181818181818,0.15584415584415584,0.03333333333333333,,0.1774193548387097,0.5681818181818182,0.6756756756756757,0.32,0.2862903225806452,0.4084507042253521,0.47540983606557374,0.1724137931034483,0.15725806451612903,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.056451612903225805,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.3225806451612903,0.35,0.36363636363636365,0.6785714285714286,0.037037037037037035,1.0,0.1111111111111111,0.1875,0.4166666666666667,0.015625,0.359375,0.4782608695652174,0.5564516129032258,0.35,0.5008770161290323,0.4718617647058823,0.49057421875,0.15302491103202848,0.22580645161290322,0.08982035928143713,0.2964071856287425,9.105194805194808,25.925531914893618,0.2534412955465587,2.0,2.0,11.0,4.0,30.0,4.0,4.0,,,0.2857142857142857,0.0425531914893617,0.07142857142857142,0.6666666666666666,0.5,0.4074074074074074,0.18181818181818182,0.5,2.0,1.0,,,1.0,1.0,1.0,1.0,0.010526315789473684,,3.0,,0.0375,,1.0,,,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,62543.09999999999,1042,-229,2167,2178,525.0,569.0,257,4345,37.0,49.0,3.0,3.0,9.0,10.0,89.0,173.0,80.0,174.0,6.0,23.0,4.0,5.0,16.0,49.0,6.0,16.0,206.0,396.0,22.0,72.0,201.0,679.0,2664,20.0,33.0,11.0,8.0,51.0,43.0,78.0,10.0,21.0,73.0,189.0,188.0,224.0,51.0,6.0,49.0,16.0,19.0,66.0,64.0,130.0,46.0,18.0,30.0,28.0,8.0,324.0,6.0,4.0,41.0,47.0,4.0,92.0,10.0,102.0,5.0,40.0,29.0,11.0,27.0,4.0,18.0,16.0,2.0,9.0,43.0,4.0,10.0,32.0,65.0,8.0,4.0,145.0,2.0,227.0,24.0,102.0,12.0,12.0,2.0,9.0,12.0,4.0,183.0,520.0,7.0,9.0,0.4563106796116505,0.4630541871921182,0.7727272727272727,0.3055555555555556,0.47619047619047616,0.3055555555555556,0.5202020202020202,0.6060606060606061,0.5512820512820513,0.5106837606837606,0.48863636363636365,0.5858585858585859,0.5912343470483006,0.5212765957446809,0.696969696969697,0.15384615384615385,0.047979797979797977,0.10204081632653061,0.057803468208092484,0.022988505747126436,24.471544715447152,0.627906976744186,0.07272727272727272,0.09690721649484536,0.006578947368421052,0.08506224066390042,0.015189873417721518,0.09100310237849017,0.009970089730807577,0.00819672131147541,0.009009009009009009,,0.016891891891891893,0.010101010101010102,0.08823529411764706,0.11026615969581749,0.06976744186046512,0.09523809523809523,0.056,0.02304147465437788,0.3333333333333333,0.1047008547008547,0.7551020408163265,0.8409090909090909,0.5135135135135135,0.3696581196581197,0.5144508670520231,0.5460122699386503,0.39325842696629215,0.3717948717948718,0.45977011494252873,0.47058823529411764,0.5,0.049145299145299144,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.1047008547008547,0.32653061224489793,0.32653061224489793,0.75,0.06818181818181818,1.0,0.09090909090909091,0.10101010101010101,0.9,0.050505050505050504,0.16161616161616163,0.375,0.25854700854700857,0.32653061224489793,0.4629327991452992,0.45554137931034466,0.4517469696969698,0.1882998171846435,0.21518987341772153,0.07511045655375552,0.27835051546391754,12.300505050505052,25.812499999999996,0.24227041993539455,1.0,,7.0,1.0,15.0,,5.0,,,0.09090909090909091,,,0.25,1.0,0.1590909090909091,,,3.0,2.0,,0.6666666666666666,4.0,1.0,1.0,0.8,0.0136986301369863,,20.0,,,,2.0,1.0,,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,32052.9,534,-123,1111,1117,332.0,379.0,124,2228,13.0,16.0,1.0,1.0,4.0,6.0,7.0,18.0,1.0,9.0,11.0,31.0,4.0,9.0,33.0,82.0,7.0,22.0,21.0,43.0,44.0,113.0,16.0,190.0,1298,2.0,4.0,14.0,3.0,22.0,6.0,15.0,11.0,31.0,9.0,54.0,32.0,10.0,126.0,2.0,82.0,33.0,1.0,14.0,9.0,23.0,6.0,3.0,9.0,5.0,,55.0,5.0,1.0,16.0,14.0,1.0,31.0,7.0,38.0,1.0,34.0,19.0,15.0,8.0,3.0,4.0,8.0,2.0,4.0,16.0,1.0,5.0,36.0,52.0,1.0,1.0,30.0,4.0,26.0,1.0,8.0,4.0,13.0,4.0,8.0,17.0,9.0,54.0,328.0,5.0,3.0,0.7619047619047619,0.8,0.9545454545454546,0.3893805309734513,0.3548387096774194,0.3893805309734513,0.4883720930232558,0.5,0.4,0.5576923076923077,0.5277777777777778,0.4891304347826087,0.5654761904761905,0.55,0.5192307692307693,0.7243589743589743,0.023255813953488372,,0.05555555555555555,,14.500792393026943,0.5,0.02702702702702703,0.06222222222222222,0.0033112582781456954,0.06477732793522267,0.020491803278688523,0.0635593220338983,0.01098901098901099,,0.005747126436781609,,0.02617801047120419,,,0.07894736842105263,0.09259259259259259,0.058823529411764705,0.08333333333333333,0.011627906976744186,0.5294117647058824,0.10256410256410256,0.8125,0.8125,0.6923076923076923,0.11538461538461539,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.057692307692307696,0.1111111111111111,0.1111111111111111,1.0,0.1987179487179487,0.3548387096774194,0.36666666666666664,1.0,0.5256410256410257,0.4024390243902439,0.4074074074074074,0.9393939393939394,0.05555555555555555,1.0,0.2222222222222222,0.13043478260869565,0.6666666666666666,0.1956521739130435,0.4782608695652174,0.3181818181818182,0.8269230769230769,0.4024390243902439,0.5379407051282051,0.5122681818181817,0.534661956521739,0.054878048780487805,0.16,0.11578947368421053,0.28421052631578947,7.827906976744189,25.627433628318578,0.2988298829882988,1.0,4.0,10.0,5.0,6.0,2.0,10.0,4.0,,0.35714285714285715,0.017699115044247787,0.03225806451612903,0.25,1.0,0.5555555555555556,0.4,1.0,,,,,4.0,2.0,1.0,0.4444444444444444,0.008771929824561403,,,4.0,0.012195121951219513,1.0,,1.0,0.025,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,16397.600000000002,273,-53,565,575,180.0,183.0,82,1140,23.0,30.0,4.0,7.0,8.0,10.0,11.0,32.0,,5.0,1.0,5.0,1.0,1.0,8.0,42.0,2.0,12.0,34.0,67.0,9.0,47.0,32.0,127.0,649,4.0,9.0,3.0,4.0,12.0,12.0,22.0,2.0,13.0,11.0,41.0,22.0,46.0,24.0,6.0,42.0,8.0,5.0,33.0,8.0,41.0,2.0,6.0,12.0,16.0,5.0,90.0,4.0,9.0,18.0,13.0,,31.0,14.0,45.0,1.0,12.0,6.0,6.0,12.0,5.0,7.0,9.0,1.0,5.0,21.0,1.0,5.0,8.0,18.0,1.0,,41.0,1.0,39.0,3.0,19.0,2.0,2.0,,1.0,4.0,2.0,41.0,180.0,3.0,2.0,0.3235294117647059,0.3548387096774194,0.8888888888888888,0.19148936170212766,0.15384615384615385,0.19148936170212766,0.5074626865671642,0.4444444444444444,0.5454545454545454,0.4166666666666667,0.3333333333333333,0.42857142857142855,0.4810606060606061,0.42857142857142855,0.4880952380952381,0.41228070175438597,0.07462686567164178,0.1,0.0625,,23.146747352496217,0.5714285714285714,,0.125,0.057692307692307696,0.13043478260869565,0.03125,0.128099173553719,0.045774647887323945,0.03333333333333333,0.041237113402061855,0.13793103448275862,0.029411764705882353,0.038461538461538464,0.07142857142857142,0.1694915254237288,0.058823529411764705,0.12380952380952381,0.15151515151515152,0.015384615384615385,0.5,0.2631578947368421,0.7666666666666667,0.8518518518518519,0.34782608695652173,0.2807017543859649,0.34375,0.36666666666666664,0.2727272727272727,0.043859649122807015,,,,0.043859649122807015,0.2,0.2,1.0,0.3684210526315789,0.19047619047619047,0.19047619047619047,0.875,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.2857142857142857,0.8,0.02857142857142857,0.34285714285714286,0.16666666666666666,0.6754385964912281,0.19047619047619047,0.5079666666666668,0.5336909090909091,0.4927514285714285,0.14615384615384616,0.2289156626506024,0.09448818897637795,0.3228346456692913,5.574626865671642,26.45106382978724,0.3185840707964602,,,2.0,,3.0,,5.0,2.0,,,,,,,0.16666666666666666,,,,2.0,,,,1.0,,,,,,2.0,,1.0,,1.0,0.05555555555555555,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,45969.3,766,-208,1594,1604,269.0,372.0,189,3198,52.0,75.0,17.0,27.0,7.0,11.0,79.0,146.0,2.0,6.0,1.0,4.0,,,5.0,22.0,,3.0,133.0,227.0,6.0,26.0,45.0,329.0,1930,22.0,41.0,2.0,10.0,57.0,18.0,32.0,,3.0,9.0,45.0,218.0,48.0,18.0,28.0,22.0,5.0,14.0,25.0,11.0,36.0,9.0,2.0,8.0,10.0,7.0,83.0,30.0,38.0,68.0,78.0,23.0,169.0,68.0,237.0,8.0,15.0,10.0,5.0,18.0,2.0,7.0,17.0,1.0,11.0,35.0,3.0,2.0,39.0,67.0,4.0,6.0,50.0,5.0,57.0,7.0,28.0,4.0,14.0,6.0,8.0,15.0,9.0,45.0,267.0,3.0,3.0,0.8195488721804511,0.9159663865546218,1.0,0.23076923076923078,,0.23076923076923078,0.5859030837004405,0.5365853658536586,0.5625,0.5612648221343873,0.5465116279069767,0.5142857142857142,0.591726618705036,0.57,0.5625,0.10276679841897234,0.06167400881057269,0.06666666666666667,0.06164383561643835,,17.25468577728776,0.5142857142857142,0.5111111111111111,0.2136986301369863,0.08315098468271334,0.19101123595505617,0.09230769230769231,0.20249653259361997,0.08695652173913043,0.14102564102564102,0.08888888888888889,0.027522935779816515,0.08366533864541832,0.12162162162162163,0.23404255319148937,0.20918367346938777,0.2,0.17625899280575538,0.24358974358974358,0.08163265306122448,0.6,0.2964426877470356,0.6933333333333334,0.7428571428571429,0.6538461538461539,0.5770750988142292,0.541095890410959,0.5766423357664233,0.9367088607594937,0.023715415019762844,0.3333333333333333,0.3333333333333333,0.5,0.015810276679841896,0.25,0.25,1.0,0.08695652173913043,0.22727272727272727,0.22727272727272727,1.0,0.627906976744186,0.6296296296296297,,0.3142857142857143,0.6363636363636364,,0.08571428571428572,,0.39920948616600793,0.22727272727272727,0.4970061264822134,0.5540611111111112,0.49745999999999996,0.10218978102189781,0.11290322580645161,0.17325227963525835,0.13677811550151975,6.0678414096916296,25.7923076923077,0.16875784190715182,,1.0,2.0,1.0,,,1.0,1.0,,0.5,,,,,0.046511627906976744,0.5,1.0,4.0,,,0.17647058823529413,,1.0,,,,,,1.0,,,,,,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,27123.5,452,-5,921,924,314.0,343.0,146,1845,35.0,45.0,12.0,15.0,8.0,12.0,14.0,32.0,,,,,,,,,,,49.0,77.0,,,16.0,114.0,1023,13.0,18.0,,6.0,32.0,10.0,16.0,,,8.0,28.0,74.0,24.0,,20.0,,,8.0,20.0,12.0,32.0,11.0,1.0,8.0,7.0,5.0,76.0,17.0,46.0,44.0,51.0,8.0,103.0,63.0,166.0,5.0,19.0,13.0,6.0,5.0,,4.0,10.0,2.0,1.0,15.0,1.0,4.0,34.0,72.0,14.0,6.0,27.0,7.0,32.0,1.0,12.0,5.0,36.0,13.0,21.0,37.0,18.0,28.0,314.0,6.0,3.0,0.7551020408163265,0.9487179487179487,,,,,0.6363636363636364,0.7222222222222222,0.625,0.6363636363636364,0.7222222222222222,0.625,0.6129032258064516,0.6956521739130435,0.5833333333333334,,0.1038961038961039,0.1111111111111111,0.09375,,9.85267034990792,0.3333333333333333,0.2857142857142857,0.22270742358078602,0.18110236220472442,0.19909502262443438,0.08374384236453201,0.2111111111111111,0.13785557986870897,0.18518518518518517,0.21014492753623187,0.11290322580645161,0.09696969696969697,0.02631578947368421,0.14814814814814814,0.25,0.22857142857142856,0.20987654320987653,0.1694915254237288,0.25,0.4864864864864865,0.5844155844155844,0.7777777777777778,0.875,0.7142857142857143,0.4155844155844156,0.4375,0.4827586206896552,0.8571428571428571,,,,,,,,,,,,,0.8333333333333334,0.8,,0.75,0.6666666666666666,,,,0.5844155844155844,,0.554438961038961,0.5563944444444445,0.57444375,0.13636363636363635,0.13636363636363635,0.2807017543859649,0.24561403508771928,4.087012987012987,,0.34093376764386535,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,0.25,,,,,,,,1.0,,,,2.0,,3.0,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,12115.0,202,-52,424,433,93.0,107.0,67,857,12.0,13.0,4.0,4.0,5.0,5.0,1.0,8.0,,,3.0,16.0,2.0,5.0,7.0,24.0,1.0,3.0,13.0,21.0,10.0,40.0,9.0,65.0,517,4.0,4.0,6.0,,8.0,5.0,7.0,1.0,8.0,2.0,15.0,14.0,12.0,27.0,8.0,24.0,7.0,2.0,3.0,10.0,13.0,9.0,1.0,1.0,2.0,,36.0,4.0,8.0,6.0,10.0,,16.0,13.0,29.0,2.0,3.0,3.0,,4.0,1.0,1.0,2.0,,3.0,6.0,1.0,3.0,11.0,16.0,,,9.0,1.0,10.0,,3.0,,3.0,1.0,2.0,3.0,1.0,15.0,93.0,1.0,,0.5384615384615384,0.7777777777777778,0.9,0.25,0.125,0.25,0.6190476190476191,1.0,0.7142857142857143,0.45901639344262296,0.4,0.43333333333333335,0.5,0.4,0.46875,0.6557377049180327,0.09523809523809523,,0.25,,14.343434343434343,0.6666666666666666,,0.14285714285714285,0.06956521739130435,0.061855670103092786,0.039603960396039604,0.09580838323353294,0.05555555555555555,0.03333333333333333,0.06451612903225806,0.13043478260869565,0.013888888888888888,0.10344827586206896,0.19047619047619047,0.125,0.1111111111111111,0.0641025641025641,0.05263157894736842,0.05714285714285714,0.3333333333333333,0.21311475409836064,0.9230769230769231,0.9230769230769231,0.5,0.13114754098360656,0.125,0.16666666666666666,1.0,,,,,0.26229508196721313,0.1875,0.1875,1.0,0.39344262295081966,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4,1.0,0.2,0.3333333333333333,1.0,0.3333333333333333,0.2,0.3333333333333333,0.8688524590163934,0.2916666666666667,0.5669229508196721,0.6225916666666667,0.6175666666666667,0.06153846153846154,0.125,0.12307692307692308,0.23076923076923078,3.0904761904761906,24.7625,0.21933962264150944,,,4.0,,3.0,,2.0,,,,,,,,0.4,,,1.0,,,,,,1.0,,0.024390243902439025,,,,,1.0,,,0.125,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14547.0,242,-70,496,505,140.0,105.0,53,1001,20.0,24.0,4.0,6.0,7.0,9.0,17.0,29.0,,2.0,,1.0,,1.0,,2.0,,,37.0,55.0,,3.0,12.0,86.0,608,6.0,10.0,,3.0,15.0,10.0,15.0,,1.0,5.0,25.0,60.0,14.0,,10.0,2.0,,2.0,7.0,2.0,9.0,2.0,,1.0,4.0,2.0,20.0,3.0,11.0,19.0,14.0,3.0,36.0,14.0,50.0,1.0,7.0,2.0,5.0,9.0,1.0,2.0,5.0,1.0,7.0,14.0,,4.0,16.0,25.0,2.0,2.0,17.0,2.0,20.0,4.0,9.0,3.0,9.0,6.0,3.0,9.0,7.0,25.0,140.0,,3.0,0.8108108108108109,0.9375,,,,,0.6727272727272727,0.6,0.6666666666666666,0.6379310344827587,0.6,0.625,0.6515151515151515,0.625,0.625,0.05172413793103448,0.03636363636363636,,0.06896551724137931,,14.388489208633095,0.6428571428571429,0.3,0.14893617021276595,0.07801418439716312,0.14960629921259844,0.037037037037037035,0.1493212669683258,0.06306306306306306,0.07407407407407407,0.0945945945945946,0.05,0.03225806451612903,0.05263157894736842,0.16666666666666666,0.17543859649122806,,0.12790697674418605,0.1951219512195122,0.05555555555555555,0.7777777777777778,0.41379310344827586,0.8333333333333334,0.8333333333333334,0.8,0.5,0.5862068965517241,0.6296296296296297,0.8235294117647058,0.034482758620689655,,,,0.017241379310344827,,,,0.034482758620689655,,,,0.6,0.6666666666666666,,0.5625,0.7777777777777778,0.0625,,,0.46551724137931033,,0.5125810344827586,0.48094000000000003,0.555515625,0.14285714285714285,0.15,0.1744186046511628,0.29069767441860467,5.1872727272727275,26.366666666666664,0.28225806451612906,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,30263.800000000003,504,-125,1033,1051,247.0,270.0,132,2084,15.0,22.0,4.0,5.0,,3.0,32.0,68.0,15.0,40.0,4.0,11.0,,3.0,16.0,59.0,,8.0,62.0,130.0,20.0,70.0,19.0,203.0,1261,10.0,19.0,6.0,5.0,34.0,6.0,27.0,1.0,11.0,3.0,18.0,74.0,50.0,54.0,2.0,59.0,16.0,9.0,15.0,12.0,27.0,7.0,5.0,8.0,6.0,1.0,66.0,12.0,6.0,36.0,16.0,,52.0,19.0,71.0,2.0,12.0,9.0,3.0,16.0,,7.0,4.0,1.0,9.0,20.0,,6.0,18.0,24.0,1.0,,20.0,1.0,26.0,1.0,9.0,,20.0,7.0,13.0,21.0,10.0,18.0,245.0,3.0,,0.5967741935483871,0.6065573770491803,0.9,0.2857142857142857,0.09090909090909091,0.2857142857142857,0.47692307692307695,0.5263157894736842,0.2222222222222222,0.46,0.58,0.19736842105263158,0.48104265402843605,0.6296296296296297,0.225,0.35,0.06923076923076923,0.13636363636363635,0.04411764705882353,0.075,19.49367088607595,0.8,,0.06896551724137931,0.019736842105263157,0.1506276150627615,0.05853658536585366,0.11040339702760085,0.03536345776031434,,0.029239766081871343,0.01282051282051282,0.05660377358490566,0.06521739130434782,0.06349206349206349,0.07142857142857142,0.06976744186046512,0.15675675675675677,0.12962962962962962,0.018867924528301886,0.47619047619047616,0.11,0.6818181818181818,0.7894736842105263,0.6666666666666666,0.34,0.47058823529411764,0.49230769230769234,0.53125,0.2,0.375,0.40540540540540543,0.6666666666666666,0.055,0.36363636363636365,0.36363636363636365,1.0,0.295,0.2711864406779661,0.2807017543859649,0.875,0.2,0.8,,0.07894736842105263,,0.07894736842105263,0.21052631578947367,,0.46,0.2711864406779661,0.49399699999999996,0.5082617647058825,0.4689105263157895,0.05687203791469194,0.06521739130434782,0.16748768472906403,0.08866995073891626,10.229230769230771,26.367142857142856,0.23910939012584706,,3.0,6.0,3.0,6.0,2.0,,1.0,,0.5,0.02857142857142857,,,,0.24,0.5,1.0,2.0,,,0.75,1.0,1.0,3.0,0.3333333333333333,0.0410958904109589,,,1.0,0.03389830508474576,1.0,1.0,,0.037037037037037035,2.0,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,169.0,3,2,5,6,3.0,2.0,1,11,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,2,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
