EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,46292.4,772.0,179.0,1534.0,1535.0,390.0,374.0,228.0,3069.0,14.0,22.0,2.0,4.0,2.0,4.0,8.0,26.0,32.0,25.0,60.0,10.0,57.0,133.0,11.0,19.0,13.0,33.0,37.0,80.0,82.0,193.0,29.0,349.0,1766,3.0,8.0,16.0,29.0,,54.0,7.0,17.0,21.0,47.0,13.0,90.0,36.0,38.0,207.0,39.0,2.0,133.0,57.0,4.0,1.0,46.0,34.0,80.0,24.0,10.0,25.0,15.0,6.0,194.0,8.0,7.0,24.0,24.0,2.0,50.0,16.0,66.0,3.0,22.0,15.0,7.0,11.0,10.0,10.0,3.0,1.0,2.0,21.0,3.0,6.0,26.0,51.0,,4.0,2.0,24.0,1.0,33.0,1.0,1.0,,9.0,4.0,3.0,6.0,4.0,1.0,1.0,6.0,5.0,90.0,388.0,4.0,3.0,0.4864864864864865,0.5,0.8414634146341463,0.42487046632124353,0.5517241379310345,0.44680851063829785,0.42487046632124353,0.4625,0.375,0.4117647058823529,0.5860805860805861,0.7297297297297297,0.6015625,0.60801393728223,0.7297297297297297,0.6338028169014085,0.706959706959707,0.0051813471502590676,0.05,0.09090909090909091,0.038461538461538464,0.007518796992481203,16.876712328767123,0.5238095238095238,0.041666666666666664,0.07643312101910828,0.019230769230769232,0.061696658097686374,0.018648018648018648,0.06827880512091039,0.018915510718789406,0.023076923076923078,0.01818181818181818,0.014492753623188406,0.01948051948051948,0.01652892561983471,0.075,0.061068702290076333,0.1111111111111111,0.06293706293706294,0.05825242718446602,0.020134228187919462,0.8333333333333334,0.08058608058608059,0.6363636363636364,0.7,0.5,0.09523809523809523,0.3076923076923077,0.32,0.5,0.11721611721611722,0.21978021978021978,0.4166666666666667,0.4166666666666667,0.96,0.48717948717948717,0.42857142857142855,0.4318181818181818,0.7894736842105263,0.10810810810810811,0.5,0.5,0.2702702702702703,0.5135135135135135,0.5789473684210527,0.7272727272727273,0.0625,0.5,0.515625,0.3939393939393939,0.7875457875457875,0.42857142857142855,0.5315333333333333,0.5495659999999999,0.52067890625,0.045774647887323945,0.10227272727272728,0.02040816326530612,0.15472779369627507,0.25787965616045844,10.515,25.171502590673573,0.2542372881355932,,8.0,14.0,1.0,1.0,1.0,,2.0,0.04,0.21875,0.5714285714285714,15.0,5.0,,,0.46875,0.4838709677419355,0.4666666666666667,0.5,1.0,,False,,,,0.03125
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,30465.3,508.0,73.0,1045.0,1060.0,220.0,275.0,144.0,2105.0,27.0,40.0,1.0,3.0,4.0,7.0,20.0,52.0,9.0,6.0,11.0,1.0,22.0,66.0,5.0,13.0,2.0,8.0,51.0,101.0,28.0,77.0,11.0,197.0,1138,4.0,9.0,5.0,14.0,,23.0,10.0,21.0,5.0,12.0,7.0,42.0,36.0,66.0,63.0,21.0,2.0,66.0,22.0,12.0,1.0,66.0,44.0,110.0,26.0,18.0,42.0,19.0,5.0,264.0,6.0,6.0,28.0,35.0,1.0,64.0,12.0,76.0,2.0,17.0,9.0,8.0,28.0,21.0,12.0,1.0,7.0,,40.0,4.0,7.0,26.0,55.0,,1.0,2.0,27.0,,16.0,2.0,,,6.0,,3.0,3.0,2.0,1.0,,3.0,,42.0,218.0,4.0,3.0,0.35294117647058826,0.36,0.75,0.36363636363636365,0.35714285714285715,0.4166666666666667,0.36363636363636365,0.504950495049505,0.4444444444444444,0.47619047619047616,0.5224719101123596,0.5,0.5303030303030303,0.5324324324324324,0.5,0.5526315789473685,0.43258426966292135,0.012987012987012988,0.1188118811881188,0.175,0.09615384615384616,0.015151515151515152,18.367346938775512,0.7,0.04,0.13358778625954199,0.022813688212927757,0.10727969348659004,0.025210084033613446,0.12045889101338432,0.023952095808383235,0.031914893617021274,0.021897810218978103,,0.03164556962025317,0.0125,0.09473684210526316,0.15254237288135594,0.16326530612244897,0.09090909090909091,0.15873015873015872,0.023255813953488372,,0.2247191011235955,0.675,0.8181818181818182,0.2962962962962963,0.29213483146067415,0.38461538461538464,0.425531914893617,0.4,0.05056179775280899,0.06179775280898876,0.5454545454545454,0.5454545454545454,1.0,0.3707865168539326,0.3333333333333333,0.3384615384615385,0.6818181818181818,0.13043478260869565,0.3333333333333333,,0.043478260869565216,0.5652173913043478,0.38461538461538464,1.0,0.21212121212121213,0.5714285714285714,0.24242424242424243,0.25,0.6573033707865169,0.3333333333333333,0.52891404494382,0.5273076923076924,0.5072212121212121,0.03296703296703297,0.05714285714285714,,0.116751269035533,0.2131979695431472,6.29009900990099,25.74025974025974,0.21052631578947367,,3.0,4.0,,8.0,,2.0,4.0,,0.12121212121212122,0.75,4.0,,,,0.4444444444444444,0.4444444444444444,0.5,,,,False,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,56290.5,938.0,127.0,1901.0,1907.0,392.0,402.0,245.0,3808.0,66.0,86.0,6.0,8.0,13.0,17.0,24.0,53.0,19.0,19.0,40.0,,33.0,87.0,,4.0,5.0,17.0,97.0,158.0,52.0,127.0,48.0,398.0,2212,7.0,11.0,,4.0,2.0,16.0,21.0,33.0,9.0,27.0,11.0,80.0,128.0,66.0,129.0,27.0,8.0,87.0,33.0,11.0,,78.0,73.0,151.0,47.0,26.0,51.0,20.0,7.0,375.0,29.0,21.0,86.0,86.0,18.0,190.0,50.0,240.0,2.0,38.0,18.0,20.0,32.0,25.0,30.0,7.0,7.0,2.0,62.0,5.0,18.0,41.0,83.0,2.0,11.0,3.0,73.0,5.0,61.0,15.0,,,34.0,,4.0,5.0,2.0,,3.0,7.0,2.0,80.0,390.0,11.0,3.0,0.6597938144329897,0.6881720430107527,0.8269230769230769,0.4094488188976378,,0.3333333333333333,0.4094488188976378,0.6139240506329114,0.6363636363636364,0.6363636363636364,0.6140350877192983,0.4666666666666667,0.575,0.6461038961038961,0.47058823529411764,0.6153846153846154,0.4456140350877193,,0.06962025316455696,0.08139534883720931,0.05660377358490566,,16.902695294655093,0.5161290322580645,0.34615384615384615,0.22395833333333334,0.048723897911832945,0.17659137577002054,0.0625,0.19747416762342135,0.055865921787709494,0.07042253521126761,0.03365384615384615,0.04938271604938271,0.0668693009118541,0.05185185185185185,0.21710526315789475,0.22023809523809523,0.25,0.1876750700280112,0.14615384615384616,0.01639344262295082,0.2857142857142857,0.3017543859649123,0.7674418604651163,0.8354430379746836,0.6212121212121212,0.18596491228070175,0.4528301886792453,0.48,0.7083333333333334,0.06666666666666667,0.14035087719298245,0.475,0.475,1.0,0.30526315789473685,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.5333333333333333,0.75,0.3333333333333333,,0.26666666666666666,,,0.2833333333333333,0.7647058823529411,0.2833333333333333,0.29411764705882354,0.7473684210526316,0.3793103448275862,0.5677422807017545,0.5959454545454546,0.5377166666666665,0.1118421052631579,0.192090395480226,,0.04020100502512563,0.20100502512562815,5.643670886075949,24.86141732283465,0.20620725933719095,,4.0,10.0,,7.0,4.0,3.0,6.0,,0.16666666666666666,0.4,7.0,,2.0,1.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,,,,False,,1.0,,0.05263157894736842
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5220.000000000001,87.0,-48.0,176.0,190.0,77.0,69.0,23.0,366.0,4.0,8.0,,3.0,1.0,3.0,,1.0,,3.0,7.0,4.0,3.0,7.0,,,2.0,5.0,4.0,9.0,6.0,14.0,2.0,28.0,237,,4.0,2.0,4.0,,6.0,1.0,3.0,5.0,10.0,2.0,19.0,8.0,,15.0,3.0,,7.0,3.0,1.0,,6.0,9.0,15.0,3.0,6.0,5.0,,1.0,39.0,3.0,4.0,4.0,6.0,2.0,12.0,8.0,20.0,1.0,4.0,3.0,1.0,4.0,2.0,4.0,,2.0,,8.0,1.0,5.0,7.0,14.0,,,2.0,5.0,,5.0,1.0,,,3.0,,,,,,,,,19.0,76.0,,,1.0,1.0,0.8333333333333334,0.42857142857142855,0.5,0.5,0.42857142857142855,0.4444444444444444,,0.3333333333333333,0.5652173913043478,0.375,0.6538461538461539,0.56,0.3333333333333333,0.6785714285714286,0.6086956521739131,,0.1111111111111111,,1.0,,16.336633663366335,0.5,0.2857142857142857,0.14285714285714285,0.08888888888888889,0.0851063829787234,0.06976744186046512,0.11235955056179775,0.07954545454545454,0.13333333333333333,0.045454545454545456,0.125,0.1,,0.05,0.07142857142857142,0.5,0.09090909090909091,0.07142857142857142,0.08333333333333333,,0.34782608695652173,0.5,0.5,1.0,0.043478260869565216,,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,,,0.5,,,,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4,0.9565217391304348,0.42857142857142855,0.5685043478260868,0.54852,0.5730692307692308,0.12,0.2727272727272727,,0.21428571428571427,0.6785714285714286,2.7666666666666666,24.41428571428571,0.4375,,3.0,5.0,1.0,2.0,,1.0,,0.3333333333333333,0.38461538461538464,0.6,,2.0,,,,,,0.5,1.0,,False,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,11340.0,189.0,-16.0,385.0,417.0,94.0,142.0,49.0,802.0,8.0,18.0,1.0,4.0,3.0,6.0,3.0,9.0,3.0,7.0,7.0,,8.0,32.0,,4.0,3.0,9.0,14.0,30.0,15.0,39.0,3.0,76.0,463,2.0,6.0,,4.0,,4.0,5.0,10.0,3.0,9.0,1.0,20.0,16.0,12.0,42.0,3.0,2.0,32.0,8.0,2.0,,5.0,12.0,17.0,11.0,1.0,3.0,2.0,,46.0,5.0,4.0,8.0,16.0,4.0,28.0,9.0,37.0,4.0,7.0,5.0,2.0,6.0,3.0,5.0,1.0,3.0,,11.0,2.0,1.0,9.0,19.0,2.0,2.0,,3.0,,4.0,,,,2.0,,,4.0,3.0,,1.0,4.0,2.0,20.0,94.0,2.0,,0.5714285714285714,0.6153846153846154,0.9333333333333333,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.4666666666666667,0.3333333333333333,0.5,0.5289855072463768,0.2,0.5,0.5352112676056338,0.2,0.5,0.5652173913043478,,0.06666666666666667,0.05555555555555555,0.1111111111111111,,18.594104308390023,0.5454545454545454,0.36363636363636365,0.17777777777777778,0.05,0.08695652173913043,0.04950495049504951,0.13186813186813187,0.049723756906077346,0.0967741935483871,0.02631578947368421,,0.047058823529411764,0.0625,0.13157894736842105,0.25,0.125,0.09859154929577464,0.047619047619047616,0.10526315789473684,0.5,0.2608695652173913,0.4444444444444444,0.47058823529411764,0.625,0.13043478260869565,0.3333333333333333,0.375,0.3333333333333333,0.043478260869565216,0.10144927536231885,1.0,1.0,1.0,0.463768115942029,0.25,0.25,0.875,0.4,0.25,,,0.4,,,0.3157894736842105,0.5,0.47368421052631576,0.3333333333333333,0.8260869565217391,0.25,0.5554644927536233,0.5510714285714285,0.5498657894736843,0.028169014084507043,0.0625,,0.05263157894736842,0.2631578947368421,5.523333333333334,25.512820512820515,0.24415584415584415,,,,,1.0,,,,,,,3.0,,,,1.0,1.0,0.6666666666666666,,,,False,,,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,32063.1,534.0,73.0,1058.0,1072.0,290.0,341.0,190.0,2130.0,58.0,88.0,28.0,54.0,15.0,20.0,1.0,1.0,,,,,,,,,,,59.0,89.0,,,16.0,134.0,1239,28.0,54.0,,,5.0,61.0,16.0,21.0,,,14.0,46.0,64.0,54.0,,,48.0,,,5.0,,13.0,15.0,28.0,14.0,1.0,6.0,5.0,2.0,71.0,46.0,82.0,45.0,56.0,7.0,108.0,132.0,240.0,10.0,24.0,14.0,10.0,10.0,4.0,8.0,,6.0,,18.0,4.0,3.0,38.0,62.0,1.0,4.0,5.0,37.0,6.0,41.0,7.0,,,13.0,,11.0,25.0,10.0,1.0,14.0,27.0,14.0,46.0,289.0,2.0,4.0,0.5423728813559322,0.9142857142857143,,,,,,0.6629213483146067,0.5185185185185185,0.7619047619047619,0.6629213483146067,0.5185185185185185,0.7619047619047619,0.6320754716981132,0.5,0.6764705882352942,,,0.056179775280898875,0.056818181818181816,,,9.545804464973056,0.5555555555555556,0.25925925925925924,0.24561403508771928,0.2907801418439716,0.15463917525773196,0.17358490566037735,0.19460500963391136,0.2340036563071298,0.37,0.2631578947368421,0.20408163265306123,0.15508021390374332,0.21794871794871795,0.2441860465116279,0.2761904761904762,0.16216216216216217,0.13270142180094788,0.2125,0.4,0.5185185185185185,0.9887640449438202,0.6590909090909091,0.6987951807228916,0.5344827586206896,0.011235955056179775,1.0,1.0,1.0,,,,,,,,,,1.0,0.5185185185185185,0.10714285714285714,,,,,0.9523809523809523,0.75,,,0.9887640449438202,,0.67166404494382,0.6196479166666666,0.6503714285714286,0.1368421052631579,0.1368421052631579,,0.4552238805970149,0.34328358208955223,0.9179775280898876,,0.2741020793950851,,,,4.0,,1.0,,1.0,0.13793103448275862,,,,,2.0,2.0,,,,,,1.0,False,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,14881.199999999999,248.0,8.0,507.0,529.0,153.0,200.0,77.0,1036.0,17.0,21.0,4.0,4.0,6.0,7.0,2.0,12.0,1.0,,,,,1.0,,,,1.0,19.0,34.0,,1.0,13.0,51.0,577,5.0,6.0,,,5.0,15.0,7.0,9.0,,1.0,5.0,19.0,34.0,4.0,,,2.0,1.0,,4.0,,7.0,8.0,15.0,7.0,1.0,2.0,2.0,3.0,38.0,17.0,12.0,22.0,25.0,3.0,50.0,29.0,79.0,,5.0,3.0,2.0,7.0,3.0,7.0,,4.0,,14.0,4.0,5.0,18.0,35.0,,4.0,6.0,16.0,5.0,20.0,,,,7.0,,3.0,15.0,11.0,1.0,3.0,16.0,11.0,19.0,153.0,1.0,2.0,0.8947368421052632,0.9444444444444444,,,,,,0.5588235294117647,0.8333333333333334,0.7777777777777778,0.5428571428571428,0.8333333333333334,0.7,0.5666666666666667,0.6818181818181818,0.6785714285714286,0.02857142857142857,,0.11764705882352941,0.09523809523809523,0.16666666666666666,,9.882747068676718,0.5,0.2727272727272727,0.1893939393939394,0.1016949152542373,0.16541353383458646,0.1223021582733813,0.17735849056603772,0.11284046692607004,0.03125,0.12121212121212122,0.15,0.12037037037037036,0.12903225806451613,0.1016949152542373,0.3018867924528302,0.15,0.20408163265306123,0.05714285714285714,,0.6875,0.6,0.8095238095238095,0.8947368421052632,0.8823529411764706,0.34285714285714286,0.16666666666666666,0.2,1.0,0.02857142857142857,,,,,0.02857142857142857,,,,0.6666666666666666,1.0,0.75,,,,,0.7,0.8571428571428571,0.1,,0.6285714285714286,,0.6252,0.5780333333333333,0.6754,0.16666666666666666,0.17073170731707318,,0.29411764705882354,0.37254901960784315,3.694117647058823,25.5,0.30177514792899407,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,False,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3161.3,53.0,9.0,106.0,118.0,56.0,65.0,19.0,224.0,2.0,2.0,,,2.0,2.0,,,2.0,,1.0,,,4.0,,,,2.0,2.0,4.0,,5.0,4.0,8.0,109,,1.0,,,,,2.0,4.0,,2.0,4.0,8.0,4.0,,,,,4.0,,,,7.0,1.0,8.0,1.0,,5.0,,2.0,17.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,2.0,2.0,,,,,,,,,,,1.0,3.0,,1.0,,3.0,,4.0,,,,1.0,,1.0,,,,,,,8.0,56.0,,1.0,1.0,1.0,,,,,,0.5,,0.5,0.2222222222222222,,0.3333333333333333,0.36363636363636365,,0.5,0.5555555555555556,,,,,,8.870967741935484,,,0.17391304347826086,,0.12903225806451613,0.043478260869565216,0.14814814814814814,0.020833333333333332,,,,0.05555555555555555,,0.3333333333333333,0.09090909090909091,,0.125,0.14285714285714285,,,0.2222222222222222,1.0,1.0,1.0,,,,,0.2222222222222222,0.1111111111111111,,,,0.4444444444444444,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.5275444444444444,0.3215,0.5246916666666667,0.1,0.2,,,1.0,11.649999999999999,25.380000000000003,0.5283018867924528,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2030.3,34.0,-6.0,68.0,75.0,18.0,25.0,8.0,143.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,,1.0,7.0,82,,,,,,,2.0,2.0,,,1.0,5.0,6.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,3.0,3.0,2.0,1.0,6.0,5.0,11.0,,,,,1.0,1.0,2.0,,,,3.0,1.0,,3.0,6.0,,,2.0,2.0,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,5.0,18.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.25,,,,,,,7.594936708860759,0.3333333333333333,0.25,0.15384615384615385,0.13636363636363635,0.14285714285714285,0.125,0.14705882352941177,0.13157894736842105,0.14285714285714285,0.15384615384615385,,0.07692307692307693,0.3333333333333333,,,0.2857142857142857,0.058823529411764705,0.5,,0.5,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,3.5666666666666664,,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8.0,-8.0,15.0,20.0,7.0,14.0,1.0,35.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,292.3,5.0,,10.0,11.0,,5.0,3.0,21.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,11,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.473075,0.37,,,,,,,12.1,23.4,,,,,,,,,,,,,,,,,,,,,,,False,,,,
