EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,46292.4,772,179,1534,1535,390.0,374,228,3069,14.0,22.0,2.0,4.0,2.0,4.0,8.0,26.0,32.0,25.0,60.0,10.0,57.0,133.0,11.0,19.0,13.0,33.0,37.0,80.0,82.0,193.0,29.0,349.0,1766,3.0,8.0,16.0,29.0,,54.0,7.0,17.0,21.0,47.0,13.0,90.0,36.0,38.0,207.0,39.0,2.0,133.0,57.0,4.0,1.0,46.0,34.0,80.0,24.0,10.0,25.0,15.0,6.0,194.0,8.0,7.0,24.0,24.0,2.0,50.0,16.0,66.0,3.0,22.0,15.0,7.0,11.0,10.0,10.0,3.0,1.0,2.0,21.0,3.0,6.0,26.0,51.0,,4.0,2.0,24.0,1.0,33.0,1.0,1.0,,9.0,4.0,3.0,6.0,4.0,1.0,1.0,6.0,5.0,90.0,388.0,4.0,3.0,0.4864864864864865,0.5,0.8414634146341463,0.42487046632124353,0.5517241379310345,0.44680851063829785,0.42487046632124353,0.4625,0.375,0.4117647058823529,0.5860805860805861,0.7297297297297297,0.6015625,0.60801393728223,0.7297297297297297,0.6338028169014085,0.706959706959707,0.0051813471502590676,0.05,0.09090909090909091,0.038461538461538464,0.007518796992481203,16.876712328767123,0.5238095238095238,0.041666666666666664,0.07643312101910828,0.019230769230769232,0.061696658097686374,0.018648018648018648,0.06827880512091039,0.018915510718789406,0.023076923076923078,0.01818181818181818,0.014492753623188406,0.01948051948051948,0.01652892561983471,0.075,0.061068702290076333,0.1111111111111111,0.06293706293706294,0.05825242718446602,0.020134228187919462,0.8333333333333334,0.08058608058608059,0.6363636363636364,0.7,0.5,0.09523809523809523,0.3076923076923077,0.32,0.5,0.11721611721611722,0.21978021978021978,0.4166666666666667,0.4166666666666667,0.96,0.48717948717948717,0.42857142857142855,0.4318181818181818,0.7894736842105263,0.10810810810810811,0.5,0.5,0.2702702702702703,0.5135135135135135,0.5789473684210527,0.7272727272727273,0.0625,0.5,0.515625,0.3939393939393939,0.7875457875457875,0.42857142857142855,0.5315333333333333,0.5495659999999999,0.52067890625,0.045774647887323945,0.10227272727272728,0.02040816326530612,0.15472779369627507,0.25787965616045844,10.515,25.171502590673573,0.2542372881355932,,8.0,14.0,1.0,1.0,1.0,,2.0,0.04,0.21875,0.5714285714285714,15.0,5.0,,,0.46875,0.4838709677419355,0.4666666666666667,0.5,1.0,0.03125,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,33071.3,551,36,1130,1150,227.0,298,153,2280,27.0,42.0,1.0,3.0,4.0,7.0,21.0,54.0,10.0,7.0,13.0,1.0,24.0,71.0,5.0,13.0,2.0,9.0,52.0,106.0,31.0,84.0,12.0,209.0,1253,4.0,9.0,5.0,14.0,,23.0,10.0,21.0,5.0,13.0,7.0,42.0,36.0,68.0,69.0,24.0,2.0,71.0,24.0,13.0,1.0,70.0,45.0,115.0,27.0,18.0,45.0,19.0,6.0,275.0,6.0,7.0,30.0,38.0,1.0,69.0,13.0,82.0,2.0,18.0,10.0,8.0,31.0,23.0,15.0,2.0,8.0,,46.0,4.0,7.0,28.0,57.0,,1.0,2.0,29.0,,18.0,2.0,,,7.0,,3.0,3.0,2.0,1.0,,3.0,,42.0,225.0,4.0,3.0,0.34615384615384615,0.35294117647058826,0.7419354838709677,0.36904761904761907,0.35714285714285715,0.38461538461538464,0.36904761904761907,0.49056603773584906,0.4444444444444444,0.47619047619047616,0.5184210526315789,0.5,0.5147058823529411,0.5277777777777778,0.5,0.5384615384615384,0.4421052631578947,0.011904761904761904,0.12264150943396226,0.19047619047619047,0.09259259259259259,0.014084507042253521,18.470855412566237,0.6739130434782609,0.038461538461538464,0.13620071684587814,0.02464788732394366,0.10676156583629894,0.023255813953488372,0.12142857142857143,0.023985239852398525,0.03,0.02040816326530612,0.02702702702702703,0.02857142857142857,0.012048192771084338,0.11,0.14516129032258066,0.16363636363636364,0.0947867298578199,0.14285714285714285,0.021505376344086023,,0.22105263157894736,0.6428571428571429,0.7941176470588235,0.2962962962962963,0.28421052631578947,0.3888888888888889,0.42857142857142855,0.38095238095238093,0.05263157894736842,0.06842105263157895,0.5384615384615384,0.5384615384615384,1.0,0.3736842105263158,0.3380281690140845,0.34285714285714286,0.6666666666666666,0.13043478260869565,0.3333333333333333,,0.043478260869565216,0.5652173913043478,0.38461538461538464,1.0,0.20588235294117646,0.5714285714285714,0.2647058823529412,0.2222222222222222,0.6631578947368421,0.3380281690140845,0.5280863157894734,0.5273076923076924,0.505525,0.035897435897435895,0.06306306306306306,,0.11004784688995216,0.20095693779904306,6.375471698113207,25.8154761904762,0.20088495575221238,,3.0,4.0,,10.0,,2.0,4.0,,0.11764705882352941,0.75,4.0,,,,0.4,0.4,0.5,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,58181.5,970,157,1967,1974,409.0,414,252,3941,66.0,86.0,6.0,8.0,13.0,17.0,24.0,57.0,19.0,20.0,41.0,1.0,34.0,91.0,,4.0,5.0,19.0,97.0,162.0,54.0,132.0,48.0,404.0,2268,7.0,11.0,1.0,5.0,2.0,19.0,21.0,35.0,10.0,30.0,11.0,83.0,128.0,66.0,132.0,30.0,8.0,91.0,34.0,11.0,,83.0,75.0,158.0,49.0,26.0,54.0,21.0,8.0,391.0,29.0,21.0,92.0,91.0,18.0,201.0,50.0,251.0,2.0,38.0,18.0,20.0,33.0,26.0,30.0,7.0,7.0,2.0,63.0,5.0,18.0,41.0,83.0,2.0,11.0,3.0,73.0,5.0,61.0,15.0,,,34.0,,4.0,5.0,2.0,,3.0,7.0,2.0,83.0,407.0,11.0,3.0,0.6597938144329897,0.6881720430107527,0.8148148148148148,0.4090909090909091,0.2,0.3333333333333333,0.4090909090909091,0.5987654320987654,0.6363636363636364,0.6,0.6054421768707483,0.53125,0.5538461538461539,0.637223974763407,0.5277777777777778,0.5928571428571429,0.4489795918367347,,0.06790123456790123,0.08139534883720931,0.05263157894736842,,16.80672268907563,0.5238095238095238,0.33962264150943394,0.22580645161290322,0.0472972972972973,0.1814595660749507,0.06118143459915612,0.2010989010989011,0.054466230936819175,0.06993006993006994,0.03211009174311927,0.04819277108433735,0.06547619047619048,0.050724637681159424,0.21794871794871795,0.22527472527472528,0.24615384615384617,0.19302949061662197,0.14925373134328357,0.015625,0.2857142857142857,0.2925170068027211,0.7674418604651163,0.8354430379746836,0.6212121212121212,0.19387755102040816,0.42105263157894735,0.4444444444444444,0.7083333333333334,0.06462585034013606,0.13945578231292516,0.4878048780487805,0.4878048780487805,1.0,0.30952380952380953,0.37362637362637363,0.37362637362637363,0.7058823529411765,0.5,0.75,0.3333333333333333,0.0625,0.25,,,0.26153846153846155,0.7647058823529411,0.2923076923076923,0.2631578947368421,0.7414965986394558,0.37362637362637363,0.5648068027210884,0.5904833333333334,0.5328484615384614,0.10862619808306709,0.1878453038674033,,0.04702970297029703,0.20544554455445543,5.721604938271604,24.900000000000006,0.20793085917641077,,5.0,11.0,,7.0,4.0,3.0,6.0,,0.16923076923076924,0.45454545454545453,7.0,1.0,2.0,1.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,1.0,1.0,0.05263157894736842,,,False,1.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,6255.000000000001,104,-53,209,225,84.0,76,26,434,5.0,9.0,,3.0,1.0,3.0,,2.0,1.0,3.0,7.0,4.0,3.0,9.0,,,2.0,5.0,5.0,12.0,6.0,16.0,2.0,30.0,274,,4.0,2.0,4.0,,6.0,1.0,4.0,5.0,10.0,2.0,19.0,10.0,,15.0,3.0,,9.0,3.0,1.0,,8.0,9.0,17.0,3.0,6.0,7.0,,1.0,43.0,3.0,4.0,5.0,6.0,3.0,14.0,8.0,22.0,1.0,4.0,3.0,1.0,5.0,2.0,6.0,,3.0,,11.0,1.0,6.0,10.0,18.0,,,2.0,5.0,,5.0,1.0,,,3.0,,,,,,,,,19.0,83.0,,,1.0,1.0,0.8333333333333334,0.375,0.5,0.5,0.375,0.4166666666666667,,0.25,0.5,0.375,0.6071428571428571,0.5,0.3333333333333333,0.6333333333333333,0.5714285714285714,,0.08333333333333333,,0.5,,17.22689075630252,0.45454545454545453,0.375,0.12244897959183673,0.07547169811320754,0.08928571428571429,0.058823529411764705,0.10476190476190476,0.0673076923076923,0.11764705882352941,0.04,0.09090909090909091,0.08108108108108109,,0.045454545454545456,0.0625,0.36363636363636365,0.07692307692307693,0.11764705882352941,0.0625,,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.07142857142857142,,,,0.03571428571428571,0.25,0.42857142857142855,0.42857142857142855,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,,,0.5,,,,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,0.8928571428571429,0.3333333333333333,0.5492124999999999,0.54852,0.56145,0.1,0.21428571428571427,,0.2,0.6333333333333333,4.5,24.562499999999996,0.4019138755980861,,3.0,5.0,1.0,4.0,,1.0,,0.3333333333333333,0.35714285714285715,0.6,,2.0,,,,,,0.5,1.0,,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,13847.0,231,-19,468,502,113.0,149,56,970,8.0,18.0,1.0,4.0,3.0,6.0,3.0,9.0,4.0,7.0,7.0,,10.0,38.0,,4.0,4.0,10.0,15.0,31.0,17.0,45.0,3.0,84.0,550,2.0,6.0,,4.0,,4.0,5.0,10.0,4.0,10.0,1.0,23.0,18.0,12.0,48.0,3.0,2.0,38.0,10.0,2.0,,5.0,12.0,17.0,11.0,1.0,3.0,2.0,,46.0,5.0,4.0,11.0,18.0,4.0,33.0,9.0,42.0,4.0,8.0,5.0,3.0,7.0,4.0,5.0,1.0,3.0,,12.0,2.0,1.0,9.0,20.0,2.0,2.0,,4.0,,4.0,,,,2.0,,,5.0,3.0,,2.0,5.0,3.0,23.0,113.0,2.0,,0.6,0.6428571428571429,0.9411764705882353,0.37777777777777777,,0.4,0.37777777777777777,0.4838709677419355,0.3333333333333333,0.5,0.5328947368421053,0.2,0.55,0.5384615384615384,0.2,0.5476190476190477,0.5921052631578947,,0.06451612903225806,0.05555555555555555,0.1111111111111111,,16.885553470919323,0.5833333333333334,0.3333333333333333,0.16363636363636364,0.04,0.09090909090909091,0.043478260869565216,0.12554112554112554,0.04186046511627907,0.08571428571428572,0.02040816326530612,,0.041666666666666664,0.05263157894736842,0.11904761904761904,0.22448979591836735,0.10526315789473684,0.10416666666666667,0.04,0.09523809523809523,0.6,0.23684210526315788,0.4444444444444444,0.47058823529411764,0.625,0.11842105263157894,0.3333333333333333,0.375,0.3333333333333333,0.05263157894736842,0.09210526315789473,1.0,1.0,1.0,0.5,0.2631578947368421,0.2631578947368421,0.9,0.4,0.25,,,0.4,,,0.3,0.5,0.5,0.4,0.8289473684210527,0.2631578947368421,0.5512861842105264,0.5510714285714285,0.5492,0.02564102564102564,0.06060606060606061,,0.047619047619047616,0.27380952380952384,5.996774193548387,25.546666666666663,0.24145299145299146,,,,,1.0,,,,,,,4.0,,,,1.0,1.0,0.75,,,,,,False,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,33622.399999999994,560,75,1109,1125,300.0,348,193,2234,60.0,90.0,29.0,55.0,16.0,21.0,1.0,1.0,,,,,,,,,,,61.0,91.0,,,19.0,141.0,1292,29.0,55.0,,,6.0,64.0,17.0,22.0,,,17.0,51.0,64.0,58.0,,,50.0,,,5.0,,13.0,16.0,29.0,15.0,1.0,6.0,5.0,2.0,74.0,46.0,83.0,46.0,62.0,7.0,115.0,133.0,248.0,10.0,24.0,14.0,10.0,10.0,4.0,8.0,,6.0,,18.0,4.0,3.0,41.0,65.0,1.0,4.0,5.0,42.0,7.0,49.0,7.0,,,13.0,,15.0,25.0,10.0,1.0,14.0,28.0,14.0,51.0,299.0,2.0,5.0,0.5245901639344263,0.8888888888888888,,,,,,0.6703296703296703,0.5272727272727272,0.7727272727272727,0.6703296703296703,0.5272727272727272,0.7727272727272727,0.6294642857142857,0.5079365079365079,0.6538461538461539,,,0.054945054945054944,0.05555555555555555,,,9.601181683899558,0.5555555555555556,0.25925925925925924,0.2572614107883817,0.28040540540540543,0.14696485623003194,0.17100371747211895,0.19494584837545126,0.22831858407079647,0.37254901960784315,0.24647887323943662,0.19230769230769232,0.15343915343915343,0.2125,0.25,0.28695652173913044,0.18421052631578946,0.12608695652173912,0.20481927710843373,0.4,0.5,0.989010989010989,0.6666666666666666,0.7058823529411765,0.5166666666666667,0.01098901098901099,1.0,1.0,1.0,,,,,,,,,,1.0,0.5272727272727272,0.10344827586206896,,,,,0.9545454545454546,0.7619047619047619,,,0.989010989010989,,0.6720604395604394,0.6197020408163265,0.6490954545454545,0.13402061855670103,0.13402061855670103,,0.45390070921985815,0.3617021276595745,0.9087912087912088,,0.27051397655545534,,,,4.0,,1.0,,1.0,0.12903225806451613,,,,,3.0,2.0,,,,,,,1.0,,False,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,16447.5,274,-11,557,582,158.0,222,82,1139,22.0,27.0,4.0,5.0,8.0,9.0,3.0,14.0,1.0,,,,1.0,4.0,,,,1.0,25.0,42.0,1.0,4.0,14.0,67.0,642,6.0,8.0,,,5.0,17.0,9.0,11.0,,1.0,5.0,23.0,46.0,4.0,3.0,,2.0,4.0,1.0,4.0,,8.0,8.0,16.0,7.0,1.0,3.0,2.0,3.0,40.0,17.0,13.0,23.0,29.0,3.0,55.0,30.0,85.0,,5.0,3.0,2.0,9.0,4.0,7.0,,5.0,,16.0,4.0,5.0,19.0,36.0,,4.0,6.0,18.0,5.0,21.0,1.0,,,8.0,,3.0,15.0,11.0,1.0,3.0,16.0,11.0,23.0,158.0,1.0,2.0,0.92,0.9583333333333334,1.0,0.25,,,0.25,0.5952380952380952,0.75,0.8181818181818182,0.5760869565217391,0.75,0.75,0.5982142857142857,0.6538461538461539,0.71875,0.08695652173913043,,0.09523809523809523,0.07407407407407407,0.14285714285714285,,11.009174311926605,0.5625,0.25,0.2013888888888889,0.09923664122137404,0.1597222222222222,0.11038961038961038,0.18055555555555555,0.10526315789473684,0.05714285714285714,0.11267605633802817,0.12,0.10655737704918032,0.125,0.09523809523809523,0.3103448275862069,0.21739130434782608,0.18867924528301888,0.07894736842105263,,0.6875,0.5869565217391305,0.8148148148148148,0.88,0.9090909090909091,0.30434782608695654,0.21428571428571427,0.25,1.0,0.021739130434782608,,,,,0.08695652173913043,0.25,0.25,1.0,0.625,0.8,0.75,,,,,0.75,0.8888888888888888,0.08333333333333333,,0.6739130434782609,0.25,0.6235184782608695,0.612425,0.68255,0.1509433962264151,0.16326530612244897,,0.2537313432835821,0.34328358208955223,3.407142857142857,26.625,0.2836624775583483,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3809.3,63,7,127,141,58.0,67,22,268,2.0,2.0,,,2.0,2.0,,1.0,2.0,1.0,3.0,,,5.0,,,,2.0,2.0,5.0,1.0,8.0,6.0,13.0,128,,2.0,,,,,2.0,4.0,,2.0,4.0,8.0,4.0,,3.0,,,5.0,,1.0,,7.0,2.0,9.0,2.0,,5.0,,2.0,20.0,1.0,1.0,4.0,6.0,,10.0,2.0,12.0,,3.0,3.0,,,,,,,,,,,1.0,3.0,,1.0,,4.0,,6.0,,,,2.0,,1.0,,,,,,,8.0,58.0,,1.0,1.0,1.0,1.0,0.125,,,0.125,0.4,,0.5,0.2692307692307692,,0.3333333333333333,0.40625,,0.5,0.6153846153846154,,0.2,,1.0,,10.666666666666666,,,0.21428571428571427,0.029411764705882353,0.10526315789473684,0.03333333333333333,0.15151515151515152,0.03125,0.09090909090909091,,,0.041666666666666664,,0.45454545454545453,0.08333333333333333,,0.10344827586206896,0.1111111111111111,,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7692307692307693,,0.51925,0.39415,0.5246916666666667,0.13333333333333333,0.2857142857142857,,,0.6153846153846154,10.36,25.075,0.4566929133858268,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,766.0,13,16,24,25,14.0,7,2,49,,,,,,,1.0,2.0,,,,,,3.0,,,,1.0,1.0,2.0,,3.0,,2.0,17,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,3.0,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,14.0,,,,,,,,,,0.5,,1.0,0.2,,0.5,0.2,,0.5,0.6,,,,,,18.51851851851852,,,,,0.13333333333333333,,0.08333333333333333,,,,,,,,,,0.13333333333333333,,,1.0,,,,,0.4,0.5,0.5,,,,,,,0.6,,,,,,,,,,,,,0.5,,0.6,,0.49851,,0.4904,,,,,1.0,8.9,26.666666666666668,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,3119.3,52,-12,105,116,20.0,43,12,221,3.0,3.0,,,1.0,1.0,1.0,4.0,,,,,,,,,,,4.0,7.0,,,1.0,9.0,125,,1.0,,,,,2.0,2.0,,,1.0,5.0,8.0,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,3.0,3.0,4.0,3.0,1.0,8.0,6.0,14.0,,1.0,1.0,,3.0,2.0,2.0,,1.0,,5.0,1.0,,3.0,7.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,5.0,20.0,1.0,,1.0,1.0,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.6428571428571429,,1.25,,,,,,,10.0,0.6,0.25,0.14285714285714285,0.09090909090909091,0.13333333333333333,0.13043478260869565,0.13725490196078433,0.10714285714285714,0.1,0.10526315789473684,,0.10526315789473684,0.25,0.2,,0.2,0.09090909090909091,0.25,,0.5,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,0.42857142857142855,,0.46927142857142856,,0.40695000000000003,0.14285714285714285,0.14285714285714285,,,0.5555555555555556,5.014285714285714,,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7.0,14,1,35,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,861.3,14,-6,30,33,,21,5,63,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,2.0,,3.0,37,,1.0,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,8.571428571428571,,,,,0.25,0.14285714285714285,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,,,,,0.5,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.4738833333333334,0.37,,,,,,,12.1,26.799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,False,,
