EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,50816.49999999999,847,-5.0,1733,1740,435,429,236,3473,38.0,63.0,4.0,13.0,7.0,15.0,48.0,97.0,19.0,23.0,65.0,2.0,16.0,31.0,97.0,3.0,10.0,7.0,24.0,92.0,179.0,54.0,162.0,41.0,387.0,2006,13.0,27.0,4.0,12.0,8.0,46.0,24.0,50.0,13.0,40.0,14.0,101.0,82.0,102.0,156.0,6.0,8.0,97.0,31.0,16.0,3.0,22.0,33.0,55.0,18.0,15.0,16.0,5.0,1.0,143.0,13.0,16.0,25.0,18.0,,43.0,29.0,72,7.0,18.0,11.0,7.0,29.0,17.0,22.0,4.0,12.0,7.0,51.0,2.0,12.0,37.0,77.0,1.0,10.0,4.0,43.0,,51.0,4.0,2.0,,20.0,5.0,2.0,7.0,2.0,,5.0,8.0,3.0,,101.0,435,9.0,2.0,0.44565217391304346,0.4659090909090909,0.9629629629629629,0.3333333333333333,0.3333333333333333,0.325,0.3333333333333333,0.5139664804469274,0.48148148148148145,0.48,0.5073313782991202,0.48717948717948717,0.48333333333333334,0.5345303867403315,0.5476190476190477,0.520618556701031,0.4750733137829912,0.018518518518518517,0.0893854748603352,0.09523809523809523,0.07216494845360824,0.020618556701030927,20.51664182811724,0.5686274509803921,,0.04580152671755725,0.04199475065616798,0.05668934240362812,0.02947845804988662,0.05155875299760192,0.03527980535279805,0.06201550387596899,0.04020100502512563,,0.03470031545741325,0.016129032258064516,0.04678362573099415,0.03636363636363636,0.07017543859649122,0.052795031055900624,0.06722689075630252,0.04142011834319527,0.375,0.18475073313782991,0.6031746031746031,0.6666666666666666,0.5263157894736842,0.2844574780058651,0.4948453608247423,0.5333333333333333,0.3958333333333333,0.05571847507331378,0.1906158357771261,0.35384615384615387,0.359375,1.0,0.2844574780058651,0.31958762886597936,0.3263157894736842,0.9354838709677419,0.3333333333333333,0.3076923076923077,,0.05128205128205128,0.2564102564102564,0.3,1.0,0.16666666666666666,0.4666666666666667,0.17777777777777778,0.26666666666666666,0.2916666666666667,0.6598240469208211,0.31958762886597936,0.5310679411764707,0.5427863636363637,0.5137677777777777,0.06944444444444445,0.10256410256410256,0.030303030303030304,0.11886304909560723,0.26098191214470284,6.757541899441344,24.903086419753084,0.2510098095787651,0.015384615384615385,6.0,1.0,6.0,,3.0,1.0,,6.0,1.0,,,0.3157894736842105,0.375,0.5,1.0,0.375,0.3333333333333333,0.15789473684210525,,False,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,46292.4,772,179.0,1534,1535,390,374,228,3069,14.0,22.0,2.0,4.0,2.0,4.0,8.0,26.0,32.0,25.0,60.0,10.0,14.0,57.0,133.0,11.0,19.0,13.0,33.0,37.0,80.0,82.0,193.0,29.0,349.0,1766,3.0,8.0,16.0,29.0,,54.0,7.0,17.0,21.0,47.0,13.0,90.0,36.0,38.0,207.0,39.0,2.0,133.0,57.0,4.0,1.0,46.0,34.0,80.0,24.0,10.0,25.0,15.0,6.0,194.0,8.0,7.0,24.0,24.0,2.0,50.0,16.0,66,3.0,22.0,15.0,7.0,11.0,10.0,10.0,3.0,1.0,2.0,21.0,3.0,6.0,26.0,51.0,,4.0,2.0,24.0,1.0,33.0,1.0,1.0,,9.0,4.0,3.0,6.0,4.0,1.0,1.0,6.0,5.0,,90.0,388,4.0,3.0,0.4864864864864865,0.5,0.8414634146341463,0.42487046632124353,0.5517241379310345,0.44680851063829785,0.42487046632124353,0.4625,0.375,0.4117647058823529,0.5860805860805861,0.7297297297297297,0.6015625,0.60801393728223,0.7297297297297297,0.6338028169014085,0.706959706959707,0.0051813471502590676,0.05,0.09090909090909091,0.038461538461538464,0.007518796992481203,16.876712328767123,0.5238095238095238,0.041666666666666664,0.07643312101910828,0.019230769230769232,0.061696658097686374,0.018648018648018648,0.06827880512091039,0.018915510718789406,0.023076923076923078,0.01818181818181818,0.014492753623188406,0.01948051948051948,0.01652892561983471,0.075,0.061068702290076333,0.1111111111111111,0.06293706293706294,0.05825242718446602,0.020134228187919462,0.8333333333333334,0.08058608058608059,0.6363636363636364,0.7,0.5,0.09523809523809523,0.3076923076923077,0.32,0.5,0.11721611721611722,0.21978021978021978,0.4166666666666667,0.4166666666666667,0.96,0.48717948717948717,0.42857142857142855,0.4318181818181818,0.7894736842105263,0.10810810810810811,0.5,0.5,0.2702702702702703,0.5135135135135135,0.5789473684210527,0.7272727272727273,0.0625,0.5,0.21875,0.515625,0.3939393939393939,0.7875457875457875,0.42857142857142855,0.5315333333333333,0.5495659999999999,0.52067890625,0.045774647887323945,0.10227272727272728,0.02040816326530612,0.15472779369627507,0.25787965616045844,10.515,25.171502590673573,0.2542372881355932,,15.0,5.0,8.0,1.0,1.0,1.0,,2.0,,,0.04,0.46875,0.4838709677419355,0.5,1.0,0.5714285714285714,0.4666666666666667,0.03125,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,34332.4,572,49.0,1172,1199,239,316,160,2371,28.0,43.0,1.0,3.0,5.0,8.0,22.0,56.0,10.0,7.0,13.0,1.0,4.0,26.0,78.0,5.0,13.0,2.0,10.0,54.0,109.0,33.0,91.0,12.0,219.0,1284,4.0,9.0,5.0,14.0,,23.0,12.0,23.0,5.0,14.0,7.0,46.0,38.0,70.0,75.0,24.0,2.0,78.0,26.0,13.0,1.0,72.0,49.0,121.0,27.0,22.0,47.0,19.0,6.0,291.0,6.0,7.0,30.0,40.0,1.0,71.0,13.0,84,2.0,18.0,10.0,8.0,33.0,24.0,16.0,2.0,9.0,,49.0,4.0,7.0,28.0,57.0,,1.0,2.0,30.0,,18.0,2.0,,,7.0,,3.0,3.0,2.0,1.0,,3.0,,,46.0,237,4.0,3.0,0.35185185185185186,0.3584905660377358,0.7575757575757576,0.3626373626373626,0.35714285714285715,0.35714285714285715,0.3626373626373626,0.4954128440366973,0.4444444444444444,0.5217391304347826,0.5175,0.5,0.527027027027027,0.5264423076923077,0.5,0.5476190476190477,0.455,0.01098901098901099,0.11926605504587157,0.18604651162790697,0.08928571428571429,0.01282051282051282,18.759124087591243,0.673469387755102,0.037037037037037035,0.1384083044982699,0.02413793103448276,0.1016949152542373,0.021897810218978103,0.11986301369863013,0.02304964539007092,0.029411764705882353,0.020134228187919462,0.02564102564102564,0.026455026455026454,0.011764705882352941,0.11650485436893204,0.1484375,0.15517241379310345,0.08968609865470852,0.1388888888888889,0.020202020202020204,,0.215,0.6511627906976745,0.8,0.32142857142857145,0.28,0.39285714285714285,0.43137254901960786,0.36363636363636365,0.05,0.065,0.5384615384615384,0.5384615384615384,1.0,0.39,0.3333333333333333,0.33766233766233766,0.6923076923076923,0.13043478260869565,0.3333333333333333,,0.043478260869565216,0.5652173913043478,0.38461538461538464,1.0,0.21621621621621623,0.625,0.10810810810810811,0.2702702702702703,0.2,0.67,0.3333333333333333,0.5287942499999998,0.5273076923076924,0.511095945945946,0.03414634146341464,0.06140350877192982,,0.1050228310502283,0.2100456621004566,6.432110091743119,25.941758241758254,0.20392491467576793,,4.0,,3.0,,11.0,,2.0,4.0,,,,0.4,0.4,,,0.75,0.5,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,67676.20000000001,1128,157.0,2291,2298,463,458,285,4589,75.0,102.0,6.0,8.0,13.0,17.0,31.0,68.0,22.0,21.0,45.0,1.0,11.0,38.0,107.0,,5.0,6.0,23.0,115.0,192.0,59.0,152.0,51.0,458.0,2621,9.0,13.0,1.0,6.0,4.0,25.0,24.0,38.0,11.0,34.0,12.0,93.0,162.0,68.0,144.0,33.0,8.0,107.0,38.0,15.0,,101.0,87.0,188.0,57.0,30.0,66.0,24.0,11.0,463.0,32.0,25.0,116.0,100.0,19.0,235.0,57.0,292,3.0,42.0,20.0,22.0,38.0,29.0,37.0,9.0,9.0,2.0,75.0,5.0,22.0,45.0,90.0,2.0,11.0,3.0,80.0,7.0,69.0,15.0,,,36.0,,6.0,6.0,3.0,,3.0,8.0,3.0,,93.0,460,11.0,5.0,0.7043478260869566,0.7297297297297297,0.8135593220338984,0.3881578947368421,0.16666666666666666,0.3235294117647059,0.3881578947368421,0.5989583333333334,0.6923076923076923,0.631578947368421,0.5915697674418605,0.5526315789473685,0.5625,0.6172506738544474,0.5434782608695652,0.5886075949367089,0.4418604651162791,,0.078125,0.09803921568627451,0.058823529411764705,,16.996951219512198,0.5066666666666667,0.34545454545454546,0.21141649048625794,0.04816955684007707,0.19430485762144054,0.05807622504537205,0.20186915887850468,0.05327102803738318,0.056818181818181816,0.03643724696356275,0.0625,0.06201550387596899,0.04878048780487805,0.2192513368983957,0.2,0.2236842105263158,0.20871559633027523,0.15527950310559005,0.019867549668874173,0.375,0.29651162790697677,0.7352941176470589,0.8152173913043478,0.6533333333333333,0.19767441860465115,0.45588235294117646,0.484375,0.7741935483870968,0.06395348837209303,0.1308139534883721,0.4666666666666667,0.4666666666666667,1.0,0.311046511627907,0.35514018691588783,0.35514018691588783,0.7105263157894737,0.42105263157894735,0.75,0.3333333333333333,0.05263157894736842,0.2631578947368421,,,0.2361111111111111,0.7647058823529411,0.1527777777777778,0.3194444444444444,0.2608695652173913,0.7383720930232558,0.35514018691588783,0.5656007267441863,0.5593733333333334,0.525513888888889,0.09863013698630137,0.16901408450704225,,0.05458515283842795,0.20305676855895197,5.776041666666667,24.93289473684211,0.2020951549541685,,9.0,1.0,5.0,,12.0,4.0,3.0,6.0,2.0,1.0,,0.4090909090909091,0.42857142857142855,1.0,1.0,0.45454545454545453,0.8888888888888888,0.045454545454545456,,False,1.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,7023.1,117,-41.0,235,256,91,83,31,491,7.0,12.0,1.0,4.0,1.0,4.0,,2.0,2.0,3.0,7.0,4.0,5.0,3.0,10.0,,,2.0,5.0,7.0,16.0,6.0,17.0,2.0,34.0,292,1.0,5.0,2.0,4.0,,8.0,1.0,5.0,5.0,10.0,2.0,19.0,12.0,2.0,15.0,3.0,2.0,10.0,3.0,1.0,1.0,8.0,9.0,17.0,3.0,6.0,7.0,,1.0,43.0,3.0,5.0,5.0,6.0,3.0,14.0,9.0,23,1.0,5.0,4.0,1.0,5.0,2.0,6.0,,3.0,,11.0,1.0,6.0,10.0,18.0,,,2.0,5.0,,5.0,1.0,,,3.0,,,,,,,,,,19.0,90,,,0.8571428571428571,1.0,0.8333333333333334,0.35294117647058826,0.5,0.5,0.35294117647058826,0.4375,0.2,0.2,0.48484848484848486,0.4444444444444444,0.5666666666666667,0.4857142857142857,0.4,0.59375,0.5151515151515151,0.058823529411764705,0.0625,,0.5,0.1,17.100371747211895,0.45454545454545453,0.375,0.10526315789473684,0.08620689655172414,0.07936507936507936,0.04918032786885246,0.09166666666666666,0.06722689075630252,0.10526315789473684,0.038461538461538464,0.15384615384615385,0.06521739130434782,,0.041666666666666664,0.05,0.3076923076923077,0.06521739130434782,0.11764705882352941,0.05555555555555555,,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.06060606060606061,,,,0.06060606060606061,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.30303030303030304,0.3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,,0.4444444444444444,,,,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.8787878787878788,0.3,0.5623651515151514,0.5783166666666667,0.5692266666666667,0.08571428571428572,0.16666666666666666,,0.23529411764705882,0.5588235294117647,4.84375,24.729411764705876,0.3872340425531915,,,2.0,3.0,1.0,4.0,,1.0,,,,0.3333333333333333,,,0.5,1.0,0.6,,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,17243.0,287,20.0,581,619,130,168,74,1200,9.0,21.0,1.0,4.0,4.0,7.0,3.0,11.0,6.0,11.0,12.0,,3.0,17.0,58.0,,7.0,5.0,12.0,18.0,38.0,28.0,70.0,5.0,125.0,651,3.0,7.0,,7.0,,6.0,6.0,11.0,7.0,15.0,1.0,34.0,24.0,12.0,81.0,3.0,2.0,58.0,17.0,3.0,,5.0,14.0,19.0,12.0,2.0,3.0,2.0,,52.0,5.0,4.0,12.0,24.0,5.0,41.0,9.0,50,4.0,9.0,5.0,4.0,8.0,4.0,5.0,1.0,4.0,,13.0,2.0,1.0,12.0,25.0,2.0,3.0,,5.0,,6.0,,,,3.0,,,6.0,4.0,,2.0,6.0,4.0,,34.0,130,2.0,,0.6666666666666666,0.7058823529411765,0.9642857142857143,0.4,,0.4666666666666667,0.4,0.47368421052631576,0.42857142857142855,0.5454545454545454,0.5555555555555556,0.21428571428571427,0.6346153846153846,0.5630630630630631,0.21428571428571427,0.6296296296296297,0.6481481481481481,,0.07894736842105263,0.09523809523809523,0.09090909090909091,,18.64661654135338,0.6153846153846154,0.35714285714285715,0.16901408450704225,0.03361344537815126,0.08053691275167785,0.03289473684210526,0.12371134020618557,0.033210332103321034,0.06666666666666667,0.01818181818181818,,0.03125,0.041666666666666664,0.11320754716981132,0.23809523809523808,0.11538461538461539,0.09482758620689655,0.030303030303030304,0.06779661016949153,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.10185185185185185,0.2727272727272727,0.3,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.9166666666666666,0.9166666666666666,1.0,0.5370370370370371,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.2857142857142857,0.25,,,0.5,,,0.2692307692307692,0.5714285714285714,0.11538461538461539,0.46153846153846156,0.4166666666666667,0.8425925925925926,0.29310344827586204,0.5458703703703705,0.55969,0.550773076923077,0.02702702702702703,0.07317073170731707,,0.048,0.272,6.476315789473683,25.540000000000003,0.22375215146299485,,6.0,,2.0,,1.0,,,,,,,1.0,1.0,,,0.6666666666666666,0.8333333333333334,,,False,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,35269.7,588,88.0,1166,1185,313,378,204,2351,66.0,99.0,31.0,60.0,16.0,22.0,2.0,2.0,,,,,,,,,,,,68.0,101.0,,,24.0,160.0,1354,31.0,60.0,,,7.0,69.0,17.0,23.0,,,20.0,54.0,74.0,62.0,,,54.0,,,6.0,,13.0,16.0,29.0,15.0,1.0,6.0,5.0,2.0,74.0,51.0,88.0,52.0,65.0,7.0,124.0,143.0,267,10.0,25.0,15.0,10.0,10.0,4.0,9.0,,6.0,,19.0,4.0,3.0,46.0,70.0,1.0,4.0,5.0,46.0,7.0,57.0,7.0,,,15.0,,17.0,28.0,11.0,1.0,16.0,32.0,17.0,1.0,54.0,312,2.0,5.0,0.5441176470588235,0.9024390243902439,,,,,,0.6732673267326733,0.5166666666666667,0.7391304347826086,0.6732673267326733,0.5166666666666667,0.7391304347826086,0.6349206349206349,0.5,0.6428571428571429,,,0.0594059405940594,0.06060606060606061,,,10.175438596491228,0.5263157894736842,0.25,0.2529182879377432,0.28664495114006516,0.1580547112462006,0.17894736842105263,0.19965870307167236,0.23479729729729729,0.3611111111111111,0.2620689655172414,0.2037037037037037,0.15920398009950248,0.2261904761904762,0.23958333333333334,0.28688524590163933,0.1794871794871795,0.1440329218106996,0.19767441860465115,0.37037037037037035,0.53125,0.9801980198019802,0.6666666666666666,0.7096774193548387,0.5303030303030303,0.019801980198019802,1.0,1.0,1.0,,,,,,,,,,1.0,0.5166666666666667,0.0967741935483871,,,,,0.9565217391304348,0.7272727272727273,,,,0.9801980198019802,,0.6714029702970294,0.6238903846153847,0.6495434782608696,0.13761467889908258,0.13761467889908258,,0.43125,0.3375,0.9663366336633664,,0.2684391080617496,,,,,4.0,,2.0,,1.0,4.0,3.0,0.12903225806451613,,,,,,,,,False,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5003.6,83,80.0,167,170,41,46,26,337,4.0,4.0,,,,,2.0,4.0,1.0,3.0,7.0,,2.0,3.0,14.0,,1.0,1.0,4.0,7.0,9.0,6.0,21.0,2.0,34.0,140,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,2.0,6.0,2.0,10.0,4.0,10.0,18.0,,,14.0,3.0,,1.0,13.0,8.0,21.0,7.0,1.0,7.0,2.0,4.0,50.0,,1.0,3.0,8.0,1.0,12.0,1.0,13,,8.0,5.0,3.0,4.0,3.0,,,1.0,,4.0,,,1.0,9.0,,2.0,,3.0,,4.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,10.0,40,2.0,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.7777777777777778,1.0,1.0,0.5333333333333333,0.5,0.5714285714285714,0.5483870967741935,0.6666666666666666,0.625,0.7,0.047619047619047616,,,,0.07142857142857142,17.412935323383085,1.0,0.3333333333333333,0.1509433962264151,0.02564102564102564,0.05555555555555555,,0.102803738317757,0.012345679012345678,,0.06666666666666667,,,,0.11764705882352941,0.10344827586206896,0.42857142857142855,0.06976744186046512,,,1.0,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,,0.03333333333333333,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4666666666666667,0.21428571428571427,0.23076923076923078,1.0,,,,,0.5,,,,,0.2857142857142857,0.5714285714285714,0.25,0.8333333333333334,0.21428571428571427,0.5703216666666667,0.50295,0.54805,0.06451612903225806,0.1111111111111111,0.045454545454545456,0.11764705882352941,0.29411764705882354,6.555555555555555,25.180952380952384,0.24550898203592814,,1.0,,1.0,,,,,,,,,1.0,1.0,,,0.5,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,19004.6,317,-1.0,643,674,190,255,95,1317,25.0,32.0,5.0,6.0,10.0,12.0,3.0,16.0,1.0,,,,,1.0,4.0,,,,1.0,28.0,49.0,1.0,4.0,14.0,73.0,718,7.0,9.0,,,5.0,19.0,11.0,14.0,,1.0,5.0,27.0,50.0,6.0,3.0,,4.0,4.0,1.0,5.0,,10.0,9.0,19.0,8.0,1.0,3.0,3.0,4.0,47.0,18.0,15.0,32.0,32.0,4.0,68.0,34.0,102,,6.0,4.0,2.0,10.0,4.0,9.0,1.0,6.0,,19.0,5.0,6.0,19.0,38.0,,5.0,7.0,20.0,5.0,21.0,1.0,,,8.0,,3.0,16.0,12.0,1.0,3.0,17.0,12.0,1.0,27.0,190,1.0,2.0,0.8928571428571429,0.9615384615384616,1.0,0.25,,,0.25,0.5714285714285714,0.7777777777777778,0.7857142857142857,0.5566037735849056,0.7777777777777778,0.7333333333333333,0.5793650793650794,0.6785714285714286,0.7105263157894737,0.07547169811320754,,0.10204081632653061,0.0625,0.1875,,10.875331564986737,0.5263157894736842,0.2857142857142857,0.19631901840490798,0.10204081632653061,0.19047619047619047,0.0989010989010989,0.1933534743202417,0.10030395136778116,0.07317073170731707,0.11688311688311688,0.10344827586206896,0.09655172413793103,0.10810810810810811,0.08695652173913043,0.30303030303030304,0.21428571428571427,0.20634920634920634,0.14285714285714285,,0.7058823529411765,0.6037735849056604,0.78125,0.8333333333333334,0.88,0.3018867924528302,0.1875,0.23076923076923078,1.0,0.018867924528301886,,,,,0.07547169811320754,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.6,,,,,0.8,0.8333333333333334,,0.06666666666666667,,0.6792452830188679,0.25,0.6233405660377359,0.62088,0.68568,0.13333333333333333,0.14285714285714285,,0.2602739726027397,0.3698630136986301,3.271428571428572,26.625,0.2954898911353033,,,,,1.0,1.0,,,,1.0,1.0,0.0625,,,,,,,,,False,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,873.1,15,,29,34,11,19,5,63,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,24,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,11,,,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.375,0.75,0.5,0.6666666666666666,,,,,,11.76470588235294,,,0.16666666666666666,,0.2,0.1,0.1875,0.07692307692307693,,,,,0.3333333333333333,0.5,,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6177,,,0.25,0.5,,1.0,0.3333333333333333,1.7,25.6,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3809.3,63,7.0,127,141,58,67,22,268,2.0,2.0,,,2.0,2.0,,1.0,2.0,1.0,3.0,,,,5.0,,,,2.0,2.0,5.0,1.0,8.0,6.0,13.0,128,,2.0,,,,,2.0,4.0,,2.0,4.0,8.0,4.0,,3.0,,,5.0,,1.0,,7.0,2.0,9.0,2.0,,5.0,,2.0,20.0,1.0,1.0,4.0,6.0,,10.0,2.0,12,,3.0,3.0,,,,,,,,,,,1.0,3.0,,1.0,,4.0,,6.0,,,,2.0,,1.0,,,,,,,,8.0,58,,1.0,1.0,1.0,1.0,0.125,,,0.125,0.4,,0.5,0.2692307692307692,,0.3333333333333333,0.40625,,0.5,0.6153846153846154,,0.2,,1.0,,10.666666666666666,,,0.21428571428571427,0.029411764705882353,0.10526315789473684,0.03333333333333333,0.15151515151515152,0.03125,0.09090909090909091,,,0.041666666666666664,,0.45454545454545453,0.08333333333333333,,0.10344827586206896,0.1111111111111111,,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.7692307692307693,,0.51925,0.39415,0.5246916666666667,0.13333333333333333,0.2857142857142857,,,0.6153846153846154,10.36,25.075,0.4566929133858268,,,,,,,,,1.0,,,,,,,,,,,,False,,
