EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,51793.499999999985,863,14.0,1769,1777,442,435,240,3546,39.0,64.0,4.0,13.0,7.0,15.0,52.0,101.0,6.0,20.0,23.0,65.0,2.0,16.0,32.0,100.0,3.0,10.0,7.0,25.0,97.0,185.0,55.0,165.0,44.0,403.0,2036,14.0,28.0,4.0,12.0,8.0,48.0,25.0,51.0,13.0,41.0,16.0,105.0,90.0,104.0,159.0,6.0,8.0,100.0,32.0,16.0,3.0,22.0,34.0,56.0,18.0,16.0,16.0,5.0,1.0,146.0,13.0,16.0,27.0,19.0,,46.0,29.0,75,7.0,19.0,12.0,7.0,29.0,17.0,22.0,4.0,12.0,7.0,51.0,2.0,12.0,40.0,81.0,1.0,10.0,4.0,47.0,,,55.0,4.0,2.0,,22.0,5.0,2.0,7.0,2.0,,5.0,8.0,3.0,,105.0,442,9.0,2.0,0.4639175257731959,0.4838709677419355,0.9636363636363636,0.3333333333333333,0.3333333333333333,0.3170731707317073,0.3333333333333333,0.5243243243243243,0.5,0.49019607843137253,0.5128571428571429,0.5,0.483695652173913,0.5402144772117963,0.5581395348837209,0.525,0.4714285714285714,0.01818181818181818,0.08648648648648649,0.09375,0.06930693069306931,0.02,20.652703360935217,0.5686274509803921,,0.0472636815920398,0.041666666666666664,0.05934065934065934,0.02914798206278027,0.05367561260210035,0.03493975903614458,0.06201550387596899,0.03980099502487562,,0.03426791277258567,0.016,0.045714285714285714,0.04142011834319527,0.06896551724137931,0.05740181268882175,0.06451612903225806,0.040697674418604654,0.375,0.18285714285714286,0.609375,0.6724137931034483,0.5384615384615384,0.2885714285714286,0.5148514851485149,0.5531914893617021,0.4230769230769231,0.05714285714285714,0.3,0.35294117647058826,0.3333333333333333,0.18571428571428572,0.35384615384615387,0.359375,1.0,0.2857142857142857,0.32,0.32653061224489793,0.9375,0.325,0.3076923076923077,,0.05,0.25,0.3,1.0,0.16304347826086957,0.4666666666666667,0.17391304347826086,0.2717391304347826,0.28,0.6542857142857142,0.32,0.5306455587392552,0.5427863636363637,0.5122940217391302,0.07277628032345014,0.10837438423645321,0.02976190476190476,0.11910669975186104,0.26054590570719605,6.80756756756757,24.936969696969694,0.24985867721876767,0.015384615384615385,1.0,6.0,,3.0,1.0,6.0,1.0,,,0.5,1.0,0.375,0.15,,False,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,46292.4,772,179.0,1534,1535,390,374,228,3069,14.0,22.0,2.0,4.0,2.0,4.0,8.0,26.0,15.0,32.0,25.0,60.0,10.0,14.0,57.0,133.0,11.0,19.0,13.0,33.0,37.0,80.0,82.0,193.0,29.0,349.0,1766,3.0,8.0,16.0,29.0,,54.0,7.0,17.0,21.0,47.0,13.0,90.0,36.0,38.0,207.0,39.0,2.0,133.0,57.0,4.0,1.0,46.0,34.0,80.0,24.0,10.0,25.0,15.0,6.0,194.0,8.0,7.0,24.0,24.0,2.0,50.0,16.0,66,3.0,22.0,15.0,7.0,11.0,10.0,10.0,3.0,1.0,2.0,21.0,3.0,6.0,26.0,51.0,,4.0,2.0,24.0,,1.0,33.0,1.0,1.0,,9.0,4.0,3.0,6.0,4.0,1.0,1.0,6.0,5.0,,90.0,388,4.0,3.0,0.4864864864864865,0.5,0.8414634146341463,0.42487046632124353,0.5517241379310345,0.44680851063829785,0.42487046632124353,0.4625,0.375,0.4117647058823529,0.5860805860805861,0.7297297297297297,0.6015625,0.60801393728223,0.7297297297297297,0.6338028169014085,0.706959706959707,0.0051813471502590676,0.05,0.09090909090909091,0.038461538461538464,0.007518796992481203,16.876712328767123,0.5238095238095238,0.041666666666666664,0.07643312101910828,0.019230769230769232,0.061696658097686374,0.018648018648018648,0.06827880512091039,0.018915510718789406,0.023076923076923078,0.01818181818181818,0.014492753623188406,0.01948051948051948,0.01652892561983471,0.075,0.061068702290076333,0.1111111111111111,0.06293706293706294,0.05825242718446602,0.020134228187919462,0.8333333333333334,0.08058608058608059,0.6363636363636364,0.7,0.5,0.09523809523809523,0.3076923076923077,0.32,0.5,0.11721611721611722,0.46875,0.4838709677419355,0.4666666666666667,0.21978021978021978,0.4166666666666667,0.4166666666666667,0.96,0.48717948717948717,0.42857142857142855,0.4318181818181818,0.7894736842105263,0.10810810810810811,0.5,0.5,0.2702702702702703,0.5135135135135135,0.5789473684210527,0.7272727272727273,0.0625,0.5,0.21875,0.515625,0.3939393939393939,0.7875457875457875,0.42857142857142855,0.5315333333333333,0.5495659999999999,0.52067890625,0.045774647887323945,0.10227272727272728,0.02040816326530612,0.15472779369627507,0.25787965616045844,10.515,25.171502590673573,0.2542372881355932,,5.0,8.0,1.0,1.0,1.0,2.0,,,0.04,0.5,1.0,0.5714285714285714,0.03125,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,34875.40000000001,581,62.0,1193,1220,239,319,162,2413,29.0,44.0,2.0,4.0,5.0,8.0,22.0,56.0,4.0,11.0,7.0,13.0,1.0,4.0,26.0,78.0,5.0,13.0,2.0,10.0,55.0,111.0,33.0,91.0,12.0,221.0,1299,5.0,10.0,5.0,14.0,,25.0,12.0,23.0,5.0,14.0,7.0,46.0,38.0,72.0,75.0,24.0,4.0,78.0,26.0,13.0,1.0,78.0,51.0,129.0,29.0,22.0,52.0,20.0,6.0,309.0,7.0,7.0,30.0,41.0,1.0,72.0,14.0,86,2.0,18.0,10.0,8.0,33.0,24.0,16.0,2.0,9.0,,49.0,4.0,7.0,28.0,57.0,,1.0,2.0,30.0,2.0,,18.0,2.0,,,7.0,,3.0,3.0,2.0,1.0,,3.0,,,46.0,237,4.0,3.0,0.34545454545454546,0.3584905660377358,0.7575757575757576,0.3626373626373626,0.35714285714285715,0.35714285714285715,0.3626373626373626,0.4954954954954955,0.5,0.5217391304347826,0.5173267326732673,0.5208333333333334,0.527027027027027,0.5261904761904762,0.5208333333333334,0.5476190476190477,0.4504950495049505,0.01098901098901099,0.11711711711711711,0.18181818181818182,0.08928571428571429,0.01282051282051282,18.592964824120603,0.673469387755102,0.037037037037037035,0.140893470790378,0.023809523809523808,0.09933774834437085,0.025454545454545455,0.11973018549747048,0.02460456942003515,0.029411764705882353,0.019867549668874173,0.024390243902439025,0.031578947368421054,0.011764705882352941,0.11650485436893204,0.14728682170542637,0.1694915254237288,0.08771929824561403,0.13513513513513514,0.02,,0.21782178217821782,0.6590909090909091,0.8055555555555556,0.3103448275862069,0.27722772277227725,0.39285714285714285,0.43137254901960786,0.36363636363636365,0.054455445544554455,0.36363636363636365,0.36363636363636365,0.5,0.06435643564356436,0.5384615384615384,0.5384615384615384,1.0,0.38613861386138615,0.3333333333333333,0.33766233766233766,0.6923076923076923,0.16666666666666666,0.5,,0.041666666666666664,0.5416666666666666,0.38461538461538464,1.0,0.21621621621621623,0.625,0.10810810810810811,0.2702702702702703,0.2,0.6683168316831684,0.3333333333333333,0.5284759900990098,0.5273076923076924,0.511095945945946,0.033816425120772944,0.0603448275862069,,0.11312217194570136,0.2081447963800905,6.4702702702702695,25.941758241758254,0.20033528918692373,,,3.0,,11.0,,4.0,,,,,,0.75,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,69242.0,1154,155.0,2344,2349,477,471,293,4693,78.0,106.0,7.0,9.0,14.0,19.0,33.0,74.0,9.0,22.0,21.0,46.0,1.0,11.0,39.0,108.0,,5.0,6.0,23.0,120.0,202.0,60.0,154.0,51.0,471.0,2683,11.0,15.0,1.0,6.0,4.0,29.0,26.0,41.0,11.0,34.0,12.0,97.0,168.0,72.0,147.0,33.0,10.0,108.0,39.0,18.0,,104.0,88.0,192.0,58.0,30.0,68.0,25.0,11.0,472.0,32.0,27.0,117.0,102.0,19.0,238.0,59.0,297,3.0,44.0,21.0,23.0,39.0,30.0,37.0,9.0,9.0,2.0,76.0,5.0,23.0,48.0,93.0,2.0,11.0,3.0,81.0,3.0,7.0,71.0,15.0,,,37.0,,6.0,6.0,3.0,,3.0,8.0,3.0,,97.0,474,11.0,5.0,0.7,0.7304347826086957,0.8166666666666667,0.38961038961038963,0.16666666666666666,0.3235294117647059,0.38961038961038963,0.594059405940594,0.7333333333333333,0.6341463414634146,0.5898876404494382,0.5952380952380952,0.5666666666666667,0.61328125,0.58,0.5914634146341463,0.43258426966292135,,0.0891089108910891,0.10377358490566038,0.08108108108108109,,17.106731126812942,0.5131578947368421,0.3220338983050847,0.21161825726141079,0.05037313432835821,0.19148936170212766,0.05673758865248227,0.20036596523330283,0.053636363636363635,0.06077348066298342,0.03529411764705882,0.07,0.060759493670886074,0.047337278106508875,0.21875,0.19718309859154928,0.23376623376623376,0.20674157303370785,0.15060240963855423,0.01948051948051948,0.375,0.29775280898876405,0.7358490566037735,0.8210526315789474,0.6410256410256411,0.20786516853932585,0.44594594594594594,0.4852941176470588,0.7878787878787878,0.06179775280898876,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.12921348314606743,0.45652173913043476,0.45652173913043476,1.0,0.30337078651685395,0.3611111111111111,0.3611111111111111,0.717948717948718,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.047619047619047616,0.23809523809523808,,,0.25333333333333335,0.7368421052631579,0.14666666666666667,0.30666666666666664,0.2608695652173913,0.7303370786516854,0.3611111111111111,0.5650661516853934,0.56318125,0.5288586666666667,0.09788359788359788,0.16517857142857142,,0.06157112526539278,0.2059447983014862,5.797029702970297,24.92467532467533,0.20349829351535836,,1.0,5.0,,12.0,4.0,6.0,2.0,1.0,,1.0,1.0,0.45454545454545453,0.045454545454545456,,False,1.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,7023.1,117,-41.0,235,256,91,83,31,491,7.0,12.0,1.0,4.0,1.0,4.0,,2.0,,2.0,3.0,7.0,4.0,5.0,3.0,10.0,,,2.0,5.0,7.0,16.0,6.0,17.0,2.0,34.0,292,1.0,5.0,2.0,4.0,,8.0,1.0,5.0,5.0,10.0,2.0,19.0,12.0,2.0,15.0,3.0,2.0,10.0,3.0,1.0,1.0,8.0,9.0,17.0,3.0,6.0,7.0,,1.0,43.0,3.0,5.0,5.0,6.0,3.0,14.0,9.0,23,1.0,5.0,4.0,1.0,5.0,2.0,6.0,,3.0,,11.0,1.0,6.0,10.0,18.0,,,2.0,5.0,1.0,,5.0,1.0,,,3.0,,,,,,,,,,19.0,90,,,0.8571428571428571,1.0,0.8333333333333334,0.35294117647058826,0.5,0.5,0.35294117647058826,0.4375,0.2,0.2,0.48484848484848486,0.4444444444444444,0.5666666666666667,0.4857142857142857,0.4,0.59375,0.5151515151515151,0.058823529411764705,0.0625,,0.5,0.1,17.100371747211895,0.45454545454545453,0.375,0.10526315789473684,0.08620689655172414,0.07936507936507936,0.04918032786885246,0.09166666666666666,0.06722689075630252,0.10526315789473684,0.038461538461538464,0.15384615384615385,0.06521739130434782,,0.041666666666666664,0.05,0.3076923076923077,0.06521739130434782,0.11764705882352941,0.05555555555555555,,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.06060606060606061,,,,0.06060606060606061,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.30303030303030304,0.3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,,0.4444444444444444,,,,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4,0.8787878787878788,0.3,0.5623651515151514,0.5783166666666667,0.5692266666666667,0.08571428571428572,0.16666666666666666,,0.23529411764705882,0.5588235294117647,4.84375,24.729411764705876,0.3872340425531915,,2.0,3.0,1.0,4.0,,,,,0.3333333333333333,0.5,1.0,0.6,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,17695.0,295,25.0,596,634,130,168,76,1230,10.0,22.0,2.0,5.0,4.0,7.0,3.0,11.0,6.0,6.0,11.0,12.0,,3.0,17.0,58.0,,7.0,5.0,12.0,19.0,39.0,28.0,70.0,5.0,127.0,667,4.0,8.0,,7.0,,8.0,6.0,11.0,7.0,15.0,1.0,34.0,26.0,12.0,81.0,3.0,2.0,58.0,17.0,3.0,,5.0,14.0,19.0,12.0,2.0,3.0,2.0,,52.0,5.0,4.0,12.0,24.0,5.0,41.0,9.0,50,4.0,9.0,5.0,4.0,8.0,4.0,5.0,1.0,4.0,,13.0,2.0,1.0,13.0,26.0,2.0,3.0,,5.0,,,6.0,,,,3.0,,,6.0,4.0,,2.0,6.0,4.0,,34.0,130,2.0,,0.6842105263157895,0.7222222222222222,0.9642857142857143,0.4,,0.4666666666666667,0.4,0.48717948717948717,0.5,0.5454545454545454,0.5596330275229358,0.26666666666666666,0.6346153846153846,0.5669642857142857,0.26666666666666666,0.6296296296296297,0.6422018348623854,,0.07692307692307693,0.09090909090909091,0.09090909090909091,,18.328445747800586,0.6153846153846154,0.35714285714285715,0.16666666666666666,0.03278688524590164,0.07894736842105263,0.03225806451612903,0.12162162162162163,0.032490974729241874,0.06666666666666667,0.017857142857142856,,0.030534351145038167,0.041666666666666664,0.11320754716981132,0.234375,0.1111111111111111,0.09322033898305085,0.029411764705882353,0.06779661016949153,0.6666666666666666,0.2018348623853211,0.45454545454545453,0.5,0.7,0.10091743119266056,0.2727272727272727,0.3,0.3333333333333333,0.05504587155963303,1.0,1.0,0.8333333333333334,0.11009174311926606,0.9166666666666666,0.9166666666666666,1.0,0.5321100917431193,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.3333333333333333,0.4,0.5,,0.4666666666666667,,,0.2692307692307692,0.5714285714285714,0.11538461538461539,0.46153846153846156,0.4166666666666667,0.8440366972477065,0.29310344827586204,0.5471311926605505,0.5709272727272727,0.550773076923077,0.026785714285714284,0.07142857142857142,,0.06299212598425197,0.2677165354330709,6.346153846153846,25.540000000000003,0.2181208053691275,,,2.0,,1.0,,,,,,,,0.6666666666666666,,,False,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,35514.7,592,89.0,1175,1192,322,385,206,2367,67.0,100.0,31.0,60.0,17.0,23.0,2.0,2.0,,,,,,,,,,,,,69.0,102.0,,,24.0,162.0,1366,31.0,60.0,,,7.0,69.0,18.0,24.0,,,20.0,56.0,76.0,62.0,,,54.0,,,6.0,,14.0,16.0,30.0,15.0,1.0,7.0,5.0,2.0,76.0,52.0,88.0,52.0,65.0,7.0,124.0,144.0,268,10.0,25.0,15.0,10.0,10.0,4.0,9.0,,6.0,,19.0,4.0,3.0,46.0,71.0,1.0,4.0,5.0,47.0,,7.0,58.0,8.0,,,16.0,,17.0,28.0,11.0,1.0,16.0,32.0,17.0,1.0,56.0,321,3.0,5.0,0.5507246376811594,0.9047619047619048,,,,,,0.6764705882352942,0.5166666666666667,0.75,0.6764705882352942,0.5166666666666667,0.75,0.6377952755905512,0.5,0.6511627906976745,,,0.058823529411764705,0.06,,,10.167130919220057,0.5263157894736842,0.25,0.25096525096525096,0.2857142857142857,0.15709969788519637,0.18118466898954705,0.19830508474576272,0.23529411764705882,0.3577981651376147,0.2620689655172414,0.2037037037037037,0.15841584158415842,0.23529411764705882,0.23711340206185566,0.2845528455284553,0.1794871794871795,0.14344262295081966,0.19540229885057472,0.37037037037037035,0.53125,0.9803921568627451,0.67,0.7127659574468085,0.5373134328358209,0.0196078431372549,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5166666666666667,0.0967741935483871,,,,,0.9583333333333334,0.7391304347826086,,,,0.9803921568627451,,0.6716558823529408,0.6238903846153847,0.6515291666666666,0.14545454545454545,0.14545454545454545,,0.42592592592592593,0.345679012345679,0.9705882352941176,,0.27404255319148935,,,,4.0,,2.0,1.0,4.0,3.0,0.125,,,,,,False,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5424.6,90,83.0,183,183,45,49,28,366,4.0,4.0,,,,,3.0,6.0,1.0,1.0,3.0,7.0,,2.0,3.0,14.0,,1.0,1.0,4.0,8.0,11.0,6.0,21.0,2.0,36.0,156,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,2.0,6.0,2.0,10.0,6.0,10.0,18.0,,,14.0,3.0,,1.0,14.0,8.0,22.0,7.0,1.0,8.0,2.0,4.0,52.0,,1.0,3.0,8.0,1.0,12.0,1.0,13,,8.0,5.0,3.0,4.0,3.0,,,1.0,,4.0,,,1.0,9.0,,2.0,,4.0,,,4.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,10.0,44,2.0,,0.375,0.375,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.7272727272727273,1.0,1.0,0.53125,0.5,0.5714285714285714,0.5454545454545454,0.6666666666666666,0.625,0.65625,0.047619047619047616,,,,0.07142857142857142,16.894977168949772,1.0,0.3333333333333333,0.14285714285714285,0.023255813953488372,0.05263157894736842,,0.09734513274336283,0.011363636363636364,,0.0625,,,,0.1111111111111111,0.0967741935483871,0.42857142857142855,0.06818181818181818,,,1.0,0.125,1.0,1.0,0.5,0.1875,0.5,0.5,0.3333333333333333,0.03125,1.0,1.0,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.21428571428571427,0.23076923076923078,1.0,,,,,0.5,,,,,0.2857142857142857,0.5714285714285714,0.25,0.78125,0.21428571428571427,0.5615078125,0.50295,0.54805,0.06060606060606061,0.09090909090909091,0.045454545454545456,0.1111111111111111,0.2777777777777778,7.663636363636363,25.180952380952384,0.2459016393442623,,,1.0,,,,1.0,,,,,,0.5,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,19387.6,323,12.0,658,690,190,258,96,1348,26.0,33.0,5.0,6.0,10.0,12.0,3.0,16.0,,1.0,,,,,1.0,4.0,,,,1.0,29.0,50.0,1.0,4.0,14.0,75.0,726,7.0,9.0,,,5.0,19.0,11.0,14.0,,1.0,5.0,27.0,52.0,6.0,3.0,,4.0,4.0,1.0,5.0,,10.0,9.0,19.0,8.0,1.0,3.0,3.0,4.0,47.0,18.0,15.0,32.0,32.0,4.0,68.0,34.0,102,,7.0,4.0,3.0,11.0,4.0,9.0,1.0,7.0,,20.0,5.0,6.0,20.0,39.0,,5.0,7.0,20.0,,5.0,21.0,1.0,,,8.0,,3.0,16.0,12.0,1.0,3.0,17.0,12.0,1.0,27.0,190,1.0,2.0,0.896551724137931,0.9629629629629629,1.0,0.25,,,0.25,0.58,0.7777777777777778,0.7857142857142857,0.5648148148148148,0.7777777777777778,0.7333333333333333,0.5859375,0.6785714285714286,0.7105263157894737,0.07407407407407407,,0.1,0.06060606060606061,0.1875,,10.909090909090908,0.55,0.2857142857142857,0.19393939393939394,0.10135135135135136,0.1839080459770115,0.09836065573770492,0.1887905604719764,0.09969788519637462,0.07317073170731707,0.11538461538461539,0.10344827586206896,0.0958904109589041,0.10810810810810811,0.08695652173913043,0.29850746268656714,0.20689655172413793,0.1984732824427481,0.13953488372093023,,0.7058823529411765,0.6111111111111112,0.7878787878787878,0.8387096774193549,0.8846153846153846,0.2962962962962963,0.1875,0.23076923076923078,1.0,0.018518518518518517,,,,,,,,0.07407407407407407,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.6,,,,,0.8,0.8333333333333334,,0.06666666666666667,,0.6851851851851852,0.25,0.6253861111111111,0.62088,0.68568,0.13114754098360656,0.14035087719298245,,0.25333333333333335,0.36,3.24,26.625,0.2887537993920973,,,,1.0,1.0,,,1.0,1.0,0.0625,,,,,,False,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1416.1,24,13.0,50,55,11,22,7,105,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,2.0,2.0,,2.0,1.0,5.0,39,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,4.0,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,5.0,1.0,,6.0,1.0,7,,3.0,1.0,2.0,,,2.0,1.0,,,2.0,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,1.0,11,,,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,,12.280701754385966,,,0.125,,0.29411764705882354,0.09090909090909091,0.24,0.05555555555555555,,,,,0.3333333333333333,0.5,,,0.3076923076923077,0.25,,,0.5,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6476999999999999,,,0.2,0.3333333333333333,,0.6,0.2,1.7,25.6,0.22,,,,,1.0,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4352.3,73,20.0,148,162,58,70,24,310,3.0,3.0,,,2.0,2.0,,2.0,,2.0,2.0,4.0,,,2.0,7.0,,,,2.0,3.0,7.0,4.0,11.0,6.0,24.0,143,,2.0,,,,,2.0,4.0,,2.0,4.0,8.0,6.0,,12.0,,,7.0,2.0,1.0,,7.0,2.0,9.0,2.0,,5.0,,2.0,20.0,1.0,2.0,5.0,6.0,,11.0,3.0,14,,3.0,3.0,,,,1.0,,,,1.0,,,1.0,3.0,,1.0,,4.0,,,6.0,,,,2.0,,1.0,,,,,,,,8.0,58,,1.0,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.42857142857142855,,0.5,0.5,,0.3333333333333333,0.5714285714285714,,0.5,0.6111111111111112,,0.14285714285714285,,0.5,,12.716763005780347,,,0.2,0.05263157894736842,0.1111111111111111,0.03225806451612903,0.14666666666666667,0.043478260869565216,0.09090909090909091,0.05,,0.04,,0.45454545454545453,0.07692307692307693,,0.08823529411764706,0.18181818181818182,,,0.16666666666666666,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.7777777777777778,0.2857142857142857,0.5410194444444444,0.39415,0.5246916666666667,0.1,0.2222222222222222,,,0.3333333333333333,9.214285714285714,25.745454545454546,0.3918918918918919,,,,,,1.0,1.0,,,,,,,,,False,,
