EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15714.0,262,-47.0,549,560,191.0,131.0,65.0,1109,5.0,11.0,1.0,4.0,2.0,4.0,7.0,17.0,36.0,12.0,35.0,48.0,11.0,71.0,647.0,1.0,5.0,11.0,4.0,10.0,3.0,11.0,18.0,6.0,2.0,36.0,3.0,8.0,4.0,12.0,4.0,,6.0,,28.0,3.0,3.0,23.0,7.0,1.0,31.0,6.0,37.0,6.0,6.0,6.0,3.0,3.0,,9.0,,7.0,8.0,,12.0,14.0,1.0,6.0,5.0,1.0,6.0,5.0,11.0,191.0,,1.0,0.75,0.8181818181818182,0.34285714285714286,0.2,0.4,0.3614457831325301,0.5,0.2222222222222222,0.4034090909090909,0.6111111111111112,0.275,0.5783132530120482,0.08571428571428572,0.09090909090909091,15.619967793880837,0.6666666666666666,0.058823529411764705,0.05785123966942149,0.02054794520547945,0.16428571428571428,0.026785714285714284,0.11494252873563218,0.023255813953488372,0.017543859649122806,0.015625,0.024096385542168676,0.034482758620689655,0.05357142857142857,0.17543859649122806,0.11538461538461539,0.8333333333333334,0.13253012048192772,0.45454545454545453,0.5,0.8,0.08433734939759036,0.20481927710843373,0.43373493975903615,0.5,0.25,0.2222222222222222,0.5,0.7108433734939759,0.5182518072289156,0.5978166666666667,0.5280055555555555,0.15492957746478872,0.15492957746478872,11.488571428571428,25.102083333333336,0.34790528233151186,4.0,6.0,3.0,8.0,2.0,1.0,,1.0,1.0,3.0,4.0,,,,,1.0,0.14285714285714285,0.04,0.13333333333333333,0.018518518518518517,0.5714285714285714,0.6666666666666666,0.5,,0.3333333333333333,0.046511627906976744,0.027777777777777776,5.0,12.0,,,,2.0,7.0,2.0,3.0,,12.0,2.0,3.0,,33.0,3.0,7.0,2.0,,,1.0,,4.0,0.9166666666666666,0.25,0.6666666666666666,,0.25,0.041666666666666664,0.05555555555555555,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.19444444444444445,0.20588235294117646,0.8571428571428571,,,,0.375,0.6666666666666666,0.5,0.1111111111111111,,,0.19444444444444445,0.06,3.0,,,0.04,0.17647058823529413,0.1875,1.0,,0.058823529411764705,,,,2.0,,False,,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,27225.299999999996,454,-59.0,963,971,233.0,207.0,109.0,1934,23.0,42.0,3.0,3.0,6.0,8.0,27.0,3.0,26.0,36.0,72.0,48.0,41.0,170.0,1184.0,4.0,5.0,16.0,9.0,13.0,15.0,42.0,40.0,32.0,,26.0,8.0,18.0,15.0,33.0,9.0,6.0,17.0,,81.0,3.0,2.0,19.0,10.0,1.0,30.0,5.0,35.0,14.0,9.0,3.0,2.0,6.0,,9.0,,24.0,48.0,,48.0,50.0,1.0,2.0,2.0,,2.0,1.0,42.0,233.0,5.0,1.0,0.5555555555555556,0.5555555555555556,0.5,0.8,0.6923076923076923,0.5375,0.7777777777777778,0.75,0.5985915492957746,0.8,0.7777777777777778,0.4,0.1111111111111111,0.11904761904761904,13.86593204775023,0.3333333333333333,0.05,0.05235602094240838,0.007434944237918215,0.07335907335907337,0.018292682926829267,0.06444444444444444,0.011547344110854504,0.0072992700729927005,0.009345794392523364,0.023076923076923078,,0.047619047619047616,0.07253886010362694,0.07575757575757576,0.5,0.35,0.5476190476190477,0.6216216216216216,0.5652173913043478,0.225,0.025,0.21666666666666667,0.3333333333333333,1.0,0.4444444444444444,0.75,0.75,0.5610774999999999,0.49818000000000007,0.5851277777777777,0.09411764705882353,0.24705882352941178,5.008333333333333,25.004166666666663,0.24195223260643822,11.0,3.0,2.0,5.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,,1.0,2.0,6.0,27.0,0.1111111111111111,0.03896103896103896,0.1,0.01818181818181818,0.4074074074074074,0.4583333333333333,0.45454545454545453,0.6666666666666666,0.16666666666666666,0.19148936170212766,0.2903225806451613,10.0,22.0,1.0,2.0,,2.0,9.0,1.0,2.0,3.0,19.0,2.0,4.0,3.0,48.0,9.0,9.0,2.0,7.0,5.0,,,,0.8421052631578947,0.3958333333333333,0.5,0.6,0.3958333333333333,0.041666666666666664,0.038461538461538464,0.18333333333333332,0.45454545454545453,0.47619047619047616,1.0,0.34615384615384615,0.36,0.6666666666666666,0.2222222222222222,0.5,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,,1.0,0.34615384615384615,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.045454545454545456,,,,,False,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,75438.4,1257,-215.0,2634,2649,555.0,525.0,342.0,5283,136.0,230.0,13.0,20.0,38.0,51.0,136.0,50.0,139.0,201.0,416.0,159.0,96.0,657.0,3219.0,17.0,35.0,66.0,45.0,78.0,27.0,126.0,148.0,254.0,14.0,139.0,50.0,103.0,51.0,154.0,38.0,13.0,78.0,7.0,359.0,14.0,23.0,76.0,70.0,4.0,150.0,37.0,187.0,57.0,32.0,67.0,48.0,44.0,,111.0,4.0,31.0,91.0,6.0,109.0,116.0,4.0,14.0,9.0,4.0,14.0,5.0,126.0,555.0,11.0,4.0,0.3681592039800995,0.38144329896907214,0.4831730769230769,0.4857142857142857,0.5769230769230769,0.48782608695652174,0.5545454545454546,0.5,0.5256,0.5689655172413793,0.5625,0.27652173913043476,0.1201923076923077,0.13043478260869565,24.218492925304375,0.6036036036036037,0.0784313725490196,0.13108614232209737,0.030666666666666665,0.1189358372456964,0.02766798418972332,0.12446717817561807,0.02945859872611465,0.036827195467422094,0.02631578947368421,0.02506265664160401,0.037383177570093455,0.09251101321585903,0.12173913043478261,0.11173184357541899,0.35714285714285715,0.4,0.591304347826087,0.68,0.40441176470588236,0.23652173913043478,0.08695652173913043,0.2417391304347826,0.36363636363636365,0.65,0.5151515151515151,0.7450980392156863,0.6765217391304348,0.5549506086956522,0.5446516129032258,0.5640782828282828,0.1004566210045662,0.1917808219178082,5.89831730769231,25.98176100628931,0.21070615034168566,45.0,17.0,5.0,21.0,18.0,2.0,25.0,17.0,11.0,19.0,30.0,4.0,6.0,,16.0,62.0,0.13970588235294118,0.1552511415525114,0.17045454545454544,0.007518796992481203,0.33088235294117646,0.38461538461538464,0.24444444444444444,0.3076923076923077,0.1717171717171717,0.0998389694041868,0.1341991341991342,10.0,20.0,3.0,5.0,1.0,4.0,43.0,6.0,15.0,2.0,53.0,9.0,20.0,3.0,102.0,57.0,43.0,3.0,1.0,4.0,,,,0.6415094339622641,0.3333333333333333,0.45,0.14285714285714285,0.3333333333333333,0.018867924528301886,0.02158273381294964,0.034782608695652174,0.5,0.5,0.9,0.30935251798561153,0.3161764705882353,0.5813953488372093,0.09090909090909091,0.6,0.6666666666666666,0.2727272727272727,0.4,1.0,0.04040404040404041,0.25,0.11764705882352941,0.30935251798561153,,20.0,,,0.021505376344086023,0.4,0.40816326530612246,0.4,2.0,0.02,,,,,1.0,False,,1.0,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,22697.699999999997,378,-41.0,772,795,252.0,198.0,110.0,1567,26.0,44.0,7.0,11.0,12.0,19.0,19.0,4.0,20.0,33.0,67.0,46.0,5.0,104.0,926.0,8.0,14.0,24.0,17.0,30.0,3.0,58.0,36.0,30.0,14.0,20.0,8.0,18.0,10.0,28.0,6.0,4.0,13.0,2.0,66.0,6.0,14.0,13.0,11.0,,24.0,20.0,44.0,20.0,14.0,3.0,2.0,5.0,,8.0,2.0,22.0,36.0,2.0,10.0,9.0,1.0,4.0,1.0,3.0,4.0,1.0,58.0,252.0,6.0,1.0,0.5454545454545454,0.6923076923076923,0.4925373134328358,0.5714285714285714,0.5666666666666667,0.43805309734513276,0.6111111111111112,0.6111111111111112,0.4444444444444444,0.6,0.6170212765957447,0.40707964601769914,0.11940298507462686,0.13636363636363635,13.904338153503893,0.375,,0.06790123456790123,0.06896551724137931,0.06701030927835051,0.037037037037037035,0.06741573033707865,0.0547945205479452,0.0989010989010989,0.03488372093023256,0.03225806451612903,0.05263157894736842,0.07142857142857142,0.08208955223880597,0.03333333333333333,0.25,0.3893805309734513,0.5909090909090909,0.6842105263157895,0.5,0.168141592920354,0.035398230088495575,0.17699115044247787,0.6111111111111112,0.6363636363636364,0.4222222222222222,0.631578947368421,0.7964601769911505,0.5742125000000003,0.5886722222222223,0.5675829545454545,0.23076923076923078,0.5576923076923077,4.722388059701493,24.57608695652174,0.32642487046632124,7.0,8.0,2.0,15.0,3.0,1.0,6.0,3.0,1.0,1.0,3.0,,,3.0,1.0,4.0,0.10526315789473684,0.057971014492753624,0.08695652173913043,0.01694915254237288,0.3684210526315789,0.4117647058823529,0.7142857142857143,,0.17777777777777778,0.034482758620689655,0.05714285714285714,4.0,26.0,,1.0,3.0,7.0,7.0,2.0,3.0,4.0,11.0,2.0,4.0,7.0,33.0,,7.0,,,1.0,,,,1.0,0.2391304347826087,0.5,0.4666666666666667,0.2391304347826087,,,0.23008849557522124,0.15384615384615385,0.15384615384615385,1.0,0.35,0.35,1.0,0.05555555555555555,,,0.16666666666666666,0.6666666666666666,1.0,0.15555555555555556,0.42857142857142855,0.5,0.35,,,,,0.07692307692307693,,,,1.0,,,,,,,False,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,43357.29999999999,723,-62.0,1506,1513,286.0,284.0,192.0,3019,31.0,54.0,3.0,5.0,7.0,8.0,26.0,8.0,72.0,42.0,88.0,115.0,24.0,210.0,1762.0,5.0,7.0,27.0,11.0,14.0,8.0,33.0,44.0,40.0,,72.0,8.0,48.0,25.0,73.0,17.0,8.0,40.0,2.0,171.0,16.0,7.0,43.0,21.0,3.0,67.0,23.0,90.0,40.0,30.0,22.0,17.0,15.0,2.0,37.0,3.0,40.0,87.0,6.0,30.0,31.0,2.0,11.0,4.0,6.0,14.0,7.0,33.0,283.0,8.0,2.0,0.5238095238095238,0.5238095238095238,0.4772727272727273,0.7142857142857143,0.7857142857142857,0.458128078817734,0.5681818181818182,0.5208333333333334,0.4838709677419355,0.5869565217391305,0.5689655172413793,0.5665024630541872,0.09090909090909091,0.09259259259259259,14.665127020785219,0.5945945945945946,0.1,0.0711864406779661,0.01694915254237288,0.11466666666666667,0.050156739811912224,0.0955223880597015,0.031420765027322405,0.02617801047120419,0.011764705882352941,0.0546218487394958,0.037037037037037035,0.05555555555555555,0.11683848797250859,0.10714285714285714,0.5,0.2660098522167488,0.5740740740740741,0.6326530612244898,0.5483870967741935,0.12807881773399016,0.03940886699507389,0.35467980295566504,0.22727272727272727,0.6,0.3333333333333333,0.875,0.8325123152709359,0.5686645320197046,0.5716678571428572,0.5632312500000002,0.12857142857142856,0.15714285714285714,5.278409090909091,24.73826086956521,0.1899070385126162,9.0,8.0,2.0,10.0,6.0,1.0,10.0,5.0,2.0,5.0,10.0,,2.0,1.0,3.0,15.0,0.11538461538461539,0.08196721311475409,0.0851063829787234,0.008403361344537815,0.34615384615384615,0.391304347826087,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.06976744186046512,0.15,12.0,43.0,1.0,5.0,,2.0,22.0,4.0,10.0,1.0,34.0,5.0,15.0,1.0,96.0,6.0,22.0,,2.0,3.0,,,,0.9411764705882353,0.2956521739130435,0.3333333333333333,0.1,0.2956521739130435,,,0.21182266009852216,0.27906976744186046,0.27906976744186046,1.0,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.22727272727272727,0.2,1.0,0.45454545454545453,0.4,1.0,0.08333333333333333,,0.125,0.3055555555555556,,2.0,3.0,1.0,,0.25,0.25,0.5,2.0,,,,,,1.0,False,2.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,35861.09999999999,598,25.0,1221,1232,345.0,279.0,192.0,2453,62.0,97.0,29.0,47.0,16.0,26.0,33.0,2.0,1.0,70.0,132.0,1.0,22.0,162.0,1441.0,31.0,52.0,65.0,19.0,34.0,8.0,46.0,76.0,64.0,50.0,1.0,12.0,24.0,18.0,42.0,16.0,2.0,16.0,2.0,102.0,26.0,62.0,43.0,28.0,9.0,80.0,90.0,170.0,12.0,10.0,10.0,7.0,14.0,2.0,24.0,6.0,31.0,47.0,5.0,33.0,42.0,4.0,37.0,24.0,13.0,38.0,15.0,46.0,343.0,3.0,4.0,0.5428571428571428,0.8444444444444444,0.5303030303030303,0.5961538461538461,0.5588235294117647,0.5263157894736842,0.5961538461538461,0.5428571428571428,0.54,0.5909090909090909,0.5476190476190477,0.007518796992481203,0.09090909090909091,0.05154639175257732,12.033195020746888,0.4166666666666667,0.2647058823529412,0.11244979919678715,0.17765042979942694,0.13190184049079753,0.10655737704918032,0.12347826086956522,0.14839797639123103,0.19444444444444445,0.1901840490797546,0.10880829015544041,0.09803921568627451,0.06363636363636363,0.13924050632911392,0.11235955056179775,0.39473684210526316,0.7293233082706767,0.6391752577319587,0.6739130434782609,0.5,0.24812030075187969,0.015037593984962405,0.007518796992481203,0.9038461538461539,0.6170212765957447,0.7428571428571429,0.6153846153846154,0.7368421052631579,0.5848225563909775,0.6001744186046511,0.5902514285714285,0.4012345679012346,0.2839506172839506,2.765909090909091,27.5,0.28255528255528256,8.0,1.0,3.0,1.0,6.0,11.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,9.0,8.0,21.0,0.21212121212121213,0.17,0.10256410256410256,0.22916666666666666,0.24242424242424243,0.3076923076923077,0.875,0.06896551724137931,0.02857142857142857,0.14383561643835616,0.14482758620689656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.07142857142857142,,,,,,,2.0,0.045454545454545456,5.0,,False,1.0,1.0,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,60922.5,1015,-199.0,2155,2176,471.0,403.0,243.0,4331,114.0,185.0,29.0,44.0,25.0,39.0,96.0,48.0,25.0,170.0,329.0,39.0,77.0,450.0,2645.0,34.0,57.0,80.0,33.0,65.0,35.0,107.0,134.0,206.0,44.0,25.0,30.0,126.0,44.0,170.0,30.0,14.0,107.0,8.0,384.0,24.0,48.0,99.0,101.0,15.0,215.0,73.0,288.0,41.0,18.0,62.0,40.0,27.0,2.0,89.0,11.0,67.0,103.0,5.0,91.0,103.0,8.0,35.0,25.0,9.0,36.0,19.0,107.0,470.0,7.0,8.0,0.3941176470588235,0.4527027027027027,0.5167173252279635,0.5964912280701754,0.5076923076923077,0.5067934782608695,0.5483870967741935,0.47368421052631576,0.5434782608695652,0.5797101449275363,0.5515463917525774,0.10597826086956522,0.0911854103343465,0.10270270270270271,20.648604269293926,0.6966292134831461,0.38461538461538464,0.22595078299776286,0.08040201005025126,0.19111969111969113,0.06091370558375635,0.20725388601036268,0.07265388496468214,0.08304498269896193,0.08064516129032258,0.0627062706270627,0.054945054945054944,0.21428571428571427,0.18041237113402062,0.2230769230769231,0.5277777777777778,0.5027173913043478,0.6162162162162163,0.6867469879518072,0.37719298245614036,0.2608695652173913,0.13043478260869565,0.06793478260869565,0.7096774193548387,0.6590909090909091,0.5131578947368421,0.6410256410256411,0.6086956521739131,0.5466660326086957,0.5413980769230768,0.5536888157894736,0.17777777777777778,0.23777777777777778,6.022796352583586,24.805128205128202,0.2185614849187935,35.0,7.0,12.0,11.0,11.0,18.0,23.0,11.0,3.0,22.0,17.0,5.0,2.0,4.0,11.0,49.0,0.10416666666666667,0.24293785310734464,0.21621621621621623,0.11538461538461539,0.3645833333333333,0.4069767441860465,0.2571428571428571,0.10344827586206896,0.09210526315789473,0.1206896551724138,0.1335149863760218,4.0,14.0,,2.0,1.0,4.0,7.0,,3.0,1.0,11.0,,5.0,2.0,33.0,,7.0,,4.0,5.0,,,,1.0,0.28205128205128205,,0.18181818181818182,0.28205128205128205,,,0.03804347826086957,0.2857142857142857,0.2857142857142857,1.0,0.28,0.28,1.0,0.03225806451612903,,,0.04838709677419355,,,0.05263157894736842,0.25,0.14285714285714285,0.28,,21.0,1.0,,0.06666666666666667,0.4375,0.44680851063829785,0.7142857142857143,1.0,0.020833333333333332,,1.0,0.018867924528301886,1.0,1.0,False,1.0,1.0,2.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,19633.4,327,-42.0,676,700,174.0,154.0,93.0,1376,34.0,39.0,7.0,9.0,9.0,11.0,11.0,,14.0,37.0,50.0,28.0,5.0,109.0,803.0,7.0,9.0,17.0,9.0,14.0,3.0,30.0,56.0,18.0,14.0,14.0,4.0,8.0,7.0,15.0,7.0,,5.0,,37.0,11.0,10.0,24.0,32.0,4.0,60.0,21.0,81.0,7.0,5.0,2.0,2.0,6.0,,8.0,,28.0,38.0,,10.0,7.0,2.0,16.0,11.0,5.0,17.0,10.0,30.0,174.0,2.0,2.0,0.7567567567567568,0.9333333333333333,0.74,0.7777777777777778,0.6428571428571429,0.6666666666666666,0.6071428571428571,0.6428571428571429,0.6728395061728395,0.5666666666666667,0.6521739130434783,0.358974358974359,0.08,,11.381074168797953,0.25,0.2,0.1927710843373494,0.06451612903225806,0.1509433962264151,0.06626506024096386,0.1723076923076923,0.06542056074766354,0.08333333333333333,0.04838709677419355,0.078125,0.02631578947368421,0.23880597014925373,0.1724137931034483,0.09302325581395349,0.5882352941176471,0.5,0.8717948717948718,0.8717948717948718,0.7352941176470589,0.14102564102564102,,0.1794871794871795,0.6428571428571429,0.7777777777777778,0.5238095238095238,0.8181818181818182,0.8589743589743589,0.6271358974358975,0.6011285714285713,0.6308952380952382,0.1559633027522936,0.27522935779816515,2.2800000000000002,24.599999999999994,0.257396449704142,3.0,4.0,,7.0,3.0,1.0,2.0,1.0,,,2.0,,3.0,2.0,1.0,2.0,0.36363636363636365,0.11842105263157894,0.30434782608695654,0.037037037037037035,0.2727272727272727,0.42857142857142855,1.0,,0.19047619047619047,0.02531645569620253,0.0392156862745098,5.0,14.0,1.0,3.0,1.0,3.0,5.0,,2.0,2.0,10.0,1.0,5.0,3.0,27.0,3.0,5.0,,,1.0,,,,0.9,0.35714285714285715,0.2,0.42857142857142855,0.35714285714285715,,,0.1794871794871795,0.35714285714285715,0.35714285714285715,0.8,0.35714285714285715,0.35714285714285715,1.0,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.5,0.35714285714285715,,,1.0,1.0,0.047619047619047616,,,,,,,,,5.0,,False,,1.0,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,,2.0,,,1.0,2.0,,,2.0,18.0,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16.0,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,4.0,4.0,,1.0,9.0,36.0,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,1.0,,3.0,2.0,,,,,,,,4.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.125,1.25,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,1.0,0.7196,0.6166499999999999,,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,,,,,2.0,2.0,,,0.4,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1140.6,19,5.0,34,41,12.0,13.0,4.0,75,,,,,,,2.0,,,2.0,2.0,1.0,,7.0,43.0,,,,1.0,1.0,,2.0,,4.0,,,,1.0,,1.0,,,,,2.0,,,1.0,2.0,,3.0,,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,12.0,,,,,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,7.5,,,0.2222222222222222,,0.09090909090909091,,0.15,,,,,,,0.1111111111111111,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.4787666666666666,,0.4398,,0.2857142857142857,10.2,22.8,0.35294117647058826,2.0,,,,1.0,,1.0,,,,,,,,,,,0.25,0.25,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1679.0,28,22.0,57,57,7.0,6.0,4.0,114,6.0,9.0,,2.0,,,1.0,1.0,6.0,6.0,11.0,6.0,4.0,22.0,62.0,,2.0,,,,,,10.0,2.0,,6.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,2.0,1.0,1.0,,2.0,,3.0,1.0,4.0,5.0,,3.0,4.0,,,,,,,,7.0,,,0.8333333333333334,0.8333333333333334,0.5454545454545454,,,0.5294117647058824,,,0.5789473684210527,,,0.35294117647058826,0.18181818181818182,0.1111111111111111,35.483870967741936,0.3333333333333333,,0.4166666666666667,0.2,0.45454545454545453,0.1111111111111111,0.43478260869565216,0.15789473684210525,0.25,0.5,0.14285714285714285,,,0.3333333333333333,1.0,,0.5294117647058824,0.6666666666666666,0.75,0.8333333333333334,0.058823529411764705,0.058823529411764705,0.35294117647058826,1.0,,,,0.8823529411764706,0.5615794117647058,0.4962,,,,3.6909090909090905,26.683333333333334,0.12280701754385964,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,0.375,1.0,,,,,,,0.10526315789473684,0.15384615384615385,,,,,,,2.0,,,,2.0,,,,3.0,3.0,2.0,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
