EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyTsPct,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,AtRimAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58837.10000000001,981,222.0,1972,1975,511.0,497.0,284.0,3947,21.0,34.0,2.0,4.0,12.0,37.0,48.0,27.0,69.0,75.0,174.0,55.0,119.0,102.0,243.0,35.0,451.0,2235.0,4.0,11.0,60.0,46.0,64.0,255.0,51.0,2.0,174.0,75.0,8.0,43.0,97.0,29.0,237.0,10.0,11.0,35.0,31.0,68.0,22.0,90.0,4.0,30.0,22.0,8.0,12.0,16.0,2.0,28.0,4.0,35.0,64.0,,2.0,36.0,1.0,43.0,15.0,505.0,0.41818181818181815,0.42592592592592593,0.8333333333333334,0.41975308641975306,0.41975308641975306,0.46218487394957986,0.36363636363636365,0.574585635359116,0.7195121951219512,0.593421052631579,0.7142857142857143,0.6712707182320442,0.06722689075630252,0.17647058823529413,0.02702702702702703,17.48821260180026,0.42857142857142855,0.07328605200945626,0.023809523809523808,0.07099391480730223,0.018315018315018316,0.07205240174672489,0.020833333333333332,0.02857142857142857,0.02,0.017857142857142856,0.01948051948051948,0.08125,0.05747126436781609,0.0898876404494382,0.07162534435261708,0.06923076923076923,0.02040816326530612,0.09392265193370165,0.6176470588235294,0.75,0.47619047619047616,0.10220994475138122,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.13259668508287292,0.19060773480662985,0.391304347826087,0.391304347826087,0.9629629629629629,0.48066298342541436,0.43103448275862066,0.43352601156069365,0.7866666666666666,0.0975609756097561,0.5,0.5,0.7651933701657458,0.43103448275862066,0.5290462707182322,0.530805357142857,0.050397877984084884,0.11450381679389313,0.13303769401330376,10.414285714285716,25.241563786008236,0.2591277890466531,5.0,10.0,18.0,20.0,42.0,17.0,30.0,28.0,60.0,16.0,111.0,14.0,2.0,3.0,6.0,4.0,1.0,6.0,5.0,5.0,0.5666666666666667,0.5721649484536082,0.037037037037037035,0.8333333333333334,0.24390243902439024,0.5,1.0,0.4878048780487805,0.20454545454545456,0.4772727272727273,0.5162261363636363,0.24611973392461198,16.0,1.0,10.0,25.0,54.0,17.0,7.0,2.0,10.0,8.0,111.0,3.0,0.4166666666666667,0.35714285714285715,0.5397727272727273,0.022988505747126436,0.38095238095238093,4.0,7.0,22.0,30.0,1.0,6.0,4.0,0.4583333333333333,0.46808510638297873,0.4090909090909091,0.07954545454545454,0.5714285714285714,0.016260162601626018,9.0,1.0,5.0,3.0,0.00411522633744856,0.005747126436781609,0.5,,,0.020833333333333332,1.0,,False,12.0,1.0,6.0,4.0,1.0,,0.022222222222222223,0.6,0.75,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,37958.5,633,70.0,1290,1312,266.0,348.0,180.0,2602,28.0,44.0,1.0,3.0,25.0,65.0,12.0,8.0,16.0,28.0,81.0,57.0,121.0,36.0,97.0,12.0,234.0,1410.0,5.0,11.0,25.0,40.0,74.0,81.0,27.0,2.0,81.0,28.0,14.0,54.0,139.0,32.0,332.0,7.0,7.0,30.0,42.0,73.0,14.0,87.0,2.0,19.0,11.0,8.0,35.0,16.0,8.0,51.0,4.0,32.0,61.0,,2.0,30.0,,18.0,7.0,264.0,0.3508771929824561,0.35714285714285715,0.75,0.3711340206185567,0.3711340206185567,0.47107438016528924,0.45454545454545453,0.5091743119266054,0.4807692307692308,0.5176991150442478,0.4807692307692308,0.44495412844036697,0.11570247933884298,0.18181818181818182,0.09230769230769231,18.307997356245867,0.6862745098039216,0.13125,0.021671826625386997,0.09584664536741214,0.02258064516129032,0.11374407582938388,0.022116903633491312,0.02702702702702703,0.017857142857142856,0.028708133971291867,0.009900990099009901,0.10909090909090909,0.136986301369863,0.15625,0.08298755186721991,0.1388888888888889,0.01818181818181818,0.2018348623853211,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.2981651376146789,0.38461538461538464,0.423728813559322,0.4,0.05504587155963303,0.07339449541284404,0.5,0.5,1.0,0.37155963302752293,0.345679012345679,0.35,0.6785714285714286,0.11538461538461539,0.3333333333333333,,0.6467889908256881,0.345679012345679,0.525915596330275,0.5215866666666666,0.03139013452914798,0.05555555555555555,0.10683760683760683,6.672727272727274,25.77628865979382,0.2062015503875969,,1.0,4.0,14.0,11.0,5.0,15.0,27.0,15.0,7.0,48.0,22.0,1.0,3.0,3.0,2.0,,3.0,,4.0,0.3333333333333333,0.5106382978723404,0.03225806451612903,,0.038461538461538464,,,0.5384615384615384,0.09523809523809523,0.2619047619047619,0.5144952380952381,0.20512820512820512,2.0,,13.0,5.0,85.0,23.0,7.0,11.0,27.0,8.0,48.0,3.0,0.3333333333333333,0.48148148148148145,0.4880952380952381,0.022727272727272728,0.18181818181818182,5.0,9.0,4.0,55.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,0.5555555555555556,,3.0,1.0,4.0,2.0,0.010309278350515464,0.012345679012345678,0.75,2.0,,,,,False,5.0,,2.0,,1.0,,,0.35714285714285715,1.0,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,80464.00000000003,1341,138.0,2733,2742,582.0,641.0,348.0,5475,85.0,125.0,8.0,12.0,35.0,76.0,31.0,24.0,50.0,44.0,117.0,132.0,232.0,68.0,167.0,62.0,530.0,3130.0,10.0,20.0,34.0,174.0,90.0,165.0,39.0,10.0,117.0,44.0,23.0,110.0,231.0,73.0,572.0,37.0,27.0,127.0,125.0,273.0,64.0,337.0,5.0,51.0,26.0,25.0,45.0,45.0,12.0,90.0,5.0,48.0,110.0,3.0,7.0,95.0,9.0,83.0,44.0,575.0,0.6590909090909091,0.6850393700787402,0.8088235294117647,0.40718562874251496,0.40718562874251496,0.5689655172413793,0.5,0.5864661654135338,0.4482758620689655,0.6134259259259259,0.5,0.41854636591478694,0.09913793103448276,0.144,0.05263157894736842,16.576691013020007,0.5,0.21477663230240548,0.043478260869565216,0.18432510885341075,0.053545586107091175,0.1982690794649882,0.04878048780487805,0.058823529411764705,0.028268551236749116,0.059548254620123205,0.0392156862745098,0.2,0.23107569721115537,0.2079207920792079,0.19367588932806323,0.15846994535519127,0.029239766081871343,0.3132832080200501,0.68,0.794392523364486,0.6470588235294118,0.19047619047619047,0.4605263157894737,0.4861111111111111,0.7142857142857143,0.07769423558897243,0.12531328320802004,0.48,0.4897959183673469,1.0,0.2932330827067669,0.37606837606837606,0.37606837606837606,0.7045454545454546,0.41379310344827586,0.6666666666666666,0.375,0.731829573934837,0.37606837606837606,0.5651066416040104,0.5732368421052632,0.10328638497652583,0.16988416988416988,0.06415094339622641,5.75905172413793,24.897604790419166,0.21295279912184412,1.0,1.0,11.0,8.0,21.0,2.0,9.0,41.0,32.0,15.0,100.0,37.0,21.0,6.0,12.0,9.0,3.0,14.0,6.0,14.0,0.2222222222222222,0.6172839506172839,0.31343283582089554,0.42857142857142855,0.034482758620689655,1.0,1.0,0.27586206896551724,0.1506849315068493,0.2876712328767123,0.545927397260274,0.18867924528301888,6.0,8.0,26.0,11.0,121.0,29.0,10.0,14.0,33.0,29.0,100.0,5.0,0.34375,0.6341463414634146,0.5821917808219178,0.05128205128205128,0.2857142857142857,16.0,22.0,12.0,82.0,4.0,16.0,,0.3870967741935484,0.4,0.5833333333333334,0.3013698630136986,0.7272727272727273,,5.0,1.0,8.0,17.0,0.005988023952095809,,0.45454545454545453,3.0,,0.03225806451612903,,,False,1.0,,9.0,3.0,,0.02,,0.125,1.0,2.0,1.0,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,7123.5,119,-56.0,235,256,88.0,81.0,30.0,491,7.0,12.0,1.0,4.0,,2.0,2.0,3.0,7.0,3.0,10.0,7.0,16.0,6.0,17.0,2.0,34.0,305.0,1.0,5.0,8.0,12.0,2.0,15.0,3.0,2.0,10.0,3.0,1.0,10.0,19.0,3.0,48.0,3.0,5.0,6.0,6.0,15.0,9.0,24.0,1.0,6.0,5.0,1.0,5.0,6.0,3.0,11.0,1.0,10.0,18.0,,2.0,5.0,,5.0,3.0,87.0,0.8571428571428571,1.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.4375,0.2,0.48484848484848486,0.4444444444444444,0.4857142857142857,0.4,0.5151515151515151,0.0625,,0.5,17.16417910447761,0.45454545454545453,0.11320754716981132,0.08333333333333333,0.09090909090909091,0.05084745762711865,0.10084033613445378,0.06722689075630252,0.1111111111111111,0.03571428571428571,0.06976744186046512,,0.043478260869565216,0.05555555555555555,0.3333333333333333,0.0625,0.16666666666666666,0.05555555555555555,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.06060606060606061,,,,0.06060606060606061,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.30303030303030304,0.3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,,0.8787878787878788,0.3,0.554880303030303,0.5783166666666667,0.08571428571428572,0.16666666666666666,0.23529411764705882,4.98125,24.729411764705876,0.37446808510638296,2.0,4.0,5.0,,5.0,2.0,4.0,4.0,10.0,2.0,19.0,7.0,3.0,,,,,,,,0.5,0.6333333333333333,0.375,,0.4444444444444444,0.5,1.0,,0.35714285714285715,0.35714285714285715,0.56145,0.5588235294117647,2.0,,1.0,5.0,9.0,,1.0,4.0,2.0,6.0,19.0,,0.5,0.25,0.6071428571428571,0.14285714285714285,0.4,1.0,3.0,,8.0,,,,,,,0.21428571428571427,0.3333333333333333,,3.0,1.0,,1.0,0.058823529411764705,0.1,0.6,1.0,,,,,False,,1.0,,,,,0.3333333333333333,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,17333.6,289,-31.0,586,625,141.0,182.0,69.0,1211,13.0,24.0,2.0,5.0,3.0,9.0,5.0,9.0,10.0,13.0,48.0,20.0,38.0,22.0,58.0,3.0,109.0,699.0,3.0,8.0,9.0,24.0,16.0,63.0,3.0,2.0,48.0,13.0,2.0,17.0,25.0,14.0,67.0,6.0,4.0,15.0,17.0,38.0,10.0,48.0,4.0,10.0,7.0,3.0,10.0,5.0,4.0,15.0,2.0,13.0,26.0,2.0,,6.0,,6.0,3.0,141.0,0.6,0.631578947368421,0.9545454545454546,0.3793103448275862,0.3793103448275862,0.5263157894736842,0.375,0.5520833333333334,0.3,0.5505050505050505,0.3,0.6041666666666666,0.05263157894736842,0.041666666666666664,0.1111111111111111,17.142857142857142,0.6666666666666666,0.1349206349206349,0.03508771929824561,0.11029411764705882,0.03896103896103896,0.12213740458015267,0.03731343283582089,0.07317073170731707,0.019230769230769232,0.03968253968253968,0.03571428571428571,0.12244897959183673,0.16666666666666666,0.08695652173913043,0.13333333333333333,0.03225806451612903,0.0784313725490196,0.25,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.09375,0.3333333333333333,0.375,0.3333333333333333,0.052083333333333336,0.10416666666666667,0.9,0.9,1.0,0.5,0.2708333333333333,0.2708333333333333,0.9230769230769231,0.3333333333333333,0.4,0.5,0.8541666666666666,0.2708333333333333,0.55690625,0.57621,0.030303030303030304,0.07317073170731707,0.08256880733944955,5.7631578947368425,25.54827586206897,0.24061433447098976,1.0,1.0,1.0,6.0,10.0,1.0,7.0,11.0,11.0,1.0,26.0,3.0,6.0,,5.0,3.0,2.0,5.0,3.0,2.0,0.14285714285714285,0.5416666666666666,0.375,0.6,0.06666666666666667,1.0,1.0,0.4,0.045454545454545456,0.45454545454545453,0.542625,0.23853211009174313,4.0,,5.0,5.0,8.0,2.0,,1.0,6.0,2.0,26.0,,0.45454545454545453,0.45454545454545453,0.5681818181818182,,0.4,3.0,6.0,4.0,6.0,,2.0,,0.8,0.8,0.75,0.2727272727272727,0.5,,1.0,,1.0,,,,1.0,,,,,,False,,,1.0,,,,,,,,,,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,45843.2,764,71.0,1521,1542,403.0,464.0,258.0,3063,83.0,120.0,41.0,74.0,1.0,1.0,,,,,,84.0,121.0,,,22.0,190.0,1784.0,41.0,74.0,91.0,84.0,84.0,,,74.0,,,6.0,21.0,37.0,19.0,95.0,71.0,102.0,71.0,85.0,164.0,177.0,341.0,12.0,32.0,19.0,13.0,13.0,12.0,8.0,25.0,7.0,63.0,93.0,1.0,7.0,51.0,7.0,57.0,19.0,400.0,0.5,0.8936170212765957,,,,0.6942148760330579,0.5540540540540541,0.6942148760330579,0.5540540540540541,0.6506849315068494,0.5290697674418605,,0.049586776859504134,0.05,,9.278350515463918,0.52,0.26479750778816197,0.25692695214105793,0.17317073170731706,0.18733509234828497,0.213406292749658,0.22293814432989692,0.34265734265734266,0.2265193370165746,0.17870722433460076,0.20689655172413793,0.25,0.2896551724137931,0.22916666666666666,0.16778523489932887,0.1875,0.3870967741935484,0.9917355371900827,0.6916666666666667,0.7280701754385965,0.4939759036144578,0.008264462809917356,1.0,1.0,1.0,,,,,,,,,,1.0,0.5540540540540541,0.07317073170731707,0.9917355371900827,,0.6770553719008263,0.6244516129032257,0.14285714285714285,0.14285714285714285,0.4789473684210526,0.8702479338842974,,0.26495726495726496,,,,,,,,28.0,,17.0,57.0,2.0,8.0,13.0,37.0,20.0,16.0,41.0,22.0,3.0,,0.6195652173913043,0.25,0.5365853658536586,,,,,,,0.6491392857142858,0.3,,9.0,20.0,,16.0,7.0,3.0,1.0,5.0,4.0,57.0,5.0,,0.7142857142857143,0.7142857142857143,0.1643835616438356,,19.0,27.0,,6.0,1.0,5.0,,,,,0.9642857142857143,0.7037037037037037,,,,2.0,7.0,,,,,,,,,False,,4.0,1.0,,1.0,,0.08888888888888889,,,4.0,3.0,1.0,3.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,21045.199999999997,351,-11.0,703,735,213.0,253.0,100.0,1438,25.0,31.0,4.0,5.0,3.0,15.0,1.0,,,1.0,4.0,28.0,47.0,1.0,4.0,20.0,79.0,790.0,6.0,8.0,19.0,52.0,4.0,3.0,,2.0,4.0,1.0,5.0,10.0,19.0,9.0,48.0,21.0,17.0,30.0,39.0,73.0,38.0,111.0,,5.0,3.0,2.0,12.0,9.0,8.0,21.0,4.0,24.0,49.0,,8.0,24.0,6.0,27.0,11.0,212.0,0.9285714285714286,0.9629629629629629,1.0,0.25,0.25,0.5957446808510638,0.75,0.5784313725490197,0.75,0.6171875,0.6785714285714286,0.0784313725490196,0.10638297872340426,0.0967741935483871,0.13333333333333333,10.340632603406325,0.5714285714285714,0.21195652173913043,0.10059171597633136,0.1724137931034483,0.1065989847715736,0.19273743016759776,0.10382513661202186,0.07142857142857142,0.1111111111111111,0.10256410256410256,0.12195121951219512,0.1111111111111111,0.2987012987012987,0.22857142857142856,0.19696969696969696,0.09523809523809523,,0.6078431372549019,0.8064516129032258,0.8928571428571429,0.92,0.29411764705882354,0.2,0.23076923076923078,1.0,0.0196078431372549,,,,,0.0784313725490196,0.25,0.25,1.0,0.625,0.8,0.75,0.6862745098039216,0.25,0.632463725490196,0.612425,0.18032786885245902,0.19298245614035087,0.24050632911392406,3.2255319148936175,26.625,0.3029871977240398,,,,,1.0,,,14.0,1.0,7.0,29.0,1.0,4.0,3.0,21.0,14.0,6.0,22.0,13.0,1.0,,0.725,0.25,0.5909090909090909,,,,,,0.06666666666666667,0.6951933333333333,0.3670886075949367,,7.0,11.0,,9.0,3.0,3.0,1.0,4.0,7.0,29.0,2.0,,0.7857142857142857,0.7333333333333333,0.10810810810810811,,10.0,12.0,,3.0,,6.0,,,,,0.8,0.8333333333333334,,,,,1.0,,,,,,,,2.0,False,,,,,1.0,,,,,1.0,1.0,,1.0,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,565.1,9,,17,20,,13.0,4.0,37,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,29.0,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,9.523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,0.5,,0.449475,,,,,22.3,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4055.5,68,-2.0,134,152,65.0,75.0,24.0,286,2.0,2.0,,,,1.0,2.0,1.0,3.0,,5.0,2.0,5.0,1.0,8.0,6.0,13.0,142.0,,2.0,,4.0,,3.0,,,5.0,,1.0,2.0,9.0,2.0,20.0,1.0,1.0,6.0,5.0,11.0,2.0,13.0,,3.0,3.0,,,,,,,1.0,3.0,,,4.0,,6.0,2.0,65.0,1.0,1.0,1.0,0.125,0.125,0.4,,0.2692307692307692,,0.40625,,0.6153846153846154,0.2,,1.0,10.0,,0.17857142857142858,0.02631578947368421,0.15384615384615385,0.03125,0.16417910447761194,0.02857142857142857,0.08333333333333333,,0.04,,0.3333333333333333,0.09090909090909091,,0.16666666666666666,0.1111111111111111,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,,,,,,0.7692307692307693,,0.51925,0.39415,0.13333333333333333,0.2857142857142857,,10.36,25.075,0.48507462686567165,,,,,2.0,,,4.0,2.0,4.0,8.0,,,1.0,,,,,,,,0.5,,,,,,,,0.3333333333333333,0.5246916666666667,0.6153846153846154,,,2.0,,7.0,,2.0,,,,8.0,1.0,,0.5,0.3333333333333333,,,2.0,2.0,,5.0,,1.0,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,3410.3,57,-15.0,116,126,31.0,50.0,13.0,242,3.0,3.0,,,1.0,4.0,,,,,,4.0,7.0,,,1.0,9.0,139.0,,1.0,,8.0,,,,,,,,,2.0,,4.0,4.0,3.0,4.0,3.0,8.0,7.0,15.0,,1.0,1.0,,3.0,2.0,1.0,5.0,1.0,3.0,7.0,,2.0,3.0,1.0,1.0,1.0,31.0,1.0,1.0,,,,0.5714285714285714,,0.5714285714285714,,0.6428571428571429,,,,,,9.09090909090909,0.6,0.13636363636363635,0.08823529411764706,0.12903225806451613,0.14285714285714285,0.1320754716981132,0.11290322580645161,0.09090909090909091,0.10526315789473684,0.13636363636363635,0.16666666666666666,0.2,,0.2,0.08695652173913043,0.25,,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,0.42857142857142855,,0.46927142857142856,,0.14285714285714285,0.14285714285714285,,5.014285714285714,,0.2672413793103448,,,,,,,,2.0,,1.0,5.0,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,1.25,0.25,0.5,,,,,,,0.40695000000000003,0.5555555555555556,,,2.0,,2.0,2.0,,,2.0,,5.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,0.5,1.0,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14.0,1.0,35,,,,,,1.0,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2986,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1268.3,21,-2.0,44,48,2.0,21.0,8.0,92,,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,4.0,7.0,49.0,,1.0,,,,3.0,,,2.0,,,1.0,3.0,1.0,7.0,2.0,,3.0,,3.0,2.0,5.0,,2.0,1.0,1.0,,,,,,,3.0,,,2.0,,4.0,2.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.5,,0.6,,,,13.72549019607843,,,,0.23076923076923078,0.18181818181818182,0.13636363636363635,0.09523809523809523,,,0.18181818181818182,,,,,0.3333333333333333,,,,,,,0.2,,,,0.2,0.2,1.0,1.0,1.0,0.4,,,,,,,0.6,,0.47528,0.37,0.2857142857142857,0.5,,13.85,27.0,0.045454545454545456,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,False,,,,,,,,,,,,,,
