EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,PtsAssisted3s,AtRimAssists,3pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3PctAssisted,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SecondChanceAtRimAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,37551.5,626,66.0,1276,1297,264.0,348.0,177.0,2573,28.0,44.0,3.0,64.0,27.0,80.0,57.0,120.0,35.0,96.0,12.0,231.0,1398.0,11.0,40.0,74.0,27.0,80.0,27.0,14.0,7.0,30.0,42.0,73.0,14.0,87.0,19.0,11.0,16.0,50.0,4.0,32.0,61.0,,30.0,,18.0,7.0,262.0,0.3508771929824561,0.35714285714285715,0.3645833333333333,0.3645833333333333,0.475,0.5069444444444444,0.515625,0.4444444444444444,0.11666666666666667,0.18181818181818182,0.09375,18.30327321309285,0.13249211356466878,0.021875,0.09740259740259741,0.1152,0.022364217252396165,0.017964071856287425,0.13793103448275862,0.15873015873015872,0.0847457627118644,0.1388888888888889,0.2037037037037037,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.2962962962962963,0.37037037037037035,0.3375,0.34177215189873417,0.11538461538461539,0.6481481481481481,0.3375,0.526096296296296,0.5215866666666666,0.03167420814479638,0.056,6.632500000000001,25.775000000000006,0.20689655172413793,25.0,5.0,25.0,13.0,27.0,48.0,84.0,54.0,138.0,32.0,23.0,7.0,330.0,34.0,26.0,48.0,0.45454545454545453,0.48148148148148145,0.4807692307692308,0.4880952380952381,0.4807692307692308,0.5106382978723404,0.68,0.390625,0.43103448275862066,0.4,0.5144952380952381,0.10822510822510822,0.2077922077922078,5.0,9.0,4.0,12.0,,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,0.5555555555555556,,16.0,78.0,54.0,,3.0,,3.0,,0.7428571428571429,0.02702702702702703,,0.07407407407407407,0.6666666666666666,4.0,11.0,15.0,22.0,8.0,8.0,8.0,1.0,4.0,2.0,4.0,0.09523809523809523,0.2619047619047619,8.0,2.0,5.0,1.0,,0.3333333333333333,0.03225806451612903,0.5,0.5,1.0,0.18181818181818182,7.0,11.0,3.0,3.0,1.0,,2.0,0.3333333333333333,7.0,0.02287581699346405,0.02926829268292683,0.11009174311926606,False,1.0,5.0,14.0,5.0,15.0,1.0,,2.0,2.0,,2.0,,2.0,1.0,0.3333333333333333,0.010416666666666666,,0.0125,,0.023809523809523808,0.009900990099009901,0.01834862385321101,,0.038461538461538464,0.5384615384615384,0.35714285714285715,1.0,,3.0,2.0,,,0.75,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,75501.1,1258,128.0,2564,2568,556.0,601.0,334.0,5132,80.0,115.0,10.0,72.0,43.0,114.0,124.0,216.0,67.0,162.0,61.0,510.0,2947.0,18.0,160.0,88.0,39.0,114.0,43.0,20.0,25.0,118.0,119.0,257.0,61.0,318.0,50.0,26.0,41.0,84.0,5.0,46.0,108.0,3.0,92.0,8.0,82.0,43.0,550.0,0.6451612903225806,0.6666666666666666,0.41358024691358025,0.41358024691358025,0.5740740740740741,0.593915343915344,0.6204379562043796,0.42857142857142855,0.09259259259259259,0.13043478260869565,0.05555555555555555,16.689143627781522,0.21955719557195572,0.04258943781942078,0.1838006230529595,0.20016891891891891,0.04923325262308313,0.02952029520295203,0.24152542372881355,0.21505376344086022,0.19361702127659575,0.1569767441860465,0.30423280423280424,0.6956521739130435,0.8,0.6375,0.19047619047619047,0.30158730158730157,0.37719298245614036,0.37719298245614036,0.37037037037037035,0.7328042328042328,0.37719298245614036,0.5630845238095241,0.5614235294117647,0.10617283950617284,0.17695473251028807,5.7935185185185185,24.901851851851855,0.21684867394695787,32.0,9.0,31.0,25.0,39.0,98.0,107.0,105.0,212.0,70.0,26.0,9.0,529.0,43.0,32.0,98.0,0.5,0.6410256410256411,0.4444444444444444,0.5845070422535211,0.484375,0.620253164556962,0.5119047619047619,0.4444444444444444,0.47058823529411764,0.6875,0.5455169014084508,0.060784313725490195,0.19215686274509805,16.0,21.0,12.0,29.0,,0.07671957671957672,0.41379310344827586,0.42857142857142855,0.5833333333333334,0.29577464788732394,0.7619047619047619,,48.0,162.0,72.0,,12.0,3.0,14.0,6.0,0.8059701492537313,0.057971014492753624,0.42857142857142855,0.12698412698412698,0.6976744186046512,11.0,21.0,32.0,35.0,24.0,11.0,27.0,16.0,7.0,16.0,14.0,0.15492957746478872,0.29577464788732394,24.0,6.0,11.0,20.0,,0.34375,0.3125,0.5,0.5106382978723404,1.0,0.2857142857142857,15.0,10.0,6.0,5.0,7.0,7.0,8.0,0.7,36.0,0.05521472392638037,0.06060606060606061,0.19718309859154928,False,1.0,1.0,8.0,2.0,9.0,1.0,,4.0,9.0,3.0,7.0,,9.0,,0.2222222222222222,0.006172839506172839,0.020833333333333332,,,0.045871559633027525,0.042105263157894736,0.024691358024691357,0.42857142857142855,0.037037037037037035,0.2962962962962963,0.125,1.0,1.0,5.0,3.0,1.0,1.0,0.45454545454545453,4.0,2.0,1.0,1.0,,,0.034482758620689655
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,6716.5,112,-60.0,221,241,86.0,81.0,27.0,462,5.0,10.0,3.0,2.0,3.0,9.0,5.0,13.0,6.0,16.0,2.0,30.0,293.0,4.0,10.0,,3.0,9.0,3.0,1.0,4.0,6.0,6.0,15.0,8.0,23.0,5.0,4.0,6.0,11.0,1.0,10.0,18.0,,5.0,,5.0,3.0,85.0,1.0,1.0,0.375,0.375,0.38461538461538464,0.4827586206896552,0.4838709677419355,0.5517241379310345,0.07692307692307693,,0.5,16.666666666666668,0.12,0.07017543859649122,0.09836065573770492,0.10810810810810811,0.0625,0.037037037037037035,0.058823529411764705,0.36363636363636365,0.06976744186046512,0.16666666666666666,0.3448275862068966,0.5,0.5,1.0,0.06896551724137931,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.375,0.896551724137931,0.3333333333333333,0.5451396551724137,0.54852,0.0967741935483871,0.2,4.446153846153846,24.562499999999996,0.3891402714932127,,,6.0,1.0,4.0,19.0,9.0,10.0,19.0,3.0,,1.0,48.0,5.0,2.0,19.0,,0.25,0.375,0.6071428571428571,0.3333333333333333,0.6333333333333333,0.45454545454545453,,,,0.56145,0.2,0.6333333333333333,1.0,3.0,,1.0,,0.034482758620689655,,,,0.21428571428571427,0.3333333333333333,,7.0,15.0,8.0,,,,,,0.8333333333333334,0.1111111111111111,,0.2413793103448276,0.6666666666666666,5.0,5.0,10.0,7.0,1.0,3.0,6.0,,,1.0,,0.35714285714285715,0.35714285714285715,3.0,2.0,5.0,3.0,,0.5,0.375,0.42857142857142855,0.42857142857142855,1.0,0.4,2.0,4.0,,,,,,,3.0,0.05454545454545454,0.07692307692307693,0.045454545454545456,False,4.0,,,2.0,4.0,,1.0,1.0,,,2.0,,,,0.5,,,,0.3333333333333333,0.08333333333333333,,0.058823529411764705,,0.5,,,,2.0,3.0,1.0,0.5,1.0,0.6,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,16064.599999999999,268,-23.0,543,582,133.0,177.0,64.0,1125,12.0,23.0,5.0,9.0,12.0,44.0,19.0,37.0,20.0,53.0,3.0,101.0,642.0,8.0,24.0,14.0,3.0,44.0,12.0,2.0,4.0,13.0,16.0,34.0,10.0,44.0,9.0,7.0,5.0,14.0,2.0,12.0,25.0,2.0,5.0,,6.0,3.0,133.0,0.631578947368421,0.6666666666666666,0.37735849056603776,0.37735849056603776,0.5135135135135135,0.5444444444444444,0.543010752688172,0.5888888888888889,0.05405405405405406,0.043478260869565216,0.1111111111111111,17.313915857605178,0.13333333333333333,0.03669724770642202,0.10236220472440945,0.11740890688259109,0.0398406374501992,0.02040816326530612,0.16981132075471697,0.09090909090909091,0.125,0.03225806451612903,0.25555555555555554,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.1,0.4888888888888889,0.2727272727272727,0.2727272727272727,0.38461538461538464,0.8444444444444444,0.2727272727272727,0.5556838888888889,0.568425,0.03225806451612903,0.075,5.864864864864865,25.526415094339626,0.24493554327808473,3.0,3.0,9.0,5.0,11.0,23.0,6.0,16.0,22.0,13.0,2.0,,60.0,9.0,6.0,23.0,0.375,0.45454545454545453,0.34615384615384615,0.5238095238095238,0.34615384615384615,0.5,0.6428571428571429,0.3333333333333333,0.375,0.3333333333333333,0.5446642857142857,0.0891089108910891,0.22772277227722773,3.0,6.0,4.0,5.0,,0.05555555555555555,0.8,0.8,0.75,0.2857142857142857,0.5,,9.0,57.0,4.0,,5.0,2.0,5.0,3.0,0.95,0.07317073170731707,0.6,0.1,0.9166666666666666,1.0,9.0,10.0,3.0,2.0,3.0,2.0,2.0,,,2.0,0.047619047619047616,0.42857142857142855,8.0,3.0,4.0,5.0,,0.4,0.3333333333333333,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,1.0,1.0,,,2.0,,2.0,0.4,6.0,0.04225352112676056,0.043478260869565216,0.1111111111111111,False,1.0,,4.0,1.0,5.0,,,4.0,1.0,,,,3.0,,0.2,,,,,,0.037037037037037035,0.08333333333333333,0.5,0.07692307692307693,0.3076923076923077,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,44302.7,738,97.0,1469,1488,392.0,445.0,252.0,2957,78.0,113.0,71.0,1.0,,,79.0,114.0,,,21.0,179.0,1704.0,71.0,76.0,82.0,,,,5.0,102.0,71.0,84.0,163.0,172.0,335.0,31.0,19.0,11.0,24.0,7.0,60.0,89.0,1.0,50.0,7.0,55.0,18.0,389.0,0.4810126582278481,0.8837209302325582,,,0.6929824561403509,0.6929824561403509,0.6485507246376812,,0.043859649122807015,0.04424778761061947,,9.080717488789238,0.268370607028754,0.2622107969151671,0.1770573566084788,0.21708683473389356,0.22281167108753316,0.2303370786516854,0.2887323943661972,0.22916666666666666,0.1718213058419244,0.19090909090909092,0.9912280701754386,0.6902654867256637,0.7222222222222222,0.47435897435897434,0.008771929824561403,,,,1.0,0.9912280701754386,,0.6728956140350876,0.6244516129032257,0.144,0.144,0.8526315789473684,,0.2668481960517359,1.0,40.0,89.0,20.0,28.0,57.0,16.0,21.0,37.0,19.0,7.0,3.0,95.0,13.0,5.0,57.0,0.5633802816901409,0.7142857142857143,0.5633802816901409,0.7142857142857143,0.536144578313253,0.6195652173913043,0.5416666666666666,1.0,1.0,1.0,0.6491392857142858,0.4972067039106145,0.31843575418994413,19.0,27.0,,,,,,,,0.9642857142857143,0.7037037037037037,,,,6.0,,37.0,16.0,41.0,22.0,,0.35251798561151076,0.5365853658536586,,,,,,2.0,12.0,8.0,4.0,5.0,2.0,7.0,2.0,,,,,,8.0,,,0.25806451612903225,,,,,17.0,,13.0,5.0,40.0,9.0,72.0,0.5633802816901409,66.0,0.18082191780821918,0.17063492063492064,0.2601626016260163,False,,,,,,,4.0,12.0,1.0,,7.0,,20.0,1.0,,,,,0.09090909090909091,0.16666666666666666,0.20353982300884957,0.4,0.075,,,,,,,,,,,1.0,4.0,3.0,1.0,3.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,20412.0,340,-12.0,682,714,211.0,253.0,97.0,1396,24.0,30.0,5.0,15.0,1.0,4.0,27.0,46.0,1.0,4.0,18.0,75.0,772.0,8.0,50.0,4.0,,4.0,1.0,5.0,17.0,28.0,37.0,69.0,38.0,107.0,5.0,3.0,8.0,20.0,4.0,23.0,47.0,,23.0,6.0,25.0,10.0,210.0,0.9259259259259259,0.9615384615384616,0.25,0.25,0.5869565217391305,0.57,0.6048387096774194,0.08,0.10869565217391304,0.1,0.13333333333333333,10.262828535669586,0.20670391061452514,0.10493827160493827,0.16766467065868262,0.18786127167630057,0.10734463276836158,0.11235955056179775,0.29333333333333333,0.20588235294117646,0.19047619047619047,0.0975609756097561,0.6,0.8,0.8888888888888888,0.9166666666666666,0.3,0.08,0.25,0.25,0.625,0.68,0.25,0.6276549999999999,0.612425,0.1694915254237288,0.18181818181818182,3.293478260869566,26.625,0.3093841642228739,3.0,6.0,19.0,10.0,13.0,27.0,9.0,10.0,19.0,9.0,3.0,3.0,48.0,12.0,4.0,27.0,0.75,0.7692307692307693,0.75,0.7142857142857143,0.6785714285714286,0.7105263157894737,0.6,0.2,0.23076923076923078,1.0,0.6825,0.25333333333333335,0.36,9.0,11.0,,1.0,,0.02,,,,0.7857142857142857,0.8181818181818182,,,3.0,3.0,,20.0,6.0,21.0,13.0,1.0,0.07142857142857142,0.6190476190476191,,1.0,,1.0,1.0,1.0,2.0,8.0,7.0,6.0,,1.0,1.0,,0.07142857142857142,,,,4.0,2.0,,0.25,,,,,7.0,1.0,3.0,2.0,4.0,7.0,2.0,0.8,21.0,0.109375,0.10596026490066225,0.11428571428571428,False,,,,,,,,,,,7.0,,13.0,1.0,,,,,,0.12903225806451613,0.12195121951219512,,0.75,,,,,,,,,,,,1.0,1.0,,1.0,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4055.5,68,-2.0,134,152,65.0,75.0,24.0,286,2.0,2.0,,1.0,,5.0,2.0,5.0,1.0,8.0,6.0,13.0,142.0,2.0,4.0,,,5.0,,1.0,1.0,6.0,5.0,11.0,2.0,13.0,3.0,3.0,,,,1.0,3.0,,4.0,,6.0,2.0,65.0,1.0,1.0,0.125,0.125,0.4,0.2692307692307692,0.40625,0.6153846153846154,0.2,,1.0,10.0,0.17857142857142858,0.02631578947368421,0.15384615384615385,0.16417910447761194,0.02857142857142857,,0.09090909090909091,,0.16666666666666666,0.1111111111111111,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,0.38461538461538464,,,,0.7692307692307693,,0.51925,0.39415,0.13333333333333333,0.2857142857142857,10.36,25.075,0.48507462686567165,,,,2.0,4.0,8.0,7.0,2.0,9.0,2.0,,2.0,20.0,,,8.0,,0.5,,0.3333333333333333,,0.5,,,,,0.5246916666666667,,0.6153846153846154,2.0,2.0,,2.0,,0.15384615384615385,,,,0.3333333333333333,1.0,,3.0,3.0,5.0,,,,,,1.0,0.08333333333333333,,0.23076923076923078,,,2.0,2.0,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,4.0,,1.0,1.0,,,,,1.0,0.03125,0.04,0.3333333333333333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,3410.3,57,-15.0,116,126,31.0,50.0,13.0,242,3.0,3.0,,4.0,,,4.0,7.0,,,1.0,9.0,139.0,1.0,8.0,,,,,,3.0,4.0,3.0,8.0,7.0,15.0,1.0,1.0,2.0,5.0,1.0,3.0,7.0,,3.0,1.0,1.0,1.0,31.0,1.0,1.0,,,0.5714285714285714,0.5714285714285714,0.6428571428571429,,,,,9.09090909090909,0.13636363636363635,0.08823529411764706,0.12903225806451613,0.1320754716981132,0.11290322580645161,0.10526315789473684,,0.2,0.08695652173913043,0.25,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,,,,,0.42857142857142855,,0.46927142857142856,,0.14285714285714285,0.14285714285714285,5.014285714285714,,0.2672413793103448,1.0,,,2.0,2.0,5.0,2.0,,2.0,,2.0,,4.0,3.0,2.0,5.0,,1.0,,1.0,,1.25,0.6,0.25,0.25,1.0,0.40695000000000003,,0.5555555555555556,1.0,1.0,,,,,,,,0.5,1.0,,,,,,2.0,1.0,2.0,1.0,,0.09090909090909091,0.5,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,0.25,,,,,1.0,,,,,,,,4.0,0.14285714285714285,0.13636363636363635,0.2,False,,,,,,,,,,,2.0,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14.0,1.0,35,,,,1.0,,,,1.0,,,,,17.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,7.0,,,,,,,,,,,,5.555555555555555,,,0.14285714285714285,0.1,0.09090909090909091,,,,0.16666666666666666,,,,,,1.0,,,,,,,0.2986,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,861.3,14,-6.0,30,33,,21.0,5.0,63,,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,37.0,1.0,,,,1.0,,,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,2.0,,,,,,,,,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,8.571428571428571,,,0.25,0.14285714285714285,0.07142857142857142,,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.4738833333333334,0.37,,,12.1,26.799999999999997,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
