EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15423.0,257,-46,541,550,191.0,130.0,65,1091,5.0,11.0,1.0,4.0,2.0,4.0,7.0,17.0,33.0,12.0,35,45.0,11.0,65.0,635,1.0,5.0,11.0,4.0,10.0,3.0,11.0,18.0,6.0,2.0,33.0,3.0,8.0,3.0,11.0,3.0,,6.0,,25.0,3.0,3.0,23.0,7.0,1.0,31.0,6.0,37.0,6.0,6.0,6.0,3.0,3.0,,9.0,,7.0,8.0,,12.0,14.0,1.0,6.0,5.0,1.0,6.0,5.0,11.0,191.0,,1.0,0.75,0.8181818181818182,0.34285714285714286,0.2,0.4,0.3375,0.5,0.2222222222222222,0.38235294117647056,0.6111111111111112,0.275,0.5625,0.08571428571428572,0.09090909090909091,15.334420880913541,0.6666666666666666,0.058823529411764705,0.059322033898305086,0.020689655172413793,0.16666666666666666,0.02702702702702703,0.1171875,0.0234375,0.017543859649122806,0.015873015873015872,0.024390243902439025,0.034482758620689655,0.05454545454545454,0.17857142857142858,0.11538461538461539,0.8333333333333334,0.1375,0.45454545454545453,0.5,0.8,0.0875,0.2125,0.4125,0.5,0.25,0.2222222222222222,0.5,0.7,0.51897,0.5978166666666667,0.5280055555555555,0.16923076923076924,0.16923076923076924,11.488571428571428,25.082222222222224,0.35304990757855825,4.0,6.0,3.0,8.0,2.0,1.0,,1.0,1.0,3.0,4.0,,1.0,0.14285714285714285,0.041666666666666664,0.13333333333333333,0.018867924528301886,0.5714285714285714,0.6666666666666666,0.5,,0.3333333333333333,0.04819277108433735,0.027777777777777776,5.0,12.0,,,,2.0,5.0,2.0,3.0,,10.0,2.0,3.0,,27.0,3.0,5.0,2.0,,,,1.0,,4.0,0.9,0.2222222222222222,0.6666666666666666,,0.2222222222222222,0.044444444444444446,0.06060606060606061,0.15,0.4166666666666667,0.4166666666666667,1.0,0.15151515151515152,0.16129032258064516,0.8,,,,0.375,0.6666666666666666,0.5,0.1111111111111111,,,0.15151515151515152,0.06382978723404255,3.0,,,,,0.04,0.17647058823529413,0.1875,1.0,,,,,2.0,,False,0.058823529411764705,,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,22835.199999999997,381,-76,814,819,199.0,148.0,92,1633,21.0,38.0,3.0,3.0,6.0,8.0,23.0,2.0,20.0,32.0,63,39.0,33.0,139.0,1018,4.0,5.0,13.0,8.0,12.0,15.0,37.0,32.0,32.0,,20.0,7.0,13.0,10.0,23.0,5.0,5.0,12.0,,56.0,3.0,2.0,17.0,9.0,1.0,27.0,5.0,32.0,12.0,7.0,3.0,2.0,6.0,,9.0,,21.0,39.0,,41.0,40.0,1.0,1.0,1.0,,1.0,1.0,37.0,199.0,4.0,1.0,0.5,0.5,0.5079365079365079,0.8,0.6666666666666666,0.5196078431372549,0.6875,0.6875,0.5840336134453782,0.7222222222222222,0.74,0.38235294117647056,0.1111111111111111,0.10526315789473684,13.867822318526544,0.3333333333333333,0.07142857142857142,0.061224489795918366,0.008583690987124463,0.07834101382488479,0.022222222222222223,0.07142857142857142,0.01358695652173913,0.008333333333333333,0.011111111111111112,0.02857142857142857,,0.06349206349206349,0.07643312101910828,0.08333333333333333,1.0,0.37254901960784315,0.5526315789473685,0.6176470588235294,0.5238095238095238,0.22549019607843138,0.0196078431372549,0.19607843137254902,0.375,1.0,0.5,0.75,0.7549019607843137,0.5649612745098042,0.49818000000000007,0.601465625,0.09352517985611511,0.26618705035971224,4.836507936507936,24.91025641025641,0.24447174447174447,9.0,2.0,2.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,6.0,22.0,0.13043478260869565,0.03508771929824561,0.1111111111111111,0.02127659574468085,0.391304347826087,0.45,0.3333333333333333,0.6666666666666666,0.125,0.1864406779661017,0.27848101265822783,8.0,19.0,1.0,2.0,,2.0,6.0,,1.0,2.0,14.0,1.0,3.0,2.0,36.0,6.0,6.0,2.0,1.0,6.0,5.0,,,,0.8571428571428571,0.358974358974359,0.3333333333333333,0.5,0.358974358974359,0.05128205128205128,0.05,0.18627450980392157,0.42105263157894735,0.4444444444444444,1.0,0.3,0.3157894736842105,0.6666666666666666,0.25,0.5,1.0,0.125,,,0.125,,1.0,0.3,,2.0,,2.0,,,,1.0,1.0,1.0,,0.05263157894736842,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,67252.9,1121,-251,2362,2368,517.0,445.0,303,4730,124.0,210.0,12.0,18.0,37.0,48.0,122.0,48.0,116.0,184.0,380,133.0,93.0,593.0,2933,16.0,31.0,61.0,44.0,74.0,27.0,121.0,134.0,234.0,14.0,116.0,46.0,93.0,41.0,134.0,31.0,10.0,69.0,6.0,309.0,12.0,21.0,70.0,58.0,4.0,132.0,33.0,165.0,50.0,27.0,60.0,43.0,39.0,,99.0,3.0,26.0,76.0,5.0,103.0,113.0,4.0,11.0,8.0,3.0,11.0,4.0,121.0,517.0,7.0,4.0,0.3641304347826087,0.3785310734463277,0.4842105263157895,0.5161290322580645,0.5945945945945946,0.4873294346978557,0.5833333333333334,0.5,0.5275800711743772,0.5980392156862745,0.5654205607476636,0.25925925925925924,0.12105263157894737,0.13333333333333333,24.301470588235293,0.6060606060606061,0.09523809523809523,0.12747252747252746,0.03111111111111111,0.12345679012345678,0.02702702702702703,0.12524461839530332,0.029490616621983913,0.03761755485893417,0.026119402985074626,0.025714285714285714,0.031914893617021274,0.09326424870466321,0.13022113022113022,0.10625,0.36363636363636365,0.4093567251461988,0.5904761904761905,0.6813186813186813,0.41935483870967744,0.2378167641325536,0.0935672514619883,0.22612085769980506,0.375,0.6666666666666666,0.5106382978723404,0.7708333333333334,0.6686159844054581,0.5559674463937624,0.55161,0.5653175531914894,0.10286677908937605,0.20404721753794267,5.920526315789474,25.94285714285715,0.2188823031329382,41.0,16.0,5.0,20.0,18.0,2.0,23.0,14.0,11.0,17.0,28.0,15.0,60.0,0.13934426229508196,0.13440860215053763,0.19736842105263158,0.00847457627118644,0.3360655737704918,0.3904761904761905,0.1951219512195122,0.3333333333333333,0.1702127659574468,0.10752688172043011,0.1411764705882353,7.0,17.0,2.0,4.0,1.0,4.0,37.0,6.0,13.0,1.0,44.0,8.0,17.0,2.0,87.0,45.0,37.0,1.0,5.0,1.0,3.0,,,,0.6590909090909091,0.3308270676691729,0.47058823529411764,0.1,0.3308270676691729,0.007518796992481203,0.008620689655172414,0.03313840155945419,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.31896551724137934,0.3217391304347826,0.6216216216216216,0.08333333333333333,0.5,0.5,0.2708333333333333,0.46153846153846156,1.0,0.0425531914893617,0.25,0.0625,0.31896551724137934,,19.0,4.0,,,,0.022727272727272728,0.3958333333333333,0.40425531914893614,0.3684210526315789,2.0,,,,,,False,0.020833333333333332,,1.0,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,20849.299999999996,347,-36,713,733,248.0,191.0,100,1446,25.0,42.0,7.0,11.0,12.0,19.0,18.0,4.0,18.0,32.0,64,40.0,5.0,99.0,861,8.0,13.0,24.0,17.0,30.0,3.0,55.0,36.0,28.0,14.0,18.0,8.0,18.0,9.0,27.0,5.0,4.0,13.0,2.0,63.0,6.0,14.0,12.0,10.0,,22.0,20.0,42.0,18.0,12.0,3.0,2.0,4.0,,7.0,2.0,22.0,36.0,2.0,7.0,9.0,1.0,4.0,1.0,3.0,4.0,1.0,55.0,248.0,6.0,1.0,0.5625,0.72,0.5,0.6153846153846154,0.5666666666666667,0.4519230769230769,0.6470588235294118,0.5909090909090909,0.4583333333333333,0.631578947368421,0.5978260869565217,0.38461538461538464,0.125,0.14285714285714285,13.88888888888889,0.42857142857142855,,0.0684931506849315,0.07526881720430108,0.06741573033707865,0.0410958904109589,0.06790123456790123,0.060240963855421686,0.10588235294117647,0.03896103896103896,0.035398230088495575,0.06060606060606061,0.07936507936507936,0.08130081300813008,0.03636363636363636,0.25,0.40384615384615385,0.5952380952380952,0.6944444444444444,0.52,0.17307692307692307,0.038461538461538464,0.17307692307692307,0.6470588235294118,0.6363636363636364,0.4318181818181818,0.631578947368421,0.7884615384615384,0.5756150485436894,0.60643125,0.5695988372093024,0.24242424242424243,0.5555555555555556,4.7328125000000005,24.592499999999998,0.34782608695652173,7.0,7.0,2.0,14.0,3.0,1.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,0.1111111111111111,0.06349206349206349,0.05,0.019230769230769232,0.3888888888888889,0.4375,0.7142857142857143,,0.1590909090909091,0.037383177570093455,0.05970149253731343,4.0,22.0,,1.0,3.0,7.0,6.0,2.0,3.0,3.0,10.0,2.0,4.0,6.0,30.0,,6.0,,,,,,,,1.0,0.25,0.5,0.42857142857142855,0.25,,,0.21153846153846154,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,0.17647058823529413,0.6666666666666666,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,2.0,,,0.08333333333333333,,,,,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,30182.800000000003,503,-82,1056,1060,219.0,205.0,143,2116,21.0,42.0,2.0,4.0,6.0,7.0,19.0,7.0,51.0,29.0,68,79.0,21.0,157.0,1245,3.0,5.0,20.0,9.0,11.0,7.0,28.0,34.0,24.0,,51.0,8.0,32.0,13.0,45.0,10.0,3.0,28.0,,103.0,12.0,6.0,30.0,10.0,3.0,43.0,18.0,61.0,30.0,21.0,16.0,13.0,11.0,2.0,27.0,2.0,27.0,63.0,6.0,25.0,25.0,1.0,5.0,1.0,3.0,7.0,4.0,28.0,218.0,7.0,1.0,0.5862068965517241,0.5862068965517241,0.4264705882352941,0.6,0.8181818181818182,0.46258503401360546,0.6,0.5526315789473685,0.49683544303797467,0.625,0.6086956521739131,0.5374149659863946,0.11764705882352941,0.11904761904761904,15.11437908496732,0.5925925925925926,0.15,0.05102040816326531,0.020134228187919462,0.12048192771084337,0.05357142857142857,0.0898876404494382,0.034482758620689655,0.027777777777777776,0.017699115044247787,0.05917159763313609,0.03636363636363636,0.05813953488372093,0.11979166666666667,0.12280701754385964,0.5714285714285714,0.2857142857142857,0.5,0.5675675675675675,0.6666666666666666,0.1292517006802721,0.047619047619047616,0.3469387755102041,0.26666666666666666,0.5,0.3684210526315789,0.8571428571428571,0.8231292517006803,0.5693193877551019,0.5918181818181818,0.5796026315789474,0.12738853503184713,0.17834394904458598,5.394117647058823,24.79873417721519,0.20738636363636365,7.0,7.0,2.0,8.0,4.0,1.0,9.0,2.0,1.0,3.0,7.0,3.0,13.0,0.15789473684210525,0.025,0.1,0.011904761904761904,0.3684210526315789,0.4375,0.2857142857142857,0.5,0.3684210526315789,0.08280254777070063,0.16666666666666666,8.0,28.0,1.0,3.0,,1.0,18.0,3.0,7.0,1.0,26.0,4.0,10.0,1.0,75.0,3.0,18.0,,2.0,2.0,3.0,,,,0.9615384615384616,0.3291139240506329,0.4,0.125,0.3291139240506329,,,0.19047619047619047,0.2857142857142857,0.2857142857142857,1.0,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.2,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,1.0,0.05263157894736842,,0.14285714285714285,0.35294117647058826,,1.0,,1.0,2.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,2.0,,,,,1.0,False,,1.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,29863.7,498,-27,1024,1036,305.0,221.0,164,2060,53.0,82.0,25.0,41.0,15.0,25.0,29.0,2.0,1.0,61.0,113,1.0,19.0,141.0,1243,27.0,46.0,57.0,18.0,33.0,8.0,44.0,66.0,56.0,42.0,1.0,9.0,19.0,16.0,35.0,14.0,2.0,13.0,1.0,86.0,24.0,54.0,35.0,23.0,6.0,64.0,80.0,144.0,10.0,9.0,8.0,5.0,12.0,2.0,20.0,4.0,25.0,40.0,4.0,27.0,33.0,3.0,30.0,21.0,9.0,31.0,12.0,44.0,305.0,2.0,3.0,0.5409836065573771,0.825,0.5398230088495575,0.5869565217391305,0.5454545454545454,0.5350877192982456,0.5869565217391305,0.5294117647058824,0.5551181102362205,0.59375,0.55,0.008771929824561403,0.07964601769911504,0.04878048780487805,12.049180327868854,0.4,0.24,0.11979166666666667,0.17940199335548174,0.13059701492537312,0.11483253588516747,0.12608695652173912,0.15294117647058825,0.1984732824427481,0.19402985074626866,0.12269938650306748,0.08695652173913043,0.058823529411764705,0.13636363636363635,0.11428571428571428,0.3870967741935484,0.7192982456140351,0.6463414634146342,0.6794871794871795,0.49056603773584906,0.2543859649122807,0.017543859649122806,0.008771929824561403,0.8913043478260869,0.6097560975609756,0.7352941176470589,0.6,0.7280701754385965,0.5888464912280702,0.6033184210526313,0.5854176470588234,0.40425531914893614,0.3120567375886525,2.7752212389380526,27.5,0.2978515625,8.0,1.0,3.0,1.0,5.0,9.0,1.0,3.0,3.0,3.0,2.0,7.0,17.0,0.1724137931034483,0.19230769230769232,0.10344827586206896,0.21951219512195122,0.27586206896551724,0.3333333333333333,0.875,0.08,0.029411764705882353,0.13709677419354838,0.13821138211382114,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,1.0,,0.05555555555555555,,,,,,2.0,0.05263157894736842,3.0,,False,,1.0,1.0,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,49166.899999999994,819,-183,1751,1762,407.0,333.0,196,3513,98.0,157.0,26.0,38.0,23.0,32.0,81.0,34.0,20.0,143.0,272,30.0,64.0,365.0,2171,31.0,51.0,74.0,29.0,55.0,32.0,90.0,102.0,184.0,40.0,20.0,26.0,112.0,36.0,148.0,27.0,9.0,94.0,7.0,332.0,21.0,44.0,78.0,87.0,12.0,177.0,66.0,243.0,35.0,16.0,53.0,34.0,25.0,2.0,78.0,9.0,52.0,85.0,5.0,76.0,86.0,7.0,29.0,21.0,8.0,30.0,18.0,90.0,406.0,7.0,7.0,0.35664335664335667,0.4146341463414634,0.5257352941176471,0.6078431372549019,0.5272727272727272,0.49834437086092714,0.5535714285714286,0.453125,0.5351906158357771,0.5873015873015873,0.5357142857142857,0.09933774834437085,0.09558823529411764,0.10828025477707007,21.21518987341772,0.6794871794871795,0.36363636363636365,0.24786324786324787,0.09053497942386832,0.19164619164619165,0.07142857142857142,0.21767810026385223,0.08333333333333333,0.08898305084745763,0.10050251256281408,0.06926406926406926,0.07936507936507936,0.22727272727272727,0.17391304347826086,0.24074074074074073,0.6,0.5198675496688742,0.6242038216560509,0.7,0.3469387755102041,0.2682119205298013,0.11258278145695365,0.06622516556291391,0.6785714285714286,0.6842105263157895,0.5,0.71875,0.6192052980132451,0.5453599337748344,0.5336312499999999,0.5472312500000001,0.20273972602739726,0.2465753424657534,5.725735294117648,24.913333333333334,0.2324386065105654,30.0,6.0,12.0,9.0,11.0,15.0,19.0,10.0,3.0,19.0,17.0,8.0,40.0,0.09876543209876543,0.2826086956521739,0.22033898305084745,0.11811023622047244,0.37037037037037035,0.410958904109589,0.26666666666666666,0.11538461538461539,0.09375,0.11976047904191617,0.13157894736842105,2.0,10.0,,2.0,,3.0,3.0,,3.0,,5.0,,5.0,,15.0,,3.0,,1.0,4.0,4.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,0.033112582781456956,0.2,0.2,1.0,0.15,0.15,1.0,0.03571428571428571,,,0.05357142857142857,,,0.046875,,,0.15,,15.0,5.0,3.0,1.0,,0.058823529411764705,0.4411764705882353,0.45454545454545453,0.6,1.0,,1.0,0.021739130434782608,,,False,0.029411764705882353,1.0,1.0,2.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,14397.600000000002,240,-52,500,519,159.0,118.0,66,1019,27.0,31.0,6.0,7.0,8.0,10.0,10.0,,12.0,30.0,41,21.0,3.0,84.0,611,6.0,7.0,15.0,8.0,13.0,3.0,28.0,46.0,14.0,12.0,12.0,3.0,6.0,3.0,9.0,3.0,,4.0,,21.0,8.0,7.0,19.0,20.0,4.0,43.0,15.0,58.0,3.0,2.0,1.0,1.0,4.0,,5.0,,22.0,29.0,,8.0,5.0,2.0,12.0,8.0,4.0,13.0,7.0,28.0,159.0,1.0,2.0,0.7666666666666667,0.9583333333333334,0.7317073170731707,0.8571428571428571,0.6153846153846154,0.6532258064516129,0.8333333333333334,0.625,0.65625,0.75,0.6363636363636364,0.3387096774193548,0.07317073170731707,,12.0,0.2,0.2222222222222222,0.1834862385321101,0.06481481481481481,0.16101694915254236,0.06779661016949153,0.17180616740088106,0.06637168141592921,0.07692307692307693,0.07317073170731707,0.07526881720430108,0.04,0.2222222222222222,0.19047619047619047,0.08823529411764706,0.5384615384615384,0.5,0.8709677419354839,0.8709677419354839,0.7407407407407407,0.16129032258064516,,0.1935483870967742,0.7777777777777778,0.8571428571428571,0.5,0.8,0.8387096774193549,0.6204258064516127,0.6294600000000001,0.62998,0.17857142857142858,0.3333333333333333,2.4487804878048784,24.87142857142857,0.318,3.0,4.0,,7.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,0.3,0.12,0.2857142857142857,0.045454545454545456,0.3,0.42857142857142855,1.0,,0.2,0.016129032258064516,0.024390243902439025,3.0,9.0,1.0,1.0,1.0,3.0,4.0,,1.0,2.0,7.0,1.0,2.0,3.0,18.0,3.0,4.0,,2.0,,1.0,,,,0.8571428571428571,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,,,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.15,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,3.0,,False,,,1.0,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,1.0,2,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5,54,4.0,4.0,2.0,2.0,,,,,,4.0,4,,1.0,9.0,36,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,1.0,,3.0,2.0,,,,,,,,4.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.125,1.25,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,1.0,0.7196,0.6166499999999999,,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,,2.0,2.0,,,0.4,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1140.6,19,5,34,41,12.0,13.0,4,75,,,,,,,2.0,,,2.0,2,1.0,,7.0,43,,,,1.0,1.0,,2.0,,4.0,,,,1.0,,1.0,,,,,2.0,,,1.0,2.0,,3.0,,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,12.0,,,,,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,7.5,,,0.2222222222222222,,0.09090909090909091,,0.15,,,,,,,0.1111111111111111,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.4787666666666666,,0.4398,,0.2857142857142857,10.2,22.8,0.35294117647058826,2.0,,,,1.0,,1.0,,,,,,,,0.25,0.25,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
