EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15423.0,257,-46,541,550,191.0,130.0,65,1091,5.0,11.0,1.0,4.0,2.0,4.0,7.0,17.0,33.0,12.0,35,45.0,11.0,65.0,635,1.0,5.0,11.0,4.0,10.0,3.0,11.0,18.0,6.0,2.0,33.0,3.0,8.0,3.0,11.0,3.0,,6.0,,25.0,3.0,3.0,23.0,7.0,1.0,31.0,6.0,37.0,6.0,6.0,6.0,3.0,3.0,,9.0,,7.0,8.0,,12.0,14.0,1.0,6.0,5.0,1.0,6.0,5.0,11.0,191.0,,1.0,0.75,0.8181818181818182,0.34285714285714286,0.2,0.4,0.3375,0.5,0.2222222222222222,0.38235294117647056,0.6111111111111112,0.275,0.5625,0.08571428571428572,0.09090909090909091,15.334420880913541,0.6666666666666666,0.058823529411764705,0.059322033898305086,0.020689655172413793,0.16666666666666666,0.02702702702702703,0.1171875,0.0234375,0.017543859649122806,0.015873015873015872,0.024390243902439025,0.034482758620689655,0.05454545454545454,0.17857142857142858,0.11538461538461539,0.8333333333333334,0.1375,0.45454545454545453,0.5,0.8,0.0875,0.2125,0.4125,0.5,0.25,0.2222222222222222,0.5,0.7,0.51897,0.5978166666666667,0.5280055555555555,0.16923076923076924,0.16923076923076924,11.488571428571428,25.082222222222224,0.35304990757855825,4.0,6.0,3.0,8.0,2.0,1.0,,1.0,1.0,3.0,4.0,,,,,1.0,0.14285714285714285,0.041666666666666664,0.13333333333333333,0.018867924528301886,0.5714285714285714,0.6666666666666666,0.5,,0.3333333333333333,0.04819277108433735,0.027777777777777776,5.0,12.0,,,,2.0,5.0,2.0,3.0,,10.0,2.0,3.0,,27.0,3.0,5.0,2.0,,,1.0,,4.0,0.9,0.2222222222222222,0.6666666666666666,,0.2222222222222222,0.044444444444444446,0.06060606060606061,0.15,0.4166666666666667,0.4166666666666667,1.0,0.15151515151515152,0.16129032258064516,0.8,,,,0.375,0.6666666666666666,0.5,0.1111111111111111,,,0.15151515151515152,0.06382978723404255,3.0,,,0.04,0.17647058823529413,0.1875,1.0,,,,,2.0,,False,0.058823529411764705,,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,22835.199999999997,381,-76,814,819,199.0,148.0,92,1633,21.0,38.0,3.0,3.0,6.0,8.0,23.0,2.0,20.0,32.0,63,39.0,33.0,139.0,1018,4.0,5.0,13.0,8.0,12.0,15.0,37.0,32.0,32.0,,20.0,7.0,13.0,10.0,23.0,5.0,5.0,12.0,,56.0,3.0,2.0,17.0,9.0,1.0,27.0,5.0,32.0,12.0,7.0,3.0,2.0,6.0,,9.0,,21.0,39.0,,41.0,40.0,1.0,1.0,1.0,,1.0,1.0,37.0,199.0,4.0,1.0,0.5,0.5,0.5079365079365079,0.8,0.6666666666666666,0.5196078431372549,0.6875,0.6875,0.5840336134453782,0.7222222222222222,0.74,0.38235294117647056,0.1111111111111111,0.10526315789473684,13.867822318526544,0.3333333333333333,0.07142857142857142,0.061224489795918366,0.008583690987124463,0.07834101382488479,0.022222222222222223,0.07142857142857142,0.01358695652173913,0.008333333333333333,0.011111111111111112,0.02857142857142857,,0.06349206349206349,0.07643312101910828,0.08333333333333333,1.0,0.37254901960784315,0.5526315789473685,0.6176470588235294,0.5238095238095238,0.22549019607843138,0.0196078431372549,0.19607843137254902,0.375,1.0,0.5,0.75,0.7549019607843137,0.5649612745098042,0.49818000000000007,0.601465625,0.09352517985611511,0.26618705035971224,4.836507936507936,24.91025641025641,0.24447174447174447,9.0,2.0,2.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,,1.0,2.0,6.0,22.0,0.13043478260869565,0.03508771929824561,0.1111111111111111,0.02127659574468085,0.391304347826087,0.45,0.3333333333333333,0.6666666666666666,0.125,0.1864406779661017,0.27848101265822783,8.0,19.0,1.0,2.0,,2.0,6.0,,1.0,2.0,14.0,1.0,3.0,2.0,36.0,6.0,6.0,2.0,6.0,5.0,,,,0.8571428571428571,0.358974358974359,0.3333333333333333,0.5,0.358974358974359,0.05128205128205128,0.05,0.18627450980392157,0.42105263157894735,0.4444444444444444,1.0,0.3,0.3157894736842105,0.6666666666666666,0.25,0.5,1.0,0.125,,,0.125,,1.0,0.3,,2.0,,,,1.0,1.0,1.0,,0.05263157894736842,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,69506.3,1158,-256,2434,2444,524.0,455.0,323,4878,126.0,213.0,12.0,18.0,37.0,48.0,127.0,48.0,125.0,188.0,388,143.0,93.0,610.0,3011,16.0,31.0,64.0,44.0,74.0,27.0,124.0,136.0,240.0,14.0,125.0,47.0,95.0,42.0,137.0,32.0,10.0,71.0,6.0,316.0,13.0,22.0,70.0,61.0,4.0,135.0,35.0,170.0,52.0,28.0,61.0,44.0,41.0,,102.0,3.0,27.0,80.0,5.0,105.0,113.0,4.0,11.0,8.0,3.0,11.0,4.0,124.0,524.0,9.0,4.0,0.3617021276595745,0.3756906077348066,0.4845360824742268,0.5161290322580645,0.5945945945945946,0.4868173258003766,0.59,0.5105263157894737,0.5258620689655172,0.6037735849056604,0.5740740740740741,0.2693032015065913,0.1211340206185567,0.13145539906103287,24.210152644657434,0.5980392156862745,0.09090909090909091,0.12734864300626306,0.031205673758865248,0.11945392491467577,0.02771855010660981,0.12300469483568074,0.029812606473594547,0.03625377643504532,0.028268551236749116,0.024324324324324326,0.04040404040404041,0.09268292682926829,0.12679425837320574,0.10119047619047619,0.36363636363636365,0.4011299435028249,0.5915492957746479,0.6810810810810811,0.4126984126984127,0.2391713747645951,0.0903954802259887,0.23540489642184556,0.36,0.6666666666666666,0.5052631578947369,0.7708333333333334,0.6704331450094162,0.5550950094161958,0.5489777777777778,0.5650068421052631,0.10491803278688525,0.20327868852459016,5.921649484536082,25.98531468531469,0.2152834839769926,43.0,17.0,5.0,21.0,18.0,2.0,24.0,16.0,11.0,17.0,28.0,4.0,5.0,,15.0,60.0,0.14173228346456693,0.13989637305699482,0.18518518518518517,0.008130081300813009,0.33858267716535434,0.3944954128440367,0.20930232558139536,0.3333333333333333,0.17894736842105263,0.10416666666666667,0.13856812933025403,8.0,18.0,3.0,5.0,1.0,4.0,39.0,6.0,14.0,2.0,47.0,9.0,19.0,3.0,93.0,48.0,39.0,1.0,1.0,3.0,,,,0.6595744680851063,0.32867132867132864,0.47368421052631576,0.14285714285714285,0.32867132867132864,0.006993006993006993,0.008,0.03389830508474576,0.4444444444444444,0.4444444444444444,0.875,0.312,0.31451612903225806,0.6153846153846154,0.1,0.6,0.6666666666666666,0.28,0.42857142857142855,1.0,0.042105263157894736,0.25,0.11764705882352941,0.312,,19.0,,,0.02197802197802198,0.3958333333333333,0.40425531914893614,0.3684210526315789,2.0,,,,,,False,0.020833333333333332,,1.0,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,21817.0,364,-43,746,766,252.0,197.0,108,1512,25.0,43.0,7.0,11.0,12.0,19.0,19.0,4.0,20.0,32.0,66,43.0,5.0,102.0,895,8.0,14.0,24.0,17.0,30.0,3.0,58.0,36.0,28.0,14.0,20.0,8.0,18.0,10.0,28.0,6.0,4.0,13.0,2.0,66.0,6.0,14.0,13.0,10.0,,23.0,20.0,43.0,19.0,13.0,3.0,2.0,4.0,,7.0,2.0,22.0,36.0,2.0,9.0,9.0,1.0,4.0,1.0,3.0,4.0,1.0,58.0,252.0,6.0,1.0,0.5625,0.72,0.48484848484848486,0.5714285714285714,0.5666666666666667,0.44495412844036697,0.6111111111111112,0.6111111111111112,0.45132743362831856,0.6,0.6170212765957447,0.3944954128440367,0.12121212121212122,0.13953488372093023,13.80897583429229,0.42857142857142855,,0.06493506493506493,0.0707070707070707,0.06951871657754011,0.03870967741935484,0.06744868035190615,0.056657223796033995,0.10112359550561797,0.03614457831325301,0.03333333333333333,0.05714285714285714,0.07352941176470588,0.08527131782945736,0.034482758620689655,0.25,0.3944954128440367,0.5813953488372093,0.6756756756756757,0.52,0.1743119266055046,0.03669724770642202,0.1834862385321101,0.6111111111111112,0.6363636363636364,0.4222222222222222,0.631578947368421,0.7889908256880734,0.5717305555555557,0.5886722222222223,0.5675829545454545,0.23529411764705882,0.5686274509803921,4.768181818181818,24.613953488372093,0.3378016085790885,7.0,8.0,2.0,15.0,3.0,1.0,6.0,3.0,1.0,1.0,3.0,,,3.0,1.0,4.0,0.10526315789473684,0.06153846153846154,0.047619047619047616,0.017857142857142856,0.3684210526315789,0.4117647058823529,0.7142857142857143,,0.17777777777777778,0.03571428571428571,0.057971014492753624,4.0,23.0,,1.0,3.0,7.0,7.0,2.0,3.0,4.0,11.0,2.0,4.0,7.0,33.0,,7.0,,,,,,,1.0,0.2558139534883721,0.5,0.4666666666666667,0.2558139534883721,,,0.21100917431192662,0.17391304347826086,0.17391304347826086,1.0,0.35,0.35,1.0,0.05555555555555555,,,0.16666666666666666,0.6666666666666666,1.0,0.15555555555555556,0.42857142857142855,0.5,0.35,,,,,0.07692307692307693,,,,,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,35391.799999999996,590,-51,1234,1241,251.0,244.0,173,2475,27.0,49.0,3.0,5.0,7.0,8.0,21.0,8.0,59.0,37.0,78,94.0,24.0,185.0,1433,5.0,7.0,27.0,11.0,13.0,8.0,33.0,38.0,36.0,,59.0,8.0,38.0,19.0,57.0,13.0,6.0,31.0,1.0,133.0,15.0,6.0,33.0,15.0,3.0,51.0,21.0,72.0,34.0,24.0,17.0,14.0,11.0,2.0,28.0,2.0,35.0,73.0,6.0,28.0,29.0,2.0,8.0,4.0,3.0,11.0,5.0,33.0,249.0,7.0,2.0,0.5135135135135135,0.5135135135135135,0.47435897435897434,0.7142857142857143,0.8461538461538461,0.4680232558139535,0.625,0.5681818181818182,0.5,0.6428571428571429,0.6111111111111112,0.5465116279069767,0.10256410256410256,0.10204081632653061,14.791666666666666,0.6071428571428571,0.12,0.06198347107438017,0.0169971671388102,0.11186440677966102,0.056818181818181816,0.0893854748603352,0.03403565640194489,0.024096385542168676,0.014184397163120567,0.06060606060606061,0.045454545454545456,0.06363636363636363,0.10964912280701754,0.11940298507462686,0.45454545454545453,0.28488372093023256,0.5510204081632653,0.6136363636363636,0.5555555555555556,0.12209302325581395,0.046511627906976744,0.3430232558139535,0.25,0.6,0.36363636363636365,0.875,0.8313953488372093,0.570525,0.5777083333333334,0.5691409090909091,0.14594594594594595,0.1783783783783784,5.302564102564103,24.745744680851065,0.2034035656401945,8.0,7.0,2.0,9.0,6.0,1.0,10.0,2.0,1.0,3.0,7.0,,2.0,1.0,3.0,14.0,0.14285714285714285,0.042105263157894736,0.10810810810810811,0.01020408163265306,0.38095238095238093,0.4444444444444444,0.375,0.3333333333333333,0.3181818181818182,0.07650273224043716,0.15730337078651685,9.0,35.0,1.0,4.0,,2.0,20.0,4.0,9.0,1.0,29.0,5.0,13.0,1.0,84.0,3.0,20.0,,2.0,3.0,,,,0.9655172413793104,0.30851063829787234,0.38461538461538464,0.1111111111111111,0.30851063829787234,,,0.20348837209302326,0.2571428571428571,0.2571428571428571,1.0,0.3389830508474576,0.3389830508474576,0.95,0.2,0.25,1.0,0.45,0.4444444444444444,1.0,0.09090909090909091,,0.14285714285714285,0.3389830508474576,,2.0,3.0,1.0,,0.25,0.25,0.5,2.0,,,,,1.0,False,,2.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,32403.300000000003,540,-2,1106,1117,320.0,249.0,181,2223,57.0,91.0,27.0,44.0,15.0,25.0,31.0,2.0,1.0,65.0,124,1.0,21.0,151.0,1318,29.0,49.0,61.0,18.0,33.0,8.0,44.0,70.0,60.0,46.0,1.0,11.0,23.0,16.0,39.0,14.0,2.0,15.0,2.0,94.0,24.0,59.0,38.0,27.0,9.0,74.0,85.0,159.0,11.0,10.0,9.0,6.0,13.0,2.0,22.0,6.0,30.0,46.0,5.0,30.0,39.0,4.0,34.0,23.0,11.0,35.0,13.0,44.0,319.0,3.0,4.0,0.5384615384615384,0.8333333333333334,0.5241935483870968,0.5918367346938775,0.5454545454545454,0.52,0.5918367346938775,0.5294117647058824,0.5354609929078015,0.5865384615384616,0.5365853658536586,0.008,0.08870967741935484,0.054945054945054944,12.34848484848485,0.4090909090909091,0.3,0.12558139534883722,0.17933130699088146,0.13058419243986255,0.10666666666666667,0.12845849802371542,0.14981949458483754,0.19148936170212766,0.2,0.11299435028248588,0.08333333333333333,0.07291666666666667,0.1320754716981132,0.12658227848101267,0.37142857142857144,0.728,0.6263736263736264,0.6627906976744186,0.49122807017543857,0.248,0.016,0.008,0.8979591836734694,0.6136363636363636,0.7352941176470589,0.6,0.736,0.5870864000000001,0.6051195121951217,0.5854176470588234,0.40397350993377484,0.2913907284768212,2.7088709677419356,27.5,0.28933092224231466,8.0,1.0,3.0,1.0,6.0,11.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,8.0,7.0,19.0,0.1935483870967742,0.1839080459770115,0.125,0.2391304347826087,0.25806451612903225,0.32,0.875,0.07407407407407407,0.029411764705882353,0.1386861313868613,0.13970588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.05263157894736842,,,,,,2.0,0.04878048780487805,3.0,,False,,1.0,1.0,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,53657.899999999994,894,-180,1905,1923,426.0,348.0,224,3828,104.0,169.0,28.0,42.0,24.0,35.0,90.0,43.0,20.0,155.0,302,32.0,70.0,398.0,2343,33.0,55.0,78.0,31.0,60.0,35.0,97.0,116.0,194.0,42.0,20.0,30.0,119.0,39.0,158.0,27.0,12.0,101.0,7.0,355.0,24.0,47.0,82.0,95.0,13.0,190.0,72.0,262.0,37.0,17.0,58.0,37.0,27.0,2.0,85.0,11.0,58.0,92.0,5.0,82.0,92.0,8.0,32.0,22.0,9.0,33.0,19.0,97.0,425.0,7.0,8.0,0.3741935483870968,0.43283582089552236,0.5132450331125827,0.6,0.5166666666666667,0.49101796407185627,0.55,0.4492753623188406,0.5306666666666666,0.582089552238806,0.5388888888888889,0.09580838323353294,0.09933774834437085,0.11242603550295859,21.266759130836803,0.6823529411764706,0.37142857142857144,0.24050632911392406,0.08736059479553904,0.18468468468468469,0.07142857142857142,0.21096543504171633,0.08123569794050343,0.08914728682170543,0.08968609865470852,0.07279693486590039,0.06666666666666667,0.21348314606741572,0.17073170731707318,0.22413793103448276,0.5757575757575758,0.5059880239520959,0.6153846153846154,0.6933333333333334,0.3557692307692308,0.2694610778443114,0.12874251497005987,0.059880239520958084,0.7,0.6666666666666666,0.5072463768115942,0.6857142857142857,0.6017964071856288,0.5425336826347305,0.5372,0.546591304347826,0.19597989949748743,0.24371859296482412,6.038079470198675,24.796874999999996,0.22362204724409449,33.0,6.0,12.0,9.0,11.0,17.0,20.0,11.0,3.0,21.0,17.0,5.0,2.0,3.0,10.0,43.0,0.1111111111111111,0.28,0.22388059701492538,0.11971830985915492,0.36666666666666664,0.4125,0.2727272727272727,0.10714285714285714,0.08695652173913043,0.11716621253405994,0.12835820895522387,3.0,12.0,,2.0,,3.0,3.0,,3.0,,6.0,,5.0,,18.0,,3.0,,4.0,4.0,,,,1.0,0.1875,,,0.1875,,,0.03592814371257485,0.25,0.25,1.0,0.15,0.15,1.0,0.03333333333333333,,,0.05,,,0.043478260869565216,,,0.15,,18.0,1.0,,0.07017543859649122,0.4186046511627907,0.42857142857142855,0.6666666666666666,1.0,,1.0,0.02127659574468085,,1.0,False,0.023255813953488372,1.0,1.0,2.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,16528.699999999997,275,-65,572,592,162.0,124.0,82,1164,30.0,35.0,7.0,9.0,8.0,10.0,10.0,,12.0,33.0,45,22.0,3.0,90.0,694,7.0,9.0,17.0,8.0,13.0,3.0,28.0,50.0,16.0,14.0,12.0,3.0,7.0,4.0,11.0,4.0,,5.0,,26.0,10.0,9.0,21.0,25.0,4.0,50.0,19.0,69.0,7.0,5.0,2.0,2.0,6.0,,8.0,,25.0,35.0,,9.0,5.0,2.0,15.0,11.0,4.0,16.0,9.0,28.0,162.0,2.0,2.0,0.7575757575757576,0.9615384615384616,0.7333333333333333,0.7777777777777778,0.6153846153846154,0.6492537313432836,0.7083333333333334,0.625,0.6521739130434783,0.6538461538461539,0.6363636363636364,0.3283582089552239,0.06666666666666667,,11.596385542168676,0.25,0.21052631578947367,0.19083969465648856,0.0661764705882353,0.16153846153846155,0.07246376811594203,0.17624521072796934,0.06934306569343066,0.07692307692307693,0.057692307692307696,0.08256880733944955,0.034482758620689655,0.22807017543859648,0.18478260869565216,0.10526315789473684,0.5625,0.5223880597014925,0.8571428571428571,0.8571428571428571,0.7333333333333333,0.14925373134328357,,0.1791044776119403,0.75,0.7777777777777778,0.5,0.8,0.8507462686567164,0.6252902985074626,0.6011285714285713,0.62998,0.18888888888888888,0.3111111111111111,2.342222222222223,24.80454545454546,0.28321678321678323,3.0,4.0,,7.0,2.0,1.0,2.0,1.0,,,2.0,,3.0,2.0,1.0,1.0,0.3,0.1206896551724138,0.3125,0.041666666666666664,0.3,0.42857142857142855,1.0,,0.2,0.014925373134328358,0.022222222222222223,3.0,10.0,1.0,2.0,1.0,3.0,4.0,,1.0,2.0,7.0,1.0,3.0,3.0,18.0,3.0,4.0,,,1.0,,,,0.8571428571428571,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.3181818181818182,,,0.14925373134328357,0.3,0.3,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.15,0.3333333333333333,0.5,0.3333333333333333,,,1.0,1.0,0.05263157894736842,,,,,,,,4.0,,False,,,1.0,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,1.0,2,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5,54,4.0,4.0,2.0,2.0,,,,,,4.0,4,,1.0,9.0,36,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,1.0,,3.0,2.0,,,,,,,,4.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.125,1.25,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,1.0,0.7196,0.6166499999999999,,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,,,,,2.0,2.0,,,0.4,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1140.6,19,5,34,41,12.0,13.0,4,75,,,,,,,2.0,,,2.0,2,1.0,,7.0,43,,,,1.0,1.0,,2.0,,4.0,,,,1.0,,1.0,,,,,2.0,,,1.0,2.0,,3.0,,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,12.0,,,,,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,7.5,,,0.2222222222222222,,0.09090909090909091,,0.15,,,,,,,0.1111111111111111,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.4787666666666666,,0.4398,,0.2857142857142857,10.2,22.8,0.35294117647058826,2.0,,,,1.0,,1.0,,,,,,,,,,,0.25,0.25,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
