EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Travels,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10583.800000000001,176,-54,377,371,114.0,118.0,54,748,9.0,20.0,1.0,2.0,4.0,9.0,13.0,2.0,39.0,17.0,35,44.0,14.0,96.0,468,3.0,5.0,12.0,6.0,14.0,6.0,30.0,10.0,24.0,2.0,39.0,7.0,14.0,4.0,18.0,3.0,1.0,11.0,1.0,40.0,,2.0,6.0,1.0,1.0,8.0,2.0,10.0,4.0,3.0,8.0,6.0,12.0,5.0,18.0,,26.0,16.0,2.0,3.0,2.0,1.0,3.0,2.0,30.0,114.0,4.0,2.0,0.29411764705882354,0.3125,0.4857142857142857,0.6,0.42857142857142855,0.5189873417721519,0.6,0.48,0.5588235294117647,0.6,0.5357142857142857,0.5569620253164557,0.2,0.25,22.045454545454543,0.6666666666666666,0.1,0.015873015873015872,0.01818181818181818,0.07058823529411765,,0.0472972972972973,0.010869565217391304,0.018867924528301886,0.02040816326530612,,,,0.06451612903225806,0.08695652173913043,0.6666666666666666,0.25316455696202533,0.45,0.6,0.4444444444444444,0.16455696202531644,0.02531645569620253,0.4936708860759494,0.2,0.5,0.36,0.4444444444444444,0.810126582278481,0.5399164556962027,0.48891666666666667,0.5299720000000001,0.125,0.3125,4.997142857142856,26.74545454545455,0.30238726790450926,6.0,10.0,,11.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,,3.0,0.15384615384615385,,0.02702702702702703,0.46153846153846156,0.5454545454545454,,0.4,0.04819277108433735,0.07894736842105263,3.0,5.0,,2.0,,1.0,13.0,2.0,3.0,4.0,16.0,2.0,5.0,4.0,36.0,12.0,13.0,1.0,,1.0,6.0,,2.0,1.0,0.75,0.36363636363636365,0.4,0.36363636363636365,0.36363636363636365,0.022727272727272728,0.02564102564102564,0.045454545454545456,0.06329113924050633,0.6,0.6,1.0,0.3333333333333333,0.34210526315789475,0.6923076923076923,0.2,,,0.3,0.6666666666666666,1.0,0.04,,0.4,0.3333333333333333,0.022222222222222223,2.0,,,2.0,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,26354.5,439,-75,919,922,190.0,187.0,121,1841,20.0,38.0,2.0,3.0,6.0,7.0,17.0,7.0,46.0,27.0,62,69.0,21.0,147.0,1083,3.0,4.0,20.0,9.0,11.0,7.0,28.0,32.0,22.0,,46.0,7.0,25.0,11.0,36.0,9.0,2.0,23.0,,83.0,11.0,4.0,29.0,10.0,3.0,42.0,15.0,57.0,26.0,17.0,15.0,12.0,24.0,23.0,57.0,5.0,23.0,25.0,1.0,3.0,1.0,1.0,5.0,3.0,28.0,190.0,7.0,1.0,0.5925925925925926,0.5925925925925926,0.43548387096774194,0.75,0.8181818181818182,0.48091603053435117,0.75,0.65625,0.5176056338028169,0.7692307692307693,0.7,0.5267175572519084,0.11290322580645161,0.13157894736842105,15.660377358490567,0.625,0.17647058823529413,0.060240963855421686,0.01568627450980392,0.1318181818181818,0.0582010582010582,0.10103626943005181,0.033783783783783786,0.025,0.010526315789473684,0.06164383561643835,0.046511627906976744,0.0641025641025641,0.12790697674418605,0.14583333333333334,0.6,0.2900763358778626,0.5263157894736842,0.6060606060606061,0.65,0.1297709923664122,0.05343511450381679,0.3511450381679389,0.25,0.6666666666666666,0.4375,0.8571428571428571,0.816793893129771,0.5656824427480915,0.5885333333333334,0.582875,0.1360544217687075,0.19047619047619047,5.654838709677419,24.843478260869567,0.20674646354733406,6.0,5.0,2.0,5.0,2.0,1.0,9.0,1.0,9.0,1.0,3.0,7.0,3.0,13.0,0.11764705882352941,0.11538461538461539,0.0136986301369863,0.35294117647058826,0.4,0.3333333333333333,0.3125,0.09219858156028368,0.18055555555555555,8.0,23.0,1.0,2.0,,,16.0,3.0,6.0,1.0,24.0,4.0,8.0,1.0,69.0,3.0,16.0,,1.0,1.0,3.0,,,,0.9583333333333334,0.34782608695652173,0.5,0.2,0.34782608695652173,,,0.03225806451612903,0.17557251908396945,0.34782608695652173,0.34782608695652173,1.0,0.34782608695652173,0.34782608695652173,0.9375,0.16666666666666666,0.5,1.0,0.5,0.5,1.0,,,0.2,0.34782608695652173,,1.0,2.0,,,2.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,2.0,0.5,2.0,,,,,1.0,False,,,,1.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,37379.2,623,-139,1321,1317,280.0,260.0,170,2638,54.0,72.0,8.0,13.0,13.0,22.0,42.0,13.0,117.0,78.0,127,128.0,64.0,355.0,1613,10.0,19.0,44.0,17.0,28.0,22.0,83.0,110.0,46.0,12.0,117.0,6.0,36.0,19.0,55.0,12.0,7.0,29.0,1.0,129.0,9.0,13.0,57.0,25.0,3.0,85.0,22.0,107.0,25.0,20.0,20.0,11.0,30.0,22.0,37.0,,49.0,67.0,6.0,2.0,,2.0,2.0,2.0,83.0,280.0,6.0,6.0,0.7051282051282052,0.7638888888888888,0.6141732283464567,0.5263157894736842,0.6071428571428571,0.5705882352941176,0.475,0.5258620689655172,0.6187943262411347,0.5238095238095238,0.6029411764705882,0.5019607843137255,0.047244094488188976,0.041666666666666664,20.51282051282051,0.6666666666666666,0.14285714285714285,0.10460251046025104,0.03439153439153439,0.18387096774193548,0.03543307086614173,0.1493624772313297,0.03481012658227848,0.05747126436781609,0.006289308176100629,0.04522613065326633,,0.08181818181818182,0.1735159817351598,0.2087912087912088,1.0,0.2823529411764706,0.75,0.782608695652174,0.7592592592592593,0.16470588235294117,0.050980392156862744,0.4588235294117647,0.325,0.6153846153846154,0.3793103448275862,0.5909090909090909,0.7843137254901961,0.5529317647058825,0.5559907407407407,0.5681146551724136,0.12394366197183099,0.23380281690140844,5.570866141732284,26.602343749999996,0.21196063588190764,18.0,28.0,6.0,30.0,6.0,8.0,5.0,6.0,10.0,1.0,9.0,7.0,4.0,25.0,0.07142857142857142,0.15384615384615385,0.06666666666666667,0.42857142857142855,0.46153846153846156,0.5555555555555556,0.4827586206896552,0.09057971014492754,0.16891891891891891,4.0,11.0,,,1.0,2.0,41.0,6.0,21.0,8.0,45.0,6.0,21.0,9.0,96.0,39.0,41.0,3.0,,,4.0,,7.0,,0.7111111111111111,0.3515625,0.2857142857142857,0.3,0.3515625,0.0234375,0.02564102564102564,0.1111111111111111,0.043137254901960784,0.36363636363636365,0.36363636363636365,1.0,0.3504273504273504,0.35964912280701755,0.6829268292682927,,,,0.525,0.2857142857142857,0.6666666666666666,0.034482758620689655,0.5,0.2857142857142857,0.3504273504273504,,6.0,2.0,1.0,2.0,,,0.044444444444444446,0.46153846153846156,0.46153846153846156,0.6666666666666666,1.0,0.125,,,,,,,False,,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6832.8,114,-22,240,242,83.0,55.0,27,482,3.0,6.0,1.0,1.0,1.0,2.0,2.0,8.0,22.0,5.0,16,25.0,7.0,35.0,281,1.0,1.0,7.0,1.0,4.0,3.0,5.0,6.0,4.0,2.0,22.0,1.0,3.0,2.0,5.0,2.0,,2.0,,12.0,2.0,,10.0,3.0,1.0,14.0,2.0,16.0,1.0,1.0,2.0,,2.0,3.0,3.0,,8.0,10.0,1.0,1.0,1.0,,1.0,,5.0,83.0,,1.0,0.6,0.75,0.3125,1.0,0.25,0.34146341463414637,1.25,0.14285714285714285,0.3888888888888889,1.1666666666666667,0.2777777777777778,0.6097560975609756,0.0625,0.16666666666666666,17.407407407407405,1.0,0.125,0.058823529411764705,,0.16129032258064516,0.038461538461538464,0.11504424778761062,0.017391304347826087,,,0.024390243902439025,0.09090909090909091,0.07407407407407407,0.1836734693877551,0.07692307692307693,,0.14634146341463414,0.5,0.6,0.6666666666666666,0.04878048780487805,0.1951219512195122,0.5365853658536586,0.5,1.0,0.2857142857142857,0.5,0.7560975609756098,0.5177951219512196,,0.5490928571428572,0.2,0.14285714285714285,11.0125,25.54,0.3458333333333333,1.0,3.0,2.0,3.0,1.0,,,,,,2.0,1.0,,1.0,,,,0.5,0.5,,0.42857142857142855,0.046511627906976744,0.058823529411764705,3.0,3.0,,,,,3.0,1.0,1.0,,6.0,1.0,1.0,,18.0,,3.0,1.0,,,,,,2.0,1.0,0.24,1.0,,0.24,0.04,0.045454545454545456,0.05263157894736842,0.07317073170731707,1.0,1.0,1.0,0.13636363636363635,0.14285714285714285,1.0,,,,0.5,1.0,1.0,,,,0.13636363636363635,0.038461538461538464,1.0,,,,,,,0.125,0.125,1.0,,,,,,,,,False,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,25223.5,420,-62,906,910,232.0,196.0,104,1816,55.0,80.0,14.0,22.0,16.0,21.0,45.0,18.0,8.0,81.0,143,11.0,37.0,202.0,1098,16.0,29.0,37.0,21.0,36.0,19.0,61.0,62.0,100.0,20.0,8.0,11.0,54.0,15.0,69.0,9.0,6.0,46.0,5.0,153.0,8.0,25.0,37.0,33.0,6.0,76.0,33.0,109.0,17.0,8.0,23.0,14.0,36.0,34.0,54.0,2.0,43.0,49.0,4.0,12.0,9.0,3.0,13.0,7.0,61.0,232.0,4.0,4.0,0.38271604938271603,0.43661971830985913,0.5664335664335665,0.5517241379310345,0.5833333333333334,0.5357142857142857,0.5,0.525,0.5738636363636364,0.5285714285714286,0.5865384615384616,0.07142857142857142,0.07692307692307693,0.0875,20.682926829268293,0.6388888888888888,0.3157894736842105,0.19411764705882353,0.09541984732824428,0.16517857142857142,0.057971014492753624,0.17766497461928935,0.0825,0.09448818897637795,0.102803738317757,0.056074766355140186,0.06451612903225806,0.1875,0.15853658536585366,0.18333333333333332,0.5384615384615384,0.5194805194805194,0.6875,0.7534246575342466,0.38181818181818183,0.2922077922077922,0.11688311688311688,0.05194805194805195,0.6875,0.6363636363636364,0.525,0.7619047619047619,0.5909090909090909,0.5414272727272728,0.549225,0.5649874999999999,0.18316831683168316,0.30198019801980197,5.785314685314685,24.845454545454547,0.2560706401766004,18.0,3.0,5.0,4.0,3.0,7.0,9.0,4.0,13.0,1.0,9.0,8.0,5.0,23.0,0.08888888888888889,0.21428571428571427,0.11475409836065574,0.4,0.43902439024390244,0.2777777777777778,0.075,0.13372093023255813,0.14285714285714285,,3.0,,1.0,,1.0,1.0,,2.0,,1.0,,3.0,,3.0,,1.0,,1.0,3.0,2.0,,,,1.0,0.09090909090909091,,,0.09090909090909091,,,0.1935483870967742,0.01948051948051948,,,,0.125,0.125,1.0,0.03125,,,0.0625,,,0.025,,,0.125,,8.0,4.0,5.0,2.0,1.0,,0.07142857142857142,0.4444444444444444,0.4444444444444444,0.625,,0.14285714285714285,1.0,,,,,,False,,,1.0,1.0
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11627.900000000001,194,-39,402,405,92.0,64.0,61,807,23.0,33.0,10.0,17.0,6.0,12.0,9.0,,,25.0,42,,7.0,57.0,502,11.0,19.0,23.0,8.0,16.0,2.0,18.0,26.0,24.0,14.0,,2.0,6.0,8.0,14.0,7.0,1.0,4.0,,36.0,8.0,26.0,12.0,6.0,1.0,19.0,35.0,54.0,2.0,2.0,6.0,4.0,13.0,9.0,18.0,2.0,11.0,16.0,1.0,8.0,6.0,2.0,8.0,4.0,18.0,92.0,1.0,1.0,0.52,0.7222222222222222,0.5952380952380952,0.5789473684210527,0.5,0.5952380952380952,0.5789473684210527,0.5,0.5816326530612245,0.575,0.5,,0.047619047619047616,,12.997903563941302,0.46153846153846156,0.16666666666666666,0.11538461538461539,0.21138211382113822,0.11428571428571428,0.1,0.11464968152866242,0.16748768472906403,0.2413793103448276,0.21153846153846154,0.109375,0.0625,0.12,0.136986301369863,0.0625,0.5,0.7857142857142857,0.696969696969697,0.696969696969697,0.4782608695652174,0.21428571428571427,,,0.8947368421052632,0.5882352941176471,0.75,0.5,0.7857142857142857,0.605504761904762,0.6096117647058824,0.5944624999999999,0.40350877192982454,0.3157894736842105,2.5976190476190473,,0.22885572139303484,2.0,,1.0,,2.0,3.0,,1.0,7.0,2.0,2.0,,2.0,8.0,0.2222222222222222,,0.2,0.2222222222222222,0.2857142857142857,1.0,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.15789473684210525,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,0.07692307692307693,,,,,0.1,1.0,,1.0,0.07142857142857142,,,False,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4971.9,83,-11,178,187,56.0,49.0,28,365,14.0,18.0,2.0,3.0,4.0,6.0,3.0,,4.0,15.0,21,5.0,,33.0,209,2.0,3.0,4.0,4.0,7.0,,8.0,24.0,6.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,4.0,9.0,10.0,2.0,21.0,5.0,26.0,,,,,3.0,7.0,12.0,,3.0,2.0,1.0,3.0,3.0,,4.0,3.0,8.0,56.0,1.0,1.0,0.8,0.9230769230769231,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.6346153846153846,0.6666666666666666,0.5,0.6111111111111112,0.5,0.4444444444444444,0.19230769230769232,0.047619047619047616,,14.218009478672986,,0.2857142857142857,0.38461538461538464,0.08,0.20930232558139536,0.02702702702702703,0.2753623188405797,0.05747126436781609,0.07142857142857142,0.14285714285714285,0.03571428571428571,,0.375,0.23529411764705882,0.1111111111111111,0.75,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.11538461538461539,,0.15384615384615385,1.0,0.6666666666666666,0.75,0.6666666666666666,0.8846153846153846,0.6410961538461539,0.6272,0.664075,0.12121212121212122,0.24242424242424243,2.1666666666666665,26.119999999999997,0.3146067415730337,1.0,,,1.0,1.0,,,,3.0,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,2.0,,,,,,1.0,0.2,,,0.2,,,0.375,0.038461538461538464,,,,0.25,0.25,1.0,,,,,,,0.125,,,0.25,,,,,,1.0,1.0,,,,,,,,,,,1.0,,False,,1.0,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,1.0,2,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5,54,4.0,4.0,2.0,2.0,,,,,,4.0,4,,1.0,9.0,36,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,1.0,,3.0,2.0,,,,,,,,4.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.125,1.25,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,1.0,0.7196,0.6166499999999999,,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,,,2.0,2.0,,0.4,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,887.6,15,9,27,31,7.0,8.0,3,58,,,,,,,2.0,,,2.0,2,1.0,,7.0,31,,,,1.0,1.0,,2.0,,4.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,7.0,,,,,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,9.375,,,0.3333333333333333,,0.1,,0.1875,,,,,,,0.125,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.4787666666666666,,0.4398,,0.2857142857142857,10.2,22.8,0.25925925925925924,2.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
