EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,AtRimAssists,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,Corner3Assists,3pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceAtRimFGM,PtsPutbacks,StepOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,37958.5,633,70.0,1290,1312,266.0,348.0,180.0,2602,28.0,44.0,3.0,65.0,12.0,28.0,81.0,57.0,121.0,36.0,97.0,12.0,234.0,1410.0,11.0,40.0,74.0,81.0,27.0,81.0,28.0,14.0,54.0,139.0,32.0,332.0,7.0,7.0,30.0,42.0,73.0,14.0,87.0,19.0,11.0,8.0,35.0,16.0,8.0,51.0,4.0,32.0,61.0,,30.0,,18.0,7.0,264.0,0.3508771929824561,0.35714285714285715,0.75,0.3711340206185567,0.3711340206185567,0.47107438016528924,0.5091743119266054,0.5176991150442478,0.44495412844036697,0.11570247933884298,0.18181818181818182,0.09230769230769231,18.307997356245867,0.6862745098039216,0.13125,0.021671826625386997,0.09584664536741214,0.02258064516129032,0.11374407582938388,0.022116903633491312,0.02702702702702703,0.017857142857142856,0.028708133971291867,0.136986301369863,0.15625,0.08298755186721991,0.1388888888888889,0.2018348623853211,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.2981651376146789,0.05504587155963303,0.37155963302752293,0.345679012345679,0.35,0.6785714285714286,0.11538461538461539,0.6467889908256881,0.345679012345679,0.525915596330275,0.5215866666666666,0.03139013452914798,0.05555555555555555,6.672727272727274,25.77628865979382,0.2062015503875969,25.0,2.0,11.0,5.0,25.0,13.0,27.0,5.0,15.0,48.0,85.0,23.0,7.0,27.0,48.0,0.3333333333333333,0.45454545454545453,0.48148148148148145,0.4807692307692308,0.4880952380952381,0.4807692307692308,0.5106382978723404,0.10909090909090909,0.38461538461538464,0.423728813559322,0.4,0.2619047619047619,0.18181818181818182,0.5144952380952381,0.10683760683760683,0.20512820512820512,5.0,9.0,4.0,55.0,,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,0.5555555555555556,,16.0,22.0,,3.0,,3.0,,,0.07339449541284404,8.0,4.0,,7.0,8.0,1.0,4.0,2.0,4.0,0.5,0.5,1.0,0.09523809523809523,1.0,,0.03225806451612903,11.0,3.0,3.0,,1.0,2.0,,2.0,0.3333333333333333,3.0,0.75,False,1.0,5.0,14.0,5.0,15.0,1.0,,2.0,2.0,,2.0,,1.0,0.3333333333333333,0.010309278350515464,,0.012345679012345678,,0.022727272727272728,0.009900990099009901,0.01818181818181818,,0.038461538461538464,0.5384615384615384,0.35714285714285715,1.0,,2.0,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,76581.1,1276,142.0,2600,2605,558.0,612.0,341.0,5205,81.0,118.0,12.0,73.0,30.0,43.0,115.0,125.0,221.0,67.0,164.0,62.0,513.0,2984.0,20.0,160.0,90.0,162.0,39.0,115.0,43.0,21.0,106.0,218.0,70.0,542.0,36.0,27.0,119.0,121.0,260.0,63.0,323.0,51.0,26.0,25.0,43.0,42.0,11.0,85.0,5.0,46.0,108.0,3.0,93.0,8.0,83.0,44.0,552.0,0.64,0.6666666666666666,0.8059701492537313,0.40853658536585363,0.40853658536585363,0.5656108597285068,0.5857142857142857,0.6136363636363636,0.42597402597402595,0.09502262443438914,0.13559322033898305,0.0547945205479452,16.7109634551495,0.5058823529411764,0.22,0.04522613065326633,0.1827956989247312,0.054628224582701064,0.19983347210657784,0.05015923566878981,0.06132075471698113,0.02909090909090909,0.060085836909871244,0.2375,0.22105263157894736,0.19077568134171907,0.16091954022988506,0.3064935064935065,0.6864406779661016,0.7941176470588235,0.6296296296296297,0.18961038961038962,0.07792207792207792,0.2987012987012987,0.3739130434782609,0.3739130434782609,0.6976744186046512,0.41379310344827586,0.7324675324675325,0.3739130434782609,0.5632811688311693,0.5732368421052632,0.10679611650485436,0.1774193548387097,5.794570135746607,24.900000000000006,0.21461538461538462,32.0,6.0,21.0,10.0,34.0,25.0,40.0,11.0,32.0,98.0,112.0,28.0,9.0,32.0,98.0,0.34375,0.5,0.625,0.4482758620689655,0.5763888888888888,0.5,0.6125,0.2,0.4383561643835616,0.463768115942029,0.6875,0.2916666666666667,0.2857142857142857,0.5473472222222222,0.06627680311890838,0.19103313840155944,16.0,22.0,12.0,75.0,,0.4,0.41379310344827586,0.5833333333333334,0.3055555555555556,0.7272727272727273,,49.0,36.0,,12.0,3.0,14.0,6.0,0.42857142857142855,0.12727272727272726,24.0,11.0,8.0,15.0,27.0,16.0,7.0,17.0,14.0,0.4897959183673469,0.5,1.0,0.1527777777777778,20.0,,0.3076923076923077,11.0,6.0,5.0,0.03333333333333333,8.0,10.0,4.0,9.0,0.6666666666666666,5.0,0.45454545454545453,False,1.0,1.0,8.0,2.0,9.0,1.0,,5.0,9.0,3.0,7.0,,,0.2222222222222222,0.006097560975609756,0.02040816326530612,,,0.05454545454545454,0.04145077720207254,0.029940119760479042,0.375,0.034482758620689655,0.27586206896551724,0.125,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,7123.5,119,-56.0,235,256,88.0,81.0,30.0,491,7.0,12.0,4.0,2.0,2.0,3.0,10.0,7.0,16.0,6.0,17.0,2.0,34.0,305.0,5.0,12.0,2.0,15.0,3.0,10.0,3.0,1.0,10.0,19.0,3.0,48.0,3.0,5.0,6.0,6.0,15.0,9.0,24.0,6.0,5.0,1.0,5.0,6.0,3.0,11.0,1.0,10.0,18.0,,5.0,,5.0,3.0,87.0,0.8571428571428571,1.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.4375,0.48484848484848486,0.4857142857142857,0.5151515151515151,0.0625,,0.5,17.16417910447761,0.45454545454545453,0.11320754716981132,0.08333333333333333,0.09090909090909091,0.05084745762711865,0.10084033613445378,0.06722689075630252,0.1111111111111111,0.03571428571428571,0.06976744186046512,0.05555555555555555,0.3333333333333333,0.0625,0.16666666666666666,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.06060606060606061,0.06060606060606061,0.30303030303030304,0.3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8787878787878788,0.3,0.554880303030303,0.5783166666666667,0.08571428571428572,0.16666666666666666,4.98125,24.729411764705876,0.37446808510638296,,2.0,5.0,1.0,8.0,1.0,4.0,5.0,10.0,19.0,9.0,,1.0,2.0,19.0,0.5,0.2,0.25,0.4444444444444444,0.6071428571428571,0.4,0.6333333333333333,0.043478260869565216,,,,0.35714285714285715,0.4,0.56145,0.23529411764705882,0.5588235294117647,1.0,3.0,,8.0,,,,,0.21428571428571427,0.3333333333333333,,7.0,7.0,,,,,,,0.21212121212121213,3.0,5.0,,2.0,6.0,,,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,3.0,,0.375,4.0,,,,1.0,2.0,,,0.25,3.0,0.6,False,4.0,,,2.0,4.0,1.0,1.0,1.0,,,2.0,,,0.5,0.058823529411764705,,0.1,0.3333333333333333,0.14285714285714285,,0.05555555555555555,,0.4444444444444444,,,,2.0,1.0,0.5,1.0,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,16747.6,279,-23.0,567,606,135.0,177.0,68.0,1173,12.0,23.0,5.0,9.0,5.0,13.0,48.0,19.0,37.0,22.0,58.0,3.0,107.0,666.0,8.0,24.0,14.0,63.0,3.0,48.0,13.0,2.0,17.0,23.0,14.0,63.0,6.0,4.0,14.0,17.0,36.0,10.0,46.0,9.0,7.0,2.0,10.0,5.0,4.0,15.0,2.0,12.0,25.0,2.0,5.0,,6.0,3.0,135.0,0.631578947368421,0.6666666666666666,0.9545454545454546,0.3793103448275862,0.3793103448275862,0.5135135135135135,0.5473684210526316,0.5459183673469388,0.6105263157894737,0.05405405405405406,0.043478260869565216,0.1111111111111111,17.51937984496124,0.6666666666666666,0.136,0.03571428571428571,0.1044776119402985,0.04,0.11969111969111969,0.03816793893129771,0.07317073170731707,0.02,0.040983606557377046,0.16666666666666666,0.08695652173913043,0.1262135922330097,0.03225806451612903,0.24210526315789474,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.09473684210526316,0.05263157894736842,0.5052631578947369,0.2708333333333333,0.2708333333333333,0.9230769230769231,0.3333333333333333,0.8526315789473684,0.2708333333333333,0.5557221052631579,0.57621,0.030612244897959183,0.075,5.864864864864865,25.54827586206897,0.23809523809523808,3.0,4.0,10.0,3.0,9.0,5.0,11.0,5.0,11.0,26.0,6.0,2.0,,6.0,26.0,0.45454545454545453,0.375,0.45454545454545453,0.3,0.5681818181818182,0.3,0.5416666666666666,0.125,0.3333333333333333,0.375,0.3333333333333333,0.45454545454545453,0.4,0.542625,0.08411214953271028,0.24299065420560748,3.0,6.0,4.0,4.0,,0.8,0.8,0.75,0.2727272727272727,0.5,,10.0,3.0,,5.0,2.0,5.0,3.0,0.6,0.10526315789473684,9.0,1.0,,1.0,2.0,2.0,,,2.0,0.9,0.9,1.0,0.045454545454545456,5.0,,0.3333333333333333,1.0,,,,2.0,2.0,,3.0,0.4,1.0,1.0,False,1.0,,6.0,1.0,7.0,,,4.0,1.0,,,,,0.14285714285714285,,,,,,0.03571428571428571,0.0784313725490196,0.5,0.06666666666666667,0.4,,,1.0,,1.0,1.0,,,,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,44632.8,744,96.0,1481,1498,394.0,446.0,255.0,2979,79.0,114.0,71.0,1.0,,,,80.0,115.0,,,22.0,182.0,1716.0,71.0,78.0,82.0,,,,,5.0,21.0,37.0,19.0,95.0,68.0,102.0,71.0,84.0,163.0,174.0,337.0,31.0,19.0,12.0,13.0,11.0,8.0,24.0,7.0,61.0,90.0,1.0,51.0,7.0,57.0,19.0,391.0,0.4875,0.8863636363636364,,,,0.6956521739130435,0.6956521739130435,0.65,,0.043478260869565216,0.043859649122807015,,9.11111111111111,0.5416666666666666,0.26582278481012656,0.2608695652173913,0.1761786600496278,0.1837837837837838,0.21557719054242003,0.2233902759526938,0.3475177304964539,0.2303370786516854,0.17254901960784313,0.2887323943661972,0.22916666666666666,0.17064846416382254,0.19090909090909092,0.991304347826087,0.6929824561403509,0.7247706422018348,0.4810126582278481,0.008695652173913044,,,,,,1.0,0.991304347826087,,0.6745173913043476,0.6244516129032257,0.14960629921259844,0.14960629921259844,0.8495652173913044,,0.26603646185010127,1.0,,,40.0,89.0,20.0,28.0,,,57.0,16.0,7.0,3.0,5.0,57.0,,0.5633802816901409,0.7142857142857143,0.5633802816901409,0.7142857142857143,0.536144578313253,0.6195652173913043,0.25396825396825395,1.0,1.0,1.0,,,0.6491392857142858,0.489010989010989,0.3131868131868132,19.0,27.0,,6.0,,,,,0.9642857142857143,0.7037037037037037,,,2.0,,37.0,16.0,41.0,22.0,0.5365853658536586,,,,9.0,17.0,4.0,5.0,2.0,7.0,2.0,,,,,8.0,,0.25806451612903225,,13.0,5.0,,40.0,72.0,1.0,20.0,0.5633802816901409,,,False,,,,,,,4.0,12.0,1.0,,7.0,,1.0,,,,,0.09090909090909091,0.16666666666666666,0.20869565217391303,0.4,0.075,,,,,,,,,4.0,3.0,1.0,3.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,20819.0,347,-8.0,696,729,213.0,253.0,100.0,1425,25.0,31.0,5.0,15.0,1.0,1.0,4.0,28.0,47.0,1.0,4.0,18.0,77.0,784.0,8.0,52.0,4.0,3.0,,4.0,1.0,5.0,10.0,19.0,9.0,48.0,21.0,17.0,30.0,39.0,73.0,38.0,111.0,5.0,3.0,2.0,12.0,9.0,8.0,21.0,4.0,23.0,48.0,,23.0,6.0,25.0,10.0,212.0,0.9285714285714286,0.9629629629629629,1.0,0.25,0.25,0.5957446808510638,0.5784313725490197,0.6111111111111112,0.0784313725490196,0.10638297872340426,0.0967741935483871,0.13333333333333333,10.306748466257668,0.5714285714285714,0.21428571428571427,0.10303030303030303,0.1744186046511628,0.10714285714285714,0.19491525423728814,0.10526315789473684,0.07142857142857142,0.1111111111111111,0.1032258064516129,0.3026315789473684,0.22857142857142856,0.1984732824427481,0.0975609756097561,0.6078431372549019,0.8064516129032258,0.8928571428571429,0.92,0.29411764705882354,0.0196078431372549,0.0784313725490196,0.25,0.25,1.0,0.625,0.6862745098039216,0.25,0.632463725490196,0.612425,0.16666666666666666,0.17857142857142858,3.2255319148936175,26.625,0.30603448275862066,3.0,,1.0,6.0,19.0,11.0,14.0,,1.0,29.0,9.0,3.0,3.0,4.0,29.0,,0.75,0.7857142857142857,0.75,0.7333333333333333,0.6785714285714286,0.725,0.11267605633802817,0.2,0.23076923076923078,1.0,0.06666666666666667,,0.6951933333333333,0.24675324675324675,0.37662337662337664,10.0,12.0,,3.0,,,,,0.8,0.8333333333333334,,,1.0,,20.0,6.0,21.0,13.0,0.6190476190476191,,,,7.0,7.0,7.0,6.0,,1.0,1.0,,,,,4.0,2.0,0.25,1.0,3.0,2.0,,4.0,2.0,,13.0,0.8,,,False,,,,,,,,,,,8.0,,1.0,,,,,,0.12121212121212122,0.12195121951219512,,0.75,,,,,,,,,1.0,1.0,,1.0,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4055.5,68,-2.0,134,152,65.0,75.0,24.0,286,2.0,2.0,,1.0,2.0,,5.0,2.0,5.0,1.0,8.0,6.0,13.0,142.0,2.0,4.0,,3.0,,5.0,,1.0,2.0,9.0,2.0,20.0,1.0,1.0,6.0,5.0,11.0,2.0,13.0,3.0,3.0,,,,,,,1.0,3.0,,4.0,,6.0,2.0,65.0,1.0,1.0,1.0,0.125,0.125,0.4,0.2692307692307692,0.40625,0.6153846153846154,0.2,,1.0,10.0,,0.17857142857142858,0.02631578947368421,0.15384615384615385,0.03125,0.16417910447761194,0.02857142857142857,0.08333333333333333,,0.04,0.09090909090909091,,0.16666666666666666,0.1111111111111111,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,0.15384615384615385,0.38461538461538464,,,,,0.7692307692307693,,0.51925,0.39415,0.13333333333333333,0.2857142857142857,10.36,25.075,0.48507462686567165,,,2.0,,,2.0,4.0,,2.0,8.0,7.0,,2.0,,8.0,,,0.5,,0.3333333333333333,,0.5,0.3333333333333333,,,,0.3333333333333333,,0.5246916666666667,,0.6153846153846154,2.0,2.0,,5.0,,,,,0.3333333333333333,1.0,,3.0,,,,,,,,0.23076923076923078,1.0,,,4.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,3410.3,57,-15.0,116,126,31.0,50.0,13.0,242,3.0,3.0,,4.0,,,,4.0,7.0,,,1.0,9.0,139.0,1.0,8.0,,,,,,,,2.0,,4.0,4.0,3.0,4.0,3.0,8.0,7.0,15.0,1.0,1.0,,3.0,2.0,1.0,5.0,1.0,3.0,7.0,,3.0,1.0,1.0,1.0,31.0,1.0,1.0,,,,0.5714285714285714,0.5714285714285714,0.6428571428571429,,,,,9.09090909090909,0.6,0.13636363636363635,0.08823529411764706,0.12903225806451613,0.14285714285714285,0.1320754716981132,0.11290322580645161,0.09090909090909091,0.10526315789473684,0.13636363636363635,,0.2,0.08695652173913043,0.25,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,,,,,,,0.42857142857142855,,0.46927142857142856,,0.14285714285714285,0.14285714285714285,5.014285714285714,,0.2672413793103448,1.0,,,,,2.0,2.0,,,5.0,2.0,2.0,,2.0,5.0,,,1.0,,1.0,,1.25,0.2,0.25,0.25,1.0,,,0.40695000000000003,,0.5555555555555556,1.0,1.0,,,,,,,0.5,1.0,,,,,2.0,1.0,2.0,1.0,0.5,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,0.25,,,,,,,,1.0,,,,False,,,,,,,,,,,2.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14.0,1.0,35,,,,1.0,,,,,1.0,,,,,17.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,7.0,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,0.16666666666666666,,,,,,1.0,,,,,,,,,0.2986,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1268.3,21,-2.0,44,48,2.0,21.0,8.0,92,,,,1.0,1.0,,2.0,,2.0,1.0,3.0,4.0,7.0,49.0,1.0,,,3.0,,2.0,,,1.0,3.0,1.0,7.0,2.0,,3.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,,,,,3.0,,2.0,,4.0,2.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.5,0.6,,,,13.72549019607843,,,,0.23076923076923078,0.18181818181818182,0.13636363636363635,0.09523809523809523,,,0.18181818181818182,,,0.3333333333333333,,,,,,0.2,0.2,0.4,,,,,0.6,,0.47528,0.37,0.2857142857142857,0.5,13.85,27.0,0.045454545454545456,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,0.2,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,
