EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,16415.0,274,-54.0,571,587,206.0,150.0,69.0,1158,5.0,11.0,1.0,4.0,2.0,4.0,7.0,17.0,40.0,12.0,35.0,53.0,11.0,71.0,683.0,1.0,5.0,11.0,4.0,10.0,3.0,11.0,18.0,6.0,2.0,40.0,3.0,8.0,4.0,12.0,4.0,,6.0,,28.0,3.0,3.0,23.0,7.0,1.0,31.0,6.0,37.0,6.0,6.0,7.0,4.0,3.0,,10.0,,7.0,8.0,,12.0,14.0,1.0,6.0,5.0,1.0,6.0,5.0,11.0,206.0,,1.0,0.75,0.8181818181818182,0.34285714285714286,0.2,0.4,0.3409090909090909,0.5,0.18181818181818182,0.3817204301075269,0.6111111111111112,0.22916666666666666,0.6022727272727273,0.08571428571428572,0.09090909090909091,15.89506172839506,0.7,0.05263157894736842,0.05511811023622047,0.020134228187919462,0.15753424657534246,0.025,0.10989010989010989,0.022304832713754646,0.017543859649122806,0.014925373134328358,0.02247191011235955,0.03225806451612903,0.05172413793103448,0.16806722689075632,0.1111111111111111,0.8333333333333334,0.125,0.45454545454545453,0.5,0.8,0.07954545454545454,0.19318181818181818,0.45454545454545453,0.5,0.25,0.18181818181818182,0.5,0.7272727272727273,0.5178136363636363,0.5978166666666667,0.5207636363636364,0.15492957746478872,0.15492957746478872,11.488571428571428,25.105660377358493,0.3607705779334501,4.0,10.0,3.0,12.0,2.0,1.0,,1.0,1.0,3.0,4.0,,,,,1.0,0.14285714285714285,0.03773584905660377,0.125,0.01694915254237288,0.5714285714285714,0.6666666666666666,0.5,,0.45454545454545453,0.04395604395604396,0.027777777777777776,5.0,13.0,,,,2.0,7.0,2.0,3.0,,12.0,2.0,3.0,,33.0,3.0,7.0,2.0,,,1.0,,4.0,0.9166666666666666,0.22641509433962265,0.6666666666666666,,0.22641509433962265,0.03773584905660377,0.05,0.14772727272727273,0.38461538461538464,0.38461538461538464,1.0,0.175,0.18421052631578946,0.8571428571428571,,,,0.375,0.6666666666666666,0.5,0.09090909090909091,,,0.175,0.05454545454545454,3.0,,,0.04,0.17647058823529413,0.1875,1.0,,0.058823529411764705,,,,2.0,,False,,1.0,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,37186.600000000006,620,-71.0,1317,1332,378.0,352.0,158.0,2649,34.0,57.0,4.0,5.0,11.0,13.0,35.0,5.0,39.0,52.0,97.0,73.0,47.0,232.0,1615.0,5.0,7.0,18.0,14.0,20.0,15.0,61.0,62.0,42.0,2.0,39.0,11.0,23.0,18.0,41.0,11.0,7.0,21.0,,100.0,4.0,2.0,26.0,17.0,2.0,45.0,6.0,51.0,19.0,13.0,4.0,3.0,6.0,,10.0,,39.0,66.0,1.0,60.0,59.0,1.0,3.0,3.0,,3.0,2.0,61.0,378.0,6.0,1.0,0.5961538461538461,0.6078431372549019,0.5360824742268041,0.7142857142857143,0.7,0.5441176470588235,0.6153846153846154,0.696969696969697,0.5948717948717949,0.6428571428571429,0.7261904761904762,0.4294117647058823,0.1134020618556701,0.12280701754385964,13.612217795484728,0.4,0.07407407407407407,0.06463878326996197,0.005509641873278237,0.07471264367816093,0.016666666666666666,0.07037643207855974,0.009950248756218905,0.005714285714285714,0.006578947368421052,0.02127659574468085,,0.06140350877192982,0.07224334600760456,0.08235294117647059,0.6666666666666666,0.3352941176470588,0.5964912280701754,0.68,0.5882352941176471,0.20588235294117646,0.029411764705882353,0.22941176470588234,0.38461538461538464,0.8,0.3939393939393939,0.8461538461538461,0.7647058823529411,0.5620179411764704,0.4978000000000001,0.5921318181818181,0.07758620689655173,0.2629310344827586,4.864948453608248,24.97260273972602,0.2870159453302961,15.0,5.0,2.0,13.0,2.0,1.0,6.0,1.0,3.0,1.0,4.0,,1.0,3.0,8.0,32.0,0.11428571428571428,0.04807692307692308,0.1111111111111111,0.012987012987012988,0.42857142857142855,0.4838709677419355,0.5333333333333333,0.5,0.15151515151515152,0.16494845360824742,0.2644628099173554,14.0,34.0,1.0,3.0,2.0,8.0,13.0,1.0,3.0,4.0,27.0,2.0,6.0,6.0,72.0,9.0,13.0,3.0,7.0,7.0,,1.0,,0.8888888888888888,0.3698630136986301,0.3333333333333333,0.46153846153846156,0.3698630136986301,0.0410958904109589,0.02564102564102564,0.2,0.4117647058823529,0.4375,1.0,0.3333333333333333,0.34210526315789475,0.7692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.24242424242424243,0.25,0.8,0.3333333333333333,,3.0,,,,0.6,0.6,1.0,,,0.058823529411764705,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,84896.4,1415,-203.0,2963,2987,679.0,659.0,390.0,5950,152.0,258.0,13.0,21.0,45.0,62.0,149.0,55.0,163.0,222.0,462.0,186.0,113.0,746.0,3599.0,17.0,38.0,66.0,55.0,97.0,34.0,171.0,170.0,274.0,14.0,163.0,53.0,117.0,66.0,183.0,49.0,17.0,89.0,7.0,432.0,15.0,25.0,91.0,81.0,5.0,177.0,40.0,217.0,61.0,33.0,81.0,59.0,50.0,,131.0,7.0,36.0,98.0,6.0,127.0,141.0,6.0,19.0,9.0,9.0,19.0,9.0,171.0,679.0,12.0,6.0,0.38288288288288286,0.3953488372093023,0.4805194805194805,0.4473684210526316,0.5670103092783505,0.48842592592592593,0.5169491525423728,0.5310077519379846,0.5260930888575458,0.532258064516129,0.5816326530612245,0.28703703703703703,0.11471861471861472,0.12790697674418605,24.496937882764655,0.6183206106870229,0.0847457627118644,0.13170731707317074,0.030376670716889428,0.12380952380952381,0.02555366269165247,0.1274074074074074,0.028368794326241134,0.03608247422680412,0.023880597014925373,0.021413276231263382,0.041666666666666664,0.09961685823754789,0.12593984962406016,0.11822660098522167,0.47368421052631576,0.39814814814814814,0.5891472868217055,0.6755555555555556,0.4144736842105263,0.22993827160493827,0.08487654320987655,0.2515432098765432,0.3559322033898305,0.6190476190476191,0.4806201550387597,0.7258064516129032,0.6851851851851852,0.5515111111111112,0.5326878787878787,0.5486608527131783,0.08847184986595175,0.2292225201072386,5.866883116883121,26.036021505376347,0.2291596355045562,49.0,27.0,5.0,32.0,21.0,3.0,28.0,20.0,12.0,22.0,39.0,4.0,7.0,1.0,19.0,74.0,0.12751677852348994,0.15139442231075698,0.1650485436893204,0.009836065573770493,0.3288590604026846,0.3769230769230769,0.2653061224489796,0.3076923076923077,0.20930232558139536,0.10526315789473684,0.14313346228239845,11.0,23.0,3.0,5.0,1.0,5.0,52.0,6.0,16.0,8.0,63.0,9.0,21.0,9.0,126.0,63.0,52.0,3.0,1.0,4.0,,,,0.6666666666666666,0.3387096774193548,0.42857142857142855,0.28125,0.3387096774193548,0.016129032258064516,0.018404907975460124,0.035493827160493825,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.31901840490797545,0.325,0.6153846153846154,0.0847457627118644,0.6,0.6666666666666666,0.2711864406779661,0.375,1.0,0.03875968992248062,0.2,0.2962962962962963,0.31901840490797545,,21.0,,,0.03,0.38181818181818183,0.3888888888888889,0.42857142857142855,2.0,0.01818181818181818,,,,,1.0,False,,1.0,2.0,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,23017.699999999997,384,-41.0,783,808,263.0,211.0,113.0,1591,26.0,44.0,7.0,11.0,12.0,19.0,20.0,4.0,21.0,33.0,68.0,47.0,5.0,104.0,944.0,8.0,14.0,24.0,17.0,31.0,3.0,58.0,36.0,30.0,14.0,21.0,8.0,18.0,10.0,28.0,6.0,4.0,13.0,2.0,66.0,6.0,14.0,13.0,11.0,1.0,25.0,20.0,45.0,20.0,14.0,3.0,2.0,5.0,,8.0,2.0,23.0,37.0,2.0,10.0,9.0,1.0,4.0,1.0,3.0,4.0,1.0,58.0,263.0,6.0,1.0,0.5454545454545454,0.6923076923076923,0.4852941176470588,0.5714285714285714,0.5483870967741935,0.43043478260869567,0.6111111111111112,0.5851063829787234,0.4369747899159664,0.6,0.5918367346938775,0.40869565217391307,0.11764705882352941,0.13636363636363635,13.894967177242888,0.375,0.037037037037037035,0.06666666666666667,0.06829268292682927,0.06598984771573604,0.03614457831325301,0.06629834254143646,0.05390835579514825,0.0989010989010989,0.03409090909090909,0.03125,0.05263157894736842,0.07142857142857142,0.08029197080291971,0.03333333333333333,0.25,0.3826086956521739,0.5909090909090909,0.6842105263157895,0.5,0.17391304347826086,0.034782608695652174,0.1826086956521739,0.6111111111111112,0.6363636363636364,0.40425531914893614,0.631578947368421,0.7913043478260869,0.5722890350877197,0.5886722222222223,0.563104347826087,0.23076923076923078,0.5576923076923077,4.764705882352942,24.582978723404256,0.33588761174968074,7.0,9.0,2.0,16.0,3.0,1.0,6.0,3.0,1.0,1.0,3.0,,,3.0,1.0,4.0,0.1,0.056338028169014086,0.08333333333333333,0.01639344262295082,0.35,0.3888888888888889,0.7142857142857143,,0.19148936170212766,0.03389830508474576,0.056338028169014086,4.0,26.0,,1.0,3.0,7.0,7.0,2.0,3.0,4.0,11.0,2.0,4.0,7.0,33.0,,7.0,,,1.0,,,,1.0,0.23404255319148937,0.5,0.4375,0.23404255319148937,,,0.22608695652173913,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,0.16666666666666666,0.6666666666666666,1.0,0.14893617021276595,0.42857142857142855,0.4444444444444444,0.3333333333333333,,,,,0.07692307692307693,,,,1.0,,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,54016.2,900,-67.0,1876,1888,392.0,368.0,236.0,3764,38.0,67.0,4.0,6.0,10.0,13.0,35.0,9.0,97.0,53.0,111.0,147.0,32.0,264.0,2204.0,7.0,10.0,34.0,15.0,23.0,12.0,51.0,62.0,44.0,2.0,97.0,9.0,63.0,32.0,95.0,21.0,11.0,51.0,4.0,222.0,18.0,8.0,52.0,30.0,3.0,85.0,26.0,111.0,49.0,36.0,26.0,20.0,18.0,2.0,44.0,3.0,55.0,108.0,6.0,39.0,39.0,3.0,14.0,6.0,7.0,17.0,7.0,51.0,389.0,8.0,3.0,0.5849056603773585,0.5961538461538461,0.4774774774774775,0.7,0.6521739130434783,0.4496124031007752,0.5714285714285714,0.4431818181818182,0.4782608695652174,0.5862068965517241,0.5,0.5697674418604651,0.08108108108108109,0.07462686567164178,14.842300556586272,0.5909090909090909,0.08571428571428572,0.079155672823219,0.0163265306122449,0.1111111111111111,0.04522613065326633,0.09681227863046045,0.02927927927927928,0.021645021645021644,0.015,0.04950495049504951,0.031578947368421054,0.0625,0.11944444444444445,0.08333333333333333,0.4117647058823529,0.2596899224806202,0.5671641791044776,0.6129032258064516,0.6052631578947368,0.13565891472868216,0.03488372093023256,0.375968992248062,0.21428571428571427,0.6666666666666666,0.29545454545454547,0.7692307692307693,0.8294573643410853,0.5669098837209302,0.5611031250000001,0.5532795454545455,0.12878787878787878,0.19318181818181818,5.095495495495497,24.817687074829927,0.208955223880597,13.0,16.0,2.0,21.0,8.0,1.0,13.0,8.0,2.0,6.0,12.0,,2.0,1.0,3.0,18.0,0.11428571428571428,0.08280254777070063,0.11290322580645161,0.006535947712418301,0.37142857142857144,0.41935483870967744,0.5384615384615384,0.25,0.36363636363636365,0.06593406593406594,0.14285714285714285,15.0,50.0,1.0,5.0,2.0,5.0,27.0,5.0,13.0,1.0,42.0,6.0,18.0,3.0,117.0,9.0,27.0,,2.0,7.0,,,,0.9285714285714286,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.2857142857142857,,,0.1937984496124031,0.3,0.3,1.0,0.27835051546391754,0.27835051546391754,0.8888888888888888,0.17857142857142858,0.2,1.0,0.4642857142857143,0.38461538461538464,1.0,0.11363636363636363,0.4,0.0625,0.27835051546391754,,2.0,3.0,1.0,,0.2222222222222222,0.2222222222222222,0.5,2.0,,,,,,1.0,False,2.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,37781.7,630,26.0,1291,1301,376.0,314.0,203.0,2592,65.0,103.0,31.0,50.0,18.0,29.0,37.0,2.0,1.0,75.0,142.0,1.0,26.0,176.0,1529.0,35.0,59.0,75.0,21.0,38.0,10.0,52.0,82.0,68.0,54.0,1.0,14.0,25.0,18.0,43.0,16.0,2.0,16.0,3.0,104.0,29.0,65.0,45.0,31.0,9.0,85.0,96.0,181.0,13.0,10.0,10.0,7.0,15.0,2.0,25.0,6.0,35.0,51.0,5.0,39.0,51.0,6.0,40.0,25.0,15.0,42.0,18.0,52.0,374.0,3.0,6.0,0.5466666666666666,0.8541666666666666,0.528169014084507,0.5932203389830508,0.5526315789473685,0.5244755244755245,0.5932203389830508,0.5384615384615384,0.5365853658536586,0.5859375,0.5416666666666666,0.006993006993006993,0.09859154929577464,0.05825242718446602,12.336814621409921,0.4,0.2647058823529412,0.11654135338345864,0.1771117166212534,0.13313609467455623,0.11284046692607004,0.12582781456953643,0.15064102564102563,0.19736842105263158,0.18823529411764706,0.11764705882352941,0.09433962264150944,0.07894736842105263,0.13709677419354838,0.12222222222222222,0.42857142857142855,0.7202797202797203,0.6310679611650486,0.6701030927835051,0.49230769230769234,0.25874125874125875,0.013986013986013986,0.006993006993006993,0.847457627118644,0.62,0.7435897435897436,0.6206896551724138,0.7272727272727273,0.5801853146853148,0.6004744680851063,0.5863051282051281,0.42613636363636365,0.29545454545454547,2.826760563380282,27.5,0.29124709527498066,10.0,1.0,5.0,1.0,6.0,11.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,11.0,9.0,24.0,0.21621621621621623,0.16216216216216217,0.0975609756097561,0.21568627450980393,0.2702702702702703,0.3448275862068966,0.9,0.06451612903225806,0.02564102564102564,0.1518987341772152,0.15286624203821655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.06666666666666667,,,,,,,2.0,0.043478260869565216,5.0,,False,1.0,1.0,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,68990.5,1150,-210.0,2442,2465,573.0,510.0,285.0,4907,133.0,214.0,34.0,54.0,32.0,48.0,112.0,49.0,29.0,193.0,375.0,45.0,97.0,519.0,2993.0,39.0,70.0,98.0,43.0,80.0,41.0,133.0,152.0,234.0,54.0,29.0,36.0,136.0,46.0,182.0,30.0,16.0,112.0,8.0,410.0,26.0,62.0,113.0,117.0,15.0,245.0,89.0,334.0,46.0,19.0,71.0,43.0,32.0,3.0,103.0,11.0,72.0,120.0,7.0,106.0,129.0,10.0,39.0,27.0,11.0,41.0,23.0,133.0,572.0,9.0,10.0,0.39378238341968913,0.4578313253012048,0.5146666666666667,0.5571428571428572,0.5375,0.5023809523809524,0.5328947368421053,0.5,0.5428870292887029,0.5632183908045977,0.5683760683760684,0.10714285714285714,0.096,0.10747663551401869,20.89176555195973,0.6893203883495146,0.3488372093023256,0.2316831683168317,0.0915805022156573,0.19152542372881357,0.05726872246696035,0.2100456621004566,0.07780725022104333,0.09451219512195122,0.09473684210526316,0.05714285714285714,0.057692307692307696,0.21171171171171171,0.17727272727272728,0.23333333333333334,0.5609756097560976,0.5095238095238095,0.6214953271028038,0.6963350785340314,0.3609022556390977,0.26666666666666666,0.11666666666666667,0.06904761904761905,0.7105263157894737,0.6296296296296297,0.5217391304347826,0.6666666666666666,0.6166666666666667,0.5467839285714287,0.5508138461538461,0.5496858695652173,0.18882466281310212,0.25626204238921,5.768533333333331,24.83111111111111,0.23464373464373464,39.0,7.0,17.0,12.0,16.0,23.0,27.0,11.0,4.0,28.0,21.0,6.0,3.0,5.0,13.0,61.0,0.10714285714285714,0.2474747474747475,0.24705882352941178,0.12921348314606743,0.3482142857142857,0.39,0.3333333333333333,0.08823529411764706,0.07608695652173914,0.13034188034188035,0.14420803782505912,5.0,16.0,1.0,3.0,1.0,5.0,7.0,,3.0,1.0,12.0,1.0,6.0,2.0,36.0,,7.0,,4.0,5.0,,,,1.0,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.26666666666666666,,,0.0380952380952381,0.3125,0.3125,1.0,0.2413793103448276,0.2413793103448276,1.0,0.039473684210526314,0.3333333333333333,1.0,0.039473684210526314,,,0.05434782608695652,0.2,0.14285714285714285,0.2413793103448276,,21.0,2.0,1.0,0.0625,0.42857142857142855,0.4375,0.7142857142857143,1.0,0.02040816326530612,,1.0,0.015625,1.0,1.0,False,1.0,2.0,3.0,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,27171.7,453,-58.0,934,971,290.0,258.0,127.0,1905,44.0,49.0,13.0,15.0,15.0,17.0,13.0,,18.0,49.0,62.0,39.0,17.0,160.0,1119.0,13.0,15.0,33.0,17.0,22.0,11.0,63.0,66.0,32.0,24.0,18.0,4.0,14.0,12.0,26.0,10.0,2.0,10.0,,64.0,16.0,18.0,35.0,40.0,5.0,80.0,34.0,114.0,9.0,7.0,5.0,4.0,9.0,,14.0,,41.0,57.0,,17.0,20.0,3.0,29.0,20.0,9.0,30.0,19.0,63.0,290.0,3.0,3.0,0.673469387755102,0.8918918918918919,0.7903225806451613,0.8666666666666667,0.7727272727272727,0.7079207920792079,0.725,0.7647058823529411,0.7339449541284404,0.717391304347826,0.8076923076923077,0.38613861386138615,0.06451612903225806,,11.367837338262477,0.35714285714285715,0.18518518518518517,0.17937219730941703,0.0861244019138756,0.14893617021276595,0.06837606837606838,0.16375545851528384,0.07674943566591422,0.12631578947368421,0.045454545454545456,0.08287292817679558,0.018867924528301886,0.21739130434782608,0.16666666666666666,0.09836065573770492,0.6333333333333333,0.48514851485148514,0.8979591836734694,0.8979591836734694,0.6590909090909091,0.12871287128712872,,0.1782178217821782,0.75,0.8666666666666667,0.5,0.8823529411764706,0.8712871287128713,0.6278935643564356,0.6064166666666667,0.6258235294117647,0.20625,0.39375,2.1193548387096777,24.461538461538456,0.31049250535331907,5.0,5.0,4.0,12.0,4.0,1.0,2.0,2.0,,1.0,3.0,,5.0,3.0,3.0,7.0,0.3076923076923077,0.125,0.22857142857142856,0.030303030303030304,0.38461538461538464,0.5555555555555556,0.8,0.07692307692307693,0.14705882352941177,0.07547169811320754,0.10606060606060606,9.0,21.0,1.0,3.0,4.0,7.0,6.0,,2.0,2.0,15.0,1.0,5.0,6.0,42.0,3.0,6.0,,,1.0,,,1.0,0.9333333333333333,0.38461538461538464,0.2,0.5,0.38461538461538464,,,0.2079207920792079,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3333333333333333,1.0,0.1,,,0.20588235294117646,0.5714285714285714,0.4,0.3333333333333333,0.025,,1.0,1.0,0.07692307692307693,,,,,,,,,6.0,,False,,1.0,1.0,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,4352.0,73,2.0,156,155,47.0,35.0,21.0,311,4.0,6.0,1.0,2.0,1.0,1.0,8.0,5.0,11.0,12.0,19.0,14.0,11.0,47.0,179.0,1.0,2.0,2.0,2.0,4.0,4.0,14.0,10.0,14.0,,11.0,,13.0,4.0,17.0,2.0,2.0,9.0,,38.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,6.0,2.0,9.0,4.0,4.0,,13.0,,1.0,7.0,1.0,7.0,11.0,1.0,1.0,,1.0,1.0,,14.0,47.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.631578947368421,0.5,0.5,0.5454545454545454,0.25,0.5555555555555556,0.618421052631579,0.25,0.6363636363636364,0.42424242424242425,,,28.176795580110497,0.6923076923076923,1.0,0.15384615384615385,0.02857142857142857,0.08823529411764706,0.029411764705882353,0.11666666666666667,0.028985507246376812,0.07142857142857142,,,0.1111111111111111,0.18181818181818182,0.06896551724137931,0.2,,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5,0.24242424242424243,0.15151515151515152,0.3333333333333333,0.5,0.5,0.1111111111111111,1.0,0.6060606060606061,0.5180515151515152,0.5551,0.49491666666666667,0.0425531914893617,0.2978723404255319,9.715789473684211,25.249999999999996,0.30128205128205127,5.0,4.0,,5.0,4.0,,4.0,2.0,,5.0,5.0,1.0,,,1.0,5.0,,0.25,,,0.625,0.625,0.4,1.0,0.4444444444444444,0.13513513513513514,0.21739130434782608,2.0,3.0,,1.0,1.0,1.0,2.0,,1.0,1.0,4.0,,2.0,2.0,9.0,3.0,2.0,,,,,,,0.75,0.2857142857142857,,0.4,0.2857142857142857,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.5,0.25,,,0.25,,,0.1111111111111111,1.0,0.25,0.18181818181818182,,3.0,,,,0.6,0.6,0.3333333333333333,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,6353.0,106,10.0,219,216,31.0,21.0,30.0,435,12.0,15.0,7.0,9.0,,,,,,12.0,15.0,,6.0,30.0,239.0,7.0,9.0,15.0,,,3.0,3.0,12.0,12.0,12.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,6.0,8.0,21.0,10.0,1.0,32.0,15.0,47.0,2.0,2.0,6.0,4.0,1.0,1.0,7.0,1.0,6.0,9.0,,11.0,11.0,2.0,5.0,4.0,1.0,6.0,5.0,3.0,31.0,,2.0,0.5,1.0,0.8,0.7777777777777778,,0.8,0.7777777777777778,,0.7894736842105263,0.8333333333333334,0.5,,0.06666666666666667,0.06666666666666667,10.276679841897234,0.8571428571428571,0.5,0.1694915254237288,0.15384615384615385,0.31343283582089554,0.1276595744680851,0.24603174603174602,0.1414141414141414,0.07692307692307693,0.2631578947368421,0.15789473684210525,,0.043478260869565216,0.30612244897959184,0.3333333333333333,0.8333333333333334,1.0,0.8,0.8571428571428571,0.5,,,,1.0,0.7777777777777778,,,1.0,0.6904266666666667,0.58866,,0.5,0.1,0.9866666666666666,,0.1415525114155251,,,1.0,,,,,,,2.0,1.0,,,2.0,3.0,5.0,,0.25,0.25,,,,,0.14285714285714285,,0.29411764705882354,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,1.0,0.09090909090909091,,,False,1.0,,,1.0
