EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,16415.0,274,-54.0,571,587,206.0,150.0,69.0,1158,5.0,11.0,1.0,4.0,2.0,4.0,7.0,17.0,40.0,12.0,35.0,53.0,11.0,71.0,683.0,1.0,5.0,11.0,4.0,10.0,3.0,11.0,18.0,6.0,2.0,40.0,3.0,8.0,4.0,12.0,4.0,,6.0,,28.0,3.0,3.0,23.0,7.0,1.0,31.0,6.0,37.0,6.0,6.0,7.0,4.0,3.0,,10.0,,7.0,8.0,,12.0,14.0,1.0,6.0,5.0,1.0,6.0,5.0,11.0,206.0,,1.0,0.75,0.8181818181818182,0.34285714285714286,0.2,0.4,0.3409090909090909,0.5,0.18181818181818182,0.3817204301075269,0.6111111111111112,0.22916666666666666,0.6022727272727273,0.08571428571428572,0.09090909090909091,15.89506172839506,0.7,0.05263157894736842,0.05511811023622047,0.020134228187919462,0.15753424657534246,0.025,0.10989010989010989,0.022304832713754646,0.017543859649122806,0.014925373134328358,0.02247191011235955,0.03225806451612903,0.05172413793103448,0.16806722689075632,0.1111111111111111,0.8333333333333334,0.125,0.45454545454545453,0.5,0.8,0.07954545454545454,0.19318181818181818,0.45454545454545453,0.5,0.25,0.18181818181818182,0.5,0.7272727272727273,0.5178136363636363,0.5978166666666667,0.5207636363636364,0.15492957746478872,0.15492957746478872,11.488571428571428,25.105660377358493,0.3607705779334501,4.0,10.0,3.0,12.0,2.0,1.0,,1.0,1.0,3.0,4.0,,,,,1.0,0.14285714285714285,0.03773584905660377,0.125,0.01694915254237288,0.5714285714285714,0.6666666666666666,0.5,,0.45454545454545453,0.04395604395604396,0.027777777777777776,5.0,13.0,,,,2.0,7.0,2.0,3.0,,12.0,2.0,3.0,,33.0,3.0,7.0,2.0,,,1.0,,4.0,0.9166666666666666,0.22641509433962265,0.6666666666666666,,0.22641509433962265,0.03773584905660377,0.05,0.14772727272727273,0.38461538461538464,0.38461538461538464,1.0,0.175,0.18421052631578946,0.8571428571428571,,,,0.375,0.6666666666666666,0.5,0.09090909090909091,,,0.175,0.05454545454545454,3.0,,,0.04,0.17647058823529413,0.1875,1.0,,0.058823529411764705,,,,2.0,,False,,1.0,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,39738.6,662,-74.0,1409,1424,415.0,376.0,175.0,2833,35.0,59.0,4.0,5.0,12.0,14.0,43.0,5.0,42.0,58.0,107.0,76.0,52.0,252.0,1730.0,5.0,7.0,18.0,17.0,24.0,17.0,69.0,72.0,44.0,2.0,42.0,12.0,26.0,18.0,44.0,11.0,7.0,22.0,,106.0,4.0,3.0,29.0,20.0,2.0,51.0,7.0,58.0,21.0,13.0,4.0,3.0,6.0,,10.0,,42.0,69.0,1.0,63.0,64.0,1.0,5.0,4.0,1.0,5.0,3.0,69.0,415.0,6.0,1.0,0.6206896551724138,0.631578947368421,0.5420560747663551,0.7142857142857143,0.7083333333333334,0.546448087431694,0.5714285714285714,0.6842105263157895,0.6,0.6,0.71875,0.41530054644808745,0.11214953271028037,0.11864406779661017,13.605442176870747,0.4,0.06451612903225806,0.06993006993006994,0.007633587786259542,0.07795698924731183,0.015384615384615385,0.07446808510638298,0.010719754977029096,0.0055248618784530384,0.011494252873563218,0.019417475728155338,,0.05785123966942149,0.07829181494661921,0.07692307692307693,0.6,0.3224043715846995,0.5932203389830508,0.6730769230769231,0.5714285714285714,0.23497267759562843,0.0273224043715847,0.22950819672131148,0.35714285714285715,0.8,0.3684210526315789,0.8571428571428571,0.7377049180327869,0.5560158469945353,0.50205,0.5776855263157895,0.07142857142857142,0.27380952380952384,5.000000000000001,25.032894736842103,0.2945351312987935,20.0,6.0,2.0,14.0,4.0,2.0,8.0,1.0,3.0,1.0,4.0,,1.0,3.0,9.0,35.0,0.11627906976744186,0.06837606837606838,0.10416666666666667,0.024390243902439025,0.46511627906976744,0.5263157894736842,0.65,0.5,0.15789473684210525,0.1674641148325359,0.2631578947368421,14.0,34.0,1.0,3.0,2.0,8.0,14.0,1.0,4.0,4.0,28.0,2.0,7.0,6.0,75.0,9.0,14.0,3.0,7.0,7.0,,1.0,,0.8928571428571429,0.3684210526315789,0.2857142857142857,0.42857142857142855,0.3684210526315789,0.039473684210526314,0.023809523809523808,0.18579234972677597,0.4117647058823529,0.4375,1.0,0.3333333333333333,0.34146341463414637,0.7857142857142857,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.25,1.0,0.21052631578947367,0.25,0.6666666666666666,0.3333333333333333,,3.0,,,,0.6,0.6,1.0,,,0.058823529411764705,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,87690.2,1462,-195.0,3060,3085,706.0,686.0,411.0,6145,155.0,262.0,13.0,22.0,46.0,63.0,156.0,57.0,170.0,228.0,475.0,193.0,113.0,764.0,3708.0,18.0,41.0,68.0,57.0,100.0,34.0,178.0,174.0,282.0,14.0,170.0,54.0,124.0,67.0,191.0,49.0,18.0,93.0,7.0,449.0,16.0,26.0,93.0,82.0,6.0,181.0,42.0,223.0,61.0,33.0,83.0,60.0,53.0,,136.0,8.0,41.0,105.0,6.0,129.0,141.0,6.0,19.0,9.0,9.0,19.0,9.0,178.0,706.0,13.0,6.0,0.3815789473684211,0.3936651583710407,0.48,0.43902439024390244,0.57,0.48727544910179643,0.5080645161290323,0.5413533834586466,0.52400548696845,0.5230769230769231,0.5894039735099338,0.28892215568862273,0.11368421052631579,0.12595419847328243,24.359335398479303,0.6102941176470589,0.09523809523809523,0.12933753943217666,0.030373831775700934,0.12140992167101827,0.026446280991735537,0.125,0.028747433264887063,0.035443037974683546,0.025069637883008356,0.022821576763485476,0.04065040650406504,0.09737827715355805,0.12252252252252252,0.11848341232227488,0.47368421052631576,0.39221556886227543,0.5916030534351145,0.6768558951965066,0.4129032258064516,0.23353293413173654,0.08532934131736528,0.25449101796407186,0.3548387096774194,0.5909090909090909,0.47368421052631576,0.7301587301587301,0.6811377245508982,0.5508845059880241,0.5326878787878787,0.5505827067669173,0.08900523560209424,0.23298429319371727,5.895789473684213,26.066321243523326,0.23071895424836603,52.0,28.0,5.0,33.0,24.0,3.0,28.0,21.0,12.0,23.0,43.0,4.0,8.0,1.0,19.0,74.0,0.1282051282051282,0.15057915057915058,0.1574074074074074,0.00949367088607595,0.3333333333333333,0.38235294117647056,0.2692307692307692,0.3076923076923077,0.21052631578947367,0.10235131396957123,0.13962264150943396,11.0,23.0,3.0,5.0,1.0,5.0,54.0,6.0,16.0,9.0,65.0,9.0,21.0,10.0,129.0,66.0,54.0,3.0,1.0,4.0,,,,0.6615384615384615,0.33678756476683935,0.42857142857142855,0.30303030303030304,0.33678756476683935,0.015544041450777202,0.01764705882352941,0.0344311377245509,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.3176470588235294,0.32335329341317365,0.6111111111111112,0.08064516129032258,0.6,0.6666666666666666,0.25806451612903225,0.375,1.0,0.03759398496240601,0.2,0.32142857142857145,0.3176470588235294,,21.0,,,0.029411764705882353,0.3684210526315789,0.375,0.42857142857142855,3.0,0.017543859649122806,,,,,1.0,False,,1.0,2.0,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,23056.9,384,-41.0,785,809,265.0,212.0,113.0,1594,26.0,44.0,7.0,11.0,12.0,19.0,20.0,4.0,22.0,33.0,68.0,48.0,7.0,106.0,946.0,8.0,14.0,24.0,17.0,31.0,5.0,60.0,36.0,30.0,14.0,22.0,8.0,18.0,10.0,28.0,6.0,4.0,13.0,2.0,66.0,6.0,14.0,13.0,11.0,1.0,25.0,20.0,45.0,20.0,14.0,3.0,2.0,5.0,,8.0,2.0,23.0,37.0,2.0,11.0,11.0,1.0,4.0,1.0,3.0,4.0,1.0,60.0,265.0,6.0,1.0,0.5454545454545454,0.6923076923076923,0.4852941176470588,0.5714285714285714,0.5483870967741935,0.4267241379310345,0.6111111111111112,0.5729166666666666,0.4380165289256198,0.6,0.5882352941176471,0.41379310344827586,0.11764705882352941,0.13636363636363635,14.08296943231441,0.375,0.037037037037037035,0.06666666666666667,0.06829268292682927,0.06598984771573604,0.03592814371257485,0.06629834254143646,0.053763440860215055,0.0989010989010989,0.03409090909090909,0.031007751937984496,0.05263157894736842,0.07142857142857142,0.08029197080291971,0.03333333333333333,0.25,0.3793103448275862,0.5909090909090909,0.6842105263157895,0.5,0.1724137931034483,0.034482758620689655,0.1896551724137931,0.6111111111111112,0.6363636363636364,0.3958333333333333,0.631578947368421,0.7931034482758621,0.5703556521739134,0.5886722222222223,0.5585691489361702,0.22641509433962265,0.5660377358490566,4.764705882352942,24.620833333333337,0.3375796178343949,7.0,10.0,2.0,17.0,3.0,1.0,6.0,3.0,1.0,1.0,3.0,,,3.0,1.0,5.0,0.1,0.056338028169014086,0.08333333333333333,0.016129032258064516,0.35,0.3888888888888889,0.7142857142857143,,0.20833333333333334,0.041666666666666664,0.06944444444444445,4.0,26.0,,1.0,3.0,7.0,7.0,2.0,3.0,4.0,11.0,2.0,4.0,7.0,33.0,,7.0,,,1.0,,,,1.0,0.22916666666666666,0.5,0.4117647058823529,0.22916666666666666,,,0.22413793103448276,0.15384615384615385,0.15384615384615385,1.0,0.3181818181818182,0.3181818181818182,1.0,0.05555555555555555,,,0.16666666666666666,0.6666666666666666,1.0,0.14583333333333334,0.42857142857142855,0.4,0.3181818181818182,,,,,0.07692307692307693,,,,1.0,,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,57476.19999999998,958,-76.0,2004,2018,433.0,396.0,250.0,4022,39.0,68.0,4.0,6.0,10.0,13.0,40.0,9.0,108.0,56.0,117.0,160.0,34.0,278.0,2342.0,7.0,10.0,34.0,15.0,23.0,12.0,54.0,66.0,46.0,2.0,108.0,10.0,70.0,32.0,102.0,21.0,11.0,56.0,4.0,236.0,18.0,10.0,54.0,35.0,3.0,92.0,28.0,120.0,54.0,38.0,27.0,21.0,20.0,2.0,47.0,4.0,56.0,110.0,6.0,42.0,41.0,3.0,14.0,6.0,7.0,17.0,7.0,54.0,430.0,8.0,3.0,0.5892857142857143,0.6,0.47863247863247865,0.7,0.6521739130434783,0.4404332129963899,0.5161290322580645,0.4375,0.46959459459459457,0.53125,0.4909090909090909,0.5776173285198556,0.08547008547008547,0.07352941176470588,14.900086880973067,0.574468085106383,0.07692307692307693,0.085995085995086,0.019193857965451054,0.10953346855983773,0.04195804195804196,0.09888888888888889,0.029473684210526315,0.02510460251046025,0.013636363636363636,0.04559270516717325,0.03,0.06666666666666667,0.1164021164021164,0.08695652173913043,0.4117647058823529,0.24548736462093862,0.5735294117647058,0.6190476190476191,0.6153846153846154,0.1444043321299639,0.032490974729241874,0.3898916967509025,0.1935483870967742,0.6666666666666666,0.2708333333333333,0.7692307692307693,0.8231046931407943,0.5644101083032491,0.5584184210526317,0.5505479166666668,0.1223021582733813,0.19424460431654678,5.137606837606838,24.951874999999998,0.21606786427145708,15.0,20.0,2.0,25.0,10.0,1.0,16.0,9.0,2.0,6.0,13.0,,2.0,2.0,3.0,19.0,0.125,0.09248554913294797,0.11594202898550725,0.006024096385542169,0.375,0.42857142857142855,0.5333333333333333,0.25,0.4166666666666667,0.06484641638225255,0.14285714285714285,15.0,52.0,1.0,5.0,2.0,5.0,29.0,5.0,16.0,2.0,44.0,6.0,21.0,4.0,120.0,12.0,29.0,,2.0,8.0,,,,0.9090909090909091,0.275,0.2857142857142857,0.16,0.275,,,0.18772563176895307,0.28846153846153844,0.28846153846153844,1.0,0.26851851851851855,0.26851851851851855,0.8620689655172413,0.16129032258064516,0.2,1.0,0.5161290322580645,0.3125,1.0,0.10416666666666667,0.4,0.1,0.26851851851851855,,2.0,3.0,1.0,0.016129032258064516,0.2222222222222222,0.2222222222222222,0.5,3.0,,,,,,1.0,False,2.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,39084.7,651,17.0,1342,1353,390.0,314.0,208.0,2695,67.0,105.0,31.0,50.0,18.0,29.0,41.0,2.0,1.0,79.0,148.0,1.0,27.0,185.0,1588.0,35.0,59.0,75.0,22.0,39.0,11.0,55.0,90.0,68.0,54.0,1.0,14.0,26.0,18.0,44.0,16.0,2.0,16.0,3.0,106.0,30.0,65.0,46.0,32.0,9.0,87.0,97.0,184.0,15.0,11.0,11.0,8.0,16.0,2.0,27.0,6.0,35.0,51.0,5.0,40.0,52.0,6.0,44.0,26.0,18.0,46.0,22.0,55.0,388.0,3.0,6.0,0.569620253164557,0.8653846153846154,0.5337837837837838,0.5932203389830508,0.5641025641025641,0.5302013422818792,0.5932203389830508,0.55,0.5441176470588235,0.5859375,0.5612244897959183,0.006711409395973154,0.0945945945945946,0.05714285714285714,12.397734424166142,0.4074074074074074,0.25,0.11428571428571428,0.17105263157894737,0.13218390804597702,0.11235955056179775,0.12420382165605096,0.14683153013910355,0.1935483870967742,0.1787709497206704,0.11737089201877934,0.09259259259259259,0.07758620689655173,0.1349206349206349,0.125,0.4782608695652174,0.7046979865771812,0.638095238095238,0.6767676767676768,0.5074626865671642,0.2751677852348993,0.013422818791946308,0.006711409395973154,0.847457627118644,0.62,0.725,0.6206896551724138,0.7114093959731543,0.5773288590604028,0.6004744680851063,0.58348,0.40540540540540543,0.2972972972972973,2.9682432432432435,27.5,0.2906110283159464,12.0,1.0,5.0,1.0,7.0,11.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,11.0,10.0,25.0,0.1951219512195122,0.15833333333333333,0.09090909090909091,0.20754716981132076,0.2926829268292683,0.36363636363636365,0.9166666666666666,0.06451612903225806,0.025,0.1524390243902439,0.15337423312883436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.06521739130434782,,,,1.0,,,2.0,0.0425531914893617,5.0,,False,1.0,1.0,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,71716.29999999999,1195,-208.0,2537,2561,606.0,537.0,304.0,5098,133.0,217.0,34.0,55.0,32.0,48.0,119.0,49.0,30.0,197.0,385.0,48.0,103.0,533.0,3114.0,40.0,72.0,100.0,44.0,81.0,41.0,135.0,154.0,240.0,56.0,30.0,37.0,143.0,48.0,191.0,32.0,16.0,115.0,8.0,430.0,27.0,64.0,116.0,120.0,17.0,253.0,92.0,345.0,46.0,19.0,71.0,43.0,34.0,3.0,105.0,12.0,74.0,125.0,8.0,112.0,135.0,10.0,41.0,27.0,13.0,43.0,25.0,135.0,605.0,9.0,10.0,0.39086294416243655,0.4556213017751479,0.5116883116883116,0.5555555555555556,0.5432098765432098,0.49653579676674364,0.532051282051282,0.5,0.5394736842105263,0.5617977528089888,0.5672268907563025,0.11085450346420324,0.09610389610389611,0.11059907834101383,20.683701657458563,0.6761904761904762,0.3695652173913043,0.2294455066921606,0.09052333804809053,0.18739903069466882,0.057569296375266525,0.20665499124343256,0.07738095238095238,0.0955223880597015,0.0915032679738562,0.05785123966942149,0.05660377358490566,0.21145374449339208,0.1735357917570499,0.22784810126582278,0.5813953488372093,0.5011547344110855,0.6129032258064516,0.689119170984456,0.3609022556390977,0.2748267898383372,0.11316397228637413,0.06928406466512702,0.7051282051282052,0.6181818181818182,0.5106382978723404,0.6666666666666666,0.6120092378752887,0.5445632794457276,0.5516424242424243,0.5451335106382976,0.18761726078799248,0.25328330206378985,5.776883116883116,24.897916666666664,0.2388648009459992,43.0,8.0,17.0,13.0,20.0,23.0,27.0,12.0,5.0,28.0,21.0,6.0,3.0,6.0,13.0,64.0,0.10084033613445378,0.2403846153846154,0.25,0.12365591397849462,0.36134453781512604,0.40186915887850466,0.32558139534883723,0.08823529411764706,0.0851063829787234,0.1322314049586777,0.14678899082568808,5.0,18.0,1.0,3.0,1.0,5.0,7.0,,3.0,1.0,12.0,1.0,6.0,2.0,36.0,,7.0,,4.0,5.0,,,,1.0,0.25,0.16666666666666666,0.15384615384615385,0.25,,,0.04157043879907621,0.2777777777777778,0.2777777777777778,1.0,0.23333333333333334,0.23333333333333334,1.0,0.038461538461538464,0.3333333333333333,1.0,0.038461538461538464,,,0.05319148936170213,0.2,0.125,0.23333333333333334,,21.0,2.0,1.0,0.06060606060606061,0.42857142857142855,0.4375,0.7142857142857143,1.0,0.02040816326530612,,1.0,0.015384615384615385,1.0,1.0,False,1.0,2.0,3.0,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,28689.7,478,-36.0,985,1022,304.0,269.0,137.0,2007,46.0,51.0,13.0,15.0,16.0,18.0,17.0,,21.0,52.0,68.0,42.0,17.0,169.0,1169.0,13.0,16.0,33.0,18.0,23.0,11.0,68.0,72.0,32.0,24.0,21.0,5.0,15.0,13.0,28.0,11.0,2.0,10.0,,69.0,19.0,22.0,37.0,40.0,5.0,82.0,41.0,123.0,9.0,7.0,6.0,5.0,9.0,,15.0,1.0,43.0,59.0,,18.0,20.0,3.0,32.0,21.0,11.0,33.0,21.0,68.0,304.0,3.0,3.0,0.6923076923076923,0.9,0.7647058823529411,0.8125,0.782608695652174,0.6909090909090909,0.6590909090909091,0.7916666666666666,0.7161016949152542,0.66,0.8292682926829268,0.38181818181818183,0.07352941176470588,,11.605584642233856,0.4,0.16666666666666666,0.1694915254237288,0.09821428571428571,0.14682539682539683,0.07723577235772358,0.15778688524590165,0.08723404255319149,0.13402061855670103,0.07,0.08854166666666667,0.037037037037037035,0.21052631578947367,0.16489361702127658,0.09375,0.6363636363636364,0.4636363636363636,0.9019607843137255,0.9019607843137255,0.6739130434782609,0.15454545454545454,,0.19090909090909092,0.6818181818181818,0.8666666666666667,0.5,0.8888888888888888,0.8454545454545455,0.6182977272727274,0.5906142857142856,0.6205819444444444,0.1952662721893491,0.40236686390532544,2.3588235294117648,24.702380952380945,0.3086294416243655,6.0,6.0,4.0,13.0,5.0,1.0,2.0,2.0,,1.0,3.0,,5.0,3.0,3.0,7.0,0.29411764705882354,0.11764705882352941,0.20512820512820512,0.02702702702702703,0.35294117647058826,0.5,0.8333333333333334,0.07692307692307693,0.16666666666666666,0.06956521739130435,0.09722222222222222,9.0,21.0,1.0,3.0,4.0,7.0,7.0,,3.0,3.0,16.0,1.0,6.0,7.0,45.0,3.0,7.0,,,1.0,,,1.0,0.9375,0.38095238095238093,0.16666666666666666,0.5384615384615384,0.38095238095238093,,,0.19090909090909092,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,1.0,0.13636363636363635,,,0.19444444444444445,0.5714285714285714,0.5,0.3333333333333333,0.023255813953488372,,1.0,1.0,0.07407407407407407,,,,,,,,,6.0,,False,,1.0,1.0,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,6027.0,100,-1.0,217,215,61.0,47.0,24.0,432,6.0,10.0,1.0,2.0,2.0,2.0,11.0,5.0,16.0,15.0,26.0,20.0,14.0,62.0,242.0,1.0,2.0,2.0,3.0,5.0,5.0,17.0,12.0,18.0,,16.0,1.0,19.0,6.0,25.0,4.0,2.0,14.0,,56.0,1.0,1.0,7.0,7.0,2.0,16.0,2.0,18.0,7.0,3.0,11.0,5.0,5.0,,16.0,,3.0,10.0,1.0,10.0,14.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,61.0,1.0,1.0,0.4,0.4,0.5769230769230769,0.5,0.6,0.5217391304347826,0.25,0.5,0.6078431372549019,0.25,0.6071428571428571,0.43478260869565216,0.038461538461538464,0.1,27.235772357723576,0.6875,1.0,0.1891891891891892,0.0196078431372549,0.15217391304347827,0.020833333333333332,0.1686746987951807,0.020202020202020204,0.047619047619047616,,,0.08333333333333333,0.21428571428571427,0.13157894736842105,0.25,0.5,0.21739130434782608,0.6,0.6666666666666666,0.3333333333333333,0.2391304347826087,0.10869565217391304,0.34782608695652173,0.5,0.5,0.16666666666666666,1.0,0.6521739130434783,0.5214043478260869,0.5551,0.5240874999999999,0.03225806451612903,0.27419354838709675,8.596153846153847,25.479999999999997,0.28110599078341014,6.0,5.0,,7.0,5.0,,4.0,2.0,,6.0,6.0,1.0,,,3.0,7.0,,0.26666666666666666,,,0.5454545454545454,0.5454545454545454,0.5,1.0,0.4166666666666667,0.14,0.23333333333333334,2.0,4.0,,1.0,1.0,2.0,4.0,,1.0,1.0,6.0,,2.0,2.0,15.0,3.0,4.0,,,,,,,0.8333333333333334,0.3,,0.2857142857142857,0.3,,,0.08695652173913043,0.5,0.5,1.0,0.25,0.25,0.75,0.25,,,0.25,,,0.16666666666666666,0.5,0.2,0.25,,3.0,,,,0.6,0.6,0.3333333333333333,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,7320.999999999999,122,3.0,250,248,42.0,39.0,36.0,498,15.0,19.0,9.0,12.0,1.0,1.0,,,,15.0,19.0,,6.0,36.0,279.0,9.0,12.0,19.0,1.0,1.0,3.0,5.0,16.0,14.0,14.0,,1.0,3.0,2.0,5.0,2.0,,2.0,,12.0,7.0,10.0,21.0,13.0,1.0,35.0,18.0,53.0,3.0,3.0,6.0,4.0,2.0,1.0,8.0,2.0,8.0,11.0,,11.0,11.0,2.0,6.0,5.0,1.0,7.0,5.0,5.0,42.0,,2.0,0.5333333333333333,1.0,0.7894736842105263,0.75,1.0,0.7894736842105263,0.75,1.0,0.782608695652174,0.7916666666666666,0.625,,0.05263157894736842,0.05263157894736842,10.652920962199312,0.75,0.3333333333333333,0.2,0.16393442622950818,0.2916666666666667,0.1320754716981132,0.24817518248175183,0.14912280701754385,0.1,0.2608695652173913,0.16666666666666666,,0.041666666666666664,0.2830188679245283,0.3157894736842105,0.7142857142857143,1.0,0.7894736842105263,0.8333333333333334,0.5333333333333333,,,,1.0,0.75,1.0,1.0,1.0,0.6744526315789473,0.6016375,0.5948,0.5277777777777778,0.1388888888888889,1.2105263157894735,,0.168,,,1.0,,1.0,,,1.0,,2.0,1.0,,,2.0,3.0,5.0,,0.3333333333333333,0.23529411764705882,,,,,0.2222222222222222,,0.23809523809523808,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.125,,,,,,,1.0,0.09090909090909091,,,False,1.0,,,1.0
