EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15423.0,257,-46,541,550,191.0,130.0,65,1091,5.0,11.0,1.0,4.0,2.0,4.0,7.0,17.0,33.0,12.0,35,45.0,11.0,65.0,635,1.0,5.0,11.0,4.0,10.0,3.0,11.0,18.0,6.0,2.0,33.0,3.0,8.0,3.0,11.0,3.0,,6.0,,25.0,3.0,3.0,23.0,7.0,1.0,31.0,6.0,37.0,6.0,6.0,6.0,3.0,3.0,,9.0,,7.0,8.0,,12.0,14.0,1.0,6.0,5.0,1.0,6.0,5.0,11.0,191.0,,1.0,0.75,0.8181818181818182,0.34285714285714286,0.2,0.4,0.3375,0.5,0.2222222222222222,0.38235294117647056,0.6111111111111112,0.275,0.5625,0.08571428571428572,0.09090909090909091,15.334420880913541,0.6666666666666666,0.058823529411764705,0.059322033898305086,0.020689655172413793,0.16666666666666666,0.02702702702702703,0.1171875,0.0234375,0.017543859649122806,0.015873015873015872,0.024390243902439025,0.034482758620689655,0.05454545454545454,0.17857142857142858,0.11538461538461539,0.8333333333333334,0.1375,0.45454545454545453,0.5,0.8,0.0875,0.2125,0.4125,0.5,0.25,0.2222222222222222,0.5,0.7,0.51897,0.5978166666666667,0.5280055555555555,0.16923076923076924,0.16923076923076924,11.488571428571428,25.082222222222224,0.35304990757855825,4.0,6.0,3.0,8.0,2.0,1.0,,1.0,1.0,3.0,4.0,,,1.0,0.14285714285714285,0.041666666666666664,0.13333333333333333,0.018867924528301886,0.5714285714285714,0.6666666666666666,0.5,,0.3333333333333333,0.04819277108433735,0.027777777777777776,5.0,12.0,,,,2.0,5.0,2.0,3.0,,10.0,2.0,3.0,,27.0,3.0,5.0,2.0,,,1.0,,4.0,0.9,0.2222222222222222,0.6666666666666666,,0.2222222222222222,0.044444444444444446,0.06060606060606061,0.15,0.4166666666666667,0.4166666666666667,1.0,0.15151515151515152,0.16129032258064516,0.8,,,,0.375,0.6666666666666666,0.5,0.1111111111111111,,,0.15151515151515152,0.06382978723404255,3.0,,,,,0.04,0.17647058823529413,0.1875,1.0,,,,,2.0,,False,0.058823529411764705,,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,22835.199999999997,381,-76,814,819,199.0,148.0,92,1633,21.0,38.0,3.0,3.0,6.0,8.0,23.0,2.0,20.0,32.0,63,39.0,33.0,139.0,1018,4.0,5.0,13.0,8.0,12.0,15.0,37.0,32.0,32.0,,20.0,7.0,13.0,10.0,23.0,5.0,5.0,12.0,,56.0,3.0,2.0,17.0,9.0,1.0,27.0,5.0,32.0,12.0,7.0,3.0,2.0,6.0,,9.0,,21.0,39.0,,41.0,40.0,1.0,1.0,1.0,,1.0,1.0,37.0,199.0,4.0,1.0,0.5,0.5,0.5079365079365079,0.8,0.6666666666666666,0.5196078431372549,0.6875,0.6875,0.5840336134453782,0.7222222222222222,0.74,0.38235294117647056,0.1111111111111111,0.10526315789473684,13.867822318526544,0.3333333333333333,0.07142857142857142,0.061224489795918366,0.008583690987124463,0.07834101382488479,0.022222222222222223,0.07142857142857142,0.01358695652173913,0.008333333333333333,0.011111111111111112,0.02857142857142857,,0.06349206349206349,0.07643312101910828,0.08333333333333333,1.0,0.37254901960784315,0.5526315789473685,0.6176470588235294,0.5238095238095238,0.22549019607843138,0.0196078431372549,0.19607843137254902,0.375,1.0,0.5,0.75,0.7549019607843137,0.5649612745098042,0.49818000000000007,0.601465625,0.09352517985611511,0.26618705035971224,4.836507936507936,24.91025641025641,0.24447174447174447,9.0,2.0,2.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,6.0,22.0,0.13043478260869565,0.03508771929824561,0.1111111111111111,0.02127659574468085,0.391304347826087,0.45,0.3333333333333333,0.6666666666666666,0.125,0.1864406779661017,0.27848101265822783,8.0,19.0,1.0,2.0,,2.0,6.0,,1.0,2.0,14.0,1.0,3.0,2.0,36.0,6.0,6.0,2.0,6.0,5.0,,,,0.8571428571428571,0.358974358974359,0.3333333333333333,0.5,0.358974358974359,0.05128205128205128,0.05,0.18627450980392157,0.42105263157894735,0.4444444444444444,1.0,0.3,0.3157894736842105,0.6666666666666666,0.25,0.5,1.0,0.125,,,0.125,,1.0,0.3,,2.0,,2.0,,,,1.0,1.0,1.0,,0.05263157894736842,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,68402.29999999999,1140,-255,2398,2408,517.0,452.0,315,4806,125.0,211.0,12.0,18.0,37.0,48.0,124.0,48.0,119.0,186.0,383,137.0,93.0,600.0,2971,16.0,31.0,64.0,44.0,74.0,27.0,121.0,134.0,238.0,14.0,119.0,46.0,93.0,41.0,134.0,31.0,10.0,69.0,6.0,309.0,13.0,21.0,70.0,60.0,4.0,134.0,34.0,168.0,51.0,28.0,61.0,44.0,40.0,,101.0,3.0,26.0,78.0,5.0,104.0,113.0,4.0,11.0,8.0,3.0,11.0,4.0,121.0,517.0,8.0,4.0,0.3602150537634409,0.3743016759776536,0.4856396866840731,0.5161290322580645,0.5945945945945946,0.4875,0.59,0.5,0.5272407732864675,0.6037735849056604,0.5654205607476636,0.26346153846153847,0.12010443864229765,0.13270142180094788,24.170274170274173,0.6039603960396039,0.09090909090909091,0.1284796573875803,0.03025936599423631,0.12089810017271158,0.028384279475982533,0.124282982791587,0.029513888888888888,0.03680981595092025,0.025089605734767026,0.024930747922437674,0.041237113402061855,0.0945273631840796,0.1280193236714976,0.10303030303030303,0.36363636363636365,0.40576923076923077,0.5924170616113744,0.6830601092896175,0.416,0.23846153846153847,0.09230769230769231,0.22884615384615384,0.36,0.6666666666666666,0.5106382978723404,0.7708333333333334,0.6692307692307692,0.5557171153846155,0.5489777777777778,0.5653175531914894,0.10666666666666667,0.20166666666666666,5.928720626631854,25.927007299270077,0.21559633027522937,42.0,16.0,5.0,20.0,18.0,2.0,23.0,15.0,11.0,17.0,28.0,5.0,15.0,60.0,0.13709677419354838,0.13903743315508021,0.189873417721519,0.008333333333333333,0.3387096774193548,0.3925233644859813,0.19047619047619047,0.3333333333333333,0.1702127659574468,0.10619469026548672,0.14018691588785046,8.0,18.0,3.0,5.0,1.0,4.0,37.0,6.0,14.0,1.0,45.0,9.0,19.0,2.0,90.0,45.0,37.0,1.0,1.0,3.0,,,,0.6666666666666666,0.3284671532846715,0.47368421052631576,0.1,0.3284671532846715,0.0072992700729927005,0.008403361344537815,0.03461538461538462,0.4444444444444444,0.4444444444444444,0.875,0.31092436974789917,0.3135593220338983,0.6216216216216216,0.1,0.6,0.6666666666666666,0.28,0.42857142857142855,1.0,0.0425531914893617,0.25,0.0625,0.31092436974789917,,19.0,4.0,,,,0.02247191011235955,0.3958333333333333,0.40425531914893614,0.3684210526315789,2.0,,,,,,False,0.020833333333333332,,1.0,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,21485.0,358,-42,736,757,249.0,196.0,108,1493,25.0,42.0,7.0,11.0,12.0,19.0,19.0,4.0,19.0,32.0,65,42.0,5.0,99.0,882,8.0,14.0,24.0,17.0,30.0,3.0,55.0,36.0,28.0,14.0,19.0,8.0,18.0,9.0,27.0,5.0,4.0,13.0,2.0,63.0,6.0,14.0,13.0,10.0,,23.0,20.0,43.0,19.0,13.0,3.0,2.0,4.0,,7.0,2.0,22.0,36.0,2.0,8.0,9.0,1.0,4.0,1.0,3.0,4.0,1.0,55.0,249.0,6.0,1.0,0.5625,0.72,0.49230769230769234,0.5714285714285714,0.5666666666666667,0.4392523364485981,0.6111111111111112,0.5909090909090909,0.44594594594594594,0.6,0.5978260869565217,0.3925233644859813,0.12307692307692308,0.14285714285714285,13.736903376018626,0.42857142857142855,,0.06622516556291391,0.07179487179487179,0.06989247311827956,0.03896103896103896,0.06824925816023739,0.05730659025787966,0.10227272727272728,0.036585365853658534,0.03333333333333333,0.058823529411764705,0.07575757575757576,0.0859375,0.034482758620689655,0.25,0.3925233644859813,0.5952380952380952,0.6944444444444444,0.52,0.17757009345794392,0.037383177570093455,0.17757009345794392,0.6111111111111112,0.6363636363636364,0.4318181818181818,0.631578947368421,0.7850467289719626,0.5732886792452832,0.5886722222222223,0.5695988372093024,0.24242424242424243,0.5555555555555556,4.8,24.56904761904762,0.3383152173913043,7.0,7.0,2.0,14.0,3.0,1.0,6.0,3.0,1.0,1.0,3.0,,1.0,4.0,0.10526315789473684,0.0625,0.047619047619047616,0.01818181818181818,0.3684210526315789,0.4117647058823529,0.7142857142857143,,0.1590909090909091,0.03636363636363636,0.058823529411764705,4.0,23.0,,1.0,3.0,7.0,6.0,2.0,3.0,3.0,10.0,2.0,4.0,6.0,30.0,,6.0,,,,,,,1.0,0.23809523809523808,0.5,0.42857142857142855,0.23809523809523808,,,0.21495327102803738,0.17391304347826086,0.17391304347826086,1.0,0.3157894736842105,0.3157894736842105,1.0,0.05555555555555555,,,0.16666666666666666,0.6666666666666666,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.3157894736842105,,,,3.0,,,0.08,,,,,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,33073.8,551,-55,1150,1155,241.0,233.0,162,2305,23.0,45.0,3.0,5.0,7.0,8.0,20.0,8.0,57.0,33.0,73,91.0,23.0,173.0,1333,5.0,7.0,27.0,11.0,13.0,7.0,32.0,38.0,28.0,,57.0,8.0,36.0,16.0,52.0,12.0,4.0,30.0,,120.0,15.0,6.0,32.0,13.0,3.0,48.0,21.0,69.0,32.0,23.0,16.0,13.0,11.0,2.0,27.0,2.0,33.0,70.0,6.0,26.0,27.0,1.0,8.0,4.0,3.0,11.0,5.0,32.0,239.0,7.0,1.0,0.5757575757575758,0.5757575757575758,0.4520547945205479,0.7142857142857143,0.8461538461538461,0.4573170731707317,0.625,0.5681818181818182,0.4914772727272727,0.6428571428571429,0.6153846153846154,0.5548780487804879,0.1095890410958904,0.1111111111111111,15.115413253909159,0.5925925925925926,0.13043478260869565,0.0593607305936073,0.01818181818181818,0.11469534050179211,0.06,0.09036144578313253,0.03620689655172414,0.02531645569620253,0.015503875968992248,0.06417112299465241,0.047619047619047616,0.06,0.11059907834101383,0.12903225806451613,0.45454545454545453,0.27439024390243905,0.5111111111111111,0.575,0.6521739130434783,0.12195121951219512,0.04878048780487805,0.3475609756097561,0.25,0.6,0.36363636363636365,0.875,0.8292682926829268,0.5671987804878048,0.5777083333333334,0.5691409090909091,0.15606936416184972,0.18497109826589594,5.439726027397261,24.748351648351647,0.20956521739130435,8.0,7.0,2.0,9.0,6.0,1.0,9.0,2.0,1.0,3.0,7.0,2.0,3.0,14.0,0.15,0.03529411764705882,0.11764705882352941,0.010526315789473684,0.4,0.47058823529411764,0.375,0.3333333333333333,0.3181818181818182,0.08,0.16666666666666666,9.0,34.0,1.0,4.0,,2.0,19.0,4.0,9.0,1.0,28.0,5.0,13.0,1.0,81.0,3.0,19.0,,2.0,3.0,,,,0.9642857142857143,0.3076923076923077,0.38461538461538464,0.1111111111111111,0.3076923076923077,,,0.2073170731707317,0.2647058823529412,0.2647058823529412,1.0,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.2,0.25,1.0,0.45,0.4444444444444444,1.0,0.09090909090909091,,0.14285714285714285,0.3333333333333333,,2.0,,1.0,3.0,1.0,,0.25,0.25,0.5,2.0,,,,,1.0,False,,2.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,31384.300000000003,523,-9,1071,1083,312.0,245.0,176,2154,57.0,89.0,27.0,44.0,15.0,25.0,31.0,2.0,1.0,65.0,122,1.0,21.0,151.0,1280,29.0,49.0,61.0,18.0,33.0,8.0,44.0,70.0,60.0,46.0,1.0,11.0,21.0,16.0,37.0,14.0,2.0,13.0,2.0,90.0,24.0,59.0,37.0,25.0,8.0,70.0,85.0,155.0,11.0,10.0,9.0,6.0,13.0,2.0,22.0,6.0,28.0,44.0,5.0,29.0,37.0,3.0,33.0,23.0,10.0,34.0,13.0,44.0,311.0,3.0,3.0,0.5384615384615384,0.8333333333333334,0.5327868852459017,0.5918367346938775,0.5454545454545454,0.5284552845528455,0.5918367346938775,0.5294117647058824,0.5471014492753623,0.5980392156862745,0.55,0.008130081300813009,0.09016393442622951,0.056179775280898875,12.509773260359657,0.4090909090909091,0.27586206896551724,0.12254901960784313,0.18495297805642633,0.13028169014084506,0.1095890410958904,0.12704918032786885,0.15427509293680297,0.19852941176470587,0.20408163265306123,0.11627906976744186,0.0851063829787234,0.06521739130434782,0.13526570048309178,0.11688311688311688,0.38235294117647056,0.7235772357723578,0.6404494382022472,0.6785714285714286,0.49122807017543857,0.25203252032520324,0.016260162601626018,0.008130081300813009,0.8979591836734694,0.6136363636363636,0.7352941176470589,0.6,0.7317073170731707,0.5881674796747969,0.6051195121951217,0.5854176470588234,0.40397350993377484,0.2913907284768212,2.7049180327868854,27.5,0.2913165266106443,8.0,1.0,3.0,1.0,6.0,11.0,1.0,3.0,3.0,3.0,3.0,1.0,7.0,19.0,0.1935483870967742,0.18518518518518517,0.12903225806451613,0.25,0.25806451612903225,0.32,0.875,0.07407407407407407,0.029411764705882353,0.14074074074074075,0.1417910447761194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,1.0,,0.05555555555555555,,,,,,2.0,0.05128205128205128,3.0,,False,,1.0,1.0,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,51342.899999999994,856,-176,1824,1838,421.0,340.0,212,3662,99.0,162.0,26.0,38.0,24.0,35.0,86.0,39.0,20.0,148.0,287,31.0,65.0,376.0,2245,31.0,51.0,74.0,31.0,60.0,33.0,95.0,110.0,186.0,40.0,20.0,29.0,113.0,37.0,150.0,27.0,10.0,95.0,7.0,337.0,21.0,45.0,81.0,91.0,13.0,185.0,67.0,252.0,37.0,17.0,54.0,34.0,26.0,2.0,80.0,9.0,56.0,89.0,5.0,77.0,87.0,7.0,30.0,22.0,8.0,31.0,19.0,95.0,420.0,7.0,7.0,0.3716216216216216,0.4296875,0.5156794425087108,0.6078431372549019,0.5166666666666667,0.4889937106918239,0.5535714285714286,0.4492753623188406,0.5266106442577031,0.5873015873015873,0.5337078651685393,0.09748427672955975,0.10104529616724739,0.11728395061728394,21.131528046421664,0.675,0.38235294117647056,0.2446236559139785,0.08737864077669903,0.1883720930232558,0.06624605678233439,0.2144638403990025,0.07932692307692307,0.088,0.0947867298578199,0.06504065040650407,0.07042253521126761,0.22023809523809523,0.1724137931034483,0.23423423423423423,0.6129032258064516,0.5094339622641509,0.6111111111111112,0.6923076923076923,0.35353535353535354,0.27044025157232704,0.12264150943396226,0.06289308176100629,0.6785714285714286,0.6842105263157895,0.5072463768115942,0.6857142857142857,0.6069182389937107,0.5434803459119496,0.5336312499999999,0.546591304347826,0.19680851063829788,0.2526595744680851,5.938327526132405,24.858064516129033,0.23081140350877194,32.0,6.0,12.0,9.0,11.0,15.0,20.0,11.0,3.0,20.0,17.0,1.0,9.0,41.0,0.10465116279069768,0.28368794326241137,0.2222222222222222,0.1111111111111111,0.37209302325581395,0.4155844155844156,0.28125,0.11538461538461539,0.08695652173913043,0.11714285714285715,0.12852664576802508,2.0,11.0,,2.0,,3.0,3.0,,3.0,,5.0,,5.0,,15.0,,3.0,,4.0,4.0,,,,1.0,0.16129032258064516,,,0.16129032258064516,,,0.03459119496855346,0.18181818181818182,0.18181818181818182,1.0,0.15,0.15,1.0,0.03571428571428571,,,0.05357142857142857,,,0.043478260869565216,,,0.15,,17.0,5.0,3.0,1.0,,0.05555555555555555,0.4358974358974359,0.4473684210526316,0.6470588235294118,1.0,,1.0,0.021739130434782608,,,False,0.02564102564102564,1.0,1.0,2.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,15199.600000000002,253,-68,526,546,160.0,122.0,76,1072,28.0,33.0,7.0,9.0,8.0,10.0,10.0,,12.0,31.0,43,21.0,3.0,86.0,642,7.0,9.0,17.0,8.0,13.0,3.0,28.0,46.0,16.0,14.0,12.0,3.0,6.0,3.0,9.0,3.0,,4.0,,21.0,8.0,9.0,19.0,21.0,4.0,44.0,17.0,61.0,3.0,2.0,1.0,1.0,5.0,,6.0,,23.0,33.0,,9.0,5.0,2.0,13.0,9.0,4.0,14.0,8.0,28.0,160.0,2.0,2.0,0.7419354838709677,0.9583333333333334,0.7209302325581395,0.7777777777777778,0.6153846153846154,0.6484375,0.7727272727272727,0.625,0.6515151515151515,0.7083333333333334,0.6363636363636364,0.328125,0.06976744186046512,,11.76470588235294,0.16666666666666666,0.21052631578947367,0.17796610169491525,0.07258064516129033,0.1532258064516129,0.06299212598425197,0.1652892561983471,0.06772908366533864,0.08620689655172414,0.06,0.07,0.037037037037037035,0.21153846153846154,0.1797752808988764,0.08571428571428572,0.5714285714285714,0.515625,0.8484848484848485,0.8484848484848485,0.7142857142857143,0.15625,,0.1875,0.8181818181818182,0.7777777777777778,0.5,0.8,0.84375,0.617609375,0.6011285714285713,0.62998,0.19767441860465115,0.32558139534883723,2.4162790697674423,24.87142857142857,0.3041825095057034,3.0,4.0,,7.0,2.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,0.3,0.11764705882352941,0.26666666666666666,0.043478260869565216,0.3,0.42857142857142855,1.0,,0.2,0.015625,0.023255813953488372,3.0,9.0,1.0,1.0,1.0,3.0,4.0,,1.0,2.0,7.0,1.0,2.0,3.0,18.0,3.0,4.0,,,1.0,,,,0.8571428571428571,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,,,0.140625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.15,0.3333333333333333,0.5,0.3333333333333333,,,,2.0,1.0,1.0,0.0625,,,,,,,,3.0,,False,,,1.0,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,1.0,2,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5,54,4.0,4.0,2.0,2.0,,,,,,4.0,4,,1.0,9.0,36,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,1.0,,3.0,2.0,,,,,,,,4.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.125,1.25,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,1.0,0.7196,0.6166499999999999,,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,,,2.0,2.0,,,0.4,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1140.6,19,5,34,41,12.0,13.0,4,75,,,,,,,2.0,,,2.0,2,1.0,,7.0,43,,,,1.0,1.0,,2.0,,4.0,,,,1.0,,1.0,,,,,2.0,,,1.0,2.0,,3.0,,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,12.0,,,,,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,7.5,,,0.2222222222222222,,0.09090909090909091,,0.15,,,,,,,0.1111111111111111,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.4787666666666666,,0.4398,,0.2857142857142857,10.2,22.8,0.35294117647058826,2.0,,,,1.0,,1.0,,,,,,,,,0.25,0.25,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
