EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12581.300000000001,210,-71,452,448,149.0,162.0,63,900,11.0,24.0,1.0,3.0,5.0,10.0,14.0,3.0,48.0,21.0,41,54.0,20.0,116.0,559,4.0,7.0,14.0,9.0,17.0,8.0,38.0,12.0,30.0,2.0,48.0,7.0,16.0,4.0,20.0,3.0,1.0,13.0,1.0,44.0,,2.0,8.0,1.0,1.0,10.0,2.0,12.0,6.0,5.0,11.0,7.0,15.0,9.0,25.0,,31.0,23.0,3.0,3.0,2.0,1.0,3.0,2.0,38.0,149.0,5.0,3.0,0.2857142857142857,0.3,0.5121951219512195,0.5714285714285714,0.5294117647058824,0.5052631578947369,0.5833333333333334,0.46875,0.5480769230769231,0.5833333333333334,0.5138888888888888,0.5684210526315789,0.17073170731707318,0.20833333333333334,22.580645161290324,0.7333333333333333,0.08333333333333333,0.0125,0.015267175572519083,0.07920792079207921,,0.049723756906077346,0.00904977375565611,0.015384615384615385,0.017543859649122806,,,,0.07042253521126761,0.1,0.6666666666666666,0.25263157894736843,0.4583333333333333,0.5789473684210527,0.45454545454545453,0.14736842105263157,0.031578947368421054,0.5052631578947369,0.25,0.3333333333333333,0.3125,0.5,0.8210526315789474,0.5379578947368421,0.479675,0.5177328125,0.1206896551724138,0.3275862068965517,5.229268292682926,26.675925925925927,0.32964601769911506,7.0,14.0,,15.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,,5.0,0.14285714285714285,0.034482758620689655,,0.02127659574468085,0.5,0.5833333333333334,,1.0,0.4375,0.0594059405940594,0.10869565217391304,4.0,6.0,,2.0,,1.0,14.0,2.0,3.0,4.0,18.0,2.0,5.0,4.0,42.0,12.0,14.0,1.0,,2.0,6.0,,3.0,1.0,0.7777777777777778,0.3333333333333333,0.4,0.26666666666666666,0.3333333333333333,0.018518518518518517,0.020833333333333332,0.06315789473684211,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.2978723404255319,0.7142857142857143,0.16666666666666666,,,0.25,0.6666666666666666,1.0,0.03125,,0.2857142857142857,0.2916666666666667,0.01818181818181818,3.0,,,2.0,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,27365.5,456,-75,957,961,194.0,187.0,126,1918,21.0,40.0,2.0,3.0,6.0,7.0,19.0,7.0,47.0,29.0,66,71.0,21.0,154.0,1125,3.0,4.0,20.0,9.0,11.0,7.0,28.0,34.0,24.0,,47.0,8.0,29.0,11.0,40.0,9.0,2.0,26.0,,91.0,12.0,4.0,29.0,10.0,3.0,42.0,16.0,58.0,27.0,18.0,16.0,13.0,25.0,23.0,58.0,6.0,24.0,25.0,1.0,3.0,1.0,1.0,5.0,3.0,28.0,194.0,7.0,1.0,0.5862068965517241,0.5862068965517241,0.4393939393939394,0.75,0.8181818181818182,0.4854014598540146,0.75,0.65625,0.5202702702702703,0.7692307692307693,0.7,0.5182481751824818,0.12121212121212122,0.125,15.670289855072465,0.64,0.15789473684210525,0.056818181818181816,0.01509433962264151,0.12831858407079647,0.06060606060606061,0.09701492537313433,0.03455723542116631,0.023622047244094488,0.01020408163265306,0.06622516556291391,0.0425531914893617,0.0625,0.12429378531073447,0.14285714285714285,0.6,0.291970802919708,0.525,0.6,0.6666666666666666,0.1386861313868613,0.051094890510948905,0.34306569343065696,0.25,0.6666666666666666,0.4375,0.8571428571428571,0.8102189781021898,0.5681178832116787,0.5885333333333334,0.582875,0.12987012987012986,0.18181818181818182,5.528787878787878,24.840845070422535,0.2027168234064786,7.0,5.0,2.0,5.0,3.0,1.0,9.0,1.0,9.0,1.0,3.0,7.0,3.0,13.0,0.15789473684210525,0.029850746268656716,0.10344827586206896,0.013333333333333334,0.3684210526315789,0.4375,0.2857142857142857,0.5,0.3125,0.08843537414965986,0.17105263157894737,8.0,24.0,1.0,2.0,,,17.0,3.0,6.0,1.0,25.0,4.0,8.0,1.0,72.0,3.0,17.0,,1.0,2.0,3.0,,,,0.96,0.352112676056338,0.5,0.2,0.352112676056338,,,0.17518248175182483,0.3333333333333333,0.3333333333333333,1.0,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.16666666666666666,0.5,1.0,0.5,0.5,1.0,,,0.2,0.3617021276595745,,1.0,2.0,,,2.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,2.0,2.0,,,,,1.0,False,,,,1.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,43358.59999999999,723,-166,1533,1532,345.0,318.0,199,3065,62.0,82.0,8.0,13.0,15.0,24.0,50.0,15.0,128.0,87.0,147,140.0,70.0,397.0,1877,10.0,20.0,47.0,20.0,34.0,26.0,99.0,124.0,50.0,12.0,128.0,6.0,45.0,20.0,65.0,12.0,8.0,37.0,1.0,150.0,10.0,15.0,64.0,26.0,5.0,95.0,25.0,120.0,31.0,24.0,22.0,12.0,33.0,26.0,43.0,,53.0,73.0,8.0,2.0,,2.0,2.0,2.0,99.0,345.0,6.0,8.0,0.7126436781609196,0.7654320987654321,0.5918367346938775,0.5,0.5882352941176471,0.5696864111498258,0.4880952380952381,0.5367647058823529,0.6167192429022083,0.5340909090909091,0.6125,0.4878048780487805,0.04081632653061224,0.036585365853658534,19.78518937252685,0.6666666666666666,0.2,0.08934707903780069,0.034013605442176874,0.18028169014084508,0.034013605442176874,0.1393188854489164,0.034013605442176874,0.05263157894736842,0.0111731843575419,0.04310344827586207,,0.06923076923076923,0.17063492063492064,0.20388349514563106,1.0,0.2857142857142857,0.7560975609756098,0.7848101265822784,0.7741935483870968,0.17421602787456447,0.05226480836236934,0.445993031358885,0.30952380952380953,0.6153846153846154,0.35294117647058826,0.625,0.7735191637630662,0.5530965156794424,0.5504482142857142,0.5610801470588234,0.11838790931989925,0.24937027707808565,5.648299319727893,26.55714285714285,0.22504892367906065,19.0,32.0,6.0,34.0,7.0,8.0,7.0,7.0,11.0,1.0,10.0,8.0,4.0,26.0,0.06,0.08928571428571429,0.14285714285714285,0.058394160583941604,0.38,0.40425531914893614,0.5263157894736842,0.125,0.47058823529411764,0.08414239482200647,0.15384615384615385,5.0,12.0,,,1.0,2.0,46.0,7.0,22.0,10.0,51.0,7.0,22.0,11.0,114.0,39.0,46.0,3.0,,,4.0,,7.0,,0.7450980392156863,0.36428571428571427,0.3181818181818182,0.3235294117647059,0.36428571428571427,0.02142857142857143,0.0234375,0.041811846689895474,0.4166666666666667,0.4166666666666667,1.0,0.359375,0.368,0.717391304347826,,,,0.5238095238095238,0.3181818181818182,0.7142857142857143,0.029411764705882353,0.5,0.3125,0.359375,,6.0,2.0,1.0,4.0,,,0.03773584905660377,0.4,0.4,0.6666666666666666,1.0,,,,,,,False,,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6960.8,116,-20,244,247,83.0,55.0,27,491,3.0,6.0,1.0,1.0,1.0,2.0,2.0,8.0,22.0,5.0,16,25.0,7.0,35.0,287,1.0,1.0,7.0,1.0,4.0,3.0,5.0,6.0,4.0,2.0,22.0,1.0,3.0,2.0,5.0,2.0,,2.0,,12.0,2.0,,10.0,3.0,1.0,14.0,2.0,16.0,1.0,1.0,2.0,,2.0,3.0,3.0,,8.0,10.0,1.0,1.0,1.0,,1.0,,5.0,83.0,,1.0,0.6,0.75,0.3125,1.0,0.25,0.34146341463414637,1.25,0.14285714285714285,0.3888888888888889,1.1666666666666667,0.2777777777777778,0.6097560975609756,0.0625,0.16666666666666666,17.153284671532845,1.0,0.125,0.057692307692307696,,0.15151515151515152,0.038461538461538464,0.11016949152542373,0.017391304347826087,,,0.024390243902439025,0.09090909090909091,0.07142857142857142,0.17307692307692307,0.07142857142857142,,0.14634146341463414,0.5,0.6,0.6666666666666666,0.04878048780487805,0.1951219512195122,0.5365853658536586,0.5,1.0,0.2857142857142857,0.5,0.7560975609756098,0.5177951219512196,,0.5490928571428572,0.2,0.14285714285714285,11.0125,25.54,0.3401639344262295,1.0,3.0,2.0,3.0,1.0,,,,,,2.0,1.0,,1.0,,0.05263157894736842,,,0.5,0.5,,,0.42857142857142855,0.046511627906976744,0.058823529411764705,3.0,3.0,,,,,3.0,1.0,1.0,,6.0,1.0,1.0,,18.0,,3.0,1.0,,,,,,2.0,1.0,0.24,1.0,,0.24,0.04,0.045454545454545456,0.07317073170731707,1.0,1.0,1.0,0.13636363636363635,0.14285714285714285,1.0,,,,0.5,1.0,1.0,,,,0.13636363636363635,0.038461538461538464,1.0,,,,,,,0.125,0.125,1.0,,,,,,,,False,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,30041.8,501,-71,1078,1084,259.0,229.0,124,2162,69.0,102.0,19.0,27.0,17.0,22.0,50.0,20.0,13.0,97.0,172,19.0,46.0,252.0,1303,21.0,35.0,51.0,22.0,38.0,19.0,63.0,72.0,122.0,26.0,13.0,14.0,63.0,19.0,82.0,11.0,8.0,54.0,5.0,183.0,9.0,30.0,45.0,46.0,6.0,97.0,40.0,137.0,22.0,10.0,30.0,17.0,45.0,38.0,61.0,3.0,53.0,63.0,4.0,14.0,11.0,3.0,15.0,7.0,63.0,259.0,4.0,4.0,0.3711340206185567,0.42857142857142855,0.563953488372093,0.6,0.5789473684210527,0.5392670157068062,0.5384615384615384,0.5,0.5753424657534246,0.5795454545454546,0.5526315789473685,0.09947643979057591,0.08139534883720931,0.09803921568627451,21.603927986906708,0.6666666666666666,0.3,0.21904761904761905,0.09584664536741214,0.1717557251908397,0.05357142857142857,0.19279661016949154,0.08108108108108109,0.1032258064516129,0.08943089430894309,0.05426356589147287,0.05128205128205128,0.20833333333333334,0.16580310880829016,0.18840579710144928,0.4666666666666667,0.5340314136125655,0.6764705882352942,0.75,0.34782608695652173,0.2617801047120419,0.10471204188481675,0.06806282722513089,0.6923076923076923,0.7037037037037037,0.5,0.7727272727272727,0.6335078534031413,0.544743717277487,0.5397785714285714,0.551740909090909,0.20238095238095238,0.25,5.5488372093023255,24.742105263157892,0.24025974025974026,20.0,4.0,9.0,6.0,4.0,9.0,12.0,6.0,15.0,1.0,13.0,9.0,7.0,31.0,0.08,0.24358974358974358,0.19444444444444445,0.11842105263157894,0.4,0.43478260869565216,0.35,0.10526315789473684,0.09090909090909091,0.14418604651162792,0.15816326530612246,1.0,6.0,,1.0,,2.0,3.0,,3.0,,4.0,,4.0,,12.0,,3.0,,1.0,3.0,2.0,,,,1.0,0.21052631578947367,,,0.21052631578947367,,,0.031413612565445025,0.16666666666666666,0.16666666666666666,1.0,0.23076923076923078,0.23076923076923078,1.0,0.02564102564102564,,,0.07692307692307693,,,0.045454545454545456,,,0.23076923076923078,,8.0,4.0,5.0,2.0,1.0,,0.08571428571428572,0.4,0.4,0.625,,1.0,,1.0,0.03225806451612903,,,False,,,1.0,1.0
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,13097.100000000002,218,-54,453,460,127.0,86.0,70,913,29.0,40.0,13.0,21.0,10.0,16.0,9.0,,,31.0,49,,8.0,70.0,581,14.0,23.0,29.0,12.0,20.0,3.0,27.0,32.0,30.0,20.0,,2.0,8.0,8.0,16.0,7.0,1.0,5.0,1.0,40.0,8.0,31.0,13.0,8.0,1.0,22.0,40.0,62.0,4.0,4.0,6.0,4.0,13.0,10.0,20.0,2.0,12.0,17.0,1.0,11.0,9.0,2.0,11.0,4.0,27.0,127.0,1.0,1.0,0.5161290322580645,0.7619047619047619,0.6326530612244898,0.6086956521739131,0.6,0.6326530612244898,0.6086956521739131,0.6,0.625,0.6041666666666666,0.6136363636363636,,0.04081632653061224,,12.825278810408923,0.46153846153846156,0.125,0.12698412698412698,0.2246376811594203,0.11206896551724138,0.09302325581395349,0.11731843575418995,0.17410714285714285,0.23880597014925373,0.2413793103448276,0.1,0.0625,0.1,0.125,0.08333333333333333,0.36363636363636365,0.8163265306122449,0.725,0.725,0.4827586206896552,0.1836734693877551,,,0.9130434782608695,0.6190476190476191,0.8,0.625,0.8163265306122449,0.620361224489796,0.6098857142857143,0.63284,0.4142857142857143,0.38571428571428573,2.289795918367347,,0.2803532008830022,2.0,,1.0,,2.0,3.0,,1.0,7.0,2.0,2.0,,3.0,9.0,0.2222222222222222,0.13043478260869565,0.2,0.1875,0.2222222222222222,0.2857142857142857,1.0,0.07692307692307693,,0.16363636363636364,0.16363636363636364,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,0.07692307692307693,,,,,1.0,,1.0,0.0625,1.0,,False,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5330.9,89,-17,191,200,58.0,52.0,30,391,14.0,18.0,2.0,3.0,4.0,6.0,3.0,,4.0,15.0,21,5.0,,33.0,221,2.0,3.0,4.0,4.0,7.0,,8.0,24.0,6.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,4.0,10.0,10.0,2.0,22.0,6.0,28.0,,,,,3.0,8.0,13.0,,4.0,2.0,1.0,4.0,3.0,1.0,5.0,3.0,8.0,58.0,1.0,1.0,0.8,0.9230769230769231,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.6346153846153846,0.6666666666666666,0.5,0.6111111111111112,0.5,0.4444444444444444,0.19230769230769232,0.047619047619047616,,13.215859030837004,,0.2222222222222222,0.3225806451612903,0.07142857142857142,0.21739130434782608,0.04878048780487805,0.2597402597402597,0.061855670103092786,0.0625,0.13333333333333333,0.0625,,0.35294117647058826,0.22857142857142856,0.18181818181818182,0.6,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.11538461538461539,,0.15384615384615385,1.0,0.6666666666666666,0.75,0.6666666666666666,0.8846153846153846,0.6410961538461539,0.6272,0.664075,0.12121212121212122,0.24242424242424243,2.1666666666666665,26.119999999999997,0.3036649214659686,1.0,,,1.0,1.0,,,,3.0,,,,,,0.3333333333333333,0.25,0.5,,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,2.0,,,,,,1.0,0.2,,,0.2,,,0.038461538461538464,,,,0.25,0.25,1.0,,,,,,,0.125,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,False,,1.0,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,1.0,2,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5,54,4.0,4.0,2.0,2.0,,,,,,4.0,4,,1.0,9.0,36,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,1.0,,3.0,2.0,,,,,,,,4.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.125,1.25,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,1.0,0.7196,0.6166499999999999,,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,,,2.0,2.0,,,0.4,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,887.6,15,9,27,31,7.0,8.0,3,58,,,,,,,2.0,,,2.0,2,1.0,,7.0,31,,,,1.0,1.0,,2.0,,4.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,7.0,,,,,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,9.375,,,0.3333333333333333,,0.1,,0.1875,,,,,,,0.125,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.4787666666666666,,0.4398,,0.2857142857142857,10.2,22.8,0.25925925925925924,2.0,,,,,,1.0,,,,,,,,,0.5,0.3333333333333333,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
