EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyTsPct,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,PenaltyAtRimFGM,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,FTOffRebounds,Travels,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58837.10000000001,981,222.0,1972,1975,511.0,497.0,284.0,3947,21.0,34.0,2.0,4.0,12.0,37.0,48.0,27.0,69.0,75.0,174.0,55.0,119.0,102.0,243.0,35.0,451.0,2235.0,4.0,11.0,60.0,46.0,64.0,255.0,51.0,2.0,174.0,75.0,8.0,54.0,43.0,97.0,29.0,14.0,17.0,237.0,10.0,11.0,35.0,31.0,68.0,22.0,90.0,4.0,30.0,22.0,8.0,12.0,16.0,6.0,2.0,28.0,4.0,35.0,64.0,,2.0,36.0,1.0,43.0,3.0,,15.0,505.0,0.41818181818181815,0.42592592592592593,0.8333333333333334,0.41975308641975306,0.41975308641975306,0.46218487394957986,0.36363636363636365,0.574585635359116,0.7195121951219512,0.593421052631579,0.7142857142857143,0.6712707182320442,0.06722689075630252,0.17647058823529413,0.02702702702702703,17.48821260180026,0.42857142857142855,0.07328605200945626,0.023809523809523808,0.07099391480730223,0.018315018315018316,0.07205240174672489,0.020833333333333332,0.02857142857142857,0.02,0.017857142857142856,0.01948051948051948,0.08125,0.05747126436781609,0.0898876404494382,0.07162534435261708,0.06923076923076923,0.02040816326530612,0.09392265193370165,0.6176470588235294,0.75,0.47619047619047616,0.10220994475138122,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.13259668508287292,0.19060773480662985,0.391304347826087,0.391304347826087,0.9629629629629629,0.48066298342541436,0.43103448275862066,0.43352601156069365,0.7866666666666666,0.0975609756097561,0.5,0.5,0.7651933701657458,0.43103448275862066,0.5290462707182322,0.530805357142857,0.050397877984084884,0.11450381679389313,0.13303769401330376,10.414285714285716,25.241563786008236,0.2591277890466531,7.0,5.0,10.0,18.0,20.0,42.0,17.0,30.0,28.0,60.0,16.0,111.0,2.0,3.0,6.0,4.0,1.0,6.0,5.0,5.0,0.5666666666666667,0.5721649484536082,0.037037037037037035,0.8333333333333334,0.24390243902439024,0.5,1.0,0.4878048780487805,0.07954545454545454,0.20454545454545456,0.4772727272727273,0.5162261363636363,0.24611973392461198,16.0,1.0,10.0,25.0,30.0,7.0,2.0,10.0,8.0,111.0,3.0,0.4166666666666667,0.35714285714285715,0.5397727272727273,0.022988505747126436,0.38095238095238093,4.0,22.0,1.0,6.0,4.0,0.4583333333333333,0.46808510638297873,0.4090909090909091,0.5714285714285714,0.016260162601626018,9.0,12.0,1.0,5.0,0.00411522633744856,0.005747126436781609,0.6,0.75,0.5,,0.020833333333333332,1.0,,,,False,1.0,4.0,1.0,,0.022222222222222223,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,38451.5,641,71.0,1306,1330,271.0,359.0,182.0,2636,29.0,45.0,1.0,3.0,26.0,66.0,12.0,8.0,16.0,29.0,85.0,59.0,123.0,37.0,101.0,12.0,241.0,1423.0,5.0,11.0,25.0,42.0,76.0,84.0,27.0,2.0,85.0,29.0,14.0,86.0,55.0,141.0,32.0,23.0,23.0,337.0,7.0,7.0,30.0,42.0,73.0,14.0,87.0,2.0,19.0,11.0,8.0,36.0,17.0,2.0,9.0,53.0,4.0,32.0,61.0,,2.0,31.0,,18.0,2.0,,7.0,269.0,0.3559322033898305,0.3620689655172414,0.7567567567567568,0.36633663366336633,0.36633663366336633,0.4796747967479675,0.45454545454545453,0.5111607142857143,0.4807692307692308,0.5193965517241379,0.4807692307692308,0.45089285714285715,0.11382113821138211,0.17777777777777778,0.09090909090909091,18.6152841280209,0.6792452830188679,0.13043478260869565,0.021604938271604937,0.09375,0.022151898734177215,0.11214953271028037,0.021875,0.02702702702702703,0.01775147928994083,0.028037383177570093,0.00980392156862745,0.10810810810810811,0.136986301369863,0.15384615384615385,0.08130081300813008,0.13513513513513514,0.017699115044247787,0.20089285714285715,0.6444444444444445,0.7837837837837838,0.3103448275862069,0.29464285714285715,0.3939393939393939,0.43333333333333335,0.38461538461538464,0.05357142857142857,0.07142857142857142,0.5,0.5,1.0,0.3794642857142857,0.3411764705882353,0.34523809523809523,0.6896551724137931,0.11538461538461539,0.3333333333333333,,0.6517857142857143,0.3411764705882353,0.5264098214285712,0.5215866666666666,0.03056768558951965,0.0546875,0.1037344398340249,6.676422764227643,25.887128712871295,0.20750382848392038,10.0,,1.0,4.0,14.0,12.0,5.0,15.0,29.0,16.0,7.0,52.0,1.0,3.0,3.0,2.0,,3.0,,4.0,0.3333333333333333,0.52,0.03125,,0.038461538461538464,,,0.5384615384615384,0.2222222222222222,0.08888888888888889,0.26666666666666666,0.5184777777777778,0.2157676348547718,2.0,,15.0,5.0,56.0,7.0,12.0,27.0,8.0,52.0,3.0,0.3125,0.5172413793103449,0.5,0.022727272727272728,0.16666666666666666,6.0,4.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.6,,3.0,5.0,1.0,4.0,0.009900990099009901,0.011764705882352941,0.35714285714285715,1.0,0.75,2.0,,,,,,False,,,1.0,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,82743.00000000003,1379,144.0,2812,2819,593.0,655.0,353.0,5631,87.0,127.0,8.0,12.0,37.0,79.0,31.0,25.0,53.0,46.0,126.0,136.0,237.0,71.0,179.0,62.0,547.0,3225.0,10.0,20.0,34.0,180.0,92.0,174.0,39.0,10.0,126.0,46.0,23.0,125.0,114.0,239.0,74.0,40.0,30.0,592.0,38.0,27.0,133.0,127.0,281.0,65.0,346.0,6.0,53.0,28.0,25.0,46.0,46.0,10.0,13.0,92.0,5.0,51.0,115.0,3.0,7.0,97.0,9.0,83.0,17.0,,44.0,586.0,0.6617647058823529,0.6870229007633588,0.8169014084507042,0.39664804469273746,0.39664804469273746,0.5738396624472574,0.5,0.5829326923076923,0.43333333333333335,0.60913140311804,0.4857142857142857,0.43028846153846156,0.0970464135021097,0.14173228346456693,0.05063291139240506,16.733683884936593,0.5,0.21237458193979933,0.04251968503937008,0.18838526912181303,0.05367231638418079,0.19938650306748465,0.04839910647803425,0.05726872246696035,0.02768166089965398,0.06012024048096192,0.03827751196172249,0.20168067226890757,0.22393822393822393,0.2079207920792079,0.1969111969111969,0.16489361702127658,0.03314917127071823,0.30528846153846156,0.6850393700787402,0.7981651376146789,0.6436781609195402,0.18990384615384615,0.46835443037974683,0.49333333333333335,0.7297297297297297,0.07451923076923077,0.12740384615384615,0.4716981132075472,0.4807692307692308,1.0,0.30288461538461536,0.36507936507936506,0.36507936507936506,0.717391304347826,0.4,0.6666666666666666,0.375,0.7355769230769231,0.36507936507936506,0.5640587740384619,0.570495,0.09932279909706546,0.16666666666666666,0.062157221206581355,5.7552742616033745,24.91284916201118,0.2108819345661451,22.0,1.0,1.0,11.0,9.0,23.0,2.0,10.0,41.0,34.0,15.0,100.0,21.0,6.0,13.0,10.0,3.0,15.0,7.0,15.0,0.2,0.6024096385542169,0.3088235294117647,0.4666666666666667,0.03333333333333333,1.0,1.0,0.3,0.29333333333333333,0.14666666666666667,0.30666666666666664,0.5438033333333334,0.18281535648994515,6.0,8.0,26.0,11.0,85.0,10.0,14.0,33.0,30.0,100.0,5.0,0.3235294117647059,0.6341463414634146,0.5666666666666667,0.05042016806722689,0.2608695652173913,16.0,12.0,4.0,16.0,,0.3870967741935484,0.4,0.5833333333333334,0.7272727272727273,,5.0,1.0,1.0,8.0,0.00558659217877095,,0.1111111111111111,1.0,0.45454545454545453,3.0,0.03225806451612903,,,2.0,1.0,False,,3.0,,0.018867924528301886,,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,7123.5,119,-56.0,235,256,88.0,81.0,30.0,491,7.0,12.0,1.0,4.0,,2.0,2.0,3.0,7.0,3.0,10.0,7.0,16.0,6.0,17.0,2.0,34.0,305.0,1.0,5.0,8.0,12.0,2.0,15.0,3.0,2.0,10.0,3.0,1.0,9.0,10.0,19.0,3.0,7.0,,48.0,3.0,5.0,6.0,6.0,15.0,9.0,24.0,1.0,6.0,5.0,1.0,5.0,6.0,,3.0,11.0,1.0,10.0,18.0,,2.0,5.0,,5.0,1.0,,3.0,87.0,0.8571428571428571,1.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.4375,0.2,0.48484848484848486,0.4444444444444444,0.4857142857142857,0.4,0.5151515151515151,0.0625,,0.5,17.16417910447761,0.45454545454545453,0.11320754716981132,0.08333333333333333,0.09090909090909091,0.05084745762711865,0.10084033613445378,0.06722689075630252,0.1111111111111111,0.03571428571428571,0.06976744186046512,,0.043478260869565216,0.05555555555555555,0.3333333333333333,0.0625,0.16666666666666666,0.05555555555555555,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.06060606060606061,,,,0.06060606060606061,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.30303030303030304,0.3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,,0.8787878787878788,0.3,0.554880303030303,0.5783166666666667,0.08571428571428572,0.16666666666666666,0.23529411764705882,4.98125,24.729411764705876,0.37446808510638296,3.0,2.0,4.0,5.0,,5.0,2.0,4.0,4.0,10.0,2.0,19.0,3.0,,,,,,,,0.5,0.6333333333333333,0.375,,0.4444444444444444,0.5,1.0,,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.56145,0.5588235294117647,2.0,,1.0,5.0,8.0,1.0,4.0,2.0,6.0,19.0,,0.5,0.25,0.6071428571428571,0.14285714285714285,0.4,1.0,,,,,,,,0.3333333333333333,,3.0,,1.0,,0.058823529411764705,0.1,,,0.6,1.0,,,,,,False,1.0,,,,0.3333333333333333,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,18410.6,307,-25.0,619,660,153.0,191.0,70.0,1279,14.0,25.0,2.0,5.0,3.0,9.0,5.0,10.0,12.0,13.0,48.0,21.0,39.0,23.0,60.0,5.0,116.0,734.0,3.0,8.0,9.0,26.0,16.0,66.0,3.0,2.0,48.0,13.0,2.0,9.0,18.0,27.0,15.0,3.0,2.0,72.0,6.0,4.0,16.0,17.0,40.0,10.0,50.0,4.0,10.0,7.0,3.0,10.0,6.0,1.0,4.0,16.0,2.0,14.0,28.0,2.0,,7.0,,8.0,,,4.0,153.0,0.6190476190476191,0.65,0.9565217391304348,0.38333333333333336,0.38333333333333336,0.5384615384615384,0.375,0.5606060606060606,0.3,0.5631067961165048,0.3,0.6060606060606061,0.05128205128205128,0.04,0.1111111111111111,17.02432045779685,0.625,0.125,0.03333333333333333,0.1103448275862069,0.0375,0.11743772241992882,0.03571428571428571,0.07142857142857142,0.018518518518518517,0.03816793893129771,0.034482758620689655,0.1111111111111111,0.15789473684210525,0.08,0.125,0.06060606060606061,0.07692307692307693,0.25252525252525254,0.56,0.5833333333333334,0.6428571428571429,0.09090909090909091,0.3333333333333333,0.375,0.3333333333333333,0.050505050505050504,0.12121212121212122,0.8333333333333334,0.8333333333333334,1.0,0.48484848484848486,0.2708333333333333,0.2708333333333333,0.9230769230769231,0.3333333333333333,0.4,0.5,0.8585858585858586,0.2708333333333333,0.5583540404040405,0.57621,0.038834951456310676,0.09302325581395349,0.07758620689655173,5.664102564102564,25.480000000000004,0.24717285945072698,7.0,1.0,1.0,3.0,6.0,10.0,1.0,7.0,12.0,13.0,1.0,31.0,7.0,,5.0,3.0,2.0,5.0,3.0,3.0,0.14285714285714285,0.5740740740740741,0.4117647058823529,0.6,0.06666666666666667,1.0,1.0,0.4,0.28,0.12,0.4,0.550072,0.2672413793103448,4.0,,6.0,6.0,6.0,1.0,1.0,6.0,3.0,31.0,,0.46153846153846156,0.5,0.6,,0.4,4.0,4.0,,2.0,,0.8,0.8,0.75,0.5714285714285714,,2.0,,,1.0,,,,,0.6666666666666666,,,,,,,False,,1.0,,,,,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,46773.2,780,79.0,1550,1574,409.0,471.0,258.0,3124,83.0,120.0,41.0,74.0,1.0,1.0,,,,,,84.0,121.0,,,22.0,190.0,1814.0,41.0,74.0,91.0,84.0,84.0,,,74.0,,,6.0,18.0,22.0,40.0,19.0,3.0,9.0,102.0,71.0,102.0,72.0,88.0,168.0,177.0,345.0,12.0,32.0,19.0,13.0,13.0,12.0,1.0,8.0,25.0,7.0,63.0,94.0,1.0,7.0,51.0,7.0,57.0,7.0,,19.0,406.0,0.5,0.8936170212765957,,,,0.6942148760330579,0.5540540540540541,0.6942148760330579,0.5540540540540541,0.6506849315068494,0.5290697674418605,,0.049586776859504134,0.05,,9.134615384615385,0.52,0.2674772036474164,0.2524752475247525,0.17266187050359713,0.185378590078329,0.21447721179624665,0.21982210927573062,0.3402777777777778,0.22282608695652173,0.17669172932330826,0.20512820512820512,0.25,0.2972972972972973,0.22448979591836735,0.16776315789473684,0.18584070796460178,0.3870967741935484,0.9917355371900827,0.6916666666666667,0.7280701754385965,0.4939759036144578,0.008264462809917356,1.0,1.0,1.0,,,,,,,,,,1.0,0.5540540540540541,0.07317073170731707,0.9917355371900827,,0.6770553719008263,0.6244516129032257,0.14285714285714285,0.14285714285714285,0.4789473684210526,0.8702479338842974,,0.26387096774193547,27.0,,,,,,,,28.0,,17.0,57.0,8.0,13.0,39.0,21.0,17.0,43.0,24.0,3.0,,0.6195652173913043,0.24242424242424243,0.5581395348837209,,,,,0.9642857142857143,,,0.6491392857142858,0.3,,9.0,20.0,,6.0,3.0,1.0,5.0,4.0,57.0,5.0,,0.7142857142857143,0.7142857142857143,0.15789473684210525,,19.0,,1.0,5.0,,,,,0.7037037037037037,,,,,2.0,,,,,,,,,,4.0,3.0,False,4.0,,1.0,,0.08888888888888889,1.0,3.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,21538.199999999997,359,-10.0,719,753,218.0,264.0,102.0,1472,25.0,31.0,4.0,5.0,3.0,16.0,1.0,,,1.0,4.0,28.0,48.0,1.0,4.0,20.0,79.0,803.0,6.0,8.0,19.0,52.0,4.0,3.0,,2.0,4.0,1.0,5.0,9.0,11.0,20.0,10.0,1.0,3.0,51.0,21.0,17.0,33.0,39.0,76.0,38.0,114.0,,5.0,3.0,2.0,13.0,9.0,,9.0,22.0,5.0,24.0,49.0,,8.0,24.0,6.0,27.0,1.0,,11.0,217.0,0.9285714285714286,0.9629629629629629,1.0,0.25,0.25,0.5833333333333334,0.75,0.5673076923076923,0.75,0.6076923076923076,0.6785714285714286,0.07692307692307693,0.10416666666666667,0.0967741935483871,0.125,10.357142857142856,0.5909090909090909,0.20967741935483872,0.1,0.18232044198895028,0.10344827586206896,0.19618528610354224,0.10187667560321716,0.07142857142857142,0.10989010989010989,0.09937888198757763,0.11904761904761904,0.1095890410958904,0.2987012987012987,0.2222222222222222,0.19708029197080293,0.13636363636363635,,0.5961538461538461,0.8064516129032258,0.8928571428571429,0.92,0.3076923076923077,0.1875,0.21428571428571427,1.0,0.019230769230769232,,,,,0.07692307692307693,0.25,0.25,1.0,0.625,0.8,0.75,0.6730769230769231,0.25,0.6289721153846154,0.612425,0.1774193548387097,0.1896551724137931,0.24050632911392406,3.31875,26.625,0.3031988873435327,12.0,,,,,1.0,,,14.0,1.0,7.0,29.0,4.0,3.0,21.0,14.0,6.0,22.0,13.0,1.0,,0.725,0.23529411764705882,0.5909090909090909,,,,,0.8,,0.06666666666666667,0.6951933333333333,0.3670886075949367,,7.0,11.0,,3.0,3.0,1.0,4.0,7.0,29.0,2.0,,0.7857142857142857,0.7333333333333333,0.10810810810810811,,10.0,,,6.0,,,,,0.8333333333333334,,,,,,,,,,,,,,2.0,1.0,1.0,False,,,1.0,,,,1.0,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1146.1,19,1.0,35,41,5.0,24.0,6.0,76,1.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,1.0,2.0,,3.0,,2.0,44.0,1.0,1.0,2.0,2.0,,,,,2.0,,,1.0,,1.0,,,,2.0,,,2.0,1.0,4.0,,4.0,,,,,,,,,,,,1.0,,,,,,,,,5.0,1.0,1.0,,,,0.5,1.0,0.2,1.0,0.2,1.0,0.6,,,,12.195121951219512,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.3333333333333333,,,0.25,,,0.2,1.0,1.0,1.0,,,,,0.2,0.2,,,,0.4,,,,1.0,1.0,1.0,0.8,,0.5504100000000001,,,,1.0,12.0,25.566666666666666,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4055.5,68,-2.0,134,152,65.0,75.0,24.0,286,2.0,2.0,,,,1.0,2.0,1.0,3.0,,5.0,2.0,5.0,1.0,8.0,6.0,13.0,142.0,,2.0,,4.0,,3.0,,,5.0,,1.0,7.0,2.0,9.0,2.0,,,20.0,1.0,1.0,6.0,5.0,11.0,2.0,13.0,,3.0,3.0,,,,,,,,1.0,3.0,,,4.0,,6.0,,,2.0,65.0,1.0,1.0,1.0,0.125,0.125,0.4,,0.2692307692307692,,0.40625,,0.6153846153846154,0.2,,1.0,10.0,,0.17857142857142858,0.02631578947368421,0.15384615384615385,0.03125,0.16417910447761194,0.02857142857142857,0.08333333333333333,,0.04,,0.3333333333333333,0.09090909090909091,,0.16666666666666666,0.1111111111111111,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,,,,,,0.7692307692307693,,0.51925,0.39415,0.13333333333333333,0.2857142857142857,,10.36,25.075,0.48507462686567165,2.0,,,,,2.0,,,4.0,2.0,4.0,8.0,,1.0,,,,,,,,0.5,,,,,,,0.3333333333333333,,0.3333333333333333,0.5246916666666667,0.6153846153846154,,,2.0,,5.0,2.0,,,,8.0,1.0,,0.5,0.3333333333333333,,,2.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,3659.3,61,-15.0,125,136,31.0,56.0,14.0,261,3.0,3.0,,,1.0,4.0,,,,,,4.0,7.0,,,1.0,9.0,144.0,,1.0,,8.0,,,,,,,,3.0,,3.0,,,2.0,6.0,5.0,3.0,4.0,3.0,8.0,8.0,16.0,,1.0,1.0,,3.0,3.0,,1.0,6.0,1.0,3.0,9.0,,3.0,3.0,1.0,1.0,1.0,,1.0,31.0,1.0,1.0,,,,0.5714285714285714,,0.5714285714285714,,0.6428571428571429,,,,,,9.15492957746479,0.5,0.13636363636363635,0.08571428571428572,0.1111111111111111,0.15625,0.1206896551724138,0.11940298507462686,0.09090909090909091,0.1,0.16,0.14285714285714285,0.2,,0.2,0.07407407407407407,0.2222222222222222,,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,0.42857142857142855,,0.46927142857142856,,0.14285714285714285,0.14285714285714285,,5.014285714285714,,0.248,1.0,,,,,,,,2.0,,1.0,5.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,1.25,0.25,0.5,,,,,0.5,,,0.40695000000000003,0.5555555555555556,,,2.0,,1.0,,,2.0,,5.0,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14.0,1.0,35,,,,,,1.0,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2986,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1430.3,24,2.0,49,53,7.0,26.0,8.0,102,,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,4.0,7.0,54.0,,1.0,,,,3.0,,,2.0,,,3.0,1.0,4.0,1.0,,,9.0,2.0,,4.0,,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,1.0,4.0,,,2.0,,4.0,,,2.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.5,,0.6,,,,12.499999999999998,,,,0.2857142857142857,0.16666666666666666,0.16,0.09090909090909091,,,0.16666666666666666,,,,,0.4,,,,,,,0.2,,,,0.2,0.2,1.0,1.0,1.0,0.4,,,,,,,0.6,,0.47528,0.37,0.2857142857142857,0.5,,13.85,27.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,False,,,,,,,,
