EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,TwoPtAssists,AtRimAssists,BadPassTurnovers,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58837.10000000001,981,222.0,1972,1975,511.0,497.0,284.0,3947,21.0,34.0,4.0,37.0,48.0,75.0,174.0,55.0,119.0,102.0,243.0,35.0,451.0,2235.0,11.0,46.0,64.0,255.0,51.0,174.0,75.0,8.0,43.0,97.0,29.0,237.0,10.0,11.0,35.0,31.0,68.0,22.0,90.0,30.0,22.0,8.0,12.0,16.0,2.0,28.0,4.0,35.0,64.0,,2.0,36.0,1.0,43.0,15.0,505.0,0.41818181818181815,0.42592592592592593,0.8333333333333334,0.41975308641975306,0.41975308641975306,0.46218487394957986,0.574585635359116,0.593421052631579,0.6712707182320442,0.06722689075630252,0.17647058823529413,0.02702702702702703,17.48821260180026,0.42857142857142855,0.07328605200945626,0.023809523809523808,0.07099391480730223,0.018315018315018316,0.07205240174672489,0.020833333333333332,0.02857142857142857,0.02,0.017857142857142856,0.05747126436781609,0.0898876404494382,0.07162534435261708,0.06923076923076923,0.09392265193370165,0.6176470588235294,0.75,0.47619047619047616,0.10220994475138122,0.13259668508287292,0.48066298342541436,0.43103448275862066,0.43352601156069365,0.7866666666666666,0.0975609756097561,0.7651933701657458,0.43103448275862066,0.5290462707182322,0.530805357142857,0.050397877984084884,0.11450381679389313,10.414285714285716,25.241563786008236,0.2591277890466531,69.0,18.0,60.0,6.0,4.0,1.0,6.0,5.0,0.8333333333333334,0.19060773480662985,0.20454545454545456,0.5162261363636363,4.0,7.0,12.0,22.0,10.0,28.0,111.0,54.0,30.0,10.0,4.0,111.0,0.35714285714285715,0.5397727272727273,0.5721649484536082,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.46808510638297873,0.4090909090909091,0.07954545454545454,0.5714285714285714,0.016260162601626018,0.24611973392461198,27.0,20.0,16.0,42.0,30.0,1.0,60.0,25.0,16.0,1.0,14.0,17.0,7.0,8.0,6.0,5.0,3.0,5.0,0.4166666666666667,0.7142857142857143,0.00411522633744856,0.005747126436781609,0.01948051948051948,0.08125,0.391304347826087,0.391304347826087,0.9629629629629629,0.4878048780487805,0.4772727272727273,0.38095238095238093,0.13303769401330376,2.0,,0.037037037037037035,9.0,,1.0,0.5,2.0,4.0,0.36363636363636365,0.7195121951219512,0.5,0.5,2.0,3.0,3.0,0.020833333333333332,2.0,4.0,1.0,0.02040816326530612,False,10.0,12.0,17.0,1.0,6.0,4.0,,1.0,0.5666666666666667,,0.022222222222222223,0.022988505747126436,0.24390243902439024,0.6,0.75,5.0,0.5,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,37958.5,633,70.0,1290,1312,266.0,348.0,180.0,2602,28.0,44.0,3.0,65.0,12.0,28.0,81.0,57.0,121.0,36.0,97.0,12.0,234.0,1410.0,11.0,40.0,74.0,81.0,27.0,81.0,28.0,14.0,54.0,139.0,32.0,332.0,7.0,7.0,30.0,42.0,73.0,14.0,87.0,19.0,11.0,8.0,35.0,16.0,8.0,51.0,4.0,32.0,61.0,,2.0,30.0,,18.0,7.0,264.0,0.3508771929824561,0.35714285714285715,0.75,0.3711340206185567,0.3711340206185567,0.47107438016528924,0.5091743119266054,0.5176991150442478,0.44495412844036697,0.11570247933884298,0.18181818181818182,0.09230769230769231,18.307997356245867,0.6862745098039216,0.13125,0.021671826625386997,0.09584664536741214,0.02258064516129032,0.11374407582938388,0.022116903633491312,0.02702702702702703,0.017857142857142856,0.028708133971291867,0.136986301369863,0.15625,0.08298755186721991,0.1388888888888889,0.2018348623853211,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.2981651376146789,0.05504587155963303,0.37155963302752293,0.345679012345679,0.35,0.6785714285714286,0.11538461538461539,0.6467889908256881,0.345679012345679,0.525915596330275,0.5215866666666666,0.03139013452914798,0.05555555555555555,6.672727272727274,25.77628865979382,0.2062015503875969,16.0,4.0,15.0,3.0,2.0,,3.0,,,0.07339449541284404,0.09523809523809523,0.5144952380952381,5.0,9.0,25.0,4.0,13.0,27.0,48.0,85.0,55.0,27.0,,48.0,0.48148148148148145,0.4880952380952381,0.5106382978723404,0.38461538461538464,0.423728813559322,0.4,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,0.5555555555555556,,0.20512820512820512,8.0,14.0,2.0,11.0,15.0,,25.0,5.0,7.0,1.0,22.0,23.0,7.0,8.0,1.0,4.0,2.0,4.0,0.3333333333333333,0.4807692307692308,0.010309278350515464,0.012345679012345678,0.009900990099009901,0.10909090909090909,0.5,0.5,1.0,0.5384615384615384,0.2619047619047619,0.18181818181818182,0.10683760683760683,1.0,,0.03225806451612903,3.0,2.0,,0.75,1.0,5.0,0.45454545454545453,0.4807692307692308,0.3333333333333333,,11.0,3.0,3.0,,2.0,2.0,,0.01818181818181818,False,1.0,5.0,5.0,,2.0,,,1.0,0.3333333333333333,,,0.022727272727272728,0.038461538461538464,0.35714285714285715,1.0,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,77733.1,1296,139.0,2640,2646,570.0,627.0,343.0,5286,83.0,121.0,12.0,75.0,30.0,43.0,115.0,129.0,226.0,67.0,164.0,62.0,521.0,3034.0,20.0,168.0,90.0,162.0,39.0,115.0,43.0,22.0,106.0,221.0,70.0,548.0,36.0,27.0,122.0,122.0,264.0,63.0,327.0,51.0,26.0,25.0,44.0,42.0,11.0,86.0,5.0,47.0,109.0,3.0,7.0,93.0,8.0,83.0,44.0,564.0,0.6511627906976745,0.6774193548387096,0.8059701492537313,0.40853658536585363,0.40853658536585363,0.5707964601769911,0.5884615384615385,0.6158392434988179,0.4205128205128205,0.09734513274336283,0.14049586776859505,0.05333333333333334,16.67758846657929,0.5116279069767442,0.21785714285714286,0.044850498338870434,0.18456883509833585,0.05365126676602087,0.19983619983619982,0.04948939512961508,0.06074766355140187,0.02877697841726619,0.05870020964360587,0.23553719008264462,0.21649484536082475,0.19421487603305784,0.15819209039548024,0.31025641025641026,0.6859504132231405,0.7980769230769231,0.6385542168674698,0.19230769230769232,0.07692307692307693,0.2948717948717949,0.3739130434782609,0.3739130434782609,0.6976744186046512,0.41379310344827586,0.7307692307692307,0.3739130434782609,0.5643124358974363,0.5732368421052632,0.10551558752997602,0.17391304347826086,5.7592920353982295,24.900000000000006,0.2159090909090909,49.0,11.0,32.0,12.0,9.0,3.0,14.0,6.0,0.42857142857142855,0.12564102564102564,0.1506849315068493,0.545927397260274,16.0,22.0,34.0,12.0,26.0,41.0,100.0,115.0,77.0,33.0,,100.0,0.6341463414634146,0.5821917808219178,0.6172839506172839,0.4533333333333333,0.4788732394366197,0.7058823529411765,0.4,0.41379310344827586,0.5833333333333334,0.3013698630136986,0.7272727272727273,,0.19193857965451055,24.0,8.0,6.0,21.0,9.0,8.0,34.0,11.0,15.0,1.0,36.0,29.0,9.0,28.0,16.0,7.0,17.0,14.0,0.34375,0.5,0.006097560975609756,,0.041237113402061855,0.19909502262443438,0.4897959183673469,0.5,1.0,0.27586206896551724,0.2876712328767123,0.2857142857142857,0.06525911708253358,20.0,,0.30303030303030304,5.0,3.0,,0.45454545454545453,8.0,10.0,0.5,0.4482758620689655,0.6666666666666666,0.375,11.0,6.0,5.0,0.03333333333333333,10.0,5.0,4.0,0.029940119760479042,False,1.0,1.0,2.0,,9.0,3.0,,,0.2222222222222222,0.02040816326530612,,0.05454545454545454,0.034482758620689655,0.125,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,7123.5,119,-56.0,235,256,88.0,81.0,30.0,491,7.0,12.0,4.0,2.0,2.0,3.0,10.0,7.0,16.0,6.0,17.0,2.0,34.0,305.0,5.0,12.0,2.0,15.0,3.0,10.0,3.0,1.0,10.0,19.0,3.0,48.0,3.0,5.0,6.0,6.0,15.0,9.0,24.0,6.0,5.0,1.0,5.0,6.0,3.0,11.0,1.0,10.0,18.0,,2.0,5.0,,5.0,3.0,87.0,0.8571428571428571,1.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.4375,0.48484848484848486,0.4857142857142857,0.5151515151515151,0.0625,,0.5,17.16417910447761,0.45454545454545453,0.11320754716981132,0.08333333333333333,0.09090909090909091,0.05084745762711865,0.10084033613445378,0.06722689075630252,0.1111111111111111,0.03571428571428571,0.06976744186046512,0.05555555555555555,0.3333333333333333,0.0625,0.16666666666666666,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.06060606060606061,0.06060606060606061,0.30303030303030304,0.3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8787878787878788,0.3,0.554880303030303,0.5783166666666667,0.08571428571428572,0.16666666666666666,4.98125,24.729411764705876,0.37446808510638296,7.0,5.0,10.0,,,,,,,0.21212121212121213,0.35714285714285715,0.56145,1.0,3.0,,,1.0,4.0,19.0,9.0,8.0,2.0,,19.0,0.25,0.6071428571428571,0.6333333333333333,,,,,,,0.21428571428571427,0.3333333333333333,,0.5588235294117647,3.0,,2.0,5.0,4.0,,8.0,5.0,2.0,1.0,7.0,,1.0,6.0,,,1.0,,0.5,0.4,0.058823529411764705,0.1,,0.043478260869565216,0.42857142857142855,0.42857142857142855,1.0,,0.35714285714285715,0.4,0.23529411764705882,3.0,,0.375,3.0,1.0,,0.6,1.0,1.0,0.2,0.4444444444444444,0.25,,4.0,,,,2.0,1.0,,0.05555555555555555,False,4.0,,2.0,1.0,,,,,0.5,,0.3333333333333333,0.14285714285714285,0.4444444444444444,,,2.0,0.5,1.0,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,17092.6,285,-29.0,579,618,141.0,181.0,68.0,1197,12.0,23.0,5.0,9.0,5.0,13.0,48.0,19.0,37.0,22.0,58.0,3.0,107.0,686.0,8.0,24.0,14.0,63.0,3.0,48.0,13.0,2.0,17.0,24.0,14.0,65.0,6.0,4.0,15.0,17.0,38.0,10.0,48.0,10.0,7.0,3.0,10.0,5.0,4.0,15.0,2.0,12.0,25.0,2.0,,6.0,,6.0,3.0,141.0,0.631578947368421,0.6666666666666666,0.9545454545454546,0.3793103448275862,0.3793103448275862,0.5135135135135135,0.5473684210526316,0.5459183673469388,0.6105263157894737,0.05405405405405406,0.043478260869565216,0.1111111111111111,17.19939117199391,0.6666666666666666,0.1349206349206349,0.03508771929824561,0.1111111111111111,0.0392156862745098,0.12260536398467432,0.03745318352059925,0.07317073170731707,0.019230769230769232,0.04,0.16666666666666666,0.08695652173913043,0.1346153846153846,0.03225806451612903,0.24210526315789474,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.09473684210526316,0.05263157894736842,0.5052631578947369,0.2708333333333333,0.2708333333333333,0.9230769230769231,0.3333333333333333,0.8526315789473684,0.2708333333333333,0.5557221052631579,0.57621,0.030612244897959183,0.075,5.864864864864865,25.54827586206897,0.24352331606217617,10.0,1.0,11.0,5.0,3.0,2.0,5.0,3.0,0.6,0.10526315789473684,0.045454545454545456,0.542625,3.0,6.0,3.0,4.0,5.0,11.0,26.0,7.0,5.0,6.0,,26.0,0.45454545454545453,0.5681818181818182,0.5416666666666666,0.3333333333333333,0.375,0.3333333333333333,0.8,0.8,0.75,0.2727272727272727,0.5,,0.24299065420560748,9.0,6.0,4.0,10.0,7.0,,9.0,5.0,1.0,,3.0,2.0,,2.0,2.0,1.0,,2.0,0.45454545454545453,0.3,,,0.03571428571428571,0.12244897959183673,0.9,0.9,1.0,0.4,0.45454545454545453,0.4,0.08411214953271028,6.0,,0.375,1.0,,,1.0,2.0,3.0,0.375,0.3,0.4,0.5,1.0,,,,2.0,4.0,,0.0784313725490196,False,1.0,,1.0,,1.0,,,,0.14285714285714285,,,,0.06666666666666667,,,1.0,1.0,1.0,,,,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,45165.8,753,86.0,1499,1517,401.0,457.0,256.0,3016,80.0,116.0,72.0,1.0,,,,81.0,117.0,,,22.0,184.0,1747.0,72.0,80.0,82.0,,,,,6.0,21.0,37.0,19.0,95.0,69.0,102.0,71.0,84.0,163.0,175.0,338.0,32.0,19.0,13.0,13.0,11.0,8.0,24.0,7.0,61.0,90.0,1.0,7.0,51.0,7.0,57.0,19.0,398.0,0.49382716049382713,0.8888888888888888,,,,0.6923076923076923,0.6923076923076923,0.647887323943662,,0.05128205128205128,0.05172413793103448,,9.125893347993403,0.5416666666666666,0.26498422712933756,0.25888324873096447,0.1748768472906404,0.18449197860962566,0.2143845089903181,0.22265625,0.34507042253521125,0.22777777777777777,0.17374517374517376,0.2887323943661972,0.22916666666666666,0.1694915254237288,0.1891891891891892,0.9914529914529915,0.6896551724137931,0.7272727272727273,0.4875,0.008547008547008548,,,,,,1.0,0.9914529914529915,,0.6766504273504272,0.6244516129032257,0.14728682170542637,0.14728682170542637,0.8461538461538461,,0.2675116744496331,,,,37.0,20.0,16.0,41.0,22.0,0.5365853658536586,,,0.6491392857142858,19.0,27.0,1.0,,20.0,28.0,57.0,16.0,6.0,5.0,,57.0,0.7142857142857143,0.7142857142857143,0.6195652173913043,1.0,1.0,1.0,,,,0.9642857142857143,0.7037037037037037,,0.30978260869565216,,,,,,9.0,89.0,,17.0,,2.0,7.0,3.0,4.0,5.0,2.0,7.0,2.0,,0.5297619047619048,,,0.20869565217391303,0.25196850393700787,,,,,,,0.483695652173913,8.0,,0.25,,,,,40.0,40.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.075,,13.0,5.0,,72.0,12.0,1.0,0.4,False,,,,4.0,1.0,,,1.0,,,0.09090909090909091,0.16666666666666666,,,,,,,4.0,3.0,1.0,3.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,20819.0,347,-8.0,696,729,213.0,253.0,100.0,1425,25.0,31.0,5.0,15.0,1.0,1.0,4.0,28.0,47.0,1.0,4.0,18.0,77.0,784.0,8.0,52.0,4.0,3.0,,4.0,1.0,5.0,10.0,19.0,9.0,48.0,21.0,17.0,30.0,39.0,73.0,38.0,111.0,5.0,3.0,2.0,12.0,9.0,8.0,21.0,4.0,23.0,48.0,,8.0,23.0,6.0,25.0,10.0,212.0,0.9285714285714286,0.9629629629629629,1.0,0.25,0.25,0.5957446808510638,0.5784313725490197,0.6111111111111112,0.0784313725490196,0.10638297872340426,0.0967741935483871,0.13333333333333333,10.306748466257668,0.5714285714285714,0.21428571428571427,0.10303030303030303,0.1744186046511628,0.10714285714285714,0.19491525423728814,0.10526315789473684,0.07142857142857142,0.1111111111111111,0.1032258064516129,0.3026315789473684,0.22857142857142856,0.1984732824427481,0.0975609756097561,0.6078431372549019,0.8064516129032258,0.8928571428571429,0.92,0.29411764705882354,0.0196078431372549,0.0784313725490196,0.25,0.25,1.0,0.625,0.6862745098039216,0.25,0.632463725490196,0.612425,0.16666666666666666,0.17857142857142858,3.2255319148936175,26.625,0.30603448275862066,,,1.0,20.0,13.0,6.0,21.0,13.0,0.6190476190476191,,,0.6951933333333333,10.0,12.0,3.0,,11.0,14.0,29.0,9.0,3.0,4.0,,29.0,0.7857142857142857,0.7333333333333333,0.725,0.2,0.23076923076923078,1.0,,,,0.8,0.8333333333333334,,0.37662337662337664,,,,1.0,,7.0,19.0,,7.0,,1.0,3.0,3.0,7.0,6.0,,1.0,1.0,,0.6785714285714286,,,0.12195121951219512,0.11267605633802817,,,,,0.06666666666666667,,0.24675324675324675,4.0,2.0,0.25,,,,,4.0,6.0,0.75,0.75,0.8,0.75,1.0,3.0,2.0,,2.0,,,,False,,,,,,,,1.0,,,,0.12121212121212122,,,,,,,1.0,1.0,,1.0,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,299.4,5,3.0,10,10,,10.0,3.0,20,,,,,,,,,,,,,,15.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4055.5,68,-2.0,134,152,65.0,75.0,24.0,286,2.0,2.0,,1.0,2.0,,5.0,2.0,5.0,1.0,8.0,6.0,13.0,142.0,2.0,4.0,,3.0,,5.0,,1.0,2.0,9.0,2.0,20.0,1.0,1.0,6.0,5.0,11.0,2.0,13.0,3.0,3.0,,,,,,,1.0,3.0,,,4.0,,6.0,2.0,65.0,1.0,1.0,1.0,0.125,0.125,0.4,0.2692307692307692,0.40625,0.6153846153846154,0.2,,1.0,10.0,,0.17857142857142858,0.02631578947368421,0.15384615384615385,0.03125,0.16417910447761194,0.02857142857142857,0.08333333333333333,,0.04,0.09090909090909091,,0.16666666666666666,0.1111111111111111,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,0.15384615384615385,0.38461538461538464,,,,,0.7692307692307693,,0.51925,0.39415,0.13333333333333333,0.2857142857142857,10.36,25.075,0.48507462686567165,3.0,,2.0,,,,,,,0.23076923076923078,,0.5246916666666667,2.0,2.0,,,2.0,4.0,8.0,7.0,5.0,,,8.0,0.5,0.3333333333333333,0.5,,,,,,,0.3333333333333333,1.0,,0.6153846153846154,1.0,,,2.0,,,,,4.0,,,,2.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,3410.3,57,-15.0,116,126,31.0,50.0,13.0,242,3.0,3.0,,4.0,,,,4.0,7.0,,,1.0,9.0,139.0,1.0,8.0,,,,,,,,2.0,,4.0,4.0,3.0,4.0,3.0,8.0,7.0,15.0,1.0,1.0,,3.0,2.0,1.0,5.0,1.0,3.0,7.0,,2.0,3.0,1.0,1.0,1.0,31.0,1.0,1.0,,,,0.5714285714285714,0.5714285714285714,0.6428571428571429,,,,,9.09090909090909,0.6,0.13636363636363635,0.08823529411764706,0.12903225806451613,0.14285714285714285,0.1320754716981132,0.11290322580645161,0.09090909090909091,0.10526315789473684,0.13636363636363635,,0.2,0.08695652173913043,0.25,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,,,,,,,0.42857142857142855,,0.46927142857142856,,0.14285714285714285,0.14285714285714285,5.014285714285714,,0.2672413793103448,,,,2.0,1.0,1.0,2.0,1.0,0.5,,,0.40695000000000003,1.0,1.0,1.0,,2.0,2.0,5.0,2.0,,2.0,,5.0,1.0,1.0,1.25,0.25,0.25,1.0,,,,0.5,1.0,,0.5555555555555556,,,,,,,,,1.0,,,2.0,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.2,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14.0,1.0,35,,,,1.0,,,,,1.0,,,,,17.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,0.16666666666666666,,,,,,1.0,,,,,,,,,0.2986,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1268.3,21,-2.0,44,48,2.0,21.0,8.0,92,,,,1.0,1.0,,2.0,,2.0,1.0,3.0,4.0,7.0,49.0,1.0,,,3.0,,2.0,,,1.0,3.0,1.0,7.0,2.0,,3.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,,,,,3.0,,,2.0,,4.0,2.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.5,0.6,,,,13.72549019607843,,,,0.23076923076923078,0.18181818181818182,0.13636363636363635,0.09523809523809523,,,0.18181818181818182,,,0.3333333333333333,,,,,,0.2,0.2,0.4,,,,,0.6,,0.47528,0.37,0.2857142857142857,0.5,13.85,27.0,0.045454545454545456,1.0,,,,,,,,,0.2,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
