EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9446.5,157,-57,335,331,109.0,117.0,50,666,9.0,20.0,1.0,2.0,4.0,9.0,12.0,2.0,35.0,16.0,34,40.0,10.0,87.0,423,3.0,5.0,12.0,6.0,14.0,6.0,30.0,10.0,22.0,2.0,35.0,7.0,13.0,3.0,16.0,2.0,1.0,10.0,1.0,35.0,,2.0,5.0,,1.0,6.0,2.0,8.0,4.0,3.0,8.0,6.0,11.0,3.0,15.0,,22.0,10.0,2.0,2.0,2.0,,2.0,1.0,30.0,109.0,4.0,2.0,0.3125,0.3333333333333333,0.47058823529411764,0.6,0.42857142857142855,0.5202702702702703,0.6,0.5,0.5512820512820513,0.6,0.5555555555555556,0.5405405405405406,0.20588235294117646,0.25,22.531645569620252,0.7272727272727273,0.14285714285714285,,0.019801980198019802,0.06944444444444445,,0.0390625,0.011834319526627219,0.02040816326530612,0.022727272727272728,,,,0.07547169811320754,0.05263157894736842,0.5,0.2702702702702703,0.45,0.6,0.4444444444444444,0.16216216216216217,0.02702702702702703,0.47297297297297297,0.2,0.5,0.375,0.4444444444444444,0.8108108108108109,0.5410263513513515,0.48891666666666667,0.5295791666666668,0.13793103448275862,0.3448275862068966,4.923529411764706,26.757500000000004,0.3253731343283582,5.0,9.0,,10.0,2.0,1.0,1.0,,3.0,2.0,2.0,3.0,,2.0,0.16666666666666666,0.02857142857142857,0.4166666666666667,0.5,,0.375,0.02631578947368421,0.05555555555555555,3.0,5.0,,2.0,,1.0,12.0,2.0,3.0,4.0,15.0,2.0,5.0,4.0,33.0,12.0,12.0,,,1.0,5.0,,1.0,,0.7333333333333333,0.375,0.4,0.4,0.375,,,,0.06756756756756757,0.6,0.6,1.0,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.2,,,0.3,0.6666666666666666,1.0,0.041666666666666664,,0.4444444444444444,0.34285714285714286,,2.0,,,2.0,,,,1.0,1.0,0.5,1.0,,1.0,,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,25673.2,428,-91,895,898,185.0,186.0,119,1793,19.0,36.0,2.0,3.0,6.0,7.0,16.0,6.0,46.0,26.0,58,68.0,21.0,142.0,1067,3.0,4.0,20.0,9.0,11.0,7.0,28.0,30.0,22.0,,46.0,7.0,24.0,10.0,34.0,8.0,2.0,22.0,,78.0,11.0,4.0,27.0,9.0,3.0,39.0,15.0,54.0,26.0,17.0,15.0,12.0,24.0,23.0,57.0,5.0,23.0,25.0,1.0,3.0,1.0,1.0,5.0,3.0,28.0,185.0,7.0,1.0,0.5769230769230769,0.5769230769230769,0.4482758620689655,0.75,0.8181818181818182,0.4801587301587302,0.75,0.65625,0.5182481751824818,0.7692307692307693,0.7,0.5396825396825397,0.1206896551724138,0.1388888888888889,15.570599613152805,0.625,0.1875,0.05660377358490566,0.01593625498007968,0.12857142857142856,0.05913978494623656,0.0975609756097561,0.034324942791762014,0.025210084033613446,0.010752688172043012,0.06293706293706294,0.046511627906976744,0.05405405405405406,0.12727272727272726,0.13333333333333333,0.6,0.2857142857142857,0.5277777777777778,0.6129032258064516,0.631578947368421,0.12698412698412698,0.047619047619047616,0.36507936507936506,0.25,0.6666666666666666,0.4375,0.8571428571428571,0.8253968253968254,0.5657190476190476,0.5885333333333334,0.582875,0.14084507042253522,0.19718309859154928,5.637931034482758,24.87794117647059,0.20670391061452514,6.0,5.0,2.0,5.0,2.0,1.0,9.0,1.0,9.0,1.0,3.0,7.0,3.0,13.0,0.125,0.014285714285714285,0.375,0.42857142857142855,0.3333333333333333,0.3125,0.09558823529411764,0.19117647058823528,7.0,22.0,1.0,2.0,,,16.0,3.0,6.0,1.0,23.0,4.0,8.0,1.0,66.0,3.0,16.0,,1.0,1.0,3.0,,,,0.9565217391304348,0.3382352941176471,0.5,0.2,0.3382352941176471,,,0.03389830508474576,0.1746031746031746,0.3181818181818182,0.3181818181818182,1.0,0.34782608695652173,0.34782608695652173,0.9375,0.16666666666666666,0.5,1.0,0.5,0.5,1.0,,,0.2,0.34782608695652173,,1.0,2.0,,,2.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,2.0,0.11538461538461539,0.5,2.0,,,,,1.0,False,,,,1.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,36140.899999999994,602,-156,1276,1273,275.0,259.0,166,2549,53.0,71.0,8.0,13.0,13.0,22.0,41.0,13.0,113.0,76.0,125,124.0,59.0,340.0,1570,10.0,19.0,44.0,17.0,28.0,20.0,81.0,110.0,42.0,12.0,113.0,6.0,34.0,19.0,53.0,12.0,7.0,27.0,1.0,125.0,9.0,13.0,55.0,24.0,2.0,81.0,22.0,103.0,25.0,20.0,19.0,10.0,28.0,22.0,36.0,,46.0,62.0,5.0,2.0,,2.0,2.0,2.0,81.0,275.0,6.0,5.0,0.7236842105263158,0.7857142857142857,0.608,0.5263157894736842,0.6071428571428571,0.5642570281124498,0.475,0.5258620689655172,0.6094890510948905,0.5238095238095238,0.5970149253731343,0.4979919678714859,0.048,0.04225352112676056,20.516304347826086,0.6785714285714286,0.1,0.10434782608695652,0.03523035230352303,0.1870748299319728,0.036290322580645164,0.15076335877862596,0.03565640194489465,0.05847953216374269,0.006493506493506494,0.04639175257731959,,0.07547169811320754,0.1778846153846154,0.20930232558139536,1.0,0.285140562248996,0.7464788732394366,0.7794117647058824,0.7735849056603774,0.1646586345381526,0.05220883534136546,0.4538152610441767,0.325,0.6153846153846154,0.3793103448275862,0.5909090909090909,0.7831325301204819,0.5524672690763053,0.5559907407407407,0.5681146551724136,0.12941176470588237,0.23823529411764705,5.580000000000001,26.582258064516125,0.21551724137931033,17.0,28.0,6.0,30.0,6.0,8.0,5.0,5.0,9.0,1.0,9.0,7.0,3.0,23.0,0.07317073170731707,0.06779661016949153,0.4146341463414634,0.4473684210526316,0.5882352941176471,0.4827586206896552,0.08550185873605948,0.15862068965517243,4.0,11.0,,,1.0,2.0,39.0,6.0,21.0,8.0,43.0,6.0,21.0,9.0,90.0,39.0,39.0,3.0,,,4.0,,7.0,,0.6976744186046512,0.3467741935483871,0.2857142857142857,0.3,0.3467741935483871,0.024193548387096774,0.02654867256637168,0.11764705882352941,0.04417670682730924,0.36363636363636365,0.36363636363636365,1.0,0.34513274336283184,0.35454545454545455,0.6666666666666666,,,,0.525,0.2857142857142857,0.6666666666666666,0.034482758620689655,0.5,0.2857142857142857,0.34513274336283184,,6.0,2.0,1.0,2.0,,,0.045454545454545456,0.46153846153846156,0.46153846153846156,0.6666666666666666,1.0,0.15384615384615385,0.125,,,,,,,False,,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6701.8,112,-21,236,236,79.0,49.0,26,472,3.0,5.0,1.0,1.0,1.0,1.0,2.0,7.0,22.0,5.0,14,25.0,7.0,35.0,276,1.0,1.0,7.0,1.0,2.0,3.0,5.0,6.0,4.0,2.0,22.0,1.0,3.0,2.0,5.0,2.0,,2.0,,12.0,2.0,,9.0,3.0,1.0,13.0,2.0,15.0,1.0,1.0,2.0,,2.0,3.0,3.0,,8.0,10.0,1.0,1.0,1.0,,1.0,,5.0,79.0,,1.0,0.6,0.75,0.35714285714285715,1.0,0.5,0.358974358974359,1.25,0.2,0.4069767441860465,1.1666666666666667,0.35714285714285715,0.6410256410256411,0.07142857142857142,0.2,16.9811320754717,1.0,0.16666666666666666,0.058823529411764705,,0.14754098360655737,0.038461538461538464,0.10714285714285714,0.017699115044247787,,,0.024390243902439025,0.09090909090909091,0.07407407407407407,0.16666666666666666,0.07692307692307693,,0.1282051282051282,0.6,0.75,0.6666666666666666,0.05128205128205128,0.1794871794871795,0.5641025641025641,0.5,1.0,0.2,1.0,0.7692307692307693,0.5164333333333334,,0.55099,0.2,0.14285714285714285,10.828571428571427,25.54,0.3347457627118644,1.0,3.0,2.0,3.0,1.0,,,,,,2.0,1.0,,1.0,,,0.5,0.5,,0.6,0.04878048780487805,0.06666666666666667,3.0,3.0,,,,,3.0,1.0,1.0,,6.0,1.0,1.0,,18.0,,3.0,1.0,,,,,,2.0,1.0,0.24,1.0,,0.24,0.04,0.045454545454545456,0.05263157894736842,0.07692307692307693,1.0,1.0,1.0,0.13636363636363635,0.14285714285714285,1.0,,,,0.5,1.0,1.0,,,,0.13636363636363635,0.038461538461538464,1.0,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,False,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,24297.5,405,-71,871,877,229.0,196.0,102,1748,51.0,76.0,13.0,21.0,16.0,21.0,44.0,18.0,8.0,76.0,138,11.0,37.0,192.0,1066,15.0,28.0,35.0,20.0,35.0,19.0,59.0,58.0,94.0,20.0,8.0,11.0,52.0,14.0,66.0,8.0,6.0,44.0,5.0,146.0,8.0,25.0,35.0,31.0,6.0,72.0,33.0,105.0,16.0,8.0,22.0,13.0,35.0,32.0,52.0,2.0,43.0,49.0,4.0,12.0,9.0,3.0,13.0,7.0,59.0,229.0,4.0,4.0,0.3815789473684211,0.4393939393939394,0.5507246376811594,0.5357142857142857,0.5714285714285714,0.5201342281879194,0.4838709677419355,0.5128205128205128,0.5614035087719298,0.5147058823529411,0.5784313725490197,0.0738255033557047,0.07971014492753623,0.09210526315789473,20.850202429149796,0.6285714285714286,0.35294117647058826,0.18787878787878787,0.09803921568627451,0.16355140186915887,0.05925925925925926,0.1741424802110818,0.08461538461538462,0.0967741935483871,0.10576923076923077,0.057692307692307696,0.06451612903225806,0.16883116883116883,0.15286624203821655,0.19298245614035087,0.5384615384615384,0.5100671140939598,0.6710526315789473,0.7391304347826086,0.37254901960784315,0.2953020134228188,0.12080536912751678,0.053691275167785234,0.6774193548387096,0.6190476190476191,0.5384615384615384,0.7619047619047619,0.5838926174496645,0.5419154362416108,0.5472037037037037,0.5692923076923077,0.18229166666666666,0.3072916666666667,5.870289855072463,24.845454545454547,0.2629161882893226,17.0,3.0,5.0,4.0,3.0,7.0,8.0,4.0,13.0,1.0,9.0,7.0,5.0,23.0,0.09090909090909091,0.11475409836065574,0.38636363636363635,0.425,0.29411764705882354,0.07692307692307693,0.1377245508982036,0.14743589743589744,,3.0,,1.0,,1.0,1.0,,2.0,,1.0,,3.0,,3.0,,1.0,,1.0,3.0,2.0,,,,1.0,0.09090909090909091,,,0.09090909090909091,,,0.2,0.020134228187919462,,,,0.125,0.125,1.0,0.03225806451612903,,,0.06451612903225806,,,0.02564102564102564,,,0.125,,8.0,4.0,5.0,2.0,1.0,,0.07407407407407407,0.4444444444444444,0.4444444444444444,0.625,,0.21428571428571427,0.07692307692307693,1.0,,,,,,False,,,1.0,1.0
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11496.900000000001,192,-38,398,399,88.0,58.0,60,797,22.0,32.0,10.0,17.0,5.0,11.0,9.0,,,24.0,41,,7.0,55.0,497,11.0,19.0,23.0,7.0,15.0,2.0,16.0,26.0,22.0,14.0,,2.0,6.0,8.0,14.0,7.0,1.0,4.0,,36.0,8.0,26.0,12.0,6.0,1.0,19.0,35.0,54.0,2.0,2.0,6.0,4.0,13.0,9.0,18.0,2.0,11.0,16.0,1.0,8.0,6.0,2.0,8.0,4.0,16.0,88.0,1.0,1.0,0.5416666666666666,0.7647058823529411,0.5853658536585366,0.5789473684210527,0.4666666666666667,0.5853658536585366,0.5789473684210527,0.4666666666666667,0.5729166666666666,0.575,0.47058823529411764,,0.04878048780487805,,12.923728813559324,0.46153846153846156,0.25,0.11538461538461539,0.21487603305785125,0.11538461538461539,0.1,0.11538461538461539,0.1691542288557214,0.24561403508771928,0.21153846153846154,0.109375,0.0625,0.12,0.1388888888888889,0.0625,0.5,0.7804878048780488,0.6875,0.6875,0.5,0.21951219512195122,,,0.8947368421052632,0.5882352941176471,0.7333333333333333,0.45454545454545453,0.7804878048780488,0.6033170731707318,0.6096117647058824,0.5877466666666665,0.41818181818181815,0.2909090909090909,2.6219512195121952,,0.22110552763819097,2.0,,1.0,,2.0,3.0,,1.0,7.0,2.0,2.0,,2.0,8.0,0.2222222222222222,0.2,0.2222222222222222,0.2857142857142857,1.0,,0.1702127659574468,0.1702127659574468,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.15789473684210525,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,0.08333333333333333,,,,,,0.1,1.0,,1.0,0.07142857142857142,,,False,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4348.299999999999,72,-8,157,163,51.0,43.0,25,320,13.0,17.0,2.0,3.0,4.0,6.0,2.0,,4.0,14.0,19,5.0,,31.0,181,2.0,3.0,4.0,4.0,7.0,,8.0,22.0,6.0,4.0,4.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,3.0,7.0,9.0,,16.0,4.0,20.0,,,,,2.0,5.0,8.0,,3.0,2.0,1.0,3.0,3.0,,4.0,3.0,8.0,51.0,1.0,1.0,0.7857142857142857,0.9166666666666666,0.7368421052631579,0.6666666666666666,0.5714285714285714,0.6458333333333334,0.6666666666666666,0.5,0.62,0.5,0.4444444444444444,0.20833333333333334,,,14.43850267379679,,,0.391304347826087,0.06976744186046512,0.2,0.030303030303030304,0.27586206896551724,0.05263157894736842,0.04,0.18181818181818182,0.04,,0.375,0.25,,0.75,0.7083333333333334,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.08333333333333333,,0.16666666666666666,1.0,0.6666666666666666,0.75,0.6666666666666666,0.9166666666666666,0.6523333333333333,0.6272,0.664075,0.12903225806451613,0.25806451612903225,2.0368421052631582,26.119999999999997,0.3248407643312102,1.0,,,1.0,1.0,,,,2.0,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,1.0,,,,,,1.0,0.2,,,0.2,,,0.4,0.041666666666666664,,,,0.25,0.25,1.0,,,,,,,0.125,,,0.25,,,,,,1.0,1.0,,,,,,0.5,,,,,,1.0,,False,,1.0,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,1.0,2,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5,54,4.0,4.0,2.0,2.0,,,,,,4.0,4,,1.0,9.0,36,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,1.0,,3.0,2.0,,,,,,,,4.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.125,1.25,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,1.0,0.7196,0.6166499999999999,,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,887.6,15,9,27,31,7.0,8.0,3,58,,,,,,,2.0,,,2.0,2,1.0,,7.0,31,,,,1.0,1.0,,2.0,,4.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,7.0,,,,,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,9.375,,,0.3333333333333333,,0.1,,0.1875,,,,,,,0.125,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.4787666666666666,,0.4398,,0.2857142857142857,10.2,22.8,0.25925925925925924,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,,,,
