EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8922.5,149,-57,315,312,100.0,106.0,48,627,7.0,18.0,1.0,2.0,3.0,8.0,12.0,1.0,35.0,13.0,31,40.0,10.0,81.0,404,2.0,4.0,10.0,5.0,13.0,6.0,28.0,6.0,20.0,2.0,35.0,7.0,13.0,3.0,16.0,2.0,1.0,10.0,1.0,35.0,,2.0,5.0,,1.0,6.0,2.0,8.0,3.0,2.0,6.0,6.0,9.0,3.0,13.0,,22.0,10.0,2.0,2.0,2.0,,2.0,1.0,28.0,100.0,4.0,2.0,0.23076923076923078,0.25,0.41935483870967744,0.5,0.38461538461538464,0.5,0.5555555555555556,0.4782608695652174,0.5333333333333333,0.5555555555555556,0.5384615384615384,0.5633802816901409,0.22580645161290322,0.2777777777777778,22.5201072386059,0.6666666666666666,0.14285714285714285,,0.020833333333333332,0.07246376811594203,,0.042735042735042736,0.012269938650306749,0.021739130434782608,0.023255813953488372,,,,0.0784313725490196,0.05555555555555555,0.5,0.2535211267605634,0.3888888888888889,0.5384615384615384,0.42857142857142855,0.16901408450704225,0.014084507042253521,0.49295774647887325,0.2222222222222222,0.5,0.34782608695652173,0.375,0.8169014084507042,0.5364161971830987,0.49323125,0.5189652173913044,0.12345679012345678,0.345679012345679,4.832258064516129,26.757500000000004,0.31746031746031744,5.0,9.0,,10.0,1.0,1.0,,3.0,2.0,,2.0,,2.0,0.16666666666666666,0.02857142857142857,0.4166666666666667,0.5,,0.391304347826087,0.0273972602739726,0.06060606060606061,3.0,5.0,,2.0,,1.0,12.0,2.0,3.0,4.0,15.0,2.0,5.0,4.0,33.0,12.0,12.0,,2.0,,1.0,5.0,1.0,,0.7333333333333333,0.375,0.4,0.4,0.375,,,,0.07042253521126761,0.6,0.6,1.0,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.2222222222222222,,,0.3333333333333333,0.6666666666666666,1.0,0.043478260869565216,,0.4444444444444444,0.34285714285714286,,1.0,,,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,24666.4,411,-93,860,860,177.0,175.0,116,1720,18.0,33.0,2.0,3.0,6.0,7.0,16.0,6.0,46.0,25.0,55,66.0,19.0,132.0,1021,3.0,4.0,17.0,9.0,11.0,7.0,28.0,28.0,22.0,,46.0,6.0,23.0,9.0,32.0,8.0,1.0,21.0,,73.0,11.0,4.0,27.0,8.0,3.0,38.0,15.0,53.0,22.0,15.0,15.0,12.0,23.0,22.0,54.0,5.0,22.0,23.0,1.0,3.0,1.0,1.0,5.0,3.0,28.0,177.0,7.0,1.0,0.56,0.56,0.45454545454545453,0.75,0.8181818181818182,0.4669421487603306,0.6818181818181818,0.65625,0.5038167938931297,0.7083333333333334,0.7,0.5454545454545454,0.10909090909090909,0.12121212121212122,15.477386934673367,0.6521739130434783,0.21428571428571427,0.0547945205479452,0.016597510373443983,0.1323529411764706,0.05945945945945946,0.1,0.035211267605633804,0.02702702702702703,0.01098901098901099,0.06338028169014084,0.046511627906976744,0.043478260869565216,0.13125,0.13636363636363635,0.6,0.2727272727272727,0.5454545454545454,0.6206896551724138,0.6111111111111112,0.1322314049586777,0.049586776859504134,0.38016528925619836,0.2727272727272727,0.6666666666666666,0.4375,0.8571428571428571,0.8181818181818182,0.5616425619834711,0.59128125,0.582875,0.12878787878787878,0.21212121212121213,5.858181818181818,24.93939393939394,0.2058139534883721,6.0,5.0,2.0,5.0,1.0,7.0,1.0,8.0,1.0,3.0,6.0,3.0,12.0,0.125,0.014492753623188406,0.375,0.42857142857142855,0.3333333333333333,0.3125,0.09230769230769231,0.1875,5.0,20.0,,1.0,,,16.0,3.0,6.0,1.0,21.0,3.0,7.0,1.0,60.0,3.0,16.0,,2.0,,1.0,3.0,,,0.9523809523809523,0.3181818181818182,0.42857142857142855,0.2,0.3181818181818182,,,0.038461538461538464,0.1652892561983471,0.25,0.25,1.0,0.34782608695652173,0.34782608695652173,0.9375,0.09090909090909091,,,0.5454545454545454,0.5,1.0,,,0.2,0.34782608695652173,,1.0,2.0,,,2.0,1.0,0.16666666666666666,0.16666666666666666,1.0,2.0,0.12,0.5,2.0,,,,,,,1.0,False,,,,1.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,34874.6,581,-157,1231,1229,266.0,251.0,159,2460,51.0,69.0,7.0,12.0,13.0,22.0,40.0,11.0,111.0,73.0,120,122.0,57.0,326.0,1514,9.0,18.0,42.0,17.0,28.0,20.0,78.0,106.0,40.0,10.0,111.0,6.0,33.0,19.0,52.0,12.0,7.0,27.0,,123.0,9.0,12.0,55.0,23.0,2.0,80.0,21.0,101.0,24.0,19.0,19.0,10.0,28.0,21.0,34.0,,44.0,60.0,5.0,1.0,,1.0,1.0,1.0,78.0,266.0,6.0,5.0,0.726027397260274,0.7794117647058824,0.6083333333333333,0.5,0.6071428571428571,0.5557851239669421,0.46153846153846156,0.5087719298245614,0.6015037593984962,0.5121951219512195,0.5833333333333334,0.5041322314049587,0.05,0.043478260869565216,20.71881606765328,0.6785714285714286,0.1111111111111111,0.10599078341013825,0.03389830508474576,0.19298245614035087,0.036585365853658534,0.1553784860557769,0.035,0.055900621118012424,0.006666666666666667,0.046875,,0.0784313725490196,0.18407960199004975,0.21428571428571427,1.0,0.28512396694214875,0.7391304347826086,0.7727272727272727,0.7843137254901961,0.1652892561983471,0.045454545454545456,0.45867768595041325,0.3076923076923077,0.5833333333333334,0.38596491228070173,0.5909090909090909,0.7892561983471075,0.5534506198347107,0.5531480769230769,0.5704999999999999,0.12883435582822086,0.2392638036809816,5.480000000000001,26.539344262295074,0.21608448415922016,17.0,27.0,6.0,29.0,8.0,5.0,5.0,9.0,1.0,9.0,7.0,3.0,22.0,0.075,0.06896551724137931,0.425,0.4594594594594595,0.5882352941176471,0.47368421052631576,0.0842911877394636,0.15827338129496402,4.0,11.0,,,1.0,2.0,37.0,6.0,21.0,7.0,41.0,6.0,21.0,8.0,90.0,33.0,37.0,3.0,6.0,,,4.0,7.0,,0.7317073170731707,0.3360655737704918,0.2857142857142857,0.27586206896551724,0.3360655737704918,0.02459016393442623,0.02702702702702703,0.12987012987012986,0.045454545454545456,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3425925925925926,0.7027027027027027,,,,0.5384615384615384,0.2857142857142857,0.6666666666666666,0.03508771929824561,0.5,0.25925925925925924,0.3333333333333333,,5.0,2.0,1.0,2.0,,,0.45454545454545453,0.45454545454545453,0.6,1.0,0.13157894736842105,0.14285714285714285,,,,0.046511627906976744,,,,,False,,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6701.8,112,-21,236,236,79.0,49.0,26,472,3.0,5.0,1.0,1.0,1.0,1.0,2.0,7.0,22.0,5.0,14,25.0,7.0,35.0,276,1.0,1.0,7.0,1.0,2.0,3.0,5.0,6.0,4.0,2.0,22.0,1.0,3.0,2.0,5.0,2.0,,2.0,,12.0,2.0,,9.0,3.0,1.0,13.0,2.0,15.0,1.0,1.0,2.0,,2.0,3.0,3.0,,8.0,10.0,1.0,1.0,1.0,,1.0,,5.0,79.0,,1.0,0.6,0.75,0.35714285714285715,1.0,0.5,0.358974358974359,1.25,0.2,0.4069767441860465,1.1666666666666667,0.35714285714285715,0.6410256410256411,0.07142857142857142,0.2,16.9811320754717,1.0,0.16666666666666666,0.058823529411764705,,0.14754098360655737,0.038461538461538464,0.10714285714285714,0.017699115044247787,,,0.024390243902439025,0.09090909090909091,0.07407407407407407,0.16666666666666666,0.07692307692307693,,0.1282051282051282,0.6,0.75,0.6666666666666666,0.05128205128205128,0.1794871794871795,0.5641025641025641,0.5,1.0,0.2,1.0,0.7692307692307693,0.5164333333333334,,0.55099,0.2,0.14285714285714285,10.828571428571427,25.54,0.3347457627118644,1.0,3.0,2.0,3.0,,,,,,2.0,1.0,,1.0,,,0.5,0.5,,0.6,0.04878048780487805,0.06666666666666667,3.0,3.0,,,,,3.0,1.0,1.0,,6.0,1.0,1.0,,18.0,,3.0,1.0,1.0,,,,,2.0,1.0,0.24,1.0,,0.24,0.04,0.045454545454545456,0.05263157894736842,0.07692307692307693,1.0,1.0,1.0,0.13636363636363635,0.14285714285714285,1.0,,,,0.5,1.0,1.0,,,,0.13636363636363635,0.038461538461538464,1.0,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,False,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,23230.2,387,-72,833,839,220.0,189.0,97,1672,49.0,73.0,13.0,21.0,16.0,20.0,43.0,17.0,7.0,73.0,133,10.0,37.0,186.0,1018,15.0,27.0,35.0,20.0,34.0,19.0,59.0,56.0,90.0,20.0,7.0,10.0,51.0,13.0,64.0,8.0,5.0,44.0,4.0,141.0,7.0,24.0,35.0,29.0,4.0,68.0,31.0,99.0,16.0,8.0,19.0,12.0,32.0,31.0,50.0,1.0,42.0,48.0,4.0,10.0,7.0,3.0,11.0,6.0,59.0,220.0,4.0,4.0,0.3835616438356164,0.4444444444444444,0.5488721804511278,0.5555555555555556,0.5882352941176471,0.5209790209790209,0.5,0.5405405405405406,0.5636363636363636,0.5303030303030303,0.6020408163265306,0.06993006993006994,0.07518796992481203,0.0821917808219178,20.868644067796613,0.59375,0.26666666666666666,0.1895424836601307,0.09876543209876543,0.16908212560386474,0.05263157894736842,0.17777777777777778,0.08244680851063829,0.09482758620689655,0.10891089108910891,0.049019607843137254,0.06451612903225806,0.17567567567567569,0.15894039735099338,0.19642857142857142,0.5454545454545454,0.5104895104895105,0.6712328767123288,0.7313432835820896,0.3877551020408163,0.3006993006993007,0.11888111888111888,0.04895104895104895,0.7,0.6190476190476191,0.5405405405405406,0.8,0.5804195804195804,0.541686013986014,0.5511230769230769,0.5717027027027026,0.1881720430107527,0.3172043010752688,5.853383458646616,24.82,0.26410564225690275,17.0,2.0,5.0,3.0,7.0,8.0,4.0,13.0,1.0,7.0,6.0,4.0,22.0,0.09302325581395349,0.11864406779661017,0.3953488372093023,0.4358974358974359,0.29411764705882354,0.05405405405405406,0.13664596273291926,0.1456953642384106,,3.0,,1.0,,1.0,1.0,,2.0,,1.0,,3.0,,3.0,,1.0,,3.0,1.0,3.0,2.0,,,1.0,0.1,,,0.1,,,0.19230769230769232,0.02097902097902098,,,,0.14285714285714285,0.14285714285714285,1.0,0.03333333333333333,,,0.06666666666666667,,,0.02702702702702703,,,0.14285714285714285,,7.0,4.0,5.0,2.0,1.0,,0.4117647058823529,0.4117647058823529,0.5714285714285714,,0.2222222222222222,0.07692307692307693,1.0,,,0.07692307692307693,,,,,False,,,1.0,1.0
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11496.900000000001,192,-38,398,399,88.0,58.0,60,797,22.0,32.0,10.0,17.0,5.0,11.0,9.0,,,24.0,41,,7.0,55.0,497,11.0,19.0,23.0,7.0,15.0,2.0,16.0,26.0,22.0,14.0,,2.0,6.0,8.0,14.0,7.0,1.0,4.0,,36.0,8.0,26.0,12.0,6.0,1.0,19.0,35.0,54.0,2.0,2.0,6.0,4.0,13.0,9.0,18.0,2.0,11.0,16.0,1.0,8.0,6.0,2.0,8.0,4.0,16.0,88.0,1.0,1.0,0.5416666666666666,0.7647058823529411,0.5853658536585366,0.5789473684210527,0.4666666666666667,0.5853658536585366,0.5789473684210527,0.4666666666666667,0.5729166666666666,0.575,0.47058823529411764,,0.04878048780487805,,12.923728813559324,0.46153846153846156,0.25,0.11538461538461539,0.21487603305785125,0.11538461538461539,0.1,0.11538461538461539,0.1691542288557214,0.24561403508771928,0.21153846153846154,0.109375,0.0625,0.12,0.1388888888888889,0.0625,0.5,0.7804878048780488,0.6875,0.6875,0.5,0.21951219512195122,,,0.8947368421052632,0.5882352941176471,0.7333333333333333,0.45454545454545453,0.7804878048780488,0.6033170731707318,0.6096117647058824,0.5877466666666665,0.41818181818181815,0.2909090909090909,2.6219512195121952,,0.22110552763819097,2.0,,1.0,,3.0,,1.0,7.0,2.0,2.0,,2.0,8.0,0.2222222222222222,0.2,0.2222222222222222,0.2857142857142857,1.0,,0.1702127659574468,0.1702127659574468,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,0.15789473684210525,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,0.1,1.0,,,0.08333333333333333,1.0,0.07142857142857142,,,False,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4056.0,68,-9,147,152,51.0,37.0,23,299,13.0,17.0,2.0,3.0,4.0,6.0,2.0,,4.0,14.0,19,5.0,,31.0,171,2.0,3.0,4.0,4.0,7.0,,8.0,22.0,6.0,4.0,4.0,,,1.0,1.0,1.0,,,,3.0,1.0,3.0,7.0,8.0,,15.0,4.0,19.0,,,,,1.0,4.0,6.0,,2.0,2.0,1.0,2.0,2.0,,3.0,3.0,8.0,51.0,1.0,1.0,0.7857142857142857,0.9166666666666666,0.7368421052631579,0.6666666666666666,0.5714285714285714,0.6458333333333334,0.6666666666666666,0.5,0.62,0.5,0.4444444444444444,0.20833333333333334,,,14.857142857142858,,,0.4,0.07692307692307693,0.21875,0.030303030303030304,0.28846153846153844,0.05555555555555555,0.045454545454545456,0.2,0.04,,0.38461538461538464,0.2692307692307692,,1.0,0.7083333333333334,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.08333333333333333,,0.16666666666666666,1.0,0.6666666666666666,0.75,0.6666666666666666,0.9166666666666666,0.6523333333333333,0.6272,0.664075,0.12903225806451613,0.25806451612903225,2.0368421052631582,26.119999999999997,0.3469387755102041,1.0,,,1.0,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,,1.0,0.2,,,0.2,,,0.4,0.041666666666666664,,,,0.25,0.25,1.0,,,,,,,0.125,,,0.25,,,,,,1.0,1.0,,,,,0.5,,,,,,,,1.0,,False,,1.0,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,1.0,2,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5,54,4.0,4.0,2.0,2.0,,,,,,4.0,4,,1.0,9.0,36,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,1.0,,3.0,2.0,,,,,,,,4.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.125,1.25,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,1.0,0.7196,0.6166499999999999,,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,,2.0,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,887.6,15,9,27,31,7.0,8.0,3,58,,,,,,,2.0,,,2.0,2,1.0,,7.0,31,,,,1.0,1.0,,2.0,,4.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,7.0,,,,,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,9.375,,,0.3333333333333333,,0.1,,0.1875,,,,,,,0.125,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.4787666666666666,,0.4398,,0.2857142857142857,10.2,22.8,0.25925925925925924,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,
