EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12410.2,207,-65,447,441,145.0,157.0,63,888,11.0,24.0,1.0,3.0,5.0,10.0,14.0,3.0,48.0,21.0,41,54.0,20.0,116.0,550,4.0,7.0,14.0,9.0,17.0,8.0,38.0,12.0,30.0,2.0,48.0,7.0,16.0,4.0,20.0,3.0,1.0,13.0,1.0,44.0,,2.0,7.0,1.0,1.0,9.0,2.0,11.0,6.0,5.0,11.0,7.0,15.0,9.0,25.0,,31.0,23.0,3.0,3.0,2.0,1.0,3.0,2.0,38.0,145.0,5.0,3.0,0.2857142857142857,0.3,0.5121951219512195,0.5714285714285714,0.5294117647058824,0.5052631578947369,0.5833333333333334,0.46875,0.5480769230769231,0.5833333333333334,0.5138888888888888,0.5684210526315789,0.17073170731707318,0.20833333333333334,22.796934865900383,0.7333333333333333,0.08333333333333333,0.01282051282051282,0.015384615384615385,0.0707070707070707,,0.04519774011299435,0.0091324200913242,0.015625,0.017543859649122806,,,,0.07042253521126761,0.07142857142857142,0.6666666666666666,0.25263157894736843,0.4583333333333333,0.5789473684210527,0.45454545454545453,0.14736842105263157,0.031578947368421054,0.5052631578947369,0.25,0.3333333333333333,0.3125,0.5,0.8210526315789474,0.5379578947368421,0.479675,0.5177328125,0.1206896551724138,0.3275862068965517,5.229268292682926,26.675925925925927,0.3243847874720358,7.0,14.0,,15.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,,5.0,0.14285714285714285,,0.02127659574468085,0.5,0.5833333333333334,,1.0,0.4375,0.0594059405940594,0.10869565217391304,4.0,6.0,,2.0,,1.0,14.0,2.0,3.0,4.0,18.0,2.0,5.0,4.0,42.0,12.0,14.0,1.0,,2.0,6.0,,3.0,1.0,0.7777777777777778,0.3333333333333333,0.4,0.26666666666666666,0.3333333333333333,0.018518518518518517,0.020833333333333332,0.03571428571428571,0.06315789473684211,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.2978723404255319,0.7142857142857143,0.16666666666666666,,,0.25,0.6666666666666666,1.0,0.03125,,0.2857142857142857,0.2916666666666667,0.01818181818181818,3.0,,,2.0,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,27365.5,456,-75,957,961,194.0,187.0,126,1918,21.0,40.0,2.0,3.0,6.0,7.0,19.0,7.0,47.0,29.0,66,71.0,21.0,154.0,1125,3.0,4.0,20.0,9.0,11.0,7.0,28.0,34.0,24.0,,47.0,8.0,29.0,11.0,40.0,9.0,2.0,26.0,,91.0,12.0,4.0,29.0,10.0,3.0,42.0,16.0,58.0,27.0,18.0,16.0,13.0,25.0,23.0,58.0,6.0,24.0,25.0,1.0,3.0,1.0,1.0,5.0,3.0,28.0,194.0,7.0,1.0,0.5862068965517241,0.5862068965517241,0.4393939393939394,0.75,0.8181818181818182,0.4854014598540146,0.75,0.65625,0.5202702702702703,0.7692307692307693,0.7,0.5182481751824818,0.12121212121212122,0.125,15.670289855072465,0.64,0.15789473684210525,0.056818181818181816,0.01509433962264151,0.12831858407079647,0.06060606060606061,0.09701492537313433,0.03455723542116631,0.023622047244094488,0.01020408163265306,0.06622516556291391,0.0425531914893617,0.0625,0.12429378531073447,0.14285714285714285,0.6,0.291970802919708,0.525,0.6,0.6666666666666666,0.1386861313868613,0.051094890510948905,0.34306569343065696,0.25,0.6666666666666666,0.4375,0.8571428571428571,0.8102189781021898,0.5681178832116787,0.5885333333333334,0.582875,0.12987012987012986,0.18181818181818182,5.528787878787878,24.840845070422535,0.2027168234064786,7.0,5.0,2.0,5.0,3.0,1.0,9.0,1.0,9.0,1.0,3.0,7.0,3.0,13.0,0.15789473684210525,0.10344827586206896,0.013333333333333334,0.3684210526315789,0.4375,0.2857142857142857,0.5,0.3125,0.08843537414965986,0.17105263157894737,8.0,24.0,1.0,2.0,,,17.0,3.0,6.0,1.0,25.0,4.0,8.0,1.0,72.0,3.0,17.0,,1.0,2.0,3.0,,,,0.96,0.352112676056338,0.5,0.2,0.352112676056338,,,0.029850746268656716,0.17518248175182483,0.3333333333333333,0.3333333333333333,1.0,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.16666666666666666,0.5,1.0,0.5,0.5,1.0,,,0.2,0.3617021276595745,,1.0,2.0,,,2.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,2.0,2.0,,,,,1.0,False,,,,1.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,41789.59999999999,696,-159,1479,1477,329.0,307.0,191,2956,62.0,82.0,8.0,13.0,15.0,24.0,49.0,15.0,124.0,87.0,146,135.0,66.0,384.0,1811,10.0,19.0,47.0,20.0,34.0,24.0,94.0,124.0,50.0,12.0,124.0,6.0,45.0,20.0,65.0,12.0,8.0,37.0,1.0,150.0,10.0,14.0,61.0,26.0,5.0,92.0,24.0,116.0,30.0,23.0,21.0,11.0,32.0,25.0,42.0,,51.0,69.0,7.0,2.0,,2.0,2.0,2.0,94.0,329.0,6.0,7.0,0.7126436781609196,0.7654320987654321,0.5958904109589042,0.5263157894736842,0.5882352941176471,0.5658362989323843,0.5,0.5303030303030303,0.6116504854368932,0.5465116279069767,0.6038961038961039,0.4804270462633452,0.0410958904109589,0.036585365853658534,20.0,0.65625,0.20833333333333334,0.09352517985611511,0.0330188679245283,0.1783625730994152,0.035211267605633804,0.1403225806451613,0.03389830508474576,0.050505050505050504,0.011494252873563218,0.044642857142857144,,0.072,0.1652892561983471,0.21,1.0,0.2918149466192171,0.7560975609756098,0.7848101265822784,0.7741935483870968,0.17437722419928825,0.05338078291814947,0.4412811387900356,0.3170731707317073,0.6153846153846154,0.36363636363636365,0.625,0.7722419928825622,0.553559252669039,0.5559907407407407,0.561571212121212,0.12239583333333333,0.24479166666666666,5.65068493150685,26.581481481481475,0.222447599729547,19.0,30.0,6.0,32.0,7.0,8.0,7.0,7.0,11.0,1.0,10.0,7.0,4.0,25.0,0.061224489795918366,0.15217391304347827,0.05970149253731343,0.3877551020408163,0.41304347826086957,0.5263157894736842,0.125,0.45454545454545453,0.08278145695364239,0.1497005988023952,4.0,11.0,,,1.0,2.0,44.0,7.0,22.0,9.0,48.0,7.0,22.0,10.0,105.0,39.0,44.0,3.0,,,4.0,,7.0,,0.7291666666666666,0.35555555555555557,0.3181818181818182,0.3125,0.35555555555555557,0.022222222222222223,0.024193548387096774,0.09345794392523364,0.03914590747330961,0.36363636363636365,0.36363636363636365,1.0,0.3548387096774194,0.36363636363636365,0.7045454545454546,,,,0.5365853658536586,0.3181818181818182,0.7142857142857143,0.030303030303030304,0.5,0.3,0.3548387096774194,,6.0,2.0,1.0,3.0,,,0.038461538461538464,0.4,0.4,0.6666666666666666,1.0,,,,,,,False,,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6960.8,116,-20,244,247,83.0,55.0,27,491,3.0,6.0,1.0,1.0,1.0,2.0,2.0,8.0,22.0,5.0,16,25.0,7.0,35.0,287,1.0,1.0,7.0,1.0,4.0,3.0,5.0,6.0,4.0,2.0,22.0,1.0,3.0,2.0,5.0,2.0,,2.0,,12.0,2.0,,10.0,3.0,1.0,14.0,2.0,16.0,1.0,1.0,2.0,,2.0,3.0,3.0,,8.0,10.0,1.0,1.0,1.0,,1.0,,5.0,83.0,,1.0,0.6,0.75,0.3125,1.0,0.25,0.34146341463414637,1.25,0.14285714285714285,0.3888888888888889,1.1666666666666667,0.2777777777777778,0.6097560975609756,0.0625,0.16666666666666666,17.153284671532845,1.0,0.125,0.057692307692307696,,0.15151515151515152,0.038461538461538464,0.11016949152542373,0.017391304347826087,,,0.024390243902439025,0.09090909090909091,0.07142857142857142,0.17307692307692307,0.07142857142857142,,0.14634146341463414,0.5,0.6,0.6666666666666666,0.04878048780487805,0.1951219512195122,0.5365853658536586,0.5,1.0,0.2857142857142857,0.5,0.7560975609756098,0.5177951219512196,,0.5490928571428572,0.2,0.14285714285714285,11.0125,25.54,0.3401639344262295,1.0,3.0,2.0,3.0,1.0,,,,,,2.0,1.0,,1.0,,,,0.5,0.5,,,0.42857142857142855,0.046511627906976744,0.058823529411764705,3.0,3.0,,,,,3.0,1.0,1.0,,6.0,1.0,1.0,,18.0,,3.0,1.0,,,,,,2.0,1.0,0.24,1.0,,0.24,0.04,0.045454545454545456,0.05263157894736842,0.07317073170731707,1.0,1.0,1.0,0.13636363636363635,0.14285714285714285,1.0,,,,0.5,1.0,1.0,,,,0.13636363636363635,0.038461538461538464,1.0,,,,,,,0.125,0.125,1.0,,,,,,,,False,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,28679.8,478,-75,1032,1039,252.0,225.0,118,2071,64.0,94.0,17.0,25.0,17.0,22.0,49.0,19.0,9.0,92.0,162,15.0,41.0,231.0,1252,19.0,33.0,46.0,22.0,38.0,19.0,63.0,72.0,112.0,22.0,9.0,13.0,61.0,18.0,79.0,10.0,8.0,52.0,5.0,176.0,8.0,28.0,43.0,41.0,6.0,90.0,37.0,127.0,21.0,10.0,28.0,15.0,42.0,38.0,58.0,2.0,48.0,57.0,4.0,13.0,10.0,3.0,14.0,7.0,63.0,252.0,4.0,4.0,0.391304347826087,0.4444444444444444,0.5679012345679012,0.5757575757575758,0.5789473684210527,0.536723163841808,0.5277777777777778,0.5116279069767442,0.5689655172413793,0.5609756097560976,0.5625,0.0847457627118644,0.08024691358024691,0.09574468085106383,20.95808383233533,0.6666666666666666,0.3157894736842105,0.20707070707070707,0.09364548494983277,0.172,0.05,0.1875,0.0784313725490196,0.0958904109589041,0.09243697478991597,0.04878048780487805,0.05405405405405406,0.20652173913043478,0.16939890710382513,0.1791044776119403,0.5,0.5310734463276836,0.6808510638297872,0.7529411764705882,0.375,0.2768361581920904,0.10734463276836158,0.05084745762711865,0.6944444444444444,0.68,0.5116279069767442,0.7727272727272727,0.615819209039548,0.5411341807909607,0.5357468750000001,0.5524709302325581,0.19913419913419914,0.2727272727272727,5.64320987654321,24.553333333333335,0.2441860465116279,20.0,3.0,8.0,5.0,4.0,8.0,11.0,5.0,14.0,1.0,13.0,9.0,5.0,27.0,0.08163265306122448,0.17647058823529413,0.11428571428571428,0.40816326530612246,0.4444444444444444,0.35,0.11764705882352941,0.06976744186046512,0.135678391959799,0.14673913043478262,1.0,6.0,,1.0,,2.0,1.0,,2.0,,2.0,,3.0,,6.0,,1.0,,1.0,3.0,2.0,,,,1.0,0.13333333333333333,,,0.13333333333333333,,,0.2222222222222222,0.03389830508474576,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.1111111111111111,1.0,0.027777777777777776,,,0.05555555555555555,,,0.046511627906976744,,,0.1111111111111111,,8.0,4.0,5.0,2.0,1.0,,0.08823529411764706,0.42105263157894735,0.42105263157894735,0.625,,1.0,,1.0,0.03333333333333333,,,False,,,1.0,1.0
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12464.0,208,-38,431,434,119.0,79.0,66,865,27.0,37.0,11.0,18.0,10.0,16.0,9.0,,,29.0,46,,8.0,66.0,544,12.0,20.0,25.0,12.0,20.0,3.0,27.0,32.0,26.0,16.0,,2.0,8.0,8.0,16.0,7.0,1.0,5.0,1.0,40.0,8.0,28.0,12.0,7.0,1.0,20.0,37.0,57.0,3.0,3.0,6.0,4.0,13.0,9.0,19.0,2.0,12.0,17.0,1.0,9.0,7.0,2.0,9.0,4.0,27.0,119.0,1.0,1.0,0.5517241379310345,0.7619047619047619,0.6304347826086957,0.6,0.6,0.6304347826086957,0.6,0.6,0.6226415094339622,0.5952380952380952,0.6136363636363636,,0.043478260869565216,,12.915851272015654,0.46153846153846156,0.14285714285714285,0.11864406779661017,0.21875,0.10619469026548672,0.09411764705882353,0.11046511627906977,0.16901408450704225,0.25,0.21818181818181817,0.10144927536231885,0.0625,0.10714285714285714,0.125,0.06060606060606061,0.4444444444444444,0.8043478260869565,0.7297297297297297,0.7297297297297297,0.5185185185185185,0.1956521739130435,,,0.9,0.6111111111111112,0.8,0.625,0.8043478260869565,0.6212304347826089,0.6103611111111111,0.63284,0.3787878787878788,0.4090909090909091,2.402173913043478,,0.27610208816705334,2.0,,1.0,,2.0,3.0,,1.0,7.0,2.0,2.0,,3.0,9.0,0.2222222222222222,0.1111111111111111,0.2,0.2222222222222222,0.2857142857142857,1.0,0.09090909090909091,,0.17307692307692307,0.17307692307692307,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.13636363636363635,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,0.07692307692307693,,,,,1.0,,1.0,0.07142857142857142,,,False,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5330.9,89,-17,191,200,58.0,52.0,30,391,14.0,18.0,2.0,3.0,4.0,6.0,3.0,,4.0,15.0,21,5.0,,33.0,221,2.0,3.0,4.0,4.0,7.0,,8.0,24.0,6.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,4.0,10.0,10.0,2.0,22.0,6.0,28.0,,,,,3.0,8.0,13.0,,4.0,2.0,1.0,4.0,3.0,1.0,5.0,3.0,8.0,58.0,1.0,1.0,0.8,0.9230769230769231,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.6346153846153846,0.6666666666666666,0.5,0.6111111111111112,0.5,0.4444444444444444,0.19230769230769232,0.047619047619047616,,13.215859030837004,,0.2222222222222222,0.3225806451612903,0.07142857142857142,0.21739130434782608,0.04878048780487805,0.2597402597402597,0.061855670103092786,0.0625,0.13333333333333333,0.0625,,0.35294117647058826,0.22857142857142856,0.18181818181818182,0.6,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.11538461538461539,,0.15384615384615385,1.0,0.6666666666666666,0.75,0.6666666666666666,0.8846153846153846,0.6410961538461539,0.6272,0.664075,0.12121212121212122,0.24242424242424243,2.1666666666666665,26.119999999999997,0.3036649214659686,1.0,,,1.0,1.0,,,,3.0,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,2.0,,,,,,1.0,0.2,,,0.2,,,0.25,0.038461538461538464,,,,0.25,0.25,1.0,,,,,,,0.125,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,False,,1.0,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,1.0,2,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5,54,4.0,4.0,2.0,2.0,,,,,,4.0,4,,1.0,9.0,36,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,1.0,,3.0,2.0,,,,,,,,4.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.125,1.25,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,1.0,0.7196,0.6166499999999999,,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,,,2.0,2.0,,0.4,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,887.6,15,9,27,31,7.0,8.0,3,58,,,,,,,2.0,,,2.0,2,1.0,,7.0,31,,,,1.0,1.0,,2.0,,4.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,7.0,,,,,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,9.375,,,0.3333333333333333,,0.1,,0.1875,,,,,,,0.125,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.4787666666666666,,0.4398,,0.2857142857142857,10.2,22.8,0.25925925925925924,2.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
