EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15423.0,257,-46,541,550,191.0,130.0,65,1091,5.0,11.0,1.0,4.0,2.0,4.0,7.0,17.0,33.0,12.0,35,45.0,11.0,65.0,635,1.0,5.0,11.0,4.0,10.0,3.0,11.0,18.0,6.0,2.0,33.0,3.0,8.0,3.0,11.0,3.0,,6.0,,25.0,3.0,3.0,23.0,7.0,1.0,31.0,6.0,37.0,6.0,6.0,6.0,3.0,3.0,,9.0,,7.0,8.0,,12.0,14.0,1.0,6.0,5.0,1.0,6.0,5.0,11.0,191.0,,1.0,0.75,0.8181818181818182,0.34285714285714286,0.2,0.4,0.3375,0.5,0.2222222222222222,0.38235294117647056,0.6111111111111112,0.275,0.5625,0.08571428571428572,0.09090909090909091,15.334420880913541,0.6666666666666666,0.058823529411764705,0.059322033898305086,0.020689655172413793,0.16666666666666666,0.02702702702702703,0.1171875,0.0234375,0.017543859649122806,0.015873015873015872,0.024390243902439025,0.034482758620689655,0.05454545454545454,0.17857142857142858,0.11538461538461539,0.8333333333333334,0.1375,0.45454545454545453,0.5,0.8,0.0875,0.2125,0.4125,0.5,0.25,0.2222222222222222,0.5,0.7,0.51897,0.5978166666666667,0.5280055555555555,0.16923076923076924,0.16923076923076924,11.488571428571428,25.082222222222224,0.35304990757855825,4.0,6.0,3.0,8.0,2.0,1.0,,1.0,1.0,3.0,4.0,,,,1.0,0.14285714285714285,0.041666666666666664,0.13333333333333333,0.018867924528301886,0.5714285714285714,0.6666666666666666,0.5,,0.3333333333333333,0.04819277108433735,0.027777777777777776,5.0,12.0,,,,2.0,5.0,2.0,3.0,,10.0,2.0,3.0,,27.0,3.0,5.0,2.0,,,1.0,,4.0,0.9,0.2222222222222222,0.6666666666666666,,0.2222222222222222,0.044444444444444446,0.06060606060606061,0.15,0.4166666666666667,0.4166666666666667,1.0,0.15151515151515152,0.16129032258064516,0.8,,,,0.375,0.6666666666666666,0.5,0.1111111111111111,,,0.15151515151515152,0.06382978723404255,3.0,,,,0.04,0.17647058823529413,0.1875,1.0,,,,,2.0,,False,0.058823529411764705,,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,22835.199999999997,381,-76,814,819,199.0,148.0,92,1633,21.0,38.0,3.0,3.0,6.0,8.0,23.0,2.0,20.0,32.0,63,39.0,33.0,139.0,1018,4.0,5.0,13.0,8.0,12.0,15.0,37.0,32.0,32.0,,20.0,7.0,13.0,10.0,23.0,5.0,5.0,12.0,,56.0,3.0,2.0,17.0,9.0,1.0,27.0,5.0,32.0,12.0,7.0,3.0,2.0,6.0,,9.0,,21.0,39.0,,41.0,40.0,1.0,1.0,1.0,,1.0,1.0,37.0,199.0,4.0,1.0,0.5,0.5,0.5079365079365079,0.8,0.6666666666666666,0.5196078431372549,0.6875,0.6875,0.5840336134453782,0.7222222222222222,0.74,0.38235294117647056,0.1111111111111111,0.10526315789473684,13.867822318526544,0.3333333333333333,0.07142857142857142,0.061224489795918366,0.008583690987124463,0.07834101382488479,0.022222222222222223,0.07142857142857142,0.01358695652173913,0.008333333333333333,0.011111111111111112,0.02857142857142857,,0.06349206349206349,0.07643312101910828,0.08333333333333333,1.0,0.37254901960784315,0.5526315789473685,0.6176470588235294,0.5238095238095238,0.22549019607843138,0.0196078431372549,0.19607843137254902,0.375,1.0,0.5,0.75,0.7549019607843137,0.5649612745098042,0.49818000000000007,0.601465625,0.09352517985611511,0.26618705035971224,4.836507936507936,24.91025641025641,0.24447174447174447,9.0,2.0,2.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,2.0,6.0,22.0,0.13043478260869565,0.03508771929824561,0.1111111111111111,0.02127659574468085,0.391304347826087,0.45,0.3333333333333333,0.6666666666666666,0.125,0.1864406779661017,0.27848101265822783,8.0,19.0,1.0,2.0,,2.0,6.0,,1.0,2.0,14.0,1.0,3.0,2.0,36.0,6.0,6.0,2.0,6.0,5.0,,,,0.8571428571428571,0.358974358974359,0.3333333333333333,0.5,0.358974358974359,0.05128205128205128,0.05,0.18627450980392157,0.42105263157894735,0.4444444444444444,1.0,0.3,0.3157894736842105,0.6666666666666666,0.25,0.5,1.0,0.125,,,0.125,,1.0,0.3,,2.0,,,,,1.0,1.0,1.0,,0.05263157894736842,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,69002.3,1150,-262,2418,2427,521.0,454.0,322,4845,126.0,212.0,12.0,18.0,37.0,48.0,126.0,48.0,121.0,187.0,386,139.0,93.0,602.0,2996,16.0,31.0,64.0,44.0,74.0,27.0,121.0,134.0,240.0,14.0,121.0,47.0,95.0,41.0,136.0,31.0,10.0,71.0,6.0,313.0,13.0,22.0,70.0,60.0,4.0,134.0,35.0,169.0,51.0,28.0,61.0,44.0,41.0,,102.0,3.0,26.0,79.0,5.0,104.0,113.0,4.0,11.0,8.0,3.0,11.0,4.0,121.0,521.0,9.0,4.0,0.3582887700534759,0.37222222222222223,0.4844559585492228,0.5161290322580645,0.5945945945945946,0.4847619047619048,0.59,0.5,0.524390243902439,0.6037735849056604,0.5654205607476636,0.26476190476190475,0.12176165803108809,0.1320754716981132,24.142857142857142,0.5980392156862745,0.09090909090909091,0.12738853503184713,0.03138373751783167,0.11965811965811966,0.02795698924731183,0.12310606060606061,0.030017152658662092,0.036585365853658534,0.028268551236749116,0.02452316076294278,0.04081632653061224,0.0945273631840796,0.12709832134292565,0.10119047619047619,0.36363636363636365,0.4038095238095238,0.5943396226415094,0.6847826086956522,0.4126984126984127,0.24,0.09142857142857143,0.23047619047619047,0.36,0.6666666666666666,0.5106382978723404,0.7708333333333334,0.6685714285714286,0.5553319047619049,0.5489777777777778,0.5653175531914894,0.10631229235880399,0.2009966777408638,5.92979274611399,25.955395683453244,0.21546732837055418,42.0,16.0,5.0,20.0,18.0,2.0,23.0,16.0,11.0,17.0,28.0,5.0,,15.0,60.0,0.14285714285714285,0.13756613756613756,0.18518518518518517,0.00823045267489712,0.3333333333333333,0.3888888888888889,0.19047619047619047,0.3333333333333333,0.1702127659574468,0.10526315789473684,0.13921113689095127,8.0,18.0,3.0,5.0,1.0,4.0,37.0,6.0,14.0,1.0,45.0,9.0,19.0,2.0,90.0,45.0,37.0,1.0,1.0,3.0,,,,0.6666666666666666,0.3237410071942446,0.47368421052631576,0.1,0.3237410071942446,0.007194244604316547,0.008264462809917356,0.03428571428571429,0.4444444444444444,0.4444444444444444,0.875,0.30578512396694213,0.30833333333333335,0.6216216216216216,0.1,0.6,0.6666666666666666,0.28,0.42857142857142855,1.0,0.0425531914893617,0.25,0.0625,0.30578512396694213,,19.0,4.0,,,0.022222222222222223,0.3958333333333333,0.40425531914893614,0.3684210526315789,2.0,,,,,,False,0.020833333333333332,,1.0,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,21594.0,360,-46,740,760,249.0,196.0,108,1500,25.0,42.0,7.0,11.0,12.0,19.0,19.0,4.0,19.0,32.0,65,42.0,5.0,99.0,889,8.0,14.0,24.0,17.0,30.0,3.0,55.0,36.0,28.0,14.0,19.0,8.0,18.0,9.0,27.0,5.0,4.0,13.0,2.0,63.0,6.0,14.0,13.0,10.0,,23.0,20.0,43.0,19.0,13.0,3.0,2.0,4.0,,7.0,2.0,22.0,36.0,2.0,8.0,9.0,1.0,4.0,1.0,3.0,4.0,1.0,55.0,249.0,6.0,1.0,0.5625,0.72,0.49230769230769234,0.5714285714285714,0.5666666666666667,0.4392523364485981,0.6111111111111112,0.5909090909090909,0.44594594594594594,0.6,0.5978260869565217,0.3925233644859813,0.12307692307692308,0.14285714285714285,13.673232908458862,0.42857142857142855,,0.06622516556291391,0.07106598984771574,0.06989247311827956,0.03896103896103896,0.06824925816023739,0.05698005698005698,0.10227272727272728,0.03614457831325301,0.03333333333333333,0.058823529411764705,0.07575757575757576,0.0859375,0.034482758620689655,0.25,0.3925233644859813,0.5952380952380952,0.6944444444444444,0.52,0.17757009345794392,0.037383177570093455,0.17757009345794392,0.6111111111111112,0.6363636363636364,0.4318181818181818,0.631578947368421,0.7850467289719626,0.5732886792452832,0.5886722222222223,0.5695988372093024,0.24242424242424243,0.5555555555555556,4.8,24.56904761904762,0.3364864864864865,7.0,7.0,2.0,14.0,3.0,1.0,6.0,3.0,1.0,1.0,3.0,,3.0,1.0,4.0,0.10526315789473684,0.0625,0.047619047619047616,0.01818181818181818,0.3684210526315789,0.4117647058823529,0.7142857142857143,,0.1590909090909091,0.03636363636363636,0.058823529411764705,4.0,23.0,,1.0,3.0,7.0,6.0,2.0,3.0,3.0,10.0,2.0,4.0,6.0,30.0,,6.0,,,,,,,1.0,0.23809523809523808,0.5,0.42857142857142855,0.23809523809523808,,,0.21495327102803738,0.17391304347826086,0.17391304347826086,1.0,0.3157894736842105,0.3157894736842105,1.0,0.05555555555555555,,,0.16666666666666666,0.6666666666666666,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.3157894736842105,,,,,,0.07692307692307693,,,,,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,34071.8,568,-45,1187,1193,249.0,235.0,168,2380,26.0,48.0,3.0,5.0,7.0,8.0,20.0,8.0,57.0,36.0,76,91.0,24.0,180.0,1372,5.0,7.0,27.0,11.0,13.0,8.0,33.0,38.0,34.0,,57.0,8.0,36.0,16.0,52.0,12.0,4.0,30.0,,120.0,15.0,6.0,33.0,14.0,3.0,50.0,21.0,71.0,34.0,24.0,17.0,14.0,11.0,2.0,28.0,2.0,34.0,72.0,6.0,27.0,29.0,2.0,8.0,4.0,3.0,11.0,5.0,33.0,247.0,7.0,2.0,0.5277777777777778,0.5277777777777778,0.47368421052631576,0.7142857142857143,0.8461538461538461,0.46706586826347307,0.625,0.5681818181818182,0.5,0.6428571428571429,0.6111111111111112,0.5449101796407185,0.10526315789473684,0.10416666666666667,15.007215007215008,0.6071428571428571,0.13043478260869565,0.0611353711790393,0.017804154302670624,0.11578947368421053,0.058823529411764705,0.0914396887159533,0.03547297297297297,0.02531645569620253,0.014814814814814815,0.0625,0.047619047619047616,0.057692307692307696,0.11363636363636363,0.12307692307692308,0.45454545454545453,0.2874251497005988,0.5416666666666666,0.6046511627906976,0.5769230769230769,0.11976047904191617,0.04790419161676647,0.3413173652694611,0.25,0.6,0.36363636363636365,0.875,0.8323353293413174,0.5692994011976048,0.5777083333333334,0.5691409090909091,0.15,0.18333333333333332,5.311842105263158,24.748351648351647,0.20977253580454927,8.0,7.0,2.0,9.0,6.0,1.0,10.0,2.0,1.0,3.0,7.0,2.0,1.0,3.0,14.0,0.15,0.04395604395604396,0.11764705882352941,0.010526315789473684,0.4,0.47058823529411764,0.375,0.3333333333333333,0.3181818181818182,0.07865168539325842,0.16091954022988506,9.0,34.0,1.0,4.0,,2.0,19.0,4.0,9.0,1.0,28.0,5.0,13.0,1.0,81.0,3.0,19.0,,2.0,3.0,,,,0.9642857142857143,0.3076923076923077,0.38461538461538464,0.1111111111111111,0.3076923076923077,,,0.20359281437125748,0.2647058823529412,0.2647058823529412,1.0,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.2,0.25,1.0,0.45,0.4444444444444444,1.0,0.09090909090909091,,0.14285714285714285,0.3333333333333333,,2.0,,3.0,1.0,,0.25,0.25,0.5,2.0,,,,,1.0,False,,2.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,31686.3,528,-12,1082,1092,316.0,247.0,179,2174,57.0,89.0,27.0,44.0,15.0,25.0,31.0,2.0,1.0,65.0,122,1.0,21.0,151.0,1295,29.0,49.0,61.0,18.0,33.0,8.0,44.0,70.0,60.0,46.0,1.0,11.0,21.0,16.0,37.0,14.0,2.0,13.0,2.0,90.0,24.0,59.0,38.0,25.0,8.0,71.0,85.0,156.0,11.0,10.0,9.0,6.0,13.0,2.0,22.0,6.0,29.0,45.0,5.0,30.0,39.0,4.0,33.0,23.0,10.0,34.0,13.0,44.0,315.0,3.0,4.0,0.5384615384615384,0.8333333333333334,0.5327868852459017,0.5918367346938775,0.5454545454545454,0.5284552845528455,0.5918367346938775,0.5294117647058824,0.5431654676258992,0.5865384615384616,0.5365853658536586,0.008130081300813009,0.09016393442622951,0.056179775280898875,12.442040185471408,0.4090909090909091,0.27586206896551724,0.12077294685990338,0.1826625386996904,0.13194444444444445,0.10909090909090909,0.12727272727272726,0.15285451197053407,0.19852941176470587,0.2,0.11560693641618497,0.0851063829787234,0.06521739130434782,0.13333333333333333,0.1282051282051282,0.38235294117647056,0.7235772357723578,0.6404494382022472,0.6785714285714286,0.49122807017543857,0.25203252032520324,0.016260162601626018,0.008130081300813009,0.8979591836734694,0.6136363636363636,0.7352941176470589,0.6,0.7317073170731707,0.5881674796747969,0.6051195121951217,0.5854176470588234,0.40397350993377484,0.2913907284768212,2.7049180327868854,27.5,0.2920517560073937,8.0,1.0,3.0,1.0,6.0,11.0,1.0,3.0,3.0,3.0,3.0,1.0,8.0,7.0,19.0,0.1935483870967742,0.18072289156626506,0.125,0.25,0.25806451612903225,0.32,0.875,0.07407407407407407,0.029411764705882353,0.14074074074074075,0.1417910447761194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.05405405405405406,,,,,,2.0,0.04878048780487805,3.0,,False,,1.0,1.0,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,52550.899999999994,876,-170,1866,1883,425.0,340.0,220,3749,103.0,166.0,27.0,39.0,24.0,35.0,89.0,40.0,20.0,153.0,295,31.0,68.0,389.0,2290,32.0,52.0,76.0,31.0,60.0,35.0,97.0,114.0,192.0,40.0,20.0,29.0,117.0,39.0,156.0,27.0,12.0,99.0,7.0,351.0,24.0,45.0,81.0,92.0,13.0,186.0,70.0,256.0,37.0,17.0,56.0,36.0,26.0,2.0,82.0,11.0,56.0,89.0,5.0,80.0,90.0,8.0,31.0,22.0,9.0,32.0,19.0,97.0,424.0,7.0,8.0,0.37254901960784315,0.42857142857142855,0.5186440677966102,0.6153846153846154,0.5166666666666667,0.49233128834355827,0.5614035087719298,0.4492753623188406,0.5314207650273224,0.59375,0.5388888888888889,0.0950920245398773,0.09830508474576272,0.1144578313253012,21.152030217186024,0.6829268292682927,0.38235294117647056,0.24083769633507854,0.08587786259541985,0.18577981651376146,0.07317073170731707,0.2114914425427873,0.08098591549295775,0.0873015873015873,0.09216589861751152,0.07421875,0.06944444444444445,0.21511627906976744,0.17133956386292834,0.22608695652173913,0.59375,0.50920245398773,0.6204819277108434,0.7006802721088435,0.3592233009708738,0.27300613496932513,0.12269938650306748,0.06134969325153374,0.6842105263157895,0.6923076923076923,0.5072463768115942,0.6857142857142857,0.6042944785276073,0.5426480061349692,0.5336312499999999,0.546591304347826,0.1953727506426735,0.2493573264781491,5.959322033898306,24.858064516129033,0.2277599142550911,33.0,6.0,12.0,9.0,11.0,15.0,20.0,11.0,3.0,20.0,17.0,1.0,3.0,10.0,42.0,0.10112359550561797,0.2808219178082192,0.21875,0.10869565217391304,0.3707865168539326,0.4125,0.2727272727272727,0.1111111111111111,0.08695652173913043,0.11731843575418995,0.12844036697247707,2.0,11.0,,2.0,,3.0,3.0,,3.0,,5.0,,5.0,,15.0,,3.0,,4.0,4.0,,,,1.0,0.16129032258064516,,,0.16129032258064516,,,0.03374233128834356,0.18181818181818182,0.18181818181818182,1.0,0.15,0.15,1.0,0.03508771929824561,,,0.05263157894736842,,,0.043478260869565216,,,0.15,,17.0,5.0,1.0,,0.05454545454545454,0.425,0.4358974358974359,0.6470588235294118,1.0,,1.0,0.02127659574468085,,,False,0.025,1.0,1.0,2.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,15661.600000000002,261,-73,541,562,160.0,122.0,80,1103,29.0,34.0,7.0,9.0,8.0,10.0,10.0,,12.0,32.0,44,22.0,3.0,88.0,660,7.0,9.0,17.0,8.0,13.0,3.0,28.0,48.0,16.0,14.0,12.0,3.0,7.0,3.0,10.0,3.0,,5.0,,23.0,9.0,9.0,20.0,22.0,4.0,46.0,18.0,64.0,5.0,4.0,1.0,1.0,5.0,,6.0,,24.0,34.0,,9.0,5.0,2.0,13.0,9.0,4.0,14.0,8.0,28.0,160.0,2.0,2.0,0.75,0.96,0.7272727272727273,0.7777777777777778,0.6153846153846154,0.6439393939393939,0.7083333333333334,0.625,0.6470588235294118,0.6538461538461539,0.6363636363636364,0.3333333333333333,0.06818181818181818,,11.727416798732172,0.16666666666666666,0.21052631578947367,0.18181818181818182,0.06976744186046512,0.15873015873015872,0.06766917293233082,0.1700404858299595,0.06870229007633588,0.08333333333333333,0.057692307692307696,0.0761904761904762,0.03571428571428571,0.20754716981132076,0.1797752808988764,0.10810810810810811,0.5714285714285714,0.5151515151515151,0.8529411764705882,0.8529411764705882,0.7241379310344828,0.15151515151515152,,0.18181818181818182,0.75,0.7777777777777778,0.5,0.8,0.8484848484848485,0.6217522727272726,0.6011285714285713,0.62998,0.19318181818181818,0.3181818181818182,2.3840909090909097,24.80454545454546,0.2957486136783734,3.0,4.0,,7.0,2.0,1.0,1.0,,,,1.0,3.0,2.0,1.0,1.0,0.3,0.11538461538461539,0.3125,0.041666666666666664,0.3,0.42857142857142855,1.0,,0.2,0.015151515151515152,0.022727272727272728,3.0,10.0,1.0,2.0,1.0,3.0,4.0,,1.0,2.0,7.0,1.0,3.0,3.0,18.0,3.0,4.0,,,1.0,,,,0.8571428571428571,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.3181818181818182,,,0.15151515151515152,0.3,0.3,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.15,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,1.0,0.058823529411764705,,,,,,,,4.0,,False,,,1.0,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,1.0,2,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5,54,4.0,4.0,2.0,2.0,,,,,,4.0,4,,1.0,9.0,36,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,1.0,,3.0,2.0,,,,,,,,4.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.125,1.25,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,1.0,0.7196,0.6166499999999999,,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,,,,2.0,2.0,,,0.4,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1140.6,19,5,34,41,12.0,13.0,4,75,,,,,,,2.0,,,2.0,2,1.0,,7.0,43,,,,1.0,1.0,,2.0,,4.0,,,,1.0,,1.0,,,,,2.0,,,1.0,2.0,,3.0,,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,12.0,,,,,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,7.5,,,0.2222222222222222,,0.09090909090909091,,0.15,,,,,,,0.1111111111111111,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.4787666666666666,,0.4398,,0.2857142857142857,10.2,22.8,0.35294117647058826,2.0,,,,1.0,,1.0,,,,,,,,,,0.25,0.25,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
