EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,9670.7,161,-31,336,349,112.0,87.0,45,685,11.0,20.0,3.0,5.0,4.0,9.0,9.0,1.0,7.0,13.0,30,14.0,5.0,43.0,425,4.0,6.0,13.0,5.0,14.0,3.0,22.0,14.0,12.0,6.0,7.0,3.0,6.0,2.0,8.0,1.0,1.0,3.0,1.0,18.0,2.0,7.0,7.0,3.0,,10.0,9.0,19.0,5.0,3.0,3.0,2.0,5.0,11.0,16.0,1.0,5.0,9.0,1.0,1.0,,1.0,1.0,,22.0,112.0,1.0,1.0,0.5384615384615384,0.7,0.43333333333333335,0.6666666666666666,0.35714285714285715,0.4318181818181818,0.7857142857142857,0.475,0.4479166666666667,0.7222222222222222,0.5,0.3181818181818182,0.1,0.1,13.73056994818653,0.6,,0.05454545454545454,0.07608695652173914,0.07526881720430108,0.03333333333333333,0.06756756756756757,0.05921052631578947,0.08695652173913043,0.058823529411764705,0.043478260869565216,,0.04,0.08196721311475409,0.0625,,0.45454545454545453,0.55,0.6111111111111112,0.5454545454545454,0.20454545454545456,0.022727272727272728,0.1590909090909091,0.7142857142857143,0.6,0.45,0.4444444444444444,0.7727272727272727,0.577653409090909,0.5761,0.55648,0.3023255813953488,0.5116279069767442,4.25,24.7,0.3333333333333333,2.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,0.1111111111111111,0.043478260869565216,0.14285714285714285,0.041666666666666664,0.2222222222222222,0.25,0.5,,0.2,0.0851063829787234,0.12121212121212122,2.0,7.0,,,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,12.0,,2.0,,,,,,,,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,0.14285714285714285,1.0,1.0,0.1,0.5,0.5,0.2857142857142857,,,1.0,,1.0,,,0.08333333333333333,,,,,,,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,49935.29999999999,832,-224,1759,1763,357.0,316.0,220,3522,95.0,165.0,10.0,16.0,24.0,33.0,99.0,33.0,79.0,141.0,297,92.0,70.0,448.0,2194,13.0,24.0,49.0,31.0,47.0,23.0,91.0,102.0,180.0,10.0,79.0,34.0,68.0,29.0,97.0,21.0,8.0,51.0,4.0,223.0,8.0,15.0,53.0,39.0,1.0,93.0,23.0,116.0,37.0,22.0,41.0,32.0,73.0,22.0,60.0,5.0,82.0,88.0,3.0,5.0,4.0,1.0,5.0,3.0,91.0,357.0,6.0,3.0,0.3617021276595745,0.375,0.47474747474747475,0.5416666666666666,0.6595744680851063,0.48586118251928023,0.6285714285714286,0.5573770491803278,0.5258215962441315,0.6447368421052632,0.6319444444444444,0.2365038560411311,0.11447811447811448,0.11515151515151516,24.65415019762846,0.5616438356164384,0.03571428571428571,0.121875,0.028790786948176585,0.12529550827423167,0.024615384615384615,0.12382234185733512,0.027186761229314422,0.03614457831325301,0.01990049751243781,0.023715415019762844,0.027777777777777776,0.09859154929577464,0.1396103896103896,0.08695652173913043,0.6,0.4241645244215938,0.5757575757575758,0.6506849315068494,0.4105263157894737,0.2544987146529563,0.08483290488431877,0.20308483290488433,0.45714285714285713,0.625,0.5409836065573771,0.7272727272727273,0.6606683804627249,0.5550350899742931,0.5609842105263159,0.5565934426229509,0.109375,0.203125,5.704377104377105,25.92391304347826,0.2029562251279136,35.0,11.0,5.0,14.0,13.0,1.0,15.0,12.0,32.0,8.0,9.0,20.0,14.0,48.0,0.1414141414141414,0.144,0.1320754716981132,0.00558659217877095,0.35353535353535354,0.4117647058823529,0.22857142857142856,0.4,0.18032786885245902,0.11347517730496454,0.14501510574018128,4.0,13.0,2.0,3.0,1.0,3.0,28.0,4.0,8.0,1.0,32.0,6.0,11.0,2.0,54.0,42.0,28.0,1.0,5.0,1.0,3.0,,,,0.5625,0.34782608695652173,0.5454545454545454,0.14285714285714285,0.34782608695652173,0.010869565217391304,0.012658227848101266,0.033419023136246784,0.3076923076923077,0.3076923076923077,0.75,0.35443037974683544,0.358974358974359,0.5357142857142857,0.08571428571428572,0.6666666666666666,0.5,0.22857142857142856,0.5,1.0,0.04918032786885246,0.3333333333333333,0.09090909090909091,0.35443037974683544,,11.0,1.0,4.0,,,,0.028169014084507043,0.3333333333333333,0.34375,0.36363636363636365,,,,,,,,False,0.030303030303030304,1.0,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13144.1,219,-55,472,480,114.0,64.0,51,952,12.0,27.0,1.0,1.0,5.0,7.0,11.0,1.0,9.0,18.0,39,18.0,21.0,78.0,613,1.0,1.0,5.0,7.0,9.0,9.0,29.0,14.0,22.0,,9.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,,35.0,1.0,1.0,11.0,4.0,,15.0,2.0,17.0,8.0,5.0,,,3.0,8.0,21.0,,25.0,24.0,,1.0,1.0,,1.0,1.0,29.0,114.0,2.0,,0.3888888888888889,0.3888888888888889,0.46153846153846156,1.0,0.7777777777777778,0.5,1.25,0.8333333333333334,0.582089552238806,1.25,0.8529411764705882,0.3157894736842105,0.10256410256410256,0.07407407407407407,13.108614232209739,,,0.05714285714285714,0.006711409395973154,0.08270676691729323,0.014705882352941176,0.07389162561576355,0.009216589861751152,0.013157894736842105,,0.01818181818181818,,0.037037037037037035,0.06666666666666667,0.11627906976744186,1.0,0.47368421052631576,0.4444444444444444,0.48,0.5,0.19298245614035087,0.017543859649122806,0.15789473684210525,0.5,1.0,0.5833333333333334,0.7142857142857143,0.7894736842105263,0.5788570175438597,0.6135,0.6228958333333333,0.0641025641025641,0.3717948717948718,3.83076923076923,24.622222222222224,0.24152542372881355,5.0,2.0,,3.0,1.0,,3.0,1.0,3.0,1.0,,1.0,4.0,14.0,0.18181818181818182,0.06896551724137931,0.07142857142857142,,0.45454545454545453,0.5555555555555556,,,0.16666666666666666,0.208955223880597,0.2857142857142857,4.0,9.0,1.0,1.0,,1.0,3.0,,,2.0,7.0,1.0,1.0,2.0,18.0,3.0,3.0,1.0,1.0,2.0,4.0,,,,0.8571428571428571,0.3888888888888889,1.0,0.6666666666666666,0.3888888888888889,0.05555555555555555,,0.15789473684210525,0.4444444444444444,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,,,,0.08333333333333333,,1.0,0.3333333333333333,,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.1111111111111111,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,27365.5,456,-75,957,961,194.0,187.0,126,1918,21.0,40.0,2.0,3.0,6.0,7.0,19.0,7.0,47.0,29.0,66,71.0,21.0,154.0,1125,3.0,4.0,20.0,9.0,11.0,7.0,28.0,34.0,24.0,,47.0,8.0,29.0,11.0,40.0,9.0,2.0,26.0,,91.0,12.0,4.0,29.0,10.0,3.0,42.0,16.0,58.0,27.0,18.0,16.0,13.0,25.0,23.0,58.0,6.0,24.0,25.0,1.0,3.0,1.0,1.0,5.0,3.0,28.0,194.0,7.0,1.0,0.5862068965517241,0.5862068965517241,0.4393939393939394,0.75,0.8181818181818182,0.4854014598540146,0.75,0.65625,0.5202702702702703,0.7692307692307693,0.7,0.5182481751824818,0.12121212121212122,0.125,15.670289855072465,0.64,0.15789473684210525,0.056818181818181816,0.01509433962264151,0.12831858407079647,0.06060606060606061,0.09701492537313433,0.03455723542116631,0.023622047244094488,0.01020408163265306,0.06622516556291391,0.0425531914893617,0.0625,0.12429378531073447,0.14285714285714285,0.6,0.291970802919708,0.525,0.6,0.6666666666666666,0.1386861313868613,0.051094890510948905,0.34306569343065696,0.25,0.6666666666666666,0.4375,0.8571428571428571,0.8102189781021898,0.5681178832116787,0.5885333333333334,0.582875,0.12987012987012986,0.18181818181818182,5.528787878787878,24.840845070422535,0.2027168234064786,7.0,5.0,2.0,5.0,3.0,1.0,9.0,1.0,9.0,1.0,3.0,7.0,3.0,13.0,0.15789473684210525,0.029850746268656716,0.10344827586206896,0.013333333333333334,0.3684210526315789,0.4375,0.2857142857142857,0.5,0.3125,0.08843537414965986,0.17105263157894737,8.0,24.0,1.0,2.0,,,17.0,3.0,6.0,1.0,25.0,4.0,8.0,1.0,72.0,3.0,17.0,,1.0,2.0,3.0,,,,0.96,0.352112676056338,0.5,0.2,0.352112676056338,,,0.17518248175182483,0.3333333333333333,0.3333333333333333,1.0,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.16666666666666666,0.5,1.0,0.5,0.5,1.0,,,0.2,0.3617021276595745,,1.0,2.0,,,2.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,2.0,2.0,,,,,1.0,False,,,,1.0
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,15319.5,255,-54,531,536,151.0,108.0,84,1067,31.0,43.0,15.0,23.0,10.0,16.0,11.0,,,33.0,54,,9.0,75.0,671,16.0,25.0,33.0,12.0,20.0,4.0,28.0,32.0,34.0,24.0,,3.0,9.0,9.0,18.0,8.0,1.0,6.0,1.0,45.0,11.0,33.0,18.0,10.0,1.0,29.0,45.0,74.0,6.0,6.0,6.0,4.0,14.0,12.0,22.0,2.0,15.0,20.0,2.0,14.0,11.0,3.0,14.0,5.0,28.0,151.0,1.0,2.0,0.48484848484848486,0.7619047619047619,0.6111111111111112,0.64,0.6,0.6111111111111112,0.64,0.6,0.6048387096774194,0.6346153846153846,0.6086956521739131,,0.05555555555555555,0.023255813953488372,12.006319115323855,0.42857142857142855,0.1111111111111111,0.1282051282051282,0.20625,0.12949640287769784,0.10185185185185185,0.12903225806451613,0.16417910447761194,0.22077922077922077,0.234375,0.11235955056179775,0.05263157894736842,0.10526315789473684,0.14,0.10256410256410256,0.35714285714285715,0.7962962962962963,0.7209302325581395,0.7380952380952381,0.45161290322580644,0.2037037037037037,,,0.92,0.6521739130434783,0.8,0.625,0.7962962962962963,0.6172703703703704,0.6099590909090908,0.63284,0.44,0.37333333333333335,2.3259259259259255,,0.2843691148775895,2.0,,1.0,,2.0,4.0,,2.0,8.0,2.0,2.0,,4.0,10.0,0.18181818181818182,0.14814814814814814,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.2222222222222222,1.0,0.06666666666666667,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,4.0,,,0.05263157894736842,,,,,1.0,,1.0,0.045454545454545456,1.0,,False,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,33277.9,555,-93,1192,1201,265.0,240.0,137,2393,72.0,111.0,19.0,28.0,17.0,22.0,55.0,23.0,15.0,104.0,189,22.0,48.0,268.0,1450,21.0,36.0,52.0,22.0,39.0,19.0,63.0,76.0,132.0,26.0,15.0,16.0,69.0,22.0,91.0,14.0,8.0,59.0,5.0,204.0,11.0,31.0,49.0,54.0,7.0,110.0,43.0,153.0,25.0,13.0,32.0,17.0,49.0,41.0,67.0,3.0,55.0,67.0,4.0,21.0,17.0,4.0,22.0,12.0,63.0,265.0,4.0,4.0,0.36538461538461536,0.4175824175824176,0.5502645502645502,0.5833333333333334,0.5641025641025641,0.5213270142180095,0.5121951219512195,0.4888888888888889,0.5560165975103735,0.5531914893617021,0.5431034482758621,0.10426540284360189,0.08465608465608465,0.10810810810810811,21.46558105107328,0.6530612244897959,0.3333333333333333,0.23076923076923078,0.0893371757925072,0.16896551724137931,0.05699481865284974,0.1965648854961832,0.07777777777777778,0.09770114942528736,0.08270676691729323,0.06040268456375839,0.045454545454545456,0.23423423423423423,0.1588785046728972,0.19736842105263158,0.5454545454545454,0.5260663507109005,0.6486486486486487,0.7272727272727273,0.3472222222222222,0.26066350710900477,0.10900473933649289,0.07109004739336493,0.6829268292682927,0.6785714285714286,0.4888888888888889,0.7727272727272727,0.6303317535545023,0.5465751184834123,0.5411972972972973,0.549791111111111,0.19402985074626866,0.23507462686567165,5.735978835978837,24.731818181818177,0.22231543624161074,23.0,4.0,10.0,6.0,5.0,9.0,12.0,6.0,17.0,1.0,15.0,9.0,7.0,33.0,0.07272727272727272,0.24096385542168675,0.2,0.10344827586206896,0.41818181818181815,0.45098039215686275,0.30434782608695654,0.10526315789473684,0.08888888888888889,0.13924050632911392,0.15348837209302327,1.0,7.0,,2.0,,2.0,3.0,,3.0,,4.0,,5.0,,12.0,,3.0,,1.0,3.0,2.0,,,,1.0,0.18181818181818182,,,0.18181818181818182,,,0.03317535545023697,0.14285714285714285,0.14285714285714285,1.0,0.2,0.2,1.0,0.04878048780487805,,,0.07317073170731707,,,0.044444444444444446,,,0.2,,9.0,4.0,5.0,2.0,1.0,,0.075,0.391304347826087,0.391304347826087,0.6666666666666666,1.0,1.0,,1.0,0.030303030303030304,,,False,,,1.0,1.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5330.9,89,-17,191,200,58.0,52.0,30,391,14.0,18.0,2.0,3.0,4.0,6.0,3.0,,4.0,15.0,21,5.0,,33.0,221,2.0,3.0,4.0,4.0,7.0,,8.0,24.0,6.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,4.0,10.0,10.0,2.0,22.0,6.0,28.0,,,,,3.0,8.0,13.0,,4.0,2.0,1.0,4.0,3.0,1.0,5.0,3.0,8.0,58.0,1.0,1.0,0.8,0.9230769230769231,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.6346153846153846,0.6666666666666666,0.5,0.6111111111111112,0.5,0.4444444444444444,0.19230769230769232,0.047619047619047616,,13.215859030837004,,0.2222222222222222,0.3225806451612903,0.07142857142857142,0.21739130434782608,0.04878048780487805,0.2597402597402597,0.061855670103092786,0.0625,0.13333333333333333,0.0625,,0.35294117647058826,0.22857142857142856,0.18181818181818182,0.6,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.11538461538461539,,0.15384615384615385,1.0,0.6666666666666666,0.75,0.6666666666666666,0.8846153846153846,0.6410961538461539,0.6272,0.664075,0.12121212121212122,0.24242424242424243,2.1666666666666665,26.119999999999997,0.3036649214659686,1.0,,,1.0,1.0,,,,3.0,,,,,,0.3333333333333333,0.25,0.5,,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,2.0,,,,,,1.0,0.2,,,0.2,,,0.038461538461538464,,,,0.25,0.25,1.0,,,,,,,0.125,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,False,,1.0,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,1.0,2,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5,54,4.0,4.0,2.0,2.0,,,,,,4.0,4,,1.0,9.0,36,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,1.0,,3.0,2.0,,,,,,,,4.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.125,1.25,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,1.0,0.7196,0.6166499999999999,,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,,,2.0,2.0,,,0.4,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,887.6,15,9,27,31,7.0,8.0,3,58,,,,,,,2.0,,,2.0,2,1.0,,7.0,31,,,,1.0,1.0,,2.0,,4.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,7.0,,,,,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,9.375,,,0.3333333333333333,,0.1,,0.1875,,,,,,,0.125,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.4787666666666666,,0.4398,,0.2857142857142857,10.2,22.8,0.25925925925925924,2.0,,,,,,1.0,,,,,,,,,0.5,0.3333333333333333,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
