EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15423.0,257,-46,541,550,191.0,130.0,65,1091,5.0,11.0,1.0,4.0,2.0,4.0,7.0,17.0,33.0,12.0,35,45.0,11.0,65.0,635,1.0,5.0,11.0,4.0,10.0,3.0,11.0,18.0,6.0,2.0,33.0,3.0,8.0,3.0,11.0,3.0,,6.0,,25.0,3.0,3.0,23.0,7.0,1.0,31.0,6.0,37.0,6.0,6.0,6.0,3.0,3.0,,9.0,,7.0,8.0,,12.0,14.0,1.0,6.0,5.0,1.0,6.0,5.0,11.0,191.0,,1.0,0.75,0.8181818181818182,0.34285714285714286,0.2,0.4,0.3375,0.5,0.2222222222222222,0.38235294117647056,0.6111111111111112,0.275,0.5625,0.08571428571428572,0.09090909090909091,15.334420880913541,0.6666666666666666,0.058823529411764705,0.059322033898305086,0.020689655172413793,0.16666666666666666,0.02702702702702703,0.1171875,0.0234375,0.017543859649122806,0.015873015873015872,0.024390243902439025,0.034482758620689655,0.05454545454545454,0.17857142857142858,0.11538461538461539,0.8333333333333334,0.1375,0.45454545454545453,0.5,0.8,0.0875,0.2125,0.4125,0.5,0.25,0.2222222222222222,0.5,0.7,0.51897,0.5978166666666667,0.5280055555555555,0.16923076923076924,0.16923076923076924,11.488571428571428,25.082222222222224,0.35304990757855825,4.0,6.0,3.0,8.0,2.0,1.0,,1.0,1.0,3.0,4.0,,1.0,0.14285714285714285,0.041666666666666664,0.13333333333333333,0.018867924528301886,0.5714285714285714,0.6666666666666666,0.5,,0.3333333333333333,0.04819277108433735,0.027777777777777776,5.0,12.0,,,,2.0,5.0,2.0,3.0,,10.0,2.0,3.0,,27.0,3.0,5.0,2.0,,,,1.0,,4.0,0.9,0.2222222222222222,0.6666666666666666,,0.2222222222222222,0.044444444444444446,0.06060606060606061,0.15,0.4166666666666667,0.4166666666666667,1.0,0.15151515151515152,0.16129032258064516,0.8,,,,0.375,0.6666666666666666,0.5,0.1111111111111111,,,0.15151515151515152,0.06382978723404255,3.0,,,,,0.04,0.17647058823529413,0.1875,1.0,,,,,2.0,,False,0.058823529411764705,,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,22047.199999999997,367,-73,786,793,194.0,144.0,87,1579,20.0,37.0,3.0,3.0,6.0,8.0,23.0,2.0,18.0,31.0,62,37.0,30.0,134.0,989,4.0,5.0,13.0,8.0,12.0,15.0,37.0,32.0,30.0,,18.0,7.0,12.0,10.0,22.0,5.0,5.0,11.0,,54.0,2.0,2.0,17.0,8.0,1.0,26.0,4.0,30.0,12.0,7.0,3.0,2.0,6.0,,9.0,,20.0,37.0,,38.0,37.0,1.0,1.0,1.0,,1.0,1.0,37.0,194.0,3.0,1.0,0.5161290322580645,0.5161290322580645,0.5,0.8,0.6666666666666666,0.5252525252525253,0.7857142857142857,0.6875,0.5826086956521739,0.8125,0.74,0.37373737373737376,0.11290322580645161,0.10810810810810811,13.948256467941507,0.3333333333333333,0.07692307692307693,0.056338028169014086,0.008849557522123894,0.08095238095238096,0.015748031496062992,0.07102272727272728,0.0113314447592068,0.008547008547008548,0.011494252873563218,0.02040816326530612,,0.06557377049180328,0.08,0.08333333333333333,1.0,0.37373737373737376,0.5405405405405406,0.6060606060606061,0.55,0.23232323232323232,0.020202020202020204,0.18181818181818182,0.42857142857142855,1.0,0.5,0.75,0.7474747474747475,0.5664772727272729,0.49935000000000007,0.601465625,0.09701492537313433,0.27611940298507465,4.877419354838709,24.824324324324323,0.24681933842239187,9.0,2.0,2.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,5.0,20.0,0.13043478260869565,0.03571428571428571,0.08,0.022222222222222223,0.391304347826087,0.45,0.3333333333333333,0.6666666666666666,0.125,0.17543859649122806,0.2597402597402597,8.0,19.0,1.0,2.0,,2.0,6.0,,,2.0,14.0,1.0,2.0,2.0,36.0,6.0,6.0,2.0,1.0,6.0,4.0,,,,0.8571428571428571,0.3783783783783784,0.5,0.5,0.3783783783783784,0.05405405405405406,0.05555555555555555,0.1919191919191919,0.42105263157894735,0.4444444444444444,1.0,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.2857142857142857,0.5,1.0,,,,0.125,,1.0,0.3333333333333333,,2.0,,2.0,,,,1.0,1.0,1.0,,0.05263157894736842,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,64636.89999999999,1077,-244,2264,2268,492.0,425.0,291,4532,119.0,204.0,11.0,17.0,34.0,44.0,118.0,46.0,110.0,178.0,368,127.0,87.0,569.0,2816,15.0,30.0,56.0,41.0,68.0,25.0,113.0,128.0,228.0,12.0,110.0,42.0,91.0,39.0,130.0,30.0,9.0,67.0,6.0,299.0,12.0,20.0,65.0,57.0,4.0,126.0,32.0,158.0,47.0,26.0,59.0,42.0,39.0,,98.0,3.0,25.0,72.0,5.0,97.0,107.0,4.0,10.0,8.0,2.0,10.0,4.0,113.0,492.0,7.0,4.0,0.3595505617977528,0.37209302325581395,0.483695652173913,0.5,0.6029411764705882,0.4868686868686869,0.5666666666666667,0.5057471264367817,0.5258780036968577,0.5833333333333334,0.5707070707070707,0.25656565656565655,0.11413043478260869,0.1323529411764706,24.50153374233129,0.6020408163265306,0.0975609756097561,0.13043478260869565,0.030627871362940276,0.12014787430683918,0.028503562945368172,0.12474437627811862,0.0297951582867784,0.03870967741935484,0.023255813953488372,0.02710843373493976,0.033707865168539325,0.09473684210526316,0.12661498708010335,0.1038961038961039,0.4,0.4121212121212121,0.5833333333333334,0.672316384180791,0.42016806722689076,0.2383838383838384,0.09292929292929293,0.2222222222222222,0.37777777777777777,0.6470588235294118,0.5057471264367817,0.7727272727272727,0.6686868686868687,0.5561608080808079,0.5481604166666667,0.5649281609195402,0.0984182776801406,0.19859402460456943,5.913043478260869,25.922834645669298,0.21731448763250882,41.0,15.0,5.0,19.0,18.0,2.0,21.0,14.0,11.0,17.0,28.0,15.0,57.0,0.11864406779661017,0.13793103448275862,0.2054794520547945,0.008695652173913044,0.3474576271186441,0.3942307692307692,0.1951219512195122,0.36363636363636365,0.1724137931034483,0.10614525139664804,0.13902439024390245,7.0,17.0,2.0,4.0,1.0,4.0,35.0,5.0,11.0,1.0,42.0,7.0,15.0,2.0,84.0,42.0,35.0,1.0,5.0,1.0,3.0,,,,0.6666666666666666,0.33070866141732286,0.4666666666666667,0.10526315789473684,0.33070866141732286,0.007874015748031496,0.00909090909090909,0.03434343434343434,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3181818181818182,0.3211009174311927,0.6285714285714286,0.08888888888888889,0.5,0.5,0.24444444444444444,0.45454545454545453,1.0,0.04597701149425287,0.25,0.06666666666666667,0.3181818181818182,,18.0,4.0,,,,0.023529411764705882,0.391304347826087,0.4,0.3333333333333333,2.0,,,,,,False,0.021739130434782608,,1.0,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,18305.600000000002,305,-31,629,649,222.0,170.0,80,1278,20.0,36.0,4.0,8.0,10.0,17.0,17.0,3.0,13.0,27.0,56,32.0,5.0,80.0,765,5.0,10.0,15.0,15.0,28.0,3.0,45.0,34.0,20.0,8.0,13.0,7.0,17.0,8.0,25.0,5.0,3.0,13.0,2.0,58.0,5.0,9.0,11.0,8.0,,19.0,14.0,33.0,13.0,8.0,3.0,2.0,3.0,,6.0,2.0,21.0,34.0,2.0,7.0,9.0,1.0,3.0,,3.0,3.0,1.0,45.0,222.0,6.0,1.0,0.6296296296296297,0.7391304347826086,0.48214285714285715,0.5,0.5357142857142857,0.42613636363636365,0.5416666666666666,0.5384615384615384,0.43478260869565216,0.5357142857142857,0.5487804878048781,0.36363636363636365,0.125,0.1388888888888889,13.573407202216067,0.5,,0.06349206349206349,0.05625,0.06962025316455696,0.04201680672268908,0.06690140845070422,0.05017921146953405,0.06756756756756757,0.03076923076923077,0.033707865168539325,0.06666666666666667,0.07407407407407407,0.08490566037735849,0.038461538461538464,0.3333333333333333,0.4090909090909091,0.5555555555555556,0.6451612903225806,0.6,0.19318181818181818,0.03409090909090909,0.14772727272727273,0.6666666666666666,0.5,0.4358974358974359,0.5882352941176471,0.7727272727272727,0.5730885057471266,0.5699599999999999,0.5584671052631579,0.1875,0.5625,4.833928571428571,24.625000000000004,0.35294117647058826,7.0,5.0,2.0,11.0,2.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,4.0,0.11764705882352941,0.05263157894736842,0.06666666666666667,0.021739130434782608,0.4117647058823529,0.4666666666666667,0.7142857142857143,,0.1282051282051282,0.04395604395604396,0.06779661016949153,3.0,19.0,,1.0,2.0,6.0,4.0,1.0,1.0,2.0,7.0,1.0,2.0,4.0,21.0,,4.0,,,,,,,,1.0,0.21875,0.5,0.36363636363636365,0.21875,,,0.2159090909090909,0.15789473684210525,0.15789473684210525,1.0,0.3076923076923077,0.3076923076923077,1.0,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.15384615384615385,0.3333333333333333,0.4,0.3076923076923077,,,,2.0,,,0.09523809523809523,,,,,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28709.799999999996,478,-83,1003,1008,202.0,193.0,135,2011,21.0,42.0,2.0,4.0,6.0,7.0,19.0,7.0,49.0,29.0,68,76.0,21.0,157.0,1181,3.0,5.0,20.0,9.0,11.0,7.0,28.0,34.0,24.0,,49.0,8.0,29.0,11.0,40.0,9.0,2.0,26.0,,91.0,12.0,6.0,30.0,10.0,3.0,43.0,18.0,61.0,28.0,19.0,16.0,13.0,9.0,2.0,25.0,2.0,25.0,60.0,6.0,25.0,25.0,1.0,3.0,1.0,1.0,5.0,3.0,28.0,202.0,7.0,1.0,0.5862068965517241,0.5862068965517241,0.4264705882352941,0.6,0.8181818181818182,0.4722222222222222,0.6428571428571429,0.65625,0.5064516129032258,0.6666666666666666,0.7,0.5277777777777778,0.11764705882352941,0.11904761904761904,15.517241379310345,0.64,0.15,0.053763440860215055,0.02142857142857143,0.12658227848101267,0.056338028169014086,0.09456264775413711,0.036511156186612576,0.029197080291970802,0.0196078431372549,0.062111801242236024,0.038461538461538464,0.05952380952380952,0.12432432432432433,0.1346153846153846,0.6,0.2916666666666667,0.5,0.5675675675675675,0.6666666666666666,0.13194444444444445,0.04861111111111111,0.3402777777777778,0.2857142857142857,0.5,0.4375,0.8571428571428571,0.8194444444444444,0.56946875,0.5918181818181818,0.582875,0.12738853503184713,0.17834394904458598,5.394117647058823,24.811842105263164,0.20139581256231306,7.0,5.0,2.0,5.0,3.0,1.0,9.0,1.0,1.0,3.0,7.0,3.0,13.0,0.15789473684210525,0.0273972602739726,0.10344827586206896,0.012345679012345678,0.3684210526315789,0.4375,0.2857142857142857,0.5,0.3125,0.08441558441558442,0.16666666666666666,8.0,27.0,1.0,3.0,,,18.0,3.0,6.0,1.0,26.0,4.0,9.0,1.0,75.0,3.0,18.0,,1.0,2.0,3.0,,,,0.9615384615384616,0.34210526315789475,0.4444444444444444,0.2,0.34210526315789475,,,0.1875,0.2962962962962963,0.2962962962962963,1.0,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.21428571428571427,0.3333333333333333,1.0,0.42857142857142855,0.5,1.0,,,0.2,0.3673469387755102,,1.0,,1.0,2.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,2.0,,,,,1.0,False,,1.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,27002.7,450,-24,928,938,260.0,185.0,145,1866,50.0,75.0,23.0,38.0,13.0,22.0,23.0,2.0,1.0,55.0,100,1.0,19.0,129.0,1130,24.0,42.0,51.0,15.0,27.0,8.0,38.0,60.0,50.0,38.0,1.0,7.0,19.0,14.0,33.0,12.0,2.0,13.0,1.0,80.0,21.0,50.0,31.0,21.0,5.0,57.0,73.0,130.0,10.0,9.0,7.0,5.0,11.0,2.0,18.0,4.0,20.0,34.0,3.0,27.0,33.0,3.0,28.0,19.0,9.0,29.0,11.0,38.0,260.0,2.0,3.0,0.5454545454545454,0.8333333333333334,0.55,0.5714285714285714,0.5555555555555556,0.5445544554455446,0.5714285714285714,0.5357142857142857,0.5657894736842105,0.5795454545454546,0.5588235294117647,0.009900990099009901,0.07,0.02666666666666667,12.0,0.3888888888888889,0.23809523809523808,0.12209302325581395,0.18450184501845018,0.12704918032786885,0.11602209944751381,0.125,0.1570796460176991,0.2,0.211864406779661,0.12142857142857143,0.0975609756097561,0.06493506493506493,0.1348314606741573,0.10606060606060606,0.3793103448275862,0.7425742574257426,0.6666666666666666,0.684931506849315,0.5,0.22772277227722773,0.019801980198019802,0.009900990099009901,0.9047619047619048,0.6052631578947368,0.7857142857142857,0.5909090909090909,0.7524752475247525,0.5955702970297029,0.6005361111111109,0.5981285714285713,0.3953488372093023,0.29457364341085274,2.7340000000000004,27.5,0.2801724137931034,5.0,1.0,3.0,1.0,5.0,8.0,1.0,2.0,3.0,2.0,2.0,7.0,17.0,0.21739130434782608,0.19718309859154928,0.08333333333333333,0.2222222222222222,0.21739130434782608,0.2777777777777778,1.0,0.08695652173913043,0.03571428571428571,0.15315315315315314,0.15454545454545454,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,1.0,,0.030303030303030304,,,,,,2.0,0.05555555555555555,3.0,,False,,1.0,1.0,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,46180.9,770,-182,1639,1650,385.0,323.0,185,3289,96.0,152.0,26.0,38.0,23.0,31.0,77.0,33.0,20.0,139.0,262,30.0,59.0,352.0,2039,31.0,51.0,72.0,29.0,53.0,29.0,87.0,98.0,180.0,40.0,20.0,24.0,100.0,35.0,135.0,26.0,9.0,86.0,6.0,305.0,18.0,43.0,73.0,83.0,12.0,168.0,62.0,230.0,31.0,16.0,48.0,31.0,22.0,2.0,70.0,8.0,49.0,80.0,5.0,73.0,80.0,6.0,28.0,21.0,7.0,29.0,17.0,87.0,385.0,6.0,6.0,0.35251798561151076,0.4117647058823529,0.5305343511450382,0.6078431372549019,0.5471698113207547,0.5017123287671232,0.5535714285714286,0.46774193548387094,0.5365853658536586,0.5806451612903226,0.54375,0.10273972602739725,0.0916030534351145,0.09868421052631579,21.501890869800107,0.6857142857142857,0.36363636363636365,0.25227963525835867,0.09307359307359307,0.19210526315789472,0.06593406593406594,0.22002820874471085,0.08299319727891157,0.09375,0.10106382978723404,0.06976744186046512,0.05172413793103448,0.23648648648648649,0.17793594306049823,0.23232323232323232,0.5862068965517241,0.5205479452054794,0.631578947368421,0.7007299270072993,0.3333333333333333,0.2636986301369863,0.11301369863013698,0.0684931506849315,0.6785714285714286,0.6842105263157895,0.5,0.7419354838709677,0.6232876712328768,0.5458606164383559,0.5336312499999999,0.5470548387096774,0.20454545454545456,0.2471590909090909,5.696183206106872,24.913333333333334,0.2348993288590604,29.0,6.0,10.0,9.0,8.0,15.0,15.0,9.0,1.0,17.0,16.0,8.0,38.0,0.1038961038961039,0.2903225806451613,0.21052631578947367,0.12195121951219512,0.37662337662337664,0.42028985507246375,0.27586206896551724,0.11538461538461539,0.0967741935483871,0.11801242236024845,0.13013698630136986,2.0,10.0,,2.0,,3.0,3.0,,3.0,,5.0,,5.0,,15.0,,3.0,,1.0,4.0,4.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,0.03424657534246575,0.2,0.2,1.0,0.15,0.15,1.0,0.03571428571428571,,,0.05357142857142857,,,0.04838709677419355,,,0.15,,14.0,5.0,3.0,1.0,,0.06,0.42424242424242425,0.4375,0.6428571428571429,1.0,,1.0,0.023809523809523808,,,False,0.030303030303030304,1.0,1.0,2.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12646.6,211,-49,441,455,142.0,115.0,56,896,25.0,29.0,5.0,6.0,8.0,10.0,10.0,,10.0,28.0,39,16.0,3.0,74.0,532,5.0,6.0,13.0,8.0,13.0,3.0,25.0,44.0,12.0,10.0,10.0,3.0,6.0,2.0,8.0,2.0,,4.0,,18.0,5.0,7.0,17.0,17.0,4.0,38.0,12.0,50.0,2.0,2.0,1.0,1.0,4.0,,5.0,,16.0,21.0,,6.0,5.0,2.0,11.0,8.0,3.0,12.0,6.0,25.0,142.0,1.0,2.0,0.7857142857142857,0.9565217391304348,0.717948717948718,0.8333333333333334,0.6153846153846154,0.6454545454545455,0.9285714285714286,0.5789473684210527,0.6491228070175439,0.8125,0.5952380952380952,0.2909090909090909,0.07692307692307693,,12.277227722772277,0.2,0.2222222222222222,0.18085106382978725,0.07142857142857142,0.1650485436893204,0.050505050505050504,0.17258883248730963,0.06091370558375635,0.0851063829787234,0.08108108108108109,0.0641025641025641,,0.21951219512195122,0.19444444444444445,0.0967741935483871,0.5,0.5272727272727272,0.8620689655172413,0.8620689655172413,0.76,0.18181818181818182,,0.18181818181818182,0.8571428571428571,0.8333333333333334,0.5263157894736842,0.8,0.8181818181818182,0.6227390909090907,0.6294600000000001,0.6340605263157895,0.17567567567567569,0.33783783783783783,2.5230769230769234,25.106250000000003,0.3219954648526077,3.0,3.0,,6.0,2.0,1.0,,,,,1.0,1.0,1.0,0.3,0.12195121951219512,0.25,0.05263157894736842,0.3,0.42857142857142855,1.0,,0.15789473684210525,0.01818181818181818,0.02564102564102564,2.0,6.0,1.0,1.0,1.0,3.0,3.0,,,1.0,5.0,1.0,1.0,2.0,12.0,3.0,3.0,,2.0,,,,,,0.8,0.3125,1.0,0.3333333333333333,0.3125,,,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.3,0.3,1.0,0.14285714285714285,1.0,1.0,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3,,,,1.0,1.0,1.0,,,,,,,,,3.0,,False,,,1.0,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,1.0,2,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5,54,4.0,4.0,2.0,2.0,,,,,,4.0,4,,1.0,9.0,36,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,1.0,,3.0,2.0,,,,,,,,4.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.125,1.25,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,1.0,0.7196,0.6166499999999999,,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,,2.0,2.0,,,0.4,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1140.6,19,5,34,41,12.0,13.0,4,75,,,,,,,2.0,,,2.0,2,1.0,,7.0,43,,,,1.0,1.0,,2.0,,4.0,,,,1.0,,1.0,,,,,2.0,,,1.0,2.0,,3.0,,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,12.0,,,,,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,7.5,,,0.2222222222222222,,0.09090909090909091,,0.15,,,,,,,0.1111111111111111,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.4787666666666666,,0.4398,,0.2857142857142857,10.2,22.8,0.35294117647058826,2.0,,,,1.0,,1.0,,,,,,,,0.25,0.25,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
