EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedArc3
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,26867.0,448,-39,933,947,273,336,130,1880,11.0,20,2.0,3.0,3.0,5.0,18.0,35.0,6.0,12.0,2.0,7.0,1.0,2.0,,2.0,23.0,72.0,1.0,8.0,4.0,13.0,35.0,67,25.0,79.0,24.0,169,1142,3.0,5.0,2.0,10.0,,12.0,12.0,21.0,4.0,15.0,8.0,44.0,32.0,38.0,57.0,18.0,,72.0,23.0,9.0,2.0,53,28.0,81,20.0,8.0,26.0,24.0,3.0,190,4.0,4.0,25,11.0,1.0,37,8,45,2.0,15,10.0,5.0,19.0,8.0,8.0,,11.0,,27.0,4.0,8.0,26,42,4.0,,21,1.0,26,4.0,,,12.0,,3.0,5.0,2.0,3.0,5.0,4.0,44.0,273,2.0,0.45714285714285713,0.45714285714285713,0.76,0.31645569620253167,0.2,0.26666666666666666,0.31645569620253167,0.5223880597014925,0.6,0.5714285714285714,0.4965753424657534,0.4,0.5,0.5382165605095541,0.4,0.55,0.541095890410959,0.02531645569620253,0.13432835820895522,0.2,0.14285714285714285,,0.027777777777777776,16.83440073193047,0.7037037037037037,0.04,0.06432748538011696,0.017857142857142856,0.09727626459143969,0.017937219730941704,0.08411214953271028,0.017897091722595078,0.012345679012345678,0.01694915254237288,0.04,0.018518518518518517,0.01639344262295082,0.02040816326530612,0.05434782608695652,0.16666666666666666,0.11666666666666667,0.05194805194805195,0.02666666666666667,0.8,0.136986301369863,0.55,0.6875,0.45454545454545453,0.23972602739726026,0.5142857142857142,0.6,0.3888888888888889,0.0821917808219178,0.5,0.5,0.6666666666666666,0.04794520547945205,0.2857142857142857,0.2857142857142857,1.0,0.4931506849315068,0.3194444444444444,0.32857142857142857,0.7391304347826086,0.2,0.6666666666666666,0.5,0.13333333333333333,0.5,1.0,0.5333333333333333,0.125,1.0,0.1388888888888889,0.6,0.05555555555555555,,0.3611111111111111,0.3076923076923077,0.678082191780822,0.3194444444444444,0.5032859589041098,0.5412499999999999,0.4936263888888889,0.07792207792207792,0.16,,0.07100591715976332,0.2603550295857988,7.661194029850746,25.948101265822785,0.29260450160771706,6.0,1.0,,5.0,1.0,,,,,,1.0,,,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,40921.59999999999,682,-108,1449,1458,438,520,154,2907,36.0,48,5.0,9.0,12.0,18.0,26.0,55.0,9.0,19.0,20.0,43.0,,2.0,8.0,12.0,33.0,108.0,2.0,6.0,15.0,34.0,71.0,122,53.0,151.0,44.0,345,1796,7.0,17.0,2.0,8.0,7.0,27.0,21.0,35.0,23.0,46.0,11.0,122.0,104.0,38.0,147.0,12.0,6.0,108.0,33.0,16.0,2.0,27,21.0,48,12.0,9.0,15.0,11.0,1.0,117,14.0,14.0,39,18.0,5.0,62,29,91,2.0,27,19.0,8.0,25.0,16.0,17.0,,9.0,2.0,42.0,2.0,8.0,29,57,12.0,4.0,46,3.0,54,8.0,,1.0,23.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,122.0,435,3.0,0.7323943661971831,0.7647058823529411,0.9245283018867925,0.3509933774834437,0.25,0.5,0.3509933774834437,0.5819672131147541,0.4117647058823529,0.6,0.5512820512820513,0.4,0.6851851851851852,0.5850340136054422,0.46551724137931033,0.6931818181818182,0.5531135531135531,0.013245033112582781,0.13114754098360656,0.14583333333333334,0.14545454545454545,0.023255813953488372,0.009259259259259259,20.613496932515336,0.5952380952380952,0.1282051282051282,0.061016949152542375,0.0457516339869281,0.10512129380053908,0.04,0.08558558558558559,0.042682926829268296,0.07142857142857142,0.031055900621118012,0.0425531914893617,0.03515625,0.05319148936170213,0.07954545454545454,0.050955414012738856,0.06,0.11071428571428571,0.08791208791208792,0.015267175572519083,0.6666666666666666,0.17582417582417584,0.75,0.8780487804878049,0.6666666666666666,0.20146520146520147,0.4727272727272727,0.5531914893617021,0.7692307692307693,0.0695970695970696,0.47368421052631576,0.5,0.8888888888888888,0.1575091575091575,0.46511627906976744,0.47619047619047616,1.0,0.3956043956043956,0.3055555555555556,0.308411214953271,0.8787878787878788,0.36,0.5555555555555556,0.2,0.08,,,0.24,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.14814814814814814,0.6666666666666666,0.41975308641975306,0.4411764705882353,0.7289377289377289,0.3055555555555556,0.5330608058608061,0.5256035714285715,0.5331370370370371,0.08620689655172414,0.1678832116788321,0.013071895424836602,0.0782608695652174,0.3536231884057971,7.392622950819669,25.434437086092725,0.3022774327122153,3.0,4.0,1.0,9.0,4.0,0.05263157894736842,1.0,,,,,1.0,0.027777777777777776,False,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,38227.40000000001,637,-57,1344,1347,454,484,161,2691,45.0,63,14.0,20.0,18.0,23.0,29.0,65.0,,1.0,15.0,40.0,,1.0,2.0,12.0,9.0,36.0,2.0,4.0,1.0,7.0,74.0,129,24.0,76.0,46.0,266,1640,14.0,27.0,2.0,5.0,8.0,42.0,31.0,44.0,3.0,19.0,27.0,98.0,106.0,42.0,72.0,,24.0,36.0,9.0,15.0,1.0,31,22.0,53,14.0,8.0,19.0,10.0,2.0,128,18.0,22.0,66,49.0,11.0,126,41,167,8.0,17,14.0,3.0,24.0,15.0,11.0,2.0,9.0,,35.0,2.0,10.0,38,71,9.0,3.0,44,7.0,65,4.0,,,26.0,1.0,7.0,14.0,6.0,8.0,14.0,10.0,97.0,452,5.0,0.7162162162162162,0.8548387096774194,1.0,0.3157894736842105,0.4,0.15789473684210525,0.3157894736842105,0.5736434108527132,0.5185185185185185,0.7045454545454546,0.5365853658536586,0.53125,0.5634920634920635,0.5659574468085107,0.5675675675675675,0.6282051282051282,0.37073170731707317,0.013157894736842105,0.11627906976744186,0.07936507936507936,0.15384615384615385,0.025,,17.498379779650033,0.6857142857142857,0.3548387096774194,0.19215686274509805,0.0728476821192053,0.18911174785100288,0.056074766355140186,0.19039735099337748,0.06420545746388442,0.06521739130434782,0.08235294117647059,0.05,0.05627705627705628,0.05555555555555555,0.3076923076923077,0.15862068965517243,0.13333333333333333,0.18992248062015504,0.18681318681318682,0.0898876404494382,0.7142857142857143,0.3073170731707317,0.7142857142857143,0.7758620689655172,0.6444444444444445,0.3170731707317073,0.4461538461538462,0.5272727272727272,0.8275862068965517,0.004878048780487805,,,,0.1951219512195122,0.375,0.38461538461538464,1.0,0.17560975609756097,0.25,0.25,1.0,0.625,0.7,0.14285714285714285,0.03125,,,0.125,0.5,1.0,0.36507936507936506,0.782608695652174,0.19047619047619047,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.6780487804878049,0.25,0.5350197560975612,0.5580099999999999,0.5323404761904762,0.1145374449339207,0.17218543046357615,,0.15789473684210525,0.3684210526315789,4.206201550387596,24.32894736842106,0.33779761904761907,3.0,1.0,,8.0,1.0,,1.0,,2.0,,,1.0,0.02631578947368421,False,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,14299.8,238,-41,512,509,165,194,46,1021,11.0,19,5.0,8.0,6.0,8.0,20.0,42.0,1.0,2.0,,1.0,,,,,1.0,2.0,,,,,32.0,63,1.0,3.0,19.0,86,575,9.0,13.0,,,,18.0,11.0,17.0,,,10.0,32.0,36.0,28.0,3.0,,8.0,2.0,1.0,7.0,,23,10.0,33,5.0,5.0,15.0,4.0,4.0,76,3.0,9.0,20,9.0,3.0,32,12,44,,13,4.0,9.0,4.0,2.0,7.0,1.0,2.0,,11.0,,7.0,13,25,4.0,3.0,23,1.0,27,3.0,,,13.0,,2.0,8.0,2.0,5.0,8.0,6.0,32.0,165,2.0,0.5625,0.6428571428571429,1.0,0.3333333333333333,,,0.3333333333333333,0.5079365079365079,0.6923076923076923,0.6470588235294118,0.5075757575757576,0.6923076923076923,0.6470588235294118,0.5512820512820513,0.6428571428571429,0.7272727272727273,0.045454545454545456,,0.1111111111111111,0.15789473684210525,0.09523809523809523,,,15.780141843971633,0.36363636363636365,0.25,0.09473684210526316,0.07086614173228346,0.13793103448275862,0.027522935779816515,0.12083333333333333,0.05084745762711865,0.14285714285714285,0.0547945205479452,,0.025974025974025976,0.03125,0.034482758620689655,0.1346153846153846,0.07142857142857142,0.14285714285714285,0.125,,0.75,0.2878787878787879,0.5789473684210527,0.6875,0.6363636363636364,0.6363636363636364,0.47619047619047616,0.5263157894736842,0.5,0.030303030303030304,0.5,0.5,1.0,0.015151515151515152,,,,0.030303030303030304,0.5,0.5,1.0,0.6153846153846154,0.625,0.4,,,,,,,0.47058823529411764,0.75,,,,,0.3333333333333333,0.5,0.49308409090909094,0.53201,0.5419352941176471,0.17105263157894737,0.1780821917808219,,0.20930232558139536,0.37209302325581395,5.898412698412698,24.099999999999998,0.322265625,,2.0,3.0,3.0,,,,1.0,,,1.0,,,False,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1823.1,30,12,66,66,35,33,4,132,,1,,,,,,,,,1.0,1.0,,,1.0,1.0,,4.0,,,,2.0,,1,1.0,5.0,1.0,4,66,,,,,,,,,1.0,3.0,1.0,4.0,,,3.0,,,4.0,,,,1,1.0,2,1.0,,,1.0,,5,1.0,,2,,,2,1,3,,3,,3.0,1.0,,,,1.0,,1.0,,1.0,3,4,,,4,,2,,,,,,1.0,,,,,,4.0,33,1.0,,,1.0,0.2,,0.3333333333333333,0.2,,,,0.25,,0.5,0.2857142857142857,,0.5,0.8333333333333334,,,,,,,11.428571428571429,1.0,,,,0.09090909090909091,0.07142857142857142,0.06896551724137931,0.05263157894736842,,,,0.07692307692307693,,,,,0.05555555555555555,0.25,,,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.56455,,0.5408499999999999,,,,,1.0,1.1,25.040000000000003,0.5303030303030303,,,3.0,1.0,,,,,,,,,,False,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,18495.1,308,-68,647,647,177,196,83,1294,6.0,20,5.0,18.0,4.0,7.0,9.0,14.0,2.0,4.0,11.0,17.0,2.0,4.0,8.0,9.0,19.0,60.0,1.0,5.0,5.0,18.0,17.0,38,30.0,77.0,18.0,142,867,8.0,24.0,3.0,9.0,4.0,29.0,6.0,11.0,13.0,27.0,8.0,59.0,18.0,16.0,90.0,,14.0,60.0,19.0,1.0,,20,9.0,29,5.0,4.0,11.0,7.0,2.0,67,12.0,23.0,35,39.0,2.0,76,35,111,5.0,7,3.0,4.0,10.0,10.0,5.0,2.0,,1.0,15.0,3.0,4.0,18,30,6.0,,21,7.0,21,1.0,,,5.0,2.0,3.0,6.0,2.0,4.0,7.0,5.0,59.0,177,3.0,0.5294117647058824,0.9,1.0,0.38961038961038963,0.3333333333333333,0.48148148148148145,0.38961038961038963,0.4473684210526316,0.3333333333333333,0.5454545454545454,0.5391304347826087,0.3787878787878788,0.6710526315789473,0.5725806451612904,0.4142857142857143,0.7023809523809523,0.6695652173913044,,0.02631578947368421,0.05,,,,18.60776439089692,0.6666666666666666,0.13333333333333333,0.29770992366412213,0.17293233082706766,0.25,0.06976744186046512,0.2730627306273063,0.11475409836065574,0.2391304347826087,0.12857142857142856,0.17647058823529413,0.07142857142857142,0.06521739130434782,0.22580645161290322,0.35443037974683544,0.19047619047619047,0.22,0.325,0.07575757575757576,0.7142857142857143,0.17391304347826086,0.3,0.3157894736842105,0.16666666666666666,0.12173913043478261,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.034782608695652174,0.5,0.5,1.0,0.14782608695652175,0.6470588235294118,0.6470588235294118,1.0,0.5217391304347826,0.31666666666666665,0.31666666666666665,1.0,0.5454545454545454,0.2777777777777778,,0.12121212121212122,0.5,1.0,0.15151515151515152,0.2,1.0,0.18421052631578946,0.5714285714285714,0.23684210526315788,0.8888888888888888,0.47368421052631576,0.2777777777777778,0.8434782608695652,0.31666666666666665,0.5382121739130437,0.5517043478260869,0.5455776315789473,0.05785123966942149,0.11904761904761904,0.02531645569620253,0.20422535211267606,0.4154929577464789,5.655263157894738,25.635064935064936,0.2735703245749614,1.0,1.0,,3.0,3.0,,,,1.0,,,,,False,1.0,1.0
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,26957.100000000006,449,-25,973,970,268,287,126,1943,30.0,56,13.0,27.0,5.0,9.0,37.0,63.0,1.0,2.0,1.0,2.0,1.0,1.0,,,12.0,30.0,1.0,3.0,3.0,4.0,68.0,121,13.0,32.0,26.0,201,1147,19.0,38.0,2.0,4.0,8.0,52.0,15.0,29.0,3.0,4.0,13.0,52.0,94.0,42.0,39.0,,28.0,30.0,12.0,10.0,1.0,47,27.0,74,23.0,4.0,25.0,13.0,9.0,175,14.0,34.0,53,67.0,6.0,126,49,175,12.0,24,13.0,11.0,29.0,20.0,14.0,1.0,9.0,,43.0,,10.0,27,60,7.0,9.0,41,12.0,40,4.0,,,16.0,,6.0,11.0,4.0,7.0,11.0,8.0,52.0,264,6.0,0.6911764705882353,0.8703703703703703,1.0,0.40625,0.5,0.75,0.40625,0.5619834710743802,0.5,0.5172413793103449,0.5718954248366013,0.5238095238095238,0.5909090909090909,0.5877192982456141,0.5306122448979592,0.5909090909090909,0.20915032679738563,0.03125,0.08264462809917356,0.10714285714285714,0.06349206349206349,,0.03333333333333333,19.141323792486585,0.6744186046511628,0.35294117647058826,0.3284313725490196,0.14285714285714285,0.21285140562248997,0.06965174129353234,0.26490066225165565,0.10933940774487472,0.18571428571428572,0.13178294573643412,0.10256410256410256,0.0784313725490196,0.041666666666666664,0.29310344827586204,0.38596491228070173,0.1875,0.20540540540540542,0.234375,0.19672131147540983,0.7272727272727273,0.3660130718954248,0.5357142857142857,0.6,0.6,0.4117647058823529,0.5873015873015873,0.6271186440677966,0.7567567567567568,0.013071895424836602,0.5,0.5,1.0,0.013071895424836602,0.5,0.5,1.0,0.19607843137254902,0.4,0.41379310344827586,1.0,0.6428571428571429,0.48148148148148145,0.07692307692307693,0.023809523809523808,1.0,1.0,0.07142857142857142,0.3333333333333333,1.0,0.2727272727272727,0.5555555555555556,,,0.12121212121212122,0.75,0.5751633986928104,0.4,0.5096228758169933,0.54915,0.47091666666666665,0.09696969696969697,0.12030075187969924,,0.25870646766169153,0.25870646766169153,4.829752066115705,25.7875,0.27543679342240496,4.0,,2.0,4.0,,,,,,,2.0,1.0,0.045454545454545456,False,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,25046.600000000002,417,-95,890,902,291,306,93,1792,33.0,43,6.0,8.0,10.0,13.0,16.0,35.0,,1.0,9.0,33.0,,,2.0,11.0,1.0,8.0,,,,2.0,49.0,79,10.0,41.0,12.0,140,1109,7.0,13.0,,,,14.0,14.0,21.0,2.0,13.0,6.0,40.0,80.0,18.0,30.0,,4.0,8.0,1.0,13.0,,12,10.0,22,5.0,5.0,8.0,4.0,,54,12.0,7.0,16,15.0,,31,19,50,1.0,10,4.0,6.0,7.0,2.0,5.0,2.0,5.0,1.0,12.0,2.0,5.0,17,41,2.0,,17,1.0,21,5.0,,,12.0,,1.0,4.0,2.0,2.0,5.0,4.0,40.0,290,1.0,0.8163265306122449,0.851063829787234,1.0,0.24390243902439024,,0.15384615384615385,0.24390243902439024,0.620253164556962,0.5384615384615384,0.6666666666666666,0.5333333333333333,0.5384615384615384,0.5,0.546875,0.5384615384615384,0.5405405405405406,0.3416666666666667,,0.16455696202531644,0.11627906976744186,0.22857142857142856,,,14.127144298688194,0.5833333333333334,,0.09259259259259259,0.0374331550802139,0.07111111111111111,0.06382978723404255,0.08010335917312661,0.050666666666666665,0.058823529411764705,0.036036036036036036,,0.05426356589147287,0.0847457627118644,0.10416666666666667,0.054945054945054944,0.21739130434782608,0.04878048780487805,0.13114754098360656,0.020833333333333332,0.8,0.35833333333333334,0.7674418604651163,0.868421052631579,0.8484848484848485,0.2916666666666667,0.45714285714285713,0.5925925925925926,0.75,0.008333333333333333,,,,0.275,0.2727272727272727,0.2727272727272727,1.0,0.06666666666666667,0.125,0.125,1.0,0.6153846153846154,0.75,0.5,,,,,,,0.38235294117647056,0.7692307692307693,0.3235294117647059,0.18181818181818182,0.058823529411764705,,0.7,0.125,0.5633025,0.47955714285714285,0.5831102941176469,0.09448818897637795,0.13953488372093023,,0.1,0.2857142857142857,3.986075949367089,23.75609756097561,0.32696629213483147,1.0,,2.0,6.0,,,,,,1.0,1.0,,,False,1.0,1.0
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,38197.200000000004,637,-272,1354,1368,466,544,133,2722,39.0,54,2.0,2.0,14.0,21.0,35.0,70.0,1.0,4.0,4.0,12.0,,3.0,,5.0,9.0,24.0,1.0,1.0,3.0,9.0,75.0,128,13.0,36.0,46.0,235,1769,4.0,4.0,1.0,4.0,2.0,13.0,28.0,45.0,3.0,14.0,21.0,86.0,50.0,100.0,24.0,15.0,2.0,24.0,9.0,21.0,,100,84.0,184,48.0,36.0,54.0,37.0,9.0,452,4.0,4.0,33,20.0,1.0,54,9,63,1.0,18,3.0,15.0,35.0,28.0,30.0,6.0,7.0,2.0,65.0,4.0,22.0,35,63,2.0,3.0,49,1.0,67,7.0,,,28.0,,9.0,7.0,2.0,5.0,10.0,8.0,86.0,463,9.0,0.3333333333333333,0.33783783783783783,0.6153846153846154,0.3611111111111111,0.25,0.21428571428571427,0.3611111111111111,0.5859375,1.0,0.6222222222222222,0.5762195121951219,0.6875,0.5508474576271186,0.6056701030927835,0.7222222222222222,0.581081081081081,0.21951219512195122,,0.1640625,0.18518518518518517,0.15714285714285714,,,17.163684559310802,0.5384615384615384,0.02857142857142857,0.07575757575757576,0.013289036544850499,0.10122699386503067,0.012658227848101266,0.08983050847457627,0.012965964343598054,,0.022988505747126436,,0.013513513513513514,0.010638297872340425,0.0821917808219178,0.06622516556291391,0.1,0.09803921568627451,0.11267605633802817,0.018867924528301886,0.8,0.32926829268292684,0.7222222222222222,0.8863636363636364,0.41025641025641024,0.4268292682926829,0.5,0.5932203389830508,0.2571428571428571,0.024390243902439025,0.25,0.25,,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.75,0.14634146341463414,0.375,0.375,0.5555555555555556,0.25,1.0,0.5,0.375,,,0.125,1.0,,0.3559322033898305,0.6666666666666666,0.0847457627118644,,0.15254237288135594,0.3333333333333333,0.5487804878048781,0.375,0.5085582317073172,0.58725,0.49583983050847447,0.15135135135135136,0.18791946308724833,,0.05531914893617021,0.3659574468085106,5.5882812500000005,25.411111111111108,0.34416543574593794,12.0,1.0,1.0,3.0,1.0,,3.0,,,,1.0,1.0,0.02631578947368421,False,3.0,3.0
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,887.0,15,-3,31,31,2,12,4,62,1.0,3,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,4,,,,2,39,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1,,1,,,1.0,,,2,,2.0,1,2.0,1.0,4,2,6,,1,1.0,,,,,,,,,,,2,2,,,1,,1,1.0,,,1.0,,,,,,,,,2,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,,10.81081081081081,,1.0,0.3333333333333333,0.16666666666666666,0.1,,0.1875,0.125,0.2,0.2,,,,0.3333333333333333,,1.0,0.125,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.06451612903225806,,,,,,,,,,,,,,False,,
