EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,OffensiveGoaltends,Blocked3s,BlockedArc3
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,25176.0,420,-25,872,887,266,302,122,1759,10.0,19,2.0,3.0,3.0,5.0,17.0,33.0,6.0,10.0,2.0,7.0,1.0,2.0,,2.0,22.0,69.0,1.0,7.0,4.0,13.0,33.0,62,24.0,76.0,24.0,162,1075,3.0,5.0,2.0,9.0,,12.0,12.0,21.0,4.0,15.0,8.0,44.0,28.0,38.0,57.0,15.0,,69.0,22.0,9.0,50,27.0,77,19.0,8.0,23.0,24.0,3.0,181,4.0,3.0,24,11.0,1.0,36,7,43,1.0,15,10.0,5.0,18.0,8.0,7.0,,10.0,,25.0,4.0,8.0,25,39,4.0,,21,1.0,26.0,4.0,,,12.0,,3.0,4.0,2.0,2.0,4.0,3.0,44.0,266,2.0,0.42424242424242425,0.42424242424242425,0.7916666666666666,0.3157894736842105,0.2222222222222222,0.26666666666666666,0.3157894736842105,0.532258064516129,0.6,0.5714285714285714,0.5,0.42857142857142855,0.5,0.5436241610738255,0.42857142857142855,0.55,0.5507246376811594,0.14516129032258066,0.21052631578947367,0.15151515151515152,17.008797653958943,0.72,0.041666666666666664,0.06875,0.01485148514851485,0.100418410041841,0.018779342723004695,0.08771929824561403,0.016867469879518072,0.012658227848101266,0.019417475728155338,,0.01935483870967742,0.017241379310344827,0.020833333333333332,0.06097560975609756,0.16666666666666666,0.11560693641618497,0.06060606060606061,0.014285714285714285,0.75,0.13768115942028986,0.5263157894736842,0.6666666666666666,0.4,0.2391304347826087,0.5151515151515151,0.6071428571428571,0.35294117647058826,0.07246376811594203,0.6,0.6,0.6666666666666666,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3188405797101449,0.3283582089552239,0.7727272727272727,0.21428571428571427,0.6666666666666666,0.5,0.14285714285714285,0.5,1.0,0.5,0.14285714285714285,1.0,0.1388888888888889,0.6,0.05555555555555555,,0.3611111111111111,0.3076923076923077,0.6884057971014492,0.3188405797101449,0.5038960144927536,0.5412499999999999,0.4936263888888889,0.0821917808219178,0.17142857142857143,,0.07407407407407407,0.2716049382716049,7.477419354838709,25.957894736842103,0.30504587155963303,2.0,5.0,1.0,5.0,0.02631578947368421,0.028985507246376812,1.0,,,,,,1.0,,,,False,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,37945.899999999994,632,-114,1341,1353,403,470,145,2694,34.0,46,4.0,8.0,11.0,17.0,24.0,50.0,8.0,16.0,18.0,41.0,,2.0,7.0,11.0,27.0,97.0,2.0,6.0,10.0,28.0,66.0,112,45.0,138.0,38.0,305,1677,6.0,16.0,2.0,8.0,7.0,25.0,19.0,33.0,17.0,39.0,8.0,97.0,98.0,34.0,126.0,9.0,6.0,97.0,27.0,15.0,23,21.0,44,12.0,9.0,14.0,8.0,1.0,109,14.0,14.0,37,18.0,5.0,60,29,89,2.0,24,18.0,6.0,24.0,15.0,16.0,,9.0,1.0,40.0,2.0,8.0,27,54,11.0,4.0,40,3.0,47.0,7.0,,1.0,19.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,97.0,400,3.0,0.7424242424242424,0.7777777777777778,0.9333333333333333,0.32608695652173914,0.25,0.4358974358974359,0.32608695652173914,0.5892857142857143,0.375,0.5757575757575758,0.534,0.375,0.6180555555555556,0.5671641791044776,0.44642857142857145,0.6298701298701299,0.552,0.13392857142857142,0.15217391304347827,0.14,20.383851753805427,0.6,0.1388888888888889,0.0661764705882353,0.05090909090909091,0.10818713450292397,0.041666666666666664,0.08957654723127036,0.04582651391162029,0.07692307692307693,0.03496503496503497,0.04878048780487805,0.036734693877551024,0.054945054945054944,0.0875,0.055944055944055944,0.061224489795918366,0.11450381679389313,0.0875,0.01639344262295082,0.6666666666666666,0.184,0.7391304347826086,0.8717948717948718,0.6764705882352942,0.2,0.48,0.5581395348837209,0.7916666666666666,0.064,0.5,0.5333333333333333,0.875,0.164,0.43902439024390244,0.45,1.0,0.388,0.27835051546391754,0.28125,0.8888888888888888,0.3333333333333333,0.5,0.25,0.08333333333333333,,,0.25,0.3333333333333333,1.0,0.2361111111111111,0.6470588235294118,0.1527777777777778,0.6363636363636364,0.3888888888888889,0.35714285714285715,0.736,0.27835051546391754,0.5336692000000001,0.5147346153846154,0.53221875,0.07954545454545454,0.1532258064516129,0.014285714285714285,0.08196721311475409,0.3180327868852459,7.158928571428569,25.413043478260875,0.3005219985085757,2.0,3.0,4.0,9.0,0.014492753623188406,0.010309278350515464,3.0,1.0,0.0625,1.0,,,,1.0,0.02857142857142857,0.024390243902439025,False,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,35619.700000000004,594,-60,1249,1252,421,440,156,2501,42.0,60,12.0,18.0,17.0,22.0,26.0,61.0,,1.0,14.0,39.0,,1.0,2.0,12.0,9.0,35.0,2.0,4.0,1.0,7.0,68.0,122,23.0,74.0,45.0,250,1530,12.0,24.0,2.0,5.0,8.0,38.0,28.0,41.0,3.0,19.0,27.0,92.0,98.0,38.0,69.0,,20.0,35.0,9.0,14.0,28,22.0,50,14.0,8.0,18.0,8.0,2.0,122,18.0,20.0,62,45.0,10.0,117,39,156,8.0,15,12.0,3.0,21.0,14.0,10.0,2.0,7.0,,31.0,2.0,10.0,34,65,9.0,3.0,40,7.0,63.0,4.0,,,25.0,1.0,7.0,14.0,6.0,8.0,14.0,10.0,91.0,419,5.0,0.7205882352941176,0.8448275862068966,1.0,0.3108108108108108,0.4,0.15789473684210525,0.3108108108108108,0.5573770491803278,0.5,0.6829268292682927,0.5229591836734694,0.5172413793103449,0.5416666666666666,0.5555555555555556,0.5588235294117647,0.6133333333333333,0.37755102040816324,0.11475409836065574,0.08333333333333333,0.14754098360655737,17.765440666204025,0.6774193548387096,0.35714285714285715,0.189873417721519,0.07220216606498195,0.19076923076923077,0.057692307692307696,0.1903914590747331,0.06451612903225806,0.056818181818181816,0.08387096774193549,0.058823529411764705,0.057777777777777775,0.05747126436781609,0.3,0.15789473684210525,0.13636363636363635,0.18699186991869918,0.20253164556962025,0.09090909090909091,0.7142857142857143,0.30612244897959184,0.7,0.7636363636363637,0.6666666666666666,0.3112244897959184,0.4262295081967213,0.5,0.8076923076923077,0.00510204081632653,,,,0.1989795918367347,0.358974358974359,0.3684210526315789,1.0,0.17857142857142858,0.2571428571428571,0.2571428571428571,1.0,0.6206896551724138,0.6666666666666666,0.16666666666666666,0.034482758620689655,,,0.13793103448275862,0.5,1.0,0.36666666666666664,0.7727272727272727,0.2,0.16666666666666666,0.11666666666666667,0.14285714285714285,0.6836734693877551,0.2571428571428571,0.5360548469387757,0.5611022727272726,0.5340524999999999,0.1152073732718894,0.17482517482517482,,0.152,0.368,4.222950819672132,24.31486486486487,0.33706965572457964,1.0,2.0,1.0,7.0,0.013513513513513514,,,,,1.0,,2.0,,1.0,0.02702702702702703,0.02564102564102564,False,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,12038.7,201,-59,428,428,136,149,42,856,10.0,18,5.0,8.0,6.0,8.0,16.0,33.0,1.0,2.0,,1.0,,,,,1.0,2.0,,,,,27.0,53,1.0,3.0,14.0,71,491,9.0,13.0,,,,18.0,11.0,17.0,,,8.0,30.0,28.0,26.0,3.0,,8.0,2.0,1.0,7.0,19,7.0,26,3.0,4.0,13.0,3.0,3.0,59,3.0,8.0,17,8.0,1.0,26,11,37,,12,4.0,8.0,3.0,2.0,7.0,1.0,1.0,,10.0,,6.0,10,22,4.0,3.0,19,1.0,22.0,2.0,,,11.0,,1.0,7.0,2.0,4.0,7.0,5.0,30.0,136,1.0,0.5185185185185185,0.6086956521739131,1.0,0.3333333333333333,,,0.3333333333333333,0.5094339622641509,0.6923076923076923,0.6470588235294118,0.5089285714285714,0.6923076923076923,0.6470588235294118,0.5378787878787878,0.6428571428571429,0.7142857142857143,0.05357142857142857,0.1320754716981132,0.16666666666666666,0.12121212121212122,15.966386554621849,0.3,0.1,0.10526315789473684,0.07339449541284404,0.13709677419354838,0.03125,0.125,0.05365853658536585,0.12121212121212122,0.06557377049180328,,0.030303030303030304,0.03333333333333333,0.043478260869565216,0.15,0.07692307692307693,0.15217391304347827,0.09375,,0.7142857142857143,0.32142857142857145,0.5555555555555556,0.6666666666666666,0.6,0.5892857142857143,0.48484848484848486,0.5517241379310345,0.4375,0.03571428571428571,0.5,0.5,1.0,0.017857142857142856,,,,0.03571428571428571,0.5,0.5,1.0,0.6153846153846154,0.625,0.4,,,,,,,0.47058823529411764,0.75,,,,,0.375,0.5,0.4995758928571429,0.53201,0.5419352941176471,0.16923076923076924,0.1774193548387097,,0.2535211267605634,0.4225352112676056,5.637735849056603,24.099999999999998,0.3177570093457944,,,2.0,3.0,,,,2.0,,,1.0,,1.0,,,,False,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1823.1,30,12,66,66,35,33,4,132,,1,,,,,,,,,1.0,1.0,,,1.0,1.0,,4.0,,,,2.0,,1,1.0,5.0,1.0,4,66,,,,,,,,,1.0,3.0,1.0,4.0,,,3.0,,,4.0,,,1,1.0,2,1.0,,,1.0,,5,1.0,,2,,,2,1,3,,3,,3.0,1.0,,,,1.0,,1.0,,1.0,3,4,,,4,,2.0,,,,,,1.0,,,,,,4.0,33,1.0,,,1.0,0.2,,0.3333333333333333,0.2,,,,0.25,,0.5,0.2857142857142857,,0.5,0.8333333333333334,,,,11.428571428571429,1.0,,,,0.09090909090909091,0.07142857142857142,0.06896551724137931,0.05263157894736842,,,,0.07692307692307693,,,,,0.05555555555555555,0.25,,,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.56455,,0.5408499999999999,,,,,1.0,1.1,25.040000000000003,0.5303030303030303,,,,1.0,,,,3.0,,,,,,,,,False,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,17613.1,294,-73,617,617,174,184,78,1234,6.0,19,5.0,17.0,4.0,7.0,9.0,14.0,1.0,2.0,11.0,17.0,2.0,4.0,8.0,9.0,18.0,59.0,1.0,5.0,5.0,18.0,16.0,35,29.0,76.0,18.0,137,837,8.0,23.0,3.0,9.0,4.0,29.0,6.0,11.0,13.0,27.0,8.0,59.0,16.0,16.0,87.0,,14.0,59.0,18.0,1.0,20,9.0,29,5.0,4.0,11.0,7.0,2.0,67,12.0,22.0,31,36.0,2.0,69,34,103,5.0,6,2.0,4.0,10.0,10.0,5.0,2.0,,1.0,15.0,3.0,4.0,16,28,6.0,,20,7.0,21.0,1.0,,,5.0,2.0,3.0,6.0,2.0,4.0,7.0,5.0,59.0,174,3.0,0.5,0.8888888888888888,1.0,0.3815789473684211,0.3333333333333333,0.48148148148148145,0.3815789473684211,0.45714285714285713,0.34782608695652173,0.5454545454545454,0.536036036036036,0.390625,0.6710526315789473,0.5708333333333333,0.4264705882352941,0.7023809523809523,0.6846846846846847,0.02857142857142857,0.05263157894736842,,19.040902679830747,0.6666666666666666,0.14285714285714285,0.288,0.18181818181818182,0.2366412213740458,0.0718562874251497,0.26171875,0.11805555555555555,0.2682926829268293,0.125,0.1875,0.07317073170731707,0.06818181818181818,0.23333333333333334,0.33783783783783783,0.19047619047619047,0.21875,0.2857142857142857,0.078125,0.7142857142857143,0.17117117117117117,0.3157894736842105,0.3333333333333333,0.16666666666666666,0.12612612612612611,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.018018018018018018,0.5,0.5,1.0,0.15315315315315314,0.6470588235294118,0.6470588235294118,1.0,0.5315315315315315,0.3050847457627119,0.3050847457627119,1.0,0.53125,0.29411764705882354,,0.125,0.5,1.0,0.15625,0.2,1.0,0.18421052631578946,0.5714285714285714,0.23684210526315788,0.8888888888888888,0.47368421052631576,0.2777777777777778,0.8558558558558559,0.3050847457627119,0.5395770270270271,0.5484045454545453,0.5455776315789473,0.05982905982905983,0.1282051282051282,0.02564102564102564,0.2116788321167883,0.4306569343065693,5.011428571428572,25.632894736842108,0.2820097244732577,,1.0,1.0,3.0,,,3.0,,,,,,,,,,False,,1.0,1.0
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,25799.500000000004,430,3,929,926,253,269,122,1855,27.0,53,12.0,26.0,5.0,9.0,37.0,58.0,1.0,2.0,1.0,2.0,1.0,1.0,,,12.0,30.0,1.0,3.0,3.0,4.0,65.0,113,13.0,32.0,24.0,193,1086,18.0,37.0,2.0,4.0,8.0,50.0,15.0,27.0,3.0,4.0,13.0,52.0,90.0,40.0,39.0,,26.0,30.0,12.0,10.0,44,26.0,70,23.0,3.0,23.0,12.0,9.0,166,14.0,33.0,51,63.0,6.0,120,48,168,11.0,23,12.0,11.0,26.0,18.0,14.0,1.0,8.0,,40.0,,8.0,25,58,7.0,9.0,39,12.0,36.0,4.0,,,14.0,,6.0,10.0,4.0,6.0,10.0,7.0,52.0,249,6.0,0.6923076923076923,0.8653846153846154,1.0,0.40625,0.5,0.75,0.40625,0.5752212389380531,0.4864864864864865,0.5555555555555556,0.5827586206896552,0.5121951219512195,0.6290322580645161,0.5993788819875776,0.5208333333333334,0.6190476190476191,0.2206896551724138,0.08849557522123894,0.11320754716981132,0.06896551724137931,18.785046728971963,0.65,0.375,0.3197969543147208,0.14732142857142858,0.21428571428571427,0.07142857142857142,0.2620689655172414,0.11190476190476191,0.18571428571428572,0.13559322033898305,0.1111111111111111,0.08053691275167785,0.0425531914893617,0.30357142857142855,0.3669724770642202,0.1875,0.20994475138121546,0.22807017543859648,0.19642857142857142,0.7,0.36551724137931035,0.5094339622641509,0.574468085106383,0.5925925925925926,0.4,0.6379310344827587,0.6851851851851852,0.7567567567567568,0.013793103448275862,0.5,0.5,1.0,0.013793103448275862,0.5,0.5,1.0,0.20689655172413793,0.4,0.41379310344827586,1.0,0.6341463414634146,0.46153846153846156,0.08333333333333333,0.024390243902439025,1.0,1.0,0.07317073170731707,0.3333333333333333,1.0,0.2903225806451613,0.5555555555555556,,,0.12903225806451613,0.75,0.5862068965517241,0.4,0.5113855172413792,0.5459849999999999,0.47613064516129033,0.09032258064516129,0.11382113821138211,,0.25906735751295334,0.2694300518134715,4.75486725663717,25.7875,0.2723358449946179,1.0,4.0,,4.0,0.03125,0.03333333333333333,,2.0,,,,,2.0,1.0,0.047619047619047616,,False,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,23221.0,387,-78,822,837,276,275,87,1659,30.0,40,6.0,8.0,9.0,12.0,14.0,29.0,,1.0,8.0,31.0,,,1.0,10.0,1.0,8.0,,,,2.0,44.0,70,9.0,39.0,11.0,126,1027,7.0,12.0,,,,14.0,13.0,20.0,1.0,12.0,6.0,35.0,72.0,16.0,27.0,,4.0,8.0,1.0,11.0,10,10.0,20,5.0,5.0,7.0,3.0,,50,10.0,6.0,15,14.0,,29,16,45,1.0,7,3.0,4.0,7.0,2.0,3.0,1.0,5.0,1.0,10.0,2.0,4.0,15,37,2.0,,16,1.0,19.0,5.0,,,11.0,,1.0,4.0,2.0,2.0,5.0,4.0,35.0,275,1.0,0.8181818181818182,0.8571428571428571,1.0,0.23076923076923078,,0.08333333333333333,0.23076923076923078,0.6285714285714286,0.5833333333333334,0.65,0.5275229357798165,0.5833333333333334,0.453125,0.5431034482758621,0.5833333333333334,0.5,0.3577981651376147,0.15714285714285714,0.125,0.20689655172413793,13.755458515283843,0.7,,0.09333333333333334,0.03614457831325301,0.07009345794392523,0.05555555555555555,0.07967032967032966,0.046242774566473986,0.058823529411764705,0.031578947368421054,,0.04838709677419355,0.07142857142857142,0.10638297872340426,0.06172839506172839,0.18181818181818182,0.050314465408805034,0.12727272727272726,0.022222222222222223,0.8,0.3669724770642202,0.75,0.8571428571428571,0.8333333333333334,0.26605504587155965,0.4827586206896552,0.6086956521739131,0.7857142857142857,0.009174311926605505,,,,0.28440366972477066,0.25806451612903225,0.25806451612903225,1.0,0.07339449541284404,0.125,0.125,1.0,0.6666666666666666,0.75,0.5,,,,,,,0.375,0.75,0.3125,0.1,0.0625,,0.7247706422018348,0.125,0.5698729357798166,0.49206666666666665,0.584796875,0.09565217391304348,0.14473684210526316,,0.1111111111111111,0.2777777777777778,3.798571428571428,23.802564102564105,0.3357664233576642,,,,5.0,,,,2.0,,,,,1.0,,,,False,1.0,1.0,1.0
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,35438.100000000006,591,-274,1254,1268,429,501,127,2522,35.0,47,2.0,2.0,12.0,17.0,30.0,64.0,1.0,2.0,4.0,12.0,,3.0,,5.0,8.0,21.0,1.0,1.0,2.0,8.0,66.0,113,12.0,33.0,46.0,214,1648,4.0,4.0,1.0,4.0,2.0,13.0,24.0,39.0,2.0,13.0,21.0,75.0,40.0,92.0,24.0,12.0,2.0,21.0,8.0,19.0,92,78.0,170,44.0,34.0,51.0,33.0,8.0,418,4.0,4.0,29,18.0,1.0,48,9,57,1.0,16,3.0,13.0,30.0,23.0,29.0,6.0,7.0,1.0,59.0,4.0,21.0,30,57,2.0,3.0,49,1.0,67.0,7.0,,,28.0,,9.0,6.0,2.0,4.0,9.0,7.0,75.0,426,9.0,0.30303030303030304,0.3076923076923077,0.6666666666666666,0.36363636363636365,0.25,0.15384615384615385,0.36363636363636365,0.584070796460177,1.0,0.6153846153846154,0.5753424657534246,0.6875,0.5192307692307693,0.6079545454545454,0.7222222222222222,0.5597014925373134,0.22602739726027396,0.168141592920354,0.1702127659574468,0.171875,16.773733047822983,0.5084745762711864,0.03125,0.0743801652892562,0.014492753623188406,0.09602649006622517,0.013114754098360656,0.08639705882352941,0.013769363166953529,,0.02531645569620253,,0.014084507042253521,0.010869565217391304,0.09090909090909091,0.058394160583941604,0.10256410256410256,0.0912863070539419,0.11475409836065574,0.020833333333333332,0.7777777777777778,0.3219178082191781,0.7446808510638298,0.8974358974358975,0.4,0.4383561643835616,0.46875,0.5660377358490566,0.2,0.0136986301369863,0.5,0.5,,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.75,0.14383561643835616,0.38095238095238093,0.38095238095238093,0.625,0.25,1.0,0.5,0.375,,,0.125,1.0,,0.3269230769230769,0.7058823529411765,0.09615384615384616,,0.15384615384615385,0.25,0.547945205479452,0.38095238095238093,0.5140914383561643,0.58725,0.4932951923076922,0.16766467065868262,0.208955223880597,,0.06074766355140187,0.35046728971962615,5.4734513274336285,25.175757575757576,0.34210526315789475,,12.0,1.0,3.0,,,1.0,1.0,,3.0,,,1.0,1.0,0.02702702702702703,,False,,3.0,3.0
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,887.0,15,-3,31,31,2,12,4,62,1.0,3,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,4,,,,2,39,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,1,,1,,,1.0,,,2,,2.0,1,2.0,1.0,4,2,6,,1,1.0,,,,,,,,,,,2,2,,,1,,1.0,1.0,,,1.0,,,,,,,,,2,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,0.5,0.3333333333333333,1.0,10.81081081081081,,1.0,0.3333333333333333,0.16666666666666666,0.1,,0.1875,0.125,0.2,0.2,,,,0.3333333333333333,,1.0,0.125,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.06451612903225806,,,,,,,,,,,,,,,,,False,,,
