EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,35149.09999999999,586,-152.0,1228,1246,263.0,442.0,190.0,2474,71.0,99.0,29.0,39.0,12.0,19.0,8.0,33.0,20.0,3.0,11.0,39.0,79.0,132.0,16.0,59.0,27.0,233.0,1498,30.0,43.0,9.0,72.0,15.0,27.0,9.0,5.0,41.0,94.0,64.0,45.0,50.0,39.0,11.0,19.0,19.0,14.0,33.0,12.0,2.0,12.0,5.0,2.0,80.0,24.0,41.0,54.0,34.0,11.0,99.0,68.0,167.0,6.0,25.0,16.0,9.0,16.0,6.0,13.0,7.0,,3.0,,23.0,1.0,3.0,27.0,44,3.0,,29.0,,8.0,,37.0,3.0,19.0,1.0,15.0,7.0,8.0,18.0,14.0,3.0,41.0,263.0,1.0,0.5949367088607594,0.8703703703703703,0.9375,0.2711864406779661,0.2711864406779661,0.5984848484848485,0.6976744186046512,0.5555555555555556,0.5392670157068062,0.6702127659574468,0.5,0.5600961538461539,0.7058823529411765,0.5,0.3089005235602094,0.14393939393939395,0.1111111111111111,0.24242424242424243,15.931034482758621,0.6956521739130435,0.4583333333333333,0.13229571984435798,0.1277258566978193,0.20300751879699247,0.0821917808219178,0.1682600382409178,0.10603588907014681,0.1504424778761062,0.11875,0.10416666666666667,0.08433734939759036,0.06976744186046512,0.10989010989010989,0.144,0.14634146341463414,0.20100502512562815,0.208955223880597,0.07894736842105263,0.7777777777777778,0.518324607329843,0.7171717171717171,0.8068181818181818,0.5774647887323944,0.17277486910994763,0.24242424242424243,0.32,0.75,0.10471204188481675,0.20418848167539266,0.28205128205128205,0.28205128205128205,1.0,0.8297872340425532,0.7435897435897436,0.13793103448275862,0.5277777777777778,0.631578947368421,0.08333333333333333,0.8272251308900523,0.28205128205128205,0.5755321989528797,0.5706242424242424,0.5803902777777776,0.09178743961352658,0.12837837837837837,0.3090128755364807,0.1759656652360515,2.9719696969696967,25.237288135593225,0.21416938110749187,5.0,,2.0,,1.0,2.0,2.0,6.0,1.0,4.0,2.0,1.0,,3.0,0.25,0.2222222222222222,0.01694915254237288,,0.25,0.2631578947368421,0.8,0.0425531914893617,,,0.0425531914893617,0.5,1.0,,0.16666666666666666,0.3333333333333333,,,3.0,3.0,,,,,,0.125,,,,,,1.0,,0.05,3.0,1.0,,2.0,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,56988.999999999985,950,-300.0,1979,2017,449.0,667.0,257.0,3996,10.0,18.0,1.0,2.0,3.0,4.0,16.0,41.0,20.0,3.0,69.0,178.0,46.0,106.0,77.0,198.0,36.0,359.0,2464,3.0,8.0,7.0,46.0,15.0,32.0,48.0,18.0,105.0,34.0,58.0,162.0,2.0,178.0,69.0,5.0,115.0,50.0,165.0,43.0,7.0,78.0,25.0,12.0,380.0,9.0,7.0,51.0,44.0,3.0,98.0,16.0,114.0,2.0,25.0,16.0,9.0,55.0,21.0,47.0,33.0,1.0,8.0,,88.0,1.0,22.0,41.0,71,3.0,2.0,39.0,,3.0,2.0,45.0,2.0,10.0,5.0,3.0,1.0,2.0,3.0,,,105.0,449.0,5.0,0.3695652173913043,0.37777777777777777,0.7012987012987013,0.3888888888888889,0.3888888888888889,0.4339622641509434,0.375,0.46875,0.53125,0.5735294117647058,0.54375,0.557632398753894,0.6216216216216216,0.5833333333333334,0.6513157894736842,0.04716981132075472,,0.12195121951219512,17.978021978021978,0.625,0.07692307692307693,0.09865470852017937,0.014736842105263158,0.1191588785046729,0.019189765458422176,0.10869565217391304,0.01694915254237288,0.014925373134328358,0.00796812749003984,0.03333333333333333,0.02313624678663239,,0.08536585365853659,0.10047846889952153,0.1232876712328767,0.11180124223602485,0.14150943396226415,0.011627906976744186,,0.05921052631578947,0.5555555555555556,0.5555555555555556,0.7,0.13486842105263158,0.3902439024390244,0.4444444444444444,0.25,0.06578947368421052,0.5855263157894737,0.38764044943820225,0.38764044943820225,0.6666666666666666,0.058823529411764705,0.5,,0.05,0.75,0.0375,0.7105263157894737,0.38764044943820225,0.5145332236842106,0.5198710526315791,0.49345437500000006,0.05063291139240506,0.08771929824561403,0.12813370473537605,0.2924791086350975,11.633962264150938,26.406060606060596,0.2268822637695806,8.0,2.0,3.0,,9.0,23.0,19.0,45.0,11.0,26.0,19.0,1.0,,8.0,0.4230769230769231,0.3958333333333333,0.005050505050505051,,0.4,0.42105263157894735,1.0,0.08823529411764706,0.6666666666666666,1.0,0.6764705882352942,0.391304347826087,0.7777777777777778,,0.5625,0.4222222222222222,20.0,47.0,69.0,,2.0,2.0,2.0,6.0,,,0.15460526315789475,0.425531914893617,0.425531914893617,0.3,0.0297029702970297,1.0,,0.05,,,3.0,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,40863.0,681,-216.0,1427,1443,300.0,374.0,171.0,2870,41.0,56.0,5.0,7.0,7.0,11.0,24.0,76.0,20.0,2.0,32.0,100.0,79.0,167.0,38.0,120.0,47.0,319.0,1744,8.0,15.0,8.0,36.0,11.0,38.0,31.0,17.0,66.0,54.0,104.0,78.0,8.0,100.0,32.0,14.0,75.0,47.0,122.0,32.0,15.0,56.0,11.0,8.0,291.0,10.0,11.0,43.0,45.0,7.0,95.0,22.0,117.0,4.0,28.0,18.0,10.0,40.0,9.0,19.0,19.0,3.0,21.0,,59.0,2.0,9.0,40.0,81,2.0,4.0,58.0,3.0,4.0,4.0,59.0,5.0,23.0,6.0,19.0,8.0,8.0,21.0,10.0,1.0,66.0,300.0,5.0,0.34177215189873417,0.36,0.6842105263157895,0.31666666666666665,0.31666666666666665,0.47305389221556887,0.5333333333333333,0.2894736842105263,0.4738675958188153,0.6363636363636364,0.35507246376811596,0.5079872204472844,0.6923076923076923,0.4125,0.4181184668989547,0.08383233532934131,0.03571428571428571,0.14473684210526316,22.78869778869779,0.6779661016949152,0.21875,0.13636363636363635,0.030555555555555555,0.12684365781710916,0.029411764705882353,0.13153961136023917,0.03,0.03,0.03664921465968586,0.014492753623188406,0.025179856115107913,0.04838709677419355,0.1440677966101695,0.1437908496732026,0.1016949152542373,0.12184873949579832,0.13861386138613863,0.026845637583892617,0.47619047619047616,0.1951219512195122,0.7321428571428571,0.7592592592592593,0.36585365853658536,0.26480836236933797,0.3157894736842105,0.36923076923076925,0.2916666666666667,0.06968641114982578,0.34843205574912894,0.32,0.32323232323232326,0.625,0.3181818181818182,0.7142857142857143,,0.15942028985507245,0.6363636363636364,0.028985507246376812,0.6132404181184669,0.32,0.5045519163763067,0.48241923076923077,0.4890427536231883,0.08143322475570032,0.12432432432432433,0.11285266457680251,0.20689655172413793,8.331736526946113,26.512500000000003,0.2102312543798178,6.0,,1.0,1.0,4.0,6.0,8.0,29.0,4.0,7.0,9.0,2.0,3.0,7.0,0.5714285714285714,0.2903225806451613,0.016666666666666666,0.01,0.3,0.3157894736842105,1.0,0.045454545454545456,,,0.2727272727272727,0.6666666666666666,0.5,0.5,0.42028985507246375,0.27586206896551724,14.0,35.0,36.0,1.0,1.0,,1.0,2.0,0.02857142857142857,0.029411764705882353,0.12195121951219512,0.4,0.4117647058823529,0.35714285714285715,0.01639344262295082,1.0,,0.05,2.0,2.0,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,36575.899999999994,610,-122.0,1275,1289,302.0,385.0,134.0,2564,15.0,22.0,1.0,1.0,2.0,3.0,33.0,76.0,25.0,4.0,45.0,121.0,66.0,128.0,57.0,146.0,42.0,345.0,1539,4.0,6.0,6.0,32.0,12.0,20.0,33.0,22.0,82.0,72.0,60.0,141.0,,121.0,45.0,4.0,34.0,19.0,53.0,13.0,6.0,20.0,11.0,3.0,125.0,7.0,4.0,27.0,25.0,1.0,53.0,11.0,64.0,4.0,12.0,6.0,6.0,20.0,2.0,10.0,14.0,7.0,10.0,,34.0,2.0,6.0,32.0,46,,1.0,33.0,,2.0,,47.0,2.0,10.0,11.0,9.0,6.0,3.0,10.0,6.0,,82.0,302.0,9.0,0.5454545454545454,0.5454545454545454,0.8245614035087719,0.3904109589041096,0.3904109589041096,0.515625,0.6666666666666666,0.6,0.5529197080291971,0.5909090909090909,0.5660377358490566,0.5833333333333334,0.62,0.6307692307692307,0.5328467153284672,0.03125,0.045454545454545456,0.039473684210526314,22.953114065780266,0.5882352941176471,0.03333333333333333,0.08389261744966443,0.013114754098360656,0.08794788273615635,0.023728813559322035,0.0859504132231405,0.018333333333333333,0.039473684210526314,0.005988023952095809,,0.028225806451612902,,0.08490566037735849,0.07947019867549669,0.0975609756097561,0.09583333333333334,0.05970149253731343,0.027972027972027972,0.6,0.08029197080291971,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.2773722627737226,0.4342105263157895,0.4520547945205479,0.5454545454545454,0.09124087591240876,0.4416058394160584,0.371900826446281,0.371900826446281,0.8222222222222222,0.045454545454545456,1.0,1.0,0.05660377358490566,0.6666666666666666,0.07547169811320754,0.6131386861313869,0.371900826446281,0.502048717948718,0.491315,0.4986235849056604,0.038869257950530034,0.07352941176470588,0.0927536231884058,0.23768115942028986,9.73515625,26.63013698630137,0.23686274509803923,12.0,1.0,2.0,1.0,5.0,14.0,11.0,29.0,6.0,16.0,12.0,,,4.0,0.375,0.36363636363636365,,,0.48,0.48,0.8333333333333334,0.09090909090909091,0.5,1.0,0.6363636363636364,0.35714285714285715,0.8,0.25,0.5471698113207547,0.3793103448275862,18.0,30.0,30.0,,3.0,,3.0,1.0,,,0.10948905109489052,0.6,0.6,0.6111111111111112,0.006802721088435374,,,,1.0,,,1.0,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24555.4,409,-64.0,860,864,194.0,318.0,124.0,1724,65.0,88.0,25.0,39.0,13.0,16.0,19.0,39.0,3.0,2.0,2.0,10.0,85.0,128.0,4.0,13.0,39.0,221.0,997,29.0,47.0,11.0,69.0,17.0,25.0,5.0,13.0,53.0,96.0,74.0,12.0,52.0,10.0,2.0,10.0,23.0,13.0,36.0,12.0,1.0,14.0,5.0,4.0,85.0,11.0,45.0,30.0,40.0,2.0,72.0,56.0,128.0,9.0,10.0,5.0,5.0,11.0,5.0,2.0,15.0,2.0,9.0,,26.0,1.0,,31.0,44,3.0,3.0,46.0,4.0,7.0,,54.0,6.0,28.0,2.0,18.0,9.0,9.0,18.0,11.0,,53.0,194.0,2.0,0.5647058823529412,0.8135593220338984,1.0,0.3076923076923077,0.3076923076923077,0.6640625,0.6170212765957447,0.68,0.6453900709219859,0.6041666666666666,0.6666666666666666,0.6696969696969697,0.6388888888888888,0.7361111111111112,0.09219858156028368,0.078125,0.07954545454545454,0.07692307692307693,18.967229394240317,0.4230769230769231,0.08695652173913043,0.20408163265306123,0.19911504424778761,0.14925373134328357,0.05913978494623656,0.17632241813602015,0.13592233009708737,0.22058823529411764,0.2033898305084746,0.15,0.06369426751592357,0.034482758620689655,0.19642857142857142,0.20588235294117646,0.21052631578947367,0.16455696202531644,0.09302325581395349,0.21951219512195122,0.6111111111111112,0.624113475177305,0.7386363636363636,0.8024691358024691,0.5692307692307692,0.2765957446808511,0.48717948717948717,0.5277777777777778,0.5263157894736842,0.02127659574468085,0.07092198581560284,0.2,0.2,1.0,0.8125,0.6410256410256411,0.12,0.5333333333333333,0.8125,0.06666666666666667,0.7163120567375887,0.2,0.5537078014184398,0.5674833333333333,0.554105,0.17177914110429449,0.18666666666666668,0.31221719457013575,0.2398190045248869,3.28046875,25.476923076923075,0.2255813953488372,2.0,,1.0,2.0,,,,3.0,,1.0,2.0,,,2.0,,0.4,,,0.6666666666666666,0.6666666666666666,1.0,0.020833333333333332,,,,,,1.0,0.1,,1.0,1.0,,,1.0,,,,,,0.0070921985815602835,1.0,1.0,1.0,,,3.0,,,,1.0,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,14531.300000000001,242,1.0,501,519,145.0,206.0,86.0,1020,19.0,31.0,2.0,3.0,2.0,5.0,5.0,16.0,4.0,2.0,13.0,30.0,27.0,50.0,14.0,34.0,28.0,124.0,543,3.0,4.0,4.0,16.0,3.0,11.0,10.0,11.0,35.0,32.0,22.0,39.0,4.0,30.0,13.0,8.0,11.0,8.0,19.0,6.0,2.0,8.0,3.0,,46.0,3.0,6.0,14.0,10.0,3.0,27.0,10.0,37.0,1.0,9.0,3.0,6.0,9.0,,3.0,4.0,2.0,6.0,,13.0,,2.0,9.0,16,,1.0,19.0,,,,34.0,,16.0,1.0,,,,3.0,2.0,,35.0,145.0,1.0,0.5925925925925926,0.64,0.9285714285714286,0.4117647058823529,0.4117647058823529,0.54,0.75,0.2727272727272727,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6138613861386139,0.7272727272727273,0.625,0.40476190476190477,0.16,0.0967741935483871,0.3125,19.159663865546218,0.6923076923076923,0.23076923076923078,0.08849557522123894,0.043478260869565216,0.12962962962962962,0.026785714285714284,0.1085972850678733,0.036,0.06666666666666667,0.028169014084507043,0.045454545454545456,0.02197802197802198,0.047619047619047616,0.058823529411764705,0.06666666666666667,0.23529411764705882,0.125,0.15,0.029411764705882353,0.6666666666666666,0.36904761904761907,0.6129032258064516,0.6785714285714286,0.47368421052631576,0.19047619047619047,0.3125,0.45454545454545453,1.0,0.047619047619047616,0.35714285714285715,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.3333333333333333,0.6666666666666666,0.5,0.23809523809523808,0.4,0.09523809523809523,0.7738095238095238,0.43333333333333335,0.5419261904761904,0.52566,0.5258428571428572,0.16,0.24242424242424243,0.12903225806451613,0.28225806451612906,4.516,26.114705882352936,0.2894211576846307,1.0,,1.0,1.0,2.0,4.0,5.0,8.0,2.0,5.0,6.0,1.0,,3.0,0.4,0.6,0.029411764705882353,,0.25,0.3333333333333333,1.0,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.5,0.38095238095238093,0.625,3.0,3.0,3.0,1.0,1.0,,,,,0.043478260869565216,0.03571428571428571,1.0,1.0,0.6666666666666666,,,,0.25,3.0,,,3.0,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13205.3,220,-65.0,479,485,148.0,193.0,48.0,964,13.0,20.0,1.0,2.0,2.0,6.0,1.0,6.0,9.0,1.0,16.0,41.0,14.0,26.0,22.0,50.0,19.0,113.0,584,1.0,3.0,2.0,7.0,2.0,10.0,15.0,6.0,25.0,26.0,2.0,63.0,,41.0,16.0,2.0,10.0,7.0,17.0,4.0,3.0,8.0,1.0,1.0,41.0,1.0,2.0,13.0,8.0,1.0,22.0,3.0,25.0,1.0,3.0,2.0,1.0,9.0,,7.0,2.0,,2.0,1.0,11.0,,3.0,6.0,11,,1.0,18.0,,,1.0,24.0,3.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,,25.0,148.0,2.0,0.9285714285714286,0.9285714285714286,0.9545454545454546,0.44,0.44,0.5384615384615384,0.3333333333333333,0.2,0.618421052631579,0.3125,0.38,0.6569767441860465,0.3888888888888889,0.44642857142857145,0.6578947368421053,0.07692307692307693,0.05,0.16666666666666666,18.233082706766915,0.8181818181818182,0.1,0.06896551724137931,0.020618556701030927,0.10569105691056911,0.009345794392523364,0.08786610878661087,0.014705882352941176,,0.04,,,0.07142857142857142,0.043478260869565216,0.06896551724137931,0.16666666666666666,0.10309278350515463,0.11538461538461539,0.02702702702702703,1.0,0.2631578947368421,0.65,0.6842105263157895,0.9230769230769231,0.07894736842105263,0.16666666666666666,0.2,1.0,0.11842105263157894,0.5394736842105263,0.3902439024390244,0.3902439024390244,0.9375,0.25,0.5,1.0,0.24,0.3333333333333333,0.04,0.9210526315789473,0.3902439024390244,0.5509763157894735,0.5423785714285715,0.5456460000000001,0.13095238095238096,0.30303030303030304,0.061946902654867256,0.22123893805309736,3.303846153846154,26.4,0.3089770354906054,6.0,,,1.0,1.0,5.0,4.0,14.0,1.0,5.0,5.0,1.0,,1.0,0.2,0.3333333333333333,0.02,,0.6666666666666666,0.75,1.0,,,,0.625,0.2,1.0,1.0,0.56,0.2857142857142857,,,3.0,,,,,1.0,,,,,,,0.0196078431372549,,,0.1111111111111111,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20671.100000000002,345,-141.0,728,742,109.0,171.0,87.0,1470,25.0,35.0,5.0,7.0,2.0,6.0,1.0,24.0,16.0,1.0,3.0,20.0,27.0,61.0,9.0,36.0,37.0,118.0,926,5.0,9.0,2.0,12.0,3.0,10.0,3.0,11.0,17.0,36.0,18.0,27.0,4.0,20.0,3.0,5.0,15.0,21.0,36.0,18.0,3.0,8.0,6.0,1.0,93.0,5.0,4.0,21.0,9.0,7.0,37.0,10.0,47.0,2.0,17.0,8.0,9.0,16.0,1.0,8.0,2.0,1.0,8.0,,18.0,,5.0,16.0,30,,,33.0,,1.0,,48.0,3.0,22.0,3.0,9.0,4.0,4.0,9.0,5.0,,17.0,109.0,3.0,0.6666666666666666,0.72,1.0,0.25,0.25,0.4426229508196721,0.5555555555555556,0.3,0.4175257731958763,0.5555555555555556,0.23076923076923078,0.49159663865546216,0.6,0.40476190476190477,0.3711340206185567,0.08196721311475409,0.05714285714285714,0.125,16.466346153846153,0.8888888888888888,0.5384615384615384,0.054878048780487805,0.022222222222222223,0.125,0.031055900621118012,0.09036144578313253,0.026392961876832845,0.034482758620689655,0.021739130434782608,,0.023076923076923078,0.06451612903225806,0.04285714285714286,0.031746031746031744,0.12903225806451613,0.12295081967213115,0.13043478260869565,0.03636363636363636,0.5555555555555556,0.36082474226804123,0.7142857142857143,0.7575757575757576,0.72,0.24742268041237114,0.041666666666666664,0.047619047619047616,,0.16494845360824742,0.20618556701030927,0.15,0.15,1.0,0.7777777777777778,0.7142857142857143,0.6,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.7319587628865979,0.15,0.5671113402061856,0.6901,0.5065038461538461,0.1896551724137931,0.275,0.1016949152542373,0.1440677966101695,4.481967213114754,24.977777777777778,0.14972527472527472,6.0,,,,,,,2.0,,,,,1.0,1.0,,,,,0.375,0.375,1.0,,,,,,,,0.15384615384615385,,1.0,2.0,,1.0,,,1.0,,,0.05263157894736842,0.020618556701030927,0.5,0.5,,,,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,14080.700000000003,235,-101.0,504,515,156.0,228.0,57.0,1019,38.0,53.0,3.0,9.0,9.0,11.0,4.0,20.0,2.0,,13.0,37.0,42.0,79.0,13.0,39.0,14.0,137.0,642,3.0,10.0,1.0,7.0,10.0,21.0,11.0,4.0,30.0,54.0,30.0,21.0,2.0,37.0,13.0,16.0,6.0,7.0,13.0,7.0,,4.0,1.0,1.0,33.0,2.0,9.0,17.0,9.0,2.0,28.0,13.0,41.0,2.0,10.0,8.0,2.0,9.0,,4.0,5.0,3.0,5.0,,14.0,1.0,2.0,10.0,16,2.0,2.0,13.0,,,,19.0,5.0,10.0,2.0,4.0,,4.0,4.0,1.0,,30.0,156.0,2.0,0.6428571428571429,0.6585365853658537,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5316455696202531,0.3,0.47619047619047616,0.5211864406779662,0.3,0.40625,0.548,0.35,0.42857142857142855,0.3305084745762712,0.20253164556962025,0.1320754716981132,0.4,24.471830985915496,0.6428571428571429,0.15384615384615385,0.07142857142857142,0.07258064516129033,0.15454545454545454,0.01904761904761905,0.11016949152542373,0.048034934497816595,0.1,0.04918032786885246,0.08695652173913043,0.011111111111111112,0.06666666666666667,0.08695652173913043,0.046875,0.125,0.15,0.16666666666666666,0.043478260869565216,0.25,0.4491525423728814,0.7169811320754716,0.8260869565217391,0.7105263157894737,0.1694915254237288,0.2,0.3333333333333333,,0.01694915254237288,0.3135593220338983,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.9,0.3333333333333333,0.6666666666666666,0.34375,0.8181818181818182,,0.7796610169491526,0.35135135135135137,0.5686957627118645,0.6194999999999999,0.558165625,0.08130081300813008,0.11904761904761904,0.051094890510948905,0.21897810218978103,4.6265822784810124,26.78205128205128,0.30952380952380953,,,,,,,2.0,11.0,,,2.0,,,,,0.18181818181818182,,,,,,,,,,,,,0.34375,0.18181818181818182,,6.0,18.0,2.0,,,,,0.16666666666666666,0.1111111111111111,0.05084745762711865,,,,,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16708.0,278,-105.0,583,597,141.0,142.0,68.0,1180,9.0,14.0,3.0,5.0,1.0,2.0,14.0,32.0,15.0,2.0,7.0,25.0,31.0,72.0,14.0,40.0,16.0,120.0,734,4.0,10.0,1.0,9.0,3.0,7.0,10.0,8.0,23.0,24.0,38.0,42.0,6.0,25.0,7.0,2.0,21.0,20.0,41.0,12.0,8.0,15.0,5.0,1.0,102.0,3.0,4.0,12.0,23.0,,35.0,9.0,44.0,1.0,11.0,7.0,4.0,13.0,6.0,8.0,11.0,4.0,5.0,,24.0,2.0,4.0,18.0,27,,1.0,19.0,1.0,1.0,2.0,18.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,23.0,141.0,2.0,0.3870967741935484,0.42857142857142855,1.0,0.35,0.35,0.4305555555555556,0.4,0.42857142857142855,0.4642857142857143,0.36363636363636365,0.4411764705882353,0.5042016806722689,0.4090909090909091,0.575,0.35714285714285715,0.027777777777777776,,0.0625,21.536144578313255,0.5416666666666666,,0.15753424657534246,0.026845637583892617,0.09230769230769231,0.022222222222222223,0.12681159420289856,0.02464788732394366,,0.037037037037037035,0.03125,0.027522935779816515,,0.14634146341463414,0.08955223880597014,0.2894736842105263,0.09090909090909091,0.0967741935483871,0.015625,0.5,0.125,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.2857142857142857,0.4375,0.4666666666666667,0.35714285714285715,0.13392857142857142,0.22321428571428573,0.28,0.28,1.0,0.45454545454545453,0.6,,0.11764705882352941,0.5,0.11764705882352941,0.48214285714285715,0.28,0.4935285714285714,0.46948999999999996,0.4949117647058824,0.05982905982905983,0.07894736842105263,0.075,0.19166666666666668,11.254166666666666,25.002499999999998,0.241852487135506,7.0,,,1.0,,1.0,2.0,8.0,,1.0,3.0,1.0,,1.0,,0.3,0.025,,0.4666666666666667,0.5,1.0,,,,0.09090909090909091,,,0.5,0.47058823529411764,0.25,8.0,26.0,,2.0,,,1.0,1.0,,0.15384615384615385,0.23214285714285715,0.3076923076923077,0.3076923076923077,0.5,0.024390243902439025,,,0.06666666666666667,,,,,False
