EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,Corner3PctBlocked,on,BlockedArc3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11415.0,190,-41.0,418,421,122.0,171,41,839,9.0,14.0,1.0,2.0,1.0,4.0,1.0,5.0,14.0,33.0,10.0,19.0,19.0,41.0,14.0,91.0,491,1.0,3.0,5.0,1.0,7.0,4.0,21.0,20.0,,54.0,,33.0,14.0,2.0,7.0,7.0,14.0,4.0,3.0,6.0,35.0,1.0,2.0,12.0,7.0,20.0,3.0,23.0,1.0,3.0,2.0,1.0,7.0,,6.0,2.0,,1.0,9.0,,4.0,9.0,,1.0,15.0,,1.0,19.0,3.0,9.0,2.0,1.0,1.0,2.0,2.0,21.0,122.0,1.0,1.0,0.9473684210526315,0.4634146341463415,0.4634146341463415,0.5263157894736842,0.3333333333333333,0.14285714285714285,0.6416666666666667,0.4166666666666667,0.4722222222222222,0.6691176470588235,0.4166666666666667,0.525,0.6833333333333333,0.10526315789473684,0.07142857142857142,0.2,16.630669546436284,0.7777777777777778,0.06862745098039216,0.023255813953488372,0.11320754716981132,0.01098901098901099,0.09134615384615384,0.01694915254237288,,0.045454545454545456,,,0.07692307692307693,0.046511627906976744,0.0625,0.12048192771084337,0.08695652173913043,0.03571428571428571,1.0,0.23333333333333334,0.6428571428571429,0.6923076923076923,1.0,0.08333333333333333,0.2,0.25,1.0,0.55,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.3333333333333333,0.5,0.2222222222222222,0.25,0.9166666666666666,0.42424242424242425,0.5512691666666668,0.567025,0.5390833333333332,0.13636363636363635,0.36,0.054945054945054944,0.23076923076923078,3.3210526315789473,26.421951219512195,0.291866028708134,8.0,1.0,1.0,3.0,10.0,1.0,3.0,,11.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.18181818181818182,0.13333333333333333,1.0,0.5,0.3333333333333333,1.0,0.05555555555555555,0.5555555555555556,5.0,4.0,5.0,1.0,3.0,2.0,2.0,0.45454545454545453,0.625,0.7142857142857143,1.0,0.4,,,,,,,,3.0,,,,,,,,,1.0,,,,,0.024390243902439025,,,,,,,,1.0,,,1.0,0.125,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2241.7,37,-7.0,74,78,34.0,47,9,152,4.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,6.0,8.0,2.0,7.0,10.0,28.0,91,1.0,1.0,2.0,2.0,4.0,8.0,18.0,8.0,4.0,6.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,,,,3.0,,1.0,,,2.0,3.0,,,,,,7.0,,,12.0,,5.0,,,,,,18.0,34.0,0.6666666666666666,0.8,1.0,0.2857142857142857,0.2857142857142857,0.75,1.0,0.5,0.6,0.5,0.625,0.6666666666666666,0.5,0.6923076923076923,0.4666666666666667,0.25,,0.5,28.571428571428573,1.0,0.13333333333333333,0.08333333333333333,0.16666666666666666,0.05263157894736842,0.15151515151515152,0.06451612903225806,,,1.0,,0.16666666666666666,,,0.16666666666666666,,,,0.26666666666666666,1.0,1.0,0.5,0.26666666666666666,0.5,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.125,1.0,0.7333333333333333,0.3333333333333333,0.5407333333333333,0.52095,0.5126625,0.25,0.38461538461538464,0.07142857142857142,0.6428571428571429,4.5,25.971428571428568,0.4594594594594595,1.0,1.0,,1.0,3.0,,1.0,,4.0,,,,,,0.2857142857142857,0.06666666666666667,,0.5,,,0.125,0.375,,2.0,2.0,,1.0,1.0,1.0,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,1.0,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1992.0,33,-40.0,66,76,16.0,22,5,142,,1.0,,1.0,,,2.0,4.0,,1.0,2.0,6.0,,1.0,,4.0,94,,1.0,,,,,,2.0,2.0,,,1.0,,1.0,4.0,3.0,7.0,3.0,,4.0,17.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,,3.0,2.0,1.0,2.0,1.0,,1.0,,2.0,3.0,1.0,3.0,6.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,16.0,0.5,0.5,,,,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,0.16666666666666666,,0.25,14.084507042253522,0.6666666666666666,0.2222222222222222,0.07142857142857142,0.0625,0.058823529411764705,0.14705882352941177,0.06451612903225806,,0.1111111111111111,,0.07692307692307693,,0.3333333333333333,0.18181818181818182,0.07692307692307693,,,1.0,0.14285714285714285,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,1.0,,,,0.2857142857142857,,0.4654428571428571,0.6324,0.5355,,,,,10.033333333333333,26.1,0.24242424242424243,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3809.1000000000004,63,-33.0,129,133,48.0,63,17,262,2.0,3.0,,1.0,1.0,1.0,6.0,11.0,,3.0,8.0,17.0,,3.0,,16.0,171,,2.0,,4.0,7.0,,8.0,10.0,6.0,,,3.0,,1.0,6.0,2.0,8.0,2.0,,4.0,18.0,2.0,1.0,4.0,3.0,8.0,3.0,11.0,,1.0,1.0,,3.0,,2.0,,,1.0,3.0,,,2.0,,,2.0,,,2.0,,1.0,,,,,,8.0,48.0,0.625,0.625,,,,0.47058823529411764,,0.5714285714285714,0.4,,0.5,0.38095238095238093,,0.5,0.15,0.058823529411764705,,0.09090909090909091,16.216216216216218,1.0,0.1111111111111111,0.03225806451612903,0.14814814814814814,0.06896551724137931,0.12962962962962962,0.05,,0.0625,,0.047619047619047616,0.125,0.1111111111111111,0.16666666666666666,0.16666666666666666,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.55,0.5454545454545454,0.6,0.5,0.15,,,,0.3333333333333333,,0.125,1.0,0.3,,0.45911749999999996,0.440325,0.45254999999999995,0.047619047619047616,0.05555555555555555,,0.5,8.623529411764705,28.066666666666666,0.37209302325581395,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,0.125,,,,,1.0,,,,,,,,,3.0,0.15,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6183.6,103,-58.0,204,222,41.0,68,18,426,12.0,12.0,4.0,4.0,1.0,1.0,9.0,19.0,5.0,13.0,22.0,33.0,5.0,13.0,2.0,61.0,278,6.0,6.0,12.0,1.0,2.0,,11.0,34.0,10.0,15.0,4.0,13.0,5.0,2.0,3.0,6.0,9.0,5.0,1.0,1.0,24.0,,2.0,6.0,10.0,16.0,2.0,18.0,1.0,4.0,1.0,3.0,5.0,1.0,2.0,2.0,,3.0,7.0,,3.0,4.0,,,8.0,2.0,,6.0,,3.0,11.0,4.0,7.0,12.0,5.0,11.0,41.0,0.7727272727272727,0.85,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,1.0,0.5,0.6413043478260869,0.8571428571428571,0.9166666666666666,0.6224489795918368,0.8571428571428571,0.9166666666666666,0.2826086956521739,0.06060606060606061,,0.10526315789473684,25.225225225225223,0.7142857142857143,0.18181818181818182,0.04878048780487805,0.12244897959183673,,0.15384615384615385,0.024691358024691357,,0.06896551724137931,,,,0.15,0.16666666666666666,0.15,,0.058823529411764705,0.4166666666666667,0.2608695652173913,1.0,1.0,0.8333333333333334,0.41304347826086957,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.2826086956521739,0.38461538461538464,0.38461538461538464,1.0,0.5714285714285714,1.0,0.16666666666666666,1.0,0.5434782608695652,0.38461538461538464,0.5198086956521738,0.53483,0.5680416666666667,0.061224489795918366,0.08333333333333333,0.19672131147540983,0.18032786885245902,7.081818181818182,26.284615384615385,0.20098039215686275,,,,1.0,4.0,,1.0,,4.0,2.0,,,,,0.4,,0.5,0.14285714285714285,,,,0.6666666666666666,,3.0,3.0,,,,1.0,0.75,,,,0.75,1.0,2.0,0.043478260869565216,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,False,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5488.3,91,-28.0,197,204,64.0,88,23,401,5.0,9.0,,2.0,1.0,2.0,2.0,4.0,6.0,17.0,10.0,18.0,6.0,17.0,5.0,43.0,230,1.0,3.0,2.0,1.0,3.0,1.0,9.0,18.0,2.0,18.0,,17.0,6.0,2.0,6.0,2.0,8.0,2.0,,5.0,18.0,1.0,2.0,10.0,6.0,16.0,3.0,19.0,,4.0,4.0,,7.0,2.0,5.0,4.0,,2.0,11.0,1.0,5.0,10.0,,1.0,7.0,1.0,,7.0,2.0,3.0,5.0,5.0,,5.0,3.0,9.0,64.0,0.9,0.9,1.0,0.35294117647058826,0.35294117647058826,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.16666666666666666,0.4444444444444444,0.5675675675675675,0.16666666666666666,0.45,0.4857142857142857,0.1111111111111111,0.2222222222222222,,21.524663677130047,0.6363636363636364,0.12244897959183673,0.04,0.18867924528301888,0.020833333333333332,0.1568627450980392,0.030612244897959183,0.09090909090909091,,,,0.14285714285714285,0.08695652173913043,0.17647058823529413,0.1951219512195122,0.16666666666666666,,0.6,0.2571428571428571,0.5555555555555556,0.7142857142857143,1.0,0.11428571428571428,0.5,0.5,1.0,0.4857142857142857,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,,0.2222222222222222,0.5,0.7428571428571429,0.35294117647058826,0.5453657142857142,0.5630499999999999,0.5427333333333333,0.08333333333333333,0.15789473684210525,0.046511627906976744,0.20930232558139536,7.411111111111113,26.405882352941177,0.3248730964467005,,,,3.0,6.0,,3.0,,6.0,1.0,,2.0,,,0.1111111111111111,,,0.5,,,,0.6666666666666666,,2.0,2.0,,4.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,3.0,5.0,0.14285714285714285,0.6,0.6,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2258.0,38,-13.0,76,77,33.0,42,11,153,1.0,6.0,,,,2.0,1.0,3.0,,1.0,2.0,9.0,,2.0,3.0,7.0,99,,,,,3.0,2.0,2.0,4.0,,,,1.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,,3.0,2.0,5.0,,,,,1.0,,1.0,,,,1.0,,3.0,3.0,,,3.0,,,4.0,,2.0,,,,,,2.0,33.0,1.0,1.0,,,,0.2222222222222222,,,0.18181818181818182,,,0.2692307692307692,,0.25,0.18181818181818182,0.4444444444444444,0.6666666666666666,,15.730337078651685,1.0,,0.047619047619047616,0.13636363636363635,0.07142857142857142,0.07894736842105263,0.05714285714285714,0.1,,,0.07692307692307693,,,,0.15,,,,0.5454545454545454,0.16666666666666666,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,,0.6666666666666666,,0.7272727272727273,,0.5483272727272728,,0.5200333333333333,0.15384615384615385,0.18181818181818182,,0.2857142857142857,3.5777777777777775,25.9,0.4342105263157895,1.0,,,,,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1347.7,22,-18.0,48,53,25.0,25,8,101,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,9.0,72,,,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,1.0,1.0,,1.0,,,2.0,,,2.0,,,2.0,,1.0,,,,,,2.0,25.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5833333333333334,,0.5,0.6428571428571429,0.5,0.5,0.5,0.3333333333333333,,1.0,14.285714285714285,,0.125,,0.2,,0.16666666666666666,,,,,,,0.3333333333333333,,0.2,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,1.0,0.8333333333333334,1.0,0.5762999999999999,0.59415,0.663925,0.14285714285714285,0.25,0.2222222222222222,0.2222222222222222,2.9333333333333336,24.666666666666668,0.5208333333333334,2.0,1.0,,,,,1.0,2.0,1.0,,,2.0,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1079.0,18,-7.0,40,40,25.0,33,4,80,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,4.0,13.0,46,1.0,1.0,2.0,2.0,2.0,4.0,11.0,2.0,4.0,3.0,,,,1.0,,,,,,,,,2.0,1.0,1.0,3.0,2.0,5.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,1.0,,3.0,,,4.0,,1.0,,,,,,11.0,25.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.9,1.0,1.1666666666666667,0.9285714285714286,1.0,1.1,0.2,0.25,0.3333333333333333,,20.0,0.5,0.14285714285714285,0.15384615384615385,0.125,,0.13333333333333333,0.1111111111111111,0.14285714285714285,0.16666666666666666,,,,0.3333333333333333,,0.14285714285714285,,,,0.6,0.6666666666666666,1.0,0.5,0.2,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,0.8,,0.5627500000000001,0.6515,0.5044833333333333,0.16666666666666666,0.2,0.15384615384615385,0.8461538461538461,3.0500000000000003,23.4,0.625,1.0,1.0,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,0.2,,,,,0.3333333333333333,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,396.0,7,-10.0,12,13,12.0,13,1,25,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,7.692307692307692,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
