EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,31676.199999999997,528,-168,1106,1127,238,405,169,2233,65,89,26.0,33.0,11.0,18.0,7.0,27.0,16,3.0,9.0,34,72,116,12.0,50,16.0,196,1364,27.0,37.0,4.0,61.0,14.0,25.0,8.0,3.0,37,86.0,58.0,36.0,48.0,34,9.0,18.0,18.0,12,30,10,2.0,11.0,5.0,2.0,72,23.0,34.0,50.0,28,10.0,88,59,147,4.0,25,16.0,9.0,13.0,5.0,12.0,6.0,,1.0,,19.0,1.0,2.0,26,42,3.0,,21.0,,7.0,,24.0,2.0,13.0,,12.0,6.0,6.0,14.0,11.0,3.0,37,238,,0.5972222222222222,0.8958333333333334,1.0,0.24,0.24,0.6206896551724138,0.7297297297297297,0.56,0.5421686746987951,0.6951219512195121,0.5151515151515151,0.5536723163841808,0.7093023255813954,0.5138888888888888,0.30120481927710846,0.15517241379310345,0.11235955056179775,0.2962962962962963,15.019157088122604,0.6842105263157895,0.5,0.12334801762114538,0.11929824561403508,0.21008403361344538,0.08487084870848709,0.16774193548387098,0.10251798561151079,0.1346153846153846,0.11510791366906475,0.09523809523809523,0.09012875536480687,0.05263157894736842,0.08974358974358974,0.14285714285714285,0.13513513513513514,0.2087912087912088,0.21428571428571427,0.0625,0.7857142857142857,0.536144578313253,0.7303370786516854,0.8227848101265823,0.5692307692307692,0.16265060240963855,0.25925925925925924,0.3684210526315789,0.8571428571428571,0.0963855421686747,0.20481927710843373,0.2647058823529412,0.2647058823529412,1.0,0.8048780487804879,0.7878787878787878,0.07692307692307693,0.5454545454545454,0.6111111111111112,0.09090909090909091,0.8373493975903614,0.2647058823529412,0.5781189759036145,0.565462962962963,0.5792075757575758,0.07344632768361582,0.10236220472440945,0.3112244897959184,0.18877551020408162,2.7603448275862057,25.28,0.21518987341772153,3.0,,2.0,,1.0,2.0,2.0,5.0,1.0,4.0,2.0,,,2.0,0.25,0.25,,,0.1875,0.1875,1.0,0.04878048780487805,,,0.04878048780487805,0.5,1.0,,0.15151515151515152,0.4,,,,2.0,,,,,,0.1,,,,,,1.0,,,2.0,,,2.0,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,38241.899999999994,637,-182,1336,1351,290,350,158,2687,40,55,5.0,7.0,7.0,11.0,21.0,69.0,20,2.0,31.0,96,74,158,37.0,116,44.0,303,1618,8.0,15.0,7.0,35.0,11.0,38.0,31.0,17.0,66,46.0,102.0,75.0,8.0,96,31.0,13.0,72.0,44,116,30,14.0,53.0,11.0,8.0,276,10.0,10.0,40.0,44,7.0,91,21,112,4.0,27,18.0,9.0,39.0,9.0,19.0,19.0,3.0,20.0,,58.0,2.0,9.0,36,74,2.0,4.0,55.0,3.0,4.0,3.0,55.0,5.0,21.0,6.0,18.0,8.0,7.0,20.0,10.0,1.0,66,290,5.0,0.3108108108108108,0.32857142857142857,0.6756756756756757,0.31896551724137934,0.31896551724137934,0.46835443037974683,0.5333333333333333,0.2894736842105263,0.4726277372262774,0.6363636363636364,0.35507246376811596,0.5067114093959731,0.7,0.4125,0.4233576642335766,0.08227848101265822,0.03636363636363636,0.14492753623188406,23.33990795529257,0.6724137931034483,0.23333333333333334,0.1414790996784566,0.03003003003003003,0.125,0.031746031746031744,0.13312202852614896,0.030864197530864196,0.03125,0.03488372093023256,0.015384615384615385,0.026923076923076925,0.05454545454545454,0.15178571428571427,0.14788732394366197,0.10526315789473684,0.12280701754385964,0.13043478260869565,0.027972027972027972,0.5,0.20072992700729927,0.7272727272727273,0.7547169811320755,0.35,0.2518248175182482,0.30434782608695654,0.3559322033898305,0.19047619047619047,0.072992700729927,0.35036496350364965,0.3229166666666667,0.3263157894736842,0.6129032258064516,0.3181818181818182,0.7142857142857143,,0.15942028985507245,0.6363636363636364,0.028985507246376812,0.6240875912408759,0.3229166666666667,0.5063695255474454,0.48241923076923077,0.4890427536231883,0.07876712328767123,0.1206896551724138,0.11551155115511551,0.21782178217821782,8.267721518987345,26.495689655172416,0.21706586826347304,6.0,,1.0,1.0,4.0,6.0,8.0,29.0,4.0,7.0,9.0,2.0,3.0,6.0,0.5714285714285714,0.2903225806451613,0.017241379310344827,0.010416666666666666,0.3,0.3157894736842105,1.0,0.045454545454545456,,,0.2727272727272727,0.6666666666666666,0.5,0.5,0.42028985507246375,0.27586206896551724,13.0,34.0,36.0,1.0,1.0,,1.0,2.0,0.029411764705882353,0.03225806451612903,0.12408759124087591,0.38235294117647056,0.3939393939393939,0.38461538461538464,0.01694915254237288,1.0,,0.05,2.0,2.0,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,36575.899999999994,610,-122,1275,1289,302,385,134,2564,15,22,1.0,1.0,2.0,3.0,33.0,76.0,25,4.0,45.0,121,66,128,57.0,146,42.0,345,1539,4.0,6.0,6.0,32.0,12.0,20.0,33.0,22.0,82,72.0,60.0,141.0,,121,45.0,4.0,34.0,19,53,13,6.0,20.0,11.0,3.0,125,7.0,4.0,27.0,25,1.0,53,11,64,4.0,12,6.0,6.0,20.0,2.0,10.0,14.0,7.0,10.0,,34.0,2.0,6.0,32,46,,1.0,33.0,,2.0,,47.0,2.0,10.0,11.0,9.0,6.0,3.0,10.0,6.0,,82,302,9.0,0.5454545454545454,0.5454545454545454,0.8245614035087719,0.3904109589041096,0.3904109589041096,0.515625,0.6666666666666666,0.6,0.5529197080291971,0.5909090909090909,0.5660377358490566,0.5833333333333334,0.62,0.6307692307692307,0.5328467153284672,0.03125,0.045454545454545456,0.039473684210526314,22.953114065780266,0.5882352941176471,0.03333333333333333,0.08389261744966443,0.013114754098360656,0.08794788273615635,0.023728813559322035,0.0859504132231405,0.018333333333333333,0.039473684210526314,0.005988023952095809,,0.028225806451612902,,0.08490566037735849,0.07947019867549669,0.0975609756097561,0.09583333333333334,0.05970149253731343,0.027972027972027972,0.6,0.08029197080291971,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.2773722627737226,0.4342105263157895,0.4520547945205479,0.5454545454545454,0.09124087591240876,0.4416058394160584,0.371900826446281,0.371900826446281,0.8222222222222222,0.045454545454545456,1.0,1.0,0.05660377358490566,0.6666666666666666,0.07547169811320754,0.6131386861313869,0.371900826446281,0.502048717948718,0.491315,0.4986235849056604,0.038869257950530034,0.07352941176470588,0.0927536231884058,0.23768115942028986,9.73515625,26.63013698630137,0.23686274509803923,12.0,1.0,2.0,1.0,5.0,14.0,11.0,29.0,6.0,16.0,12.0,,,4.0,0.375,0.36363636363636365,,,0.48,0.48,0.8333333333333334,0.09090909090909091,0.5,1.0,0.6363636363636364,0.35714285714285715,0.8,0.25,0.5471698113207547,0.3793103448275862,18.0,30.0,30.0,,3.0,,3.0,1.0,,,0.10948905109489052,0.6,0.6,0.6111111111111112,0.006802721088435374,,,,1.0,,,1.0,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,23608.4,393,-60,826,832,186,305,119,1658,63,84,24.0,37.0,12.0,15.0,17.0,36.0,3,2.0,2.0,10,81,121,4.0,13,36.0,210,962,28.0,45.0,9.0,65.0,16.0,23.0,5.0,12.0,50,90.0,72.0,12.0,52.0,10,2.0,9.0,22.0,13,35,12,1.0,13.0,5.0,4.0,83,11.0,43.0,30.0,36,2.0,68,54,122,9.0,10,5.0,5.0,11.0,4.0,2.0,14.0,2.0,9.0,,25.0,1.0,,30,43,3.0,3.0,44.0,4.0,7.0,,50.0,6.0,26.0,2.0,18.0,9.0,9.0,18.0,11.0,,50,186,2.0,0.5555555555555556,0.8181818181818182,1.0,0.3076923076923077,0.3076923076923077,0.6694214876033058,0.6222222222222222,0.6956521739130435,0.6492537313432836,0.6086956521739131,0.6785714285714286,0.6730769230769231,0.6372549019607843,0.7575757575757576,0.09701492537313433,0.0743801652892562,0.07142857142857142,0.08333333333333333,18.698347107438018,0.44,0.09523809523809523,0.19672131147540983,0.2,0.15463917525773196,0.06043956043956044,0.17506631299734748,0.13602015113350127,0.22727272727272727,0.2,0.15384615384615385,0.06493506493506493,0.03571428571428571,0.18518518518518517,0.20430107526881722,0.19444444444444445,0.16993464052287582,0.0975609756097561,0.23076923076923078,0.6111111111111112,0.6268656716417911,0.75,0.8076923076923077,0.5555555555555556,0.26865671641791045,0.4722222222222222,0.5151515151515151,0.5294117647058824,0.022388059701492536,0.07462686567164178,0.2,0.2,1.0,0.8043478260869565,0.6486486486486487,0.08333333333333333,0.5357142857142857,0.8,0.07142857142857142,0.7238805970149254,0.2,0.5581992537313435,0.5704067567567568,0.5558017857142857,0.16883116883116883,0.18439716312056736,0.30952380952380953,0.23809523809523808,3.190082644628099,25.476923076923075,0.22518159806295399,2.0,,1.0,2.0,,,,3.0,,1.0,2.0,,,2.0,,0.4,,,0.6666666666666666,0.6666666666666666,1.0,0.021739130434782608,,,,,,1.0,0.10714285714285714,,1.0,1.0,,,1.0,,,,,,0.007462686567164179,1.0,1.0,1.0,,,3.0,,,,1.0,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,14531.300000000001,242,1,501,519,145,206,86,1020,19,31,2.0,3.0,2.0,5.0,5.0,16.0,4,2.0,13.0,30,27,50,14.0,34,28.0,124,543,3.0,4.0,4.0,16.0,3.0,11.0,10.0,11.0,35,32.0,22.0,39.0,4.0,30,13.0,8.0,11.0,8,19,6,2.0,8.0,3.0,,46,3.0,6.0,14.0,10,3.0,27,10,37,1.0,9,3.0,6.0,9.0,,3.0,4.0,2.0,6.0,,13.0,,2.0,9,16,,1.0,19.0,,,,34.0,,16.0,1.0,,,,3.0,2.0,,35,145,1.0,0.5925925925925926,0.64,0.9285714285714286,0.4117647058823529,0.4117647058823529,0.54,0.75,0.2727272727272727,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6138613861386139,0.7272727272727273,0.625,0.40476190476190477,0.16,0.0967741935483871,0.3125,19.159663865546218,0.6923076923076923,0.23076923076923078,0.08849557522123894,0.043478260869565216,0.12962962962962962,0.026785714285714284,0.1085972850678733,0.036,0.06666666666666667,0.028169014084507043,0.045454545454545456,0.02197802197802198,0.047619047619047616,0.058823529411764705,0.06666666666666667,0.23529411764705882,0.125,0.15,0.029411764705882353,0.6666666666666666,0.36904761904761907,0.6129032258064516,0.6785714285714286,0.47368421052631576,0.19047619047619047,0.3125,0.45454545454545453,1.0,0.047619047619047616,0.35714285714285715,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.3333333333333333,0.6666666666666666,0.5,0.23809523809523808,0.4,0.09523809523809523,0.7738095238095238,0.43333333333333335,0.5419261904761904,0.52566,0.5258428571428572,0.16,0.24242424242424243,0.12903225806451613,0.28225806451612906,4.516,26.114705882352936,0.2894211576846307,1.0,,1.0,1.0,2.0,4.0,5.0,8.0,2.0,5.0,6.0,1.0,,3.0,0.4,0.6,0.029411764705882353,,0.25,0.3333333333333333,1.0,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.5,0.38095238095238093,0.625,3.0,3.0,3.0,1.0,1.0,,,,,0.043478260869565216,0.03571428571428571,1.0,1.0,0.6666666666666666,,,,0.25,3.0,,,3.0,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13205.3,220,-65,479,485,148,193,48,964,13,20,1.0,2.0,2.0,6.0,1.0,6.0,9,1.0,16.0,41,14,26,22.0,50,19.0,113,584,1.0,3.0,2.0,7.0,2.0,10.0,15.0,6.0,25,26.0,2.0,63.0,,41,16.0,2.0,10.0,7,17,4,3.0,8.0,1.0,1.0,41,1.0,2.0,13.0,8,1.0,22,3,25,1.0,3,2.0,1.0,9.0,,7.0,2.0,,2.0,1.0,11.0,,3.0,6,11,,1.0,18.0,,,1.0,24.0,3.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,,25,148,2.0,0.9285714285714286,0.9285714285714286,0.9545454545454546,0.44,0.44,0.5384615384615384,0.3333333333333333,0.2,0.618421052631579,0.3125,0.38,0.6569767441860465,0.3888888888888889,0.44642857142857145,0.6578947368421053,0.07692307692307693,0.05,0.16666666666666666,18.233082706766915,0.8181818181818182,0.1,0.06896551724137931,0.020618556701030927,0.10569105691056911,0.009345794392523364,0.08786610878661087,0.014705882352941176,,0.04,,,0.07142857142857142,0.043478260869565216,0.06896551724137931,0.16666666666666666,0.10309278350515463,0.11538461538461539,0.02702702702702703,1.0,0.2631578947368421,0.65,0.6842105263157895,0.9230769230769231,0.07894736842105263,0.16666666666666666,0.2,1.0,0.11842105263157894,0.5394736842105263,0.3902439024390244,0.3902439024390244,0.9375,0.25,0.5,1.0,0.24,0.3333333333333333,0.04,0.9210526315789473,0.3902439024390244,0.5509763157894735,0.5423785714285715,0.5456460000000001,0.13095238095238096,0.30303030303030304,0.061946902654867256,0.22123893805309736,3.303846153846154,26.4,0.3089770354906054,6.0,,,1.0,1.0,5.0,4.0,14.0,1.0,5.0,5.0,1.0,,1.0,0.2,0.3333333333333333,0.02,,0.6666666666666666,0.75,1.0,,,,0.625,0.2,1.0,1.0,0.56,0.2857142857142857,,,3.0,,,,,1.0,,,,,,,0.0196078431372549,,,0.1111111111111111,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,17032.1,284,-110,604,615,85,116,72,1219,23,32,5.0,7.0,2.0,6.0,1.0,19.0,14,1.0,2.0,15,24,52,7.0,29,35.0,104,755,5.0,8.0,2.0,12.0,2.0,9.0,2.0,10.0,14,34.0,14.0,21.0,4.0,15,2.0,4.0,14.0,16,30,14,2.0,8.0,5.0,1.0,76,4.0,4.0,18.0,9,4.0,31,9,40,2.0,15,8.0,7.0,13.0,,7.0,1.0,1.0,6.0,,14.0,,2.0,14,25,,,28.0,,1.0,,43.0,3.0,21.0,2.0,8.0,3.0,4.0,8.0,4.0,,14,85,2.0,0.7083333333333334,0.7727272727272727,1.0,0.2413793103448276,0.2413793103448276,0.46153846153846156,0.625,0.2222222222222222,0.42592592592592593,0.625,0.18181818181818182,0.5148514851485149,0.6666666666666666,0.3888888888888889,0.35802469135802467,0.07692307692307693,0.0625,0.10526315789473684,16.690856313497825,0.9285714285714286,0.4444444444444444,0.06428571428571428,0.02666666666666667,0.1276595744680851,0.031007751937984496,0.09608540925266904,0.02867383512544803,0.0392156862745098,0.02702702702702703,,0.018518518518518517,0.09523809523809523,0.04918032786885246,0.038461538461538464,0.14814814814814814,0.11320754716981132,0.17142857142857143,0.044444444444444446,0.5,0.3950617283950617,0.71875,0.7666666666666667,0.7391304347826086,0.2345679012345679,0.05263157894736842,0.058823529411764705,,0.1728395061728395,0.18518518518518517,0.13333333333333333,0.13333333333333333,1.0,0.875,0.7142857142857143,0.6,0.5454545454545454,0.3333333333333333,0.09090909090909091,0.7530864197530864,0.13333333333333333,0.5770820987654323,0.6901,0.5130454545454545,0.21212121212121213,0.3,0.11538461538461539,0.1346153846153846,4.080769230769231,24.631034482758622,0.14072847682119205,5.0,,,,,,,1.0,,,,,1.0,1.0,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,0.09090909090909091,,,1.0,,1.0,,,,,,0.08333333333333333,0.012345679012345678,,,,,,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,14080.700000000003,235,-101,504,515,156,228,57,1019,38,53,3.0,9.0,9.0,11.0,4.0,20.0,2,,13.0,37,42,79,13.0,39,14.0,137,642,3.0,10.0,1.0,7.0,10.0,21.0,11.0,4.0,30,54.0,30.0,21.0,2.0,37,13.0,16.0,6.0,7,13,7,,4.0,1.0,1.0,33,2.0,9.0,17.0,9,2.0,28,13,41,2.0,10,8.0,2.0,9.0,,4.0,5.0,3.0,5.0,,14.0,1.0,2.0,10,16,2.0,2.0,13.0,,,,19.0,5.0,10.0,2.0,4.0,,4.0,4.0,1.0,,30,156,2.0,0.6428571428571429,0.6585365853658537,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5316455696202531,0.3,0.47619047619047616,0.5211864406779662,0.3,0.40625,0.548,0.35,0.42857142857142855,0.3305084745762712,0.20253164556962025,0.1320754716981132,0.4,24.471830985915496,0.6428571428571429,0.15384615384615385,0.07142857142857142,0.07258064516129033,0.15454545454545454,0.01904761904761905,0.11016949152542373,0.048034934497816595,0.1,0.04918032786885246,0.08695652173913043,0.011111111111111112,0.06666666666666667,0.08695652173913043,0.046875,0.125,0.15,0.16666666666666666,0.043478260869565216,0.25,0.4491525423728814,0.7169811320754716,0.8260869565217391,0.7105263157894737,0.1694915254237288,0.2,0.3333333333333333,,0.01694915254237288,0.3135593220338983,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.9,0.3333333333333333,0.6666666666666666,0.34375,0.8181818181818182,,0.7796610169491526,0.35135135135135137,0.5686957627118645,0.6194999999999999,0.558165625,0.08130081300813008,0.11904761904761904,0.051094890510948905,0.21897810218978103,4.6265822784810124,26.78205128205128,0.30952380952380953,,,,,,,2.0,11.0,,,2.0,,,,,0.18181818181818182,,,,,,,,,,,,,0.34375,0.18181818181818182,,6.0,18.0,2.0,,,,,0.16666666666666666,0.1111111111111111,0.05084745762711865,,,,,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,15366.0,256,-74,538,550,134,124,64,1088,9,14,3.0,5.0,1.0,2.0,12.0,28.0,12,2.0,6.0,24,28,65,12.0,36,16.0,108,661,4.0,9.0,1.0,9.0,3.0,7.0,10.0,8.0,23,22.0,34.0,36.0,6.0,24,6.0,2.0,21.0,18,39,11,7.0,15.0,5.0,1.0,96,3.0,4.0,10.0,23,,33,9,42,1.0,11,7.0,4.0,11.0,6.0,6.0,11.0,4.0,5.0,,22.0,2.0,3.0,16,25,,1.0,18.0,1.0,1.0,2.0,18.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,23,134,2.0,0.39285714285714285,0.44,1.0,0.3333333333333333,0.3333333333333333,0.4307692307692308,0.4444444444444444,0.42857142857142855,0.45544554455445546,0.4,0.4411764705882353,0.5,0.45,0.575,0.3564356435643564,0.03076923076923077,,0.07142857142857142,21.172638436482085,0.5,,0.16546762589928057,0.029411764705882353,0.08333333333333333,0.024193548387096774,0.1274131274131274,0.026923076923076925,,0.04225352112676056,0.034482758620689655,0.0297029702970297,,0.15,0.09523809523809523,0.3055555555555556,0.0967741935483871,0.037037037037037035,0.017241379310344827,0.5,0.13861386138613863,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.27722772277227725,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.1188118811881188,0.2376237623762376,0.25,0.25,1.0,0.5,0.6,,0.11764705882352941,0.5,0.11764705882352941,0.49504950495049505,0.25,0.4947846534653466,0.4776555555555555,0.4949117647058824,0.0660377358490566,0.08695652173913043,0.08333333333333333,0.21296296296296297,11.000000000000002,25.05833333333333,0.24907063197026022,6.0,,,1.0,,1.0,2.0,8.0,,1.0,3.0,1.0,,1.0,,0.3,0.027777777777777776,,0.5,0.5454545454545454,1.0,,,,0.1,,,0.5,0.47058823529411764,0.25,7.0,23.0,,2.0,,,1.0,1.0,,0.2,0.22772277227722773,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.02702702702702703,,,0.08333333333333333,,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,13535.8,226,-69,480,498,163,204,59,978,22,28,4.0,6.0,10.0,12.0,11.0,21.0,1,,9.0,35,38,62,9.0,36,42.0,145,576,8.0,12.0,4.0,20.0,12.0,19.0,12.0,15.0,48,58.0,18.0,24.0,12.0,35,9.0,5.0,17.0,8,25,5,3.0,15.0,2.0,,58,4.0,6.0,17.0,15,4.0,36,10,46,1.0,7,7.0,,9.0,5.0,5.0,13.0,,4.0,,22.0,1.0,9.0,9,22,1.0,4.0,38.0,1.0,6.0,,54.0,7.0,22.0,8.0,12.0,9.0,3.0,13.0,10.0,,48,163,7.0,0.7631578947368421,0.90625,0.8888888888888888,0.25,0.25,0.6129032258064516,0.6666666666666666,0.631578947368421,0.5255102040816326,0.47058823529411764,0.532258064516129,0.5950413223140496,0.5555555555555556,0.6,0.3673469387755102,0.08064516129032258,0.10714285714285714,0.047619047619047616,26.19047619047619,0.4090909090909091,0.3333333333333333,0.13636363636363635,0.05309734513274336,0.15454545454545454,0.03636363636363636,0.14545454545454545,0.04484304932735426,0.11627906976744186,0.020833333333333332,,0.031578947368421054,0.06666666666666667,0.14285714285714285,0.10869565217391304,0.2,0.14102564102564102,0.1875,0.022222222222222223,0.7692307692307693,0.2857142857142857,0.7857142857142857,0.88,0.7727272727272727,0.21428571428571427,0.5238095238095238,0.55,0.7272727272727273,0.01020408163265306,0.35714285714285715,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.35294117647058826,0.6666666666666666,0.25,0.3870967741935484,0.8333333333333334,,0.6530612244897959,0.2571428571428571,0.5337127551020409,0.5376875,0.5508145161290323,0.19469026548672566,0.2857142857142857,0.13793103448275862,0.3310344827586207,7.459677419354839,26.924999999999997,0.33958333333333335,,,,,,5.0,3.0,12.0,,5.0,3.0,,,3.0,,0.25,,,,,,,,,0.29411764705882354,,,,0.3870967741935484,0.25,5.0,13.0,3.0,,2.0,,1.0,,0.07692307692307693,,0.1326530612244898,0.38461538461538464,0.4166666666666667,0.8,,,,,1.0,1.0,,,False
