EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,20234.2,337,9.0,717,730,159.0,228.0,97.0,1447,33.0,46.0,2.0,5.0,8.0,14.0,,,15.0,38.0,,,4.0,12.0,9.0,17.0,41.0,60.0,24.0,55.0,165.0,816,9.0,12.0,2.0,3.0,25.0,5.0,10.0,6.0,16.0,33.0,54.0,28.0,72.0,17.0,9.0,9.0,9.0,18.0,9.0,3.0,1.0,45.0,14.0,12.0,4.0,35.0,26.0,61.0,11.0,6.0,5.0,7.0,4.0,3.0,17.0,37.0,51,24.0,1.0,11.0,5.0,11.0,8.0,33.0,159.0,0.6585365853658537,0.84375,1.0,0.43636363636363634,0.6666666666666666,0.375,0.43636363636363634,0.6833333333333333,0.75,0.5,0.6695652173913044,0.8,0.5384615384615384,0.6762295081967213,0.7352941176470589,0.532258064516129,0.4782608695652174,16.848484848484848,0.4117647058823529,0.26666666666666666,0.07741935483870968,0.07035175879396985,0.09904153354632587,0.07407407407407407,0.07692307692307693,0.08181818181818182,0.06666666666666667,0.7272727272727273,0.4,0.717391304347826,0.825,0.696969696969697,0.12173913043478261,0.5714285714285714,0.6153846153846154,0.5,,,,,0.33043478260869563,0.39473684210526316,0.39473684210526316,1.0,0.14782608695652175,0.5294117647058824,0.5294117647058824,1.0,,,,0.19230769230769232,0.4,0.46153846153846156,0.3333333333333333,0.8782608695652174,0.5294117647058824,0.6146460869565219,0.5509214285714286,0.5571288461538461,0.15151515151515152,0.2,2.5366666666666675,24.07636363636364,0.2217573221757322,3.0,2.0,4.0,11.0,5.0,,7.0,,,5.0,12.0,19.0,1.0,10.0,,6.0,20.0,6.0,11.0,,2.0,,6.0,1.0,2.0,,0.11666666666666667,0.13043478260869565,0.07142857142857142,,0.12025316455696203,0.07894736842105263,0.05172413793103448,0.05357142857142857,0.17142857142857143,0.07042253521126761,0.2,0.15384615384615385,0.5,0.09166666666666666,0.16923076923076924,,7.0,10.0,2.0,1.0,18.0,1.0,1.0,5.0,4.0,6.0,1.0,0.08860759493670886,0.13333333333333333,0.11764705882352941,0.023255813953488372,0.6666666666666666,0.7,,0.6666666666666666,1.0,1.0,,,,,1.0,,False,,1.0,,,,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,87444.09999999998,1457,-49.0,3091,3122,533.0,636.0,336.0,6213,145.0,216.0,19.0,31.0,78.0,176.0,,2.0,2.0,18.0,,,2.0,3.0,6.0,48.0,223.0,394.0,8.0,66.0,521.0,3639,35.0,57.0,,1.0,71.0,33.0,58.0,3.0,10.0,90.0,256.0,190.0,24.0,48.0,6.0,149.0,116.0,265.0,85.0,42.0,12.0,646.0,45.0,96.0,15.0,184.0,99.0,283.0,79.0,46.0,33.0,70.0,42.0,28.0,93.0,48.0,94,86.0,11.0,20.0,13.0,20.0,12.0,89.0,526.0,0.5739910313901345,0.6432160804020101,1.0,0.12121212121212122,,0.3,0.12121212121212122,0.565989847715736,0.6140350877192983,0.5689655172413793,0.5108695652173914,0.603448275862069,0.5514705882352942,0.5273279352226721,0.6016949152542372,0.5625,0.14347826086956522,16.88236985907391,0.7526881720430108,0.21739130434782608,0.13733905579399142,0.06666666666666667,0.12037037037037036,0.07006369426751592,0.06903353057199212,0.12761904761904763,0.16666666666666666,0.6,0.46956521739130436,0.6712962962962963,0.7178217821782178,0.5517241379310345,0.3826086956521739,0.4431818181818182,0.4727272727272727,0.6153846153846154,0.004347826086956522,,,,0.0391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.10434782608695652,0.125,0.125,1.0,,,,0.45588235294117646,0.6129032258064516,0.04411764705882353,0.6666666666666666,0.6130434782608696,0.125,0.5620788043478262,0.5577284090909091,0.5599507352941175,0.1362763915547025,0.1727447216890595,4.343401015228426,25.56212121212121,0.17243610482044647,1.0,1.0,7.0,51.0,15.0,,25.0,,31.0,95.0,54.0,73.0,6.0,23.0,5.0,14.0,82.0,14.0,44.0,,4.0,1.0,6.0,5.0,2.0,,0.06345177664974619,0.06481481481481481,0.0625,,0.10354609929078014,0.07317073170731707,0.07196969696969698,0.05952380952380952,0.10344827586206896,0.10869565217391304,0.017241379310344827,0.10294117647058823,0.14285714285714285,0.08979591836734693,0.10377358490566038,,25.0,40.0,,1.0,48.0,17.0,11.0,2.0,4.0,7.0,1.0,0.07772020725388601,0.056818181818181816,0.08602150537634409,0.08333333333333333,0.6896551724137931,0.625,0.08,,,2.0,,,,,1.0,,False,,3.0,2.0,,,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,53192.49999999999,887,-11.0,1929,1923,209.0,237.0,216.0,3852,70.0,112.0,9.0,14.0,19.0,39.0,10.0,28.0,20.0,51.0,2.0,2.0,2.0,5.0,37.0,108.0,99.0,179.0,57.0,159.0,403.0,2244,15.0,21.0,4.0,14.0,47.0,11.0,22.0,4.0,14.0,40.0,150.0,48.0,159.0,108.0,37.0,29.0,23.0,52.0,14.0,12.0,1.0,127.0,20.0,50.0,,85.0,34.0,119.0,32.0,24.0,8.0,21.0,13.0,8.0,33.0,47.0,80,39.0,,18.0,11.0,19.0,15.0,40.0,205.0,0.7575757575757576,0.8426966292134831,0.9298245614035088,0.3584905660377358,0.2857142857142857,0.2857142857142857,0.3584905660377358,0.553072625698324,0.7142857142857143,0.5,0.5458579881656804,0.6,0.4722222222222222,0.5597222222222222,0.5875,0.5,0.47041420118343197,18.085595950299126,0.6363636363636364,,0.11737089201877934,0.046948356807511735,0.09826589595375723,0.038159371492704826,0.04807692307692308,0.12852664576802508,0.08411214953271028,0.7894736842105263,0.33136094674556216,0.625,0.7,0.7285714285714285,0.11538461538461539,0.48717948717948717,0.59375,0.7894736842105263,0.08284023668639054,0.35714285714285715,0.35714285714285715,0.9,0.15088757396449703,0.39215686274509803,0.39215686274509803,0.95,0.31952662721893493,0.3425925925925926,0.34579439252336447,0.918918918918919,0.05714285714285714,1.0,1.0,0.3888888888888889,0.6428571428571429,0.1388888888888889,0.4,0.8017751479289941,0.3425925925925926,0.5847241124260356,0.608975,0.5611986111111111,0.11662531017369727,0.09925558312655088,5.818435754189945,25.396226415094343,0.10834629341627787,12.0,2.0,9.0,34.0,6.0,12.0,19.0,1.0,9.0,16.0,14.0,35.0,,12.0,2.0,2.0,53.0,7.0,24.0,2.0,3.0,,7.0,4.0,3.0,0.006289308176100629,0.10614525139664804,0.10714285714285714,0.1794871794871795,0.009259259259259259,0.07972665148063782,0.030107526881720432,0.047619047619047616,0.043859649122807015,0.07386363636363637,0.06435643564356436,0.34285714285714286,0.25,0.2222222222222222,0.07282913165266107,0.12244897959183673,0.012422360248447204,13.0,17.0,2.0,5.0,20.0,5.0,1.0,4.0,4.0,4.0,,0.018957345971563982,0.015384615384615385,0.14754098360655737,0.031055900621118012,0.4857142857142857,0.7647058823529411,0.23076923076923078,0.16666666666666666,1.0,2.0,,1.0,,,1.0,1.0,False,,2.0,,,,1.0,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26.0,6.0,62,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,4.0,,,3.0,26,,2.0,,,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,4.0,3.0,7.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1,2.0,,,,,,3.0,14.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,12.82051282051282,1.0,1.0,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.25,0.3333333333333333,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.53525,0.5039,0.7897,,1.0,4.25,,0.4666666666666667,,,,1.0,1.0,,,,,,2.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,0.1111111111111111,0.18181818181818182,0.5,,,0.2,,,,,,,,1.0,,,,1.0,,,,1.0,,,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,False,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,5748.799999999999,96,-68.0,217,217,22.0,31.0,32.0,434,7.0,13.0,2.0,3.0,3.0,5.0,,,2.0,5.0,,,,,3.0,16.0,10.0,18.0,5.0,21.0,44.0,284,3.0,4.0,,,7.0,3.0,4.0,,1.0,6.0,12.0,8.0,15.0,16.0,3.0,5.0,3.0,8.0,3.0,1.0,1.0,19.0,1.0,5.0,1.0,9.0,4.0,13.0,4.0,4.0,,5.0,3.0,2.0,5.0,4.0,4,7.0,,,,,,6.0,22.0,0.6,0.8571428571428571,1.0,0.23809523809523808,,,0.23809523809523808,0.5555555555555556,0.75,0.75,0.44871794871794873,0.75,0.6,0.5116279069767442,0.7,0.6,0.5384615384615384,19.2,1.0,0.25,0.12195121951219512,0.015625,0.09876543209876543,0.03305785123966942,0.021739130434782608,0.14705882352941177,,,0.3333333333333333,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1282051282051282,0.6,0.75,0.6666666666666666,,,,,0.1282051282051282,0.4,0.4,1.0,0.41025641025641024,0.1875,0.1875,1.0,,,,0.6,0.6666666666666666,,,0.8717948717948718,0.1875,0.5671512820512822,0.60285,0.5306,0.1590909090909091,0.13636363636363635,3.8833333333333337,25.16190476190476,0.10138248847926268,,,1.0,9.0,,,3.0,,,3.0,3.0,3.0,,,,,11.0,1.0,3.0,2.0,,,,,,,0.16666666666666666,0.15384615384615385,0.2,,0.075,0.05263157894736842,0.10344827586206896,,,0.13333333333333333,,0.2,,0.11627906976744186,0.15,0.08695652173913043,2.0,3.0,,1.0,6.0,,1.0,,,1.0,,,,0.1111111111111111,,0.75,0.6666666666666666,,,,,,,,,,,False,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,26244.100000000006,437,-51.0,893,914,192.0,283.0,86.0,1807,3.0,6.0,1.0,1.0,15.0,32.0,5.0,12.0,4.0,8.0,,1.0,,,29.0,74.0,23.0,50.0,33.0,82.0,151.0,1013,4.0,5.0,3.0,8.0,17.0,9.0,14.0,7.0,16.0,41.0,18.0,28.0,90.0,74.0,29.0,43.0,36.0,79.0,29.0,14.0,5.0,194.0,2.0,22.0,2.0,43.0,2.0,45.0,21.0,14.0,7.0,17.0,8.0,9.0,22.0,20.0,36,15.0,1.0,4.0,1.0,4.0,3.0,41.0,192.0,0.391304347826087,0.391304347826087,0.9090909090909091,0.4024390243902439,0.375,0.4375,0.4024390243902439,0.46,0.8,0.6428571428571429,0.5492424242424242,0.6538461538461539,0.65,0.551094890510949,0.6538461538461539,0.6612903225806451,0.6212121212121212,15.979899497487438,0.7727272727272727,0.14285714285714285,0.09606986899563319,0.00819672131147541,0.09951456310679611,0.004739336492890996,0.011235955056179775,0.08139534883720931,0.14035087719298245,0.75,0.045454545454545456,0.5,0.6,,0.24242424242424243,0.46875,0.5,0.4,0.09090909090909091,0.4166666666666667,0.4166666666666667,0.6,0.06060606060606061,0.5,0.5,1.0,0.5606060606060606,0.3918918918918919,0.3972602739726027,0.896551724137931,0.07692307692307693,,,0.03333333333333333,1.0,,,0.6666666666666666,0.3918918918918919,0.49943750000000015,0.5158722222222223,0.4528066666666667,0.11258278145695365,0.271523178807947,10.560000000000002,26.093902439024387,0.21500559910414332,7.0,7.0,16.0,6.0,2.0,9.0,3.0,1.0,7.0,24.0,,19.0,3.0,5.0,1.0,5.0,11.0,1.0,6.0,,,,3.0,3.0,,0.012195121951219513,0.06,0.16666666666666666,0.0625,0.013513513513513514,0.10382513661202186,,,,0.14516129032258066,0.10465116279069768,0.5384615384615384,0.5333333333333333,0.4375,0.043795620437956206,0.10909090909090909,,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.02857142857142857,0.014084507042253521,0.07692307692307693,1.0,,0.42857142857142855,1.0,,,,,,,,False,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,872.0,15,21.0,30,31,,3.0,2.0,61,4.0,5.0,,,1.0,1.0,,,,,,,,,1.0,1.0,5.0,6.0,1.0,1.0,13.0,27,,1.0,,,,,,,,,10.0,,3.0,1.0,1.0,,,,,,,,,2.0,,4.0,,4.0,1.0,,1.0,,,,,2.0,3,,,3.0,2.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,0.8333333333333334,,,0.9285714285714286,,,0.9285714285714286,,,0.14285714285714285,21.875,,,0.4,,0.26666666666666666,,,0.25,1.0,1.0,0.7142857142857143,0.8,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.8571428571428571,1.0,0.7315857142857143,,,,,2.5666666666666664,24.7,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,0.2,,,0.2,,,,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2959.0,49,-5.0,101,110,16.0,36.0,9.0,211,1.0,2.0,,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,4.0,9.0,1.0,3.0,6.0,12.0,23.0,109,,1.0,,2.0,,,,1.0,2.0,3.0,2.0,,18.0,9.0,4.0,2.0,,2.0,,2.0,,4.0,3.0,,,1.0,4.0,5.0,1.0,1.0,,2.0,1.0,1.0,4.0,4.0,6,2.0,,1.0,,1.0,,3.0,16.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,,,0.6666666666666666,,0.75,0.71875,,0.75,0.8,17.857142857142854,0.5,,,0.09375,0.02631578947368421,0.08,0.04,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,,,0.5,1.0,0.9333333333333333,0.4444444444444444,0.5367766666666667,0.5444249999999999,0.5013000000000001,,0.13043478260869565,3.966666666666667,25.083333333333332,0.15841584158415842,1.0,,1.0,3.0,,,1.0,,,,1.0,1.0,,2.0,1.0,1.0,3.0,,,1.0,,,1.0,,,,0.3333333333333333,,1.0,,0.043478260869565216,0.05555555555555555,,0.2857142857142857,0.09090909090909091,,0.3333333333333333,0.5,,0.0625,,0.07692307692307693,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,False,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,,,,4.0,6.0,,,8.0,25,1.0,3.0,,,2.0,1.0,1.0,,,2.0,4.0,4.0,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,,1,1.0,,1.0,1.0,1.0,1.0,2.0,15.0,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,15.789473684210526,,,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.2,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.5639666666666666,0.6463,0.7789,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,0.25,,,,0.3333333333333333,1.0,,,,,,,,,,,False,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,,,,,,,,,,,,1.0,,,,1.0,,6,,,,,,,,,,,,,,1.0,,4.0,,4.0,,1.0,1.0,8.0,,,,,,,1.0,,1.0,,,,,,1,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.49545,,,,,,24.6,0.2727272727272727,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
