EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Corner3PctBlocked,DefensiveGoaltends,on,BlockedCorner3
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280.0,-37.0,627.0,620,200.0,68.0,1247,52.0,5.0,21.0,59.0,800,8.0,25.0,52.0,2.0,3.0,26.0,8.0,200.0,0.43703703703703706,27.23404255319149,0.3851851851851852,0.3333333333333333,0.4666666666666667,0.6222222222222222,0.5176385185185185,0.4964622222222222,26.82203389830508,0.3189792663476874,194.0,15.0,25.0,,1.0,4.0,8.0,16.0,34.0,7.0,17.0,3.0,7.0,2.0,4.0,15.0,4.0,38.0,76.0,18.0,63.0,193.0,4.0,7.0,3.0,17.0,9.0,20.0,6.0,33.0,69.0,30.0,46.0,30.0,24.0,,15.0,2.0,57.0,32.0,89.0,20.0,12.0,40.0,16.0,210.0,,,7.0,8.0,,15.0,,15.0,,9.0,4.0,23.0,21.0,2.0,12.0,20.0,,64.0,,73.0,27.0,12.0,2.0,1.0,2.0,2.0,,69.0,12.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.02631578947368421,0.08,0.8846153846153846,,0.07207207207207207,,0.051470588235294115,,0.06072874493927125,,,,,,0.05454545454545454,0.08333333333333333,0.125,0.05714285714285714,0.03225806451612903,,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,,0.17777777777777778,0.5,0.08888888888888889,0.5,0.19047619047619047,0.28846153846153844,0.4948,0.18181818181818182,0.2872340425531915,0.08808290155440414,0.35751295336787564,8.58421052631579,,2.0,,,,2.0,,,,,8.0,9.0,,1.0,,1.0,0.25,,,,,,,0.016666666666666666,3.0,5.0,1.0,,0.2,2.0,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,94482.5,1575.0,-69.0,3377.0,3393,542.0,338.0,6770,185.0,14.0,29.0,205.0,3983,15.0,29.0,185.0,19.0,47.0,151.0,30.0,532.0,0.2766531713900135,26.514346439957492,0.2496626180836707,0.1917808219178082,0.29896907216494845,0.6086369770580297,0.544405398110661,0.5332056701030928,25.739024390243895,0.160497482973053,693.0,174.0,246.0,28.0,38.0,31.0,39.0,99.0,239.0,20.0,51.0,5.0,20.0,,,70.0,8.0,293.0,536.0,75.0,190.0,1001.0,34.0,58.0,28.0,117.0,43.0,68.0,8.0,36.0,146.0,306.0,280.0,186.0,39.0,42.0,70.0,52.0,207.0,158.0,365.0,97.0,61.0,142.0,57.0,888.0,22.0,38.0,177.0,171.0,42.0,390.0,62.0,452.0,16.0,58.0,50.0,104.0,75.0,2.0,53.0,100.0,6.0,170.0,4.0,249.0,127.0,11.0,20.0,15.0,22.0,12.0,1.0,143.0,9.0,0.5221843003412969,0.5625,0.8266666666666667,0.36585365853658536,0.27586206896551724,0.36585365853658536,0.5466417910447762,0.5862068965517241,0.6323529411764706,0.5472334682860999,0.6095890410958904,0.5670103092783505,0.58913813459268,0.6724137931034483,0.6239316239316239,0.09701492537313433,0.10975609756097561,0.6887417218543046,0.4827586206896552,0.22440944881889763,0.04915912031047866,0.2275064267352185,0.02929427430093209,0.22597402597402597,0.03937007874015748,0.05723905723905724,0.04922279792746114,0.023636363636363636,0.04477611940298507,0.15772870662460567,0.239067055393586,0.38235294117647056,0.23924268502581755,0.19289340101522842,0.050314465408805034,0.5454545454545454,0.3319838056680162,0.7073170731707317,0.7945205479452054,0.5862068965517241,0.3225371120107962,0.41422594142259417,0.4583333333333333,0.4444444444444444,0.06882591093117409,0.39215686274509803,0.40816326530612246,0.35,0.02699055330634278,0.25,0.25,1.0,0.3783783783783784,0.3783783783783784,0.8142857142857143,0.5205479452054794,0.7368421052631579,0.25,0.4020618556701031,0.7948717948717948,,,0.27586206896551724,0.3783783783783784,0.5591393617021276,0.1519138755980861,0.20126782884310618,0.11688311688311688,0.14585414585414586,6.315298507462687,6.0,7.0,,2.0,2.0,29.0,,5.0,6.0,1.0,3.0,32.0,,,,6.0,0.4666666666666667,,0.09623430962343096,,0.027777777777777776,0.42857142857142855,0.8333333333333334,,1.0,8.0,5.0,0.022222222222222223,0.0136986301369863,1.0,8.0,5.0,2.0,1.0,,0.0392156862745098,1.0,1.0,12.0,,,False,1.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413.0,49.0,876.0,881,176.0,103.0,1757,71.0,4.0,14.0,86.0,1002,5.0,16.0,71.0,1.0,5.0,16.0,1.0,176.0,0.4095238095238095,26.458752515090545,0.3380952380952381,0.18181818181818182,0.4,0.6190476190476191,0.5316871428571428,0.5111,26.29186046511628,0.2009132420091324,240.0,26.0,44.0,8.0,14.0,2.0,6.0,23.0,46.0,16.0,34.0,10.0,15.0,2.0,2.0,21.0,3.0,65.0,124.0,31.0,68.0,291.0,9.0,17.0,17.0,38.0,10.0,19.0,5.0,27.0,62.0,80.0,50.0,93.0,,14.0,21.0,5.0,32.0,14.0,46.0,11.0,3.0,21.0,9.0,106.0,9.0,12.0,30.0,33.0,3.0,66.0,21.0,87.0,2.0,9.0,8.0,11.0,6.0,4.0,28.0,54.0,6.0,71.0,3.0,81.0,34.0,8.0,20.0,11.0,22.0,12.0,,62.0,8.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.3125,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.5263157894736842,0.530952380952381,0.4772727272727273,0.5,0.5890688259109311,0.6333333333333333,0.6078431372549019,0.04032258064516129,0.045454545454545456,0.6875,0.12,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.047619047619047616,0.15365853658536585,0.05121951219512195,0.10588235294117647,0.03225806451612903,0.04861111111111111,0.044444444444444446,0.14634146341463414,0.18556701030927836,0.09375,0.1267605633802817,0.21052631578947367,0.01834862385321101,0.5454545454545454,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.25,0.17142857142857143,0.3333333333333333,0.05714285714285714,1.0,0.21428571428571427,0.29577464788732394,0.5886205882352942,0.14225941422594143,0.2222222222222222,0.13058419243986255,0.21305841924398625,8.501612903225807,1.0,1.0,,,,5.0,,1.0,2.0,,,5.0,,,,8.0,0.2,,0.06521739130434782,,,0.25,1.0,,1.0,1.0,6.0,,0.045454545454545456,,2.0,,2.0,2.0,3.0,,,,1.0,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,58234.399999999994,971.0,-39.0,2019.0,2051,496.0,245.0,4070,171.0,18.0,37.0,226.0,2320,22.0,52.0,171.0,5.0,11.0,29.0,8.0,490.0,0.7766323024054983,14.490238611713666,0.5876288659793815,0.6923076923076923,0.5211267605633803,0.8831615120274914,0.5465068728522339,0.5266338028169015,25.507522123893803,0.2456661713719663,684.0,21.0,31.0,,4.0,5.0,7.0,16.0,31.0,2.0,3.0,22.0,55.0,7.0,15.0,76.0,19.0,39.0,65.0,98.0,26.0,398.0,,4.0,3.0,33.0,12.0,19.0,26.0,8.0,110.0,68.0,10.0,282.0,12.0,,76.0,6.0,35.0,30.0,65.0,26.0,4.0,20.0,13.0,160.0,12.0,7.0,39.0,32.0,2.0,73.0,19.0,92.0,1.0,35.0,22.0,18.0,12.0,,49.0,100.0,1.0,36.0,5.0,34.0,6.0,4.0,8.0,5.0,12.0,7.0,,110.0,4.0,0.8717948717948718,0.8717948717948718,0.9591836734693877,0.4336283185840708,0.5,0.4336283185840708,0.6,,0.631578947368421,0.6391752577319587,0.5769230769230769,0.7183098591549296,0.6524590163934426,0.6111111111111112,0.7236842105263158,0.09230769230769231,0.0967741935483871,0.6206896551724138,0.034482758620689655,0.06708595387840671,0.015873015873015872,0.08571428571428572,0.022556390977443608,0.07618025751072961,0.019527235354573486,0.012345679012345678,0.012552301255230125,0.02729528535980149,0.007751937984496124,0.08095238095238096,0.06190476190476191,0.03508771929824561,0.07780979827089338,0.1111111111111111,0.006993006993006993,0.5833333333333334,0.10652920962199312,0.6774193548387096,0.75,0.8095238095238095,0.10652920962199312,0.5161290322580645,0.5714285714285714,0.9375,0.010309278350515464,0.6666666666666666,0.6666666666666666,1.0,0.18900343642611683,0.4,0.4074074074074074,0.9545454545454546,0.4444444444444444,0.4470588235294118,0.9605263157894737,0.15384615384615385,,,0.09859154929577464,0.7142857142857143,0.2112676056338028,0.4666666666666667,0.5135135135135135,0.4444444444444444,0.5297928571428571,0.036544850498338874,0.08450704225352113,0.0829145728643216,0.27638190954773867,5.763076923076923,9.0,10.0,2.0,,,6.0,,2.0,2.0,,2.0,,1.0,5.0,,11.0,0.45454545454545453,0.008849557522123894,0.0967741935483871,0.005847953216374269,,0.5,1.0,0.021739130434782608,4.0,13.0,3.0,0.05,0.15384615384615385,1.0,2.0,1.0,4.0,2.0,,,0.25,1.0,2.0,0.01818181818181818,2.0,False,2.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,21813.5,364.0,7.0,766.0,786,171.0,104.0,1552,19.0,3.0,5.0,58.0,873,3.0,17.0,19.0,1.0,10.0,18.0,6.0,171.0,0.46774193548387094,17.006802721088434,0.1532258064516129,0.1875,0.17857142857142858,0.8709677419354839,0.6149044354838712,0.5461589285714286,24.07758620689655,0.22323759791122716,240.0,36.0,50.0,8.0,11.0,2.0,5.0,9.0,16.0,,,15.0,39.0,4.0,12.0,9.0,2.0,45.0,66.0,24.0,11.0,173.0,10.0,13.0,1.0,27.0,5.0,11.0,6.0,5.0,33.0,60.0,30.0,72.0,,20.0,9.0,8.0,9.0,9.0,18.0,9.0,,5.0,3.0,45.0,14.0,14.0,14.0,20.0,4.0,38.0,28.0,66.0,1.0,12.0,6.0,8.0,4.0,1.0,40.0,55.0,5.0,27.0,7.0,22.0,12.0,2.0,11.0,5.0,11.0,8.0,1.0,33.0,2.0,0.6666666666666666,0.8571428571428571,1.0,0.41379310344827586,0.35294117647058826,0.41379310344827586,0.6818181818181818,0.7692307692307693,0.45454545454545453,0.6532258064516129,0.8125,0.5,0.6553030303030303,0.7105263157894737,0.5,0.12121212121212122,0.14,0.4444444444444444,0.23529411764705882,0.11560693641618497,0.08284023668639054,0.08433734939759036,0.06698564593301436,0.10029498525073746,0.07407407407407407,0.06349206349206349,0.0898876404494382,0.0738255033557047,0.05,0.16455696202531644,0.06578947368421052,0.1111111111111111,0.0847457627118644,0.08333333333333333,0.02127659574468085,0.7272727272727273,0.4032258064516129,0.72,0.8372093023255814,0.6944444444444444,0.12903225806451613,0.5625,0.6,0.5555555555555556,,,,,0.31451612903225806,0.38461538461538464,0.38461538461538464,1.0,0.47368421052631576,0.47368421052631576,1.0,0.6875,0.7272727272727273,,0.17857142857142858,0.4,0.42857142857142855,0.3333333333333333,0.4,0.47368421052631576,0.58328125,0.09230769230769231,0.16666666666666666,0.15606936416184972,0.1907514450867052,2.5818181818181825,2.0,2.0,,,1.0,4.0,1.0,1.0,4.0,,1.0,6.0,,,1.0,1.0,0.6666666666666666,,0.0625,,,0.6666666666666666,1.0,,,6.0,6.0,0.11764705882352941,,,1.0,,,,,,,,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,98330.29999999999,1639.0,-43.0,3475.0,3506,564.0,369.0,6981,54.0,1.0,7.0,75.0,4099,1.0,10.0,54.0,7.0,25.0,99.0,15.0,557.0,0.1450676982591876,16.7050986420702,0.10444874274661509,0.015873015873015872,0.10144927536231885,0.6131528046421664,0.562301257253385,0.5597557971014492,25.470666666666663,0.1623021582733813,672.0,164.0,242.0,28.0,44.0,20.0,32.0,88.0,198.0,,2.0,2.0,21.0,2.0,3.0,8.0,1.0,252.0,442.0,10.0,54.0,588.0,39.0,62.0,1.0,79.0,34.0,59.0,3.0,15.0,92.0,298.0,206.0,30.0,,50.0,8.0,29.0,171.0,137.0,308.0,97.0,40.0,105.0,54.0,753.0,48.0,58.0,107.0,84.0,17.0,208.0,106.0,314.0,20.0,92.0,54.0,74.0,45.0,11.0,55.0,107.0,3.0,89.0,8.0,86.0,46.0,4.0,21.0,13.0,21.0,13.0,1.0,91.0,2.0,0.5912698412698413,0.6563876651982379,1.0,0.13333333333333333,0.3,0.13333333333333333,0.5701357466063348,0.6290322580645161,0.576271186440678,0.5164410058027079,0.6190476190476191,0.5579710144927537,0.5316455696202531,0.6171875,0.5679012345679012,0.06561085972850679,0.06198347107438017,0.7474747474747475,0.21518987341772153,0.1053952321204517,0.06971153846153846,0.13595933926302414,0.06307490144546649,0.12058080808080808,0.06654111738857502,0.06885245901639345,0.07476635514018691,0.06643356643356643,0.05291005291005291,0.1076923076923077,0.10626702997275204,0.09523809523809523,0.12984822934232715,0.15463917525773196,0.08849557522123894,0.6190476190476191,0.46808510638297873,0.6776859504132231,0.7224669603524229,0.573170731707317,0.3829787234042553,0.4444444444444444,0.4782608695652174,0.625,0.0038684719535783366,,,,0.04061895551257253,0.09523809523809523,0.09523809523809523,1.0,0.14814814814814814,0.14814814814814814,1.0,0.6984126984126984,0.6363636363636364,0.10714285714285714,0.463768115942029,0.625,0.043478260869565216,0.6666666666666666,0.14285714285714285,0.14814814814814814,0.5550585106382979,0.08378870673952642,0.0970464135021097,0.13435374149659865,0.1564625850340136,4.316063348416289,,,,,3.0,29.0,1.0,3.0,4.0,2.0,11.0,14.0,,,1.0,7.0,,,0.0707070707070707,,,,,,,38.0,7.0,0.050505050505050504,,,12.0,,,,1.0,,,,5.0,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,62960.79999999999,1049.0,-10.0,2274.0,2268,252.0,255.0,4542,130.0,15.0,12.0,190.0,2652,17.0,19.0,130.0,,12.0,36.0,2.0,248.0,0.475,17.933723196881093,0.325,0.3333333333333333,0.2553191489361702,0.8025,0.5856345000000001,0.5638797872340425,25.28157894736843,0.11081794195250659,280.0,80.0,131.0,15.0,22.0,11.0,19.0,22.0,45.0,11.0,34.0,23.0,60.0,2.0,7.0,44.0,2.0,113.0,210.0,67.0,37.0,464.0,18.0,28.0,5.0,53.0,13.0,28.0,4.0,9.0,47.0,172.0,54.0,189.0,12.0,24.0,44.0,21.0,33.0,27.0,60.0,17.0,10.0,20.0,12.0,147.0,22.0,17.0,63.0,46.0,2.0,111.0,39.0,150.0,6.0,41.0,29.0,24.0,14.0,1.0,53.0,91.0,4.0,43.0,5.0,58.0,26.0,4.0,21.0,11.0,22.0,17.0,,47.0,4.0,0.7610619469026548,0.8514851485148515,0.9402985074626866,0.3526315789473684,0.21052631578947367,0.3526315789473684,0.5380952380952381,0.6428571428571429,0.4642857142857143,0.53375,0.5333333333333333,0.40425531914893614,0.5471698113207547,0.53,0.44339622641509435,0.1,0.10687022900763359,0.6666666666666666,0.047619047619047616,0.08863198458574181,0.03052064631956912,0.12450592885375494,0.043137254901960784,0.10634146341463414,0.03655107778819119,0.04017857142857143,0.0196078431372549,0.04521276595744681,0.03731343283582089,0.08653846153846154,0.0743801652892562,0.14492753623188406,0.13157894736842105,0.10317460317460317,0.030456852791878174,0.7727272727272727,0.3275,0.6106870229007634,0.6837606837606838,0.725,0.1125,0.4888888888888889,0.5789473684210527,0.8181818181818182,0.085,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.15,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.3384615384615385,0.34108527131782945,0.9318181818181818,0.4888888888888889,0.6818181818181818,0.2,0.40425531914893614,0.5789473684210527,0.14893617021276595,0.2857142857142857,0.16666666666666666,0.3384615384615385,0.584084,0.06666666666666667,0.11403508771929824,0.11422413793103449,0.10129310344827586,5.964761904761905,2.0,4.0,1.0,,2.0,10.0,1.0,2.0,4.0,,,8.0,,2.0,,5.0,0.23529411764705882,0.005263157894736842,0.15555555555555556,0.007692307692307693,,0.13333333333333333,1.0,0.010416666666666666,2.0,12.0,10.0,0.038461538461538464,0.044444444444444446,2.0,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,False,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15.0,10.0,30.0,32,14.0,6.0,62,,,,,26,,,,,,1.0,1.0,14.0,,12.82051282051282,,,,0.5,0.53525,0.7897,,0.4666666666666667,26.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,4.0,,1.0,3.0,,2.0,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,0.5039,,,,1.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,27879.100000000002,465.0,-60.0,945.0,972,213.0,93.0,1917,77.0,8.0,18.0,86.0,1072,9.0,19.0,77.0,3.0,5.0,22.0,5.0,213.0,0.5972222222222222,16.31878557874763,0.5347222222222222,0.5714285714285714,0.4864864864864865,0.6388888888888888,0.4960673611111113,0.45764459459459456,26.01046511627907,0.2253968253968254,309.0,3.0,6.0,1.0,1.0,1.0,1.0,17.0,39.0,5.0,13.0,4.0,9.0,,1.0,30.0,7.0,25.0,58.0,34.0,9.0,161.0,4.0,5.0,,17.0,10.0,18.0,7.0,5.0,46.0,18.0,32.0,93.0,9.0,,30.0,3.0,45.0,37.0,82.0,30.0,7.0,25.0,15.0,201.0,2.0,,22.0,20.0,2.0,44.0,2.0,46.0,1.0,21.0,14.0,17.0,8.0,1.0,22.0,40.0,1.0,16.0,1.0,14.0,6.0,1.0,4.0,1.0,4.0,3.0,,46.0,1.0,0.36,0.36,0.9117647058823529,0.3953488372093023,0.3684210526315789,0.3953488372093023,0.43103448275862066,0.8,0.5555555555555556,0.5277777777777778,0.6071428571428571,0.5540540540540541,0.5333333333333333,0.6071428571428571,0.5769230769230769,0.05172413793103448,0.16666666666666666,0.7727272727272727,0.125,0.1,,0.08979591836734693,0.007722007722007722,0.09438202247191012,0.004454342984409799,,,0.010582010582010581,,0.1267605633802817,0.10752688172043011,0.027777777777777776,0.07608695652173914,0.13114754098360656,0.0125,0.75,0.041666666666666664,0.5,0.6,,0.2708333333333333,0.4358974358974359,0.4594594594594595,0.35294117647058826,0.09027777777777778,0.38461538461538464,0.38461538461538464,0.6,0.0625,0.4444444444444444,0.4444444444444444,1.0,0.38961038961038963,0.39473684210526316,0.9,0.07142857142857142,1.0,,0.02702702702702703,1.0,0.02702702702702703,,0.3888888888888889,0.38961038961038963,0.5139199999999999,0.040268456375838924,0.09523809523809523,0.10559006211180125,0.2857142857142857,10.46724137931035,3.0,3.0,1.0,,,9.0,,,1.0,,1.0,1.0,,,,5.0,0.3333333333333333,0.011627906976744186,0.05128205128205128,0.012987012987012988,,0.375,1.0,,1.0,7.0,3.0,,0.07142857142857142,,5.0,1.0,,,,,,,1.0,,,False,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,2563.9,43.0,13.0,89.0,90,2.0,9.0,179,2.0,,,3.0,101,,,2.0,,,,,2.0,0.21428571428571427,17.0,0.14285714285714285,,,0.7142857142857143,0.6381964285714286,0.4018,23.96666666666667,0.02247191011235955,13.0,4.0,7.0,,1.0,,,1.0,4.0,,,,1.0,,,1.0,,5.0,11.0,1.0,6.0,19.0,,2.0,4.0,4.0,,1.0,,2.0,2.0,10.0,,3.0,,,1.0,3.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,8.0,,10.0,2.0,12.0,,1.0,,,,,4.0,7.0,1.0,4.0,2.0,6.0,2.0,1.0,3.0,2.0,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,,,0.4642857142857143,,,0.5588235294117647,0.5,0.5,0.2727272727272727,0.42857142857142855,,,0.25806451612903225,0.043478260869565216,0.1,0.05555555555555555,0.19607843137254902,0.04878048780487805,,0.07692307692307693,0.06666666666666667,,0.375,0.25,,0.0625,0.25,,1.0,0.5,0.5714285714285714,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,0.07142857142857142,,,,0.5,0.5,1.0,0.5,,,,,,,,0.5,,0.125,0.15384615384615385,0.21052631578947367,0.10526315789473684,4.881818181818182,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,3132.0,52.0,-5.0,107.0,116,16.0,9.0,223,9.0,1.0,1.0,12.0,111,2.0,2.0,9.0,,2.0,4.0,1.0,16.0,0.8,16.949152542372882,0.6,0.3333333333333333,0.5,0.9333333333333333,0.5367766666666667,0.5013000000000001,25.083333333333332,0.14953271028037382,39.0,1.0,2.0,,,,,,1.0,,,2.0,3.0,1.0,1.0,4.0,,1.0,3.0,6.0,3.0,23.0,,1.0,,,,,1.0,,3.0,2.0,,18.0,,,4.0,1.0,2.0,,2.0,,,,2.0,4.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,2.0,1.0,,4.0,7.0,,2.0,,3.0,,,1.0,,1.0,,,3.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.6666666666666666,,0.75,0.71875,,0.75,0.3333333333333333,,0.5,,0.037037037037037035,0.05555555555555555,0.058823529411764705,0.08571428571428572,0.045454545454545456,0.07547169811320754,,0.09090909090909091,0.038461538461538464,0.2222222222222222,0.07142857142857142,,,0.07142857142857142,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.5,1.0,,0.4444444444444444,0.5444249999999999,0.0625,,,0.13043478260869565,3.966666666666667,,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,0.07692307692307693,1.0,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,False,
