EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,BlockedArc3
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13106.7,218,-84,474,482,143.0,209,48,956,36.0,50.0,2.0,8.0,8.0,9.0,4.0,17.0,1.0,,13.0,34.0,40.0,73.0,13.0,35,14.0,133.0,594,2.0,9.0,1.0,5.0,9.0,17.0,10.0,4.0,28.0,50.0,30.0,21.0,2.0,34.0,13.0,14.0,4.0,7.0,11.0,7.0,,3.0,29.0,2.0,9.0,17.0,9.0,28.0,13.0,41.0,2.0,9.0,7.0,2.0,9.0,,4.0,5.0,3.0,5.0,14.0,1.0,2.0,9.0,15,2.0,2.0,13.0,,,,19.0,5.0,10.0,2.0,,2.0,2.0,1.0,,28.0,143.0,0.625,0.6410256410256411,0.5384615384615384,0.37142857142857144,0.37142857142857144,0.547945205479452,0.2222222222222222,0.5294117647058824,0.5509259259259259,0.2222222222222222,0.4444444444444444,0.5782608695652174,0.2777777777777778,0.4666666666666667,0.32407407407407407,0.1917808219178082,0.12,0.4117647058823529,24.38563327032136,0.6428571428571429,0.07563025210084033,0.0782608695652174,0.16831683168316833,0.020833333333333332,0.11818181818181818,0.052132701421800945,0.10256410256410256,0.05555555555555555,0.09090909090909091,0.012195121951219513,0.07142857142857142,0.08888888888888889,0.05084745762711865,0.16,0.19230769230769232,0.05,0.5,0.46296296296296297,0.72,0.8181818181818182,0.6944444444444444,0.1574074074074074,0.23529411764705882,0.4,,0.009259259259259259,0.3148148148148148,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.8888888888888888,0.25,0.5,0.3333333333333333,0.8888888888888888,,0.7870370370370371,0.38235294117647056,0.5727162037037038,0.6194999999999999,0.567088888888889,0.08849557522123894,0.1282051282051282,0.03759398496240601,0.21052631578947367,4.5917808219178085,26.777142857142856,0.30168776371308015,,,2.0,10.0,,,2.0,,1.0,2.0,,,0.2,,,0.15384615384615385,0.13333333333333333,,,,0.37037037037037035,0.2,,,2.0,2.0,,,,,6.0,,0.05555555555555555,,,,,18.0,,2.0,,,,0.11764705882352941,,,,,,,,,0.16666666666666666,,,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3813.5,64,-29,134,142,30.0,40,16,276,4.0,5.0,1.0,1.0,,,,4.0,2.0,1.0,,3.0,4.0,9.0,,5,12.0,20.0,167,1.0,1.0,,2.0,,,1.0,3.0,3.0,4.0,4.0,,,3.0,,1.0,3.0,6.0,9.0,6.0,,1.0,24.0,,,3.0,1.0,5.0,1.0,6.0,,4.0,1.0,3.0,6.0,,4.0,1.0,1.0,2.0,7.0,,2.0,3.0,4,,,8.0,,,,13.0,1.0,6.0,1.0,1.0,,1.0,1.0,,3.0,30.0,0.5,0.5,,,,0.4444444444444444,1.0,,0.2857142857142857,1.0,,0.5,1.0,0.5,0.35714285714285715,0.1111111111111111,0.2,,17.419354838709676,0.8571428571428571,0.03125,,0.08333333333333333,,0.058823529411764705,,,,,,,0.05263157894736842,,0.038461538461538464,0.2,,1.0,0.35714285714285715,0.8,1.0,0.5,0.2857142857142857,,,,0.14285714285714285,0.21428571428571427,,,,1.0,1.0,1.0,,,1.0,0.7142857142857143,,0.5959464285714287,0.8428,0.59715,0.3157894736842105,0.42857142857142855,0.1,0.15,2.9555555555555553,24.68,0.22388059701492538,,,,,,,,,2.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12382.100000000002,206,-99,439,449,146.0,201,41,888,5.0,7.0,1.0,1.0,1.0,1.0,9.0,26.0,10.0,2.0,15.0,41.0,19.0,40.0,19.0,51,11.0,106.0,542,2.0,2.0,2.0,15.0,5.0,9.0,18.0,6.0,40.0,18.0,20.0,45.0,,41.0,15.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,28.0,2.0,2.0,13.0,11.0,25.0,4.0,29.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,9.0,4.0,1.0,15.0,1.0,3.0,11.0,17,,1.0,10.0,,,,13.0,2.0,5.0,5.0,4.0,1.0,6.0,4.0,,40.0,146.0,0.47368421052631576,0.47368421052631576,0.7894736842105263,0.37254901960784315,0.37254901960784315,0.475,1.0,0.5555555555555556,0.521978021978022,0.5909090909090909,0.6296296296296297,0.5520833333333334,0.625,0.6666666666666666,0.5604395604395604,0.025,,0.038461538461538464,22.839506172839506,0.4,0.10377358490566038,0.0196078431372549,0.11711711711711711,0.019417475728155338,0.11059907834101383,0.01951219512195122,0.04,0.017857142857142856,,0.02247191011235955,,0.10638297872340426,0.08333333333333333,0.11494252873563218,0.125,0.0196078431372549,0.6666666666666666,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.6,0.2857142857142857,0.34615384615384615,0.36,0.4444444444444444,0.10989010989010989,0.45054945054945056,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.09090909090909091,1.0,1.0,0.037037037037037035,1.0,0.07407407407407407,0.6373626373626373,0.36585365853658536,0.5040796703296703,0.4775642857142857,0.484475925925926,0.05319148936170213,0.11627906976744186,0.14150943396226415,0.37735849056603776,8.794999999999998,26.260784313725495,0.3325740318906606,3.0,9.0,8.0,16.0,3.0,9.0,8.0,,3.0,1.0,3.0,0.3333333333333333,0.4444444444444444,,,0.07692307692307693,0.18181818181818182,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.5925925925925926,0.5,4.0,,2.0,1.0,0.4,0.4,0.5,5.0,7.0,,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.4,,12.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,False,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11415.0,190,-41,418,421,122.0,171,41,839,9.0,14.0,1.0,2.0,1.0,4.0,1.0,5.0,8.0,1.0,14.0,33.0,10.0,19.0,19.0,41,14.0,91.0,491,1.0,3.0,,5.0,1.0,7.0,11.0,4.0,21.0,20.0,,54.0,,33.0,14.0,2.0,7.0,7.0,14.0,4.0,3.0,6.0,35.0,1.0,2.0,12.0,7.0,20.0,3.0,23.0,1.0,3.0,2.0,1.0,7.0,,6.0,2.0,,1.0,9.0,,3.0,4.0,9,,1.0,15.0,,,1.0,19.0,3.0,9.0,2.0,1.0,1.0,2.0,2.0,,21.0,122.0,1.0,1.0,0.9473684210526315,0.4634146341463415,0.4634146341463415,0.5263157894736842,0.3333333333333333,0.14285714285714285,0.6416666666666667,0.4166666666666667,0.4722222222222222,0.6691176470588235,0.4166666666666667,0.525,0.6833333333333333,0.10526315789473684,0.07142857142857142,0.2,16.630669546436284,0.7777777777777778,0.06862745098039216,0.023255813953488372,0.11320754716981132,0.01098901098901099,0.09134615384615384,0.01694915254237288,,0.045454545454545456,,,0.07692307692307693,0.046511627906976744,0.0625,0.12048192771084337,0.08695652173913043,0.03571428571428571,1.0,0.23333333333333334,0.6428571428571429,0.6923076923076923,1.0,0.08333333333333333,0.2,0.25,1.0,0.13333333333333333,0.55,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.3333333333333333,0.5,1.0,0.2222222222222222,0.25,0.05555555555555555,0.9166666666666666,0.42424242424242425,0.5512691666666668,0.567025,0.5390833333333332,0.13636363636363635,0.36,0.054945054945054944,0.23076923076923078,3.3210526315789473,26.421951219512195,0.291866028708134,1.0,3.0,4.0,10.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.45454545454545453,0.024390243902439025,,0.1111111111111111,0.18181818181818182,0.5,0.3333333333333333,1.0,0.5555555555555556,0.4,5.0,1.0,2.0,2.0,0.625,0.7142857142857143,1.0,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,1.0,,,,0.125,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1992.0,33,-40,66,76,16.0,22,5,142,,1.0,,1.0,,,2.0,4.0,,,,1.0,2.0,6.0,,1,,4.0,94,,1.0,,,,,1.0,,,2.0,2.0,,,1.0,,1.0,4.0,3.0,7.0,3.0,,4.0,17.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,,3.0,2.0,1.0,2.0,1.0,,1.0,,2.0,3.0,1.0,1.0,3.0,6,,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,16.0,0.5,0.5,,,,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,0.16666666666666666,,0.25,14.084507042253522,0.6666666666666666,0.2222222222222222,0.07142857142857142,0.0625,0.058823529411764705,0.14705882352941177,0.06451612903225806,,0.1111111111111111,,0.07692307692307693,,0.3333333333333333,0.18181818181818182,0.07692307692307693,,,1.0,0.14285714285714285,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,0.14285714285714285,,,,1.0,,,,,,0.2857142857142857,,0.4654428571428571,0.6324,0.5355,,,,,10.033333333333333,26.1,0.24242424242424243,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6376.6,106,-52,213,230,41.0,70,19,443,13.0,14.0,4.0,4.0,1.0,1.0,9.0,19.0,,,5.0,13.0,23.0,36.0,5.0,13,2.0,63.0,280,6.0,7.0,,12.0,1.0,2.0,4.0,,11.0,36.0,10.0,15.0,4.0,13.0,5.0,2.0,3.0,6.0,9.0,5.0,1.0,1.0,24.0,,2.0,6.0,11.0,17.0,2.0,19.0,1.0,5.0,2.0,3.0,5.0,1.0,2.0,2.0,,3.0,7.0,,,3.0,4,,,8.0,,2.0,,6.0,,3.0,11.0,4.0,7.0,12.0,5.0,1.0,11.0,41.0,0.782608695652174,0.8571428571428571,1.0,0.38461538461538464,0.38461538461538464,0.6388888888888888,0.8571428571428571,0.5,0.6224489795918368,0.75,0.9166666666666666,0.6057692307692307,0.75,0.9166666666666666,0.2653061224489796,0.05555555555555555,,0.10526315789473684,25.431034482758623,0.7142857142857143,0.19642857142857142,0.045454545454545456,0.11538461538461539,,0.1574074074074074,0.023809523809523808,,0.06896551724137931,,,,0.19047619047619047,0.16666666666666666,0.14634146341463414,,0.05263157894736842,0.4166666666666667,0.2857142857142857,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.3877551020408163,0.47368421052631576,0.5294117647058824,0.6666666666666666,,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,0.5,0.16666666666666666,1.0,,0.5510204081632653,0.38461538461538464,0.5224693877551021,0.5064583333333333,0.5680416666666667,0.057692307692307696,0.07692307692307693,0.19047619047619047,0.1746031746031746,7.102777777777778,26.284615384615385,0.19248826291079812,,1.0,3.0,4.0,,1.0,3.0,,2.0,,,,0.75,,,,0.4,0.125,,,0.6666666666666666,0.75,,,,1.0,,,,1.0,3.0,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,False,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8263.300000000001,138,-64,291,301,96.0,120,36,592,10.0,15.0,,2.0,4.0,6.0,5.0,8.0,,,7.0,22.0,18.0,30.0,7.0,22,19.0,76.0,360,2.0,4.0,2.0,6.0,5.0,9.0,7.0,6.0,22.0,32.0,4.0,21.0,2.0,22.0,7.0,2.0,11.0,4.0,15.0,3.0,1.0,9.0,34.0,3.0,2.0,12.0,8.0,21.0,5.0,26.0,,6.0,6.0,,8.0,2.0,5.0,6.0,,3.0,14.0,1.0,6.0,6.0,14,,2.0,18.0,1.0,3.0,,26.0,3.0,10.0,6.0,6.0,,6.0,4.0,,22.0,96.0,0.8888888888888888,0.9411764705882353,1.0,0.3181818181818182,0.3181818181818182,0.6,0.5,0.5555555555555556,0.5480769230769231,0.2222222222222222,0.5,0.5952380952380952,0.3,0.5238095238095238,0.4230769230769231,0.06666666666666667,0.13333333333333333,,23.192771084337352,0.5714285714285714,0.11594202898550725,0.027777777777777776,0.16666666666666666,0.04225352112676056,0.14184397163120568,0.03496503496503497,0.06451612903225806,,,0.03225806451612903,0.1111111111111111,0.125,0.11538461538461539,0.16363636363636364,0.17647058823529413,,0.6666666666666666,0.28846153846153844,0.6666666666666666,0.7692307692307693,1.0,0.15384615384615385,0.625,0.625,0.8,,0.4230769230769231,0.3181818181818182,0.3181818181818182,1.0,0.2222222222222222,,,0.375,0.6666666666666666,,0.7115384615384616,0.3181818181818182,0.5456807692307692,0.56195,0.55088125,0.1694915254237288,0.2702702702702703,0.07894736842105263,0.2894736842105263,6.973333333333333,26.69545454545454,0.32989690721649484,,5.0,2.0,7.0,,5.0,2.0,,2.0,1.0,2.0,,0.2857142857142857,,,0.14285714285714285,0.09090909090909091,0.5555555555555556,,,0.4375,0.2857142857142857,,,4.0,3.0,,,,3.0,7.0,,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,,,,,,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2606.0,43,-17,85,87,33.0,42,12,172,1.0,6.0,,,,2.0,1.0,3.0,1.0,,,2.0,2.0,9.0,,3,3.0,7.0,107,,,,,,3.0,,2.0,2.0,4.0,,,,2.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,,4.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,3,,,3.0,,,,4.0,,2.0,,,,,,,2.0,33.0,1.0,1.0,,,,0.2222222222222222,,,0.16666666666666666,,,0.25,,0.25,0.25,0.4444444444444444,0.6666666666666666,,16.161616161616163,0.5,,0.043478260869565216,0.16,0.05555555555555555,0.09302325581395349,0.04878048780487805,0.1,,,0.058823529411764705,,,,0.17391304347826086,,,,0.5,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,,,,,,,0.6666666666666666,,,0.75,,0.5419083333333333,,0.5200333333333333,0.14285714285714285,0.18181818181818182,,0.2857142857142857,3.5777777777777775,26.46666666666667,0.38823529411764707,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1347.7,22,-18,48,53,25.0,25,8,101,2.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,3,2.0,9.0,72,,,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,1.0,1.0,,1.0,,,,2,,,2.0,1.0,,,2.0,,1.0,,,,,,,2.0,25.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5833333333333334,,0.5,0.6428571428571429,0.5,0.5,0.5,0.3333333333333333,,1.0,14.285714285714285,,0.125,,0.2,,0.16666666666666666,,,,,,,0.3333333333333333,,0.2,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,0.5,0.8333333333333334,1.0,0.5762999999999999,0.59415,0.663925,0.14285714285714285,0.25,0.2222222222222222,0.2222222222222222,2.9333333333333336,24.666666666666668,0.5208333333333334,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13,1,37,,,,,,,,,,,,1.0,,,,1,,,21,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
