EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,45103.09999999999,752,-215,1587,1602,352,567,233,3189,94,129,41.0,53.0,18.0,25.0,10.0,42.0,29.0,3.0,18.0,58.0,104,171,26.0,87.0,37.0,323,1934,42.0,57.0,11.0,101.0,21.0,36,14.0,5.0,62,110.0,98.0,69.0,74.0,58.0,18.0,24.0,24.0,19.0,43,15.0,4.0,15.0,7.0,2.0,105,33.0,53.0,63.0,43.0,13.0,119,89,208,6.0,36.0,23.0,13.0,18.0,6.0,13.0,10.0,1.0,5.0,1.0,28.0,2.0,3.0,34.0,57.0,3.0,,38.0,,10.0,,48.0,4.0,25.0,1.0,23.0,10.0,13.0,26.0,20.0,4.0,62,352,1.0,0.5288461538461539,0.8208955223880597,0.8846153846153846,0.2988505747126437,0.2988505747126437,0.6081871345029239,0.7368421052631579,0.5833333333333334,0.5542635658914729,0.7258064516129032,0.57,0.5767857142857142,0.753731343283582,0.5636363636363636,0.3372093023255814,0.14035087719298245,0.10852713178294573,0.23809523809523808,16.559139784946236,0.6428571428571429,0.40625,0.12835820895522387,0.12895377128953772,0.18,0.0870712401055409,0.15474452554744525,0.10886075949367088,0.14285714285714285,0.12807881773399016,0.10294117647058823,0.0875,0.0847457627118644,0.11363636363636363,0.13636363636363635,0.14285714285714285,0.1796875,0.18085106382978725,0.058823529411764705,0.7692307692307693,0.5,0.7286821705426356,0.8173913043478261,0.5106382978723404,0.16279069767441862,0.23809523809523808,0.3125,0.7,0.1124031007751938,0.2248062015503876,0.3103448275862069,0.3157894736842105,0.9444444444444444,0.8548387096774194,0.7735849056603774,0.0975609756097561,0.5,0.72,0.06,0.8372093023255814,0.3103448275862069,0.5732341085271316,0.5781142857142856,0.564557,0.08960573476702509,0.13020833333333334,0.3126934984520124,0.19195046439628483,2.9584795321637416,25.298850574712645,0.22180214240705734,8.0,,2.0,,2.0,3.0,5.0,11.0,2.0,5.0,5.0,2.0,,6.0,0.4,0.35714285714285715,0.022988505747126436,0.017241379310344827,0.27586206896551724,0.2857142857142857,0.75,0.03225806451612903,,,0.04838709677419355,0.6666666666666666,1.0,,0.22,0.45454545454545453,,,9.0,3.0,,,,,,0.0967741935483871,,,,,,1.0,,0.034482758620689655,3.0,1.0,,2.0,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,73489.09999999998,1225,-397,2576,2610,583,841,323,5186,12,21,1.0,2.0,3.0,4.0,21.0,58.0,26.0,3.0,81.0,217.0,67,157,92.0,243.0,41.0,451,3197,7.0,14.0,8.0,58.0,20.0,43,54.0,21.0,124,46.0,88.0,189.0,2.0,217.0,81.0,5.0,145.0,69.0,214,55.0,14.0,102.0,28.0,15.0,497,11.0,12.0,71.0,61.0,3.0,135,23,158,3.0,35.0,24.0,11.0,69.0,24.0,59.0,39.0,2.0,10.0,,108.0,3.0,26.0,55.0,96.0,5.0,3.0,52.0,,3.0,4.0,54.0,2.0,12.0,6.0,6.0,2.0,4.0,6.0,1.0,,124,583,6.0,0.34328358208955223,0.3484848484848485,0.6847826086956522,0.3786008230452675,0.3786008230452675,0.4267515923566879,0.5,0.46511627906976744,0.5125,0.5813953488372093,0.5309278350515464,0.5333333333333333,0.6041666666666666,0.5642201834862385,0.6075,0.03184713375796178,,0.08620689655172414,17.91652527994571,0.6388888888888888,0.06,0.10374149659863946,0.01889763779527559,0.12678571428571428,0.018151815181518153,0.11498257839721254,0.018533440773569703,0.02197802197802198,0.015432098765432098,0.023255813953488372,0.022044088176352707,,0.09302325581395349,0.0989010989010989,0.14,0.12200956937799043,0.14084507042253522,0.01293103448275862,0.16666666666666666,0.0525,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.145,0.3620689655172414,0.39622641509433965,0.3333333333333333,0.065,0.5425,0.37327188940092165,0.37327188940092165,0.6419753086419753,0.046511627906976744,0.5,,0.041237113402061855,0.75,0.030927835051546393,0.66,0.37327188940092165,0.5084925,0.5054519230769233,0.4893943298969072,0.043478260869565216,0.0718562874251497,0.1286031042128603,0.2749445676274945,12.351592356687899,26.471604938271597,0.2263198757763975,11.0,3.0,5.0,,9.0,24.0,21.0,51.0,12.0,29.0,21.0,1.0,,10.0,0.41379310344827586,0.3888888888888889,0.00411522633744856,,0.4230769230769231,0.44,1.0,0.11627906976744186,0.6,1.0,0.5581395348837209,0.375,0.7777777777777778,,0.5257731958762887,0.4117647058823529,34.0,78.0,87.0,,3.0,2.0,4.0,6.0,,,0.195,0.4358974358974359,0.4358974358974359,0.23529411764705882,0.024291497975708502,1.0,,0.038461538461538464,,,3.0,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,49171.0,820,-284,1729,1744,362,443,203,3473,46,65,7.0,10.0,8.0,12.0,31.0,94.0,24.0,2.0,43.0,127.0,94,209,51.0,151.0,68.0,409,2137,11.0,23.0,8.0,45.0,14.0,48,36.0,24.0,88,64.0,124.0,108.0,12.0,127.0,43.0,18.0,83.0,52.0,135,34.0,18.0,62.0,13.0,8.0,322,13.0,12.0,50.0,51.0,8.0,109,26,135,4.0,31.0,20.0,11.0,49.0,10.0,26.0,20.0,3.0,23.0,,69.0,2.0,12.0,48.0,91.0,2.0,4.0,81.0,3.0,5.0,6.0,82.0,6.0,31.0,10.0,25.0,11.0,11.0,27.0,12.0,1.0,88,362,9.0,0.3404255319148936,0.36363636363636365,0.7058823529411765,0.33774834437086093,0.33774834437086093,0.44976076555023925,0.4782608695652174,0.2916666666666667,0.4736111111111111,0.5606060606060606,0.38095238095238093,0.5138539042821159,0.6081081081081081,0.4444444444444444,0.41944444444444445,0.0861244019138756,0.06153846153846154,0.13829787234042554,23.628048780487806,0.7101449275362319,0.2222222222222222,0.12623762376237624,0.026490066225165563,0.12315270935960591,0.03225806451612903,0.12469135802469136,0.029205607476635514,0.03305785123966942,0.03017241379310345,0.01,0.030120481927710843,0.04225352112676056,0.1292517006802721,0.125,0.1232876712328767,0.12152777777777778,0.1271186440677966,0.021052631578947368,0.4444444444444444,0.18055555555555555,0.7076923076923077,0.7540983606557377,0.3695652173913043,0.2611111111111111,0.32978723404255317,0.38271604938271603,0.25806451612903225,0.06666666666666667,0.3527777777777778,0.33858267716535434,0.3412698412698413,0.6511627906976745,0.30303030303030304,0.7,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.023809523809523808,0.6,0.33858267716535434,0.5035245833333334,0.4978275000000001,0.4857071428571428,0.08527131782945736,0.13247863247863248,0.1100244498777506,0.21515892420537897,8.846889952153113,26.627152317880796,0.20936957779063042,8.0,,2.0,1.0,5.0,8.0,11.0,34.0,5.0,10.0,12.0,2.0,3.0,7.0,0.5,0.3333333333333333,0.013245033112582781,0.007874015748031496,0.3333333333333333,0.34782608695652173,1.0,0.06060606060606061,,,0.24242424242424243,0.625,0.6,0.5,0.40476190476190477,0.3235294117647059,17.0,50.0,45.0,1.0,1.0,,1.0,2.0,0.02,0.023809523809523808,0.1388888888888889,0.34,0.3469387755102041,0.4117647058823529,0.013071895424836602,1.0,,0.041666666666666664,2.0,2.0,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,48809.899999999994,813,-215,1716,1736,396,478,185,3452,23,39,1.0,2.0,4.0,7.0,47.0,110.0,33.0,6.0,53.0,155.0,94,192,69.0,188.0,54.0,449,2098,6.0,11.0,8.0,44.0,17.0,32,42.0,26.0,99,92.0,96.0,162.0,,155.0,53.0,9.0,42.0,28.0,70,20.0,8.0,28.0,11.0,3.0,168,10.0,7.0,36.0,40.0,3.0,79,17,96,6.0,18.0,10.0,8.0,33.0,6.0,17.0,19.0,7.0,16.0,,52.0,6.0,11.0,44.0,67.0,,1.0,44.0,,2.0,1.0,61.0,3.0,15.0,13.0,13.0,8.0,5.0,14.0,9.0,,99,396,11.0,0.48936170212765956,0.48936170212765956,0.782608695652174,0.3670212765957447,0.3670212765957447,0.4895833333333333,0.5454545454545454,0.53125,0.5197368421052632,0.6,0.49324324324324326,0.5492610837438424,0.6323529411764706,0.5561797752808989,0.49473684210526314,0.046875,0.10256410256410256,0.045454545454545456,23.693740300051736,0.6346153846153846,0.06976744186046512,0.10075566750629723,0.016018306636155607,0.08933002481389578,0.02544529262086514,0.095,0.020481927710843374,0.02631578947368421,0.008620689655172414,0.02197802197802198,0.030211480362537766,,0.08695652173913043,0.09359605911330049,0.16071428571428573,0.09523809523809523,0.06818181818181818,0.029556650246305417,0.6428571428571429,0.10263157894736842,0.5897435897435898,0.6571428571428571,0.4782608695652174,0.2894736842105263,0.42727272727272725,0.44761904761904764,0.46808510638297873,0.0868421052631579,0.40789473684210525,0.3419354838709677,0.3419354838709677,0.7924528301886793,0.06666666666666667,0.5,1.0,0.0945945945945946,0.5714285714285714,0.08108108108108109,0.5973684210526315,0.3419354838709677,0.505911345646438,0.49007000000000006,0.5144993243243242,0.04071246819338423,0.07352941176470588,0.09799554565701558,0.22048997772828507,9.574479166666668,26.635106382978726,0.23076923076923078,16.0,2.0,3.0,2.0,6.0,16.0,11.0,36.0,8.0,19.0,13.0,,,5.0,0.42105263157894735,0.30952380952380953,,,0.48484848484848486,0.48484848484848486,0.75,0.1,0.6666666666666666,0.5,0.5333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.4864864864864865,0.3055555555555556,24.0,43.0,45.0,,4.0,,4.0,1.0,,,0.11315789473684211,0.5581395348837209,0.5581395348837209,0.5416666666666666,0.005291005291005291,,,,1.0,,,1.0,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24555.4,409,-64,860,864,194,318,124,1724,65,88,25.0,39.0,13.0,16.0,19.0,39.0,3.0,2.0,2.0,10.0,85,128,4.0,13.0,39.0,221,997,29.0,47.0,11.0,69.0,17.0,25,5.0,13.0,53,96.0,74.0,12.0,52.0,10.0,2.0,10.0,23.0,13.0,36,12.0,1.0,14.0,5.0,4.0,85,11.0,45.0,30.0,40.0,2.0,72,56,128,9.0,10.0,5.0,5.0,11.0,5.0,2.0,15.0,2.0,9.0,,26.0,1.0,,31.0,44.0,3.0,3.0,46.0,4.0,7.0,,54.0,6.0,28.0,2.0,18.0,9.0,9.0,18.0,11.0,,53,194,2.0,0.5647058823529412,0.8135593220338984,1.0,0.3076923076923077,0.3076923076923077,0.6640625,0.6170212765957447,0.68,0.6453900709219859,0.6041666666666666,0.6666666666666666,0.6696969696969697,0.6388888888888888,0.7361111111111112,0.09219858156028368,0.078125,0.07954545454545454,0.07692307692307693,18.967229394240317,0.4230769230769231,0.08695652173913043,0.20408163265306123,0.19911504424778761,0.14925373134328357,0.05913978494623656,0.17632241813602015,0.13592233009708737,0.22058823529411764,0.2033898305084746,0.15,0.06369426751592357,0.034482758620689655,0.19642857142857142,0.20588235294117646,0.21052631578947367,0.16455696202531644,0.09302325581395349,0.21951219512195122,0.6111111111111112,0.624113475177305,0.7386363636363636,0.8024691358024691,0.5692307692307692,0.2765957446808511,0.48717948717948717,0.5277777777777778,0.5263157894736842,0.02127659574468085,0.07092198581560284,0.2,0.2,1.0,0.8125,0.6410256410256411,0.12,0.5333333333333333,0.8125,0.06666666666666667,0.7163120567375887,0.2,0.5537078014184398,0.5674833333333333,0.554105,0.17177914110429449,0.18666666666666668,0.31221719457013575,0.2398190045248869,3.28046875,25.476923076923075,0.2255813953488372,2.0,,1.0,2.0,,,,3.0,,1.0,2.0,,,2.0,,0.4,,,0.6666666666666666,0.6666666666666666,1.0,0.020833333333333332,,,,,,1.0,0.1,,1.0,1.0,,,1.0,,,,,,0.0070921985815602835,1.0,1.0,1.0,,,3.0,,,,1.0,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,14531.300000000001,242,1,501,519,145,206,86,1020,19,31,2.0,3.0,2.0,5.0,5.0,16.0,4.0,2.0,13.0,30.0,27,50,14.0,34.0,28.0,124,543,3.0,4.0,4.0,16.0,3.0,11,10.0,11.0,35,32.0,22.0,39.0,4.0,30.0,13.0,8.0,11.0,8.0,19,6.0,2.0,8.0,3.0,,46,3.0,6.0,14.0,10.0,3.0,27,10,37,1.0,9.0,3.0,6.0,9.0,,3.0,4.0,2.0,6.0,,13.0,,2.0,9.0,16.0,,1.0,19.0,,,,34.0,,16.0,1.0,,,,3.0,2.0,,35,145,1.0,0.5925925925925926,0.64,0.9285714285714286,0.4117647058823529,0.4117647058823529,0.54,0.75,0.2727272727272727,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6138613861386139,0.7272727272727273,0.625,0.40476190476190477,0.16,0.0967741935483871,0.3125,19.159663865546218,0.6923076923076923,0.23076923076923078,0.08849557522123894,0.043478260869565216,0.12962962962962962,0.026785714285714284,0.1085972850678733,0.036,0.06666666666666667,0.028169014084507043,0.045454545454545456,0.02197802197802198,0.047619047619047616,0.058823529411764705,0.06666666666666667,0.23529411764705882,0.125,0.15,0.029411764705882353,0.6666666666666666,0.36904761904761907,0.6129032258064516,0.6785714285714286,0.47368421052631576,0.19047619047619047,0.3125,0.45454545454545453,1.0,0.047619047619047616,0.35714285714285715,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.3333333333333333,0.6666666666666666,0.5,0.23809523809523808,0.4,0.09523809523809523,0.7738095238095238,0.43333333333333335,0.5419261904761904,0.52566,0.5258428571428572,0.16,0.24242424242424243,0.12903225806451613,0.28225806451612906,4.516,26.114705882352936,0.2894211576846307,1.0,,1.0,1.0,2.0,4.0,5.0,8.0,2.0,5.0,6.0,1.0,,3.0,0.4,0.6,0.029411764705882353,,0.25,0.3333333333333333,1.0,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.5,0.38095238095238093,0.625,3.0,3.0,3.0,1.0,1.0,,,,,0.043478260869565216,0.03571428571428571,1.0,1.0,0.6666666666666666,,,,0.25,3.0,,,3.0,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13205.3,220,-65,479,485,148,193,48,964,13,20,1.0,2.0,2.0,6.0,1.0,6.0,9.0,1.0,16.0,41.0,14,26,22.0,50.0,19.0,113,584,1.0,3.0,2.0,7.0,2.0,10,15.0,6.0,25,26.0,2.0,63.0,,41.0,16.0,2.0,10.0,7.0,17,4.0,3.0,8.0,1.0,1.0,41,1.0,2.0,13.0,8.0,1.0,22,3,25,1.0,3.0,2.0,1.0,9.0,,7.0,2.0,,2.0,1.0,11.0,,3.0,6.0,11.0,,1.0,18.0,,,1.0,24.0,3.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,,25,148,2.0,0.9285714285714286,0.9285714285714286,0.9545454545454546,0.44,0.44,0.5384615384615384,0.3333333333333333,0.2,0.618421052631579,0.3125,0.38,0.6569767441860465,0.3888888888888889,0.44642857142857145,0.6578947368421053,0.07692307692307693,0.05,0.16666666666666666,18.233082706766915,0.8181818181818182,0.1,0.06896551724137931,0.020618556701030927,0.10569105691056911,0.009345794392523364,0.08786610878661087,0.014705882352941176,,0.04,,,0.07142857142857142,0.043478260869565216,0.06896551724137931,0.16666666666666666,0.10309278350515463,0.11538461538461539,0.02702702702702703,1.0,0.2631578947368421,0.65,0.6842105263157895,0.9230769230769231,0.07894736842105263,0.16666666666666666,0.2,1.0,0.11842105263157894,0.5394736842105263,0.3902439024390244,0.3902439024390244,0.9375,0.25,0.5,1.0,0.24,0.3333333333333333,0.04,0.9210526315789473,0.3902439024390244,0.5509763157894735,0.5423785714285715,0.5456460000000001,0.13095238095238096,0.30303030303030304,0.061946902654867256,0.22123893805309736,3.303846153846154,26.4,0.3089770354906054,6.0,,,1.0,1.0,5.0,4.0,14.0,1.0,5.0,5.0,1.0,,1.0,0.2,0.3333333333333333,0.02,,0.6666666666666666,0.75,1.0,,,,0.625,0.2,1.0,1.0,0.56,0.2857142857142857,,,3.0,,,,,1.0,,,,,,,0.0196078431372549,,,0.1111111111111111,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,37107.100000000006,618,-199,1317,1330,260,319,156,2647,58,83,8.0,13.0,12.0,21.0,5.0,42.0,27.0,5.0,12.0,51.0,66,132,25.0,78.0,51.0,258,1640,9.0,17.0,2.0,23.0,16.0,30,12.0,12.0,56,74.0,58.0,63.0,8.0,51.0,12.0,10.0,35.0,27.0,62,22.0,5.0,16.0,16.0,3.0,151,8.0,7.0,38.0,21.0,11.0,70,16,86,4.0,33.0,20.0,13.0,29.0,3.0,17.0,5.0,2.0,12.0,,34.0,1.0,9.0,30.0,50.0,,,56.0,1.0,3.0,,72.0,5.0,35.0,3.0,20.0,11.0,8.0,21.0,12.0,,56,260,3.0,0.5606060606060606,0.5967741935483871,0.84,0.32051282051282054,0.32051282051282054,0.5,0.5294117647058824,0.5333333333333333,0.4928571428571429,0.5526315789473685,0.5238095238095238,0.5288065843621399,0.575,0.5490196078431373,0.37142857142857144,0.07575757575757576,0.03614457831325301,0.16666666666666666,18.454363757495003,0.8529411764705882,0.4230769230769231,0.0670926517571885,0.02064896755162242,0.13013698630136986,0.027586206896551724,0.09752066115702479,0.02384737678855326,0.02830188679245283,0.023952095808383235,,0.02109704641350211,0.05660377358490566,0.05785123966942149,0.058394160583941604,0.10909090909090909,0.13744075829383887,0.1111111111111111,0.037383177570093455,0.5714285714285714,0.3952380952380952,0.6987951807228916,0.725,0.6206896551724138,0.2,0.11904761904761904,0.14285714285714285,,0.12857142857142856,0.24285714285714285,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.6842105263157895,0.6153846153846154,0.5,0.5,0.5714285714285714,0.11904761904761904,0.7666666666666667,0.23529411764705882,0.5735978571428572,0.628575,0.5790226190476191,0.14583333333333334,0.21604938271604937,0.08914728682170543,0.21705426356589147,4.497727272727274,25.456410256410248,0.19741837509491267,13.0,1.0,1.0,2.0,,1.0,2.0,7.0,1.0,2.0,4.0,,1.0,3.0,0.5,0.3333333333333333,,,0.48148148148148145,0.48148148148148145,1.0,0.05263157894736842,1.0,1.0,0.05263157894736842,,,0.4,0.16666666666666666,0.2857142857142857,3.0,7.0,12.0,1.0,,,1.0,,,0.027777777777777776,0.03333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,1.0,1.0,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,14080.700000000003,235,-101,504,515,156,228,57,1019,38,53,3.0,9.0,9.0,11.0,4.0,20.0,2.0,,13.0,37.0,42,79,13.0,39.0,14.0,137,642,3.0,10.0,1.0,7.0,10.0,21,11.0,4.0,30,54.0,30.0,21.0,2.0,37.0,13.0,16.0,6.0,7.0,13,7.0,,4.0,1.0,1.0,33,2.0,9.0,17.0,9.0,2.0,28,13,41,2.0,10.0,8.0,2.0,9.0,,4.0,5.0,3.0,5.0,,14.0,1.0,2.0,10.0,16.0,2.0,2.0,13.0,,,,19.0,5.0,10.0,2.0,4.0,,4.0,4.0,1.0,,30,156,2.0,0.6428571428571429,0.6585365853658537,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5316455696202531,0.3,0.47619047619047616,0.5211864406779662,0.3,0.40625,0.548,0.35,0.42857142857142855,0.3305084745762712,0.20253164556962025,0.1320754716981132,0.4,24.471830985915496,0.6428571428571429,0.15384615384615385,0.07142857142857142,0.07258064516129033,0.15454545454545454,0.01904761904761905,0.11016949152542373,0.048034934497816595,0.1,0.04918032786885246,0.08695652173913043,0.011111111111111112,0.06666666666666667,0.08695652173913043,0.046875,0.125,0.15,0.16666666666666666,0.043478260869565216,0.25,0.4491525423728814,0.7169811320754716,0.8260869565217391,0.7105263157894737,0.1694915254237288,0.2,0.3333333333333333,,0.01694915254237288,0.3135593220338983,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.9,0.3333333333333333,0.6666666666666666,0.34375,0.8181818181818182,,0.7796610169491526,0.35135135135135137,0.5686957627118645,0.6194999999999999,0.558165625,0.08130081300813008,0.11904761904761904,0.051094890510948905,0.21897810218978103,4.6265822784810124,26.78205128205128,0.30952380952380953,,,,,,,2.0,11.0,,,2.0,,,,,0.18181818181818182,,,,,,,,,,,,,0.34375,0.18181818181818182,,6.0,18.0,2.0,,,,,0.16666666666666666,0.1111111111111111,0.05084745762711865,,,,,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16708.0,278,-105,583,597,141,142,68,1180,9,14,3.0,5.0,1.0,2.0,14.0,32.0,15.0,2.0,7.0,25.0,31,72,14.0,40.0,16.0,120,734,4.0,10.0,1.0,9.0,3.0,7,10.0,8.0,23,24.0,38.0,42.0,6.0,25.0,7.0,2.0,21.0,20.0,41,12.0,8.0,15.0,5.0,1.0,102,3.0,4.0,12.0,23.0,,35,9,44,1.0,11.0,7.0,4.0,13.0,6.0,8.0,11.0,4.0,5.0,,24.0,2.0,4.0,18.0,27.0,,1.0,19.0,1.0,1.0,2.0,18.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,23,141,2.0,0.3870967741935484,0.42857142857142855,1.0,0.35,0.35,0.4305555555555556,0.4,0.42857142857142855,0.4642857142857143,0.36363636363636365,0.4411764705882353,0.5042016806722689,0.4090909090909091,0.575,0.35714285714285715,0.027777777777777776,,0.0625,21.536144578313255,0.5416666666666666,,0.15753424657534246,0.026845637583892617,0.09230769230769231,0.022222222222222223,0.12681159420289856,0.02464788732394366,,0.037037037037037035,0.03125,0.027522935779816515,,0.14634146341463414,0.08955223880597014,0.2894736842105263,0.09090909090909091,0.0967741935483871,0.015625,0.5,0.125,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.2857142857142857,0.4375,0.4666666666666667,0.35714285714285715,0.13392857142857142,0.22321428571428573,0.28,0.28,1.0,0.45454545454545453,0.6,,0.11764705882352941,0.5,0.11764705882352941,0.48214285714285715,0.28,0.4935285714285714,0.46948999999999996,0.4949117647058824,0.05982905982905983,0.07894736842105263,0.075,0.19166666666666668,11.254166666666666,25.002499999999998,0.241852487135506,7.0,,,1.0,,1.0,2.0,8.0,,1.0,3.0,1.0,,1.0,,0.3,0.025,,0.4666666666666667,0.5,1.0,,,,0.09090909090909091,,,0.5,0.47058823529411764,0.25,8.0,26.0,,2.0,,,1.0,1.0,,0.15384615384615385,0.23214285714285715,0.3076923076923077,0.3076923076923077,0.5,0.024390243902439025,,,0.06666666666666667,,,,,False
