EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,14080.700000000003,235,-101.0,504,515,156,228,57,1019,38.0,53.0,3.0,9.0,9.0,11.0,4.0,20.0,2.0,,13.0,37.0,42.0,79.0,13.0,39,14.0,137.0,642,3.0,10.0,1.0,7.0,10.0,21.0,11.0,4.0,30.0,54.0,30.0,21.0,2.0,37.0,13.0,16.0,6.0,7.0,13.0,7.0,,4.0,1.0,33.0,2.0,9.0,17.0,9.0,2.0,28.0,13.0,41.0,2.0,10.0,8.0,2.0,9.0,,4.0,5.0,3.0,5.0,14.0,1.0,2.0,10.0,16,2.0,2.0,13.0,,,,19.0,5.0,10.0,4.0,,4.0,4.0,1.0,,30.0,156,0.6428571428571429,0.6585365853658537,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5316455696202531,0.3,0.47619047619047616,0.5211864406779662,0.3,0.40625,0.548,0.35,0.42857142857142855,0.3305084745762712,0.20253164556962025,0.1320754716981132,0.4,24.471830985915496,0.6428571428571429,0.15384615384615385,0.07142857142857142,0.07258064516129033,0.15454545454545454,0.01904761904761905,0.11016949152542373,0.048034934497816595,0.1,0.04918032786885246,0.08695652173913043,0.011111111111111112,0.06666666666666667,0.08695652173913043,0.046875,0.125,0.15,0.16666666666666666,0.043478260869565216,0.25,0.4491525423728814,0.7169811320754716,0.8260869565217391,0.7105263157894737,0.1694915254237288,0.2,0.3333333333333333,,0.01694915254237288,0.3135593220338983,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.9,0.3333333333333333,0.6666666666666666,0.34375,0.8181818181818182,,0.7796610169491526,0.35135135135135137,0.5686957627118645,0.6194999999999999,0.558165625,0.08130081300813008,0.11904761904761904,0.051094890510948905,0.21897810218978103,4.6265822784810124,26.78205128205128,0.30952380952380953,,,,2.0,11.0,,,2.0,,,,0.18181818181818182,,,,,,,,,0.34375,0.18181818181818182,,2.0,2.0,,6.0,,0.05084745762711865,,,,,18.0,1.0,2.0,,,,0.1111111111111111,,,,,,,,,0.16666666666666666,,,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3813.5,64,-29.0,134,142,30,40,16,276,4.0,5.0,1.0,1.0,,,,4.0,2.0,1.0,,3.0,4.0,9.0,,5,12.0,20.0,167,1.0,1.0,,2.0,,,1.0,3.0,3.0,4.0,4.0,,,3.0,,1.0,3.0,6.0,9.0,6.0,,1.0,2.0,24.0,,,3.0,1.0,1.0,5.0,1.0,6.0,,4.0,1.0,3.0,6.0,,4.0,1.0,1.0,2.0,7.0,,2.0,3.0,4,,,8.0,,,,13.0,1.0,6.0,1.0,1.0,,1.0,1.0,,3.0,30,0.5,0.5,,,,0.4444444444444444,1.0,,0.2857142857142857,1.0,,0.5,1.0,0.5,0.35714285714285715,0.1111111111111111,0.2,,17.419354838709676,0.8571428571428571,0.3333333333333333,0.03125,,0.08333333333333333,,0.058823529411764705,,,,,,,0.05263157894736842,,,0.038461538461538464,0.2,,1.0,0.35714285714285715,0.8,1.0,0.5,0.2857142857142857,,,,0.14285714285714285,0.21428571428571427,,,,1.0,1.0,1.0,,,1.0,0.7142857142857143,,0.5959464285714287,0.8428,0.59715,0.3157894736842105,0.42857142857142855,0.1,0.15,2.9555555555555553,24.68,0.22388059701492538,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12703.400000000001,212,-94.0,450,461,150,210,41,911,6.0,8.0,1.0,1.0,1.0,1.0,9.0,26.0,10.0,2.0,15.0,42.0,20.0,41.0,19.0,52,11.0,108.0,551,2.0,2.0,2.0,15.0,5.0,9.0,18.0,6.0,40.0,20.0,20.0,45.0,,42.0,15.0,1.0,6.0,6.0,12.0,5.0,1.0,2.0,3.0,30.0,2.0,2.0,13.0,11.0,1.0,25.0,4.0,29.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,9.0,4.0,1.0,15.0,1.0,3.0,11.0,17,,1.0,10.0,,,,13.0,2.0,5.0,5.0,4.0,1.0,6.0,4.0,,40.0,150,0.5,0.5,0.7894736842105263,0.36538461538461536,0.36538461538461536,0.4878048780487805,1.0,0.5555555555555556,0.521505376344086,0.5909090909090909,0.6296296296296297,0.5510204081632653,0.625,0.6666666666666666,0.5591397849462365,0.024390243902439025,,0.038461538461538464,22.7364185110664,0.4,0.07142857142857142,0.102803738317757,0.0196078431372549,0.11016949152542373,0.01904761904761905,0.10666666666666667,0.01932367149758454,0.04,0.017857142857142856,,0.022222222222222223,,0.10638297872340426,0.08163265306122448,0.18181818181818182,0.10869565217391304,0.11538461538461539,0.019230769230769232,0.6666666666666666,0.08602150537634409,0.75,0.75,0.6666666666666666,0.27956989247311825,0.34615384615384615,0.36,0.4444444444444444,0.10752688172043011,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.09090909090909091,1.0,1.0,0.037037037037037035,1.0,0.07407407407407407,0.6451612903225806,0.35714285714285715,0.5040586021505375,0.4775642857142857,0.484475925925926,0.052083333333333336,0.11363636363636363,0.1388888888888889,0.37037037037037035,8.668292682926829,26.36538461538462,0.3333333333333333,4.0,3.0,9.0,8.0,16.0,3.0,9.0,8.0,,3.0,0.3333333333333333,0.4444444444444444,,,0.4,0.4,0.5,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.5925925925925926,0.5,,2.0,1.0,5.0,7.0,,0.07526881720430108,0.7142857142857143,0.7142857142857143,0.4,,12.0,1.0,,,1.0,,,,,2.0,,,1.0,,,,,,,,,False,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11415.0,190,-41.0,418,421,122,171,41,839,9.0,14.0,1.0,2.0,1.0,4.0,1.0,5.0,8.0,1.0,14.0,33.0,10.0,19.0,19.0,41,14.0,91.0,491,1.0,3.0,,5.0,1.0,7.0,11.0,4.0,21.0,20.0,,54.0,,33.0,14.0,2.0,7.0,7.0,14.0,4.0,3.0,6.0,1.0,35.0,1.0,2.0,12.0,7.0,1.0,20.0,3.0,23.0,1.0,3.0,2.0,1.0,7.0,,6.0,2.0,,1.0,9.0,,3.0,4.0,9,,1.0,15.0,,,1.0,19.0,3.0,9.0,2.0,1.0,1.0,2.0,2.0,,21.0,122,1.0,1.0,0.9473684210526315,0.4634146341463415,0.4634146341463415,0.5263157894736842,0.3333333333333333,0.14285714285714285,0.6416666666666667,0.4166666666666667,0.4722222222222222,0.6691176470588235,0.4166666666666667,0.525,0.6833333333333333,0.10526315789473684,0.07142857142857142,0.2,16.630669546436284,0.7777777777777778,0.1111111111111111,0.06862745098039216,0.023255813953488372,0.11320754716981132,0.01098901098901099,0.09134615384615384,0.01694915254237288,,0.045454545454545456,,,0.07692307692307693,0.046511627906976744,0.0625,0.18181818181818182,0.12048192771084337,0.08695652173913043,0.03571428571428571,1.0,0.23333333333333334,0.6428571428571429,0.6923076923076923,1.0,0.08333333333333333,0.2,0.25,1.0,0.13333333333333333,0.55,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.3333333333333333,0.5,1.0,0.2222222222222222,0.25,0.05555555555555555,0.9166666666666666,0.42424242424242425,0.5512691666666668,0.567025,0.5390833333333332,0.13636363636363635,0.36,0.054945054945054944,0.23076923076923078,3.3210526315789473,26.421951219512195,0.291866028708134,5.0,1.0,3.0,4.0,10.0,1.0,3.0,5.0,1.0,1.0,0.3333333333333333,0.45454545454545453,0.024390243902439025,,0.625,0.7142857142857143,1.0,0.5,0.3333333333333333,1.0,0.5555555555555556,0.4,1.0,2.0,2.0,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,0.125,1.0,,,,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1998.2000000000003,33,-43.0,67,77,17,23,5,144,,1.0,,1.0,,,2.0,4.0,,,,1.0,2.0,6.0,,1,,4.0,97,,1.0,,,,,1.0,,,2.0,2.0,,,1.0,,1.0,4.0,3.0,7.0,3.0,,4.0,,17.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,,3.0,2.0,1.0,2.0,1.0,,1.0,,2.0,3.0,1.0,1.0,3.0,6,,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,17,0.5,0.5,,,,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,0.16666666666666666,,0.25,13.88888888888889,0.6666666666666666,,0.2222222222222222,0.07142857142857142,0.0625,0.058823529411764705,0.14705882352941177,0.06451612903225806,,0.1111111111111111,,0.07692307692307693,,0.3333333333333333,0.18181818181818182,,0.07692307692307693,,,1.0,0.14285714285714285,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,0.14285714285714285,,,,1.0,,,,,,0.2857142857142857,,0.4654428571428571,0.6324,0.5355,,,,,10.033333333333333,26.1,0.2537313432835821,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6376.6,106,-52.0,213,230,41,70,19,443,13.0,14.0,4.0,4.0,1.0,1.0,9.0,19.0,,,5.0,13.0,23.0,36.0,5.0,13,2.0,63.0,280,6.0,7.0,,12.0,1.0,2.0,4.0,,11.0,36.0,10.0,15.0,4.0,13.0,5.0,2.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,24.0,,2.0,6.0,11.0,,17.0,2.0,19.0,1.0,5.0,2.0,3.0,5.0,1.0,2.0,2.0,,3.0,7.0,,,3.0,4,,,8.0,,2.0,,6.0,,3.0,11.0,4.0,7.0,12.0,5.0,1.0,11.0,41,0.782608695652174,0.8571428571428571,1.0,0.38461538461538464,0.38461538461538464,0.6388888888888888,0.8571428571428571,0.5,0.6224489795918368,0.75,0.9166666666666666,0.6057692307692307,0.75,0.9166666666666666,0.2653061224489796,0.05555555555555555,,0.10526315789473684,25.431034482758623,0.7142857142857143,,0.19642857142857142,0.045454545454545456,0.11538461538461539,,0.1574074074074074,0.023809523809523808,,0.06896551724137931,,,,0.19047619047619047,0.16666666666666666,0.4,0.14634146341463414,,0.05263157894736842,0.4166666666666667,0.2857142857142857,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.3877551020408163,0.47368421052631576,0.5294117647058824,0.6666666666666666,,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,0.5,0.16666666666666666,1.0,,0.5510204081632653,0.38461538461538464,0.5224693877551021,0.5064583333333333,0.5680416666666667,0.057692307692307696,0.07692307692307693,0.19047619047619047,0.1746031746031746,7.102777777777778,26.284615384615385,0.19248826291079812,,,1.0,3.0,4.0,,1.0,3.0,,,,0.75,,,,,,0.125,,,0.6666666666666666,0.75,,,1.0,1.0,3.0,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,False,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9661.6,161,-70.0,341,354,107,138,42,695,13.0,18.0,2.0,4.0,6.0,8.0,7.0,12.0,1.0,,8.0,25.0,23.0,38.0,8.0,26,28.0,98.0,426,5.0,7.0,3.0,13.0,7.0,11.0,7.0,9.0,29.0,38.0,8.0,24.0,6.0,25.0,8.0,3.0,13.0,5.0,18.0,3.0,2.0,11.0,2.0,41.0,4.0,3.0,16.0,9.0,2.0,27.0,7.0,34.0,1.0,6.0,6.0,,8.0,3.0,5.0,9.0,,3.0,17.0,1.0,7.0,8.0,18,,3.0,24.0,1.0,4.0,,35.0,4.0,14.0,6.0,6.0,,6.0,4.0,,29.0,107,0.8260869565217391,0.95,1.0,0.3076923076923077,0.3076923076923077,0.6052631578947368,0.7142857142857143,0.6363636363636364,0.546875,0.4166666666666667,0.5555555555555556,0.6139240506329114,0.5,0.6041666666666666,0.40625,0.07894736842105263,0.1111111111111111,,24.67866323907455,0.47058823529411764,0.25,0.11842105263157894,0.036585365853658534,0.17777777777777778,0.05063291139240506,0.15060240963855423,0.043478260869565216,0.0625,0.027777777777777776,,0.04477611940298507,0.08333333333333333,0.12121212121212122,0.12903225806451613,0.08333333333333333,0.16417910447761194,0.21739130434782608,0.034482758620689655,0.6666666666666666,0.28125,0.7222222222222222,0.8125,0.9230769230769231,0.1875,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.015625,0.390625,0.32,0.32,1.0,0.3333333333333333,0.5,0.5,0.4444444444444444,0.75,,0.6875,0.32,0.537896875,0.57885,0.5576833333333335,0.1891891891891892,0.2916666666666667,0.1326530612244898,0.29591836734693877,7.057894736842105,26.611538461538462,0.31378299120234604,,,5.0,2.0,7.0,,5.0,2.0,,2.0,,0.2857142857142857,,,,,,0.4166666666666667,,,0.3888888888888889,0.2857142857142857,,5.0,4.0,3.0,8.0,,0.125,0.375,0.42857142857142855,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,,0.125,,,,,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2569.4,43,-23.0,87,100,39,50,14,187,3.0,3.0,,,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,4,2.0,14.0,122,,,2.0,2.0,2.0,3.0,1.0,,4.0,4.0,2.0,6.0,,2.0,2.0,1.0,,,,,,,,,,,4.0,1.0,,5.0,,5.0,,,,,,,,1.0,1.0,,1.0,,,,5,,,3.0,2.0,,,2.0,,1.0,,,,,,,4.0,39,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,,0.6666666666666666,0.6666666666666666,,0.5,0.7,0.5,0.5,0.4444444444444444,0.2,,0.5,10.784313725490195,,,0.09090909090909091,,0.15384615384615385,,0.13513513513513514,,,,,,,0.3333333333333333,,,0.13043478260869565,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,,,,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,,,,0.5,1.0,0.25,0.7777777777777778,1.0,0.5750555555555555,0.59415,0.6265375,0.1,0.16666666666666666,0.14285714285714285,0.2857142857142857,2.8400000000000003,25.4,0.4482758620689655,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2696.0,45,-17.0,87,90,33,45,13,177,1.0,6.0,,,,2.0,1.0,4.0,1.0,,,2.0,2.0,10.0,,3,3.0,7.0,107,,,,,,3.0,,2.0,2.0,4.0,,,,2.0,,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,3,,,3.0,,,,4.0,,2.0,,,,,,,2.0,33,1.0,1.0,,,,0.2,,,0.15384615384615385,,,0.23333333333333334,,0.25,0.23076923076923078,0.5,0.6666666666666666,0.25,16.666666666666668,0.5,,,0.038461538461538464,0.15384615384615385,0.05555555555555555,0.09090909090909091,0.045454545454545456,0.1,,,0.058823529411764705,,,,,0.16666666666666666,,,,0.46153846153846156,0.16666666666666666,0.5,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,0.07692307692307693,0.15384615384615385,,,,,,,0.6666666666666666,,,0.6923076923076923,,0.5370230769230769,,0.5200333333333333,0.13333333333333333,0.16666666666666666,,0.2857142857142857,3.6799999999999997,26.46666666666667,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13.0,17,20,12,13,1,37,,,,,,,,,,,,1.0,,,,1,,,21,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
