EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,26060.899999999994,434,-129,916,932,232,332,85,1848,12.0,17.0,1.0,1.0,2.0,3.0,26.0,54.0,15.0,2.0,35.0,90,50.0,91.0,42.0,105,29.0,255.0,1128,2.0,2.0,4.0,23.0,10.0,17.0,23.0,16.0,63.0,48.0,52.0,96.0,,90,35.0,4.0,21.0,13.0,34.0,11.0,2.0,12.0,8.0,1.0,81.0,4.0,2.0,24.0,23.0,1.0,48.0,6.0,54.0,3.0,11.0,5.0,6.0,18.0,1.0,10.0,12.0,7.0,8.0,,30.0,1.0,6.0,25.0,36,,1.0,24.0,,1.0,,31.0,2.0,9.0,7.0,7.0,5.0,2.0,8.0,5.0,,63.0,232,5.0,0.48,0.48,0.7619047619047619,0.4,0.4,0.5494505494505495,1.0,0.5882352941176471,0.576530612244898,0.6785714285714286,0.5875,0.6071428571428571,0.71875,0.65625,0.5357142857142857,0.04395604395604396,0.058823529411764705,0.05555555555555555,23.715415019762847,0.6,0.041666666666666664,0.11386138613861387,0.009900990099009901,0.10572687224669604,0.01951219512195122,0.10955710955710955,0.014742014742014743,0.017543859649122806,0.009174311926605505,,0.022988505747126436,,0.1232876712328767,0.09615384615384616,0.16,0.11602209944751381,0.06521739130434782,0.030303030303030304,0.625,0.08673469387755102,0.7058823529411765,0.75,0.4166666666666667,0.2755102040816326,0.48148148148148145,0.5098039215686274,0.5,0.07653061224489796,0.45918367346938777,0.3888888888888889,0.3888888888888889,0.7714285714285715,0.07142857142857142,1.0,1.0,0.075,0.6666666666666666,0.05,0.6224489795918368,0.3888888888888889,0.5014178571428572,0.47853888888888885,0.49234375000000014,0.04433497536945813,0.09183673469387756,0.09019607843137255,0.24705882352941178,9.249450549450549,26.737142857142857,0.25327510917030566,7.0,1.0,1.0,,4.0,11.0,9.0,21.0,5.0,12.0,9.0,,,3.0,0.4166666666666667,0.391304347826087,,,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.07142857142857142,1.0,1.0,0.7857142857142857,0.36363636363636365,0.75,,0.525,0.42857142857142855,12.0,20.0,30.0,,2.0,,1.0,,,,0.10204081632653061,0.6,0.6,0.5,,,,,1.0,,,1.0,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,20364.9,339,-95,698,723,216,299,100,1421,21.0,28.0,5.0,7.0,6.0,7.0,17.0,39.0,7.0,5.0,9.0,33,40.0,78.0,11.0,40,26.0,139.0,836,9.0,17.0,3.0,24.0,14.0,24.0,15.0,5.0,51.0,42.0,38.0,27.0,10.0,33,9.0,4.0,23.0,9.0,32.0,8.0,1.0,16.0,5.0,2.0,73.0,14.0,7.0,16.0,15.0,2.0,33.0,22.0,55.0,2.0,11.0,10.0,1.0,19.0,,12.0,8.0,2.0,7.0,2.0,27.0,2.0,6.0,8.0,15,3.0,,23.0,,2.0,1.0,31.0,2.0,13.0,2.0,2.0,1.0,1.0,2.0,2.0,,51.0,216,1.0,0.525,0.6,0.8181818181818182,0.275,0.275,0.5128205128205128,0.5294117647058824,0.5833333333333334,0.4788135593220339,0.45652173913043476,0.5897435897435898,0.5265151515151515,0.48,0.6219512195121951,0.3389830508474576,0.05128205128205128,,0.10256410256410256,19.58128078817734,0.7037037037037037,0.1111111111111111,0.09868421052631579,0.04,0.09815950920245399,0.08484848484848485,0.09841269841269841,0.061764705882352944,0.02127659574468085,0.06382978723404255,,0.08270676691729323,0.09375,0.12244897959183673,0.11842105263157894,,0.12,0.02631578947368421,0.03225806451612903,1.0,0.23728813559322035,0.75,0.75,0.6190476190476191,0.3305084745762712,0.4358974358974359,0.4857142857142857,0.4117647058823529,0.059322033898305086,0.2796610169491525,0.2727272727272727,0.28125,0.7777777777777778,0.30434782608695654,0.7142857142857143,0.2,0.1794871794871795,0.8571428571428571,0.1282051282051282,0.576271186440678,0.2727272727272727,0.5086851694915254,0.5268625,0.5095217948717949,0.10077519379844961,0.14606741573033707,0.17266187050359713,0.3669064748201439,7.271794871794871,26.07250000000001,0.30945558739255014,2.0,1.0,2.0,2.0,,4.0,4.0,10.0,1.0,6.0,6.0,1.0,,1.0,0.16666666666666666,0.4,0.025,0.030303030303030304,0.2857142857142857,0.2857142857142857,1.0,0.08695652173913043,0.5,1.0,0.17391304347826086,,,0.4,0.2564102564102564,0.4,2.0,11.0,6.0,1.0,4.0,,,1.0,,0.047619047619047616,0.09322033898305085,0.18181818181818182,0.18181818181818182,0.5,,,,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,23656.9,394,-168,829,840,186,276,88,1669,25.0,36.0,4.0,5.0,3.0,5.0,11.0,31.0,12.0,1.0,14.0,48,44.0,88.0,18.0,60,20.0,162.0,1033,4.0,8.0,2.0,16.0,5.0,20.0,17.0,8.0,33.0,24.0,64.0,39.0,4.0,48,14.0,6.0,47.0,24.0,71.0,15.0,9.0,35.0,7.0,5.0,166.0,4.0,6.0,20.0,26.0,6.0,52.0,11.0,63.0,1.0,14.0,10.0,4.0,23.0,8.0,9.0,15.0,1.0,14.0,,38.0,2.0,5.0,24.0,50,2.0,3.0,37.0,1.0,3.0,3.0,27.0,4.0,12.0,4.0,9.0,4.0,5.0,10.0,7.0,,33.0,186,3.0,0.2727272727272727,0.2857142857142857,0.7222222222222222,0.3,0.3,0.5,0.5,0.25,0.4797297297297297,0.7,0.33783783783783783,0.50625,0.7272727272727273,0.38372093023255816,0.40540540540540543,0.06818181818181818,0.05555555555555555,0.0967741935483871,21.114683815648444,0.6052631578947368,0.2857142857142857,0.13903743315508021,0.03125,0.09569377990430622,0.020618556701030927,0.11616161616161616,0.025906735751295335,0.05084745762711865,0.020833333333333332,0.02702702702702703,0.018867924528301886,0.02857142857142857,0.13636363636363635,0.14893617021276595,0.1111111111111111,0.09868421052631579,0.08771929824561403,0.013157894736842105,0.7,0.24324324324324326,0.6944444444444444,0.7352941176470589,0.32,0.20945945945945946,0.3548387096774194,0.39285714285714285,0.09090909090909091,0.08108108108108109,0.32432432432432434,0.2916666666666667,0.2916666666666667,0.6428571428571429,0.5,0.8,,0.13513513513513514,0.6,0.02702702702702703,0.6486486486486487,0.2916666666666667,0.5107601351351352,0.4984571428571428,0.48714324324324326,0.07692307692307693,0.125,0.09876543209876543,0.2037037037037037,8.067045454545456,26.258333333333333,0.2243667068757539,4.0,,,1.0,2.0,2.0,4.0,16.0,2.0,2.0,5.0,1.0,,5.0,1.0,0.29411764705882354,0.016666666666666666,,0.3333333333333333,0.36363636363636365,1.0,,,,0.2,1.0,0.5,1.0,0.43243243243243246,0.25,8.0,21.0,15.0,1.0,1.0,,,,0.047619047619047616,0.045454545454545456,0.14189189189189189,0.38095238095238093,0.4,0.375,,1.0,,0.08333333333333333,1.0,1.0,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13205.3,220,-65,479,485,148,193,48,964,13.0,20.0,1.0,2.0,2.0,6.0,1.0,6.0,9.0,1.0,16.0,41,14.0,26.0,22.0,50,19.0,113.0,584,1.0,3.0,2.0,7.0,2.0,10.0,15.0,6.0,25.0,26.0,2.0,63.0,,41,16.0,2.0,10.0,7.0,17.0,4.0,3.0,8.0,1.0,1.0,41.0,1.0,2.0,13.0,8.0,1.0,22.0,3.0,25.0,1.0,3.0,2.0,1.0,9.0,,7.0,2.0,,2.0,1.0,11.0,,3.0,6.0,11,,1.0,18.0,,,1.0,24.0,3.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,,25.0,148,2.0,0.9285714285714286,0.9285714285714286,0.9545454545454546,0.44,0.44,0.5384615384615384,0.3333333333333333,0.2,0.618421052631579,0.3125,0.38,0.6569767441860465,0.3888888888888889,0.44642857142857145,0.6578947368421053,0.07692307692307693,0.05,0.16666666666666666,18.233082706766915,0.8181818181818182,0.1,0.06896551724137931,0.020618556701030927,0.10569105691056911,0.009345794392523364,0.08786610878661087,0.014705882352941176,,0.04,,,0.07142857142857142,0.043478260869565216,0.06896551724137931,0.16666666666666666,0.10309278350515463,0.11538461538461539,0.02702702702702703,1.0,0.2631578947368421,0.65,0.6842105263157895,0.9230769230769231,0.07894736842105263,0.16666666666666666,0.2,1.0,0.11842105263157894,0.5394736842105263,0.3902439024390244,0.3902439024390244,0.9375,0.25,0.5,1.0,0.24,0.3333333333333333,0.04,0.9210526315789473,0.3902439024390244,0.5509763157894735,0.5423785714285715,0.5456460000000001,0.13095238095238096,0.30303030303030304,0.061946902654867256,0.22123893805309736,3.303846153846154,26.4,0.3089770354906054,6.0,,,1.0,1.0,5.0,4.0,14.0,1.0,5.0,5.0,1.0,,1.0,0.2,0.3333333333333333,0.02,,0.6666666666666666,0.75,1.0,,,,0.625,0.2,1.0,1.0,0.56,0.2857142857142857,,,3.0,,,,,1.0,,,,,,,0.0196078431372549,,,0.1111111111111111,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10970.1,183,-119,385,397,54,96,43,782,12.0,17.0,2.0,4.0,,3.0,1.0,14.0,11.0,1.0,2.0,10,13.0,32.0,6.0,21,25.0,69.0,506,2.0,5.0,2.0,6.0,,5.0,2.0,6.0,6.0,18.0,8.0,18.0,,10,2.0,3.0,9.0,9.0,18.0,9.0,,4.0,5.0,,45.0,2.0,1.0,11.0,4.0,3.0,18.0,4.0,22.0,1.0,9.0,5.0,4.0,11.0,,6.0,1.0,1.0,5.0,,12.0,,2.0,11.0,19,,,20.0,,,,32.0,2.0,16.0,1.0,4.0,2.0,1.0,4.0,2.0,,6.0,54,1.0,0.6923076923076923,0.6923076923076923,1.0,0.2857142857142857,0.2857142857142857,0.40625,0.4,,0.41509433962264153,0.4,,0.5073529411764706,0.5,0.25,0.39622641509433965,0.09375,0.058823529411764705,0.14285714285714285,18.223234624145785,0.9166666666666666,0.42857142857142855,0.05555555555555555,0.010638297872340425,0.11702127659574468,0.02531645569620253,0.09036144578313253,0.017341040462427744,,0.020833333333333332,,0.029850746268656716,,0.0625,,0.2,0.10810810810810811,0.15,0.03333333333333333,0.5,0.32075471698113206,0.7058823529411765,0.75,0.75,0.2641509433962264,0.07142857142857142,0.08333333333333333,,0.20754716981132076,0.18867924528301888,0.2,0.2,1.0,0.8,0.5,1.0,0.42857142857142855,,0.14285714285714285,0.7169811320754716,0.2,0.5753688679245282,0.7495,0.5213285714285715,0.23880597014925373,0.34782608695652173,0.08695652173913043,0.08695652173913043,4.3875,24.428571428571434,0.14025974025974025,4.0,,,,,,,1.0,,,,,1.0,1.0,,,,,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,0.14285714285714285,,,1.0,,1.0,,,,,,0.09090909090909091,0.018867924528301886,,,,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5934.999999999999,99,-20,201,218,80,105,27,419,6.0,7.0,,,4.0,4.0,,2.0,4.0,2.0,2.0,5,7.0,10.0,2.0,9,8.0,28.0,238,,,2.0,2.0,4.0,5.0,2.0,2.0,10.0,10.0,4.0,6.0,,5,2.0,1.0,,,,,,,,,,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,,4.0,2.0,2.0,1.0,,1.0,3.0,1.0,,,4.0,,,3.0,16,,1.0,9.0,3.0,,1.0,10.0,,4.0,1.0,,,,,,,10.0,80,,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,0.2222222222222222,0.7,,0.8,0.5263157894736842,,0.5714285714285714,0.5833333333333334,0.5,0.625,0.47368421052631576,0.1,,0.5,12.22707423580786,0.25,0.1111111111111111,0.10810810810810811,,0.11363636363636363,0.024390243902439025,0.1111111111111111,0.011363636363636364,,,,0.03333333333333333,,0.07692307692307693,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.18181818181818182,,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.10526315789473684,,,,0.21052631578947367,0.2631578947368421,0.4,0.4,1.0,,,,0.5714285714285714,1.0,0.2857142857142857,0.8421052631578947,0.4,0.5625105263157895,0.59415,0.6265571428571428,0.17391304347826086,0.2857142857142857,0.07142857142857142,0.35714285714285715,3.91,24.96666666666667,0.39800995024875624,,,1.0,,,,,,,1.0,,,,4.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.05263157894736842,1.0,1.0,,,1.0,,,,,1.0,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,14080.700000000003,235,-101,504,515,156,228,57,1019,38.0,53.0,3.0,9.0,9.0,11.0,4.0,20.0,2.0,,13.0,37,42.0,79.0,13.0,39,14.0,137.0,642,3.0,10.0,1.0,7.0,10.0,21.0,11.0,4.0,30.0,54.0,30.0,21.0,2.0,37,13.0,16.0,6.0,7.0,13.0,7.0,,4.0,1.0,1.0,33.0,2.0,9.0,17.0,9.0,2.0,28.0,13.0,41.0,2.0,10.0,8.0,2.0,9.0,,4.0,5.0,3.0,5.0,,14.0,1.0,2.0,10.0,16,2.0,2.0,13.0,,,,19.0,5.0,10.0,2.0,4.0,,4.0,4.0,1.0,,30.0,156,2.0,0.6428571428571429,0.6585365853658537,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5316455696202531,0.3,0.47619047619047616,0.5211864406779662,0.3,0.40625,0.548,0.35,0.42857142857142855,0.3305084745762712,0.20253164556962025,0.1320754716981132,0.4,24.471830985915496,0.6428571428571429,0.15384615384615385,0.07142857142857142,0.07258064516129033,0.15454545454545454,0.01904761904761905,0.11016949152542373,0.048034934497816595,0.1,0.04918032786885246,0.08695652173913043,0.011111111111111112,0.06666666666666667,0.08695652173913043,0.046875,0.125,0.15,0.16666666666666666,0.043478260869565216,0.25,0.4491525423728814,0.7169811320754716,0.8260869565217391,0.7105263157894737,0.1694915254237288,0.2,0.3333333333333333,,0.01694915254237288,0.3135593220338983,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.9,0.3333333333333333,0.6666666666666666,0.34375,0.8181818181818182,,0.7796610169491526,0.35135135135135137,0.5686957627118645,0.6194999999999999,0.558165625,0.08130081300813008,0.11904761904761904,0.051094890510948905,0.21897810218978103,4.6265822784810124,26.78205128205128,0.30952380952380953,,,,,,,2.0,11.0,,,2.0,,,,,0.18181818181818182,,,,,,,,,,,,,0.34375,0.18181818181818182,,6.0,18.0,2.0,,,,,0.16666666666666666,0.1111111111111111,0.05084745762711865,,,,,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6156.3,103,-70,217,224,38,68,20,441,1.0,2.0,,1.0,,,6.0,12.0,4.0,,2.0,10,9.0,22.0,3.0,14,,27.0,275,,2.0,,,1.0,1.0,3.0,,2.0,8.0,10.0,9.0,,10,2.0,1.0,9.0,9.0,18.0,5.0,4.0,8.0,1.0,,45.0,2.0,1.0,4.0,8.0,,12.0,3.0,15.0,,6.0,3.0,3.0,6.0,3.0,3.0,5.0,1.0,3.0,,11.0,2.0,1.0,11.0,16,,1.0,4.0,,1.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,38,,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.21428571428571427,0.4090909090909091,,1.0,0.375,,0.25,0.375,,0.25,0.3888888888888889,0.045454545454545456,,0.08333333333333333,19.583333333333336,0.5454545454545454,,0.16326530612244897,0.02,0.07407407407407407,0.0392156862745098,0.11650485436893204,0.0297029702970297,,0.037037037037037035,,0.04878048780487805,,0.16666666666666666,0.10714285714285714,0.3333333333333333,0.06818181818181818,0.1,,1.0,0.05555555555555555,0.5,0.5,1.0,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.2,0.2,1.0,0.5,,,,,,0.4444444444444444,0.2,0.4814055555555556,0.52165,0.48797500000000005,,,,0.07407407407407407,12.32727272727273,25.385714285714283,0.17511520737327188,1.0,,,,,,,3.0,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,0.75,,2.0,8.0,,,,,1.0,,,,0.2222222222222222,0.25,0.25,0.5,,,,,,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,13535.8,226,-69,480,498,163,204,59,978,22.0,28.0,4.0,6.0,10.0,12.0,11.0,21.0,1.0,,9.0,35,38.0,62.0,9.0,36,42.0,145.0,576,8.0,12.0,4.0,20.0,12.0,19.0,12.0,15.0,48.0,58.0,18.0,24.0,12.0,35,9.0,5.0,17.0,8.0,25.0,5.0,3.0,15.0,2.0,,58.0,4.0,6.0,17.0,15.0,4.0,36.0,10.0,46.0,1.0,7.0,7.0,,9.0,5.0,5.0,13.0,,4.0,,22.0,1.0,9.0,9.0,22,1.0,4.0,38.0,1.0,6.0,,54.0,7.0,22.0,8.0,12.0,9.0,3.0,13.0,10.0,,48.0,163,7.0,0.7631578947368421,0.90625,0.8888888888888888,0.25,0.25,0.6129032258064516,0.6666666666666666,0.631578947368421,0.5255102040816326,0.47058823529411764,0.532258064516129,0.5950413223140496,0.5555555555555556,0.6,0.3673469387755102,0.08064516129032258,0.10714285714285714,0.047619047619047616,26.19047619047619,0.4090909090909091,0.3333333333333333,0.13636363636363635,0.05309734513274336,0.15454545454545454,0.03636363636363636,0.14545454545454545,0.04484304932735426,0.11627906976744186,0.020833333333333332,,0.031578947368421054,0.06666666666666667,0.14285714285714285,0.10869565217391304,0.2,0.14102564102564102,0.1875,0.022222222222222223,0.7692307692307693,0.2857142857142857,0.7857142857142857,0.88,0.7727272727272727,0.21428571428571427,0.5238095238095238,0.55,0.7272727272727273,0.01020408163265306,0.35714285714285715,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.35294117647058826,0.6666666666666666,0.25,0.3870967741935484,0.8333333333333334,,0.6530612244897959,0.2571428571428571,0.5337127551020409,0.5376875,0.5508145161290323,0.19469026548672566,0.2857142857142857,0.13793103448275862,0.3310344827586207,7.459677419354839,26.924999999999997,0.33958333333333335,,,,,,5.0,3.0,12.0,,5.0,3.0,,,3.0,,0.25,,,,,,,,,0.29411764705882354,,,,0.3870967741935484,0.25,5.0,13.0,3.0,,2.0,,1.0,,0.07692307692307693,,0.1326530612244898,0.38461538461538464,0.4166666666666667,0.8,,,,,1.0,1.0,,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,14468.7,241,-147,499,524,87,140,44,1023,29.0,38.0,8.0,9.0,5.0,5.0,18.0,43.0,2.0,1.0,5.0,19,50.0,87.0,6.0,21,16.0,134.0,672,11.0,13.0,1.0,23.0,8.0,11.0,6.0,3.0,28.0,70.0,30.0,18.0,12.0,19,5.0,7.0,9.0,13.0,22.0,11.0,2.0,6.0,3.0,,57.0,4.0,4.0,21.0,20.0,1.0,42.0,8.0,50.0,2.0,8.0,4.0,4.0,14.0,2.0,8.0,6.0,2.0,6.0,,20.0,,3.0,8.0,12,,,24.0,,2.0,,25.0,5.0,14.0,1.0,19.0,7.0,12.0,20.0,11.0,2.0,28.0,87,2.0,0.7,0.7954545454545454,1.0,0.2857142857142857,0.2857142857142857,0.5747126436781609,0.8461538461538461,0.7272727272727273,0.5462962962962963,0.7333333333333333,0.7352941176470589,0.5677966101694916,0.7666666666666667,0.7,0.19444444444444445,0.08045977011494253,0.02631578947368421,0.13953488372093023,25.22851919561243,0.7,0.125,0.1834862385321101,0.03669724770642202,0.17647058823529413,0.038461538461538464,0.17982456140350878,0.03755868544600939,0.03225806451612903,0.04918032786885246,,0.03614457831325301,0.047619047619047616,0.1388888888888889,0.2033898305084746,0.21428571428571427,0.20833333333333334,0.043478260869565216,0.044444444444444446,0.55,0.35185185185185186,0.7631578947368421,0.7837837837837838,0.7241379310344828,0.39814814814814814,0.4186046511627907,0.4864864864864865,0.6666666666666666,0.018518518518518517,0.17592592592592593,0.2631578947368421,0.2631578947368421,1.0,0.6,0.8888888888888888,0.25,0.29411764705882354,1.0,0.058823529411764705,0.5462962962962963,0.2631578947368421,0.5135740740740741,0.5354555555555556,0.5186411764705883,0.11965811965811966,0.14583333333333334,0.17164179104477612,0.208955223880597,6.336781609195402,25.9,0.1743486973947896,1.0,,,,,2.0,3.0,5.0,,2.0,3.0,,,,,0.5,,,0.5,0.5,1.0,,,,0.13333333333333333,,,,0.29411764705882354,0.6,3.0,6.0,,,1.0,,,,,,0.05555555555555555,0.5,0.5,0.6666666666666666,,,1.0,,1.0,,1.0,1.0,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,,,1,,,,1,,,21,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
