EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,BlockedArc3
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7094.700000000001,118,-69,247,255,66,126,42,502,10.0,17.0,7.0,11.0,2.0,5.0,2.0,9.0,4.0,2.0,1.0,9,12.0,26.0,1.0,13,4.0,31.0,334,7.0,12.0,,14.0,3.0,7.0,4.0,,9.0,8.0,16.0,3.0,12.0,9,1.0,1.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,7.0,13.0,13.0,5.0,2.0,20.0,20.0,40.0,4.0,7.0,4.0,3.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,1.0,3.0,7,1.0,,4.0,,1.0,,6.0,,3.0,2.0,2.0,,3.0,3.0,2.0,9.0,66,0.3333333333333333,0.6666666666666666,1.0,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.5833333333333334,0.42857142857142855,0.34615384615384615,0.5,0.4090909090909091,0.36904761904761907,0.5,0.4090909090909091,0.3333333333333333,0.038461538461538464,0.058823529411764705,,14.900662251655628,0.6666666666666666,0.5,0.12195121951219512,0.19696969696969696,0.2653061224489796,0.11475409836065574,0.2,0.15748031496062992,0.2,0.17857142857142858,0.25,0.11320754716981132,0.125,0.14285714285714285,0.125,,0.2571428571428571,0.2857142857142857,0.16,1.0,0.4358974358974359,0.5882352941176471,0.625,0.3,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.5,0.10256410256410256,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,0.7857142857142857,0.6363636363636364,0.14285714285714285,0.45454545454545453,0.4,0.18181818181818182,0.7692307692307693,0.1111111111111111,0.5528820512820514,0.5635,0.5660590909090909,0.07142857142857142,0.10344827586206896,0.45161290322580644,0.2903225806451613,3.280769230769231,24.77692307692308,0.26720647773279355,,,1.0,,,1.0,1.0,2.0,,2.0,1.0,,,1.0,,0.25,,,,,,0.07142857142857142,,,0.07142857142857142,,,,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,False,,1.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14599.100000000002,243,-105,511,524,165,238,47,1035,6.0,8.0,1.0,1.0,1.0,1.0,11.0,29.0,11.0,2.0,20.0,50,22.0,46.0,25.0,61,15.0,134.0,627,2.0,2.0,2.0,18.0,6.0,10.0,19.0,10.0,49.0,20.0,24.0,60.0,,50,20.0,1.0,6.0,6.0,12.0,5.0,1.0,2.0,3.0,1.0,30.0,2.0,2.0,16.0,13.0,1.0,30.0,4.0,34.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,10.0,5.0,1.0,,16.0,1.0,4.0,13.0,20,,1.0,13.0,,,,17.0,2.0,5.0,6.0,5.0,1.0,7.0,4.0,,49.0,165,0.45454545454545453,0.45454545454545453,0.8,0.4098360655737705,0.4098360655737705,0.4782608695652174,1.0,0.6,0.5560747663551402,0.6153846153846154,0.6724137931034483,0.5877192982456141,0.6428571428571429,0.7205882352941176,0.5700934579439252,0.021739130434782608,,0.034482758620689655,22.968197879858657,0.375,0.0625,0.10569105691056911,0.017094017094017096,0.12121212121212122,0.016260162601626018,0.11372549019607843,0.016666666666666666,0.034482758620689655,0.015625,,0.018518518518518517,,0.10909090909090909,0.09090909090909091,0.15384615384615385,0.12871287128712872,0.0967741935483871,0.017241379310344827,0.5714285714285714,0.07476635514018691,0.75,0.75,0.6666666666666666,0.27102803738317754,0.3793103448275862,0.39285714285714285,0.36363636363636365,0.102803738317757,0.4672897196261682,0.4,0.4,0.85,0.07692307692307693,1.0,1.0,0.034482758620689655,1.0,0.06896551724137931,0.6448598130841121,0.4,0.5010126168224298,0.47914375,0.4853637931034484,0.045454545454545456,0.10204081632653061,0.13432835820895522,0.3656716417910448,8.991304347826086,26.400000000000006,0.32289628180039137,5.0,,,,4.0,11.0,9.0,17.0,4.0,11.0,9.0,,,3.0,0.36363636363636365,0.47368421052631576,,,0.45454545454545453,0.45454545454545453,0.6,,,,0.8461538461538461,0.36363636363636365,0.75,,0.5862068965517241,0.5294117647058824,4.0,3.0,5.0,9.0,0.08411214953271028,0.5555555555555556,0.5555555555555556,0.4,15.0,,2.0,,1.0,,,,,1.0,,,,,False,,1.0
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,14080.700000000003,235,-101,504,515,156,228,57,1019,38.0,53.0,3.0,9.0,9.0,11.0,4.0,20.0,2.0,,13.0,37,42.0,79.0,13.0,39,14.0,137.0,642,3.0,10.0,1.0,7.0,10.0,21.0,11.0,4.0,30.0,54.0,30.0,21.0,2.0,37,13.0,16.0,6.0,7.0,13.0,7.0,,4.0,1.0,1.0,33.0,2.0,9.0,17.0,9.0,2.0,28.0,13.0,41.0,2.0,10.0,8.0,2.0,9.0,,4.0,5.0,3.0,5.0,,14.0,1.0,2.0,10.0,16,2.0,2.0,13.0,,,,19.0,5.0,10.0,4.0,,4.0,4.0,1.0,,30.0,156,0.6428571428571429,0.6585365853658537,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5316455696202531,0.3,0.47619047619047616,0.5211864406779662,0.3,0.40625,0.548,0.35,0.42857142857142855,0.3305084745762712,0.20253164556962025,0.1320754716981132,0.4,24.471830985915496,0.6428571428571429,0.15384615384615385,0.07142857142857142,0.07258064516129033,0.15454545454545454,0.01904761904761905,0.11016949152542373,0.048034934497816595,0.1,0.04918032786885246,0.08695652173913043,0.011111111111111112,0.06666666666666667,0.08695652173913043,0.046875,0.125,0.15,0.16666666666666666,0.043478260869565216,0.25,0.4491525423728814,0.7169811320754716,0.8260869565217391,0.7105263157894737,0.1694915254237288,0.2,0.3333333333333333,,0.01694915254237288,0.3135593220338983,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.9,0.3333333333333333,0.6666666666666666,0.34375,0.8181818181818182,,0.7796610169491526,0.35135135135135137,0.5686957627118645,0.6194999999999999,0.558165625,0.08130081300813008,0.11904761904761904,0.051094890510948905,0.21897810218978103,4.6265822784810124,26.78205128205128,0.30952380952380953,,,,,,,2.0,11.0,,,2.0,,,,,0.18181818181818182,,,,,,,,,,,,,0.34375,0.18181818181818182,2.0,2.0,,6.0,0.05084745762711865,,,,18.0,2.0,,,,,0.1111111111111111,,,,,,0.16666666666666666,,False,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4114.5,69,-33,144,152,30,40,18,296,4.0,5.0,1.0,1.0,,,,4.0,2.0,1.0,,5,4.0,9.0,,7,12.0,20.0,180,1.0,1.0,,2.0,,,1.0,3.0,3.0,4.0,4.0,,,5,,1.0,4.0,6.0,10.0,6.0,,2.0,2.0,,26.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,,5.0,2.0,3.0,7.0,,5.0,1.0,1.0,2.0,,8.0,,2.0,3.0,4,,,8.0,,,,13.0,1.0,6.0,1.0,1.0,,1.0,1.0,,3.0,30,0.5,0.5,,,,0.4444444444444444,1.0,,0.25,1.0,,0.45454545454545453,1.0,0.5,0.4375,0.1111111111111111,0.2,,17.964071856287426,0.875,0.3333333333333333,0.030303030303030304,,0.08333333333333333,0.034482758620689655,0.057971014492753624,0.01694915254237288,,,,0.038461538461538464,,0.05,,,0.038461538461538464,0.2,,1.0,0.3125,0.8,1.0,0.5,0.25,,,,0.125,0.3125,,,,1.0,1.0,1.0,,,1.0,0.75,,0.58946875,0.8428,0.59715,0.2857142857142857,0.42857142857142855,0.1,0.15,2.9555555555555553,24.8,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.2,,,,,,,,False,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2156.2000000000003,36,-45,72,82,17,23,8,154,,1.0,,1.0,,,2.0,5.0,,,,1,2.0,8.0,,1,,4.0,103,,2.0,,,,,1.0,,,2.0,2.0,,,1,,1.0,4.0,3.0,7.0,3.0,,4.0,,,17.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,,4.0,2.0,2.0,2.0,1.0,,2.0,,2.0,,4.0,1.0,1.0,4.0,8,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,17,0.5,0.5,,,,0.25,,,0.2222222222222222,,,0.2222222222222222,,,0.1111111111111111,0.125,,0.2,16.049382716049383,0.5,,0.21052631578947367,0.058823529411764705,0.0625,0.05263157894736842,0.14285714285714285,0.05555555555555555,,0.1,,0.06666666666666667,,0.3333333333333333,0.16666666666666666,,0.07692307692307693,,,1.0,0.1111111111111111,,,,0.5555555555555556,0.4,0.5,0.5,,0.1111111111111111,,,,0.5,,,,,,0.2222222222222222,,0.4551222222222222,0.52165,0.5355,,,,,10.8875,26.1,0.2361111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,0.2222222222222222,,,,,,,,,,,,,,,,,,False,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4127.299999999999,69,-26,140,152,54,78,20,292,4.0,4.0,,,2.0,2.0,,2.0,2.0,1.0,2.0,5,5.0,7.0,2.0,7,6.0,22.0,177,,,2.0,2.0,2.0,3.0,1.0,2.0,6.0,6.0,4.0,6.0,,5,2.0,1.0,,,,,,,,,,1.0,,5.0,2.0,,7.0,1.0,8.0,,1.0,,1.0,,,,2.0,1.0,,,2.0,,,3.0,12,,,6.0,3.0,,,6.0,,2.0,,,,,,,6.0,54,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,,0.6666666666666666,0.5714285714285714,,0.5,0.6470588235294118,0.5,0.6,0.5,0.14285714285714285,,0.5,11.801242236024844,,,0.08333333333333333,,0.13157894736842105,0.034482758620689655,0.11290322580645161,0.01639344262295082,,,,0.043478260869565216,,0.08333333333333333,,0.3333333333333333,0.1111111111111111,0.18181818181818182,,,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,,,,0.5,1.0,0.25,0.7857142857142857,0.4,0.5541964285714286,0.59415,0.6265375,0.125,0.2222222222222222,0.09090909090909091,0.2727272727272727,4.571428571428571,25.54285714285714,0.38571428571428573,,,1.0,,,,,,,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,1.0,,,,,,False,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11415.0,190,-41,418,421,122,171,41,839,9.0,14.0,1.0,2.0,1.0,4.0,1.0,5.0,8.0,1.0,14.0,33,10.0,19.0,19.0,41,14.0,91.0,491,1.0,3.0,,5.0,1.0,7.0,11.0,4.0,21.0,20.0,,54.0,,33,14.0,2.0,7.0,7.0,14.0,4.0,3.0,6.0,1.0,,35.0,1.0,2.0,12.0,7.0,1.0,20.0,3.0,23.0,1.0,3.0,2.0,1.0,7.0,,6.0,2.0,,1.0,1.0,9.0,,3.0,4.0,9,,1.0,15.0,,,1.0,19.0,3.0,9.0,2.0,1.0,1.0,2.0,2.0,,21.0,122,1.0,1.0,0.9473684210526315,0.4634146341463415,0.4634146341463415,0.5263157894736842,0.3333333333333333,0.14285714285714285,0.6416666666666667,0.4166666666666667,0.4722222222222222,0.6691176470588235,0.4166666666666667,0.525,0.6833333333333333,0.10526315789473684,0.07142857142857142,0.2,16.630669546436284,0.7777777777777778,0.1111111111111111,0.06862745098039216,0.023255813953488372,0.11320754716981132,0.01098901098901099,0.09134615384615384,0.01694915254237288,,0.045454545454545456,,,0.07692307692307693,0.046511627906976744,0.0625,0.18181818181818182,0.12048192771084337,0.08695652173913043,0.03571428571428571,1.0,0.23333333333333334,0.6428571428571429,0.6923076923076923,1.0,0.08333333333333333,0.2,0.25,1.0,0.13333333333333333,0.55,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.3333333333333333,0.5,1.0,0.2222222222222222,0.25,0.05555555555555555,0.9166666666666666,0.42424242424242425,0.5512691666666668,0.567025,0.5390833333333332,0.13636363636363635,0.36,0.054945054945054944,0.23076923076923078,3.3210526315789473,26.421951219512195,0.291866028708134,5.0,,,1.0,1.0,3.0,4.0,10.0,1.0,3.0,5.0,1.0,,1.0,0.3333333333333333,0.45454545454545453,0.024390243902439025,,0.625,0.7142857142857143,1.0,,,,0.5,0.3333333333333333,1.0,1.0,0.5555555555555556,0.4,2.0,2.0,,,,,,,3.0,,,,,,,,,,,,,0.125,False,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6709.6,112,-56,224,241,41,70,20,465,13.0,14.0,4.0,4.0,1.0,1.0,9.0,21.0,,,5.0,13,23.0,38.0,5.0,13,2.0,63.0,292,6.0,7.0,,12.0,1.0,2.0,4.0,,11.0,36.0,10.0,15.0,4.0,13,5.0,3.0,3.0,7.0,10.0,6.0,1.0,1.0,2.0,,27.0,,2.0,7.0,11.0,,18.0,2.0,20.0,1.0,5.0,2.0,3.0,5.0,1.0,2.0,2.0,,3.0,,7.0,,,3.0,4,,,8.0,,2.0,,6.0,,3.0,11.0,4.0,7.0,12.0,5.0,1.0,11.0,41,0.782608695652174,0.8571428571428571,1.0,0.38461538461538464,0.38461538461538464,0.6052631578947368,0.8571428571428571,0.5,0.5980392156862745,0.75,0.9166666666666666,0.5833333333333334,0.75,0.9166666666666666,0.2549019607843137,0.07894736842105263,,0.14285714285714285,25.0,0.7142857142857143,,0.1896551724137931,0.0425531914893617,0.12962962962962962,,0.16071428571428573,0.021739130434782608,,0.06451612903225806,,,,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.05,0.4166666666666667,0.27450980392156865,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,0.5,0.16666666666666666,1.0,,0.5294117647058824,0.38461538461538464,0.5194764705882353,0.5064583333333333,0.5680416666666667,0.05555555555555555,0.07317073170731707,0.19047619047619047,0.1746031746031746,7.031578947368421,26.284615384615385,0.18303571428571427,,,,,,1.0,3.0,4.0,,1.0,3.0,,,,,0.75,,,,,,,,,0.125,,,,0.6666666666666666,0.75,,1.0,1.0,3.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,,1.0,,,False,,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10278.6,171,-72,363,374,111,151,44,737,15.0,20.0,2.0,4.0,7.0,9.0,8.0,14.0,1.0,,8.0,27,27.0,43.0,8.0,28,30.0,108.0,449,5.0,7.0,3.0,13.0,8.0,13.0,7.0,9.0,31.0,46.0,8.0,24.0,6.0,27,8.0,3.0,13.0,5.0,18.0,3.0,2.0,11.0,2.0,,41.0,4.0,3.0,16.0,11.0,4.0,31.0,7.0,38.0,1.0,6.0,6.0,,8.0,4.0,5.0,10.0,,3.0,,18.0,1.0,7.0,8.0,20,1.0,3.0,27.0,1.0,5.0,,37.0,4.0,15.0,6.0,6.0,,6.0,4.0,,31.0,111,0.8518518518518519,0.9583333333333334,1.0,0.2857142857142857,0.2857142857142857,0.627906976744186,0.7142857142857143,0.6153846153846154,0.5492957746478874,0.4166666666666667,0.55,0.6149425287356322,0.5,0.5961538461538461,0.39436619718309857,0.06976744186046512,0.1,,25.423728813559322,0.4444444444444444,0.4,0.13095238095238096,0.034482758620689655,0.17204301075268819,0.047619047619047616,0.15254237288135594,0.04093567251461988,0.058823529411764705,0.02631578947368421,,0.041666666666666664,0.08333333333333333,0.15789473684210525,0.11764705882352941,0.08333333333333333,0.16176470588235295,0.2,0.03125,0.6666666666666666,0.28169014084507044,0.75,0.8333333333333334,0.9333333333333333,0.19718309859154928,0.5714285714285714,0.5714285714285714,0.75,0.014084507042253521,0.38028169014084506,0.2962962962962963,0.2962962962962963,1.0,0.3333333333333333,0.5,0.5,0.45,0.7777777777777778,,0.676056338028169,0.2962962962962963,0.5374239436619719,0.57885,0.5547450000000002,0.18292682926829268,0.2777777777777778,0.12037037037037036,0.28703703703703703,7.183720930232559,26.58928571428572,0.30578512396694213,,,,,,5.0,2.0,7.0,,5.0,2.0,,,3.0,,0.2857142857142857,,,,,,,,,0.4166666666666667,,,,0.35,0.2857142857142857,5.0,4.0,4.0,9.0,0.1267605633802817,0.4444444444444444,0.5,0.75,,,1.0,,1.0,,,,,,,,0.1111111111111111,,False,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2906.0,48,-17,96,98,37,52,14,194,1.0,8.0,,1.0,,3.0,1.0,4.0,1.0,,,2,2.0,12.0,,3,3.0,7.0,113,,1.0,,,,4.0,,2.0,2.0,4.0,,,,2,,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,3.0,4,,,3.0,,,,4.0,,2.0,,,,,,,2.0,37,1.0,1.0,,,,0.16666666666666666,,,0.13333333333333333,,,0.20588235294117646,,0.2,0.2,0.4166666666666667,0.5,0.25,16.96428571428571,0.5,,,0.03333333333333333,0.18518518518518517,0.05,0.10638297872340426,0.04,0.08333333333333333,,,0.05263157894736842,,,,,0.16666666666666666,0.3333333333333333,,,0.5333333333333333,0.125,0.25,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,0.13333333333333333,,,,1.0,,,0.75,,,0.7333333333333333,,0.53588,,0.538775,0.11764705882352941,0.14285714285714285,,0.2857142857142857,3.516666666666666,26.46666666666667,0.3854166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,,,1,,,,1,,,21,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
