EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,20655.199999999997,344,10.0,729,744,161.0,229.0,98.0,1473,34.0,48.0,11.0,2.0,5.0,8.0,15.0,,,15.0,39.0,,,4.0,12.0,9.0,18.0,42.0,63.0,24.0,57.0,167.0,828,10.0,13.0,2.0,3.0,27.0,5.0,11.0,6.0,16.0,33.0,54.0,30.0,72.0,18.0,9.0,8.0,,9.0,9.0,18.0,9.0,3.0,1.0,45.0,14.0,14.0,19.0,4.0,37.0,27.0,64.0,11.0,6.0,5.0,7.0,4.0,3.0,17.0,37.0,51,24.0,1.0,20.0,,11.0,5.0,11.0,8.0,33.0,161.0,0.6428571428571429,0.84375,1.0,0.42105263157894735,0.6666666666666666,0.375,0.42105263157894735,0.6666666666666666,0.7692307692307693,0.45454545454545453,0.65,0.8125,0.5185185185185185,0.65748031496063,0.75,0.515625,0.475,,0.12698412698412698,0.14583333333333334,,17.18377088305489,0.4117647058823529,0.25,0.11801242236024845,0.08917197452229299,0.06965174129353234,0.10377358490566038,0.07563025210084033,0.0763888888888889,0.05263157894736842,0.16666666666666666,0.07042253521126761,0.1111111111111111,0.09009009009009009,0.08695652173913043,0.7272727272727273,0.4,0.7083333333333334,0.8292682926829268,0.6764705882352942,0.125,0.5333333333333333,0.5714285714285714,0.5,,,,,0.325,0.38461538461538464,0.38461538461538464,1.0,0.15,0.5,0.5,1.0,0.6875,,,,0.18518518518518517,0.4,0.4444444444444444,0.3333333333333333,0.875,0.5,0.61484625,0.58328125,0.5504870370370369,0.16167664670658682,0.19760479041916168,2.5698412698412705,24.06842105263158,0.22085048010973937,2.0,3.0,2.0,4.0,11.0,1.0,5.0,,,5.0,13.0,1.0,1.0,10.0,,6.0,5.0,6.0,6.0,11.0,,2.0,,6.0,1.0,2.0,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.021739130434782608,0.1875,0.6666666666666666,1.0,0.14814814814814814,0.5,0.088,0.16176470588235295,,8.0,20.0,1.0,4.0,1.0,0.08641975308641975,0.13333333333333333,0.7272727272727273,,1.0,,,,,1.0,,False,,1.0,,,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,89920.89999999998,1499,-34.0,3175,3208,533.0,638.0,344.0,6383,149.0,222.0,41.0,19.0,31.0,82.0,183.0,,2.0,2.0,18.0,,,2.0,3.0,6.0,48.0,231.0,407.0,8.0,66.0,537.0,3736,36.0,58.0,,1.0,73.0,33.0,58.0,3.0,10.0,90.0,264.0,198.0,24.0,48.0,6.0,27.0,,153.0,122.0,275.0,90.0,45.0,12.0,672.0,47.0,101.0,73.0,17.0,191.0,102.0,293.0,81.0,48.0,33.0,70.0,42.0,28.0,94.0,51.0,98,86.0,11.0,82.0,,20.0,13.0,20.0,12.0,89.0,526.0,0.5714285714285714,0.6407766990291263,1.0,0.12121212121212122,,0.3,0.12121212121212122,0.5675675675675675,0.6206896551724138,0.5689655172413793,0.5137420718816068,0.6101694915254238,0.5514705882352942,0.5295857988165681,0.6083333333333333,0.5625,0.13953488372093023,,0.06633906633906633,0.06756756756756757,,16.83473389355742,0.7446808510638298,0.2361111111111111,0.1006896551724138,0.1404728789986092,0.06791907514450866,0.12049861495844875,0.0703448275862069,0.07115384615384615,0.05813953488372093,0.10067114093959731,0.10606060606060606,0.08247422680412371,0.13075506445672191,0.17045454545454544,0.6,0.4693446088794926,0.6711711711711712,0.7198067632850241,0.5503355704697986,0.386892177589852,0.44808743169398907,0.47953216374269003,0.6097560975609756,0.004228329809725159,,,,0.03805496828752643,0.1111111111111111,0.1111111111111111,1.0,0.1014799154334038,0.125,0.125,1.0,0.6949152542372882,,,,0.45588235294117646,0.6129032258064516,0.04411764705882353,0.6666666666666666,0.6088794926004228,0.125,0.5597967230443975,0.5549122222222223,0.5599507352941175,0.13594040968342644,0.16759776536312848,4.384275184275184,25.56212121212121,0.16787401574803149,,1.0,1.0,7.0,51.0,1.0,15.0,,32.0,96.0,55.0,18.0,6.0,24.0,5.0,14.0,2.0,7.0,14.0,44.0,,4.0,1.0,6.0,5.0,2.0,0.06557377049180328,0.07255936675461741,0.06884057971014493,0.08695652173913043,0.01694915254237288,,,0.10294117647058823,0.14285714285714285,0.0874751491053678,0.10068649885583524,,26.0,50.0,11.0,4.0,1.0,0.07868020304568528,0.056818181818181816,0.6341463414634146,0.07692307692307693,3.0,2.0,,,,1.0,,False,,3.0,,,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,53801.399999999994,897,-2.0,1953,1946,209.0,237.0,218.0,3899,71.0,113.0,17.0,9.0,14.0,19.0,39.0,11.0,29.0,20.0,51.0,2.0,2.0,2.0,5.0,37.0,109.0,101.0,181.0,57.0,160.0,407.0,2267,15.0,21.0,4.0,15.0,47.0,11.0,22.0,4.0,14.0,40.0,152.0,50.0,159.0,109.0,37.0,19.0,1.0,29.0,23.0,52.0,14.0,12.0,1.0,127.0,20.0,50.0,36.0,,86.0,34.0,120.0,33.0,25.0,8.0,21.0,13.0,8.0,33.0,48.0,81,39.0,,53.0,,18.0,11.0,19.0,15.0,40.0,205.0,0.7524752475247525,0.8351648351648352,0.9298245614035088,0.35625,0.26666666666666666,0.2857142857142857,0.35625,0.5580110497237569,0.7142857142857143,0.5,0.5469208211143695,0.5833333333333334,0.4722222222222222,0.5606060606060606,0.573170731707317,0.5,0.46920821114369504,0.00625,0.10497237569060773,0.10619469026548672,0.009174311926605505,18.0,0.6363636363636364,,0.08126410835214447,0.11627906976744186,0.046511627906976744,0.09851088201603665,0.037694013303769404,0.04746835443037975,0.043859649122807015,0.07909604519774012,0.06341463414634146,0.14754098360655737,0.12732919254658384,0.08333333333333333,0.7894736842105263,0.3313782991202346,0.6283185840707964,0.7029702970297029,0.7183098591549296,0.11436950146627566,0.48717948717948717,0.59375,0.7894736842105263,0.08504398826979472,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.1495601173020528,0.39215686274509803,0.39215686274509803,0.95,0.3196480938416422,0.3394495412844037,0.3425925925925926,0.918918918918919,0.4722222222222222,0.05555555555555555,1.0,1.0,0.3888888888888889,0.6428571428571429,0.1388888888888889,0.4,0.8005865102639296,0.3394495412844037,0.5849149560117303,0.608975,0.5611986111111111,0.11547911547911548,0.09828009828009827,5.89060773480663,25.405000000000005,0.10701484895033282,2.0,13.0,2.0,9.0,34.0,5.0,6.0,12.0,9.0,16.0,14.0,5.0,,12.0,2.0,2.0,4.0,4.0,7.0,24.0,2.0,3.0,,7.0,4.0,3.0,0.1794871794871795,0.029661016949152543,0.04639175257731959,0.030864197530864196,0.3611111111111111,0.15384615384615385,1.0,0.25,0.2222222222222222,0.07222222222222222,0.12121212121212122,0.012345679012345678,13.0,20.0,1.0,4.0,,0.018779342723004695,0.015384615384615385,0.7647058823529411,0.23076923076923078,2.0,,1.0,,,1.0,1.0,False,,2.0,,,1.0,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26.0,6.0,62,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,4.0,,,3.0,26,,2.0,,,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1,2.0,,1.0,,,,,,3.0,14.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.25,,,0.2,,0.3333333333333333,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,0.5,,0.53525,0.5039,0.7897,,1.0,4.25,,0.4666666666666667,,,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,0.18181818181818182,0.5,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,False,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,8068.6,134,-66.0,293,295,26.0,42.0,37.0,588,9.0,17.0,4.0,2.0,3.0,8.0,12.0,,,2.0,6.0,,,,,6.0,22.0,17.0,29.0,8.0,28.0,67.0,373,4.0,5.0,1.0,1.0,12.0,3.0,5.0,,1.0,6.0,24.0,10.0,24.0,22.0,6.0,5.0,,6.0,6.0,12.0,5.0,2.0,1.0,30.0,1.0,6.0,6.0,1.0,13.0,4.0,17.0,5.0,4.0,1.0,6.0,4.0,2.0,7.0,4.0,4,7.0,,11.0,,,,,,6.0,26.0,0.7058823529411765,0.8571428571428571,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5862068965517241,0.8,0.6,0.5087719298245614,0.9166666666666666,0.5,0.5491803278688525,0.8571428571428571,0.5,0.49122807017543857,,0.1724137931034483,0.17647058823529413,,20.481927710843376,0.8571428571428571,0.14285714285714285,0.09836065573770492,0.09836065573770492,0.0125,0.09836065573770492,0.025157232704402517,0.01694915254237288,,0.03571428571428571,0.15789473684210525,0.14285714285714285,0.11538461538461539,,,0.2982456140350877,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.21052631578947367,0.6666666666666666,0.8,0.75,,,,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.38596491228070173,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,,,0.5,0.6666666666666666,,,0.7894736842105263,0.2727272727272727,0.558292105263158,0.6010749999999999,0.49491666666666667,0.1791044776119403,0.08955223880597014,4.620689655172414,25.582142857142852,0.08873720136518772,1.0,1.0,,1.0,9.0,1.0,,,1.0,3.0,3.0,,,1.0,,,,1.0,1.0,3.0,2.0,,,,,,0.16666666666666666,0.0379746835443038,0.08108108108108109,,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.08196721311475409,0.0967741935483871,0.06666666666666667,3.0,6.0,1.0,,,,,0.75,0.3333333333333333,,,,,,,,False,,1.0,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,26456.100000000002,441,-52.0,898,921,196.0,285.0,87.0,1819,3.0,6.0,1.0,1.0,1.0,15.0,32.0,5.0,13.0,4.0,8.0,,1.0,,,29.0,75.0,23.0,51.0,33.0,83.0,151.0,1018,4.0,5.0,3.0,9.0,17.0,9.0,15.0,7.0,17.0,41.0,18.0,28.0,90.0,75.0,29.0,3.0,1.0,44.0,36.0,80.0,29.0,15.0,5.0,196.0,2.0,22.0,19.0,2.0,43.0,2.0,45.0,21.0,14.0,7.0,17.0,8.0,9.0,22.0,20.0,36,15.0,1.0,11.0,,4.0,1.0,4.0,3.0,41.0,196.0,0.391304347826087,0.391304347826087,0.9090909090909091,0.39759036144578314,0.3333333333333333,0.4117647058823529,0.39759036144578314,0.45098039215686275,0.8,0.6,0.5410447761194029,0.6071428571428571,0.609375,0.5431654676258992,0.6071428571428571,0.6212121212121212,0.6194029850746269,0.012048192771084338,0.058823529411764705,0.16666666666666666,0.013333333333333334,16.083916083916083,0.7727272727272727,0.14285714285714285,0.10326086956521739,0.09523809523809523,0.00816326530612245,0.09879518072289156,0.004694835680751174,0.0111731843575419,,0.14285714285714285,0.10465116279069768,0.02857142857142857,0.08092485549132948,0.13793103448275862,0.75,0.04477611940298507,0.5,0.6,,0.23880597014925373,0.46875,0.5,0.4,0.09701492537313433,0.38461538461538464,0.38461538461538464,0.6,0.05970149253731343,0.5,0.5,1.0,0.5597014925373134,0.38666666666666666,0.3918918918918919,0.896551724137931,0.07142857142857142,0.07142857142857142,,,0.03125,1.0,,,0.664179104477612,0.38666666666666666,0.4990291044776122,0.5139199999999999,0.4540109375,0.11258278145695365,0.271523178807947,10.647058823529415,26.09397590361446,0.2182628062360802,3.0,8.0,7.0,17.0,6.0,,2.0,9.0,7.0,24.0,,1.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,6.0,,,,3.0,3.0,,0.0625,,,0.0136986301369863,0.5714285714285714,0.375,1.0,0.53125,0.4117647058823529,0.04316546762589928,0.10714285714285714,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,False,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,1939.9,32,16.0,67,65,,11.0,6.0,132,4.0,6.0,1.0,,,1.0,2.0,,,,,,,,,1.0,2.0,5.0,8.0,1.0,2.0,13.0,74,,1.0,,,,,,,,,10.0,,3.0,2.0,1.0,2.0,,1.0,,1.0,,,,2.0,,2.0,5.0,,7.0,,7.0,1.0,,1.0,,,,,3.0,5,1.0,,,,3.0,2.0,3.0,3.0,,,1.0,1.0,1.0,0.5,,,0.5,0.625,,,0.65,,,0.65,,,0.2,,0.25,0.3333333333333333,,13.513513513513514,,,0.20833333333333334,0.15384615384615385,,0.1891891891891892,,,,0.3076923076923077,0.16666666666666666,,0.09090909090909091,0.5,1.0,0.6,0.6666666666666666,1.0,1.0,0.2,0.5,0.5,1.0,,,,,,,,,0.2,0.5,0.5,1.0,1.0,,,,,,,,0.8,0.5,0.6699949999999999,,,,,3.5749999999999997,24.7,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2959.0,49,-5.0,101,110,16.0,36.0,9.0,211,1.0,2.0,,,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,4.0,9.0,1.0,3.0,6.0,12.0,23.0,109,,1.0,,2.0,,,,1.0,2.0,3.0,2.0,,18.0,9.0,4.0,1.0,,2.0,,2.0,,2.0,,4.0,3.0,,1.0,,1.0,4.0,5.0,1.0,1.0,,2.0,1.0,1.0,4.0,4.0,6,2.0,,3.0,,1.0,,1.0,,3.0,16.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,,,0.6666666666666666,,0.75,0.71875,,0.75,0.8,,0.3333333333333333,,,17.857142857142854,0.5,,0.043478260869565216,,0.09375,0.02631578947368421,0.08,0.04,0.2857142857142857,0.09090909090909091,,,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,,0.3333333333333333,,,,,0.5,1.0,0.9333333333333333,0.4444444444444444,0.5367766666666667,0.5444249999999999,0.5013000000000001,,0.13043478260869565,3.966666666666667,25.083333333333332,0.15841584158415842,,1.0,,1.0,3.0,,,,,,1.0,,,2.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,0.05555555555555555,,,0.3333333333333333,,,0.5,,0.0625,,0.07692307692307693,,,,1.0,,0.09090909090909091,,,,,,,,,,,False,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,4.0,6.0,,,8.0,25,1.0,3.0,,,2.0,1.0,1.0,,,2.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,1,1.0,,,,1.0,1.0,1.0,1.0,2.0,15.0,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,15.789473684210526,,,,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,,,,,0.2,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,0.5,,0.5639666666666666,0.6463,0.7789,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,1.0,2.0,,,,0.25,,1.0,,,,,,,,,False,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,,,,,,,,,,,,,1.0,,,,1.0,,6,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,1.0,1.0,8.0,,,,,,,,1.0,,1.0,,,,,,1,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.49545,,,,,,24.6,0.2727272727272727,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
