EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,38084.1,635.0,-162.0,1336.0,1355,287.0,471.0,205.0,2691,76.0,104.0,33.0,43.0,13.0,20.0,9.0,38.0,25.0,3.0,12.0,44.0,85.0,142.0,19.0,69.0,31.0,258.0,1624,34.0,47.0,9.0,80.0,16.0,29.0,10.0,5.0,43.0,98.0,72.0,51.0,58.0,44.0,12.0,20.0,20.0,16.0,36.0,13.0,3.0,13.0,5.0,2.0,88.0,26.0,48.0,56.0,38.0,11.0,105.0,77.0,182.0,6.0,29.0,17.0,12.0,16.0,6.0,13.0,8.0,1.0,3.0,,24.0,1.0,3.0,27.0,46.0,3.0,,34.0,,10.0,,41.0,3.0,21.0,1.0,15.0,7.0,8.0,18.0,14.0,3.0,43.0,287.0,1.0,0.5764705882352941,0.875,0.8947368421052632,0.2753623188405797,0.2753623188405797,0.5985915492957746,0.723404255319149,0.5517241379310345,0.5379146919431279,0.696078431372549,0.48717948717948717,0.5608695652173913,0.7272727272727273,0.48863636363636365,0.32701421800947866,0.14084507042253522,0.10576923076923077,0.23684210526315788,16.075949367088608,0.6666666666666666,0.44,0.13380281690140844,0.13675213675213677,0.18983050847457628,0.08099688473520249,0.16234887737478412,0.11011904761904762,0.16666666666666666,0.12571428571428572,0.10714285714285714,0.08424908424908426,0.0625,0.11428571428571428,0.1417910447761194,0.15555555555555556,0.1889400921658986,0.19230769230769232,0.06976744186046512,0.7777777777777778,0.4928909952606635,0.7307692307692307,0.8172043010752689,0.5526315789473685,0.18009478672985782,0.23684210526315788,0.3103448275862069,0.7777777777777778,0.11848341232227488,0.20853080568720378,0.2727272727272727,0.2727272727272727,1.0,0.8431372549019608,0.7674418604651163,0.12121212121212122,0.5128205128205128,0.65,0.07692307692307693,0.8199052132701422,0.2727272727272727,0.572234597156398,0.5765675675675676,0.5747935897435896,0.09170305676855896,0.13125,0.31007751937984496,0.16666666666666666,3.0260563380281686,25.224637681159425,0.2148203592814371,7.0,,2.0,,1.0,2.0,2.0,7.0,1.0,4.0,2.0,1.0,,5.0,0.25,0.2,0.014492753623188406,,0.28,0.2916666666666667,0.7142857142857143,0.0392156862745098,,,0.0392156862745098,0.5,1.0,,0.1794871794871795,0.2857142857142857,,,6.0,3.0,,,,,,0.11538461538461539,,,,,,1.0,,0.04,3.0,1.0,,2.0,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,61693.99999999999,1028.0,-324.0,2154.0,2194,486.0,703.0,278.0,4348,12.0,21.0,1.0,2.0,3.0,4.0,16.0,43.0,22.0,3.0,72.0,194.0,57.0,124.0,81.0,216.0,36.0,393.0,2672,6.0,11.0,7.0,55.0,18.0,37.0,50.0,18.0,111.0,38.0,76.0,174.0,2.0,194.0,72.0,5.0,121.0,56.0,177.0,46.0,10.0,83.0,26.0,12.0,410.0,10.0,8.0,56.0,46.0,3.0,105.0,18.0,123.0,3.0,28.0,17.0,11.0,60.0,22.0,51.0,36.0,2.0,9.0,,96.0,1.0,24.0,45.0,76.0,3.0,2.0,42.0,,3.0,3.0,47.0,2.0,11.0,5.0,3.0,1.0,2.0,3.0,,,111.0,486.0,5.0,0.3333333333333333,0.3392857142857143,0.7160493827160493,0.375,0.375,0.4596774193548387,0.5454545454545454,0.4864864864864865,0.525,0.6153846153846154,0.5344827586206896,0.547486033519553,0.6395348837209303,0.5663265306122449,0.6352941176470588,0.04032258064516129,,0.11627906976744186,18.328623334679047,0.625,0.075,0.09484536082474226,0.01532567049808429,0.12017167381974249,0.019305019305019305,0.10725552050473186,0.01730769230769231,0.013513513513513514,0.011029411764705883,0.029411764705882353,0.02320185614849188,,0.07777777777777778,0.09821428571428571,0.12345679012345678,0.11206896551724138,0.1440677966101695,0.015544041450777202,,0.061764705882352944,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.1264705882352941,0.37209302325581395,0.42105263157894735,0.25,0.06470588235294118,0.5705882352941176,0.3711340206185567,0.3711340206185567,0.6805555555555556,0.05128205128205128,0.5,,0.04597701149425287,0.75,0.034482758620689655,0.6970588235294117,0.3711340206185567,0.5126308823529415,0.5135659090909092,0.49007528735632183,0.04815864022662889,0.08270676691729323,0.13994910941475827,0.2824427480916031,12.023387096774192,26.443055555555546,0.22562674094707522,9.0,3.0,4.0,,9.0,24.0,19.0,47.0,12.0,28.0,19.0,1.0,,8.0,0.42857142857142855,0.38,0.004629629629629629,,0.4090909090909091,0.42857142857142855,1.0,0.10256410256410256,0.75,1.0,0.6153846153846154,0.375,0.7777777777777778,,0.5402298850574713,0.40425531914893614,29.0,60.0,69.0,,3.0,2.0,2.0,6.0,,,0.17647058823529413,0.48333333333333334,0.48333333333333334,0.2413793103448276,0.02727272727272727,1.0,,0.045454545454545456,,,3.0,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,44604.0,743.0,-236.0,1569.0,1585,341.0,411.0,189.0,3154,43.0,61.0,6.0,8.0,7.0,11.0,28.0,85.0,22.0,2.0,36.0,111.0,86.0,188.0,42.0,133.0,57.0,355.0,1915,10.0,21.0,8.0,43.0,13.0,45.0,35.0,23.0,82.0,58.0,114.0,90.0,12.0,111.0,36.0,17.0,81.0,48.0,129.0,32.0,16.0,61.0,12.0,8.0,306.0,13.0,12.0,47.0,47.0,7.0,101.0,26.0,127.0,4.0,29.0,19.0,10.0,45.0,9.0,23.0,19.0,3.0,22.0,,64.0,2.0,11.0,44.0,86.0,2.0,4.0,65.0,3.0,4.0,4.0,69.0,5.0,25.0,9.0,22.0,10.0,9.0,24.0,10.0,1.0,82.0,341.0,8.0,0.3372093023255814,0.3625,0.7142857142857143,0.3157894736842105,0.3157894736842105,0.4574468085106383,0.47619047619047616,0.28888888888888886,0.46417445482866043,0.5645161290322581,0.36875,0.5028409090909091,0.6142857142857143,0.43617021276595747,0.4143302180685358,0.09042553191489362,0.04918032786885246,0.15294117647058825,23.132664437012263,0.703125,0.21212121212121213,0.1298342541436464,0.029484029484029485,0.12702702702702703,0.034759358288770054,0.1284153005464481,0.03201024327784891,0.034782608695652174,0.03317535545023697,0.012345679012345678,0.03257328990228013,0.04477611940298507,0.13432835820895522,0.13496932515337423,0.1076923076923077,0.12692307692307692,0.12727272727272726,0.023668639053254437,0.4166666666666667,0.19003115264797507,0.7049180327868853,0.7413793103448276,0.3488372093023256,0.26479750778816197,0.32941176470588235,0.3888888888888889,0.2857142857142857,0.06853582554517133,0.34579439252336447,0.32432432432432434,0.32727272727272727,0.6666666666666666,0.25806451612903225,0.75,,0.1375,0.6363636363636364,0.025,0.6043613707165109,0.32432432432432434,0.5041392523364486,0.4799138888888889,0.48664687500000003,0.07871720116618076,0.1201923076923077,0.12112676056338029,0.23098591549295774,8.474468085106388,26.583458646616545,0.21733588272785215,6.0,,2.0,1.0,5.0,8.0,10.0,33.0,5.0,10.0,11.0,2.0,3.0,7.0,0.5,0.3142857142857143,0.015037593984962405,0.009009009009009009,0.2727272727272727,0.2857142857142857,1.0,0.06451612903225806,,,0.25806451612903225,0.625,0.6,0.5,0.4125,0.30303030303030304,15.0,42.0,36.0,1.0,1.0,,1.0,2.0,0.023809523809523808,0.02631578947368421,0.1308411214953271,0.35714285714285715,0.36585365853658536,0.4,0.014814814814814815,1.0,,0.045454545454545456,2.0,2.0,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,38820.899999999994,647.0,-128.0,1359.0,1372,317.0,389.0,147.0,2731,17.0,28.0,1.0,2.0,3.0,4.0,37.0,84.0,26.0,4.0,46.0,130.0,73.0,143.0,58.0,156.0,45.0,365.0,1643,4.0,7.0,8.0,34.0,14.0,22.0,35.0,22.0,86.0,80.0,66.0,144.0,,130.0,46.0,6.0,35.0,22.0,57.0,16.0,6.0,21.0,11.0,3.0,136.0,10.0,4.0,29.0,29.0,1.0,59.0,14.0,73.0,5.0,14.0,6.0,8.0,20.0,2.0,10.0,14.0,7.0,10.0,,34.0,2.0,6.0,35.0,50.0,,1.0,34.0,,2.0,,50.0,2.0,11.0,11.0,9.0,6.0,3.0,10.0,6.0,,86.0,317.0,9.0,0.547945205479452,0.547945205479452,0.8275862068965517,0.3717948717948718,0.3717948717948718,0.5104895104895105,0.5714285714285714,0.6363636363636364,0.5351170568561873,0.5652173913043478,0.5614035087719298,0.565625,0.6111111111111112,0.6231884057971014,0.5217391304347826,0.04195804195804196,0.10714285714285714,0.03571428571428571,23.137254901960784,0.5882352941176471,0.03333333333333333,0.09206349206349207,0.012048192771084338,0.09006211180124224,0.03134796238244514,0.09105180533751962,0.021505376344086023,0.034482758620689655,0.005555555555555556,,0.03731343283582089,,0.08695652173913043,0.08333333333333333,0.13636363636363635,0.09881422924901186,0.057971014492753624,0.03164556962025317,0.6,0.09364548494983277,0.6071428571428571,0.68,0.47058823529411764,0.2809364548494983,0.44047619047619047,0.4567901234567901,0.5675675675675675,0.08695652173913043,0.43478260869565216,0.35384615384615387,0.35384615384615387,0.8260869565217391,0.08695652173913043,0.5,1.0,0.07017543859649122,0.75,0.07017543859649122,0.6153846153846154,0.35384615384615387,0.5033812080536912,0.49527727272727273,0.5029780701754385,0.038834951456310676,0.07236842105263158,0.09315068493150686,0.2356164383561644,9.5,26.637820512820518,0.2332597498160412,12.0,1.0,2.0,1.0,5.0,14.0,11.0,31.0,6.0,16.0,12.0,,,4.0,0.375,0.34285714285714286,,,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.08695652173913043,0.5,1.0,0.6086956521739131,0.35714285714285715,0.8,0.25,0.543859649122807,0.3548387096774194,19.0,31.0,30.0,,3.0,,4.0,1.0,,,0.10367892976588629,0.6129032258064516,0.6129032258064516,0.5789473684210527,0.006369426751592357,,,,1.0,,,1.0,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24555.4,409.0,-64.0,860.0,864,194.0,318.0,124.0,1724,65.0,88.0,25.0,39.0,13.0,16.0,19.0,39.0,3.0,2.0,2.0,10.0,85.0,128.0,4.0,13.0,39.0,221.0,997,29.0,47.0,11.0,69.0,17.0,25.0,5.0,13.0,53.0,96.0,74.0,12.0,52.0,10.0,2.0,10.0,23.0,13.0,36.0,12.0,1.0,14.0,5.0,4.0,85.0,11.0,45.0,30.0,40.0,2.0,72.0,56.0,128.0,9.0,10.0,5.0,5.0,11.0,5.0,2.0,15.0,2.0,9.0,,26.0,1.0,,31.0,44.0,3.0,3.0,46.0,4.0,7.0,,54.0,6.0,28.0,2.0,18.0,9.0,9.0,18.0,11.0,,53.0,194.0,2.0,0.5647058823529412,0.8135593220338984,1.0,0.3076923076923077,0.3076923076923077,0.6640625,0.6170212765957447,0.68,0.6453900709219859,0.6041666666666666,0.6666666666666666,0.6696969696969697,0.6388888888888888,0.7361111111111112,0.09219858156028368,0.078125,0.07954545454545454,0.07692307692307693,18.967229394240317,0.4230769230769231,0.08695652173913043,0.20408163265306123,0.19911504424778761,0.14925373134328357,0.05913978494623656,0.17632241813602015,0.13592233009708737,0.22058823529411764,0.2033898305084746,0.15,0.06369426751592357,0.034482758620689655,0.19642857142857142,0.20588235294117646,0.21052631578947367,0.16455696202531644,0.09302325581395349,0.21951219512195122,0.6111111111111112,0.624113475177305,0.7386363636363636,0.8024691358024691,0.5692307692307692,0.2765957446808511,0.48717948717948717,0.5277777777777778,0.5263157894736842,0.02127659574468085,0.07092198581560284,0.2,0.2,1.0,0.8125,0.6410256410256411,0.12,0.5333333333333333,0.8125,0.06666666666666667,0.7163120567375887,0.2,0.5537078014184398,0.5674833333333333,0.554105,0.17177914110429449,0.18666666666666668,0.31221719457013575,0.2398190045248869,3.28046875,25.476923076923075,0.2255813953488372,2.0,,1.0,2.0,,,,3.0,,1.0,2.0,,,2.0,,0.4,,,0.6666666666666666,0.6666666666666666,1.0,0.020833333333333332,,,,,,1.0,0.1,,1.0,1.0,,,1.0,,,,,,0.0070921985815602835,1.0,1.0,1.0,,,3.0,,,,1.0,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,14531.300000000001,242.0,1.0,501.0,519,145.0,206.0,86.0,1020,19.0,31.0,2.0,3.0,2.0,5.0,5.0,16.0,4.0,2.0,13.0,30.0,27.0,50.0,14.0,34.0,28.0,124.0,543,3.0,4.0,4.0,16.0,3.0,11.0,10.0,11.0,35.0,32.0,22.0,39.0,4.0,30.0,13.0,8.0,11.0,8.0,19.0,6.0,2.0,8.0,3.0,,46.0,3.0,6.0,14.0,10.0,3.0,27.0,10.0,37.0,1.0,9.0,3.0,6.0,9.0,,3.0,4.0,2.0,6.0,,13.0,,2.0,9.0,16.0,,1.0,19.0,,,,34.0,,16.0,1.0,,,,3.0,2.0,,35.0,145.0,1.0,0.5925925925925926,0.64,0.9285714285714286,0.4117647058823529,0.4117647058823529,0.54,0.75,0.2727272727272727,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6138613861386139,0.7272727272727273,0.625,0.40476190476190477,0.16,0.0967741935483871,0.3125,19.159663865546218,0.6923076923076923,0.23076923076923078,0.08849557522123894,0.043478260869565216,0.12962962962962962,0.026785714285714284,0.1085972850678733,0.036,0.06666666666666667,0.028169014084507043,0.045454545454545456,0.02197802197802198,0.047619047619047616,0.058823529411764705,0.06666666666666667,0.23529411764705882,0.125,0.15,0.029411764705882353,0.6666666666666666,0.36904761904761907,0.6129032258064516,0.6785714285714286,0.47368421052631576,0.19047619047619047,0.3125,0.45454545454545453,1.0,0.047619047619047616,0.35714285714285715,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.3333333333333333,0.6666666666666666,0.5,0.23809523809523808,0.4,0.09523809523809523,0.7738095238095238,0.43333333333333335,0.5419261904761904,0.52566,0.5258428571428572,0.16,0.24242424242424243,0.12903225806451613,0.28225806451612906,4.516,26.114705882352936,0.2894211576846307,1.0,,1.0,1.0,2.0,4.0,5.0,8.0,2.0,5.0,6.0,1.0,,3.0,0.4,0.6,0.029411764705882353,,0.25,0.3333333333333333,1.0,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.5,0.38095238095238093,0.625,3.0,3.0,3.0,1.0,1.0,,,,,0.043478260869565216,0.03571428571428571,1.0,1.0,0.6666666666666666,,,,0.25,3.0,,,3.0,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13205.3,220.0,-65.0,479.0,485,148.0,193.0,48.0,964,13.0,20.0,1.0,2.0,2.0,6.0,1.0,6.0,9.0,1.0,16.0,41.0,14.0,26.0,22.0,50.0,19.0,113.0,584,1.0,3.0,2.0,7.0,2.0,10.0,15.0,6.0,25.0,26.0,2.0,63.0,,41.0,16.0,2.0,10.0,7.0,17.0,4.0,3.0,8.0,1.0,1.0,41.0,1.0,2.0,13.0,8.0,1.0,22.0,3.0,25.0,1.0,3.0,2.0,1.0,9.0,,7.0,2.0,,2.0,1.0,11.0,,3.0,6.0,11.0,,1.0,18.0,,,1.0,24.0,3.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,,25.0,148.0,2.0,0.9285714285714286,0.9285714285714286,0.9545454545454546,0.44,0.44,0.5384615384615384,0.3333333333333333,0.2,0.618421052631579,0.3125,0.38,0.6569767441860465,0.3888888888888889,0.44642857142857145,0.6578947368421053,0.07692307692307693,0.05,0.16666666666666666,18.233082706766915,0.8181818181818182,0.1,0.06896551724137931,0.020618556701030927,0.10569105691056911,0.009345794392523364,0.08786610878661087,0.014705882352941176,,0.04,,,0.07142857142857142,0.043478260869565216,0.06896551724137931,0.16666666666666666,0.10309278350515463,0.11538461538461539,0.02702702702702703,1.0,0.2631578947368421,0.65,0.6842105263157895,0.9230769230769231,0.07894736842105263,0.16666666666666666,0.2,1.0,0.11842105263157894,0.5394736842105263,0.3902439024390244,0.3902439024390244,0.9375,0.25,0.5,1.0,0.24,0.3333333333333333,0.04,0.9210526315789473,0.3902439024390244,0.5509763157894735,0.5423785714285715,0.5456460000000001,0.13095238095238096,0.30303030303030304,0.061946902654867256,0.22123893805309736,3.303846153846154,26.4,0.3089770354906054,6.0,,,1.0,1.0,5.0,4.0,14.0,1.0,5.0,5.0,1.0,,1.0,0.2,0.3333333333333333,0.02,,0.6666666666666666,0.75,1.0,,,,0.625,0.2,1.0,1.0,0.56,0.2857142857142857,,,3.0,,,,,1.0,,,,,,,0.0196078431372549,,,0.1111111111111111,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,25528.1,425.0,-158.0,907.0,925,160.0,210.0,109.0,1832,32.0,45.0,6.0,8.0,4.0,9.0,2.0,28.0,19.0,2.0,3.0,28.0,35.0,75.0,12.0,47.0,44.0,150.0,1133,6.0,10.0,2.0,17.0,5.0,14.0,7.0,11.0,24.0,44.0,26.0,36.0,6.0,28.0,3.0,7.0,21.0,22.0,43.0,19.0,3.0,10.0,10.0,1.0,108.0,5.0,5.0,26.0,10.0,8.0,44.0,11.0,55.0,2.0,23.0,13.0,10.0,21.0,1.0,12.0,2.0,1.0,9.0,,23.0,,6.0,20.0,37.0,,,42.0,,2.0,,57.0,4.0,27.0,3.0,10.0,5.0,4.0,11.0,6.0,,24.0,160.0,3.0,0.6285714285714286,0.6875,1.0,0.2553191489361702,0.2553191489361702,0.4666666666666667,0.6,0.35714285714285715,0.4344262295081967,0.6818181818181818,0.30952380952380953,0.5033783783783784,0.7083333333333334,0.41379310344827586,0.38524590163934425,0.09333333333333334,0.06666666666666667,0.14285714285714285,16.442307692307693,0.9130434782608695,0.5714285714285714,0.04784688995215311,0.02145922746781116,0.1262135922330097,0.023923444976076555,0.08674698795180723,0.02262443438914027,0.0273972602739726,0.02564102564102564,,0.017543859649122806,0.05263157894736842,0.03409090909090909,0.036585365853658534,0.10256410256410256,0.1292517006802721,0.11864406779661017,0.029850746268656716,0.5454545454545454,0.36885245901639346,0.7111111111111111,0.7619047619047619,0.6875,0.22950819672131148,0.07142857142857142,0.08333333333333333,,0.1557377049180328,0.22950819672131148,0.10714285714285714,0.10714285714285714,1.0,0.7272727272727273,0.75,0.5,0.42857142857142855,0.4444444444444444,0.09523809523809523,0.7540983606557377,0.10714285714285714,0.5688815573770492,0.6842500000000001,0.5399380952380953,0.18620689655172415,0.2755102040816326,0.11333333333333333,0.16,4.374666666666667,25.212765957446802,0.17640573318632854,9.0,1.0,1.0,1.0,,,,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.47368421052631576,0.47368421052631576,1.0,0.09090909090909091,1.0,1.0,,,,0.5,0.23809523809523808,,1.0,2.0,,1.0,,,1.0,,,0.041666666666666664,0.01639344262295082,0.5,0.5,,,,,,1.0,1.0,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,14080.700000000003,235.0,-101.0,504.0,515,156.0,228.0,57.0,1019,38.0,53.0,3.0,9.0,9.0,11.0,4.0,20.0,2.0,,13.0,37.0,42.0,79.0,13.0,39.0,14.0,137.0,642,3.0,10.0,1.0,7.0,10.0,21.0,11.0,4.0,30.0,54.0,30.0,21.0,2.0,37.0,13.0,16.0,6.0,7.0,13.0,7.0,,4.0,1.0,1.0,33.0,2.0,9.0,17.0,9.0,2.0,28.0,13.0,41.0,2.0,10.0,8.0,2.0,9.0,,4.0,5.0,3.0,5.0,,14.0,1.0,2.0,10.0,16.0,2.0,2.0,13.0,,,,19.0,5.0,10.0,2.0,4.0,,4.0,4.0,1.0,,30.0,156.0,2.0,0.6428571428571429,0.6585365853658537,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5316455696202531,0.3,0.47619047619047616,0.5211864406779662,0.3,0.40625,0.548,0.35,0.42857142857142855,0.3305084745762712,0.20253164556962025,0.1320754716981132,0.4,24.471830985915496,0.6428571428571429,0.15384615384615385,0.07142857142857142,0.07258064516129033,0.15454545454545454,0.01904761904761905,0.11016949152542373,0.048034934497816595,0.1,0.04918032786885246,0.08695652173913043,0.011111111111111112,0.06666666666666667,0.08695652173913043,0.046875,0.125,0.15,0.16666666666666666,0.043478260869565216,0.25,0.4491525423728814,0.7169811320754716,0.8260869565217391,0.7105263157894737,0.1694915254237288,0.2,0.3333333333333333,,0.01694915254237288,0.3135593220338983,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.9,0.3333333333333333,0.6666666666666666,0.34375,0.8181818181818182,,0.7796610169491526,0.35135135135135137,0.5686957627118645,0.6194999999999999,0.558165625,0.08130081300813008,0.11904761904761904,0.051094890510948905,0.21897810218978103,4.6265822784810124,26.78205128205128,0.30952380952380953,,,,,,,2.0,11.0,,,2.0,,,,,0.18181818181818182,,,,,,,,,,,,,0.34375,0.18181818181818182,,6.0,18.0,2.0,,,,,0.16666666666666666,0.1111111111111111,0.05084745762711865,,,,,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16708.0,278.0,-105.0,583.0,597,141.0,142.0,68.0,1180,9.0,14.0,3.0,5.0,1.0,2.0,14.0,32.0,15.0,2.0,7.0,25.0,31.0,72.0,14.0,40.0,16.0,120.0,734,4.0,10.0,1.0,9.0,3.0,7.0,10.0,8.0,23.0,24.0,38.0,42.0,6.0,25.0,7.0,2.0,21.0,20.0,41.0,12.0,8.0,15.0,5.0,1.0,102.0,3.0,4.0,12.0,23.0,,35.0,9.0,44.0,1.0,11.0,7.0,4.0,13.0,6.0,8.0,11.0,4.0,5.0,,24.0,2.0,4.0,18.0,27.0,,1.0,19.0,1.0,1.0,2.0,18.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,23.0,141.0,2.0,0.3870967741935484,0.42857142857142855,1.0,0.35,0.35,0.4305555555555556,0.4,0.42857142857142855,0.4642857142857143,0.36363636363636365,0.4411764705882353,0.5042016806722689,0.4090909090909091,0.575,0.35714285714285715,0.027777777777777776,,0.0625,21.536144578313255,0.5416666666666666,,0.15753424657534246,0.026845637583892617,0.09230769230769231,0.022222222222222223,0.12681159420289856,0.02464788732394366,,0.037037037037037035,0.03125,0.027522935779816515,,0.14634146341463414,0.08955223880597014,0.2894736842105263,0.09090909090909091,0.0967741935483871,0.015625,0.5,0.125,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.2857142857142857,0.4375,0.4666666666666667,0.35714285714285715,0.13392857142857142,0.22321428571428573,0.28,0.28,1.0,0.45454545454545453,0.6,,0.11764705882352941,0.5,0.11764705882352941,0.48214285714285715,0.28,0.4935285714285714,0.46948999999999996,0.4949117647058824,0.05982905982905983,0.07894736842105263,0.075,0.19166666666666668,11.254166666666666,25.002499999999998,0.241852487135506,7.0,,,1.0,,1.0,2.0,8.0,,1.0,3.0,1.0,,1.0,,0.3,0.025,,0.4666666666666667,0.5,1.0,,,,0.09090909090909091,,,0.5,0.47058823529411764,0.25,8.0,26.0,,2.0,,,1.0,1.0,,0.15384615384615385,0.23214285714285715,0.3076923076923077,0.3076923076923077,0.5,0.024390243902439025,,,0.06666666666666667,,,,,False
