EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedArc3,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11608.100000000002,193,-35,403,414,112,179,70,817,18.0,29.0,8.0,12.0,4.0,9.0,5.0,14.0,8.0,3.0,3.0,12,23.0,43.0,4.0,20,8.0,66.0,509,9.0,14.0,4.0,22.0,6.0,13.0,5.0,2.0,17.0,26.0,20.0,12.0,14.0,12,3.0,4.0,5.0,5.0,10.0,5.0,,4.0,1.0,,25.0,9.0,19.0,17.0,12.0,2.0,31.0,30.0,61.0,4.0,12.0,6.0,6.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,1.0,9.0,15,1.0,,7.0,,1.0,,12.0,,6.0,,3.0,2.0,1.0,4.0,4.0,3.0,17.0,112,,0.5652173913043478,0.8125,1.0,0.2,0.2,0.5348837209302325,0.6428571428571429,0.46153846153846156,0.4603174603174603,0.5294117647058824,0.4166666666666667,0.4782608695652174,0.5789473684210527,0.425,0.31746031746031744,0.09302325581395349,0.10344827586206896,0.07142857142857142,14.754098360655737,0.6666666666666666,0.4,0.14457831325301204,0.17592592592592593,0.2,0.10112359550561797,0.17261904761904762,0.14213197969543148,0.1956521739130435,0.16,0.16666666666666666,0.1038961038961039,0.08333333333333333,0.13636363636363635,0.14893617021276595,0.14285714285714285,0.19696969696969696,0.21052631578947367,0.125,1.0,0.4603174603174603,0.6206896551724138,0.6923076923076923,0.5,0.2222222222222222,0.35714285714285715,0.38461538461538464,0.8,0.12698412698412698,0.19047619047619047,0.25,0.25,1.0,0.7058823529411765,0.6666666666666666,0.125,0.5,0.4444444444444444,0.16666666666666666,0.7777777777777778,0.25,0.5486841269841268,0.57215,0.5525194444444445,0.08695652173913043,0.12244897959183673,0.3333333333333333,0.25757575757575757,3.4302325581395343,24.74,0.27791563275434245,1.0,,2.0,,,1.0,1.0,2.0,,3.0,1.0,,,1.0,,0.2,,,0.125,0.125,1.0,0.11764705882352941,,,0.058823529411764705,,,,0.1111111111111111,0.5,,,,2.0,,,,,,0.2,,,,,,,,1.0,,,,1.0,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12162.3,203,-40,443,447,138,177,46,890,11.0,17.0,1.0,2.0,2.0,6.0,1.0,6.0,9.0,1.0,14.0,36,12.0,23.0,20.0,45,16.0,100.0,525,1.0,3.0,2.0,7.0,2.0,10.0,13.0,6.0,25.0,24.0,,57.0,,36,14.0,2.0,10.0,7.0,17.0,4.0,3.0,8.0,1.0,1.0,41.0,1.0,2.0,12.0,8.0,1.0,21.0,3.0,24.0,1.0,3.0,2.0,1.0,7.0,,6.0,2.0,,1.0,1.0,9.0,,3.0,6.0,11,,1.0,17.0,,,1.0,21.0,3.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,,25.0,138,2.0,1.0,1.0,0.95,0.4444444444444444,0.4444444444444444,0.5217391304347826,0.3333333333333333,0.2,0.6176470588235294,0.3125,0.41304347826086957,0.6493506493506493,0.3888888888888889,0.4807692307692308,0.6617647058823529,0.08695652173913043,0.058823529411764705,0.16666666666666666,17.44421906693712,0.7777777777777778,0.1111111111111111,0.07407407407407407,0.021505376344086023,0.10526315789473684,0.010416666666666666,0.09009009009009009,0.015873015873015872,,0.0425531914893617,,,0.07142857142857142,0.046511627906976744,0.07407407407407407,0.18181818181818182,0.1111111111111111,0.08333333333333333,0.030303030303030304,1.0,0.25,0.6470588235294118,0.6875,1.0,0.08823529411764706,0.16666666666666666,0.2,1.0,0.1323529411764706,0.5294117647058824,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.25,0.5,1.0,0.2608695652173913,0.3333333333333333,0.043478260869565216,0.9117647058823529,0.3888888888888889,0.5482529411764706,0.5423785714285715,0.5458108695652174,0.13333333333333333,0.3333333333333333,0.07,0.25,3.404347826086956,26.39777777777778,0.3115124153498871,6.0,,,1.0,1.0,5.0,4.0,12.0,1.0,5.0,5.0,1.0,,1.0,0.2,0.38461538461538464,0.022222222222222223,,0.6666666666666666,0.75,1.0,,,,0.625,0.2,1.0,1.0,0.5217391304347826,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16885.399999999998,281,-84,592,605,191,257,54,1197,7.0,10.0,1.0,1.0,1.0,1.0,17.0,39.0,11.0,2.0,24.0,57,31.0,60.0,29.0,68,19.0,168.0,721,2.0,2.0,2.0,18.0,9.0,14.0,21.0,12.0,57.0,32.0,30.0,69.0,,57,24.0,2.0,10.0,7.0,17.0,6.0,1.0,4.0,5.0,1.0,41.0,2.0,2.0,17.0,15.0,1.0,33.0,4.0,37.0,1.0,4.0,3.0,1.0,9.0,1.0,6.0,10.0,5.0,3.0,,19.0,1.0,4.0,14.0,21,,1.0,15.0,,,,21.0,2.0,6.0,5.0,6.0,5.0,1.0,7.0,4.0,,57.0,191,4.0,0.5161290322580645,0.5161290322580645,0.7931034482758621,0.4264705882352941,0.4264705882352941,0.5166666666666667,1.0,0.6428571428571429,0.58203125,0.6153846153846154,0.6428571428571429,0.6131386861313869,0.6428571428571429,0.6951219512195121,0.53125,0.03333333333333333,,0.05128205128205128,23.816793893129773,0.47368421052631576,0.058823529411764705,0.10416666666666667,0.015037593984962405,0.11333333333333333,0.014705882352941176,0.10884353741496598,0.01486988847583643,0.027777777777777776,0.0136986301369863,,0.01680672268907563,,0.10526315789473684,0.08571428571428572,0.17647058823529413,0.1206896551724138,0.08823529411764706,0.015384615384615385,0.5714285714285714,0.078125,0.7,0.7,0.5714285714285714,0.3046875,0.4358974358974359,0.4594594594594595,0.47058823529411764,0.0859375,0.4453125,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.07692307692307693,1.0,1.0,0.02857142857142857,1.0,0.05714285714285714,0.609375,0.42105263157894735,0.49813203124999994,0.47914375,0.4806742857142858,0.045454545454545456,0.09375,0.10714285714285714,0.3392857142857143,9.068333333333333,26.566176470588243,0.32263513513513514,5.0,,,,4.0,11.0,9.0,19.0,4.0,11.0,9.0,,,3.0,0.36363636363636365,0.42857142857142855,,,0.45454545454545453,0.45454545454545453,0.6,,,,0.8461538461538461,0.36363636363636365,0.75,,0.5428571428571428,0.47368421052631576,7.0,11.0,18.0,,2.0,,1.0,,,,0.0859375,0.6363636363636364,0.6363636363636364,0.5714285714285714,,,,1.0,,,,1.0,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4803.599999999999,80,-27,167,175,34,42,25,342,4.0,6.0,1.0,2.0,,1.0,,7.0,3.0,1.0,,6,4.0,13.0,1.0,9,17.0,28.0,207,1.0,3.0,2.0,4.0,,2.0,2.0,3.0,3.0,4.0,4.0,3.0,,6,,2.0,5.0,6.0,11.0,6.0,,2.0,3.0,,28.0,1.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,6.0,2.0,4.0,7.0,,5.0,1.0,1.0,2.0,,8.0,,2.0,3.0,4,,,13.0,,,,21.0,1.0,10.0,1.0,1.0,1.0,,1.0,1.0,,3.0,34,1.0,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,0.3076923076923077,0.3333333333333333,,0.25,0.3333333333333333,,0.4375,0.5,0.21428571428571427,0.4090909090909091,0.15384615384615385,0.16666666666666666,0.14285714285714285,20.2020202020202,0.875,0.3333333333333333,0.075,0.02564102564102564,0.075,0.03225806451612903,0.075,0.02857142857142857,,0.05263157894736842,,0.03571428571428571,,0.045454545454545456,,0.4,0.034482758620689655,0.18181818181818182,0.06666666666666667,1.0,0.2727272727272727,0.6666666666666666,0.8,0.5,0.3181818181818182,,,,0.13636363636363635,0.2727272727272727,,,,0.6666666666666666,0.5,1.0,0.25,,0.25,0.6818181818181818,,0.5713772727272727,0.7495,0.5573,0.3225806451612903,0.45454545454545453,0.14285714285714285,0.10714285714285714,4.6230769230769235,24.77777777777778,0.20359281437125748,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4365.599999999999,73,-20,146,162,60,88,21,308,4.0,4.0,,,2.0,2.0,,2.0,2.0,1.0,2.0,5,5.0,7.0,2.0,7,6.0,22.0,179,,,2.0,2.0,2.0,3.0,1.0,2.0,6.0,6.0,4.0,6.0,,5,2.0,1.0,,,,,,,,,,1.0,,5.0,3.0,,8.0,1.0,9.0,,2.0,1.0,1.0,,,,2.0,1.0,,,2.0,,,3.0,13,,,6.0,3.0,,,6.0,,2.0,1.0,,,,,,,6.0,60,,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,,0.6666666666666666,0.5714285714285714,,0.5,0.6470588235294118,0.5,0.6,0.5,0.14285714285714285,,0.5,11.30952380952381,,,0.10714285714285714,,0.13157894736842105,0.034482758620689655,0.12121212121212122,0.016129032258064516,,,,0.043478260869565216,,0.08333333333333333,0.08333333333333333,0.25,0.1111111111111111,0.18181818181818182,,,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,,,,0.5,1.0,0.25,0.7857142857142857,0.4,0.5541964285714286,0.59415,0.6265375,0.125,0.2222222222222222,0.09090909090909091,0.2727272727272727,4.571428571428571,25.54285714285714,0.410958904109589,,,1.0,,,,,,,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.07142857142857142,1.0,1.0,,,1.0,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,14080.700000000003,235,-101,504,515,156,228,57,1019,38.0,53.0,3.0,9.0,9.0,11.0,4.0,20.0,2.0,,13.0,37,42.0,79.0,13.0,39,14.0,137.0,642,3.0,10.0,1.0,7.0,10.0,21.0,11.0,4.0,30.0,54.0,30.0,21.0,2.0,37,13.0,16.0,6.0,7.0,13.0,7.0,,4.0,1.0,1.0,33.0,2.0,9.0,17.0,9.0,2.0,28.0,13.0,41.0,2.0,10.0,8.0,2.0,9.0,,4.0,5.0,3.0,5.0,,14.0,1.0,2.0,10.0,16,2.0,2.0,13.0,,,,19.0,5.0,10.0,2.0,4.0,,4.0,4.0,1.0,,30.0,156,2.0,0.6428571428571429,0.6585365853658537,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5316455696202531,0.3,0.47619047619047616,0.5211864406779662,0.3,0.40625,0.548,0.35,0.42857142857142855,0.3305084745762712,0.20253164556962025,0.1320754716981132,0.4,24.471830985915496,0.6428571428571429,0.15384615384615385,0.07142857142857142,0.07258064516129033,0.15454545454545454,0.01904761904761905,0.11016949152542373,0.048034934497816595,0.1,0.04918032786885246,0.08695652173913043,0.011111111111111112,0.06666666666666667,0.08695652173913043,0.046875,0.125,0.15,0.16666666666666666,0.043478260869565216,0.25,0.4491525423728814,0.7169811320754716,0.8260869565217391,0.7105263157894737,0.1694915254237288,0.2,0.3333333333333333,,0.01694915254237288,0.3135593220338983,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.9,0.3333333333333333,0.6666666666666666,0.34375,0.8181818181818182,,0.7796610169491526,0.35135135135135137,0.5686957627118645,0.6194999999999999,0.558165625,0.08130081300813008,0.11904761904761904,0.051094890510948905,0.21897810218978103,4.6265822784810124,26.78205128205128,0.30952380952380953,,,,,,,2.0,11.0,,,2.0,,,,,0.18181818181818182,,,,,,,,,,,,,0.34375,0.18181818181818182,,6.0,18.0,2.0,,,,,0.16666666666666666,0.1111111111111111,0.05084745762711865,,,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4195.0,70,2,138,143,49,73,21,281,1.0,10.0,,1.0,,3.0,2.0,5.0,1.0,,2.0,5,3.0,15.0,2.0,6,3.0,15.0,154,,1.0,,,,4.0,1.0,2.0,2.0,4.0,2.0,6.0,,5,2.0,5.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,1.0,1.0,,2.0,2.0,2.0,3.0,,,,5.0,1.0,2.0,3.0,4,,,3.0,,,,4.0,,2.0,,,,,,,,2.0,49,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.2,,,0.2857142857142857,,,0.32608695652173914,,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.4,0.2,17.391304347826086,0.4,,,0.02631578947368421,0.14705882352941177,0.037037037037037035,0.07575757575757576,0.03076923076923077,0.06666666666666667,,,0.038461538461538464,,,,,0.13333333333333333,0.25,,,0.47619047619047616,0.1,0.16666666666666666,1.0,0.23809523809523808,0.4,0.5,0.5,0.047619047619047616,0.23809523809523808,0.4,0.4,1.0,0.5,,,0.6,,,0.7619047619047619,0.4,0.5339119047619046,,0.53677,0.08695652173913043,0.11764705882352941,,0.13333333333333333,3.7933333333333326,26.700000000000003,0.35507246376811596,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2161.3,36,-45,72,83,17,24,8,155,,1.0,,1.0,,,2.0,5.0,,,,1,2.0,8.0,,1,,4.0,103,,2.0,,,,,1.0,,,2.0,2.0,,,1,,1.0,4.0,3.0,7.0,3.0,,4.0,,,17.0,1.0,1.0,1.0,5.0,,6.0,2.0,8.0,,4.0,2.0,2.0,2.0,1.0,,2.0,,2.0,,4.0,1.0,1.0,4.0,8,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,17,,0.5,0.5,,,,0.25,,,0.2222222222222222,,,0.2222222222222222,,,0.1111111111111111,0.125,,0.2,16.049382716049383,0.5,,0.25,0.058823529411764705,0.0625,0.05263157894736842,0.16666666666666666,0.05555555555555555,,0.1,,0.06666666666666667,,0.3333333333333333,0.23076923076923078,,0.07692307692307693,,,1.0,0.1111111111111111,,,,0.5555555555555556,0.4,0.5,0.5,,0.1111111111111111,,,,0.5,,,,,,0.2222222222222222,,0.4551222222222222,0.52165,0.5355,,,,,10.8875,26.1,0.2361111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6755.7,113,-57,226,243,42,72,20,469,13.0,14.0,4.0,4.0,1.0,1.0,9.0,21.0,,,5.0,13,23.0,38.0,5.0,13,2.0,63.0,294,6.0,7.0,,12.0,1.0,2.0,4.0,,11.0,36.0,10.0,15.0,4.0,13,5.0,3.0,3.0,7.0,10.0,6.0,1.0,1.0,2.0,,27.0,,2.0,7.0,11.0,,18.0,2.0,20.0,1.0,5.0,2.0,3.0,5.0,1.0,2.0,2.0,,3.0,,7.0,,,3.0,4,,,8.0,,2.0,,6.0,,3.0,,11.0,4.0,7.0,12.0,5.0,1.0,11.0,42,1.0,0.782608695652174,0.8571428571428571,1.0,0.38461538461538464,0.38461538461538464,0.6052631578947368,0.8571428571428571,0.5,0.5980392156862745,0.75,0.9166666666666666,0.5833333333333334,0.75,0.9166666666666666,0.2549019607843137,0.07894736842105263,,0.14285714285714285,24.796747967479675,0.7142857142857143,,0.1864406779661017,0.0425531914893617,0.12962962962962962,,0.1592920353982301,0.021739130434782608,,0.06451612903225806,,,,0.18181818181818182,0.16129032258064516,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.05,0.4166666666666667,0.27450980392156865,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,0.5,0.16666666666666666,1.0,,0.5294117647058824,0.38461538461538464,0.5194764705882353,0.5064583333333333,0.5680416666666667,0.05555555555555555,0.07317073170731707,0.19047619047619047,0.1746031746031746,7.031578947368421,26.284615384615385,0.18584070796460178,,,,,,1.0,3.0,4.0,,1.0,3.0,,,,,0.75,,,,,,,,,0.125,,,,0.6666666666666666,0.75,1.0,3.0,,,1.0,,,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,,1.0,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10565.599999999999,176,-70,372,385,116,159,45,757,15.0,20.0,2.0,4.0,7.0,9.0,8.0,14.0,1.0,,8.0,27,27.0,43.0,8.0,28,30.0,108.0,456,5.0,7.0,3.0,13.0,8.0,13.0,7.0,9.0,31.0,46.0,8.0,24.0,6.0,27,8.0,3.0,13.0,6.0,19.0,3.0,3.0,11.0,2.0,,44.0,4.0,3.0,16.0,12.0,4.0,32.0,7.0,39.0,1.0,6.0,6.0,,8.0,4.0,5.0,11.0,,3.0,,19.0,1.0,8.0,8.0,21,1.0,4.0,27.0,1.0,5.0,,37.0,4.0,15.0,5.0,6.0,6.0,,6.0,4.0,,31.0,116,4.0,0.8518518518518519,0.9583333333333334,1.0,0.2857142857142857,0.2857142857142857,0.627906976744186,0.7142857142857143,0.6153846153846154,0.5492957746478874,0.4166666666666667,0.55,0.6149425287356322,0.5,0.5961538461538461,0.39436619718309857,0.06976744186046512,0.1,,25.059101654846334,0.42105263157894735,0.4,0.13636363636363635,0.03333333333333333,0.17204301075268819,0.047619047619047616,0.15469613259668508,0.040229885057471264,0.05714285714285714,0.02631578947368421,,0.041666666666666664,0.08333333333333333,0.15,0.1388888888888889,0.08333333333333333,0.16176470588235295,0.2,0.03125,0.6666666666666666,0.28169014084507044,0.75,0.8333333333333334,0.9333333333333333,0.19718309859154928,0.5714285714285714,0.5714285714285714,0.75,0.014084507042253521,0.38028169014084506,0.2962962962962963,0.2962962962962963,1.0,0.3333333333333333,0.5,0.5,0.45,0.7777777777777778,,0.676056338028169,0.2962962962962963,0.5374239436619719,0.57885,0.5547450000000002,0.18292682926829268,0.2777777777777778,0.12037037037037036,0.28703703703703703,7.183720930232559,26.58928571428572,0.3118279569892473,,,,,,5.0,2.0,7.0,,5.0,2.0,,,3.0,,0.2857142857142857,,,,,,,,,0.4166666666666667,,,,0.35,0.2857142857142857,4.0,9.0,,,1.0,,1.0,,0.1111111111111111,,0.1267605633802817,0.4444444444444444,0.5,0.75,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,,,1,,,,1,,,21,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
