EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceCorner3FGA,PenaltyArc3FGM,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Corner3Assists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,on,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51962.700000000004,866,-55.0,1825,1824,625.0,591.0,291,3649,51.0,77.0,10.0,19.0,15.0,25.0,18.0,57.0,95,205.0,2104,12.0,25.0,39.0,16.0,28.0,60.0,76.0,38.0,12.0,14.0,21.0,37.0,73.0,59.0,132.0,17.0,3.0,31.0,6.0,68.0,60.0,619.0,0.6666666666666666,0.7450980392156863,0.6,0.48,0.5714285714285714,0.5087719298245614,0.4411764705882353,0.5813953488372093,0.5366492146596858,0.5,0.5882352941176471,0.14736842105263157,0.2222222222222222,10.211591536338547,0.5483870967741935,0.08564814814814815,0.0498812351543943,0.08637469586374696,0.06236323851203501,0.07027027027027027,0.024539877300613498,0.08108108108108109,0.08695652173913043,0.4502923976608187,0.6623376623376623,0.7611940298507462,0.6666666666666666,0.10526315789473684,0.5588235294117647,0.5263157894736842,0.5813953488372093,0.6,0.8947368421052632,0.5872362573099413,0.5603090909090909,0.5992383720930232,0.1902439024390244,0.2926829268292683,2.654736842105263,0.3424657534246575,,,31.0,14.0,4.0,30.0,42.0,19.0,,,,,0.10526315789473684,0.168141592920354,6.0,12.0,45.0,4.0,10.0,8.0,31.0,3.0,5.0,20.0,76.0,9.0,6.0,15.0,60.0,31.0,8.0,,15.0,42.0,12.0,99.0,34.0,40.0,27.0,14.0,12.0,36.0,5.0,,13.0,8.0,13.0,8.0,4.0,1.0,0.2631578947368421,0.4,0.2631578947368421,0.4444444444444444,,,0.08717948717948718,0.06872852233676977,0.6153846153846154,0.3333333333333333,0.42857142857142855,0.2631578947368421,0.26666666666666666,0.26666666666666666,1.0,0.18128654970760233,0.25806451612903225,0.25806451612903225,1.0,0.08823529411764706,0.23255813953488372,0.4,0.11627906976744186,0.25806451612903225,24.357894736842105,1.0,2.0,,27.0,20.0,6.0,1.0,36.0,2.0,13.0,0.2222222222222222,0.12987012987012986,0.043478260869565216,0.07302231237322515,0.075,0.1414141414141414,0.6666666666666666,0.2,0.3333333333333333,1.0,2.0,3.0,4.0,1.0,1.0,,0.03333333333333333,0.06766917293233082,0.09090909090909091,0.0379746835443038,10.0,1.0,5.0,6.0,2.0,,0.17647058823529413,0.4,3.0,3.0,4.0,,False,9.0,1.0,,,,,,1.0,0.0547945205479452,1.0,,1.0,1.0,,0.16666666666666666,1.0,0.012987012987012988,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,61568.5,1026,-29.0,2125,2140,454.0,443.0,324,4265,41.0,60.0,9.0,13.0,10.0,11.0,30.0,51.0,95,303.0,2466,9.0,15.0,54.0,12.0,19.0,73.0,64.0,38.0,8.0,19.0,10.0,31.0,73.0,50.0,123.0,29.0,10.0,51.0,9.0,127.0,73.0,446.0,0.6274509803921569,0.6808510638297872,0.5368421052631579,0.6,0.631578947368421,0.5039525691699605,0.5454545454545454,0.5816326530612245,0.5335689045936396,0.574468085106383,0.6083333333333333,0.2,0.3,13.277511961722489,0.5686274509803921,0.061752988047808766,0.022271714922048998,0.06841046277665996,0.04684512428298279,0.021739130434782608,0.014705882352941176,0.05454545454545454,0.07058823529411765,0.23715415019762845,0.6833333333333333,0.82,0.7073170731707317,0.11857707509881422,0.29545454545454547,0.6923076923076923,0.22448979591836735,0.9090909090909091,0.8616600790513834,0.5620492094861663,0.55434375,0.5584153061224489,0.1782178217821782,0.24092409240924093,4.4957894736842094,0.2136470588235294,1.0,5.0,48.0,22.0,5.0,88.0,69.0,30.0,0.019762845849802372,0.2,0.2,,0.11231884057971014,0.2564102564102564,9.0,26.0,71.0,4.0,11.0,25.0,87.0,20.0,19.0,51.0,158.0,29.0,11.0,30.0,144.0,87.0,25.0,3.0,40.0,74.0,30.0,188.0,37.0,35.0,24.0,19.0,13.0,56.0,6.0,26.0,11.0,4.0,13.0,10.0,12.0,0.9411764705882353,0.3227848101265823,0.36666666666666664,0.3227848101265823,0.6245059288537549,0.0189873417721519,0.011494252873563218,0.07520325203252033,0.08403361344537816,0.7692307692307693,0.3,0.42857142857142855,0.28063241106719367,0.36619718309859156,0.37681159420289856,0.9615384615384616,0.3438735177865613,0.28735632183908044,0.29069767441860467,0.92,0.45454545454545453,0.22448979591836735,0.36363636363636365,0.3877551020408163,0.28735632183908044,24.703164556962026,6.0,10.0,9.0,34.0,28.0,5.0,1.0,39.0,5.0,11.0,0.3448275862068966,0.16666666666666666,0.09090909090909091,0.06532663316582915,0.059734513274336286,0.05185185185185185,0.3333333333333333,0.4444444444444444,0.3,1.0,1.0,5.0,4.0,3.0,1.0,0.028169014084507043,0.02127659574468085,0.08275862068965517,0.04878048780487805,0.03968253968253968,16.0,8.0,7.0,9.0,7.0,1.0,0.20454545454545456,0.3684210526315789,10.0,5.0,6.0,5.0,False,6.0,7.0,2.0,1.0,1.0,,1.0,7.0,0.04918032786885246,4.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.75,0.006289308176100629,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,29673.0,495,-98.0,1007,1016,236.0,299.0,151,2023,17.0,31.0,4.0,9.0,3.0,10.0,24.0,26.0,59,124.0,1182,4.0,11.0,18.0,4.0,13.0,17.0,24.0,28.0,8.0,10.0,9.0,25.0,49.0,21.0,70.0,10.0,5.0,21.0,3.0,50.0,17.0,234.0,0.46153846153846156,0.5454545454545454,0.4406779661016949,0.36363636363636365,0.3076923076923077,0.46747967479674796,0.4722222222222222,0.3181818181818182,0.47692307692307695,0.47368421052631576,0.34,0.1694915254237288,0.125,12.742616033755274,0.47619047619047616,0.10040160642570281,0.04072398190045249,0.10084033613445378,0.04093567251461988,0.061224489795918366,0.022222222222222223,0.1,0.11607142857142858,0.25203252032520324,0.5483870967741935,0.7083333333333334,0.5294117647058824,0.1951219512195122,0.5,0.4444444444444444,0.45454545454545453,0.3,0.7723577235772358,0.5544821138211382,0.6004400000000001,0.5754113636363635,0.14516129032258066,0.13709677419354838,5.103389830508476,0.23435948361469713,,4.0,9.0,11.0,2.0,14.0,14.0,5.0,0.032520325203252036,,,,0.0390625,0.078125,9.0,7.0,29.0,1.0,5.0,14.0,35.0,6.0,4.0,21.0,64.0,7.0,2.0,9.0,63.0,35.0,14.0,,19.0,32.0,9.0,83.0,23.0,25.0,14.0,5.0,4.0,21.0,3.0,1.0,2.0,1.0,2.0,1.0,9.0,1.0,0.328125,0.2222222222222222,0.328125,0.5203252032520326,,,0.1013215859030837,0.08982035928143713,0.5,0.375,0.42857142857142855,0.23577235772357724,0.2413793103448276,0.2413793103448276,1.0,0.2845528455284553,0.4,0.4,1.0,0.3333333333333333,0.22727272727272727,0.2,0.18181818181818182,0.4,24.599999999999998,3.0,3.0,,13.0,10.0,1.0,2.0,12.0,1.0,11.0,0.42857142857142855,0.22580645161290322,0.05,0.0410958904109589,0.044444444444444446,0.13333333333333333,0.3333333333333333,,0.5,1.0,,1.0,2.0,2.0,1.0,,,0.029850746268656716,0.06382978723404255,0.015151515151515152,3.0,,1.0,1.0,1.0,,0.05555555555555555,0.25,10.0,6.0,2.0,,False,1.0,2.0,,,,,,2.0,0.030303030303030304,,1.0,1.0,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,13715.4,229,-39.0,483,486,161.0,176.0,59,969,5.0,10.0,3.0,3.0,4.0,4.0,4.0,5.0,14,80.0,556,3.0,4.0,15.0,4.0,4.0,30.0,6.0,4.0,4.0,2.0,3.0,8.0,24.0,9.0,33.0,4.0,2.0,7.0,2.0,26.0,30.0,161.0,0.6,1.0,0.35714285714285715,0.75,1.0,0.59375,1.0,0.6842105263157895,0.6060606060606061,1.0714285714285714,0.7142857142857143,0.14285714285714285,,13.272727272727273,0.5714285714285714,0.06896551724137931,0.02702702702702703,0.0823045267489712,0.039473684210526314,0.06818181818181818,,0.09433962264150944,0.06976744186046512,0.15625,0.5,0.625,0.6,0.0625,0.5,1.0,0.21052631578947367,1.0,0.9375,0.5529656249999999,0.53215,0.5638421052631578,0.1875,0.375,3.0642857142857145,0.3333333333333333,,,4.0,3.0,2.0,4.0,5.0,3.0,,,,,0.045454545454545456,0.1875,,10.0,20.0,1.0,4.0,12.0,30.0,1.0,11.0,22.0,50.0,2.0,6.0,15.0,63.0,30.0,12.0,,5.0,10.0,4.0,25.0,12.0,4.0,1.0,2.0,2.0,18.0,,,4.0,1.0,7.0,2.0,3.0,0.9545454545454546,0.44,0.4,0.44,0.78125,,,0.09448818897637795,0.06976744186046512,0.2857142857142857,,,0.3125,0.5,0.5,1.0,0.46875,0.4,0.4,0.9166666666666666,0.16666666666666666,0.21052631578947367,0.25,0.5789473684210527,0.4,24.958,1.0,2.0,3.0,5.0,3.0,2.0,,6.0,4.0,3.0,1.0,0.2,0.2857142857142857,0.05128205128205128,0.046511627906976744,0.14634146341463414,,0.3333333333333333,1.0,1.0,,,1.0,,,,,0.06451612903225806,,,4.0,1.0,3.0,1.0,5.0,,0.16666666666666666,0.45454545454545453,1.0,5.0,,1.0,False,3.0,,3.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,81016.5,1350,14.0,2805,2817,523.0,497.0,474,5622,144.0,211.0,65.0,110.0,19.0,30.0,45.0,169.0,264,565.0,3283,72.0,124.0,207.0,23.0,41.0,91.0,192.0,146.0,114.0,25.0,127.0,172.0,330.0,229.0,559.0,29.0,14.0,52.0,18.0,117.0,86.0,513.0,0.5680473372781065,0.8571428571428571,0.6401515151515151,0.5806451612903226,0.5609756097560976,0.5815347721822542,0.5874125874125874,0.5583333333333333,0.6023454157782516,0.6234939759036144,0.5909090909090909,0.0946969696969697,0.08888888888888889,15.398282499259697,0.5576923076923077,0.25406203840472674,0.21273031825795644,0.23353293413173654,0.15600843288826424,0.26171875,0.16929133858267717,0.21287128712871287,0.2774390243902439,0.5059952038369304,0.6824644549763034,0.7578947368421053,0.5486111111111112,0.1079136690647482,0.7692307692307693,0.5909090909090909,0.5,0.6333333333333333,0.8729016786570744,0.5770622302158274,0.5689030303030302,0.5608708333333332,0.3663716814159292,0.16106194690265488,2.893181818181818,0.18645276292335117,5.0,8.0,80.0,23.0,5.0,103.0,120.0,61.0,0.019184652278177457,0.625,0.625,0.8,0.13232104121475055,0.19805194805194806,20.0,2.0,13.0,1.0,3.0,47.0,140.0,16.0,16.0,49.0,153.0,19.0,7.0,19.0,135.0,140.0,47.0,,34.0,98.0,28.0,230.0,140.0,22.0,17.0,15.0,4.0,81.0,19.0,1.0,62.0,34.0,69.0,43.0,6.0,0.9183673469387755,0.3202614379084967,0.3684210526315789,0.3202614379084967,0.3669064748201439,,,0.212443095599393,0.22129436325678498,0.6231884057971014,0.4444444444444444,0.4878048780487805,0.03117505995203837,0.15384615384615385,0.15384615384615385,1.0,0.33573141486810554,0.3357142857142857,0.3357142857142857,0.9148936170212766,0.11188811188811189,0.05,0.3333333333333333,0.26666666666666666,0.3357142857142857,25.71241830065361,8.0,8.0,12.0,64.0,51.0,9.0,4.0,95.0,18.0,5.0,0.42105263157894735,0.0995260663507109,0.36,0.11501210653753027,0.10776545166402536,0.18888888888888888,0.65,0.1076923076923077,0.5,1.0,7.0,23.0,6.0,,6.0,,0.09333333333333334,0.13846153846153847,0.2585034013605442,0.13450292397660818,24.0,17.0,27.0,3.0,6.0,,0.02097902097902098,0.375,6.0,19.0,6.0,,False,39.0,8.0,7.0,5.0,2.0,1.0,,3.0,0.19540229885057472,,,3.0,,2.0,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,41358.7,689,53.0,1475,1472,327.0,349.0,222,2947,38.0,55.0,8.0,11.0,6.0,10.0,80.0,80.0,153,360.0,1686,14.0,20.0,54.0,13.0,25.0,89.0,46.0,114.0,8.0,14.0,15.0,35.0,75.0,36.0,111.0,49.0,11.0,64.0,2.0,41.0,85.0,324.0,0.2875,0.3026315789473684,0.5228758169934641,0.7,0.52,0.5331125827814569,0.6046511627906976,0.6454545454545455,0.557632398753894,0.6136363636363636,0.6846153846153846,0.0915032679738562,0.0625,22.164651698330452,0.765625,0.10802469135802469,0.05357142857142857,0.11043872919818457,0.05084745762711865,0.044642857142857144,0.06201550387596899,0.11428571428571428,0.08904109589041095,0.18211920529801323,0.6909090909090909,0.8085106382978723,0.34210526315789475,0.26490066225165565,0.2558139534883721,0.7272727272727273,0.18181818181818182,0.6,0.6754966887417219,0.5255892384105961,0.5202441176470589,0.5160536363636364,0.15,0.24722222222222223,6.9339869281045745,0.2216949152542373,8.0,18.0,38.0,15.0,1.0,39.0,47.0,16.0,0.059602649006622516,0.4444444444444444,0.47058823529411764,0.125,0.050955414012738856,0.09696969696969697,34.0,6.0,14.0,3.0,5.0,48.0,135.0,22.0,25.0,54.0,149.0,23.0,15.0,30.0,87.0,135.0,48.0,2.0,61.0,162.0,44.0,385.0,38.0,33.0,13.0,38.0,13.0,16.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,0.5370370370370371,0.3624161073825503,0.5,0.3624161073825503,0.49337748344370863,0.013422818791946308,0.014814814814814815,0.11275964391691394,0.11904761904761904,0.6666666666666666,0.425,0.4533333333333333,0.046357615894039736,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4470198675496689,0.35555555555555557,0.3609022556390977,0.5,0.5116279069767442,0.09090909090909091,0.6,0.45454545454545453,0.35555555555555557,25.720134228187923,7.0,8.0,75.0,101.0,81.0,18.0,2.0,21.0,2.0,20.0,0.34782608695652173,0.14545454545454545,0.08,0.04906542056074766,0.05120481927710843,0.09411764705882353,0.2647058823529412,0.25,0.3181818181818182,0.5714285714285714,,6.0,10.0,,,,,0.041666666666666664,0.136986301369863,0.040268456375838924,18.0,4.0,1.0,1.0,12.0,5.0,0.023255813953488372,0.48,17.0,3.0,1.0,,False,2.0,7.0,,,,,,5.0,0.05128205128205128,1.0,2.0,,,,1.0,1.0,,,0.05555555555555555
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,12512.0,209,-38.0,443,449,96.0,134.0,48,892,12.0,21.0,3.0,6.0,3.0,4.0,13.0,16.0,36,61.0,494,3.0,8.0,13.0,3.0,8.0,9.0,18.0,14.0,6.0,7.0,11.0,18.0,33.0,12.0,45.0,12.0,6.0,25.0,2.0,36.0,9.0,96.0,0.5625,0.6923076923076923,0.4444444444444444,0.375,0.375,0.34375,0.375,0.23076923076923078,0.4236111111111111,0.5909090909090909,0.32142857142857145,0.19444444444444445,0.23076923076923078,19.36127744510978,0.48,0.17142857142857143,0.1134020618556701,0.14035087719298245,0.05825242718446602,0.1276595744680851,0.08108108108108109,0.17142857142857143,0.24444444444444444,0.328125,0.5714285714285714,0.7058823529411765,0.5,0.203125,0.75,0.5,0.3076923076923077,0.75,0.765625,0.5396984375,0.4944714285714286,0.5351653846153847,0.21311475409836064,0.14754098360655737,4.852777777777778,0.21670428893905191,,2.0,17.0,13.0,2.0,26.0,18.0,9.0,0.03125,,,,0.1267605633802817,0.20930232558139536,4.0,1.0,7.0,,2.0,3.0,21.0,,3.0,4.0,28.0,,,5.0,12.0,21.0,3.0,1.0,6.0,16.0,5.0,38.0,14.0,2.0,1.0,6.0,6.0,21.0,7.0,2.0,7.0,2.0,7.0,5.0,3.0,1.0,0.14285714285714285,,0.14285714285714285,0.4375,0.03571428571428571,,0.11382113821138211,0.12222222222222222,0.7142857142857143,0.3076923076923077,0.4,0.109375,0.14285714285714285,0.16666666666666666,1.0,0.328125,0.14285714285714285,0.14285714285714285,1.0,,0.15384615384615385,,0.23076923076923078,0.14285714285714285,25.349999999999998,,,,10.0,8.0,2.0,,1.0,1.0,1.0,,0.19047619047619047,0.07142857142857142,0.009174311926605505,0.011235955056179775,0.09090909090909091,0.75,,,,,2.0,1.0,2.0,3.0,0.14285714285714285,,,0.04,0.05555555555555555,3.0,2.0,5.0,,,,,,1.0,6.0,6.0,,False,7.0,1.0,,,,,,1.0,0.15384615384615385,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,9911.8,165,-21.0,352,362,98.0,114.0,63,714,18.0,25.0,3.0,4.0,8.0,8.0,5.0,20.0,39,69.0,437,3.0,5.0,7.0,8.0,9.0,27.0,12.0,28.0,,5.0,,4.0,16.0,5.0,21.0,10.0,4.0,13.0,,17.0,27.0,98.0,0.3,0.3,0.5128205128205128,0.6,0.8888888888888888,0.5258620689655172,0.5,0.7857142857142857,0.5390625,0.5,0.7941176470588235,0.1282051282051282,0.4,18.11764705882353,0.7692307692307693,0.05714285714285714,,0.11347517730496454,0.028409090909090908,,,,0.037037037037037035,0.43103448275862066,0.72,0.8181818181818182,0.2777777777777778,0.08620689655172414,0.6666666666666666,0.75,0.5714285714285714,1.0,0.7586206896551724,0.5880129310344827,0.557525,0.6347428571428573,0.10144927536231885,0.391304347826087,6.328205128205127,0.2784090909090909,2.0,9.0,8.0,3.0,1.0,19.0,15.0,7.0,0.15517241379310345,0.2222222222222222,0.2222222222222222,0.5,0.11290322580645161,0.16279069767441862,,1.0,4.0,,,6.0,15.0,1.0,5.0,7.0,19.0,1.0,2.0,5.0,21.0,15.0,6.0,,16.0,32.0,10.0,80.0,12.0,12.0,7.0,6.0,6.0,8.0,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,0.3684210526315789,0.4,0.3684210526315789,0.3275862068965517,,,0.16901408450704225,0.16071428571428573,1.0,,,0.06896551724137931,0.25,0.25,1.0,0.25862068965517243,0.4,0.4,1.0,0.16666666666666666,,,0.35714285714285715,0.4,25.026315789473685,,,,16.0,11.0,5.0,,5.0,,5.0,,0.12,,0.053763440860215055,0.05263157894736842,0.2,,0.3333333333333333,,,,2.0,1.0,,,,,0.058823529411764705,0.16666666666666666,0.07692307692307693,5.0,3.0,,,2.0,,,0.4,6.0,,1.0,,False,1.0,2.0,,,,1.0,,2.0,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,5122.0,85,15.0,188,186,35.0,75.0,30,374,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,7,31.0,221,1.0,1.0,11.0,1.0,1.0,8.0,8.0,2.0,2.0,,1.0,1.0,3.0,2.0,5.0,,,,,5.0,8.0,34.0,0.8,1.0,0.7142857142857143,1.0,1.0,0.4827586206896552,1.1,0.5,0.5166666666666667,1.1,0.5,,,13.636363636363635,,0.02564102564102564,0.03571428571428571,0.038461538461538464,0.024691358024691357,,0.05555555555555555,,0.05263157894736842,0.06896551724137931,1.0,1.0,0.5,0.13793103448275862,0.2,1.0,0.125,1.0,0.8275862068965517,0.5330862068965516,0.5432333333333333,0.56780625,0.3548387096774194,0.25806451612903225,6.071428571428571,0.18617021276595744,1.0,1.0,3.0,,,2.0,3.0,,0.034482758620689655,1.0,1.0,1.0,0.03333333333333333,,2.0,2.0,7.0,2.0,5.0,4.0,15.0,4.0,2.0,6.0,22.0,4.0,2.0,7.0,18.0,15.0,4.0,,5.0,9.0,1.0,23.0,2.0,4.0,3.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.7586206896551724,,,0.05128205128205128,0.06666666666666667,0.5,0.5,0.5,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,1.0,0.8,0.625,0.4,0.25,0.26666666666666666,25.631818181818186,3.0,3.0,,4.0,4.0,,,1.0,,1.0,0.75,,,0.018867924528301886,0.027777777777777776,,1.0,,0.75,1.0,,1.0,,,,,,,,0.058823529411764705,,,1.0,,,,,,4.0,,,,False,,,,,,,,,,,,,1.0,,,,0.043478260869565216,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45.0,50.0,12,222,2.0,4.0,,,,1.0,,2.0,4,20.0,102,,,,,1.0,2.0,,4.0,,1.0,,3.0,4.0,,4.0,1.0,,1.0,,7.0,2.0,45.0,,,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.25,,10.483870967741936,1.0,0.125,,0.09090909090909091,,,,0.1,0.1,0.4,0.5,0.6666666666666666,,,,,0.5,,1.0,0.6488050000000001,0.5682,0.63785,,0.1,1.7499999999999998,0.40540540540540543,,,4.0,,,5.0,4.0,1.0,,,,,0.09090909090909091,0.2,,,,,,4.0,6.0,1.0,1.0,4.0,6.0,1.0,,1.0,12.0,6.0,4.0,,1.0,3.0,1.0,7.0,1.0,10.0,8.0,1.0,,2.0,1.0,,,,,,2.0,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.05,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.5,0.6666666666666666,25.61666666666667,,,,2.0,1.0,1.0,,,,2.0,,0.25,,,,0.2,,,,,,,,,,,,,0.25,,2.0,,,,,,,,,1.0,,1.0,False,,1.0,,,,,,1.0,,,,,,,,,,,
