EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceCorner3FGA,PenaltyArc3FGM,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Corner3Assists,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,on,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,85715.70000000001,1429,-43.0,3033,3042,838.0,790.0,443,6075,178.0,255.0,17.0,30.0,44.0,61.0,147.0,283.0,547,1019.0,3521,25.0,57.0,85.0,68.0,137.0,242.0,244.0,322.0,18.0,54.0,19.0,68.0,164.0,47.0,211.0,103.0,53.0,143.0,9.0,95.0,237.0,828.0,0.43109540636042404,0.44525547445255476,0.5173674588665448,0.43859649122807015,0.49635036496350365,0.5148104265402843,0.4382716049382716,0.46116504854368934,0.5515184381778742,0.48295454545454547,0.5106382978723404,0.09872029250457039,0.17687074829931973,29.89893318360472,0.7202797202797203,0.09115281501340483,0.0297339593114241,0.11103495544893763,0.032324621733149934,0.026717557251908396,0.043478260869565216,0.0642570281124498,0.09248554913294797,0.30213270142180093,0.6980392156862745,0.7705627705627706,0.5280898876404494,0.17417061611374407,0.37037037037037035,0.5666666666666667,0.2961165048543689,0.7213114754098361,0.6540284360189573,0.5462070497630329,0.5296670454545453,0.5360609223300968,0.08341511285574092,0.23748773307163887,7.599451553930529,0.27629409825255524,52.0,145.0,150.0,40.0,11.0,161.0,190.0,96.0,0.17180094786729858,0.3586206896551724,0.36879432624113473,0.23076923076923078,0.10561056105610561,0.1568627450980392,53.0,13.0,34.0,1.0,4.0,88.0,263.0,19.0,65.0,101.0,297.0,24.0,18.0,69.0,165.0,263.0,88.0,1.0,74.0,126.0,56.0,326.0,94.0,68.0,39.0,50.0,42.0,33.0,6.0,8.0,6.0,1.0,6.0,3.0,10.0,0.5445544554455446,0.3400673400673401,0.2608695652173913,0.3400673400673401,0.3518957345971564,0.003367003367003367,0.0038022813688212928,0.13183730715287517,0.1394422310756972,0.5,0.36054421768707484,0.4380165289256198,0.04028436018957346,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.31161137440758296,0.33460076045627374,0.33587786259541985,0.5113636363636364,0.2345679012345679,0.019417475728155338,0.25,0.3155339805825243,0.33460076045627374,26.02491582491583,6.0,7.0,138.0,52.0,36.0,12.0,4.0,28.0,2.0,17.0,29.0,0.2916666666666667,0.09411764705882353,0.02631578947368421,0.0343558282208589,0.03278688524590164,0.11374407582938388,0.0425,0.3018867924528302,0.47058823529411764,0.3157894736842105,0.6666666666666666,,13.0,2.0,6.0,,,,0.03902439024390244,0.13245033112582782,52.0,31.0,4.0,5.0,17.0,3.0,0.06172839506172839,0.26153846153846155,18.0,,3.0,1.0,False,14.0,13.0,,,,1.0,1.0,9.0,0.008064516129032258,1.0,2.0,4.0,,2.0,0.2,1.0,,,0.027586206896551724
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,57611.100000000006,960,-115.0,2018,2015,616.0,597.0,282,4033,46.0,82.0,4.0,6.0,11.0,28.0,62.0,85.0,178,481.0,2370,8.0,16.0,50.0,22.0,51.0,132.0,74.0,96.0,2.0,26.0,7.0,33.0,86.0,23.0,109.0,47.0,18.0,58.0,5.0,46.0,132.0,612.0,0.43529411764705883,0.44047619047619047,0.47752808988764045,0.5,0.43137254901960786,0.487964989059081,0.4215686274509804,0.4566929133858268,0.5,0.45454545454545453,0.4748201438848921,0.14606741573033707,0.1774193548387097,22.95221843003413,0.8103448275862069,0.07158351409978309,0.016908212560386472,0.0881104033970276,0.022426095820591234,0.017543859649122806,0.022857142857142857,0.04054054054054054,0.0776255707762557,0.17943107221006566,0.5609756097560976,0.6666666666666666,0.45652173913043476,0.13566739606126915,0.11764705882352941,0.6666666666666666,0.2204724409448819,0.39285714285714285,0.7899343544857768,0.5279293216630195,0.5035660714285715,0.5112397637795274,0.10395010395010396,0.27442827442827444,7.2544943820224725,0.30525272547076315,15.0,34.0,35.0,11.0,5.0,35.0,48.0,16.0,0.07439824945295405,0.4411764705882353,0.46875,0.4,0.035864978902953586,0.08247422680412371,24.0,8.0,35.0,2.0,10.0,84.0,244.0,30.0,66.0,92.0,279.0,35.0,24.0,76.0,231.0,244.0,84.0,3.0,52.0,115.0,40.0,282.0,50.0,27.0,16.0,29.0,19.0,23.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,0.8369565217391305,0.32974910394265233,0.3157894736842105,0.32974910394265233,0.6105032822757112,0.010752688172043012,0.012295081967213115,0.10395010395010396,0.10057471264367816,0.6666666666666666,0.3870967741935484,0.47058823529411764,0.07658643326039387,0.22857142857142856,0.22857142857142856,1.0,0.5339168490153173,0.3442622950819672,0.34854771784232363,0.8214285714285714,0.5882352941176471,0.07874015748031496,0.2,0.5196850393700787,0.3442622950819672,26.18853046594982,9.0,9.0,45.0,63.0,47.0,13.0,3.0,15.0,3.0,6.0,11.0,0.2571428571428571,0.15853658536585366,0.058823529411764705,0.026455026455026454,0.03160270880361174,0.11278195488721804,0.024691358024691357,0.4166666666666667,0.5,0.3,0.8888888888888888,1.0,3.0,1.0,1.0,,,0.024390243902439025,0.008064516129032258,0.10638297872340426,16.0,,,5.0,22.0,1.0,0.09803921568627451,0.3333333333333333,12.0,,1.0,,False,7.0,6.0,1.0,,1.0,1.0,,5.0,,,1.0,,1.0,,,,0.0035714285714285713,,0.058823529411764705
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51962.700000000004,866,-55.0,1825,1824,625.0,591.0,291,3649,51.0,77.0,10.0,19.0,15.0,25.0,18.0,57.0,95,205.0,2104,12.0,25.0,39.0,16.0,28.0,60.0,76.0,38.0,12.0,14.0,21.0,37.0,73.0,59.0,132.0,17.0,3.0,31.0,6.0,68.0,60.0,619.0,0.6666666666666666,0.7450980392156863,0.6,0.48,0.5714285714285714,0.5087719298245614,0.4411764705882353,0.5813953488372093,0.5366492146596858,0.5,0.5882352941176471,0.14736842105263157,0.2222222222222222,10.211591536338547,0.5483870967741935,0.08564814814814815,0.0498812351543943,0.08637469586374696,0.06236323851203501,0.07027027027027027,0.024539877300613498,0.08108108108108109,0.08695652173913043,0.4502923976608187,0.6623376623376623,0.7611940298507462,0.6666666666666666,0.10526315789473684,0.5588235294117647,0.5263157894736842,0.5813953488372093,0.6,0.8947368421052632,0.5872362573099413,0.5603090909090909,0.5992383720930232,0.1902439024390244,0.2926829268292683,2.654736842105263,0.3424657534246575,,,31.0,14.0,4.0,30.0,42.0,19.0,,,,,0.10526315789473684,0.168141592920354,6.0,12.0,45.0,4.0,10.0,8.0,31.0,3.0,5.0,20.0,76.0,9.0,6.0,15.0,60.0,31.0,8.0,,15.0,42.0,12.0,99.0,34.0,40.0,27.0,14.0,12.0,36.0,5.0,,13.0,8.0,13.0,8.0,4.0,1.0,0.2631578947368421,0.4,0.2631578947368421,0.4444444444444444,,,0.08717948717948718,0.06872852233676977,0.6153846153846154,0.3333333333333333,0.42857142857142855,0.2631578947368421,0.26666666666666666,0.26666666666666666,1.0,0.18128654970760233,0.25806451612903225,0.25806451612903225,1.0,0.08823529411764706,0.23255813953488372,0.4,0.11627906976744186,0.25806451612903225,24.357894736842105,1.0,2.0,,27.0,20.0,6.0,1.0,36.0,2.0,3.0,13.0,0.2222222222222222,0.12987012987012986,0.043478260869565216,0.07302231237322515,0.075,0.1414141414141414,0.0379746835443038,0.6666666666666666,0.2,0.3333333333333333,1.0,2.0,4.0,1.0,3.0,1.0,,0.03333333333333333,0.06766917293233082,0.09090909090909091,10.0,1.0,5.0,6.0,2.0,,0.17647058823529413,0.4,3.0,,4.0,,False,9.0,1.0,,,,,,1.0,0.0547945205479452,1.0,,1.0,1.0,,0.16666666666666666,1.0,0.012987012987012988,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,63316.899999999994,1055,-1.0,2189,2204,473.0,452.0,333,4393,43.0,62.0,9.0,13.0,10.0,11.0,30.0,53.0,97,311.0,2526,9.0,15.0,54.0,12.0,19.0,73.0,68.0,38.0,8.0,19.0,10.0,33.0,76.0,51.0,127.0,30.0,11.0,52.0,9.0,130.0,73.0,465.0,0.6415094339622641,0.6938775510204082,0.5463917525773195,0.6,0.631578947368421,0.5097276264591439,0.5454545454545454,0.5816326530612245,0.5400696864111498,0.574468085106383,0.6083333333333333,0.1958762886597938,0.3,13.080495356037153,0.5769230769230769,0.06382978723404255,0.021929824561403508,0.06862745098039216,0.04672897196261682,0.0213903743315508,0.014492753623188406,0.0658682634730539,0.06818181818181818,0.24124513618677043,0.6935483870967742,0.8269230769230769,0.7209302325581395,0.11673151750972763,0.29545454545454547,0.6923076923076923,0.22448979591836735,0.9090909090909091,0.8638132295719845,0.5618599221789886,0.55434375,0.5584153061224489,0.17363344051446947,0.2347266881028939,4.4608247422680405,0.21608040201005024,1.0,5.0,49.0,22.0,5.0,92.0,70.0,31.0,0.019455252918287938,0.2,0.2,,0.11428571428571428,0.2605042016806723,9.0,26.0,71.0,4.0,11.0,26.0,89.0,20.0,19.0,52.0,160.0,29.0,11.0,30.0,147.0,89.0,26.0,3.0,40.0,75.0,30.0,190.0,37.0,37.0,26.0,19.0,13.0,59.0,6.0,27.0,11.0,4.0,13.0,10.0,12.0,0.9423076923076923,0.325,0.36666666666666664,0.325,0.622568093385214,0.01875,0.011235955056179775,0.073558648111332,0.08241758241758242,0.7692307692307693,0.3,0.42857142857142855,0.27626459143968873,0.36619718309859156,0.37681159420289856,0.9615384615384616,0.3463035019455253,0.29213483146067415,0.29545454545454547,0.9230769230769231,0.45454545454545453,0.22448979591836735,0.36363636363636365,0.3877551020408163,0.29213483146067415,24.715625,6.0,10.0,9.0,35.0,29.0,5.0,1.0,40.0,6.0,5.0,11.0,0.3448275862068966,0.16129032258064516,0.10344827586206896,0.06514657980456026,0.060215053763440864,0.050359712230215826,0.03937007874015748,0.3333333333333333,0.4444444444444444,0.3,1.0,1.0,4.0,3.0,5.0,1.0,0.028169014084507043,0.02,0.08053691275167785,0.046511627906976744,16.0,9.0,7.0,9.0,7.0,1.0,0.20454545454545456,0.3684210526315789,10.0,,6.0,7.0,False,6.0,7.0,2.0,1.0,1.0,,1.0,7.0,0.04838709677419355,4.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.75,0.006211180124223602,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,30869.0,514,-106.0,1050,1059,253.0,313.0,160,2109,17.0,31.0,4.0,9.0,3.0,10.0,27.0,27.0,62,126.0,1239,4.0,11.0,18.0,4.0,14.0,17.0,26.0,28.0,8.0,10.0,10.0,26.0,52.0,22.0,74.0,13.0,5.0,24.0,4.0,51.0,17.0,251.0,0.48148148148148145,0.5652173913043478,0.43548387096774194,0.36363636363636365,0.2857142857142857,0.45703125,0.4473684210526316,0.30434782608695654,0.4666666666666667,0.45,0.3269230769230769,0.16129032258064516,0.1111111111111111,12.812248186946011,0.5416666666666666,0.10196078431372549,0.043478260869565216,0.10141987829614604,0.041044776119402986,0.06930693069306931,0.021052631578947368,0.09574468085106383,0.12280701754385964,0.2421875,0.5483870967741935,0.7083333333333334,0.5294117647058824,0.2109375,0.47368421052631576,0.4444444444444444,0.43478260869565216,0.3,0.7578125,0.5511910156250001,0.5851166666666666,0.5686586956521739,0.14285714285714285,0.1349206349206349,5.248387096774194,0.24095238095238095,,4.0,9.0,11.0,2.0,15.0,14.0,5.0,0.03125,,,,0.03759398496240601,0.07462686567164178,10.0,7.0,29.0,1.0,5.0,14.0,37.0,7.0,4.0,21.0,66.0,8.0,2.0,9.0,63.0,37.0,14.0,,19.0,32.0,9.0,83.0,24.0,26.0,15.0,8.0,6.0,21.0,3.0,2.0,2.0,1.0,2.0,1.0,9.0,1.0,0.3181818181818182,0.2222222222222222,0.3181818181818182,0.515625,,,0.10084033613445378,0.08522727272727272,0.5,0.37037037037037035,0.4166666666666667,0.2265625,0.2413793103448276,0.2413793103448276,1.0,0.2890625,0.3783783783783784,0.3783783783783784,1.0,0.3684210526315789,0.21739130434782608,0.2,0.17391304347826086,0.3783783783783784,24.62575757575757,3.0,3.0,,13.0,10.0,1.0,2.0,12.0,2.0,1.0,11.0,0.375,0.22580645161290322,0.09090909090909091,0.0392156862745098,0.04184100418410042,0.14516129032258066,0.014285714285714285,0.4,,0.42857142857142855,1.0,,2.0,2.0,7.0,1.0,,,0.029850746268656716,0.06382978723404255,3.0,,1.0,1.0,1.0,,0.05263157894736842,0.25,10.0,,2.0,,False,1.0,2.0,,,,,,2.0,0.029411764705882353,,1.0,1.0,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,13715.4,229,-39.0,483,486,161.0,176.0,59,969,5.0,10.0,3.0,3.0,4.0,4.0,4.0,5.0,14,80.0,556,3.0,4.0,15.0,4.0,4.0,30.0,6.0,4.0,4.0,2.0,3.0,8.0,24.0,9.0,33.0,4.0,2.0,7.0,2.0,26.0,30.0,161.0,0.6,1.0,0.35714285714285715,0.75,1.0,0.59375,1.0,0.6842105263157895,0.6060606060606061,1.0714285714285714,0.7142857142857143,0.14285714285714285,,13.272727272727273,0.5714285714285714,0.06896551724137931,0.02702702702702703,0.0823045267489712,0.039473684210526314,0.06818181818181818,,0.09433962264150944,0.06976744186046512,0.15625,0.5,0.625,0.6,0.0625,0.5,1.0,0.21052631578947367,1.0,0.9375,0.5529656249999999,0.53215,0.5638421052631578,0.1875,0.375,3.0642857142857145,0.3333333333333333,,,4.0,3.0,2.0,4.0,5.0,3.0,,,,,0.045454545454545456,0.1875,,10.0,20.0,1.0,4.0,12.0,30.0,1.0,11.0,22.0,50.0,2.0,6.0,15.0,63.0,30.0,12.0,,5.0,10.0,4.0,25.0,12.0,4.0,1.0,2.0,2.0,18.0,,,4.0,1.0,7.0,2.0,3.0,0.9545454545454546,0.44,0.4,0.44,0.78125,,,0.09448818897637795,0.06976744186046512,0.2857142857142857,,,0.3125,0.5,0.5,1.0,0.46875,0.4,0.4,0.9166666666666666,0.16666666666666666,0.21052631578947367,0.25,0.5789473684210527,0.4,24.958,1.0,2.0,3.0,5.0,3.0,2.0,,6.0,4.0,,3.0,1.0,0.2,0.2857142857142857,0.05128205128205128,0.046511627906976744,0.14634146341463414,,,0.3333333333333333,1.0,1.0,,1.0,,5.0,,,,0.06451612903225806,,4.0,1.0,3.0,1.0,5.0,,0.16666666666666666,0.45454545454545453,1.0,,,1.0,False,3.0,,3.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,84563.09999999999,1409,11.0,2933,2946,546.0,517.0,494,5879,153.0,224.0,69.0,116.0,23.0,35.0,46.0,178.0,278,596.0,3431,76.0,130.0,220.0,27.0,47.0,99.0,200.0,156.0,122.0,25.0,134.0,176.0,346.0,240.0,586.0,29.0,14.0,53.0,19.0,120.0,94.0,536.0,0.5617977528089888,0.8547008547008547,0.6402877697841727,0.5846153846153846,0.574468085106383,0.5837155963302753,0.5966666666666667,0.5597014925373134,0.6056910569105691,0.632183908045977,0.5892857142857143,0.08992805755395683,0.08695652173913043,15.393322014714203,0.5471698113207547,0.24964539007092199,0.2144,0.23546302943287867,0.15648085963734049,0.2647058823529412,0.16730038022813687,0.20673076923076922,0.27167630057803466,0.5137614678899083,0.6830357142857143,0.7536945812807881,0.5424836601307189,0.10550458715596331,0.7733333333333333,0.5948275862068966,0.5223880597014925,0.6571428571428571,0.8761467889908257,0.5784494266055047,0.5687825242718445,0.5639537313432837,0.3691275167785235,0.16610738255033558,2.8366906474820146,0.18615751789976134,5.0,8.0,87.0,24.0,5.0,110.0,129.0,66.0,0.01834862385321101,0.625,0.625,0.8,0.13636363636363635,0.20245398773006135,20.0,2.0,13.0,1.0,3.0,49.0,145.0,17.0,17.0,51.0,158.0,20.0,7.0,20.0,141.0,145.0,49.0,,38.0,106.0,31.0,250.0,152.0,23.0,17.0,15.0,4.0,84.0,20.0,2.0,67.0,38.0,74.0,46.0,6.0,0.9215686274509803,0.3227848101265823,0.35,0.3227848101265823,0.3623853211009174,,,0.22093023255813954,0.226,0.6216216216216216,0.43478260869565216,0.47619047619047616,0.02981651376146789,0.15384615384615385,0.15384615384615385,1.0,0.33256880733944955,0.33793103448275863,0.33793103448275863,0.9183673469387755,0.11333333333333333,0.04477611940298507,0.3333333333333333,0.2537313432835821,0.33793103448275863,25.696202531645582,9.0,9.0,12.0,68.0,53.0,11.0,4.0,99.0,18.0,25.0,6.0,0.45,0.09375,0.33962264150943394,0.11458333333333333,0.10757575757575757,0.2074468085106383,0.13966480446927373,0.65,0.10144927536231885,0.5294117647058824,1.0,7.0,6.0,,19.0,6.0,,0.08974358974358974,0.13725490196078433,0.2582781456953642,24.0,18.0,28.0,3.0,6.0,,0.02,0.35294117647058826,7.0,,6.0,,False,41.0,8.0,7.0,5.0,2.0,1.0,1.0,3.0,0.2,,,3.0,,2.0,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,45166.8,753,71.0,1610,1605,360.0,377.0,247,3215,42.0,61.0,8.0,12.0,7.0,11.0,88.0,90.0,171,414.0,1843,14.0,21.0,63.0,15.0,27.0,102.0,50.0,130.0,8.0,15.0,17.0,40.0,83.0,42.0,125.0,51.0,12.0,71.0,2.0,46.0,98.0,357.0,0.2777777777777778,0.29069767441860467,0.5263157894736842,0.6666666666666666,0.5555555555555556,0.5442477876106194,0.6304347826086957,0.6639344262295082,0.5692520775623269,0.6428571428571429,0.6986301369863014,0.08771929824561403,0.06818181818181818,22.665267576075554,0.7183098591549296,0.11428571428571428,0.05555555555555555,0.1134453781512605,0.05412371134020619,0.04838709677419355,0.06474820143884892,0.11818181818181818,0.09937888198757763,0.17994100294985252,0.6885245901639344,0.7924528301886793,0.3333333333333333,0.25958702064896755,0.2608695652173913,0.6666666666666666,0.18032786885245902,0.6363636363636364,0.6755162241887905,0.5249330383480826,0.5194552631578947,0.5159590163934427,0.15217391304347827,0.2463768115942029,7.061403508771932,0.2236024844720497,10.0,22.0,45.0,20.0,2.0,44.0,56.0,18.0,0.06489675516224189,0.45454545454545453,0.47619047619047616,0.2,0.05113636363636364,0.09782608695652174,38.0,7.0,17.0,3.0,5.0,56.0,151.0,24.0,29.0,63.0,168.0,25.0,17.0,34.0,102.0,151.0,56.0,2.0,68.0,174.0,48.0,416.0,41.0,33.0,13.0,39.0,14.0,20.0,1.0,4.0,3.0,2.0,3.0,2.0,4.0,0.5396825396825397,0.375,0.5,0.375,0.49557522123893805,0.011904761904761904,0.013245033112582781,0.11263736263736264,0.11721611721611722,0.6666666666666666,0.4318181818181818,0.4634146341463415,0.05014749262536873,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.44542772861356933,0.3708609271523179,0.37583892617449666,0.5,0.5217391304347826,0.08196721311475409,0.6,0.47540983606557374,0.3708609271523179,25.62619047619048,9.0,10.0,87.0,106.0,86.0,18.0,2.0,25.0,2.0,7.0,20.0,0.4,0.13114754098360656,0.06451612903225806,0.05319148936170213,0.057534246575342465,0.0989010989010989,0.04216867469879518,0.23684210526315788,0.25,0.375,0.5555555555555556,,13.0,,3.0,,,,0.0380952380952381,0.13924050632911392,21.0,5.0,1.0,1.0,14.0,7.0,0.021739130434782608,0.4827586206896552,20.0,,1.0,,False,5.0,9.0,,,,,,7.0,0.046511627906976744,1.0,2.0,,,,1.0,1.0,,,0.045454545454545456
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,12648.0,211,-43.0,448,454,100.0,139.0,48,902,12.0,21.0,3.0,6.0,3.0,4.0,14.0,16.0,37,63.0,503,3.0,8.0,13.0,3.0,9.0,9.0,18.0,14.0,6.0,7.0,11.0,18.0,33.0,12.0,45.0,12.0,6.0,25.0,2.0,37.0,9.0,100.0,0.5625,0.6923076923076923,0.43243243243243246,0.375,0.3333333333333333,0.3384615384615385,0.375,0.21428571428571427,0.42567567567567566,0.5909090909090909,0.3,0.1891891891891892,0.21428571428571427,19.565217391304348,0.48,0.16981132075471697,0.11224489795918367,0.1391304347826087,0.057692307692307696,0.1276595744680851,0.07894736842105263,0.17142857142857143,0.2391304347826087,0.3230769230769231,0.5714285714285714,0.7058823529411765,0.5,0.2153846153846154,0.75,0.5,0.2857142857142857,0.75,0.7538461538461538,0.5382430769230769,0.4944714285714286,0.5287321428571429,0.20634920634920634,0.14285714285714285,4.840540540540541,0.22321428571428573,,2.0,19.0,13.0,2.0,27.0,20.0,10.0,0.03076923076923077,,,,0.136986301369863,0.2222222222222222,4.0,1.0,7.0,,2.0,3.0,21.0,,3.0,4.0,28.0,,,5.0,12.0,21.0,3.0,1.0,6.0,16.0,5.0,38.0,14.0,2.0,1.0,6.0,6.0,22.0,7.0,2.0,7.0,2.0,7.0,5.0,3.0,1.0,0.14285714285714285,,0.14285714285714285,0.4307692307692308,0.03571428571428571,,0.11290322580645161,0.12222222222222222,0.7142857142857143,0.2857142857142857,0.36363636363636365,0.1076923076923077,0.14285714285714285,0.16666666666666666,1.0,0.3230769230769231,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,,0.21428571428571427,0.14285714285714285,25.349999999999998,,,,10.0,8.0,2.0,,1.0,1.0,2.0,1.0,,0.19047619047619047,0.06666666666666667,0.00909090909090909,0.011111111111111112,0.08823529411764706,0.05405405405405406,0.75,,,,,1.0,2.0,6.0,3.0,0.14285714285714285,,,0.04,3.0,2.0,5.0,,,,,,1.0,,6.0,,False,7.0,1.0,,,,,,1.0,0.15384615384615385,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45.0,50.0,12,222,2.0,4.0,,,,1.0,,2.0,4,20.0,102,,,,,1.0,2.0,,4.0,,1.0,,3.0,4.0,,4.0,1.0,,1.0,,7.0,2.0,45.0,,,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.25,,10.483870967741936,1.0,0.125,,0.09090909090909091,,,,0.1,0.1,0.4,0.5,0.6666666666666666,,,,,0.5,,1.0,0.6488050000000001,0.5682,0.63785,,0.1,1.7499999999999998,0.40540540540540543,,,4.0,,,5.0,4.0,1.0,,,,,0.09090909090909091,0.2,,,,,,4.0,6.0,1.0,1.0,4.0,6.0,1.0,,1.0,12.0,6.0,4.0,,1.0,3.0,1.0,7.0,1.0,10.0,8.0,1.0,,2.0,1.0,,,,,,2.0,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.05,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.5,0.6666666666666666,25.61666666666667,,,,2.0,1.0,1.0,,,,,2.0,,0.25,,,,0.2,,,,,,,,,1.0,,,,,0.25,2.0,,,,,,,,,,,1.0,False,,1.0,,,,,,1.0,,,,,,,,,,,
