EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Corner3Assists,Offensive Fouls,Loose Ball Fouls,Charge Fouls Drawn,on,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,104824.60000000003,1747,-72.0,3659,3694,891.0,827.0,547,7353,81.0,116.0,23.0,36.0,22.0,32.0,63.0,109.0,185.0,673.0,4291,28.0,48.0,105.0,26.0,44.0,130.0,136.0,82.0,32.0,27.0,24.0,84.0,186.0,87.0,273.0,74.0,18.0,101.0,8.0,166.0,130.0,878.0,0.6238532110091743,0.7311827956989247,0.5891891891891892,0.5833333333333334,0.5909090909090909,0.5504504504504505,0.5114942528735632,0.5396039603960396,0.565546218487395,0.5357142857142857,0.5555555555555556,0.14594594594594595,0.23809523809523808,16.125290023201856,0.7326732673267327,0.09578107183580388,0.03026481715006305,0.09832272990167727,0.04289693593314763,0.029411764705882353,0.02694610778443114,0.09507042253521127,0.10344827586206896,0.209009009009009,0.6982758620689655,0.7788461538461539,0.6172839506172839,0.11351351351351352,0.41379310344827586,0.6388888888888888,0.31683168316831684,0.6875,0.8756756756756757,0.5626246846846847,0.5526441860465114,0.561458910891089,0.15601783060921248,0.19316493313521546,4.239999999999998,0.2435091555069691,1.0,6.0,62.0,27.0,4.0,148.0,88.0,36.0,0.010810810810810811,0.16666666666666666,0.16666666666666666,,0.06324786324786325,0.16822429906542055,27.0,31.0,114.0,4.0,18.0,100.0,256.0,26.0,39.0,131.0,370.0,39.0,19.0,57.0,348.0,256.0,100.0,,72.0,137.0,54.0,346.0,86.0,50.0,36.0,56.0,24.0,77.0,13.0,59.0,20.0,3.0,23.0,12.0,19.0,0.8854961832061069,0.35405405405405405,0.3333333333333333,0.35405405405405405,0.6666666666666666,,,0.10093896713615023,0.10355987055016182,0.5217391304347826,0.42857142857142855,0.5625,0.20540540540540542,0.2719298245614035,0.2719298245614035,0.967741935483871,0.46126126126126127,0.390625,0.390625,0.86,0.2988505747126437,0.1782178217821782,0.2222222222222222,0.38613861386138615,0.390625,25.077027027027018,10.0,11.0,45.0,65.0,47.0,15.0,3.0,53.0,14.0,0.28205128205128205,0.10344827586206896,0.05289421157684631,0.05084745762711865,0.09401709401709402,0.6666666666666666,0.30434782608695654,0.38461538461538464,1.0,10.0,5.0,13.0,1.0,,0.09433962264150944,0.059574468085106386,0.017361111111111112,21.0,7.0,16.0,0.08021390374331551,13.0,15.0,16.0,,0.17582417582417584,0.14942528735632185,0.38461538461538464,18.0,6.0,13.0,12.0,False,16.0,10.0,3.0,3.0,,1.0,,8.0,0.04201680672268908,1.0,1.0,,1.0,,0.07692307692307693,1.0,0.0026954177897574125,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,13715.4,229,-39.0,483,486,161.0,176.0,59,969,5.0,10.0,3.0,3.0,4.0,4.0,4.0,5.0,14.0,80.0,556,3.0,4.0,15.0,4.0,4.0,30.0,6.0,4.0,4.0,2.0,3.0,8.0,24.0,9.0,33.0,4.0,2.0,7.0,2.0,26.0,30.0,161.0,0.6,1.0,0.35714285714285715,0.75,1.0,0.59375,1.0,0.6842105263157895,0.6060606060606061,1.0714285714285714,0.7142857142857143,0.14285714285714285,,13.272727272727273,0.5714285714285714,0.06896551724137931,0.02702702702702703,0.0823045267489712,0.039473684210526314,0.06818181818181818,,0.09433962264150944,0.06976744186046512,0.15625,0.5,0.625,0.6,0.0625,0.5,1.0,0.21052631578947367,1.0,0.9375,0.5529656249999999,0.53215,0.5638421052631578,0.1875,0.375,3.0642857142857145,0.3333333333333333,,,4.0,3.0,2.0,4.0,5.0,3.0,,,,,0.045454545454545456,0.1875,,10.0,20.0,1.0,4.0,12.0,30.0,1.0,11.0,22.0,50.0,2.0,6.0,15.0,63.0,30.0,12.0,,5.0,10.0,4.0,25.0,12.0,4.0,1.0,2.0,2.0,18.0,,,4.0,1.0,7.0,2.0,3.0,0.9545454545454546,0.44,0.4,0.44,0.78125,,,0.09448818897637795,0.06976744186046512,0.2857142857142857,,,0.3125,0.5,0.5,1.0,0.46875,0.4,0.4,0.9166666666666666,0.16666666666666666,0.21052631578947367,0.25,0.5789473684210527,0.4,24.958,1.0,2.0,3.0,5.0,3.0,2.0,,6.0,3.0,1.0,0.2,0.05128205128205128,0.046511627906976744,0.14634146341463414,,0.3333333333333333,1.0,1.0,,,1.0,,,,0.06451612903225806,,4.0,1.0,3.0,,1.0,5.0,4.0,,0.2857142857142857,0.16666666666666666,0.45454545454545453,1.0,,5.0,1.0,False,3.0,,3.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,77187.90000000001,1286,-25.0,2671,2682,511.0,477.0,447,5353,135.0,199.0,59.0,102.0,17.0,28.0,43.0,160.0,249.0,530.0,3137,66.0,115.0,192.0,21.0,39.0,85.0,186.0,134.0,106.0,24.0,124.0,160.0,314.0,219.0,533.0,28.0,14.0,49.0,18.0,111.0,82.0,502.0,0.58125,0.8691588785046729,0.642570281124498,0.5739130434782609,0.5384615384615384,0.576530612244898,0.575187969924812,0.5431034482758621,0.5995475113122172,0.6153846153846154,0.5743243243243243,0.0963855421686747,0.09302325581395349,15.255292652552928,0.5714285714285714,0.2484472049689441,0.2152777777777778,0.23197492163009403,0.15661764705882353,0.2589641434262948,0.17427385892116182,0.211340206185567,0.26537216828478966,0.5076530612244898,0.678391959798995,0.7541899441340782,0.562962962962963,0.1096938775510204,0.7669172932330827,0.5784313725490197,0.4827586206896552,0.6071428571428571,0.8724489795918368,0.57715625,0.5687063829787233,0.5579008620689655,0.3622641509433962,0.16037735849056603,2.872690763052209,0.19131411456383376,5.0,7.0,78.0,21.0,5.0,99.0,116.0,60.0,0.017857142857142856,0.7142857142857143,0.7142857142857143,0.8,0.13793103448275862,0.2054794520547945,20.0,2.0,13.0,1.0,3.0,42.0,130.0,15.0,16.0,44.0,143.0,18.0,7.0,19.0,123.0,130.0,42.0,,32.0,92.0,27.0,216.0,136.0,21.0,17.0,14.0,4.0,78.0,18.0,1.0,57.0,29.0,63.0,38.0,6.0,0.9318181818181818,0.3076923076923077,0.3684210526315789,0.3076923076923077,0.3647959183673469,,,0.21518987341772153,0.22587719298245615,0.6031746031746031,0.46511627906976744,0.5128205128205128,0.03316326530612245,0.15384615384615385,0.15384615384615385,1.0,0.33163265306122447,0.3230769230769231,0.3230769230769231,0.9285714285714286,0.11278195488721804,0.05172413793103448,0.3333333333333333,0.27586206896551724,0.3230769230769231,25.65664335664336,7.0,7.0,9.0,60.0,48.0,9.0,3.0,89.0,4.0,0.3888888888888889,0.10050251256281408,0.11352040816326531,0.10963455149501661,0.1875,0.65,0.11864406779661017,0.4666666666666667,1.0,6.0,22.0,5.0,,6.0,0.08695652173913043,0.12637362637362637,0.13664596273291926,22.0,17.0,27.0,0.2624113475177305,3.0,6.0,18.0,,0.36,0.022556390977443608,0.375,5.0,6.0,18.0,,False,39.0,7.0,6.0,4.0,2.0,1.0,,3.0,0.20238095238095238,,,2.0,,2.0,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,38066.7,634,29.0,1363,1355,314.0,319.0,197,2718,35.0,52.0,8.0,11.0,6.0,10.0,72.0,73.0,141.0,326.0,1552,14.0,19.0,48.0,13.0,25.0,86.0,42.0,104.0,8.0,13.0,14.0,34.0,71.0,31.0,102.0,43.0,10.0,58.0,2.0,37.0,82.0,312.0,0.2876712328767123,0.30434782608695654,0.5177304964539007,0.7368421052631579,0.52,0.5178571428571429,0.575,0.6296296296296297,0.5436241610738255,0.5853658536585366,0.671875,0.09219858156028368,0.05555555555555555,22.31974921630094,0.7413793103448276,0.11409395973154363,0.05426356589147287,0.11292962356792144,0.047692307692307694,0.04716981132075472,0.06086956521739131,0.10891089108910891,0.10077519379844961,0.18571428571428572,0.6730769230769231,0.7954545454545454,0.34285714285714286,0.2571428571428571,0.275,0.7272727272727273,0.18518518518518517,0.6,0.6821428571428572,0.5261264285714286,0.5202441176470589,0.5151768518518518,0.147239263803681,0.26380368098159507,7.010638297872339,0.23037417461482024,7.0,17.0,36.0,15.0,1.0,35.0,44.0,14.0,0.060714285714285714,0.4117647058823529,0.4375,0.14285714285714285,0.048109965635738834,0.09210526315789473,31.0,6.0,14.0,3.0,5.0,42.0,125.0,20.0,24.0,48.0,139.0,21.0,14.0,29.0,75.0,125.0,42.0,2.0,54.0,151.0,40.0,356.0,35.0,32.0,13.0,33.0,13.0,14.0,,3.0,3.0,2.0,3.0,2.0,3.0,0.5208333333333334,0.34532374100719426,0.4827586206896552,0.34532374100719426,0.49642857142857144,0.014388489208633094,0.016,0.11182108626198083,0.12017167381974249,0.6666666666666666,0.4305555555555556,0.45588235294117646,0.05,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.44642857142857145,0.336,0.34146341463414637,0.47619047619047616,0.5,0.09259259259259259,0.6,0.4444444444444444,0.336,25.708633093525187,5.0,6.0,69.0,97.0,77.0,18.0,2.0,17.0,19.0,0.2857142857142857,0.15384615384615385,0.04336734693877551,0.048859934853420196,0.0875,0.25806451612903225,0.25,0.25,0.4,,6.0,10.0,,,,0.023529411764705882,0.0425531914893617,18.0,3.0,1.0,0.14705882352941177,1.0,11.0,2.0,5.0,0.08333333333333333,0.025,0.4583333333333333,14.0,1.0,2.0,,False,2.0,7.0,,,,,,5.0,0.05405405405405406,1.0,2.0,,,,1.0,1.0,,0.058823529411764705,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,61561.40000000001,1026,-48.0,2187,2196,743.0,695.0,331,4383,92.0,144.0,17.0,21.0,27.0,42.0,81.0,121.0,249.0,663.0,2640,18.0,30.0,82.0,33.0,69.0,224.0,106.0,136.0,18.0,36.0,13.0,31.0,88.0,31.0,119.0,43.0,19.0,74.0,6.0,93.0,223.0,734.0,0.4380165289256198,0.4732142857142857,0.4859437751004016,0.6,0.4782608695652174,0.5173913043478261,0.5,0.44881889763779526,0.5981818181818181,0.5547945205479452,0.6077348066298343,0.14457831325301204,0.2716049382716049,24.28960685091475,0.581081081081081,0.060077519379844964,0.0273109243697479,0.08359133126934984,0.029922779922779922,0.03076923076923077,0.029411764705882353,0.057803468208092484,0.06299212598425197,0.3130434782608696,0.6388888888888888,0.7076923076923077,0.42391304347826086,0.17608695652173914,0.3333333333333333,0.8095238095238095,0.33070866141732286,0.6428571428571429,0.7717391304347826,0.5476047826086957,0.5520444444444446,0.534181102362205,0.12368024132730016,0.3378582202111614,5.451004016064258,0.33973479652492,5.0,24.0,187.0,31.0,10.0,144.0,223.0,82.0,0.05217391304347826,0.20833333333333334,0.20833333333333334,0.4,0.18421052631578946,0.26366559485530544,24.0,33.0,80.0,6.0,19.0,45.0,131.0,19.0,39.0,78.0,211.0,33.0,16.0,58.0,231.0,131.0,45.0,,46.0,87.0,33.0,220.0,50.0,23.0,13.0,24.0,19.0,41.0,6.0,1.0,17.0,7.0,24.0,13.0,11.0,0.9871794871794872,0.3696682464454976,0.27586206896551724,0.3696682464454976,0.45869565217391306,,,0.11037527593818984,0.12232415902140673,0.5416666666666666,0.2962962962962963,0.4067796610169492,0.17391304347826086,0.4125,0.4125,0.9696969696969697,0.2847826086956522,0.3435114503816794,0.3435114503816794,1.0,0.30158730158730157,0.14960629921259844,0.3157894736842105,0.30708661417322836,0.3435114503816794,25.052132701421797,6.0,9.0,3.0,41.0,35.0,4.0,2.0,18.0,10.0,0.2727272727272727,0.09722222222222222,0.03214285714285714,0.035545023696682464,0.07936507936507936,0.5,0.23529411764705882,0.3157894736842105,1.0,,6.0,6.0,4.0,,,0.021739130434782608,0.027149321266968326,110.0,20.0,9.0,0.056179775280898875,14.0,10.0,7.0,6.0,0.109375,0.2222222222222222,0.2564102564102564,13.0,7.0,3.0,,False,19.0,18.0,7.0,5.0,2.0,1.0,,18.0,0.012987012987012988,3.0,1.0,3.0,16.0,1.0,0.21428571428571427,1.0,0.07239819004524888,,,6.0
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,12324.0,205,-37.0,436,442,96.0,127.0,48,878,12.0,21.0,3.0,6.0,3.0,4.0,13.0,16.0,36.0,61.0,482,3.0,8.0,13.0,3.0,8.0,9.0,18.0,14.0,6.0,7.0,11.0,18.0,32.0,12.0,44.0,12.0,6.0,24.0,2.0,33.0,9.0,96.0,0.5625,0.6923076923076923,0.4444444444444444,0.375,0.375,0.34375,0.375,0.23076923076923078,0.4236111111111111,0.5909090909090909,0.32142857142857145,0.19444444444444445,0.23076923076923078,19.4331983805668,0.5,0.17142857142857143,0.1134020618556701,0.13656387665198239,0.05853658536585366,0.1276595744680851,0.08108108108108109,0.17142857142857143,0.24444444444444444,0.328125,0.5714285714285714,0.7058823529411765,0.5,0.203125,0.75,0.5,0.3076923076923077,0.75,0.765625,0.5396984375,0.4944714285714286,0.5351653846153847,0.21311475409836064,0.14754098360655737,4.852777777777778,0.22018348623853212,,2.0,17.0,12.0,2.0,26.0,18.0,9.0,0.03125,,,,0.1267605633802817,0.20930232558139536,4.0,1.0,7.0,,2.0,3.0,21.0,,3.0,4.0,28.0,,,5.0,12.0,21.0,3.0,1.0,6.0,16.0,5.0,38.0,13.0,2.0,1.0,6.0,6.0,19.0,7.0,2.0,7.0,2.0,7.0,5.0,3.0,1.0,0.14285714285714285,,0.14285714285714285,0.4375,0.03571428571428571,,0.10655737704918032,0.12222222222222222,0.7142857142857143,0.3076923076923077,0.4,0.109375,0.14285714285714285,0.16666666666666666,1.0,0.328125,0.14285714285714285,0.14285714285714285,1.0,,0.15384615384615385,,0.23076923076923078,0.14285714285714285,25.349999999999998,,,,10.0,8.0,2.0,,1.0,1.0,,0.19047619047619047,0.009259259259259259,0.011363636363636364,0.0625,0.75,,,,,2.0,1.0,2.0,3.0,,,0.05555555555555555,3.0,2.0,5.0,0.04,,,1.0,,0.07692307692307693,,,1.0,5.0,6.0,,False,7.0,1.0,,,,,,1.0,0.15384615384615385,,,,,,,,,,0.14285714285714285,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,8956.8,149,-9.0,318,327,92.0,114.0,56,645,15.0,22.0,2.0,3.0,7.0,7.0,3.0,17.0,33.0,55.0,385,2.0,4.0,5.0,7.0,8.0,22.0,8.0,26.0,,4.0,,4.0,15.0,4.0,19.0,8.0,3.0,11.0,,17.0,22.0,92.0,0.23529411764705882,0.23529411764705882,0.5151515151515151,0.5,0.875,0.5,0.4,0.7083333333333334,0.5188679245283019,0.4166666666666667,0.7333333333333333,0.12121212121212122,0.3333333333333333,16.71018276762402,0.7272727272727273,0.06349206349206349,,0.11450381679389313,0.025,,,,0.041666666666666664,0.4489795918367347,0.6818181818181818,0.7894736842105263,0.2,0.061224489795918366,0.6,0.6666666666666666,0.5833333333333334,1.0,0.7755102040816326,0.5951724489795918,0.48525,0.6409250000000001,0.09090909090909091,0.4,6.051515151515151,0.2893081761006289,2.0,8.0,6.0,3.0,1.0,16.0,11.0,5.0,0.16326530612244897,0.25,0.25,0.5,0.09803921568627451,0.14285714285714285,,1.0,3.0,,,4.0,13.0,1.0,4.0,5.0,16.0,1.0,1.0,4.0,15.0,13.0,4.0,,15.0,30.0,9.0,75.0,11.0,12.0,7.0,5.0,6.0,8.0,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,0.3125,0.25,0.3125,0.32653061224489793,,,0.16176470588235295,0.1509433962264151,1.0,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.2653061224489796,0.3076923076923077,0.3076923076923077,1.0,0.2,,,0.3333333333333333,0.3076923076923077,24.975,,,,15.0,11.0,4.0,,4.0,5.0,,0.13636363636363635,0.047619047619047616,0.04285714285714286,0.2,,,,,,2.0,1.0,,,,0.07142857142857142,0.08695652173913043,5.0,3.0,,0.16666666666666666,,1.0,,,,,0.25,6.0,1.0,,,False,1.0,2.0,,,,1.0,,2.0,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2205.0,37,11.0,82,80,11.0,27.0,9,162,1.0,1.0,,,1.0,1.0,2.0,2.0,3.0,16.0,95,,,3.0,1.0,1.0,5.0,4.0,,,,,,,,,,,,,2.0,5.0,11.0,1.0,1.0,0.6666666666666666,,1.0,0.5,0.75,0.625,0.5714285714285714,0.75,0.625,,,15.217391304347826,,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,0.25,1.0,0.8461538461538461,0.5466,0.51435,0.615225,0.1875,0.3125,4.7,0.13414634146341464,,,3.0,,,1.0,3.0,,,,,,0.07142857142857142,,1.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,1.0,3.0,10.0,2.0,1.0,3.0,9.0,8.0,2.0,,2.0,2.0,1.0,6.0,,2.0,2.0,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,0.3,0.3333333333333333,0.3,0.7692307692307693,,,,,0.5,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,1.0,0.5,0.5,0.25,0.25,25.97,1.0,1.0,,,,,,,,0.5,,,,,1.0,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,1.0,,,,0.09090909090909091,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1276.0,21,19.0,45,45,2.0,6.0,5,90,1.0,1.0,,,,,2.0,2.0,3.0,11.0,44,,,,,,,2.0,2.0,,,,3.0,5.0,,5.0,2.0,1.0,5.0,,4.0,,2.0,0.5,0.5,0.6666666666666666,,,0.5,,,0.5,,,,,31.372549019607842,0.4,0.2727272727272727,,0.2,,,,0.4,0.16666666666666666,0.1,1.0,1.0,1.0,0.2,,,,,0.8,0.54524,,,,,6.866666666666667,0.044444444444444446,,,1.0,3.0,1.0,3.0,2.0,1.0,,,,,0.09090909090909091,0.25,1.0,,1.0,,,2.0,6.0,,,2.0,7.0,,,,6.0,6.0,2.0,,5.0,9.0,3.0,23.0,2.0,1.0,,1.0,,2.0,,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,0.7,,,0.14285714285714285,0.125,,0.5,0.5,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,25.771428571428572,,,,4.0,3.0,1.0,,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45.0,50.0,12,222,2.0,4.0,,,,1.0,,2.0,4.0,20.0,102,,,,,1.0,2.0,,4.0,,1.0,,3.0,4.0,,4.0,1.0,,1.0,,7.0,2.0,45.0,,,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.25,,10.483870967741936,1.0,0.125,,0.09090909090909091,,,,0.1,0.1,0.4,0.5,0.6666666666666666,,,,,0.5,,1.0,0.6488050000000001,0.5682,0.63785,,0.1,1.7499999999999998,0.40540540540540543,,,4.0,,,5.0,4.0,1.0,,,,,0.09090909090909091,0.2,,,,,,4.0,6.0,1.0,1.0,4.0,6.0,1.0,,1.0,12.0,6.0,4.0,,1.0,3.0,1.0,7.0,1.0,10.0,8.0,1.0,,2.0,1.0,,,,,,2.0,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.05,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.5,0.6666666666666666,25.61666666666667,,,,2.0,1.0,1.0,,,2.0,,0.25,,,0.2,,,,,,,,,,,,,2.0,,,0.25,,,,,,,,,,1.0,1.0,False,,1.0,,,,,,1.0,,,,,,,,,,,,
