EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Corner3Assists,Offensive Fouls,Loose Ball Fouls,Charge Fouls Drawn,on,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,106852.60000000003,1781,-54.0,3730,3765,892.0,843.0,558,7495,83.0,118.0,23.0,36.0,22.0,32.0,66.0,111.0,190.0,681.0,4358,28.0,48.0,105.0,26.0,44.0,130.0,140.0,82.0,32.0,28.0,25.0,87.0,191.0,89.0,280.0,74.0,18.0,101.0,8.0,168.0,130.0,878.0,0.6306306306306306,0.7368421052631579,0.5842105263157895,0.5833333333333334,0.5909090909090909,0.5469026548672566,0.5114942528735632,0.5396039603960396,0.5628099173553719,0.5357142857142857,0.5555555555555556,0.14736842105263157,0.24242424242424243,16.04825859321648,0.7326732673267327,0.09742441209406495,0.03094059405940594,0.09937535491198182,0.04312227074235808,0.028985507246376812,0.029239766081871343,0.10104529616724739,0.10361445783132531,0.2088495575221239,0.7033898305084746,0.7830188679245284,0.6265060240963856,0.1168141592920354,0.41379310344827586,0.6388888888888888,0.31683168316831684,0.6875,0.8725663716814159,0.5622153097345134,0.5526441860465114,0.561458910891089,0.15418502202643172,0.19089574155653452,4.256315789473683,0.239142091152815,1.0,6.0,63.0,27.0,4.0,152.0,89.0,37.0,0.010619469026548672,0.16666666666666666,0.16666666666666666,,0.06386554621848739,0.1689497716894977,27.0,32.0,116.0,4.0,18.0,100.0,259.0,26.0,39.0,132.0,375.0,39.0,19.0,57.0,351.0,259.0,100.0,,73.0,138.0,55.0,349.0,88.0,51.0,36.0,56.0,24.0,77.0,13.0,61.0,21.0,4.0,24.0,13.0,20.0,0.8863636363636364,0.352,0.3333333333333333,0.352,0.6637168141592921,,,0.10138248847926268,0.10333863275039745,0.5416666666666666,0.4090909090909091,0.54,0.20530973451327433,0.27586206896551724,0.27586206896551724,0.96875,0.4584070796460177,0.3861003861003861,0.3861003861003861,0.86,0.2988505747126437,0.1782178217821782,0.2222222222222222,0.38613861386138615,0.3861003861003861,25.078133333333323,10.0,11.0,45.0,65.0,47.0,15.0,3.0,54.0,15.0,0.28205128205128205,0.1016949152542373,0.052734375,0.05115089514066496,0.09623430962343096,0.6666666666666666,0.30434782608695654,0.38461538461538464,1.0,10.0,6.0,13.0,1.0,,0.09259259259259259,0.05785123966942149,0.02040816326530612,21.0,8.0,16.0,0.07853403141361257,13.0,15.0,16.0,,0.17391304347826086,0.14942528735632185,0.38461538461538464,18.0,6.0,13.0,13.0,False,16.0,10.0,3.0,3.0,,1.0,,8.0,0.04132231404958678,1.0,1.0,,1.0,,0.07692307692307693,1.0,0.0026595744680851063,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,13715.4,229,-39.0,483,486,161.0,176.0,59,969,5.0,10.0,3.0,3.0,4.0,4.0,4.0,5.0,14.0,80.0,556,3.0,4.0,15.0,4.0,4.0,30.0,6.0,4.0,4.0,2.0,3.0,8.0,24.0,9.0,33.0,4.0,2.0,7.0,2.0,26.0,30.0,161.0,0.6,1.0,0.35714285714285715,0.75,1.0,0.59375,1.0,0.6842105263157895,0.6060606060606061,1.0714285714285714,0.7142857142857143,0.14285714285714285,,13.272727272727273,0.5714285714285714,0.06896551724137931,0.02702702702702703,0.0823045267489712,0.039473684210526314,0.06818181818181818,,0.09433962264150944,0.06976744186046512,0.15625,0.5,0.625,0.6,0.0625,0.5,1.0,0.21052631578947367,1.0,0.9375,0.5529656249999999,0.53215,0.5638421052631578,0.1875,0.375,3.0642857142857145,0.3333333333333333,,,4.0,3.0,2.0,4.0,5.0,3.0,,,,,0.045454545454545456,0.1875,,10.0,20.0,1.0,4.0,12.0,30.0,1.0,11.0,22.0,50.0,2.0,6.0,15.0,63.0,30.0,12.0,,5.0,10.0,4.0,25.0,12.0,4.0,1.0,2.0,2.0,18.0,,,4.0,1.0,7.0,2.0,3.0,0.9545454545454546,0.44,0.4,0.44,0.78125,,,0.09448818897637795,0.06976744186046512,0.2857142857142857,,,0.3125,0.5,0.5,1.0,0.46875,0.4,0.4,0.9166666666666666,0.16666666666666666,0.21052631578947367,0.25,0.5789473684210527,0.4,24.958,1.0,2.0,3.0,5.0,3.0,2.0,,6.0,3.0,1.0,0.2,0.05128205128205128,0.046511627906976744,0.14634146341463414,,0.3333333333333333,1.0,1.0,,,1.0,,,,0.06451612903225806,,4.0,1.0,3.0,,1.0,5.0,4.0,,0.2857142857142857,0.16666666666666666,0.45454545454545453,1.0,,5.0,1.0,False,3.0,,3.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,79351.9,1323,-6.0,2748,2759,512.0,490.0,460,5507,141.0,207.0,64.0,108.0,17.0,28.0,44.0,166.0,258.0,550.0,3213,71.0,121.0,202.0,21.0,39.0,87.0,188.0,144.0,112.0,25.0,127.0,168.0,325.0,227.0,552.0,29.0,14.0,51.0,18.0,115.0,82.0,502.0,0.5662650602409639,0.8545454545454545,0.6434108527131783,0.5867768595041323,0.5384615384615384,0.5773955773955773,0.5863309352517986,0.5431034482758621,0.6004366812227074,0.6234567901234568,0.58,0.09689922480620156,0.09090909090909091,15.379957614290038,0.5686274509803921,0.2537764350453172,0.21598639455782312,0.2339939024390244,0.15830945558739254,0.2637795275590551,0.17269076305220885,0.2131979695431472,0.27586206896551724,0.5085995085995086,0.6811594202898551,0.7580645161290323,0.5460992907801419,0.10810810810810811,0.7769784172661871,0.5925925925925926,0.4827586206896552,0.6071428571428571,0.8746928746928747,0.5773976658476658,0.5694113402061856,0.5579008620689655,0.36727272727272725,0.15818181818181817,2.8465116279069766,0.18631732168850074,5.0,7.0,80.0,22.0,5.0,101.0,118.0,60.0,0.0171990171990172,0.7142857142857143,0.7142857142857143,0.8,0.13333333333333333,0.19933554817275748,20.0,2.0,13.0,1.0,3.0,44.0,136.0,15.0,16.0,46.0,149.0,18.0,7.0,19.0,126.0,136.0,44.0,,34.0,95.0,28.0,224.0,139.0,22.0,17.0,15.0,4.0,79.0,19.0,1.0,58.0,30.0,65.0,40.0,6.0,0.9130434782608695,0.3087248322147651,0.3684210526315789,0.3087248322147651,0.36609336609336607,,,0.21384615384615385,0.22340425531914893,0.6153846153846154,0.45454545454545453,0.5,0.03194103194103194,0.15384615384615385,0.15384615384615385,1.0,0.33415233415233414,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.1079136690647482,0.05172413793103448,0.3333333333333333,0.27586206896551724,0.3235294117647059,25.69798657718122,7.0,7.0,12.0,61.0,48.0,9.0,4.0,94.0,5.0,0.3888888888888889,0.10144927536231885,0.11633663366336634,0.1098546042003231,0.18888888888888888,0.65,0.109375,0.4666666666666667,1.0,6.0,23.0,5.0,,6.0,0.08450704225352113,0.13756613756613756,0.1377245508982036,24.0,17.0,27.0,0.2602739726027397,3.0,6.0,18.0,,0.36,0.02158273381294964,0.375,6.0,6.0,19.0,,False,39.0,8.0,7.0,5.0,2.0,1.0,,3.0,0.2,,,3.0,,2.0,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,39708.7,662,37.0,1421,1415,315.0,332.0,207,2836,37.0,54.0,8.0,11.0,6.0,10.0,77.0,77.0,148.0,347.0,1613,14.0,19.0,51.0,13.0,25.0,86.0,42.0,112.0,8.0,13.0,14.0,34.0,73.0,31.0,104.0,46.0,11.0,61.0,2.0,39.0,82.0,312.0,0.2727272727272727,0.2876712328767123,0.5202702702702703,0.7368421052631579,0.52,0.5290102389078498,0.5975609756097561,0.6296296296296297,0.5528846153846154,0.6071428571428571,0.671875,0.08783783783783784,0.05194805194805195,22.415865384615383,0.7540983606557377,0.10932475884244373,0.05204460966542751,0.11145996860282574,0.045655375552282766,0.045871559633027525,0.056910569105691054,0.10784313725490197,0.0948905109489051,0.18430034129692832,0.6851851851851852,0.8043478260869565,0.32432432432432434,0.2627986348122867,0.2682926829268293,0.7272727272727273,0.18518518518518517,0.6,0.6791808873720137,0.5257970989761092,0.5202441176470589,0.5151768518518518,0.14697406340057637,0.2478386167146974,6.915540540540539,0.22167487684729065,7.0,17.0,37.0,15.0,1.0,37.0,46.0,15.0,0.05802047781569966,0.4117647058823529,0.4375,0.14285714285714285,0.04918032786885246,0.09375,33.0,6.0,14.0,3.0,5.0,46.0,131.0,21.0,24.0,52.0,145.0,22.0,14.0,29.0,81.0,131.0,46.0,2.0,56.0,155.0,41.0,366.0,37.0,32.0,13.0,35.0,13.0,15.0,,3.0,3.0,2.0,3.0,2.0,3.0,0.5192307692307693,0.3586206896551724,0.4827586206896552,0.3586206896551724,0.4948805460750853,0.013793103448275862,0.015267175572519083,0.11349693251533742,0.11934156378600823,0.6666666666666666,0.42857142857142855,0.4520547945205479,0.04778156996587031,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.447098976109215,0.3511450381679389,0.35658914728682173,0.4782608695652174,0.5121951219512195,0.09259259259259259,0.6,0.4444444444444444,0.3511450381679389,25.724137931034488,6.0,7.0,75.0,99.0,79.0,18.0,2.0,17.0,19.0,0.3181818181818182,0.14814814814814814,0.041463414634146344,0.046875,0.0963855421686747,0.24242424242424243,0.25,0.2857142857142857,0.5,,6.0,10.0,,,,0.022222222222222223,0.0410958904109589,18.0,3.0,1.0,0.1388888888888889,1.0,11.0,2.0,5.0,0.08333333333333333,0.024390243902439025,0.4583333333333333,15.0,1.0,2.0,,False,2.0,7.0,,,,,,5.0,0.05405405405405406,1.0,2.0,,,,1.0,1.0,,0.058823529411764705,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,63533.40000000001,1059,-47.0,2258,2265,744.0,709.0,339,4523,96.0,149.0,17.0,21.0,27.0,42.0,82.0,125.0,256.0,692.0,2718,18.0,30.0,85.0,33.0,69.0,224.0,110.0,140.0,18.0,37.0,13.0,34.0,92.0,32.0,124.0,46.0,20.0,77.0,6.0,94.0,223.0,734.0,0.44,0.47413793103448276,0.48828125,0.6,0.4782608695652174,0.5262054507337526,0.5076923076923077,0.44881889763779526,0.6028119507908611,0.5526315789473685,0.6077348066298343,0.14453125,0.2804878048780488,24.386560966402417,0.5974025974025974,0.064030131826742,0.026530612244897958,0.08508508508508508,0.029934518241347054,0.03015075376884422,0.028169014084507043,0.056818181818181816,0.061068702290076333,0.31236897274633124,0.6442953020134228,0.7111111111111111,0.4270833333333333,0.1719077568134172,0.3230769230769231,0.8095238095238095,0.33070866141732286,0.6428571428571429,0.7756813417190775,0.5473959119496857,0.5520444444444446,0.534181102362205,0.12283236994219653,0.3236994219653179,5.470703125000001,0.32949512843224094,5.0,25.0,190.0,31.0,10.0,147.0,228.0,84.0,0.05241090146750524,0.2,0.2,0.4,0.18148820326678766,0.2625,24.0,37.0,85.0,6.0,19.0,47.0,136.0,20.0,39.0,84.0,221.0,35.0,16.0,58.0,249.0,136.0,47.0,,49.0,90.0,36.0,229.0,51.0,23.0,13.0,26.0,19.0,42.0,6.0,1.0,17.0,7.0,24.0,13.0,11.0,0.9880952380952381,0.38009049773755654,0.27586206896551724,0.38009049773755654,0.46331236897274636,,,0.10897435897435898,0.12094395280235988,0.5416666666666666,0.2926829268292683,0.4067796610169492,0.17819706498951782,0.43529411764705883,0.43529411764705883,0.972972972972973,0.2851153039832285,0.34558823529411764,0.34558823529411764,1.0,0.3076923076923077,0.14960629921259844,0.3157894736842105,0.30708661417322836,0.34558823529411764,25.03122171945701,6.0,10.0,3.0,41.0,35.0,4.0,2.0,19.0,10.0,0.2857142857142857,0.09395973154362416,0.03281519861830743,0.03669724770642202,0.07751937984496124,0.5,0.23529411764705882,0.3,1.0,,6.0,6.0,4.0,,,0.02097902097902098,0.02643171806167401,110.0,20.0,9.0,0.08602150537634409,15.0,10.0,7.0,7.0,0.1076923076923077,0.23076923076923078,0.2564102564102564,13.0,7.0,3.0,,False,19.0,18.0,7.0,5.0,2.0,1.0,,18.0,0.01282051282051282,4.0,1.0,3.0,16.0,1.0,0.26666666666666666,1.0,0.06926406926406926,,,6.0
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,12512.0,209,-38.0,443,449,96.0,134.0,48,892,12.0,21.0,3.0,6.0,3.0,4.0,13.0,16.0,36.0,61.0,494,3.0,8.0,13.0,3.0,8.0,9.0,18.0,14.0,6.0,7.0,11.0,18.0,33.0,12.0,45.0,12.0,6.0,25.0,2.0,36.0,9.0,96.0,0.5625,0.6923076923076923,0.4444444444444444,0.375,0.375,0.34375,0.375,0.23076923076923078,0.4236111111111111,0.5909090909090909,0.32142857142857145,0.19444444444444445,0.23076923076923078,19.36127744510978,0.48,0.17142857142857143,0.1134020618556701,0.14035087719298245,0.05825242718446602,0.1276595744680851,0.08108108108108109,0.17142857142857143,0.24444444444444444,0.328125,0.5714285714285714,0.7058823529411765,0.5,0.203125,0.75,0.5,0.3076923076923077,0.75,0.765625,0.5396984375,0.4944714285714286,0.5351653846153847,0.21311475409836064,0.14754098360655737,4.852777777777778,0.21670428893905191,,2.0,17.0,13.0,2.0,26.0,18.0,9.0,0.03125,,,,0.1267605633802817,0.20930232558139536,4.0,1.0,7.0,,2.0,3.0,21.0,,3.0,4.0,28.0,,,5.0,12.0,21.0,3.0,1.0,6.0,16.0,5.0,38.0,14.0,2.0,1.0,6.0,6.0,21.0,7.0,2.0,7.0,2.0,7.0,5.0,3.0,1.0,0.14285714285714285,,0.14285714285714285,0.4375,0.03571428571428571,,0.11382113821138211,0.12222222222222222,0.7142857142857143,0.3076923076923077,0.4,0.109375,0.14285714285714285,0.16666666666666666,1.0,0.328125,0.14285714285714285,0.14285714285714285,1.0,,0.15384615384615385,,0.23076923076923078,0.14285714285714285,25.349999999999998,,,,10.0,8.0,2.0,,1.0,1.0,,0.19047619047619047,0.009174311926605505,0.011235955056179775,0.09090909090909091,0.75,,,,,2.0,1.0,2.0,3.0,,,0.05555555555555555,3.0,2.0,5.0,0.04,,,1.0,,0.07142857142857142,,,1.0,6.0,6.0,,False,7.0,1.0,,,,,,1.0,0.15384615384615385,,,,,,,,,,0.14285714285714285,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,9459.8,158,-20.0,337,346,97.0,114.0,58,683,16.0,23.0,3.0,4.0,8.0,8.0,4.0,18.0,35.0,65.0,414,3.0,5.0,7.0,8.0,9.0,27.0,10.0,26.0,,4.0,,4.0,16.0,4.0,20.0,10.0,4.0,13.0,,17.0,27.0,97.0,0.2777777777777778,0.2777777777777778,0.5142857142857142,0.6,0.8888888888888888,0.5277777777777778,0.5,0.7857142857142857,0.5416666666666666,0.5,0.7941176470588235,0.11428571428571428,0.25,18.06930693069307,0.7692307692307693,0.06060606060606061,,0.11764705882352941,0.023809523809523808,,,,0.04,0.42592592592592593,0.6956521739130435,0.8,0.25,0.07407407407407407,0.6666666666666666,0.75,0.5714285714285714,1.0,0.7777777777777778,0.5918361111111111,0.557525,0.6347428571428573,0.1076923076923077,0.4153846153846154,6.108571428571428,0.2878338278931751,2.0,8.0,8.0,3.0,1.0,18.0,15.0,7.0,0.14814814814814814,0.25,0.25,0.5,0.1206896551724138,0.1794871794871795,,1.0,4.0,,,6.0,15.0,1.0,5.0,7.0,19.0,1.0,2.0,5.0,21.0,15.0,6.0,,15.0,30.0,9.0,75.0,12.0,12.0,7.0,6.0,6.0,8.0,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,0.3684210526315789,0.4,0.3684210526315789,0.35185185185185186,,,0.17142857142857143,0.16363636363636364,1.0,,,0.07407407407407407,0.25,0.25,1.0,0.2777777777777778,0.4,0.4,1.0,0.16666666666666666,,,0.35714285714285715,0.4,25.026315789473685,,,,15.0,11.0,4.0,,4.0,5.0,,0.13043478260869565,0.0449438202247191,0.0410958904109589,0.2,,0.3333333333333333,,,,2.0,1.0,,,,0.0625,0.08,5.0,3.0,,0.16666666666666666,,2.0,,,,,0.4,6.0,1.0,,,False,1.0,2.0,,,,1.0,,2.0,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,3772.0,63,14.0,139,136,17.0,44.0,20,275,1.0,1.0,,,1.0,1.0,3.0,4.0,5.0,26.0,160,,,9.0,1.0,1.0,5.0,8.0,,,,,1.0,3.0,,3.0,,,,,4.0,5.0,16.0,1.0,1.0,0.8,,1.0,0.575,1.125,0.5,0.6190476190476191,1.125,0.5,,,13.125,,0.038461538461538464,,0.05357142857142857,,,,,0.09090909090909091,0.05,1.0,1.0,1.0,0.15,,,0.2,1.0,0.8,0.5302125,0.5037,0.5958600000000001,0.34615384615384615,0.19230769230769232,6.8,0.1223021582733813,1.0,1.0,3.0,,,2.0,3.0,,0.05,1.0,1.0,1.0,0.047619047619047616,,2.0,1.0,2.0,1.0,2.0,4.0,13.0,4.0,2.0,5.0,15.0,4.0,1.0,4.0,15.0,13.0,4.0,,3.0,6.0,1.0,15.0,2.0,4.0,3.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.75,,,0.06666666666666667,0.08695652173913043,0.5,0.6666666666666666,0.6666666666666666,0.1,0.5,0.5,1.0,0.65,0.3076923076923077,0.3076923076923077,1.0,1.0,0.4,0.5,0.4,0.3076923076923077,26.086666666666662,3.0,3.0,,3.0,3.0,,,,1.0,0.75,,,,,1.0,,0.75,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,False,,,,,,,,,,,,,1.0,,,,0.0625,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1276.0,21,19.0,45,45,2.0,6.0,5,90,1.0,1.0,,,,,2.0,2.0,3.0,11.0,44,,,,,,,2.0,2.0,,,,3.0,5.0,,5.0,2.0,1.0,5.0,,4.0,,2.0,0.5,0.5,0.6666666666666666,,,0.5,,,0.5,,,,,31.372549019607842,0.4,0.2727272727272727,,0.2,,,,0.4,0.16666666666666666,0.1,1.0,1.0,1.0,0.2,,,,,0.8,0.54524,,,,,6.866666666666667,0.044444444444444446,,,1.0,3.0,1.0,3.0,2.0,1.0,,,,,0.09090909090909091,0.25,1.0,,1.0,,,2.0,6.0,,,2.0,7.0,,,,6.0,6.0,2.0,,5.0,9.0,3.0,23.0,2.0,1.0,,1.0,,2.0,,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,0.7,,,0.14285714285714285,0.125,,0.5,0.5,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,25.771428571428572,,,,4.0,3.0,1.0,,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45.0,50.0,12,222,2.0,4.0,,,,1.0,,2.0,4.0,20.0,102,,,,,1.0,2.0,,4.0,,1.0,,3.0,4.0,,4.0,1.0,,1.0,,7.0,2.0,45.0,,,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.25,,10.483870967741936,1.0,0.125,,0.09090909090909091,,,,0.1,0.1,0.4,0.5,0.6666666666666666,,,,,0.5,,1.0,0.6488050000000001,0.5682,0.63785,,0.1,1.7499999999999998,0.40540540540540543,,,4.0,,,5.0,4.0,1.0,,,,,0.09090909090909091,0.2,,,,,,4.0,6.0,1.0,1.0,4.0,6.0,1.0,,1.0,12.0,6.0,4.0,,1.0,3.0,1.0,7.0,1.0,10.0,8.0,1.0,,2.0,1.0,,,,,,2.0,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.05,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.5,0.6666666666666666,25.61666666666667,,,,2.0,1.0,1.0,,,2.0,,0.25,,,0.2,,,,,,,,,,,,,2.0,,,0.25,,,,,,,,,,1.0,1.0,False,,1.0,,,,,,1.0,,,,,,,,,,,,
