EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FtPoints,PenaltyFtPoints,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Travels,DefAtRimReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,LongMidRangeAssists,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,64984.100000000006,1083,2328,2334,465.0,513,305,4662,132.0,22.0,75.0,147.0,3.0,8.0,2.0,4.0,1.0,,,23.0,67.0,7.0,8.0,155.0,287.0,25.0,71.0,447.0,2789,8.0,29.0,50.0,4.0,8.0,101.0,90.0,75.0,67.0,23.0,29.0,134.0,62.0,196.0,14.0,63.0,43.0,454.0,39.0,138.0,319.0,106.0,425,21.0,52.0,33.0,62.0,39.0,18.0,101.0,132.0,2.0,115.0,101.0,459.0,8.0,1.0,0.352112676056338,0.5,0.352112676056338,0.5400696864111498,0.58,0.5377094972067039,0.603448275862069,0.5464547677261614,0.608433734939759,0.19832402234636873,0.10104529616724739,0.10884353741496598,19.01565995525727,0.6138613861386139,0.23154362416107382,0.07303370786516854,0.2800369685767098,0.09467989179440937,0.07474226804123711,0.24222222222222223,0.14189189189189189,0.3687150837988827,0.4106145251396648,0.5102040816326531,0.5725190839694656,0.0223463687150838,0.375,0.375,0.0111731843575419,0.5,0.5,1.0,0.1871508379888268,0.34328358208955223,0.3484848484848485,1.0,0.012345679012345678,0.08641975308641975,0.3793103448275862,,,0.13793103448275862,0.5670391061452514,0.34328358208955223,0.5149875698324022,0.5557235849056604,0.5100637931034483,0.22595078299776286,5.0372822299651565,25.564788732394366,0.19974226804123713,-187.0,77.0,30.0,53.0,14.0,43.0,73.0,112.0,220.0,62.0,48.0,66.0,165.0,44.0,7.0,66.0,113.0,11.0,45.0,22.0,13.0,22.0,0.7096774193548387,0.8870967741935484,0.589041095890411,0.5679012345679012,0.5544554455445545,0.09848484848484848,0.3395061728395062,0.11478260869565217,0.12195121951219512,0.12903225806451613,0.3506944444444444,0.19863013698630136,0.5833333333333334,0.6470588235294118,0.6363636363636364,0.654320987654321,0.5660377358490566,0.6363636363636364,0.11479591836734694,0.14018691588785046,0.2505592841163311,62.0,31.0,,16.0,12.0,20.0,,,,0.3404255319148936,0.7866666666666666,0.6666666666666666,,19.0,13.0,17.0,17.0,1.0,2.0,26.0,13.0,0.25,0.5909090909090909,0.14285714285714285,1.0,20.0,18.0,0.13333333333333333,4.0,4.0,,0.37404580152671757,0.5,1.0,28.0,0.0684931506849315,False,1.0,1.0,6.0,,9.0,,0.014084507042253521,,0.014925373134328358,0.0594059405940594,0.22388059701492538,1.0,1.0,,,1.0,,5.0,,0.017857142857142856,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,80713.6,1345,2850,2866,622.0,732,352,5716,124.0,27.0,49.0,95.0,38.0,101.0,24.0,79.0,6.0,4.0,11.0,51.0,146.0,11.0,20.0,167.0,320.0,75.0,225.0,597.0,3499,17.0,39.0,72.0,11.0,31.0,118.0,94.0,210.0,146.0,51.0,19.0,45.0,43.0,88.0,17.0,18.0,25.0,219.0,42.0,58.0,118.0,82.0,200,7.0,41.0,27.0,34.0,29.0,12.0,63.0,129.0,3.0,56.0,118.0,617.0,4.0,0.9333333333333333,0.3333333333333333,0.3548387096774194,0.3333333333333333,0.521875,0.5416666666666666,0.5128440366972477,0.5388349514563107,0.5246045694200352,0.5514018691588785,0.41284403669724773,0.059375,0.05263157894736842,19.374616799509504,0.5396825396825397,0.08238636363636363,0.06278026905829596,0.08359872611464968,0.05981035740335521,0.06134969325153374,0.06902985074626866,0.024734982332155476,0.22752293577981653,0.1743119266055046,0.5157894736842106,0.5444444444444444,0.1853211009174312,0.37623762376237624,0.37623762376237624,0.14495412844036698,0.3037974683544304,0.3037974683544304,0.9583333333333334,0.26788990825688075,0.3493150684931507,0.3493150684931507,0.9215686274509803,0.07894736842105263,0.14473684210526316,0.2621359223300971,0.10679611650485436,0.36363636363636365,0.1941747572815534,0.6403669724770642,0.3493150684931507,0.529594220183486,0.5613112244897959,0.5162067961165049,0.19765494137353434,8.909687499999995,24.82844444444445,0.21824561403508771,-307.0,80.0,27.0,40.0,17.0,35.0,59.0,96.0,240.0,42.0,26.0,40.0,47.0,22.0,8.0,98.0,53.0,3.0,23.0,25.0,15.0,25.0,0.718562874251497,0.821917808219178,0.5932203389830508,0.5592105263157895,0.5714285714285714,0.11290322580645161,0.08514492753623189,0.05698005698005698,0.06280193236714976,0.06027397260273973,0.08463949843260188,0.125,0.6451612903225806,0.7272727272727273,0.7125,0.5263157894736842,0.675,0.6296296296296297,0.04409171075837742,0.06764705882352941,0.16080402010050251,38.0,7.0,15.0,13.0,6.0,9.0,,,2.0,0.13,0.6530612244897959,0.8157894736842105,0.00881057268722467,14.0,2.0,2.0,2.0,3.0,5.0,2.0,15.0,0.29411764705882354,0.6,0.2727272727272727,1.0,11.0,4.0,0.25925925925925924,7.0,3.0,9.0,0.10457516339869281,0.35,3.0,2.0,0.06666666666666667,False,2.0,,2.0,,9.0,1.0,,,,0.038461538461538464,0.05,0.3333333333333333,1.0,,,,1.0,2.0,,,1.0
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,52922.7,882,1889,1909,510.0,599,198,3798,89.0,22.0,29.0,65.0,1.0,4.0,14.0,55.0,1.0,2.0,14.0,2.0,17.0,1.0,7.0,91.0,158.0,16.0,72.0,252.0,2338,2.0,25.0,42.0,3.0,21.0,67.0,40.0,48.0,17.0,2.0,28.0,25.0,15.0,40.0,7.0,16.0,9.0,95.0,19.0,34.0,67.0,38.0,105,2.0,27.0,21.0,13.0,13.0,8.0,26.0,77.0,1.0,33.0,67.0,508.0,8.0,1.0,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.5759493670886076,0.5952380952380952,0.5,0.46825396825396826,0.5121951219512195,0.49264705882352944,0.3130434782608696,0.17721518987341772,0.26153846153846155,12.860520094562649,0.5,0.07834101382488479,0.04896907216494845,0.0773067331670823,0.045949214026602174,0.04710144927536232,0.0625,0.021052631578947368,0.3869565217391304,0.2826086956521739,0.4461538461538462,0.6041666666666666,0.017391304347826087,0.25,0.25,0.2391304347826087,0.2545454545454545,0.2545454545454545,1.0,0.07391304347826087,0.11764705882352941,0.11764705882352941,1.0,0.038461538461538464,0.038461538461538464,0.3492063492063492,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.7,0.11764705882352941,0.5566036956521739,0.52111875,0.5556619047619047,0.26587301587301587,4.170886075949367,23.772222222222226,0.2699841185812599,-204.0,61.0,10.0,16.0,16.0,13.0,24.0,29.0,142.0,8.0,8.0,19.0,28.0,5.0,2.0,38.0,38.0,6.0,20.0,18.0,6.0,19.0,0.7802197802197802,0.8160919540229885,0.5416666666666666,0.5576923076923077,0.5576923076923077,0.12359550561797752,0.07608695652173914,0.04328018223234624,0.04477611940298507,0.0379746835443038,0.04878048780487805,0.12280701754385964,0.6853932584269663,0.782051282051282,0.819672131147541,0.6153846153846154,0.625,0.7272727272727273,0.08196721311475409,0.11627906976744186,0.11507936507936507,22.0,8.0,,5.0,3.0,8.0,,,,0.08771929824561403,0.6896551724137931,1.0,,6.0,6.0,2.0,2.0,,1.0,1.0,15.0,0.5,0.7894736842105263,,,,2.0,0.5,1.0,3.0,3.0,0.08256880733944955,0.14285714285714285,,,0.05357142857142857,False,1.0,,4.0,,12.0,1.0,,,,0.058823529411764705,0.16666666666666666,1.0,1.0,1.0,1.0,,,1.0,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,64125.90000000001,1069,2255,2264,410.0,449,297,4519,60.0,11.0,24.0,41.0,3.0,9.0,38.0,85.0,14.0,5.0,16.0,42.0,119.0,10.0,17.0,70.0,110.0,80.0,204.0,404.0,2724,24.0,14.0,18.0,11.0,33.0,67.0,46.0,225.0,119.0,42.0,11.0,46.0,38.0,84.0,10.0,22.0,24.0,206.0,15.0,52.0,83.0,30.0,113,1.0,22.0,17.0,19.0,17.0,10.0,36.0,60.0,,26.0,67.0,409.0,5.0,0.9375,0.39215686274509803,0.3333333333333333,0.39215686274509803,0.6363636363636364,0.7777777777777778,0.6050955414012739,0.5980392156862745,0.6234567901234568,0.6320754716981132,0.6496815286624203,0.1,0.0975609756097561,13.756209400076422,0.5277777777777778,0.09106830122591944,0.026833631484794274,0.07497565725413827,0.027472527472527472,0.02689486552567237,0.09767441860465116,0.006622516556291391,0.1910828025477707,0.1305732484076433,0.5853658536585366,0.6486486486486487,0.028662420382165606,0.3333333333333333,0.3333333333333333,0.27070063694267515,0.4470588235294118,0.4470588235294118,0.9473684210526315,0.37898089171974525,0.35294117647058826,0.3559322033898305,0.9285714285714286,0.3181818181818182,0.22727272727272727,0.21568627450980393,0.3137254901960784,0.3125,0.3333333333333333,0.8407643312101911,0.35294117647058826,0.5486882165605095,0.5649642857142857,0.54145,0.16584158415841585,5.373636363636365,24.86176470588235,0.18181818181818182,-93.0,43.0,10.0,17.0,9.0,12.0,20.0,54.0,94.0,10.0,28.0,15.0,25.0,9.0,,32.0,26.0,4.0,14.0,3.0,1.0,3.0,0.6714285714285714,0.7230769230769231,0.6,0.6136363636363636,0.6136363636363636,0.11666666666666667,0.05482456140350877,0.028142589118198873,0.03125,0.030612244897959183,0.07224334600760456,0.07092198581560284,0.7166666666666667,0.8113207547169812,0.6744186046511628,0.38636363636363635,0.5882352941176471,0.8181818181818182,0.04938271604938271,0.11666666666666667,0.13366336633663367,24.0,6.0,15.0,6.0,7.0,6.0,1.0,2.0,2.0,0.10526315789473684,0.7083333333333334,0.3333333333333333,0.00980392156862745,5.0,,,,4.0,10.0,,1.0,0.4166666666666667,0.3333333333333333,0.4,1.0,,2.0,0.3,6.0,4.0,2.0,0.017094017094017096,0.35294117647058826,2.0,,0.02666666666666667,False,6.0,1.0,3.0,,2.0,,0.004901960784313725,,0.008403361344537815,0.012658227848101266,0.05263157894736842,0.42857142857142855,1.0,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,310,309,92.0,50,48,619,21.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,4.0,6.0,,1.0,20.0,29.0,6.0,8.0,72.0,359,1.0,8.0,10.0,1.0,2.0,25.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15.0,2.0,3.0,6.0,36.0,12.0,17.0,31.0,23.0,54,2.0,7.0,4.0,8.0,8.0,2.0,16.0,22.0,,12.0,25.0,92.0,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.8,0.7837837837837838,0.7916666666666666,0.782608695652174,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.1388888888888889,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.21621621621621623,0.75,1.0,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,0.5833333333333334,0.08333333333333333,1.0,0.08333333333333333,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,14.0,14.0,8.0,11.0,6.0,9.0,13.0,21.0,24.0,16.0,4.0,11.0,12.0,6.0,4.0,7.0,20.0,2.0,11.0,9.0,5.0,9.0,0.6,1.0,0.6923076923076923,0.75,0.75,0.14285714285714285,0.17647058823529413,0.2,0.16666666666666666,0.25806451612903225,0.24324324324324326,0.17391304347826086,0.6666666666666666,0.7777777777777778,0.5,0.7857142857142857,0.7272727272727273,0.8571428571428571,0.2391304347826087,0.2894736842105263,0.2916666666666667,14.0,6.0,,2.0,2.0,4.0,,,,0.2857142857142857,0.8333333333333334,,,3.0,5.0,,,,1.0,,5.0,1.0,0.5555555555555556,,,,5.0,0.125,,1.0,,0.125,,,,0.13333333333333333,False,1.0,,,,4.0,,,,,0.08333333333333333,0.06666666666666667,1.0,1.0,,,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,29529.100000000006,492,1029,1053,294.0,354,126,2082,42.0,10.0,3.0,14.0,2.0,2.0,16.0,41.0,8.0,6.0,12.0,8.0,29.0,3.0,8.0,34.0,58.0,24.0,70.0,163.0,1309,11.0,8.0,14.0,9.0,20.0,54.0,10.0,72.0,29.0,8.0,6.0,14.0,10.0,24.0,4.0,6.0,7.0,58.0,13.0,39.0,70.0,29.0,99,2.0,13.0,11.0,11.0,9.0,2.0,20.0,40.0,1.0,23.0,54.0,294.0,7.0,1.0,0.34285714285714286,0.45,0.34285714285714286,0.5862068965517241,0.5714285714285714,0.546875,0.6323529411764706,0.5780141843971631,0.675,0.546875,0.10344827586206896,0.14285714285714285,13.66723259762309,0.55,0.1449814126394052,0.05058365758754864,0.13675213675213677,0.05702647657841141,0.06349206349206349,0.14009661835748793,0.03125,0.328125,0.109375,0.21428571428571427,0.25,0.015625,1.0,1.0,0.3203125,0.3902439024390244,0.3902439024390244,1.0,0.2265625,0.27586206896551724,0.27586206896551724,1.0,0.36363636363636365,0.13636363636363635,0.29411764705882354,0.35294117647058826,0.5,0.23529411764705882,0.875,0.27586206896551724,0.5584351562499998,0.5629911764705883,0.566910294117647,0.3312883435582822,3.6568965517241376,24.171428571428567,0.2857142857142857,-191.0,29.0,4.0,10.0,6.0,4.0,11.0,17.0,58.0,8.0,6.0,15.0,25.0,9.0,4.0,23.0,32.0,6.0,15.0,8.0,2.0,8.0,0.8529411764705882,0.9666666666666667,0.36363636363636365,0.3181818181818182,0.3541666666666667,0.09523809523809523,0.12562814070351758,0.0641025641025641,0.08450704225352113,0.058333333333333334,0.1276595744680851,0.16129032258064516,0.6904761904761905,0.7631578947368421,0.8275862068965517,0.45454545454545453,0.4,0.6,0.10948905109489052,0.22388059701492538,0.10429447852760736,23.0,11.0,,6.0,1.0,5.0,,,,0.1935483870967742,1.0,1.0,,2.0,,4.0,3.0,,2.0,1.0,5.0,0.18181818181818182,0.625,,,3.0,2.0,,3.0,1.0,1.0,0.13333333333333333,0.375,2.0,1.0,0.014705882352941176,False,2.0,,,,5.0,,,,,0.046511627906976744,0.1,0.25,1.0,,,1.0,1.0,,,0.03333333333333333,1.0
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,48671.5,811,1713,1726,461.0,554,221,3439,39.0,11.0,29.0,55.0,10.0,19.0,2.0,14.0,2.0,,3.0,42.0,129.0,12.0,21.0,58.0,113.0,44.0,143.0,306.0,2082,14.0,22.0,37.0,6.0,24.0,81.0,64.0,93.0,129.0,42.0,16.0,93.0,50.0,143.0,15.0,49.0,36.0,336.0,9.0,48.0,73.0,15.0,88,4.0,24.0,15.0,39.0,18.0,20.0,57.0,78.0,1.0,56.0,81.0,461.0,7.0,0.7045454545454546,0.3076923076923077,0.25,0.3076923076923077,0.5132743362831859,0.5945945945945946,0.484375,0.5081967213114754,0.5407801418439716,0.5785714285714286,0.55859375,0.1415929203539823,0.16363636363636364,17.164556962025316,0.6842105263157895,0.10457516339869281,0.02278481012658228,0.09161290322580645,0.018726591760299626,0.02464788732394366,0.12650602409638553,0.030303030303030304,0.15234375,0.21484375,0.5272727272727272,0.6304347826086957,0.07421875,0.5263157894736842,0.5263157894736842,0.0546875,0.14285714285714285,0.15384615384615385,1.0,0.50390625,0.32558139534883723,0.336,0.6904761904761905,0.09523809523809523,0.5714285714285714,0.18032786885245902,0.04918032786885246,,0.3442622950819672,0.7109375,0.32558139534883723,0.5130343750000002,0.5605125000000001,0.5036778688524591,0.2647058823529412,7.263716814159291,25.85804195804196,0.26911850554582606,-119.0,19.0,3.0,5.0,7.0,4.0,7.0,19.0,52.0,,35.0,6.0,23.0,19.0,6.0,49.0,62.0,8.0,26.0,12.0,9.0,12.0,0.4482758620689655,0.4482758620689655,0.5714285714285714,0.40476190476190477,0.4318181818181818,0.1794871794871795,0.07278481012658228,0.014778325123152709,0.02112676056338028,0.009615384615384616,0.056818181818181816,0.047244094488188976,0.48717948717948717,0.59375,0.5263157894736842,0.23809523809523808,0.6,0.6363636363636364,0.09818181818181818,0.1984732824427481,0.06209150326797386,58.0,19.0,39.0,2.0,12.0,12.0,2.0,,1.0,0.04,0.41379310344827586,0.4,0.006944444444444444,9.0,4.0,7.0,6.0,2.0,3.0,1.0,10.0,0.21428571428571427,0.8333333333333334,0.16666666666666666,1.0,2.0,2.0,0.6666666666666666,6.0,,1.0,0.04597701149425287,0.2857142857142857,1.0,8.0,0.018018018018018018,False,1.0,5.0,5.0,1.0,2.0,,0.03496503496503497,0.07142857142857142,0.031007751937984496,0.017857142857142856,0.16981132075471697,0.5,1.0,,,,,1.0,,,1.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,24076.299999999996,401,853,850,270.0,313,81,1703,36.0,14.0,31.0,66.0,1.0,2.0,2.0,3.0,,2.0,2.0,1.0,2.0,,,54.0,104.0,3.0,5.0,142.0,1011,,18.0,32.0,2.0,2.0,52.0,48.0,9.0,2.0,1.0,8.0,45.0,16.0,61.0,6.0,31.0,9.0,138.0,6.0,28.0,47.0,19.0,66,1.0,23.0,10.0,8.0,9.0,3.0,17.0,45.0,,32.0,52.0,270.0,4.0,1.0,0.6,1.0,0.6,0.5192307692307693,0.5625,0.536697247706422,0.6176470588235294,0.5634920634920635,0.6666666666666666,0.045871559633027525,0.07692307692307693,0.06060606060606061,15.084388185654008,0.47058823529411764,0.12017167381974249,0.03389830508474576,0.10290237467018469,0.04871794871794872,0.031496062992125984,0.125,0.023255813953488372,0.3302752293577982,0.6055045871559633,0.4696969696969697,0.5,0.01834862385321101,0.5,0.5,0.027522935779816515,0.6666666666666666,0.6666666666666666,1.0,0.01834862385321101,0.5,0.5,1.0,,,0.4117647058823529,0.058823529411764705,1.0,,0.3761467889908257,0.5,0.49318348623853214,0.5270923076923076,0.5254220588235293,0.36619718309859156,5.711538461538462,23.86,0.31652989449003516,-71.0,22.0,8.0,12.0,10.0,12.0,17.0,26.0,60.0,8.0,10.0,13.0,11.0,5.0,,22.0,38.0,4.0,19.0,10.0,7.0,10.0,0.5555555555555556,0.6,0.7058823529411765,0.7058823529411765,0.6842105263157895,0.1111111111111111,0.07534246575342465,0.06103286384976526,0.11594202898550725,0.043859649122807015,0.08536585365853659,0.1076923076923077,0.6111111111111112,0.6875,0.6363636363636364,0.7058823529411765,0.6666666666666666,0.7142857142857143,0.1532258064516129,0.15966386554621848,0.18309859154929578,25.0,10.0,,8.0,,9.0,,,,0.3333333333333333,0.4838709677419355,1.0,,13.0,6.0,2.0,2.0,,,1.0,8.0,,0.8,,,2.0,4.0,0.375,,1.0,,0.05,,3.0,5.0,0.04,False,,,4.0,,2.0,,,,,,0.08333333333333333,,,,,,,1.0,,,1.0
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,5575.5,93,194,201,82.0,88,18,395,5.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,,1.0,1.0,,8.0,1.0,2.0,5.0,9.0,2.0,10.0,24.0,213,1.0,1.0,2.0,1.0,3.0,12.0,10.0,6.0,8.0,,2.0,8.0,5.0,13.0,1.0,5.0,3.0,31.0,1.0,5.0,5.0,2.0,7,,10.0,4.0,4.0,1.0,2.0,5.0,12.0,1.0,12.0,12.0,80.0,2.0,1.0,0.2,0.3333333333333333,0.2,0.5555555555555556,0.5,0.42105263157894735,0.5,0.5,0.6,0.5263157894736842,0.2222222222222222,0.3333333333333333,13.302752293577981,0.8,0.08928571428571429,0.022222222222222223,0.06493506493506493,0.02666666666666667,0.025,0.061224489795918366,,0.2631578947368421,0.15789473684210525,0.3333333333333333,0.5,0.05263157894736842,1.0,1.0,0.10526315789473684,1.0,1.0,1.0,0.42105263157894735,,,,,0.5,0.2,0.2,1.0,0.4,0.7894736842105263,,0.5236684210526316,0.5455749999999999,0.5558099999999999,0.5,5.977777777777778,25.119999999999997,0.422680412371134,30.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,4.0,1.0,,2.0,1.0,6.0,11.0,1.0,3.0,,,,,,1.0,0.5,0.75,0.2,,0.03333333333333333,0.08333333333333333,,,0.2857142857142857,0.6,0.75,,0.5,1.0,1.0,0.14285714285714285,0.2727272727272727,0.125,8.0,7.0,,,,2.0,,,,,,,,6.0,1.0,3.0,3.0,,,2.0,,,,,,1.0,,,,,,,,,,,False,,,5.0,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,2936.0,49,100,99,26.0,50,15,199,8.0,2.0,2.0,4.0,,,,,,,,,,,,8.0,12.0,,,16.0,115,,3.0,3.0,,,6.0,10.0,,,,2.0,2.0,,2.0,,2.0,,4.0,2.0,3.0,9.0,7.0,16,,1.0,1.0,1.0,,,1.0,8.0,,3.0,6.0,26.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.16666666666666666,0.25,10.655737704918034,1.0,0.125,0.1,0.16666666666666666,0.14,0.13333333333333333,0.15,,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.5342000000000001,0.5171749999999999,0.5369666666666667,0.375,3.2583333333333333,,0.26,10.0,6.0,3.0,4.0,2.0,3.0,5.0,6.0,6.0,6.0,,5.0,4.0,1.0,,6.0,1.0,1.0,1.0,,,,0.375,0.6,0.6,0.6,0.6,0.125,0.2222222222222222,0.16666666666666666,0.3,0.15384615384615385,0.125,,0.75,0.8571428571428571,0.3333333333333333,0.8,0.75,1.0,0.08333333333333333,0.08333333333333333,0.375,,,,2.0,,,,,,0.5,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,False,,,,,,,,,,,0.5,,,,,,1.0,,,,
