EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,45787.7,763,-144,1602,1605,353.0,357.0,184.0,3207,86.0,111.0,11.0,16.0,5.0,12.0,118.0,185.0,81.0,476.0,1952,14.0,26.0,49.0,25.0,124.0,160.0,76.0,5.0,57.0,82.0,44.0,12.0,189.0,19.0,72.0,100.0,33.0,133.0,11.0,39.0,26.0,41.0,69.0,2.0,90.0,5.0,4.0,1.0,5.0,124.0,353.0,5.0,0.6779661016949152,0.7339449541284404,0.6378378378378379,0.5384615384615384,0.6003039513677811,0.5375,0.6434426229508197,0.5833333333333334,0.640625,0.02702702702702703,0.018018018018018018,22.80701754385965,0.04460093896713615,0.17866004962779156,0.13649025069637882,0.043824701195219126,0.061224489795918366,0.17229729729729729,0.19626168224299065,0.07534246575342465,0.3373860182370821,0.7747747747747747,0.7889908256880734,0.0364741641337386,0.4166666666666667,0.4166666666666667,0.8,0.4,0.6875,0.7750759878419453,0.5621295731707314,0.5569826923076923,0.10294117647058823,0.2605042016806723,5.1783783783783806,0.22034956304619227,25.0,37.0,27.0,62.0,130.0,31.0,144.0,6.0,30.0,51.0,34.0,18.0,130.0,25.0,12.0,13.0,1.0,14.0,26.0,2.0,13.0,29.0,10.0,14.0,21.0,6.0,15.0,50.0,3.0,15.0,23.0,2.0,1.0,,7.0,39.0,3.0,5.0,4.0,0.5882352941176471,0.5823529411764706,0.4376899696048632,0.04838709677419355,0.58,0.09523809523809523,0.08253968253968254,0.04281345565749235,0.030120481927710843,0.0546875,,0.08571428571428572,0.08264462809917356,0.07407407407407407,1.0,0.7674418604651163,0.1884498480243161,0.43548387096774194,0.4576271186440678,0.37037037037037035,0.3951367781155015,0.09090909090909091,0.43529411764705883,0.6756756756756757,0.36470588235294116,0.5850547619047619,0.10803324099722991,0.17972350230414746,26.701388888888882,8.0,14.0,1.0,3.0,45.0,4.0,13.0,11.0,53.0,5.0,14.0,13.0,132.0,27.0,45.0,3.0,1.0,,5.0,,6.0,,0.8301886792452831,0.3680555555555556,0.35714285714285715,0.38235294117647056,0.3680555555555556,0.020833333333333332,0.023076923076923078,0.0425531914893617,0.5714285714285714,0.5714285714285714,1.0,0.34615384615384615,0.3543307086614173,0.8,0.025,0.325,0.3076923076923077,0.75,0.03529411764705882,0.3548387096774194,0.34615384615384615,,1.0,2.0,0.03125,1.0,1.0,0.6666666666666666,,,,,1.0,,,,False,,1.0,1.0,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,16636.9,277,-84,567,571,170.0,177.0,68.0,1138,5.0,11.0,2.0,2.0,11.0,30.0,17.0,50.0,8.0,102.0,689,3.0,4.0,17.0,3.0,34.0,22.0,12.0,2.0,9.0,16.0,6.0,2.0,39.0,5.0,16.0,23.0,10.0,33.0,4.0,3.0,2.0,13.0,12.0,,12.0,,1.0,,1.0,34.0,170.0,,0.6470588235294118,0.6875,0.34,0.75,0.42342342342342343,0.75,0.4396551724137931,0.7727272727272727,0.6071428571428571,0.04,0.18181818181818182,19.2846034214619,0.03184713375796178,0.09411764705882353,0.075,0.0364963503649635,0.06060606060606061,0.08823529411764706,0.11764705882352941,0.058823529411764705,0.0990990990990991,0.45454545454545453,0.5555555555555556,0.2702702702702703,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.2,1.0,0.6486486486486487,0.5043364864864867,0.53425,0.16666666666666666,0.3333333333333333,12.998000000000005,0.2998236331569665,2.0,3.0,1.0,9.0,50.0,15.0,61.0,2.0,2.0,9.0,17.0,2.0,50.0,7.0,6.0,1.0,1.0,5.0,5.0,2.0,1.0,8.0,,4.0,,,4.0,8.0,,3.0,10.0,,1.0,,,3.0,1.0,1.0,,0.2222222222222222,0.5961538461538461,0.5495495495495496,,1.0,0.125,0.045454545454545456,0.042735042735042736,0.015625,0.042105263157894736,0.045454545454545456,0.05263157894736842,0.04878048780487805,,1.0,0.4,0.08108108108108109,0.1111111111111111,0.1111111111111111,,0.45045045045045046,,0.11538461538461539,0.6666666666666666,0.5769230769230769,0.5102134615384615,0.034782608695652174,0.05660377358490566,25.43770491803278,7.0,11.0,2.0,2.0,13.0,1.0,4.0,7.0,20.0,3.0,6.0,9.0,54.0,6.0,13.0,1.0,,1.0,,,,2.0,0.9,0.32786885245901637,0.5,0.5294117647058824,0.32786885245901637,0.01639344262295082,0.02,0.0990990990990991,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.26,0.2653061224489796,0.9230769230769231,0.2,0.4,0.25,1.0,0.07692307692307693,0.4666666666666667,0.26,0.016129032258064516,2.0,2.0,,1.0,0.5,1.0,,,,,,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,19240.3,321,-46,679,687,179.0,171.0,69.0,1366,27.0,52.0,1.0,3.0,1.0,1.0,35.0,68.0,35.0,141.0,861,1.0,3.0,8.0,16.0,45.0,32.0,38.0,7.0,16.0,28.0,14.0,2.0,68.0,1.0,20.0,32.0,4.0,36.0,,10.0,5.0,26.0,38.0,1.0,43.0,2.0,3.0,1.0,3.0,45.0,179.0,2.0,0.45714285714285713,0.45714285714285713,0.5147058823529411,0.3333333333333333,0.5698924731182796,0.8,0.6294642857142857,0.8,0.8333333333333334,0.10294117647058823,0.09615384615384616,15.07208387942333,0.005050505050505051,0.11363636363636363,0.10738255033557047,0.013071895424836602,0.009615384615384616,0.10743801652892562,0.12727272727272726,,0.5591397849462365,0.5192307692307693,0.574468085106383,0.010752688172043012,1.0,1.0,1.0,0.6,0.3333333333333333,0.8279569892473119,0.5815440860215054,0.6185375000000001,0.05673758865248227,0.3191489361702128,3.4838235294117648,0.26362297496318116,8.0,11.0,7.0,15.0,13.0,4.0,25.0,,10.0,13.0,5.0,,13.0,12.0,8.0,4.0,,3.0,12.0,,5.0,1.0,,1.0,2.0,,,3.0,,2.0,9.0,1.0,,1.0,4.0,21.0,2.0,3.0,3.0,0.7692307692307693,0.8055555555555556,0.26881720430107525,0.13333333333333333,0.3333333333333333,,0.09836065573770492,0.027777777777777776,,0.023809523809523808,0.041666666666666664,0.0425531914893617,0.11538461538461539,0.17391304347826086,1.0,0.48148148148148145,0.16129032258064516,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.13978494623655913,,0.6111111111111112,0.7272727272727273,0.2222222222222222,0.6098861111111111,0.2,0.24705882352941178,24.552,6.0,12.0,1.0,1.0,6.0,1.0,1.0,3.0,12.0,2.0,2.0,3.0,33.0,3.0,6.0,2.0,,2.0,5.0,1.0,,1.0,0.9166666666666666,0.48,1.0,0.6,0.48,0.08,0.07692307692307693,0.12903225806451613,0.5,0.5454545454545454,1.0,0.46153846153846156,0.5,0.8333333333333334,0.2,0.2,1.0,1.0,0.05555555555555555,0.75,0.46153846153846156,0.04,1.0,,,1.0,1.0,,,0.08333333333333333,,,,,,,False,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,20469.6,341,-71,696,719,220.0,247.0,87.0,1415,28.0,47.0,8.0,15.0,2.0,3.0,36.0,69.0,5.0,107.0,865,9.0,16.0,23.0,1.0,44.0,46.0,26.0,7.0,15.0,22.0,9.0,5.0,51.0,15.0,16.0,28.0,21.0,49.0,4.0,13.0,8.0,33.0,5.0,1.0,9.0,1.0,1.0,1.0,1.0,44.0,220.0,1.0,0.6388888888888888,0.7666666666666667,0.5217391304347826,0.5625,0.49514563106796117,0.5833333333333334,0.5,0.575,0.5116279069767442,0.10144927536231885,0.0851063829787234,14.536340852130325,0.07731958762886598,0.0851063829787234,0.07407407407407407,0.06461538461538462,0.11235955056179775,0.0962962962962963,0.05660377358490566,0.08163265306122448,0.4563106796116505,0.5957446808510638,0.6511627906976745,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.5333333333333333,0.7864077669902912,0.5690776699029128,0.5922961538461539,0.21495327102803738,0.411214953271028,4.318840579710145,0.3160919540229885,12.0,20.0,6.0,19.0,17.0,7.0,34.0,2.0,14.0,28.0,14.0,12.0,17.0,7.0,3.0,4.0,1.0,6.0,8.0,4.0,5.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,1.0,3.0,22.0,,2.0,1.0,1.0,4.0,,,5.0,0.5,0.5119047619047619,0.3300970873786408,0.15789473684210525,0.5555555555555556,0.21052631578947367,0.058823529411764705,0.04580152671755725,0.03571428571428571,0.05263157894736842,0.027777777777777776,0.03333333333333333,0.08064516129032258,0.07142857142857142,,0.5714285714285714,0.18446601941747573,0.3157894736842105,0.375,0.8333333333333334,0.1650485436893204,0.125,0.47619047619047616,0.6,0.16666666666666666,0.567997619047619,0.03773584905660377,0.05555555555555555,24.63823529411765,5.0,17.0,,7.0,5.0,1.0,2.0,2.0,10.0,1.0,2.0,5.0,30.0,,5.0,1.0,,,,,,,1.0,0.29411764705882354,0.5,0.35714285714285715,0.29411764705882354,0.029411764705882353,,0.1650485436893204,0.29411764705882354,0.3125,1.0,0.29411764705882354,0.29411764705882354,1.0,,0.1111111111111111,0.5,1.0,0.16666666666666666,0.2857142857142857,0.29411764705882354,,,3.0,0.09523809523809523,,,0.42857142857142855,,0.058823529411764705,,1.0,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9.0,149,1.0,2.0,,,1.0,1.0,4.0,6.0,,14.0,88,,,,,2.0,4.0,4.0,,1.0,4.0,1.0,,11.0,,1.0,4.0,,4.0,,1.0,,4.0,,,,,1.0,1.0,1.0,2.0,18.0,,0.5,0.5,0.6666666666666666,,0.7777777777777778,,0.7777777777777778,,1.0,,,12.048192771084338,,0.047619047619047616,0.1,,,0.0625,,,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,,,0.5555555555555556,0.5289166666666667,,,0.14285714285714285,7.5,0.2465753424657534,,,2.0,3.0,,,3.0,,1.0,1.0,,,,3.0,3.0,,,,3.0,,1.0,,1.0,,1.0,,,1.0,,,4.0,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,0.15789473684210525,,,,,,0.2,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,0.4398,,,23.233333333333334,2.0,3.0,,,,,,,2.0,,,,6.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,40265.100000000006,671,-82,1406,1424,329.0,336.0,148.0,2830,96.0,140.0,23.0,32.0,9.0,29.0,133.0,238.0,84.0,368.0,1721,24.0,39.0,58.0,32.0,100.0,100.0,166.0,17.0,78.0,108.0,65.0,7.0,246.0,31.0,58.0,137.0,46.0,183.0,8.0,28.0,13.0,80.0,84.0,6.0,104.0,6.0,19.0,8.0,20.0,100.0,329.0,6.0,0.37593984962406013,0.43103448275862066,0.5588235294117647,0.6153846153846154,0.5440613026819924,0.5454545454545454,0.5954692556634305,0.5918367346938775,0.6329113924050633,0.07142857142857142,0.07857142857142857,23.555555555555557,0.08051948051948052,0.16338028169014085,0.2,0.07431340872374798,0.07368421052631578,0.15471698113207547,0.18888888888888888,0.07766990291262135,0.5363984674329502,0.6857142857142857,0.7441860465116279,0.1111111111111111,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.7272727272727273,0.71875,0.6245210727969349,0.5403147509578545,0.565175,0.15760869565217392,0.2717391304347826,5.710504201680675,0.23399715504978663,23.0,31.0,28.0,69.0,15.0,2.0,23.0,10.0,31.0,55.0,4.0,34.0,15.0,30.0,19.0,11.0,6.0,15.0,70.0,9.0,15.0,38.0,8.0,21.0,24.0,4.0,17.0,62.0,6.0,10.0,47.0,7.0,6.0,4.0,8.0,50.0,11.0,7.0,6.0,0.5636363636363636,0.576271186440678,0.08812260536398467,0.08695652173913043,0.6129032258064516,0.34615384615384615,0.24561403508771928,0.0641025641025641,0.09722222222222222,0.057803468208092484,0.08196721311475409,0.24031007751937986,0.24770642201834864,0.2553191489361702,0.35,0.3958333333333333,0.26436781609195403,0.4057971014492754,0.4444444444444444,0.32142857142857145,0.05747126436781609,0.17391304347826086,0.5254237288135594,0.7419354838709677,0.03389830508474576,0.5393881355932203,0.16501650165016502,0.17857142857142858,24.860869565217385,2.0,8.0,1.0,2.0,4.0,,4.0,1.0,6.0,,5.0,2.0,12.0,6.0,4.0,,,2.0,3.0,,,,0.6666666666666666,0.2608695652173913,,0.5,0.2608695652173913,,,0.03065134099616858,0.25,0.25,1.0,0.26666666666666666,0.26666666666666666,0.5,0.022727272727272728,0.09090909090909091,,,0.03389830508474576,0.5,0.26666666666666666,,,1.0,0.058823529411764705,,,0.5,,,,,1.0,1.0,,1.0,False,,,,1.0
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,15412.3,257,-34,526,532,157.0,146.0,80.0,1058,33.0,50.0,13.0,24.0,,,37.0,64.0,8.0,82.0,641,14.0,26.0,31.0,6.0,36.0,48.0,26.0,5.0,7.0,18.0,4.0,2.0,47.0,28.0,16.0,34.0,40.0,74.0,2.0,3.0,1.0,30.0,13.0,3.0,14.0,2.0,12.0,4.0,12.0,36.0,157.0,2.0,0.6486486486486487,0.8,0.578125,0.5384615384615384,0.578125,0.5384615384615384,0.5857142857142857,0.5535714285714286,0.6666666666666666,0.078125,0.04,12.738853503184712,0.1794871794871795,0.10884353741496598,0.14347826086956522,0.14338235294117646,0.17567567567567569,0.11320754716981132,0.0975609756097561,0.09090909090909091,0.78125,0.66,0.6875,,,,,0.9230769230769231,0.5416666666666666,0.78125,0.6109890625000001,0.6015428571428573,0.3780487804878049,0.43902439024390244,2.4499999999999997,0.2984790874524715,13.0,20.0,4.0,14.0,,,,3.0,15.0,24.0,,14.0,,11.0,8.0,3.0,1.0,11.0,17.0,1.0,2.0,2.0,1.0,1.0,8.0,2.0,1.0,10.0,1.0,2.0,15.0,2.0,4.0,2.0,2.0,6.0,8.0,5.0,2.0,0.625,0.625,,0.21428571428571427,0.2,0.2,0.20481927710843373,0.09482758620689655,0.19402985074626866,0.09782608695652174,0.08333333333333333,0.225,0.14705882352941177,0.3333333333333333,0.4166666666666667,0.6060606060606061,0.21875,0.2857142857142857,0.36363636363636365,1.0,,0.3076923076923077,0.8333333333333334,0.65,,0.6301250000000002,0.08823529411764706,0.08823529411764706,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,,1.0,,0.125,,,,,2.0,False,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11864.1,198,-26,416,424,114.0,154.0,51.0,840,31.0,39.0,6.0,10.0,,,32.0,44.0,3.0,85.0,480,6.0,10.0,12.0,1.0,15.0,50.0,14.0,2.0,9.0,16.0,5.0,2.0,39.0,10.0,18.0,37.0,14.0,51.0,,3.0,2.0,21.0,10.0,1.0,10.0,1.0,8.0,4.0,9.0,15.0,114.0,1.0,0.78125,0.9259259259259259,0.7272727272727273,0.6,0.7192982456140351,0.6,0.6854838709677419,0.5454545454545454,0.4411764705882353,0.045454545454545456,0.05128205128205128,14.495798319327731,0.0970873786407767,0.16363636363636364,0.1912568306010929,0.07106598984771574,0.14814814814814814,0.1724137931034483,0.13043478260869565,,0.6842105263157895,0.7948717948717948,0.8378378378378378,,,,,1.0,0.6,0.9122807017543859,0.6404122807017543,0.6507142857142857,0.1411764705882353,0.17647058823529413,1.9249999999999998,0.27403846153846156,7.0,11.0,1.0,5.0,10.0,1.0,13.0,,7.0,13.0,1.0,10.0,10.0,7.0,5.0,2.0,2.0,4.0,17.0,2.0,1.0,2.0,,1.0,5.0,,1.0,7.0,1.0,,12.0,,1.0,3.0,,4.0,4.0,6.0,2.0,0.5384615384615384,0.5,0.22807017543859648,,0.2857142857142857,0.16666666666666666,0.2328767123287671,0.0425531914893617,0.05263157894736842,0.039473684210526314,0.05555555555555555,0.3055555555555556,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.7741935483870968,0.08771929824561403,0.2,0.2,1.0,0.17543859649122806,,0.7857142857142857,0.6363636363636364,0.07142857142857142,0.6623107142857144,0.06557377049180328,0.08333333333333333,25.315384615384616,2.0,3.0,,,4.0,,,,6.0,,,,18.0,,4.0,,,1.0,,,,,1.0,0.46153846153846156,,,0.46153846153846156,,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,1.0,,,,,,,0.4,,,,,,,,,,,,1.0,,,2.0,False,,1.0,1.0,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,712.0,12,-5,20,21,4.0,,3.0,41,3.0,3.0,1.0,1.0,,,3.0,4.0,1.0,7.0,24,1.0,1.0,3.0,,,4.0,2.0,1.0,,,,,,1.0,3.0,4.0,1.0,5.0,,,,1.0,3.0,,2.0,,,,,,4.0,,0.6666666666666666,1.0,0.75,1.0,0.75,1.0,0.875,1.5,,0.25,,16.0,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.07142857142857142,,0.3,,,0.75,1.0,1.0,,,,,1.0,1.0,0.75,0.6675,0.6184,0.42857142857142855,,1.7000000000000002,0.2,,,,1.0,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,0.14285714285714285,,0.2,,,,,0.3333333333333333,,0.6666666666666666,0.25,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
