EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,35459.0,591,-35.0,1205,1222,357.0,433.0,134.0,2427,21.0,30.0,3.0,3.0,1.0,5.0,33.0,1.0,3.0,36.0,66.0,13.0,205.0,1403,4.0,6.0,14.0,4.0,16.0,8.0,55.0,36.0,36.0,2.0,7.0,58.0,25.0,83.0,17.0,47.0,4.0,7.0,191.0,7.0,3.0,33.0,21.0,2.0,56.0,10.0,66.0,4.0,26.0,13.0,13.0,19.0,47.0,30.0,3.0,16.0,6.0,1.0,2.0,1.0,1.0,2.0,55.0,357.0,1.0,0.5,0.5142857142857142,0.5454545454545454,0.6666666666666666,0.25,0.5303867403314917,0.5,0.4519230769230769,0.5454545454545454,0.5,0.48214285714285715,0.10606060606060606,0.1,16.140865737344093,0.07692307692307693,0.08641975308641975,0.009868421052631578,0.09565217391304348,0.026217228464419477,0.09183673469387756,0.017513134851138354,,0.0234375,,0.024509803921568627,0.0990990990990991,0.05825242718446602,0.13793103448275862,0.09363295880149813,0.10256410256410256,0.043478260869565216,0.16574585635359115,0.7,0.7777777777777778,0.18232044198895028,0.016574585635359115,0.3333333333333333,0.3333333333333333,,0.21428571428571427,1.0,0.09615384615384616,0.2,0.8011049723756906,0.5310494475138121,0.5329611111111111,0.5130134615384616,0.03763440860215054,0.08571428571428572,0.06829268292682927,0.2682926829268293,5.61060606060606,0.2962655601659751,14.0,31.0,83.0,9.0,25.0,40.0,115.0,,13.0,36.0,78.0,83.0,31.0,8.0,17.0,9.0,12.0,16.0,3.0,5.0,,33.0,2.0,9.0,,,1.0,1.0,2.0,,,,,1.0,5.0,0.65,0.34782608695652173,0.3611111111111111,0.34782608695652173,0.6353591160220995,0.12121212121212122,0.5151515151515151,0.031746031746031744,0.5,0.6190476190476191,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.4585635359116022,0.37349397590361444,0.3924050632911392,0.5483870967741935,0.3333333333333333,0.4807692307692308,0.36,0.37349397590361444,25.386956521739144,9.0,32.0,3.0,4.0,11.0,2.0,5.0,2.0,8.0,42.0,4.0,2.0,7.0,,1.0,1.0,0.25,0.034782608695652174,0.04819277108433735,0.17679558011049723,0.28125,0.28125,1.0,0.21428571428571427,0.35714285714285715,0.4,1.0,0.21153846153846154,0.36363636363636365,0.008620689655172414,,,,,,,,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,59052.7,984,-181.0,2052,2061,496.0,489.0,263.0,4113,116.0,197.0,10.0,14.0,34.0,51.0,110.0,13.0,40.0,162.0,347.0,96.0,573.0,2487,11.0,26.0,45.0,40.0,81.0,32.0,145.0,140.0,184.0,12.0,46.0,82.0,39.0,121.0,24.0,65.0,14.0,3.0,281.0,9.0,15.0,64.0,50.0,3.0,117.0,24.0,141.0,1.0,44.0,23.0,21.0,27.0,69.0,100.0,1.0,115.0,60.0,6.0,12.0,5.0,7.0,12.0,145.0,496.0,6.0,0.43209876543209874,0.44871794871794873,0.4668587896253602,0.4230769230769231,0.49382716049382713,0.4989539748953975,0.5,0.5231481481481481,0.5436432637571158,0.5232558139534884,0.5846774193548387,0.13256484149855907,0.13705583756345177,26.35135135135135,0.075,0.1179245283018868,0.026785714285714284,0.12955465587044535,0.020361990950226245,0.12418300653594772,0.023952095808383235,0.0311284046692607,0.017699115044247787,0.03896103896103896,0.02046783625730994,0.08284023668639054,0.14204545454545456,0.13924050632911392,0.12885154061624648,0.13138686131386862,0.004608294930875576,0.4121338912133891,0.5888324873096447,0.6823529411764706,0.2301255230125523,0.08368200836820083,0.325,0.3333333333333333,0.46153846153846156,0.35,0.7142857142857143,0.4722222222222222,0.6666666666666666,0.6861924686192469,0.5540648535564854,0.5326924999999999,0.5514268518518518,0.11516314779270634,0.15384615384615385,0.07853403141361257,0.2530541012216405,5.668876080691644,0.24171539961013644,33.0,42.0,112.0,10.0,24.0,51.0,131.0,5.0,11.0,27.0,105.0,112.0,42.0,15.0,61.0,14.0,43.0,36.0,9.0,18.0,,97.0,4.0,34.0,3.0,5.0,6.0,1.0,17.0,,,,,8.0,7.0,0.6862745098039216,0.3893129770992366,0.4074074074074074,0.3893129770992366,0.27405857740585776,0.16363636363636364,0.6288659793814433,0.02,0.6666666666666666,0.45689655172413796,0.3,0.358695652173913,0.3333333333333333,0.23430962343096234,0.375,0.375,0.6190476190476191,0.5,0.2222222222222222,0.4166666666666667,0.375,26.24274809160305,9.0,19.0,2.0,1.0,3.0,5.0,12.0,6.0,14.0,48.0,,1.0,3.0,,,,0.42857142857142855,,,0.0397489539748954,0.47368421052631576,0.47368421052631576,1.0,0.05,0.3,0.4166666666666667,1.0,0.027777777777777776,0.3333333333333333,,1.0,,,,0.5,,1.0,0.025,1.0,2.0,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,66780.0,1113,-157.0,2299,2311,543.0,547.0,275.0,4610,115.0,151.0,15.0,20.0,31.0,45.0,88.0,7.0,18.0,156.0,257.0,104.0,671.0,2755,18.0,32.0,73.0,40.0,70.0,29.0,172.0,210.0,102.0,20.0,10.0,76.0,40.0,116.0,18.0,54.0,18.0,4.0,272.0,17.0,21.0,91.0,41.0,7.0,139.0,38.0,177.0,13.0,55.0,36.0,19.0,30.0,58.0,90.0,3.0,116.0,53.0,5.0,7.0,6.0,1.0,8.0,172.0,543.0,5.0,0.6730769230769231,0.7191780821917808,0.6070038910505836,0.5625,0.5714285714285714,0.5591715976331361,0.6346153846153846,0.5375939849624061,0.6012658227848101,0.6759259259259259,0.5856164383561644,0.038910505836575876,0.026490066225165563,23.65714285714286,0.16666666666666666,0.08384458077709611,0.03535353535353535,0.15608919382504288,0.033932135728542916,0.12313432835820895,0.034703196347031964,0.048327137546468404,0.024896265560165973,0.023809523809523808,0.041237113402061855,0.07547169811320754,0.07216494845360824,0.13253012048192772,0.14651162790697675,0.1830065359477124,0.05327868852459016,0.2978303747534517,0.7615894039735099,0.782312925170068,0.17357001972386588,0.03550295857988166,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.38461538461538464,0.75,0.3383458646616541,0.6888888888888889,0.7909270216962525,0.5556697628458496,0.5698176470588235,0.5617386363636365,0.09854014598540146,0.17845117845117844,0.10879284649776454,0.2563338301043219,5.32373540856031,0.23618964767290127,34.0,70.0,221.0,18.0,58.0,85.0,250.0,7.0,21.0,63.0,213.0,221.0,70.0,22.0,39.0,13.0,20.0,29.0,7.0,19.0,,68.0,4.0,21.0,4.0,3.0,1.0,,13.0,1.0,1.0,,,5.0,5.0,0.8352941176470589,0.34,0.3333333333333333,0.34,0.4930966469428008,0.06818181818181818,0.5735294117647058,0.008849557522123894,0.625,0.7478260869565218,0.38636363636363635,0.4146341463414634,0.38235294117647056,0.4358974358974359,0.3167420814479638,0.32407407407407407,0.8,0.26666666666666666,0.43609022556390975,0.3103448275862069,0.3167420814479638,26.48079999999999,15.0,29.0,2.0,3.0,5.0,8.0,18.0,10.0,20.0,42.0,5.0,2.0,6.0,,7.0,1.0,0.5,0.02,0.02262443438914027,0.05719921104536489,0.5172413793103449,0.5172413793103449,1.0,0.038461538461538464,0.34615384615384615,0.4444444444444444,0.875,0.03759398496240601,0.6,0.00398406374501992,2.0,,,,1.0,,1.0,,1.0,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,29644.099999999995,494,-29.0,998,1004,319.0,286.0,158.0,2002,59.0,94.0,25.0,44.0,21.0,30.0,29.0,,2.0,68.0,125.0,21.0,157.0,1165,28.0,49.0,63.0,23.0,37.0,13.0,59.0,84.0,52.0,38.0,11.0,15.0,19.0,34.0,13.0,9.0,3.0,3.0,87.0,25.0,44.0,35.0,34.0,6.0,75.0,70.0,145.0,6.0,5.0,2.0,3.0,31.0,51.0,30.0,9.0,38.0,15.0,6.0,28.0,19.0,9.0,29.0,59.0,319.0,6.0,0.6176470588235294,0.8571428571428571,0.544,0.5714285714285714,0.6216216216216216,0.5396825396825397,0.5714285714285714,0.6052631578947368,0.548951048951049,0.5833333333333334,0.6276595744680851,0.088,0.07446808510638298,13.685978169605374,0.3,0.1717171717171717,0.15547703180212014,0.13011152416356878,0.10504201680672269,0.14775160599571735,0.1324376199616123,0.152,0.16666666666666666,0.125,0.10752688172043011,0.15476190476190477,0.18181818181818182,0.19230769230769232,0.12886597938144329,0.13333333333333333,0.13636363636363635,0.746031746031746,0.6276595744680851,0.6781609195402298,0.23015873015873015,0.015873015873015872,,,,0.8979591836734694,0.5681818181818182,0.7894736842105263,0.7,0.753968253968254,0.587070634920635,0.5971171428571427,0.6009526315789473,0.10948905109489052,0.11029411764705882,0.4012738853503185,0.37579617834394907,2.8752,0.3196392785571142,9.0,,1.0,,1.0,,1.0,7.0,,1.0,,1.0,,6.0,5.0,4.0,3.0,15.0,3.0,2.0,1.0,20.0,3.0,5.0,3.0,7.0,2.0,,4.0,1.0,,1.0,,14.0,2.0,,,,,0.007936507936507936,0.13793103448275862,0.25,0.09615384615384616,0.4827586206896552,0.576271186440678,0.3103448275862069,0.36,0.8888888888888888,0.007936507936507936,,,,0.16,0.02631578947368421,,,27.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.05,,3.0,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,58254.8,971,-103.0,2018,2052,515.0,527.0,225.0,4070,125.0,197.0,29.0,44.0,31.0,44.0,98.0,10.0,35.0,172.0,330.0,116.0,493.0,2445,31.0,55.0,76.0,43.0,77.0,47.0,145.0,126.0,218.0,46.0,28.0,112.0,42.0,154.0,27.0,93.0,13.0,6.0,350.0,21.0,47.0,87.0,101.0,12.0,200.0,68.0,268.0,14.0,40.0,19.0,21.0,63.0,114.0,118.0,7.0,147.0,68.0,11.0,32.0,19.0,13.0,34.0,145.0,515.0,11.0,0.36627906976744184,0.4228187919463087,0.5212121212121212,0.5636363636363636,0.5584415584415584,0.5122282608695652,0.5081967213114754,0.5764705882352941,0.5653669724770642,0.5507246376811594,0.6359649122807017,0.08484848484848485,0.09644670050761421,23.34647393780114,0.3157894736842105,0.2337962962962963,0.08736059479553904,0.16926070038910507,0.05614973262032086,0.19873150105708245,0.07456140350877193,0.08614232209737828,0.10194174757281553,0.046153846153846156,0.053763440860215055,0.22395833333333334,0.23076923076923078,0.2676056338028169,0.16321243523316062,0.1875,0.09032258064516129,0.5353260869565217,0.6345177664974619,0.702247191011236,0.266304347826087,0.09510869565217392,0.2857142857142857,0.29411764705882354,0.4,0.7213114754098361,0.6590909090909091,0.5176470588235295,0.7045454545454546,0.6385869565217391,0.5431573369565218,0.5625102040816327,0.5364499999999999,0.16,0.17571059431524547,0.15415821501014199,0.29411764705882354,5.527272727272728,0.25520317145688803,37.0,7.0,25.0,2.0,4.0,11.0,38.0,14.0,4.0,8.0,27.0,25.0,7.0,15.0,63.0,10.0,37.0,34.0,7.0,26.0,1.0,97.0,9.0,18.0,9.0,8.0,5.0,3.0,11.0,2.0,1.0,1.0,,15.0,11.0,0.8181818181818182,0.2894736842105263,0.5,0.2894736842105263,0.10326086956521739,0.08163265306122448,0.6494845360824743,0.06315789473684211,0.4411764705882353,0.36,0.37755102040816324,0.4111111111111111,0.3783783783783784,0.06793478260869565,0.28,0.28,0.7142857142857143,0.13793103448275862,0.047058823529411764,0.5,0.28,24.828947368421044,4.0,13.0,2.0,2.0,4.0,,4.0,,6.0,6.0,,,4.0,,,,,,,0.035326086956521736,0.3076923076923077,0.3076923076923077,1.0,0.03278688524590164,0.06557377049180328,,,0.047058823529411764,0.5,,,,,,,2.0,,0.02857142857142857,1.0,1.0,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,21179.199999999997,353,-93.0,722,740,268.0,259.0,91.0,1462,7.0,14.0,2.0,3.0,3.0,5.0,11.0,12.0,34.0,21.0,59.0,9.0,120.0,857,3.0,7.0,21.0,5.0,15.0,3.0,40.0,28.0,14.0,2.0,3.0,9.0,9.0,18.0,8.0,6.0,2.0,1.0,45.0,5.0,7.0,19.0,6.0,2.0,27.0,12.0,39.0,4.0,6.0,5.0,1.0,10.0,15.0,13.0,,13.0,3.0,,3.0,2.0,1.0,3.0,40.0,268.0,,0.6666666666666666,0.7,0.3559322033898305,0.42857142857142855,0.3333333333333333,0.40808823529411764,0.6,0.4868421052631579,0.425531914893617,0.65625,0.5,0.05084745762711865,0.14285714285714285,18.712029161603887,0.09523809523809523,0.03821656050955414,0.03684210526315789,0.09359605911330049,0.031446540880503145,0.06944444444444445,0.034383954154727794,0.06666666666666667,0.024390243902439025,,0.031496062992125984,0.039473684210526314,0.03225806451612903,0.05263157894736842,0.08588957055214724,0.125,0.047058823529411764,0.10294117647058823,0.5,0.5833333333333334,0.08088235294117647,0.25,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,0.6666666666666666,0.13157894736842105,0.6,0.6691176470588235,0.5053584558823527,0.5518,0.505521052631579,0.03571428571428571,0.04838709677419355,0.175,0.3333333333333333,12.638983050847465,0.37119113573407203,2.0,16.0,63.0,7.0,20.0,23.0,77.0,3.0,9.0,23.0,60.0,63.0,16.0,1.0,9.0,1.0,4.0,4.0,1.0,5.0,,13.0,,8.0,,1.0,,1.0,,,,,,3.0,,0.8695652173913043,0.2987012987012987,0.391304347826087,0.2987012987012987,0.5661764705882353,0.09090909090909091,0.6923076923076923,0.03125,1.0,0.5714285714285714,0.18181818181818182,0.2,,0.4632352941176471,0.25396825396825395,0.25806451612903225,0.875,,0.5263157894736842,0.35,0.25396825396825395,25.349350649350647,7.0,14.0,2.0,2.0,3.0,2.0,6.0,4.0,8.0,9.0,1.0,1.0,,1.0,,3.0,0.5,0.012987012987012988,0.015873015873015872,0.10294117647058823,0.5,0.5,0.8571428571428571,0.13333333333333333,0.4,0.3333333333333333,0.5,0.07894736842105263,0.6666666666666666,0.02564102564102564,2.0,,,,1.0,1.0,0.5,,1.0,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,31279.199999999997,521,-81.0,1052,1082,362.0,370.0,143.0,2134,39.0,64.0,11.0,20.0,18.0,29.0,32.0,2.0,6.0,52.0,102.0,5.0,157.0,1269,12.0,23.0,35.0,24.0,46.0,1.0,73.0,66.0,38.0,18.0,10.0,23.0,11.0,34.0,5.0,15.0,6.0,2.0,79.0,9.0,20.0,22.0,12.0,6.0,40.0,29.0,69.0,4.0,23.0,14.0,9.0,31.0,49.0,9.0,2.0,9.0,4.0,1.0,4.0,2.0,2.0,4.0,73.0,362.0,1.0,0.6346153846153846,0.7674418604651163,0.5098039215686274,0.5217391304347826,0.5217391304347826,0.4662576687116564,0.55,0.5217391304347826,0.47005988023952094,0.546875,0.5214285714285715,0.09803921568627451,0.078125,14.708299096138045,0.21428571428571427,0.05263157894736842,0.07142857142857142,0.08118081180811808,0.04017857142857143,0.06813627254509018,0.057539682539682536,0.10833333333333334,0.03225806451612903,0.08333333333333333,0.03529411764705882,0.039603960396039604,0.06060606060606061,0.07142857142857142,0.09278350515463918,0.05194805194805195,0.04938271604938271,0.39263803680981596,0.609375,0.6610169491525424,0.19631901840490798,0.03680981595092025,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.55,0.42028985507246375,0.6206896551724138,0.7668711656441718,0.5613691358024692,0.5940833333333334,0.5577411764705883,0.024096385542168676,0.0380952380952381,0.2229299363057325,0.46496815286624205,4.85,0.344106463878327,11.0,9.0,30.0,4.0,12.0,16.0,61.0,2.0,8.0,23.0,48.0,30.0,9.0,6.0,6.0,2.0,3.0,6.0,1.0,3.0,1.0,12.0,1.0,4.0,,3.0,1.0,,1.0,,,,,2.0,8.0,1.0,0.26229508196721313,0.34782608695652173,0.26229508196721313,0.37423312883435583,0.15625,0.5,0.05555555555555555,0.5,0.5641025641025641,0.34375,0.4074074074074074,0.8181818181818182,0.18404907975460122,0.3,0.3,1.0,0.09090909090909091,0.17391304347826086,0.3333333333333333,0.3,24.724590163934426,7.0,31.0,1.0,4.0,11.0,3.0,6.0,3.0,7.0,,1.0,1.0,1.0,,,,0.42857142857142855,0.01639344262295082,,0.1901840490797546,0.22580645161290322,0.23333333333333334,1.0,0.03333333333333333,0.2,0.5,1.0,0.15942028985507245,0.36363636363636365,,,,0.03225806451612903,,,,,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,32636.699999999993,544,-70.0,1133,1151,336.0,351.0,128.0,2284,34.0,63.0,2.0,5.0,9.0,12.0,27.0,2.0,4.0,47.0,94.0,54.0,214.0,1405,2.0,5.0,13.0,12.0,18.0,19.0,61.0,50.0,44.0,,10.0,22.0,20.0,42.0,13.0,19.0,3.0,,104.0,5.0,1.0,29.0,20.0,,49.0,6.0,55.0,,17.0,9.0,8.0,31.0,55.0,59.0,1.0,67.0,33.0,3.0,4.0,3.0,1.0,4.0,61.0,336.0,3.0,0.5319148936170213,0.5319148936170213,0.5,0.4,0.6666666666666666,0.5405405405405406,0.65,0.6774193548387096,0.6045197740112994,0.65,0.7261904761904762,0.10638297872340426,0.1111111111111111,14.064914992272024,,0.08733624454148471,0.003125,0.09666666666666666,0.023148148148148147,0.09262759924385633,0.011194029850746268,0.00641025641025641,,,0.023952095808383235,0.06818181818181818,0.09,0.12195121951219512,0.09259259259259259,0.10714285714285714,,0.42567567567567566,0.5396825396825397,0.6071428571428571,0.18243243243243243,0.02702702702702703,0.5,0.5,1.0,0.5,0.4,0.3870967741935484,0.75,0.7905405405405406,0.5652499999999997,0.59401,0.5791016129032258,0.19540229885057472,0.275,0.06074766355140187,0.2850467289719626,4.348936170212766,0.2965578111209179,11.0,12.0,30.0,5.0,7.0,22.0,54.0,,6.0,13.0,57.0,30.0,12.0,7.0,3.0,,2.0,2.0,,1.0,,5.0,,3.0,1.0,1.0,1.0,3.0,7.0,,,,,3.0,4.0,0.8636363636363636,0.4074074074074074,0.46153846153846156,0.4074074074074074,0.36486486486486486,0.1111111111111111,0.6,0.02040816326530612,0.75,0.5294117647058824,0.4074074074074074,0.4583333333333333,0.45454545454545453,0.20270270270270271,0.4,0.42857142857142855,0.75,0.5,0.22580645161290322,0.7142857142857143,0.4,25.02777777777778,10.0,24.0,2.0,1.0,6.0,2.0,3.0,3.0,5.0,9.0,4.0,,7.0,1.0,1.0,1.0,0.6,0.07407407407407407,0.06666666666666667,0.16216216216216217,0.4166666666666667,0.45454545454545453,1.0,0.2,0.3,0.6666666666666666,1.0,0.1935483870967742,0.16666666666666666,0.018518518518518517,1.0,,0.08333333333333333,,0.5,,1.0,,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,32828.0,547,-60.0,1123,1153,320.0,358.0,145.0,2276,64.0,74.0,15.0,21.0,19.0,23.0,17.0,,,68.0,91.0,19.0,221.0,1296,15.0,22.0,37.0,20.0,28.0,11.0,69.0,102.0,34.0,26.0,6.0,17.0,20.0,37.0,16.0,10.0,5.0,2.0,94.0,17.0,23.0,43.0,45.0,5.0,93.0,40.0,133.0,1.0,15.0,11.0,4.0,43.0,60.0,25.0,3.0,27.0,12.0,3.0,27.0,15.0,12.0,28.0,69.0,320.0,3.0,0.75,0.9272727272727272,0.7472527472527473,0.6818181818181818,0.7142857142857143,0.7318840579710145,0.6111111111111112,0.7435897435897436,0.7366666666666667,0.6166666666666667,0.75,0.06593406593406594,0.02702702702702703,12.895752895752896,0.18518518518518517,0.1744186046511628,0.08745247148288973,0.14576271186440679,0.058823529411764705,0.15913200723327306,0.07246376811594203,0.13793103448275862,0.04201680672268908,0.07142857142857142,0.06363636363636363,0.20754716981132076,0.125,0.225,0.15625,0.11267605633802817,0.023809523809523808,0.5362318840579711,0.8648648648648649,0.8888888888888888,0.12318840579710146,,,,,0.7777777777777778,0.7142857142857143,0.5897435897435898,0.8260869565217391,0.8768115942028986,0.6291565217391304,0.6180187500000001,0.6386564102564102,0.08163265306122448,0.12,0.167420814479638,0.31221719457013575,2.2274725274725284,0.28495102404274264,4.0,9.0,22.0,3.0,6.0,22.0,47.0,4.0,6.0,11.0,63.0,22.0,9.0,4.0,8.0,1.0,5.0,9.0,,3.0,,17.0,2.0,4.0,,1.0,5.0,2.0,3.0,1.0,1.0,,,17.0,4.0,0.9545454545454546,0.46808510638297873,0.5454545454545454,0.46808510638297873,0.34057971014492755,0.23529411764705882,0.47058823529411764,0.043478260869565216,0.6071428571428571,0.734375,0.23529411764705882,0.3076923076923077,1.0,0.15942028985507245,0.4090909090909091,0.4090909090909091,1.0,0.06666666666666667,0.15384615384615385,0.5,0.4090909090909091,24.58510638297872,13.0,25.0,3.0,3.0,5.0,,2.0,1.0,5.0,3.0,,,1.0,,,,0.2,,,0.18115942028985507,0.52,0.52,0.9230769230769231,0.1111111111111111,0.07407407407407407,,,0.1282051282051282,0.6,,1.0,,,,0.3333333333333333,8.0,1.0,,1.0,1.0,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10.0,166,1.0,2.0,,,,,3.0,1.0,1.0,4.0,6.0,,14.0,100,,,,1.0,1.0,,2.0,4.0,4.0,,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,4.0,4.0,1.0,,,,,1.0,,1.0,1.0,2.0,23.0,,0.5,0.5,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,,,10.989010989010989,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,0.2875,2.0,,,,,2.0,3.0,,,,6.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,23.233333333333334,2.0,3.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,False,
